d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1
"1","2019/08/01 16:00:00","201","10013101","10013","0","0","bgm_M215","0","bgm_M215","0","1","加托羅斯山","0","2019/08/15 15:59:59","110"
"2","2019/08/01 16:00:00","201","10013102","10013","202","11","bgm_M215","0","bgm_M215","1","1","光之裂縫","208","2019/08/15 15:59:59","0"
"1","2019/08/01 16:00:00","201","10013201","10013","0","0","bgm_M215","0","bgm_M215","0","1","光之裂縫","0","2019/08/15 15:59:59","0"
"1","2019/08/16 16:00:00","201","10014101","10014","0","0","bgm_M32","0","bgm_M32","0","1","塔爾格姆地區","0","2019/08/23 15:59:59","0"
"0","2019/08/16 16:00:00","201","10014201","10014","0","0","bgm_M32","0","bgm_M32","0","1","塔爾格姆地區","0","2019/08/23 15:59:59","0"
"1","2019/09/03 16:00:00","201","10015101","10015","0","0","bgm_M223","0","bgm_M223","0","1","大江戶大街","0","2019/09/15 15:59:59","120"
"1","2019/09/03 16:00:00","201","10015201","10015","0","0","bgm_M223","0","bgm_M223","0","1","大江戶大街","0","2019/09/15 15:59:59","0"
"0","2019/09/17 16:00:00","201","10016101","10016","0","0","bgm_M98","0","bgm_M98_2","0","1","馬席納地區","0","2019/09/24 15:59:59","0"
"0","2019/09/17 16:00:00","201","10016201","10016","0","0","bgm_M98","0","bgm_M98_2","0","1","馬席納地區","0","2019/09/24 15:59:59","0"
"1","2019/10/01 16:00:00","201","10017101","10017","0","0","bgm_M228","0","bgm_M228","0","1","蘭德索爾近郊","0","2019/10/15 15:59:59","70"
"2","2019/10/01 16:00:00","201","10017102","10017","0","0","bgm_M228","0","bgm_M228","0","1","郊外的村莊","0","2019/10/15 15:59:59","0"
"1","2019/10/01 16:00:00","201","10017201","10017","0","0","bgm_M228","0","bgm_M228","0","1","郊外的村莊","0","2019/10/15 15:59:59","0"
"0","2019/10/17 16:00:00","201","10018101","10018","0","0","bgm_M106","0","bgm_M106","0","1","蘭德索爾郊外","0","2019/10/24 15:59:59","0"
"0","2019/10/17 16:00:00","201","10018201","10018","0","0","bgm_M106","0","bgm_M106","0","1","蘭德索爾郊外","0","2019/10/24 15:59:59","0"
"1","2019/11/01 16:00:00","201","10019101","10019","0","12","bgm_M237","0","bgm_M237","0","1","晴雨海灘","0","2019/11/15 15:59:59","100"
"0","2019/11/01 16:00:00","201","10019201","10019","0","0","bgm_M237","0","bgm_M237","0","1","晴雨海灘","0","2019/11/15 15:59:59","0"
"0","2019/11/17 16:00:00","201","10020101","10020","0","0","bgm_M112","0","bgm_M112","0","1","塔帕斯海灘 周邊","0","2019/11/24 15:59:59","0"
"0","2019/11/17 16:00:00","201","10020201","10020","0","0","bgm_M112","0","bgm_M112","0","1","塔帕斯海灘 周邊","0","2019/11/24 15:59:59","0"
"0","2019/12/02 16:00:00","201","10021101","10021","0","0","bgm_M245","0","bgm_M245_02","0","1","真步真步王國避暑聖地？","0","2019/12/15 15:59:59","150"
"0","2019/12/02 16:00:00","201","10021201","10021","0","0","bgm_M245","0","bgm_M245_02","0","1","真步真步王國避暑聖地？","0","2019/12/15 15:59:59","0"
"0","2019/12/17 16:00:00","201","10022101","10022","0","0","bgm_M121","0","bgm_M121","0","1","伊爾席翁的孤島","0","2019/12/24 15:59:59","0"
"0","2019/12/17 16:00:00","201","10022201","10022","0","0","bgm_M121","0","bgm_M121","0","1","伊爾席翁的孤島","0","2019/12/24 15:59:59","0"
"1","2020/01/02 16:00:00","201","10023101","10023","0","0","bgm_M254","0","bgm_M254","0","1","聖德蕾莎女學院","0","2020/01/16 15:59:59","70"
"0","2020/01/02 16:00:00","201","10023201","10023","0","0","bgm_M254","0","bgm_M254","0","1","聖德蕾莎女學院","0","2020/01/16 15:59:59","0"
"0","2020/01/16 16:00:00","201","10024101","10024","0","0","bgm_M128","0","bgm_M128","0","1","王城蘭德索爾","0","2020/01/23 15:59:59","0"
"0","2020/01/16 16:00:00","201","10024201","10024","0","0","bgm_M128","0","bgm_M128","0","1","王城蘭德索爾","0","2020/01/23 15:59:59","0"
"1","2020/02/04 16:00:00","201","10025101","10025","0","0","bgm_M265","0","bgm_M265_Top","0","1","鬼屋附近地區","0","2020/02/18 15:59:59","0"
"2","2020/02/04 16:00:00","201","10025102","10025","202","0","bgm_M265","0","bgm_M265_Top","1","1","鬼魂墓地","0","2020/02/18 15:59:59","0"
"1","2020/02/04 16:00:00","201","10025201","10025","0","0","bgm_M265","0","bgm_M265_Top","0","1","鬼魂墓地","0","2020/02/18 15:59:59","0"
"1","2020/02/18 16:00:00","201","10026101","10026","0","0","bgm_M135","0","bgm_M135","0","1","蘭德索爾郊外","0","2020/02/25 15:59:59","0"
"2","2020/02/18 16:00:00","201","10026102","10026","202","0","bgm_M29","80","bgm_M29","1","1","靈界","208","2020/02/25 15:59:59","0"
"3","2020/02/18 16:00:00","201","10026103","10026","202","1","bgm_M135","0","bgm_M135","1","1","蘭德索爾中央地區","209","2020/02/25 15:59:59","0"
"1","2020/02/18 16:00:00","201","10026201","10026","0","31","bgm_M135","0","bgm_M135","0","1","蘭德索爾郊外","0","2020/02/25 15:59:59","0"
"0","2020/03/02 16:00:00","201","10027101","10027","0","0","bgm_M273","0","bgm_M273","0","1","艾爾皮斯島 開墾營地一帶","0","2020/03/16 15:59:59","90"
"0","2020/03/02 16:00:00","201","10027201","10027","0","0","bgm_M273","0","bgm_M273","0","1","艾爾皮斯島 開墾營地一帶","0","2020/03/16 15:59:59","0"
"0","2020/03/16 16:00:00","201","10028101","10028","0","0","bgm_M162","0","bgm_M162","0","1","蘭德索爾近郊","0","2020/03/23 15:59:59","35"
"0","2020/03/16 16:00:00","201","10028201","10028","0","0","bgm_M162","0","bgm_M162","0","1","蘭德索爾近郊","0","2020/03/23 15:59:59","0"
"1","2020/04/01 16:00:00","201","10029101","10029","0","0","bgm_M281","0","bgm_M281","0","1","王城蘭德索爾","0","2020/04/15 15:59:59","0"
"2","2020/04/01 16:00:00","201","10029102","10029","0","11","bgm_M281","0","bgm_M281","0","1","演唱會舞台廣場","0","2020/04/15 15:59:59","0"
"1","2020/04/01 16:00:00","201","10029201","10029","0","0","bgm_M281","0","bgm_M281","0","1","演唱會舞台廣場","0","2020/04/15 15:59:59","0"
"1","2020/04/15 16:00:00","201","10030101","10030","0","11","bgm_M171","0","bgm_M171","0","1","咲戀育幼院","0","2020/04/22 15:59:59","110"
"1","2020/04/15 16:00:00","201","10030201","10030","0","0","bgm_M171","0","bgm_M171","0","1","王城蘭德索爾","0","2020/04/22 15:59:59","0"
"1","2020/05/05 16:00:00","201","10031101","10031","0","0","bgm_M294","0","bgm_M294","0","1","公會競速賽　1區→2區","0","2020/05/19 15:59:59","30"
"2","2020/05/05 16:00:00","201","10031102","10031","0","0","bgm_M294","0","bgm_M294","0","1","公會競速賽　3區→4區","0","2020/05/19 15:59:59","30"
"1","2020/05/05 16:00:00","201","10031201","10031","0","0","bgm_M294","0","bgm_M294","0","1","公會競速賽　3區→4區","0","2020/05/19 15:59:59","0"
"1","2020/05/19 16:00:00","201","10032101","10032","0","0","bgm_M182","180","bgm_M182","0","1","往神殿的參道","0","2020/05/26 15:59:59","1"
"1","2020/05/19 16:00:00","201","10032201","10032","0","0","bgm_M182","0","bgm_M182","0","1","往神殿的參道","0","2020/05/26 15:59:59","0"
"1","2020/06/03 16:00:00","201","10033101","10033","0","0","bgm_M316","0","bgm_M316","0","1","王城蘭德索爾","0","2020/06/17 15:59:59","90"
"1","2020/06/03 16:00:00","201","10033201","10033","0","0","bgm_M316","0","bgm_M316","0","1","王城蘭德索爾","0","2020/06/17 15:59:59","0"
"1","2020/06/17 16:00:00","201","10034101","10034","0","0","bgm_M189","0","bgm_M189","0","1","王城蘭德索爾","0","2020/06/24 15:59:59","0"
"2","2020/06/17 16:00:00","201","10034102","10034","0","0","bgm_M189","0","bgm_M189","0","1","廚房競技場","0","2020/06/24 15:59:59","110"
"1","2020/06/17 16:00:00","201","10034201","10034","0","0","bgm_M189","0","bgm_M189","0","1","廚房競技場","0","2020/06/24 15:59:59","0"
"1","2020/09/30 16:00:00","201","10035101","10035","0","0","bgm_M330","0","bgm_M330","0","1","蘭德索爾近郊","0","2020/10/21 15:59:59","70"
"0","2020/09/30 16:00:00","201","10035201","10035","0","0","bgm_M330","0","bgm_M330","0","1","蘭德索爾近郊","0","2020/10/21 15:59:59","0"
"0","2020/10/12 16:00:00","201","10036101","10036","0","0","bgm_M341","0","bgm_M341","0","1","繆思小鎮","0","2020/10/21 15:59:59","40"
"0","2020/10/12 16:00:00","201","10036201","10036","0","0","bgm_M341","0","bgm_M341","0","1","繆思小鎮","0","2020/10/21 15:59:59","0"
"1","2020/08/17 16:00:00","201","10037101","10037","0","0","bgm_M206","0","bgm_M206","0","1","王城蘭德索爾","0","2020/08/24 15:59:59","115"
"1","2020/08/17 16:00:00","201","10037201","10037","0","0","bgm_M206","0","bgm_M206","0","1","王城蘭德索爾","0","2020/08/24 15:59:59","0"
"1","2020/07/02 16:00:00","201","10038101","10038","0","0","bgm_M343","0","bgm_M343","0","1","聖德蕾莎女子學院","0","2020/07/16 15:59:59","45"
"0","2020/07/02 16:00:00","201","10038201","10038","0","0","bgm_M343","0","bgm_M343","0","1","聖德蕾莎女子學院","0","2020/07/16 15:59:59","0"
"1","2020/07/16 16:00:00","201","10039101","10039","0","0","bgm_M215","0","bgm_M215","0","1","加托羅斯山","0","2020/07/23 15:59:59","110"
"2","2020/07/16 16:00:00","201","10039102","10039","202","11","bgm_M215","0","bgm_M215","1","1","光之裂縫","208","2020/07/23 15:59:59","0"
"1","2020/07/16 16:00:00","201","10039201","10039","0","0","bgm_M215","0","bgm_M215","0","1","光之裂縫","0","2020/07/23 15:59:59","0"
"1","2020/08/03 16:00:00","201","10040101","10040","0","0","bgm_M351","0","bgm_M351","0","1","伊麗莎白牧場","0","2020/08/17 15:59:59","0"
"2","2020/08/03 16:00:00","201","10040102","10040","0","0","bgm_M351","0","bgm_M351","0","1","王城蘭德索爾","0","2020/08/17 15:59:59","0"
"3","2020/08/03 16:00:00","201","10040103","10040","0","0","bgm_M351","0","bgm_M351","0","1","伊麗莎白牧場","0","2020/08/17 15:59:59","0"
"1","2020/08/03 16:00:00","201","10040201","10040","0","0","bgm_M351","0","bgm_M351","0","1","伊麗莎白牧場","0","2020/08/17 15:59:59","0"
"1","2020/09/18 16:00:00","201","10041101","10041","0","0","bgm_M223","0","bgm_M223","0","1","大江戶町","0","2020/09/25 15:59:59","120"
"1","2020/09/18 16:00:00","201","10041201","10041","0","0","bgm_M223","0","bgm_M223","0","1","大江戶町","0","2020/09/25 15:59:59","0"
"0","2020/09/04 16:00:00","201","10042101","10042","0","0","bgm_M375","0","bgm_M375","0","1","不可思議之國","0","2020/09/18 15:59:59","200"
"0","2020/09/04 16:00:00","201","10042201","10042","0","0","bgm_M375","0","bgm_M375","0","1","不可思議之國","0","2020/09/18 15:59:59","100"
"1","2020/10/19 16:00:00","201","10043101","10043","0","12","bgm_M237","0","bgm_M237","0","1","晴雨海灘","0","2020/10/26 15:59:59","100"
"0","2020/10/19 16:00:00","201","10043201","10043","0","0","bgm_M237","0","bgm_M237","0","1","晴雨海灘","0","2020/10/26 15:59:59","0"
"1","2020/11/02 16:00:00","201","10044101","10044","0","0","bgm_M380A","0","bgm_M380A","0","1","祈願海岸周圍","0","2020/11/16 15:59:59","90"
"2","2020/11/02 16:00:00","201","10044102","10044","0","0","bgm_M380B","0","bgm_M380B_02","0","1","繁星降臨的銀河","0","2020/11/16 15:59:59","0"
"0","2020/11/02 16:00:00","201","10044201","10044","0","0","bgm_M380B","0","bgm_M380B_02","0","1","繁星降臨的銀河","0","2020/11/16 15:59:59","0"
"0","2020/11/17 16:00:00","201","10045101","10045","0","0","bgm_M245","0","bgm_M245_02","0","1","真步真步王國避暑聖地？","0","2020/11/24 15:59:59","150"
"0","2020/11/17 16:00:00","201","10045201","10045","0","0","bgm_M245","0","bgm_M245_02","0","1","真步真步王國避暑聖地？","0","2020/11/24 15:59:59","0"
"0","2020/12/04 16:00:00","201","10046101","10046","0","0","bgm_M393","0","bgm_M393","0","1","海灘運動公園","0","2020/12/18 15:59:59","122"
"0","2020/12/04 16:00:00","201","10046201","10046","0","0","bgm_M393","0","bgm_M393","0","1","海灘運動公園","0","2020/12/18 15:59:59","0"
"1","2020/12/18 16:00:00","201","10047101","10047","0","0","bgm_M254","0","bgm_M254","0","1","聖德蕾莎女子學院","0","2020/12/25 15:59:59","70"
"0","2020/12/18 16:00:00","201","10047201","10047","0","0","bgm_M254","0","bgm_M254","0","1","聖德蕾莎女子學院","0","2020/12/25 15:59:59","0"
"1","2020/12/31 16:00:00","201","10048101","10048","0","0","bgm_M403","0","bgm_M403","0","1","王城蘭德索爾","0","2021/01/14 15:59:59","80"
"1","2020/12/31 16:00:00","201","10048201","10048","0","0","bgm_M403","0","bgm_M403","0","1","王城蘭德索爾","0","2021/01/14 15:59:59","0"
"1","2021/01/18 16:00:00","201","10049101","10049","0","0","bgm_M265","0","bgm_M265_Top","0","1","鬼屋附近地區","0","2021/01/25 15:59:59","0"
"2","2021/01/18 16:00:00","201","10049102","10049","202","0","bgm_M265","0","bgm_M265_Top","1","1","鬼魂墓地","0","2021/01/25 15:59:59","0"
"1","2021/01/18 16:00:00","201","10049201","10049","0","0","bgm_M265","0","bgm_M265_Top","0","1","鬼魂墓地","0","2021/01/25 15:59:59","0"
"0","2021/02/01 16:00:00","201","10050101","10050","0","0","bgm_M413","0","bgm_M413","0","1","萬聖節樂園","0","2021/02/15 15:59:59","128"
"0","2021/02/01 16:00:00","201","10050201","10050","0","0","bgm_M413","0","bgm_M413","0","1","萬聖節樂園","0","2021/02/15 15:59:59","0"
"0","2021/02/19 16:00:00","201","10051101","10051","0","0","bgm_M273","0","bgm_M273","0","1","艾爾皮斯島 開墾營地一帶","0","2021/02/26 15:59:59","90"
"0","2021/02/19 16:00:00","201","10051201","10051","0","0","bgm_M273","0","bgm_M273","0","1","艾爾皮斯島 開墾營地一帶","0","2021/02/26 15:59:59","0"
"1","2021/03/02 16:00:00","201","10052101","10052","0","0","bgm_M421","0","bgm_M421","0","1","王城蘭德索爾","0","2021/03/16 15:59:59","90"
"1","2021/03/02 16:00:00","201","10052201","10052","0","0","bgm_M421","0","bgm_M421","0","1","王城蘭德索爾","0","2021/03/16 15:59:59","0"
"1","2021/04/16 16:00:00","201","10053101","10053","0","0","bgm_M228","0","bgm_M228","0","1","蘭德索爾近郊","0","2021/04/27 15:59:59","70"
"2","2021/04/16 16:00:00","201","10053102","10053","0","0","bgm_M228","0","bgm_M228","0","1","郊外的村莊","0","2021/04/27 15:59:59","0"
"1","2021/04/16 16:00:00","201","10053201","10053","0","0","bgm_M228","0","bgm_M228","0","1","郊外的村莊","0","2021/04/27 15:59:59","0"
"1","2021/04/01 16:00:00","201","10054101","10054","0","0","bgm_M426","0","bgm_M426","0","1","名媛初登夢想秘境會場","0","2021/04/15 15:59:59","60"
"1","2021/04/01 16:00:00","201","10054201","10054","0","0","bgm_M426","0","bgm_M426","0","1","名媛初登夢想秘境會場","0","2021/04/15 15:59:59","0"
"1","2021/03/17 16:00:00","201","10055101","10055","0","0","bgm_M281","0","bgm_M281","0","1","王都蘭德索爾 郊外","0","2021/03/24 15:59:59","0"
"2","2021/03/17 16:00:00","201","10055102","10055","0","11","bgm_M281","0","bgm_M281","0","1","王都蘭德索爾 中央廣場","0","2021/03/24 15:59:59","0"
"1","2021/03/17 16:00:00","201","10055201","10055","0","0","bgm_M281","0","bgm_M281","0","1","王都蘭德索爾 中央廣場","0","2021/03/24 15:59:59","0"
"1","2021/05/04 16:00:00","201","10056101","10056","0","0","bgm_M435","0","bgm_M435","0","1","港小鎮‧大間","0","2021/05/18 15:59:59","95"
"1","2021/05/04 16:00:00","201","10056201","10056","0","0","bgm_M435","0","bgm_M435","0","1","港小鎮‧大間","0","2021/05/18 15:59:59","0"
"1","2021/05/19 16:00:00","201","10057101","10057","0","0","bgm_M294","0","bgm_M294","0","1","公會競速賽　1區→2區","0","2021/05/26 15:59:59","30"
"2","2021/05/19 16:00:00","201","10057102","10057","0","0","bgm_M294","0","bgm_M294","0","1","公會競速賽　3區→4區","0","2021/05/26 15:59:59","30"
"1","2021/05/19 16:00:00","201","10057201","10057","0","0","bgm_M294","0","bgm_M294","0","1","公會競速賽　3區→4區","0","2021/05/26 15:59:59","0"
"1","2021/06/02 16:00:00","201","10058101","10058","0","0","bgm_M442A","0","bgm_M442A","0","1","蘭德索爾近郊","0","2021/06/22 15:59:59","70"
"0","2021/06/02 16:00:00","201","10058201","10058","0","0","bgm_M442A","0","bgm_M442A","0","1","蘭德索爾近郊","0","2021/06/22 15:59:59","0"
"0","2021/06/12 16:00:00","201","10059101","10059","0","0","bgm_M442B","0","bgm_M442B","0","1","精靈族之村　純淨的森林","0","2021/06/22 15:59:59","25"
"0","2021/06/12 16:00:00","201","10059201","10059","0","0","bgm_M442B","0","bgm_M442B","0","1","精靈族之村　純淨的森林","0","2021/06/22 15:59:59","0"
"1","2021/06/18 16:00:00","201","10060101","10060","0","0","bgm_M316","0","bgm_M316","0","1","王城蘭德索爾","0","2021/06/25 15:59:59","90"
"1","2021/06/18 16:00:00","201","10060201","10060","0","0","bgm_M316","0","bgm_M316","0","1","王城蘭德索爾","0","2021/06/25 15:59:59","0"
"1","2021/07/05 16:00:00","201","10061101","10061","0","0","bgm_M451","0","bgm_M451","0","1","蘭德索爾近郊","0","2021/07/19 15:59:59","0"
"2","2021/07/05 16:00:00","201","10061102","10061","0","0","bgm_M451","0","bgm_M451","0","1","邊境之地","0","2021/07/19 15:59:59","0"
"0","2021/07/05 16:00:00","201","10061201","10061","0","0","bgm_M451","0","bgm_M451","0","1","邊境之地","0","2021/07/19 15:59:59","0"
"1","2021/08/09 16:00:00","201","10062101","10062","0","0","bgm_M330","0","bgm_M330","0","1","蘭德索爾近郊","0","2021/08/25 15:59:59","70"
"0","2021/08/09 16:00:00","201","10062201","10062","0","0","bgm_M330","0","bgm_M330","0","1","蘭德索爾近郊","0","2021/08/25 15:59:59","0"
"0","2021/08/17 16:00:00","201","10063101","10063","0","0","bgm_M341","0","bgm_M341","0","1","繆思小鎮","0","2021/08/25 15:59:59","40"
"0","2021/08/17 16:00:00","201","10063201","10063","0","0","bgm_M341","0","bgm_M341","0","1","繆思小鎮","0","2021/08/25 15:59:59","0"
"1","2021/08/02 16:00:00","201","10064101","10064","0","0","bgm_M457","0","bgm_M457","0","1","聖德蕾莎女子學院 聖學祭會場","0","2021/08/16 15:59:59","91"
"0","2021/08/02 16:00:00","201","10064201","10064","0","0","bgm_M457","0","bgm_M457","0","1","聖德蕾莎女子學院 聖學祭會場","0","2021/08/16 15:59:59","0"
"1","2021/07/19 16:00:00","201","10065101","10065","0","0","bgm_M343","0","bgm_M343","0","1","聖德蕾莎女子學院","0","2021/07/26 15:59:59","45"
"0","2021/07/19 16:00:00","201","10065201","10065","0","0","bgm_M343","0","bgm_M343","0","1","聖德蕾莎女子學院","0","2021/07/26 15:59:59","0"
"1","2021/09/01 16:00:00","201","10066101","10066","0","0","bgm_M467","0","bgm_M467","0","1","不同時間軸的蘭德索爾","0","2021/09/15 15:59:59","90"
"2","2021/09/01 16:00:00","201","10066102","10066","0","0","bgm_M467","0","bgm_M467","0","1","時光隧道","0","2021/09/15 15:59:59","0"
"0","2021/09/01 16:00:00","201","10066201","10066","0","0","bgm_M467","0","bgm_M467","0","1","時光隧道","0","2021/09/15 15:59:59","0"
"1","2021/09/17 16:00:00","201","10067101","10067","0","0","bgm_M351","0","bgm_M351","0","1","伊麗莎白牧場","0","2021/09/24 15:59:59","0"
"2","2021/09/17 16:00:00","201","10067102","10067","0","0","bgm_M351","0","bgm_M351","0","1","王城蘭德索爾","0","2021/09/24 15:59:59","0"
"3","2021/09/17 16:00:00","201","10067103","10067","0","0","bgm_M351","0","bgm_M351","0","1","伊麗莎白牧場","0","2021/09/24 15:59:59","0"
"1","2021/09/17 16:00:00","201","10067201","10067","0","0","bgm_M351","0","bgm_M351","0","1","伊麗莎白牧場","0","2021/09/24 15:59:59","0"
"1","2021/10/01 16:00:00","201","10068101","10068","0","0","bgm_M478","40","bgm_M478_Lofi","0","1","玩具工廠","0","2021/10/15 15:59:59","0"
"2","2021/10/01 16:00:00","201","10068102","10068","0","0","bgm_M478","0","bgm_M478_Lofi","0","1","王城蘭德索爾","0","2021/10/15 15:59:59","0"
"0","2021/10/01 16:00:00","201","10068201","10068","0","0","bgm_M478","0","bgm_M478_Lofi","0","1","王城蘭德索爾","0","2021/10/15 15:59:59","0"
"0","2021/10/18 16:00:00","201","10069101","10069","0","0","bgm_M375","0","bgm_M375","0","1","不可思議之國","0","2021/10/25 15:59:59","200"
"0","2021/10/18 16:00:00","201","10069201","10069","0","0","bgm_M375","0","bgm_M375","0","1","不可思議之國","0","2021/10/25 15:59:59","100"
