81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1,1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b
"0","2019/08/16 16:00:00","bgm_M32","10014","0","0","0","2019/08/23 15:59:59","0","0","10014101","bgm_M32","1","1","201","塔爾格姆地區"
"0","2019/08/16 16:00:00","bgm_M32","10014","0","0","0","2019/08/23 15:59:59","0","0","10014201","bgm_M32","1","0","201","塔爾格姆地區"
"0","2019/09/03 16:00:00","bgm_M223","10015","0","0","0","2019/09/15 15:59:59","120","0","10015101","bgm_M223","1","1","201","大江戶大街"
"0","2019/09/03 16:00:00","bgm_M223","10015","0","0","0","2019/09/15 15:59:59","0","0","10015201","bgm_M223","1","1","201","大江戶大街"
"0","2019/09/17 16:00:00","bgm_M98","10016","0","0","0","2019/09/24 15:59:59","0","0","10016101","bgm_M98_2","1","0","201","馬席納地區"
"0","2019/09/17 16:00:00","bgm_M98","10016","0","0","0","2019/09/24 15:59:59","0","0","10016201","bgm_M98_2","1","0","201","馬席納地區"
"0","2019/10/01 16:00:00","bgm_M228","10017","0","0","0","2019/10/15 15:59:59","70","0","10017101","bgm_M228","1","1","201","蘭德索爾近郊"
"0","2019/10/01 16:00:00","bgm_M228","10017","0","0","0","2019/10/15 15:59:59","0","0","10017102","bgm_M228","1","2","201","郊外的村莊"
"0","2019/10/01 16:00:00","bgm_M228","10017","0","0","0","2019/10/15 15:59:59","0","0","10017201","bgm_M228","1","1","201","郊外的村莊"
"0","2019/10/17 16:00:00","bgm_M106","10018","0","0","0","2019/10/24 15:59:59","0","0","10018101","bgm_M106","1","0","201","蘭德索爾郊外"
"0","2019/10/17 16:00:00","bgm_M106","10018","0","0","0","2019/10/24 15:59:59","0","0","10018201","bgm_M106","1","0","201","蘭德索爾郊外"
"0","2019/11/01 16:00:00","bgm_M237","10019","0","12","0","2019/11/15 15:59:59","100","0","10019101","bgm_M237","1","1","201","晴雨海灘"
"0","2019/11/01 16:00:00","bgm_M237","10019","0","0","0","2019/11/15 15:59:59","0","0","10019201","bgm_M237","1","0","201","晴雨海灘"
"0","2019/11/17 16:00:00","bgm_M112","10020","0","0","0","2019/11/24 15:59:59","0","0","10020101","bgm_M112","1","0","201","塔帕斯海灘 周邊"
"0","2019/11/17 16:00:00","bgm_M112","10020","0","0","0","2019/11/24 15:59:59","0","0","10020201","bgm_M112","1","0","201","塔帕斯海灘 周邊"
"0","2019/12/02 16:00:00","bgm_M245","10021","0","0","0","2019/12/15 15:59:59","150","0","10021101","bgm_M245_02","1","0","201","真步真步王國避暑聖地？"
"0","2019/12/02 16:00:00","bgm_M245","10021","0","0","0","2019/12/15 15:59:59","0","0","10021201","bgm_M245_02","1","0","201","真步真步王國避暑聖地？"
"0","2019/12/17 16:00:00","bgm_M121","10022","0","0","0","2019/12/24 15:59:59","0","0","10022101","bgm_M121","1","0","201","伊爾席翁的孤島"
"0","2019/12/17 16:00:00","bgm_M121","10022","0","0","0","2019/12/24 15:59:59","0","0","10022201","bgm_M121","1","0","201","伊爾席翁的孤島"
"0","2020/01/02 16:00:00","bgm_M254","10023","0","0","0","2020/01/16 15:59:59","70","0","10023101","bgm_M254","1","1","201","聖德蕾莎女學院"
"0","2020/01/02 16:00:00","bgm_M254","10023","0","0","0","2020/01/16 15:59:59","0","0","10023201","bgm_M254","1","0","201","聖德蕾莎女學院"
"0","2020/01/16 16:00:00","bgm_M128","10024","0","0","0","2020/01/23 15:59:59","0","0","10024101","bgm_M128","1","0","201","王城蘭德索爾"
"0","2020/01/16 16:00:00","bgm_M128","10024","0","0","0","2020/01/23 15:59:59","0","0","10024201","bgm_M128","1","0","201","王城蘭德索爾"
"0","2020/02/04 16:00:00","bgm_M265","10025","0","0","0","2020/02/18 15:59:59","0","0","10025101","bgm_M265_Top","1","1","201","鬼屋附近地區"
"0","2020/02/04 16:00:00","bgm_M265","10025","0","0","202","2020/02/18 15:59:59","0","1","10025102","bgm_M265_Top","1","2","201","鬼魂墓地"
"0","2020/02/04 16:00:00","bgm_M265","10025","0","0","0","2020/02/18 15:59:59","0","0","10025201","bgm_M265_Top","1","1","201","鬼魂墓地"
"0","2020/02/18 16:00:00","bgm_M135","10026","0","0","0","2020/02/25 15:59:59","0","0","10026101","bgm_M135","1","1","201","蘭德索爾郊外"
"80","2020/02/18 16:00:00","bgm_M29","10026","208","0","202","2020/02/25 15:59:59","0","1","10026102","bgm_M29","1","2","201","靈界"
"0","2020/02/18 16:00:00","bgm_M135","10026","209","1","202","2020/02/25 15:59:59","0","1","10026103","bgm_M135","1","3","201","蘭德索爾中央地區"
"0","2020/02/18 16:00:00","bgm_M135","10026","0","31","0","2020/02/25 15:59:59","0","0","10026201","bgm_M135","1","1","201","蘭德索爾郊外"
"0","2020/03/02 16:00:00","bgm_M273","10027","0","0","0","2020/03/16 15:59:59","90","0","10027101","bgm_M273","1","0","201","艾爾皮斯島 開墾營地一帶"
"0","2020/03/02 16:00:00","bgm_M273","10027","0","0","0","2020/03/16 15:59:59","0","0","10027201","bgm_M273","1","0","201","艾爾皮斯島 開墾營地一帶"
"0","2020/03/16 16:00:00","bgm_M162","10028","0","0","0","2020/03/23 15:59:59","35","0","10028101","bgm_M162","1","0","201","蘭德索爾近郊"
"0","2020/03/16 16:00:00","bgm_M162","10028","0","0","0","2020/03/23 15:59:59","0","0","10028201","bgm_M162","1","0","201","蘭德索爾近郊"
"0","2020/04/01 16:00:00","bgm_M281","10029","0","0","0","2020/04/15 15:59:59","0","0","10029101","bgm_M281","1","1","201","王城蘭德索爾"
"0","2020/04/01 16:00:00","bgm_M281","10029","0","11","0","2020/04/15 15:59:59","0","0","10029102","bgm_M281","1","2","201","演唱會舞台廣場"
"0","2020/04/01 16:00:00","bgm_M281","10029","0","0","0","2020/04/15 15:59:59","0","0","10029201","bgm_M281","1","1","201","演唱會舞台廣場"
"0","2020/04/15 16:00:00","bgm_M171","10030","0","11","0","2020/04/22 15:59:59","110","0","10030101","bgm_M171","1","1","201","咲戀育幼院"
"0","2020/04/15 16:00:00","bgm_M171","10030","0","0","0","2020/04/22 15:59:59","0","0","10030201","bgm_M171","1","1","201","王城蘭德索爾"
"0","2020/05/05 16:00:00","bgm_M294","10031","0","0","0","2020/05/19 15:59:59","30","0","10031101","bgm_M294","1","1","201","公會競速賽　1區→2區"
"0","2020/05/05 16:00:00","bgm_M294","10031","0","0","0","2020/05/19 15:59:59","30","0","10031102","bgm_M294","1","2","201","公會競速賽　3區→4區"
"0","2020/05/05 16:00:00","bgm_M294","10031","0","0","0","2020/05/19 15:59:59","0","0","10031201","bgm_M294","1","1","201","公會競速賽　3區→4區"
"180","2020/05/19 16:00:00","bgm_M182","10032","0","0","0","2020/05/26 15:59:59","1","0","10032101","bgm_M182","1","1","201","往神殿的參道"
"0","2020/05/19 16:00:00","bgm_M182","10032","0","0","0","2020/05/26 15:59:59","0","0","10032201","bgm_M182","1","1","201","往神殿的參道"
"0","2020/06/03 16:00:00","bgm_M316","10033","0","0","0","2020/06/17 15:59:59","90","0","10033101","bgm_M316","1","1","201","王城蘭德索爾"
"0","2020/06/03 16:00:00","bgm_M316","10033","0","0","0","2020/06/17 15:59:59","0","0","10033201","bgm_M316","1","1","201","王城蘭德索爾"
"0","2020/06/17 16:00:00","bgm_M189","10034","0","0","0","2020/06/24 15:59:59","0","0","10034101","bgm_M189","1","1","201","王城蘭德索爾"
"0","2020/06/17 16:00:00","bgm_M189","10034","0","0","0","2020/06/24 15:59:59","110","0","10034102","bgm_M189","1","2","201","廚房競技場"
"0","2020/06/17 16:00:00","bgm_M189","10034","0","0","0","2020/06/24 15:59:59","0","0","10034201","bgm_M189","1","1","201","廚房競技場"
"0","2020/09/30 16:00:00","bgm_M330","10035","0","0","0","2020/10/21 15:59:59","70","0","10035101","bgm_M330","1","1","201","蘭德索爾近郊"
"0","2020/09/30 16:00:00","bgm_M330","10035","0","0","0","2020/10/21 15:59:59","0","0","10035201","bgm_M330","1","0","201","蘭德索爾近郊"
"0","2020/10/12 16:00:00","bgm_M341","10036","0","0","0","2020/10/21 15:59:59","40","0","10036101","bgm_M341","1","0","201","繆思小鎮"
"0","2020/10/12 16:00:00","bgm_M341","10036","0","0","0","2020/10/21 15:59:59","0","0","10036201","bgm_M341","1","0","201","繆思小鎮"
"0","2020/08/17 16:00:00","bgm_M206","10037","0","0","0","2020/08/24 15:59:59","115","0","10037101","bgm_M206","1","1","201","王城蘭德索爾"
"0","2020/08/17 16:00:00","bgm_M206","10037","0","0","0","2020/08/24 15:59:59","0","0","10037201","bgm_M206","1","1","201","王城蘭德索爾"
"0","2020/07/02 16:00:00","bgm_M343","10038","0","0","0","2020/07/16 15:59:59","45","0","10038101","bgm_M343","1","1","201","聖德蕾莎女子學院"
"0","2020/07/02 16:00:00","bgm_M343","10038","0","0","0","2020/07/16 15:59:59","0","0","10038201","bgm_M343","1","0","201","聖德蕾莎女子學院"
"0","2020/07/16 16:00:00","bgm_M215","10039","0","0","0","2020/07/23 15:59:59","110","0","10039101","bgm_M215","1","1","201","加托羅斯山"
"0","2020/07/16 16:00:00","bgm_M215","10039","208","11","202","2020/07/23 15:59:59","0","1","10039102","bgm_M215","1","2","201","光之裂縫"
"0","2020/07/16 16:00:00","bgm_M215","10039","0","0","0","2020/07/23 15:59:59","0","0","10039201","bgm_M215","1","1","201","光之裂縫"
"0","2020/08/03 16:00:00","bgm_M351","10040","0","0","0","2020/08/17 15:59:59","0","0","10040101","bgm_M351","1","1","201","伊麗莎白牧場"
"0","2020/08/03 16:00:00","bgm_M351","10040","0","0","0","2020/08/17 15:59:59","0","0","10040102","bgm_M351","1","2","201","王城蘭德索爾"
"0","2020/08/03 16:00:00","bgm_M351","10040","0","0","0","2020/08/17 15:59:59","0","0","10040103","bgm_M351","1","3","201","伊麗莎白牧場"
"0","2020/08/03 16:00:00","bgm_M351","10040","0","0","0","2020/08/17 15:59:59","0","0","10040201","bgm_M351","1","1","201","伊麗莎白牧場"
"0","2020/09/18 16:00:00","bgm_M223","10041","0","0","0","2020/09/25 15:59:59","120","0","10041101","bgm_M223","1","1","201","大江戶町"
"0","2020/09/18 16:00:00","bgm_M223","10041","0","0","0","2020/09/25 15:59:59","0","0","10041201","bgm_M223","1","1","201","大江戶町"
"0","2020/09/04 16:00:00","bgm_M375","10042","0","0","0","2020/09/18 15:59:59","200","0","10042101","bgm_M375","1","0","201","不可思議之國"
"0","2020/09/04 16:00:00","bgm_M375","10042","0","0","0","2020/09/18 15:59:59","100","0","10042201","bgm_M375","1","0","201","不可思議之國"
"0","2020/10/19 16:00:00","bgm_M237","10043","0","12","0","2020/10/26 15:59:59","100","0","10043101","bgm_M237","1","1","201","晴雨海灘"
"0","2020/10/19 16:00:00","bgm_M237","10043","0","0","0","2020/10/26 15:59:59","0","0","10043201","bgm_M237","1","0","201","晴雨海灘"
"0","2020/11/02 16:00:00","bgm_M380A","10044","0","0","0","2020/11/16 15:59:59","90","0","10044101","bgm_M380A","1","1","201","祈願海岸周圍"
"0","2020/11/02 16:00:00","bgm_M380B","10044","0","0","0","2020/11/16 15:59:59","0","0","10044102","bgm_M380B_02","1","2","201","繁星降臨的銀河"
"0","2020/11/02 16:00:00","bgm_M380B","10044","0","0","0","2020/11/16 15:59:59","0","0","10044201","bgm_M380B_02","1","0","201","繁星降臨的銀河"
"0","2020/11/17 16:00:00","bgm_M245","10045","0","0","0","2020/11/24 15:59:59","150","0","10045101","bgm_M245_02","1","0","201","真步真步王國避暑聖地？"
"0","2020/11/17 16:00:00","bgm_M245","10045","0","0","0","2020/11/24 15:59:59","0","0","10045201","bgm_M245_02","1","0","201","真步真步王國避暑聖地？"
"0","2020/12/04 16:00:00","bgm_M393","10046","0","0","0","2020/12/18 15:59:59","122","0","10046101","bgm_M393","1","0","201","海灘運動公園"
"0","2020/12/04 16:00:00","bgm_M393","10046","0","0","0","2020/12/18 15:59:59","0","0","10046201","bgm_M393","1","0","201","海灘運動公園"
"0","2020/12/18 16:00:00","bgm_M254","10047","0","0","0","2020/12/25 15:59:59","70","0","10047101","bgm_M254","1","1","201","聖德蕾莎女子學院"
"0","2020/12/18 16:00:00","bgm_M254","10047","0","0","0","2020/12/25 15:59:59","0","0","10047201","bgm_M254","1","0","201","聖德蕾莎女子學院"
"0","2020/12/31 16:00:00","bgm_M403","10048","0","0","0","2021/01/14 15:59:59","80","0","10048101","bgm_M403","1","1","201","王城蘭德索爾"
"0","2020/12/31 16:00:00","bgm_M403","10048","0","0","0","2021/01/14 15:59:59","0","0","10048201","bgm_M403","1","1","201","王城蘭德索爾"
"0","2021/01/18 16:00:00","bgm_M265","10049","0","0","0","2021/01/25 15:59:59","0","0","10049101","bgm_M265_Top","1","1","201","鬼屋附近地區"
"0","2021/01/18 16:00:00","bgm_M265","10049","0","0","202","2021/01/25 15:59:59","0","1","10049102","bgm_M265_Top","1","2","201","鬼魂墓地"
"0","2021/01/18 16:00:00","bgm_M265","10049","0","0","0","2021/01/25 15:59:59","0","0","10049201","bgm_M265_Top","1","1","201","鬼魂墓地"
"0","2021/02/01 16:00:00","bgm_M413","10050","0","0","0","2021/02/15 15:59:59","128","0","10050101","bgm_M413","1","0","201","萬聖節樂園"
"0","2021/02/01 16:00:00","bgm_M413","10050","0","0","0","2021/02/15 15:59:59","0","0","10050201","bgm_M413","1","0","201","萬聖節樂園"
"0","2021/02/19 16:00:00","bgm_M273","10051","0","0","0","2021/02/26 15:59:59","90","0","10051101","bgm_M273","1","0","201","艾爾皮斯島 開墾營地一帶"
"0","2021/02/19 16:00:00","bgm_M273","10051","0","0","0","2021/02/26 15:59:59","0","0","10051201","bgm_M273","1","0","201","艾爾皮斯島 開墾營地一帶"
"0","2021/03/02 16:00:00","bgm_M421","10052","0","0","0","2021/03/16 15:59:59","90","0","10052101","bgm_M421","1","1","201","王城蘭德索爾"
"0","2021/03/02 16:00:00","bgm_M421","10052","0","0","0","2021/03/16 15:59:59","0","0","10052201","bgm_M421","1","1","201","王城蘭德索爾"
"0","2021/04/16 16:00:00","bgm_M228","10053","0","0","0","2021/04/27 15:59:59","70","0","10053101","bgm_M228","1","1","201","蘭德索爾近郊"
"0","2021/04/16 16:00:00","bgm_M228","10053","0","0","0","2021/04/27 15:59:59","0","0","10053102","bgm_M228","1","2","201","郊外的村莊"
"0","2021/04/16 16:00:00","bgm_M228","10053","0","0","0","2021/04/27 15:59:59","0","0","10053201","bgm_M228","1","1","201","郊外的村莊"
"0","2021/04/01 16:00:00","bgm_M426","10054","0","0","0","2021/04/15 15:59:59","60","0","10054101","bgm_M426","1","1","201","名媛初登夢想秘境會場"
"0","2021/04/01 16:00:00","bgm_M426","10054","0","0","0","2021/04/15 15:59:59","0","0","10054201","bgm_M426","1","1","201","名媛初登夢想秘境會場"
"0","2021/03/17 16:00:00","bgm_M281","10055","0","0","0","2021/03/24 15:59:59","0","0","10055101","bgm_M281","1","1","201","王都蘭德索爾 郊外"
"0","2021/03/17 16:00:00","bgm_M281","10055","0","11","0","2021/03/24 15:59:59","0","0","10055102","bgm_M281","1","2","201","王都蘭德索爾 中央廣場"
"0","2021/03/17 16:00:00","bgm_M281","10055","0","0","0","2021/03/24 15:59:59","0","0","10055201","bgm_M281","1","1","201","王都蘭德索爾 中央廣場"
"0","2021/05/04 16:00:00","bgm_M435","10056","0","0","0","2021/05/18 15:59:59","95","0","10056101","bgm_M435","1","1","201","港小鎮‧大間"
"0","2021/05/04 16:00:00","bgm_M435","10056","0","0","0","2021/05/18 15:59:59","0","0","10056201","bgm_M435","1","1","201","港小鎮‧大間"
"0","2021/05/19 16:00:00","bgm_M294","10057","0","0","0","2021/05/26 15:59:59","30","0","10057101","bgm_M294","1","1","201","公會競速賽　1區→2區"
"0","2021/05/19 16:00:00","bgm_M294","10057","0","0","0","2021/05/26 15:59:59","30","0","10057102","bgm_M294","1","2","201","公會競速賽　3區→4區"
"0","2021/05/19 16:00:00","bgm_M294","10057","0","0","0","2021/05/26 15:59:59","0","0","10057201","bgm_M294","1","1","201","公會競速賽　3區→4區"
"0","2021/06/02 16:00:00","bgm_M442A","10058","0","0","0","2021/06/22 15:59:59","70","0","10058101","bgm_M442A","1","1","201","蘭德索爾近郊"
"0","2021/06/02 16:00:00","bgm_M442A","10058","0","0","0","2021/06/22 15:59:59","0","0","10058201","bgm_M442A","1","0","201","蘭德索爾近郊"
"0","2021/06/12 16:00:00","bgm_M442B","10059","0","0","0","2021/06/22 15:59:59","25","0","10059101","bgm_M442B","1","0","201","精靈族之村　純淨的森林"
"0","2021/06/12 16:00:00","bgm_M442B","10059","0","0","0","2021/06/22 15:59:59","0","0","10059201","bgm_M442B","1","0","201","精靈族之村　純淨的森林"
"0","2021/06/18 16:00:00","bgm_M316","10060","0","0","0","2021/06/25 15:59:59","90","0","10060101","bgm_M316","1","1","201","王城蘭德索爾"
"0","2021/06/18 16:00:00","bgm_M316","10060","0","0","0","2021/06/25 15:59:59","0","0","10060201","bgm_M316","1","1","201","王城蘭德索爾"
"0","2021/07/05 16:00:00","bgm_M451","10061","0","0","0","2021/07/19 15:59:59","0","0","10061101","bgm_M451","1","1","201","蘭德索爾近郊"
"0","2021/07/05 16:00:00","bgm_M451","10061","0","0","0","2021/07/19 15:59:59","0","0","10061102","bgm_M451","1","2","201","邊境之地"
"0","2021/07/05 16:00:00","bgm_M451","10061","0","0","0","2021/07/19 15:59:59","0","0","10061201","bgm_M451","1","0","201","邊境之地"
"0","2021/08/09 16:00:00","bgm_M330","10062","0","0","0","2021/08/25 15:59:59","70","0","10062101","bgm_M330","1","1","201","蘭德索爾近郊"
"0","2021/08/09 16:00:00","bgm_M330","10062","0","0","0","2021/08/25 15:59:59","0","0","10062201","bgm_M330","1","0","201","蘭德索爾近郊"
"0","2021/08/17 16:00:00","bgm_M341","10063","0","0","0","2021/08/25 15:59:59","40","0","10063101","bgm_M341","1","0","201","繆思小鎮"
"0","2021/08/17 16:00:00","bgm_M341","10063","0","0","0","2021/08/25 15:59:59","0","0","10063201","bgm_M341","1","0","201","繆思小鎮"
"0","2021/08/02 16:00:00","bgm_M457","10064","0","0","0","2021/08/16 15:59:59","91","0","10064101","bgm_M457","1","1","201","聖德蕾莎女子學院 聖學祭會場"
"0","2021/08/02 16:00:00","bgm_M457","10064","0","0","0","2021/08/16 15:59:59","0","0","10064201","bgm_M457","1","0","201","聖德蕾莎女子學院 聖學祭會場"
"0","2021/07/19 16:00:00","bgm_M343","10065","0","0","0","2021/07/26 15:59:59","45","0","10065101","bgm_M343","1","1","201","聖德蕾莎女子學院"
"0","2021/07/19 16:00:00","bgm_M343","10065","0","0","0","2021/07/26 15:59:59","0","0","10065201","bgm_M343","1","0","201","聖德蕾莎女子學院"
"0","2021/09/01 16:00:00","bgm_M467","10066","0","0","0","2021/09/15 15:59:59","90","0","10066101","bgm_M467","1","1","201","不同時間軸的蘭德索爾"
"0","2021/09/01 16:00:00","bgm_M467","10066","0","0","0","2021/09/15 15:59:59","0","0","10066102","bgm_M467","1","2","201","時光隧道"
"0","2021/09/01 16:00:00","bgm_M467","10066","0","0","0","2021/09/15 15:59:59","0","0","10066201","bgm_M467","1","0","201","時光隧道"
"0","2021/09/17 16:00:00","bgm_M351","10067","0","0","0","2021/09/24 15:59:59","0","0","10067101","bgm_M351","1","1","201","伊麗莎白牧場"
"0","2021/09/17 16:00:00","bgm_M351","10067","0","0","0","2021/09/24 15:59:59","0","0","10067102","bgm_M351","1","2","201","王城蘭德索爾"
"0","2021/09/17 16:00:00","bgm_M351","10067","0","0","0","2021/09/24 15:59:59","0","0","10067103","bgm_M351","1","3","201","伊麗莎白牧場"
"0","2021/09/17 16:00:00","bgm_M351","10067","0","0","0","2021/09/24 15:59:59","0","0","10067201","bgm_M351","1","1","201","伊麗莎白牧場"
"40","2021/10/01 16:00:00","bgm_M478","10068","0","0","0","2021/10/15 15:59:59","0","0","10068101","bgm_M478_Lofi","1","1","201","玩具工廠"
"0","2021/10/01 16:00:00","bgm_M478","10068","0","0","0","2021/10/15 15:59:59","0","0","10068102","bgm_M478_Lofi","1","2","201","王城蘭德索爾"
"0","2021/10/01 16:00:00","bgm_M478","10068","0","0","0","2021/10/15 15:59:59","0","0","10068201","bgm_M478_Lofi","1","0","201","王城蘭德索爾"
"0","2021/10/18 16:00:00","bgm_M375","10069","0","0","0","2021/10/25 15:59:59","200","0","10069101","bgm_M375","1","0","201","不可思議之國"
"0","2021/10/18 16:00:00","bgm_M375","10069","0","0","0","2021/10/25 15:59:59","100","0","10069201","bgm_M375","1","0","201","不可思議之國"
