1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b
"0","1","201","10012","10012101","2019/07/17 16:00:00","bgm_M206","0","1","0","115","bgm_M206","2019/07/31 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10012","10012201","2019/07/17 16:00:00","bgm_M206","0","1","0","0","bgm_M206","2019/07/31 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10013","10013101","2019/08/01 16:00:00","bgm_M215","0","1","0","110","bgm_M215","2019/08/15 15:59:59","0","0","加托羅斯山"
"1","1","201","10013","10013102","2019/08/01 16:00:00","bgm_M215","202","2","208","0","bgm_M215","2019/08/15 15:59:59","11","0","光之裂縫"
"0","1","201","10013","10013201","2019/08/01 16:00:00","bgm_M215","0","1","0","0","bgm_M215","2019/08/15 15:59:59","0","0","光之裂縫"
"0","1","201","10014","10014101","2019/08/16 16:00:00","bgm_M32","0","1","0","0","bgm_M32","2019/08/23 15:59:59","0","0","塔爾格姆地區"
"0","1","201","10014","10014201","2019/08/16 16:00:00","bgm_M32","0","0","0","0","bgm_M32","2019/08/23 15:59:59","0","0","塔爾格姆地區"
"0","1","201","10015","10015101","2019/09/03 16:00:00","bgm_M223","0","1","0","120","bgm_M223","2019/09/15 15:59:59","0","0","大江戶大街"
"0","1","201","10015","10015201","2019/09/03 16:00:00","bgm_M223","0","1","0","0","bgm_M223","2019/09/15 15:59:59","0","0","大江戶大街"
"0","1","201","10016","10016101","2019/09/17 16:00:00","bgm_M98_2","0","0","0","0","bgm_M98","2019/09/24 15:59:59","0","0","馬席納地區"
"0","1","201","10016","10016201","2019/09/17 16:00:00","bgm_M98_2","0","0","0","0","bgm_M98","2019/09/24 15:59:59","0","0","馬席納地區"
"0","1","201","10017","10017101","2019/10/01 16:00:00","bgm_M228","0","1","0","70","bgm_M228","2019/10/15 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10017","10017102","2019/10/01 16:00:00","bgm_M228","0","2","0","0","bgm_M228","2019/10/15 15:59:59","0","0","郊外的村莊"
"0","1","201","10017","10017201","2019/10/01 16:00:00","bgm_M228","0","1","0","0","bgm_M228","2019/10/15 15:59:59","0","0","郊外的村莊"
"0","1","201","10018","10018101","2019/10/17 16:00:00","bgm_M106","0","0","0","0","bgm_M106","2019/10/24 15:59:59","0","0","蘭德索爾郊外"
"0","1","201","10018","10018201","2019/10/17 16:00:00","bgm_M106","0","0","0","0","bgm_M106","2019/10/24 15:59:59","0","0","蘭德索爾郊外"
"0","1","201","10019","10019101","2019/11/01 16:00:00","bgm_M237","0","1","0","100","bgm_M237","2019/11/15 15:59:59","12","0","晴雨海灘"
"0","1","201","10019","10019201","2019/11/01 16:00:00","bgm_M237","0","0","0","0","bgm_M237","2019/11/15 15:59:59","0","0","晴雨海灘"
"0","1","201","10020","10020101","2019/11/17 16:00:00","bgm_M112","0","0","0","0","bgm_M112","2019/11/24 15:59:59","0","0","塔帕斯海灘 周邊"
"0","1","201","10020","10020201","2019/11/17 16:00:00","bgm_M112","0","0","0","0","bgm_M112","2019/11/24 15:59:59","0","0","塔帕斯海灘 周邊"
"0","1","201","10021","10021101","2019/12/02 16:00:00","bgm_M245_02","0","0","0","150","bgm_M245","2019/12/15 15:59:59","0","0","真步真步王國避暑聖地？"
"0","1","201","10021","10021201","2019/12/02 16:00:00","bgm_M245_02","0","0","0","0","bgm_M245","2019/12/15 15:59:59","0","0","真步真步王國避暑聖地？"
"0","1","201","10022","10022101","2019/12/17 16:00:00","bgm_M121","0","0","0","0","bgm_M121","2019/12/24 15:59:59","0","0","伊爾席翁的孤島"
"0","1","201","10022","10022201","2019/12/17 16:00:00","bgm_M121","0","0","0","0","bgm_M121","2019/12/24 15:59:59","0","0","伊爾席翁的孤島"
"0","1","201","10023","10023101","2020/01/02 16:00:00","bgm_M254","0","1","0","70","bgm_M254","2020/01/16 15:59:59","0","0","聖德蕾莎女學院"
"0","1","201","10023","10023201","2020/01/02 16:00:00","bgm_M254","0","0","0","0","bgm_M254","2020/01/16 15:59:59","0","0","聖德蕾莎女學院"
"0","1","201","10024","10024101","2020/01/16 16:00:00","bgm_M128","0","0","0","0","bgm_M128","2020/01/23 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10024","10024201","2020/01/16 16:00:00","bgm_M128","0","0","0","0","bgm_M128","2020/01/23 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10025","10025101","2020/02/04 16:00:00","bgm_M265_Top","0","1","0","0","bgm_M265","2020/02/18 15:59:59","0","0","鬼屋附近地區"
"1","1","201","10025","10025102","2020/02/04 16:00:00","bgm_M265_Top","202","2","0","0","bgm_M265","2020/02/18 15:59:59","0","0","鬼魂墓地"
"0","1","201","10025","10025201","2020/02/04 16:00:00","bgm_M265_Top","0","1","0","0","bgm_M265","2020/02/18 15:59:59","0","0","鬼魂墓地"
"0","1","201","10026","10026101","2020/02/18 16:00:00","bgm_M135","0","1","0","0","bgm_M135","2020/02/25 15:59:59","0","0","蘭德索爾郊外"
"1","1","201","10026","10026102","2020/02/18 16:00:00","bgm_M29","202","2","208","0","bgm_M29","2020/02/25 15:59:59","0","80","靈界"
"1","1","201","10026","10026103","2020/02/18 16:00:00","bgm_M135","202","3","209","0","bgm_M135","2020/02/25 15:59:59","1","0","蘭德索爾中央地區"
"0","1","201","10026","10026201","2020/02/18 16:00:00","bgm_M135","0","1","0","0","bgm_M135","2020/02/25 15:59:59","31","0","蘭德索爾郊外"
"0","1","201","10027","10027101","2020/03/02 16:00:00","bgm_M273","0","0","0","90","bgm_M273","2020/03/16 15:59:59","0","0","艾爾皮斯島 開墾營地一帶"
"0","1","201","10027","10027201","2020/03/02 16:00:00","bgm_M273","0","0","0","0","bgm_M273","2020/03/16 15:59:59","0","0","艾爾皮斯島 開墾營地一帶"
"0","1","201","10028","10028101","2020/03/16 16:00:00","bgm_M162","0","0","0","35","bgm_M162","2020/03/23 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10028","10028201","2020/03/16 16:00:00","bgm_M162","0","0","0","0","bgm_M162","2020/03/23 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10029","10029101","2020/04/01 16:00:00","bgm_M281","0","1","0","0","bgm_M281","2020/04/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10029","10029102","2020/04/01 16:00:00","bgm_M281","0","2","0","0","bgm_M281","2020/04/15 15:59:59","11","0","演唱會舞台廣場"
"0","1","201","10029","10029201","2020/04/01 16:00:00","bgm_M281","0","1","0","0","bgm_M281","2020/04/15 15:59:59","0","0","演唱會舞台廣場"
"0","1","201","10030","10030101","2020/04/15 16:00:00","bgm_M171","0","1","0","110","bgm_M171","2020/04/22 15:59:59","11","0","咲戀育幼院"
"0","1","201","10030","10030201","2020/04/15 16:00:00","bgm_M171","0","1","0","0","bgm_M171","2020/04/22 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10031","10031101","2020/05/05 16:00:00","bgm_M294","0","1","0","30","bgm_M294","2020/05/19 15:59:59","0","0","公會競速賽　1區→2區"
"0","1","201","10031","10031102","2020/05/05 16:00:00","bgm_M294","0","2","0","30","bgm_M294","2020/05/19 15:59:59","0","0","公會競速賽　3區→4區"
"0","1","201","10031","10031201","2020/05/05 16:00:00","bgm_M294","0","1","0","0","bgm_M294","2020/05/19 15:59:59","0","0","公會競速賽　3區→4區"
"0","1","201","10032","10032101","2020/05/19 16:00:00","bgm_M182","0","1","0","1","bgm_M182","2020/05/26 15:59:59","0","180","往神殿的參道"
"0","1","201","10032","10032201","2020/05/19 16:00:00","bgm_M182","0","1","0","0","bgm_M182","2020/05/26 15:59:59","0","0","往神殿的參道"
"0","1","201","10033","10033101","2020/06/03 16:00:00","bgm_M316","0","1","0","90","bgm_M316","2020/06/17 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10033","10033201","2020/06/03 16:00:00","bgm_M316","0","1","0","0","bgm_M316","2020/06/17 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10034","10034101","2020/06/17 16:00:00","bgm_M189","0","1","0","0","bgm_M189","2020/06/24 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10034","10034102","2020/06/17 16:00:00","bgm_M189","0","2","0","110","bgm_M189","2020/06/24 15:59:59","0","0","廚房競技場"
"0","1","201","10034","10034201","2020/06/17 16:00:00","bgm_M189","0","1","0","0","bgm_M189","2020/06/24 15:59:59","0","0","廚房競技場"
"0","1","201","10035","10035101","2020/09/30 16:00:00","bgm_M330","0","1","0","70","bgm_M330","2020/10/21 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10035","10035201","2020/09/30 16:00:00","bgm_M330","0","0","0","0","bgm_M330","2020/10/21 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10036","10036101","2020/10/12 16:00:00","bgm_M341","0","0","0","40","bgm_M341","2020/10/21 15:59:59","0","0","繆思小鎮"
"0","1","201","10036","10036201","2020/10/12 16:00:00","bgm_M341","0","0","0","0","bgm_M341","2020/10/21 15:59:59","0","0","繆思小鎮"
"0","1","201","10037","10037101","2020/08/17 16:00:00","bgm_M206","0","1","0","115","bgm_M206","2020/08/24 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10037","10037201","2020/08/17 16:00:00","bgm_M206","0","1","0","0","bgm_M206","2020/08/24 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10038","10038101","2020/07/02 16:00:00","bgm_M343","0","1","0","45","bgm_M343","2020/07/16 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10038","10038201","2020/07/02 16:00:00","bgm_M343","0","0","0","0","bgm_M343","2020/07/16 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10039","10039101","2020/07/16 16:00:00","bgm_M215","0","1","0","110","bgm_M215","2020/07/23 15:59:59","0","0","加托羅斯山"
"1","1","201","10039","10039102","2020/07/16 16:00:00","bgm_M215","202","2","208","0","bgm_M215","2020/07/23 15:59:59","11","0","光之裂縫"
"0","1","201","10039","10039201","2020/07/16 16:00:00","bgm_M215","0","1","0","0","bgm_M215","2020/07/23 15:59:59","0","0","光之裂縫"
"0","1","201","10040","10040101","2020/08/03 16:00:00","bgm_M351","0","1","0","0","bgm_M351","2020/08/17 15:59:59","0","0","伊麗莎白牧場"
"0","1","201","10040","10040102","2020/08/03 16:00:00","bgm_M351","0","2","0","0","bgm_M351","2020/08/17 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10040","10040103","2020/08/03 16:00:00","bgm_M351","0","3","0","0","bgm_M351","2020/08/17 15:59:59","0","0","伊麗莎白牧場"
"0","1","201","10040","10040201","2020/08/03 16:00:00","bgm_M351","0","1","0","0","bgm_M351","2020/08/17 15:59:59","0","0","伊麗莎白牧場"
"0","1","201","10041","10041101","2020/09/18 16:00:00","bgm_M223","0","1","0","120","bgm_M223","2020/09/25 15:59:59","0","0","大江戶町"
"0","1","201","10041","10041201","2020/09/18 16:00:00","bgm_M223","0","1","0","0","bgm_M223","2020/09/25 15:59:59","0","0","大江戶町"
"0","1","201","10042","10042101","2020/09/04 16:00:00","bgm_M375","0","0","0","200","bgm_M375","2020/09/18 15:59:59","0","0","不可思議之國"
"0","1","201","10042","10042201","2020/09/04 16:00:00","bgm_M375","0","0","0","100","bgm_M375","2020/09/18 15:59:59","0","0","不可思議之國"
"0","1","201","10043","10043101","2020/10/19 16:00:00","bgm_M237","0","1","0","100","bgm_M237","2020/10/26 15:59:59","12","0","晴雨海灘"
"0","1","201","10043","10043201","2020/10/19 16:00:00","bgm_M237","0","0","0","0","bgm_M237","2020/10/26 15:59:59","0","0","晴雨海灘"
"0","1","201","10044","10044101","2020/11/02 16:00:00","bgm_M380A","0","1","0","90","bgm_M380A","2020/11/16 15:59:59","0","0","祈願海岸周圍"
"0","1","201","10044","10044102","2020/11/02 16:00:00","bgm_M380B_02","0","2","0","0","bgm_M380B","2020/11/16 15:59:59","0","0","繁星降臨的銀河"
"0","1","201","10044","10044201","2020/11/02 16:00:00","bgm_M380B_02","0","0","0","0","bgm_M380B","2020/11/16 15:59:59","0","0","繁星降臨的銀河"
"0","1","201","10045","10045101","2020/11/17 16:00:00","bgm_M245_02","0","0","0","150","bgm_M245","2020/11/24 15:59:59","0","0","真步真步王國避暑聖地？"
"0","1","201","10045","10045201","2020/11/17 16:00:00","bgm_M245_02","0","0","0","0","bgm_M245","2020/11/24 15:59:59","0","0","真步真步王國避暑聖地？"
"0","1","201","10046","10046101","2020/12/04 16:00:00","bgm_M393","0","0","0","122","bgm_M393","2020/12/18 15:59:59","0","0","海灘運動公園"
"0","1","201","10046","10046201","2020/12/04 16:00:00","bgm_M393","0","0","0","0","bgm_M393","2020/12/18 15:59:59","0","0","海灘運動公園"
"0","1","201","10047","10047101","2020/12/18 16:00:00","bgm_M254","0","1","0","70","bgm_M254","2020/12/25 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10047","10047201","2020/12/18 16:00:00","bgm_M254","0","0","0","0","bgm_M254","2020/12/25 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10048","10048101","2020/12/31 16:00:00","bgm_M403","0","1","0","80","bgm_M403","2021/01/14 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10048","10048201","2020/12/31 16:00:00","bgm_M403","0","1","0","0","bgm_M403","2021/01/14 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10049","10049101","2021/01/18 16:00:00","bgm_M265_Top","0","1","0","0","bgm_M265","2021/01/25 15:59:59","0","0","鬼屋附近地區"
"1","1","201","10049","10049102","2021/01/18 16:00:00","bgm_M265_Top","202","2","0","0","bgm_M265","2021/01/25 15:59:59","0","0","鬼魂墓地"
"0","1","201","10049","10049201","2021/01/18 16:00:00","bgm_M265_Top","0","1","0","0","bgm_M265","2021/01/25 15:59:59","0","0","鬼魂墓地"
"0","1","201","10050","10050101","2021/02/01 16:00:00","bgm_M413","0","0","0","128","bgm_M413","2021/02/15 15:59:59","0","0","萬聖節樂園"
"0","1","201","10050","10050201","2021/02/01 16:00:00","bgm_M413","0","0","0","0","bgm_M413","2021/02/15 15:59:59","0","0","萬聖節樂園"
"0","1","201","10051","10051101","2021/02/19 16:00:00","bgm_M273","0","0","0","90","bgm_M273","2021/02/26 15:59:59","0","0","艾爾皮斯島 開墾營地一帶"
"0","1","201","10051","10051201","2021/02/19 16:00:00","bgm_M273","0","0","0","0","bgm_M273","2021/02/26 15:59:59","0","0","艾爾皮斯島 開墾營地一帶"
"0","1","201","10052","10052101","2021/03/02 16:00:00","bgm_M421","0","1","0","90","bgm_M421","2021/03/16 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10052","10052201","2021/03/02 16:00:00","bgm_M421","0","1","0","0","bgm_M421","2021/03/16 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10053","10053101","2021/04/16 16:00:00","bgm_M228","0","1","0","70","bgm_M228","2021/04/27 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10053","10053102","2021/04/16 16:00:00","bgm_M228","0","2","0","0","bgm_M228","2021/04/27 15:59:59","0","0","郊外的村莊"
"0","1","201","10053","10053201","2021/04/16 16:00:00","bgm_M228","0","1","0","0","bgm_M228","2021/04/27 15:59:59","0","0","郊外的村莊"
"0","1","201","10054","10054101","2021/04/01 16:00:00","bgm_M426","0","1","0","60","bgm_M426","2021/04/15 15:59:59","0","0","名媛初登夢想秘境會場"
"0","1","201","10054","10054201","2021/04/01 16:00:00","bgm_M426","0","1","0","0","bgm_M426","2021/04/15 15:59:59","0","0","名媛初登夢想秘境會場"
"0","1","201","10055","10055101","2021/03/17 16:00:00","bgm_M281","0","1","0","0","bgm_M281","2021/03/24 15:59:59","0","0","王都蘭德索爾 郊外"
"0","1","201","10055","10055102","2021/03/17 16:00:00","bgm_M281","0","2","0","0","bgm_M281","2021/03/24 15:59:59","11","0","王都蘭德索爾 中央廣場"
"0","1","201","10055","10055201","2021/03/17 16:00:00","bgm_M281","0","1","0","0","bgm_M281","2021/03/24 15:59:59","0","0","王都蘭德索爾 中央廣場"
"0","1","201","10056","10056101","2021/05/04 16:00:00","bgm_M435","0","1","0","95","bgm_M435","2021/05/18 15:59:59","0","0","港小鎮‧大間"
"0","1","201","10056","10056201","2021/05/04 16:00:00","bgm_M435","0","1","0","0","bgm_M435","2021/05/18 15:59:59","0","0","港小鎮‧大間"
"0","1","201","10057","10057101","2021/05/19 16:00:00","bgm_M294","0","1","0","30","bgm_M294","2021/05/26 15:59:59","0","0","公會競速賽　1區→2區"
"0","1","201","10057","10057102","2021/05/19 16:00:00","bgm_M294","0","2","0","30","bgm_M294","2021/05/26 15:59:59","0","0","公會競速賽　3區→4區"
"0","1","201","10057","10057201","2021/05/19 16:00:00","bgm_M294","0","1","0","0","bgm_M294","2021/05/26 15:59:59","0","0","公會競速賽　3區→4區"
"0","1","201","10058","10058101","2021/06/02 16:00:00","bgm_M442A","0","1","0","70","bgm_M442A","2021/06/22 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10058","10058201","2021/06/02 16:00:00","bgm_M442A","0","0","0","0","bgm_M442A","2021/06/22 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10059","10059101","2021/06/12 16:00:00","bgm_M442B","0","0","0","25","bgm_M442B","2021/06/22 15:59:59","0","0","精靈族之村　純淨的森林"
"0","1","201","10059","10059201","2021/06/12 16:00:00","bgm_M442B","0","0","0","0","bgm_M442B","2021/06/22 15:59:59","0","0","精靈族之村　純淨的森林"
"0","1","201","10060","10060101","2021/06/18 16:00:00","bgm_M316","0","1","0","90","bgm_M316","2021/06/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10060","10060201","2021/06/18 16:00:00","bgm_M316","0","1","0","0","bgm_M316","2021/06/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10061","10061101","2021/07/05 16:00:00","bgm_M451","0","1","0","0","bgm_M451","2021/07/19 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10061","10061102","2021/07/05 16:00:00","bgm_M451","0","2","0","0","bgm_M451","2021/07/19 15:59:59","0","0","邊境之地"
"0","1","201","10061","10061201","2021/07/05 16:00:00","bgm_M451","0","0","0","0","bgm_M451","2021/07/19 15:59:59","0","0","邊境之地"
"0","1","201","10062","10062101","2021/08/09 16:00:00","bgm_M330","0","1","0","70","bgm_M330","2021/08/25 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10062","10062201","2021/08/09 16:00:00","bgm_M330","0","0","0","0","bgm_M330","2021/08/25 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10063","10063101","2021/08/17 16:00:00","bgm_M341","0","0","0","40","bgm_M341","2021/08/25 15:59:59","0","0","繆思小鎮"
"0","1","201","10063","10063201","2021/08/17 16:00:00","bgm_M341","0","0","0","0","bgm_M341","2021/08/25 15:59:59","0","0","繆思小鎮"
"0","1","201","10064","10064101","2021/08/02 16:00:00","bgm_M457","0","1","0","91","bgm_M457","2021/08/16 15:59:59","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","1","201","10064","10064201","2021/08/02 16:00:00","bgm_M457","0","0","0","0","bgm_M457","2021/08/16 15:59:59","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","1","201","10065","10065101","2021/07/19 16:00:00","bgm_M343","0","1","0","45","bgm_M343","2021/07/26 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10065","10065201","2021/07/19 16:00:00","bgm_M343","0","0","0","0","bgm_M343","2021/07/26 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10066","10066101","2021/09/01 16:00:00","bgm_M467","0","1","0","90","bgm_M467","2021/09/15 15:59:59","0","0","不同時間軸的蘭德索爾"
"0","1","201","10066","10066102","2021/09/01 16:00:00","bgm_M467","0","2","0","0","bgm_M467","2021/09/15 15:59:59","0","0","時光隧道"
"0","1","201","10066","10066201","2021/09/01 16:00:00","bgm_M467","0","0","0","0","bgm_M467","2021/09/15 15:59:59","0","0","時光隧道"
"0","1","201","10067","10067101","2021/09/17 16:00:00","bgm_M351","0","1","0","0","bgm_M351","2021/09/24 15:59:59","0","0","伊麗莎白牧場"
"0","1","201","10067","10067102","2021/09/17 16:00:00","bgm_M351","0","2","0","0","bgm_M351","2021/09/24 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10067","10067103","2021/09/17 16:00:00","bgm_M351","0","3","0","0","bgm_M351","2021/09/24 15:59:59","0","0","伊麗莎白牧場"
"0","1","201","10067","10067201","2021/09/17 16:00:00","bgm_M351","0","1","0","0","bgm_M351","2021/09/24 15:59:59","0","0","伊麗莎白牧場"
"0","1","201","10068","10068101","2021/10/01 16:00:00","bgm_M478_Lofi","0","1","0","0","bgm_M478","2021/10/15 15:59:59","0","40","玩具工廠"
"0","1","201","10068","10068102","2021/10/01 16:00:00","bgm_M478_Lofi","0","2","0","0","bgm_M478","2021/10/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10068","10068201","2021/10/01 16:00:00","bgm_M478_Lofi","0","0","0","0","bgm_M478","2021/10/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10069","10069101","2021/10/18 16:00:00","bgm_M375","0","0","0","200","bgm_M375","2021/10/25 15:59:59","0","0","不可思議之國"
"0","1","201","10069","10069201","2021/10/18 16:00:00","bgm_M375","0","0","0","100","bgm_M375","2021/10/25 15:59:59","0","0","不可思議之國"
