90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"-50","2","20002","650002118","650002183","20002203","100791","5","bgm_M41","bgm_M41","31020","0","650002181","bgm_M41","18","bgm_M41","0","0","650002182","10","18","馬席納地區 1-3","0","0","0","100120","650002121","2","1","20002201","18","20","100793","54","270","bgm_M41","0","100791","1","0","bgm_M41","90","100792","0"
"110","2","20002","650002119","650002193","20002204","101151","5","bgm_M41","bgm_M41","31004","0","650002191","bgm_M41","19","bgm_M41","0","0","650002192","10","18","馬席納地區 1-4","0","0","0","100080","650002121","2","1","20002201","18","-110","101153","54","270","bgm_M41","0","101151","1","0","bgm_M41","90","101152","0"
"290","2","20002","650002120","650002203","20002205","101151","5","bgm_M41","bgm_M41","31020","0","650002201","bgm_M41","20","bgm_M41","0","0","650002202","10","20","馬席納地區 1-5","0","0","0","100080","650002121","2","1","20002201","20","-10","101153","54","300","bgm_M41","0","101151","1","0","bgm_M41","90","101152","0"
"-820","0","20003","650003101","650003013","20003101","100064","0","bgm_M41","bgm_M41","0","0","650003011","bgm_M41","1","bgm_M41","0","0","650003012","8","8","蘭德索爾郊外 1-1","0","0","0","100010","650003124","1","0","20003101","8","-90","100066","0","120","bgm_M41","0","100064","1","0","bgm_M41","90","100065","0"
"-700","0","20003","650003102","650003023","20003102","100021","0","bgm_M41","bgm_M41","0","0","650003021","bgm_M41","2","bgm_M41","0","0","650003022","8","8","蘭德索爾郊外 1-2","0","0","0","100020","650003125","1","0","20003101","8","20","100023","0","120","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-600","0","20003","650003103","650003033","20003103","100067","0","bgm_M41","bgm_M41","0","0","650003031","bgm_M41","3","bgm_M41","0","0","650003032","8","8","蘭德索爾郊外 1-3","0","0","0","100010","650003126","1","0","20003101","8","-120","100069","0","120","bgm_M41","0","100067","1","0","bgm_M41","90","100068","0"
"-500","0","20003","650003104","650003043","20003104","100125","0","bgm_M41","bgm_M41","0","0","650003041","bgm_M41","4","bgm_M41","0","0","650003042","8","8","蘭德索爾郊外 1-4","0","0","0","100040","650003127","1","0","20003101","8","40","100127","0","120","bgm_M41","0","100125","1","0","bgm_M41","90","100126","0"
"-400","0","20003","650003105","650003053","20003105","100081","0","bgm_M41","bgm_M41","0","0","650003051","bgm_M41","5","bgm_M41","0","0","650003052","8","8","蘭德索爾郊外 1-5","0","0","0","100050","650003123","1","0","20003101","8","-70","100083","0","120","bgm_M41","0","100081","1","0","bgm_M41","90","100082","0"
"-260","0","20003","650003106","650003063","20003106","100074","0","bgm_M41","bgm_M41","0","0","650003061","bgm_M41","6","bgm_M41","0","0","650003062","9","9","蘭德索爾郊外 1-6","0","0","0","100010","650003124","1","0","20003101","9","-110","100076","0","135","bgm_M41","0","100074","1","0","bgm_M41","90","100075","0"
"-180","0","20003","650003107","650003073","20003107","100111","0","bgm_M41","bgm_M41","0","0","650003071","bgm_M41","7","bgm_M41","0","0","650003072","9","9","蘭德索爾郊外 1-7","0","0","0","100040","650003125","1","0","20003101","9","25","100113","0","135","bgm_M41","0","100111","1","0","bgm_M41","90","100112","0"
"-75","0","20003","650003108","650003083","20003108","100077","0","bgm_M41","bgm_M41","0","0","650003081","bgm_M41","8","bgm_M41","0","0","650003082","9","9","蘭德索爾郊外 1-8","0","0","0","100010","650003126","1","0","20003101","9","-110","100079","0","135","bgm_M41","0","100077","1","0","bgm_M41","90","100078","0"
"50","0","20003","650003109","650003093","20003109","100051","0","bgm_M41","bgm_M41","0","0","650003091","bgm_M41","9","bgm_M41","0","0","650003092","9","9","蘭德索爾郊外 1-9","0","0","0","100080","650003127","1","0","20003101","9","-50","100053","0","135","bgm_M41","0","100051","1","0","bgm_M41","90","100052","0"
"180","0","20003","650003110","650003103","20003110","100051","0","bgm_M41","bgm_M41","0","0","650003101","bgm_M41","10","bgm_M41","0","0","650003102","9","9","蘭德索爾郊外 1-10","0","0","0","100080","650003122","1","0","20003101","9","20","100053","0","135","bgm_M41","0","100051","1","0","bgm_M41","90","100052","0"
"270","0","20003","650003111","650003113","20003111","100031","0","bgm_M41","bgm_M41","0","0","650003111","bgm_M41","11","bgm_M41","0","0","650003112","10","10","蘭德索爾郊外 1-11","0","0","0","100050","650003124","1","0","20003101","10","-100","100033","0","150","bgm_M41","0","100031","1","0","bgm_M41","90","100032","0"
"390","0","20003","650003112","650003123","20003112","100151","0","bgm_M41","bgm_M41","0","0","650003121","bgm_M41","12","bgm_M41","0","0","650003122","10","10","蘭德索爾郊外 1-12","0","0","0","100120","650003125","1","0","20003101","10","40","100153","0","150","bgm_M41","0","100151","1","0","bgm_M41","90","100152","0"
"490","0","20003","650003113","650003133","20003113","100011","0","bgm_M41","bgm_M41","0","0","650003131","bgm_M41","13","bgm_M41","0","0","650003132","10","10","蘭德索爾郊外 1-13","0","0","0","100020","650003126","1","0","20003101","10","-110","100013","0","150","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"570","0","20003","650003114","650003143","20003114","100014","0","bgm_M41","bgm_M41","0","0","650003141","bgm_M41","14","bgm_M41","0","0","650003142","10","10","蘭德索爾郊外 1-14","0","0","0","100020","650003127","1","0","20003101","10","40","100016","0","150","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"670","0","20003","650003115","650003153","20003115","100017","0","bgm_M41","bgm_M41","0","0","650003151","bgm_M41","15","bgm_M41","0","0","650003152","10","10","蘭德索爾郊外 1-15","0","0","0","100020","650003123","1","0","20003101","10","-80","100019","0","150","bgm_M41","0","100017","1","0","bgm_M41","90","100018","0"
"-450","2","20003","650003116","650003163","20003201","100791","5","bgm_M41","bgm_M41","31010","0","650003161","bgm_M41","16","bgm_M41","0","0","650003162","10","16","蘭德索爾郊外 1-1","0","0","0","100120","650003121","2","1","20003201","16","-10","100793","54","240","bgm_M41","0","100791","1","0","bgm_M41","90","100792","0"
"-250","2","20003","650003117","650003173","20003202","100771","5","bgm_M41","bgm_M41","31017","0","650003171","bgm_M41","17","bgm_M41","0","0","650003172","10","16","蘭德索爾郊外 1-2","0","0","0","100040","650003121","2","1","20003201","16","-100","100773","54","240","bgm_M41","0","100771","1","0","bgm_M41","90","100772","0"
"-40","2","20003","650003118","650003183","20003203","100757","5","bgm_M41","bgm_M41","31010","0","650003181","bgm_M41","18","bgm_M41","0","0","650003182","10","18","蘭德索爾郊外 1-3","0","0","0","100050","650003121","2","1","20003201","18","20","100759","54","270","bgm_M41","0","100757","1","0","bgm_M41","90","100758","0"
"100","2","20003","650003119","650003193","20003204","100361","5","bgm_M41","bgm_M41","31017","0","650003191","bgm_M41","19","bgm_M41","0","0","650003192","10","18","蘭德索爾郊外 1-4","0","0","0","100020","650003121","2","1","20003201","18","-130","100363","54","270","bgm_M41","0","100361","1","0","bgm_M41","90","100362","0"
"290","2","20003","650003120","650003203","20003205","100364","5","bgm_M41","bgm_M41","31010","0","650003201","bgm_M41","20","bgm_M41","0","0","650003202","10","20","蘭德索爾郊外 1-5","0","0","0","100020","650003121","2","1","20003201","20","-70","100366","54","300","bgm_M41","0","100364","1","0","bgm_M41","90","100365","0"
"-820","0","20004","650004101","650004013","20004101","100201","0","bgm_M41","bgm_M41","0","0","650004011","bgm_M41","1","bgm_M41","0","0","650004012","8","8","塔帕斯海灘 周邊 1-1","0","0","0","100110","650004124","1","0","20004101","8","-70","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-700","0","20004","650004102","650004023","20004102","100201","0","bgm_M41","bgm_M41","0","0","650004021","bgm_M41","2","bgm_M41","0","0","650004022","8","8","塔帕斯海灘 周邊 1-2","0","0","0","100110","650004125","1","0","20004101","8","50","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-600","0","20004","650004103","650004033","20004103","100201","0","bgm_M41","bgm_M41","0","0","650004031","bgm_M41","3","bgm_M41","0","0","650004032","8","8","塔帕斯海灘 周邊 1-3","0","0","0","100180","650004126","1","0","20004101","8","-120","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-500","0","20004","650004104","650004043","20004104","100201","0","bgm_M41","bgm_M41","0","0","650004041","bgm_M41","4","bgm_M41","0","0","650004042","8","8","塔帕斯海灘 周邊 1-4","0","0","0","100110","650004127","1","0","20004101","8","40","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-400","0","20004","650004105","650004053","20004105","100201","0","bgm_M41","bgm_M41","0","0","650004051","bgm_M41","5","bgm_M41","0","0","650004052","8","8","塔帕斯海灘 周邊 1-5","0","0","0","100180","650004123","1","0","20004101","8","-70","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-260","0","20004","650004106","650004063","20004106","100051","0","bgm_M41","bgm_M41","0","0","650004061","bgm_M41","6","bgm_M41","0","0","650004062","9","9","塔帕斯海灘 周邊 1-6","0","0","0","100080","650004124","1","0","20004101","9","-110","100053","0","135","bgm_M41","0","100051","1","0","bgm_M41","90","100052","0"
