f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650002202","1","bgm_M41","290","bgm_M41","0","bgm_M41","100080","54","bgm_M41","650002121","0","90","20002205","2","20","0","650002201","bgm_M41","101153","馬席納地區 1-5","0","101151","bgm_M41","650002203","0","101152","10","2","20","-10","0","300","20","5","650002120","1","101151","20002","20002201","0","31020","0","0"
"650003012","0","bgm_M41","-820","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650003124","0","90","20003101","0","8","0","650003011","bgm_M41","100066","蘭德索爾郊外 1-1","0","100064","bgm_M41","650003013","0","100065","8","1","8","-90","0","120","1","0","650003101","1","100064","20003","20003101","0","0","0","0"
"650003022","0","bgm_M41","-700","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650003125","0","90","20003102","0","8","0","650003021","bgm_M41","100023","蘭德索爾郊外 1-2","0","100021","bgm_M41","650003023","0","100022","8","1","8","20","0","120","2","0","650003102","1","100021","20003","20003101","0","0","0","0"
"650003032","0","bgm_M41","-600","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650003126","0","90","20003103","0","8","0","650003031","bgm_M41","100069","蘭德索爾郊外 1-3","0","100067","bgm_M41","650003033","0","100068","8","1","8","-120","0","120","3","0","650003103","1","100067","20003","20003101","0","0","0","0"
"650003042","0","bgm_M41","-500","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650003127","0","90","20003104","0","8","0","650003041","bgm_M41","100127","蘭德索爾郊外 1-4","0","100125","bgm_M41","650003043","0","100126","8","1","8","40","0","120","4","0","650003104","1","100125","20003","20003101","0","0","0","0"
"650003052","0","bgm_M41","-400","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650003123","0","90","20003105","0","8","0","650003051","bgm_M41","100083","蘭德索爾郊外 1-5","0","100081","bgm_M41","650003053","0","100082","8","1","8","-70","0","120","5","0","650003105","1","100081","20003","20003101","0","0","0","0"
"650003062","0","bgm_M41","-260","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650003124","0","90","20003106","0","9","0","650003061","bgm_M41","100076","蘭德索爾郊外 1-6","0","100074","bgm_M41","650003063","0","100075","9","1","9","-110","0","135","6","0","650003106","1","100074","20003","20003101","0","0","0","0"
"650003072","0","bgm_M41","-180","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650003125","0","90","20003107","0","9","0","650003071","bgm_M41","100113","蘭德索爾郊外 1-7","0","100111","bgm_M41","650003073","0","100112","9","1","9","25","0","135","7","0","650003107","1","100111","20003","20003101","0","0","0","0"
"650003082","0","bgm_M41","-75","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650003126","0","90","20003108","0","9","0","650003081","bgm_M41","100079","蘭德索爾郊外 1-8","0","100077","bgm_M41","650003083","0","100078","9","1","9","-110","0","135","8","0","650003108","1","100077","20003","20003101","0","0","0","0"
"650003092","0","bgm_M41","50","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650003127","0","90","20003109","0","9","0","650003091","bgm_M41","100053","蘭德索爾郊外 1-9","0","100051","bgm_M41","650003093","0","100052","9","1","9","-50","0","135","9","0","650003109","1","100051","20003","20003101","0","0","0","0"
"650003102","0","bgm_M41","180","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650003122","0","90","20003110","0","9","0","650003101","bgm_M41","100053","蘭德索爾郊外 1-10","0","100051","bgm_M41","650003103","0","100052","9","1","9","20","0","135","10","0","650003110","1","100051","20003","20003101","0","0","0","0"
"650003112","0","bgm_M41","270","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650003124","0","90","20003111","0","10","0","650003111","bgm_M41","100033","蘭德索爾郊外 1-11","0","100031","bgm_M41","650003113","0","100032","10","1","10","-100","0","150","11","0","650003111","1","100031","20003","20003101","0","0","0","0"
"650003122","0","bgm_M41","390","bgm_M41","0","bgm_M41","100120","0","bgm_M41","650003125","0","90","20003112","0","10","0","650003121","bgm_M41","100153","蘭德索爾郊外 1-12","0","100151","bgm_M41","650003123","0","100152","10","1","10","40","0","150","12","0","650003112","1","100151","20003","20003101","0","0","0","0"
"650003132","0","bgm_M41","490","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650003126","0","90","20003113","0","10","0","650003131","bgm_M41","100013","蘭德索爾郊外 1-13","0","100011","bgm_M41","650003133","0","100012","10","1","10","-110","0","150","13","0","650003113","1","100011","20003","20003101","0","0","0","0"
"650003142","0","bgm_M41","570","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650003127","0","90","20003114","0","10","0","650003141","bgm_M41","100016","蘭德索爾郊外 1-14","0","100014","bgm_M41","650003143","0","100015","10","1","10","40","0","150","14","0","650003114","1","100014","20003","20003101","0","0","0","0"
"650003152","0","bgm_M41","670","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650003123","0","90","20003115","0","10","0","650003151","bgm_M41","100019","蘭德索爾郊外 1-15","0","100017","bgm_M41","650003153","0","100018","10","1","10","-80","0","150","15","0","650003115","1","100017","20003","20003101","0","0","0","0"
"650003162","1","bgm_M41","-450","bgm_M41","0","bgm_M41","100120","54","bgm_M41","650003121","0","90","20003201","2","16","0","650003161","bgm_M41","100793","蘭德索爾郊外 1-1","0","100791","bgm_M41","650003163","0","100792","10","2","16","-10","0","240","16","5","650003116","1","100791","20003","20003201","0","31010","0","0"
"650003172","1","bgm_M41","-250","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650003121","0","90","20003202","2","16","0","650003171","bgm_M41","100773","蘭德索爾郊外 1-2","0","100771","bgm_M41","650003173","0","100772","10","2","16","-100","0","240","17","5","650003117","1","100771","20003","20003201","0","31017","0","0"
"650003182","1","bgm_M41","-40","bgm_M41","0","bgm_M41","100050","54","bgm_M41","650003121","0","90","20003203","2","18","0","650003181","bgm_M41","100759","蘭德索爾郊外 1-3","0","100757","bgm_M41","650003183","0","100758","10","2","18","20","0","270","18","5","650003118","1","100757","20003","20003201","0","31010","0","0"
"650003192","1","bgm_M41","100","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650003121","0","90","20003204","2","18","0","650003191","bgm_M41","100363","蘭德索爾郊外 1-4","0","100361","bgm_M41","650003193","0","100362","10","2","18","-130","0","270","19","5","650003119","1","100361","20003","20003201","0","31017","0","0"
"650003202","1","bgm_M41","290","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650003121","0","90","20003205","2","20","0","650003201","bgm_M41","100366","蘭德索爾郊外 1-5","0","100364","bgm_M41","650003203","0","100365","10","2","20","-70","0","300","20","5","650003120","1","100364","20003","20003201","0","31010","0","0"
"650004012","0","bgm_M41","-820","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650004124","0","90","20004101","0","8","0","650004011","bgm_M41","100203","塔帕斯海灘 周邊 1-1","0","100201","bgm_M41","650004013","0","100202","8","1","8","-70","0","120","1","0","650004101","1","100201","20004","20004101","0","0","0","0"
"650004022","0","bgm_M41","-700","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650004125","0","90","20004102","0","8","0","650004021","bgm_M41","100203","塔帕斯海灘 周邊 1-2","0","100201","bgm_M41","650004023","0","100202","8","1","8","50","0","120","2","0","650004102","1","100201","20004","20004101","0","0","0","0"
"650004032","0","bgm_M41","-600","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650004126","0","90","20004103","0","8","0","650004031","bgm_M41","100203","塔帕斯海灘 周邊 1-3","0","100201","bgm_M41","650004033","0","100202","8","1","8","-120","0","120","3","0","650004103","1","100201","20004","20004101","0","0","0","0"
"650004042","0","bgm_M41","-500","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650004127","0","90","20004104","0","8","0","650004041","bgm_M41","100203","塔帕斯海灘 周邊 1-4","0","100201","bgm_M41","650004043","0","100202","8","1","8","40","0","120","4","0","650004104","1","100201","20004","20004101","0","0","0","0"
"650004052","0","bgm_M41","-400","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650004123","0","90","20004105","0","8","0","650004051","bgm_M41","100203","塔帕斯海灘 周邊 1-5","0","100201","bgm_M41","650004053","0","100202","8","1","8","-70","0","120","5","0","650004105","1","100201","20004","20004101","0","0","0","0"
"650004062","0","bgm_M41","-260","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650004124","0","90","20004106","0","9","0","650004061","bgm_M41","100053","塔帕斯海灘 周邊 1-6","0","100051","bgm_M41","650004063","0","100052","9","1","9","-110","0","135","6","0","650004106","1","100051","20004","20004101","0","0","0","0"
