0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"13","20001101","90","0","650001113","20001113","20001","0","0","bgm_M41","0","650001126","塔爾格姆地區 1-13","0","650250011","bgm_M41","bgm_M41","100042","bgm_M41","100040","100041","0","10","1","0","0","20","100041","150","0","0","0","0","10","0","100043","650250013","bgm_M41","1","470","650250012","0","bgm_M41","10"
"14","20001101","90","0","650001114","20001114","20001","0","0","bgm_M41","0","650001127","塔爾格姆地區 1-14","0","650260011","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","10","1","0","0","-100","100091","150","0","0","0","0","10","0","100093","650260013","bgm_M41","1","570","650260012","0","bgm_M41","10"
"15","20001101","90","0","650001115","20001115","20001","0","0","bgm_M41","0","650001123","塔爾格姆地區 1-15","0","650280011","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","10","1","0","0","74","100091","150","0","0","0","0","10","0","100093","650280013","bgm_M41","1","649","650280012","0","bgm_M41","10"
"16","20001201","90","0","650001116","20001201","20001","0","1","bgm_M41","2","650001121","塔爾格姆地區 1-1","0","650280021","bgm_M41","bgm_M41","100368","bgm_M41","100020","100367","31012","16","2","0","54","-12","100367","240","0","0","0","5","16","0","100369","650280023","bgm_M41","1","-571","650280022","0","bgm_M41","10"
"17","20001201","90","0","650001117","20001202","20001","0","1","bgm_M41","2","650001121","塔爾格姆地區 1-2","0","650300011","bgm_M41","bgm_M41","100772","bgm_M41","100060","100771","31038","16","2","0","54","-148","100771","240","0","0","0","5","16","0","100773","650300013","bgm_M41","1","-319","650300012","0","bgm_M41","10"
"18","20001201","90","0","650001118","20001203","20001","0","1","bgm_M41","2","650001121","塔爾格姆地區 1-3","0","650330011","bgm_M41","bgm_M41","100452","bgm_M41","100090","100451","31012","18","2","0","54","34","100451","270","0","0","0","5","18","0","100453","650330013","bgm_M41","1","-107","650330012","0","bgm_M41","10"
"19","20001201","90","0","650001119","20001204","20001","0","1","bgm_M41","2","650001121","塔爾格姆地區 1-4","0","650350011","bgm_M41","bgm_M41","100732","bgm_M41","100070","100731","31038","18","2","0","54","110","100731","270","0","0","0","5","18","0","100733","650350013","bgm_M41","1","140","650350012","0","bgm_M41","10"
"20","20001201","90","0","650001120","20001205","20001","0","1","bgm_M41","2","650001121","塔爾格姆地區 1-5","0","650380011","bgm_M41","bgm_M41","100382","bgm_M41","100030","100381","31012","20","2","0","54","-90","100381","300","0","0","0","5","20","0","100383","650380013","bgm_M41","1","310","650380012","0","bgm_M41","10"
"1","20002101","90","0","650002101","20002101","20002","0","0","bgm_M41","0","650002124","馬席納地區 1-1","0","650002011","bgm_M41","bgm_M41","100062","bgm_M41","100010","100061","0","8","1","0","0","-120","100061","120","0","0","0","0","8","0","100063","650002013","bgm_M41","1","-820","650002012","0","bgm_M41","8"
"2","20002101","90","0","650002102","20002102","20002","0","0","bgm_M41","0","650002125","馬席納地區 1-2","0","650002021","bgm_M41","bgm_M41","100015","bgm_M41","100020","100014","0","8","1","0","0","20","100014","120","0","0","0","0","8","0","100016","650002023","bgm_M41","1","-710","650002022","0","bgm_M41","8"
"3","20002101","90","0","650002103","20002103","20002","0","0","bgm_M41","0","650002126","馬席納地區 1-3","0","650002031","bgm_M41","bgm_M41","100062","bgm_M41","100010","100061","0","8","1","0","0","-120","100061","120","0","0","0","0","8","0","100063","650002033","bgm_M41","1","-580","650002032","0","bgm_M41","8"
"4","20002101","90","0","650002104","20002104","20002","0","0","bgm_M41","0","650002127","馬席納地區 1-4","0","650002041","bgm_M41","bgm_M41","100015","bgm_M41","100020","100014","0","8","1","0","0","50","100014","120","0","0","0","0","8","0","100016","650002043","bgm_M41","1","-510","650002042","0","bgm_M41","8"
"5","20002101","90","0","650002105","20002105","20002","0","0","bgm_M41","0","650002123","馬席納地區 1-5","0","650002051","bgm_M41","bgm_M41","100042","bgm_M41","100040","100041","0","8","1","0","0","-60","100041","120","0","0","0","0","8","0","100043","650002053","bgm_M41","1","-430","650002052","0","bgm_M41","8"
"6","20002101","90","0","650002106","20002106","20002","0","0","bgm_M41","0","650002124","馬席納地區 1-6","0","650002061","bgm_M41","bgm_M41","100022","bgm_M41","100050","100021","0","9","1","0","0","-150","100021","135","0","0","0","0","9","0","100023","650002063","bgm_M41","1","-340","650002062","0","bgm_M41","9"
"7","20002101","90","0","650002107","20002107","20002","0","0","bgm_M41","0","650002125","馬席納地區 1-7","0","650002071","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","9","1","0","0","-80","100201","135","0","0","0","0","9","0","100203","650002073","bgm_M41","1","-215","650002072","0","bgm_M41","9"
"8","20002101","90","0","650002108","20002108","20002","0","0","bgm_M41","0","650002126","馬席納地區 1-8","0","650002081","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","9","1","0","0","-110","100201","135","0","0","0","0","9","0","100203","650002083","bgm_M41","1","-75","650002082","0","bgm_M41","9"
"9","20002101","90","0","650002109","20002109","20002","0","0","bgm_M41","0","650002127","馬席納地區 1-9","0","650002091","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","9","1","0","0","-50","100201","135","0","0","0","0","9","0","100203","650002093","bgm_M41","1","45","650002092","0","bgm_M41","9"
"10","20002101","90","0","650002110","20002110","20002","0","0","bgm_M41","0","650002122","馬席納地區 1-10","0","650002101","bgm_M41","bgm_M41","100062","bgm_M41","100010","100061","0","9","1","0","0","40","100061","135","0","0","0","0","9","0","100063","650002103","bgm_M41","1","150","650002102","0","bgm_M41","9"
"11","20002101","90","0","650002111","20002111","20002","0","0","bgm_M41","0","650002124","馬席納地區 1-11","0","650002111","bgm_M41","bgm_M41","100172","bgm_M41","100070","100171","0","10","1","0","0","-70","100171","150","0","0","0","0","10","0","100173","650002113","bgm_M41","1","260","650002112","0","bgm_M41","10"
"12","20002101","90","0","650002112","20002112","20002","0","0","bgm_M41","0","650002125","馬席納地區 1-12","0","650002121","bgm_M41","bgm_M41","100152","bgm_M41","100120","100151","0","10","1","0","0","30","100151","150","0","0","0","0","10","0","100153","650002123","bgm_M41","1","380","650002122","0","bgm_M41","10"
"13","20002101","90","0","650002113","20002113","20002","0","0","bgm_M41","0","650002126","馬席納地區 1-13","0","650002131","bgm_M41","bgm_M41","101142","bgm_M41","100080","101141","0","10","1","0","0","-100","101141","150","0","0","0","0","10","0","101143","650002133","bgm_M41","1","470","650002132","0","bgm_M41","10"
"14","20002101","90","0","650002114","20002114","20002","0","0","bgm_M41","0","650002127","馬席納地區 1-14","0","650002141","bgm_M41","bgm_M41","101142","bgm_M41","100080","101141","0","10","1","0","0","40","101141","150","0","0","0","0","10","0","101143","650002143","bgm_M41","1","570","650002142","0","bgm_M41","10"
"15","20002101","90","0","650002115","20002115","20002","0","0","bgm_M41","0","650002123","馬席納地區 1-15","0","650002151","bgm_M41","bgm_M41","101142","bgm_M41","100080","101141","0","10","1","0","0","-70","101141","150","0","0","0","0","10","0","101143","650002153","bgm_M41","1","680","650002152","0","bgm_M41","10"
"16","20002201","90","0","650002116","20002201","20002","0","1","bgm_M41","2","650002121","馬席納地區 1-1","0","650002161","bgm_M41","bgm_M41","100472","bgm_M41","100110","100471","31020","16","2","0","54","-10","100471","240","0","0","0","5","16","0","100473","650002163","bgm_M41","1","-450","650002162","0","bgm_M41","10"
"17","20002201","90","0","650002117","20002202","20002","0","1","bgm_M41","2","650002121","馬席納地區 1-2","0","650002171","bgm_M41","bgm_M41","100812","bgm_M41","100070","100811","31004","16","2","0","54","-100","100811","240","0","0","0","5","16","0","100813","650002173","bgm_M41","1","-250","650002172","0","bgm_M41","10"
"18","20002201","90","0","650002118","20002203","20002","0","1","bgm_M41","2","650002121","馬席納地區 1-3","0","650002181","bgm_M41","bgm_M41","100792","bgm_M41","100120","100791","31020","18","2","0","54","20","100791","270","0","0","0","5","18","0","100793","650002183","bgm_M41","1","-50","650002182","0","bgm_M41","10"
"19","20002201","90","0","650002119","20002204","20002","0","1","bgm_M41","2","650002121","馬席納地區 1-4","0","650002191","bgm_M41","bgm_M41","101152","bgm_M41","100080","101151","31004","18","2","0","54","-110","101151","270","0","0","0","5","18","0","101153","650002193","bgm_M41","1","110","650002192","0","bgm_M41","10"
"20","20002201","90","0","650002120","20002205","20002","0","1","bgm_M41","2","650002121","馬席納地區 1-5","0","650002201","bgm_M41","bgm_M41","101152","bgm_M41","100080","101151","31020","20","2","0","54","-10","101151","300","0","0","0","5","20","0","101153","650002203","bgm_M41","1","290","650002202","0","bgm_M41","10"
"1","20003101","90","0","650003101","20003101","20003","0","0","bgm_M41","0","650003124","蘭德索爾郊外 1-1","0","650003011","bgm_M41","bgm_M41","100065","bgm_M41","100010","100064","0","8","1","0","0","-90","100064","120","0","0","0","0","8","0","100066","650003013","bgm_M41","1","-820","650003012","0","bgm_M41","8"
"2","20003101","90","0","650003102","20003102","20003","0","0","bgm_M41","0","650003125","蘭德索爾郊外 1-2","0","650003021","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","8","1","0","0","20","100021","120","0","0","0","0","8","0","100023","650003023","bgm_M41","1","-700","650003022","0","bgm_M41","8"
"3","20003101","90","0","650003103","20003103","20003","0","0","bgm_M41","0","650003126","蘭德索爾郊外 1-3","0","650003031","bgm_M41","bgm_M41","100068","bgm_M41","100010","100067","0","8","1","0","0","-120","100067","120","0","0","0","0","8","0","100069","650003033","bgm_M41","1","-600","650003032","0","bgm_M41","8"
"4","20003101","90","0","650003104","20003104","20003","0","0","bgm_M41","0","650003127","蘭德索爾郊外 1-4","0","650003041","bgm_M41","bgm_M41","100126","bgm_M41","100040","100125","0","8","1","0","0","40","100125","120","0","0","0","0","8","0","100127","650003043","bgm_M41","1","-500","650003042","0","bgm_M41","8"
"5","20003101","90","0","650003105","20003105","20003","0","0","bgm_M41","0","650003123","蘭德索爾郊外 1-5","0","650003051","bgm_M41","bgm_M41","100082","bgm_M41","100050","100081","0","8","1","0","0","-70","100081","120","0","0","0","0","8","0","100083","650003053","bgm_M41","1","-400","650003052","0","bgm_M41","8"
"6","20003101","90","0","650003106","20003106","20003","0","0","bgm_M41","0","650003124","蘭德索爾郊外 1-6","0","650003061","bgm_M41","bgm_M41","100075","bgm_M41","100010","100074","0","9","1","0","0","-110","100074","135","0","0","0","0","9","0","100076","650003063","bgm_M41","1","-260","650003062","0","bgm_M41","9"
"7","20003101","90","0","650003107","20003107","20003","0","0","bgm_M41","0","650003125","蘭德索爾郊外 1-7","0","650003071","bgm_M41","bgm_M41","100112","bgm_M41","100040","100111","0","9","1","0","0","25","100111","135","0","0","0","0","9","0","100113","650003073","bgm_M41","1","-180","650003072","0","bgm_M41","9"
"8","20003101","90","0","650003108","20003108","20003","0","0","bgm_M41","0","650003126","蘭德索爾郊外 1-8","0","650003081","bgm_M41","bgm_M41","100078","bgm_M41","100010","100077","0","9","1","0","0","-110","100077","135","0","0","0","0","9","0","100079","650003083","bgm_M41","1","-75","650003082","0","bgm_M41","9"
"9","20003101","90","0","650003109","20003109","20003","0","0","bgm_M41","0","650003127","蘭德索爾郊外 1-9","0","650003091","bgm_M41","bgm_M41","100052","bgm_M41","100080","100051","0","9","1","0","0","-50","100051","135","0","0","0","0","9","0","100053","650003093","bgm_M41","1","50","650003092","0","bgm_M41","9"
"10","20003101","90","0","650003110","20003110","20003","0","0","bgm_M41","0","650003122","蘭德索爾郊外 1-10","0","650003101","bgm_M41","bgm_M41","100052","bgm_M41","100080","100051","0","9","1","0","0","20","100051","135","0","0","0","0","9","0","100053","650003103","bgm_M41","1","180","650003102","0","bgm_M41","9"
"11","20003101","90","0","650003111","20003111","20003","0","0","bgm_M41","0","650003124","蘭德索爾郊外 1-11","0","650003111","bgm_M41","bgm_M41","100032","bgm_M41","100050","100031","0","10","1","0","0","-100","100031","150","0","0","0","0","10","0","100033","650003113","bgm_M41","1","270","650003112","0","bgm_M41","10"
"12","20003101","90","0","650003112","20003112","20003","0","0","bgm_M41","0","650003125","蘭德索爾郊外 1-12","0","650003121","bgm_M41","bgm_M41","100152","bgm_M41","100120","100151","0","10","1","0","0","40","100151","150","0","0","0","0","10","0","100153","650003123","bgm_M41","1","390","650003122","0","bgm_M41","10"
"13","20003101","90","0","650003113","20003113","20003","0","0","bgm_M41","0","650003126","蘭德索爾郊外 1-13","0","650003131","bgm_M41","bgm_M41","100012","bgm_M41","100020","100011","0","10","1","0","0","-110","100011","150","0","0","0","0","10","0","100013","650003133","bgm_M41","1","490","650003132","0","bgm_M41","10"
"14","20003101","90","0","650003114","20003114","20003","0","0","bgm_M41","0","650003127","蘭德索爾郊外 1-14","0","650003141","bgm_M41","bgm_M41","100015","bgm_M41","100020","100014","0","10","1","0","0","40","100014","150","0","0","0","0","10","0","100016","650003143","bgm_M41","1","570","650003142","0","bgm_M41","10"
"15","20003101","90","0","650003115","20003115","20003","0","0","bgm_M41","0","650003123","蘭德索爾郊外 1-15","0","650003151","bgm_M41","bgm_M41","100018","bgm_M41","100020","100017","0","10","1","0","0","-80","100017","150","0","0","0","0","10","0","100019","650003153","bgm_M41","1","670","650003152","0","bgm_M41","10"
"16","20003201","90","0","650003116","20003201","20003","0","1","bgm_M41","2","650003121","蘭德索爾郊外 1-1","0","650003161","bgm_M41","bgm_M41","100792","bgm_M41","100120","100791","31010","16","2","0","54","-10","100791","240","0","0","0","5","16","0","100793","650003163","bgm_M41","1","-450","650003162","0","bgm_M41","10"
"17","20003201","90","0","650003117","20003202","20003","0","1","bgm_M41","2","650003121","蘭德索爾郊外 1-2","0","650003171","bgm_M41","bgm_M41","100772","bgm_M41","100040","100771","31017","16","2","0","54","-100","100771","240","0","0","0","5","16","0","100773","650003173","bgm_M41","1","-250","650003172","0","bgm_M41","10"
"18","20003201","90","0","650003118","20003203","20003","0","1","bgm_M41","2","650003121","蘭德索爾郊外 1-3","0","650003181","bgm_M41","bgm_M41","100758","bgm_M41","100050","100757","31010","18","2","0","54","20","100757","270","0","0","0","5","18","0","100759","650003183","bgm_M41","1","-40","650003182","0","bgm_M41","10"
"19","20003201","90","0","650003119","20003204","20003","0","1","bgm_M41","2","650003121","蘭德索爾郊外 1-4","0","650003191","bgm_M41","bgm_M41","100362","bgm_M41","100020","100361","31017","18","2","0","54","-130","100361","270","0","0","0","5","18","0","100363","650003193","bgm_M41","1","100","650003192","0","bgm_M41","10"
"20","20003201","90","0","650003120","20003205","20003","0","1","bgm_M41","2","650003121","蘭德索爾郊外 1-5","0","650003201","bgm_M41","bgm_M41","100365","bgm_M41","100020","100364","31010","20","2","0","54","-70","100364","300","0","0","0","5","20","0","100366","650003203","bgm_M41","1","290","650003202","0","bgm_M41","10"
"1","20004101","90","0","650004101","20004101","20004","0","0","bgm_M41","0","650004124","塔帕斯海灘 周邊 1-1","0","650004011","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","8","1","0","0","-70","100201","120","0","0","0","0","8","0","100203","650004013","bgm_M41","1","-820","650004012","0","bgm_M41","8"
"2","20004101","90","0","650004102","20004102","20004","0","0","bgm_M41","0","650004125","塔帕斯海灘 周邊 1-2","0","650004021","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","8","1","0","0","50","100201","120","0","0","0","0","8","0","100203","650004023","bgm_M41","1","-700","650004022","0","bgm_M41","8"
"3","20004101","90","0","650004103","20004103","20004","0","0","bgm_M41","0","650004126","塔帕斯海灘 周邊 1-3","0","650004031","bgm_M41","bgm_M41","100202","bgm_M41","100180","100201","0","8","1","0","0","-120","100201","120","0","0","0","0","8","0","100203","650004033","bgm_M41","1","-600","650004032","0","bgm_M41","8"
"4","20004101","90","0","650004104","20004104","20004","0","0","bgm_M41","0","650004127","塔帕斯海灘 周邊 1-4","0","650004041","bgm_M41","bgm_M41","100202","bgm_M41","100110","100201","0","8","1","0","0","40","100201","120","0","0","0","0","8","0","100203","650004043","bgm_M41","1","-500","650004042","0","bgm_M41","8"
"5","20004101","90","0","650004105","20004105","20004","0","0","bgm_M41","0","650004123","塔帕斯海灘 周邊 1-5","0","650004051","bgm_M41","bgm_M41","100202","bgm_M41","100180","100201","0","8","1","0","0","-70","100201","120","0","0","0","0","8","0","100203","650004053","bgm_M41","1","-400","650004052","0","bgm_M41","8"
"6","20004101","90","0","650004106","20004106","20004","0","0","bgm_M41","0","650004124","塔帕斯海灘 周邊 1-6","0","650004061","bgm_M41","bgm_M41","100052","bgm_M41","100080","100051","0","9","1","0","0","-110","100051","135","0","0","0","0","9","0","100053","650004063","bgm_M41","1","-260","650004062","0","bgm_M41","9"
