4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"0","0","650250012","bgm_M41","1","10","0","100041","0","20","bgm_M41","bgm_M41","13","100040","0","bgm_M41","0","470","0","bgm_M41","0","20001","bgm_M41","0","0","10","0","塔爾格姆地區 1-13","100041","90","150","1","20001101","650250013","0","20001113","650001113","0","650001126","10","100042","650250011","100043","0"
"0","0","650260012","bgm_M41","1","10","0","100091","0","-100","bgm_M41","bgm_M41","14","100030","0","bgm_M41","0","570","0","bgm_M41","0","20001","bgm_M41","0","0","10","0","塔爾格姆地區 1-14","100091","90","150","1","20001101","650260013","0","20001114","650001114","0","650001127","10","100092","650260011","100093","0"
"0","0","650280012","bgm_M41","1","10","0","100091","0","74","bgm_M41","bgm_M41","15","100030","0","bgm_M41","0","649","0","bgm_M41","0","20001","bgm_M41","0","0","10","0","塔爾格姆地區 1-15","100091","90","150","1","20001101","650280013","0","20001115","650001115","0","650001123","10","100092","650280011","100093","0"
"54","0","650280022","bgm_M41","1","16","0","100367","1","-12","bgm_M41","bgm_M41","16","100020","0","bgm_M41","0","-571","0","bgm_M41","0","20001","bgm_M41","5","2","16","0","塔爾格姆地區 1-1","100367","90","240","2","20001201","650280023","0","20001201","650001116","31012","650001121","10","100368","650280021","100369","0"
"54","0","650300012","bgm_M41","1","16","0","100771","1","-148","bgm_M41","bgm_M41","17","100060","0","bgm_M41","0","-319","0","bgm_M41","0","20001","bgm_M41","5","2","16","0","塔爾格姆地區 1-2","100771","90","240","2","20001201","650300013","0","20001202","650001117","31038","650001121","10","100772","650300011","100773","0"
"54","0","650330012","bgm_M41","1","18","0","100451","1","34","bgm_M41","bgm_M41","18","100090","0","bgm_M41","0","-107","0","bgm_M41","0","20001","bgm_M41","5","2","18","0","塔爾格姆地區 1-3","100451","90","270","2","20001201","650330013","0","20001203","650001118","31012","650001121","10","100452","650330011","100453","0"
"54","0","650350012","bgm_M41","1","18","0","100731","1","110","bgm_M41","bgm_M41","19","100070","0","bgm_M41","0","140","0","bgm_M41","0","20001","bgm_M41","5","2","18","0","塔爾格姆地區 1-4","100731","90","270","2","20001201","650350013","0","20001204","650001119","31038","650001121","10","100732","650350011","100733","0"
"54","0","650380012","bgm_M41","1","20","0","100381","1","-90","bgm_M41","bgm_M41","20","100030","0","bgm_M41","0","310","0","bgm_M41","0","20001","bgm_M41","5","2","20","0","塔爾格姆地區 1-5","100381","90","300","2","20001201","650380013","0","20001205","650001120","31012","650001121","10","100382","650380011","100383","0"
"0","0","650002012","bgm_M41","1","8","0","100061","0","-120","bgm_M41","bgm_M41","1","100010","0","bgm_M41","0","-820","0","bgm_M41","0","20002","bgm_M41","0","0","8","0","馬席納地區 1-1","100061","90","120","1","20002101","650002013","0","20002101","650002101","0","650002124","8","100062","650002011","100063","0"
"0","0","650002022","bgm_M41","1","8","0","100014","0","20","bgm_M41","bgm_M41","2","100020","0","bgm_M41","0","-710","0","bgm_M41","0","20002","bgm_M41","0","0","8","0","馬席納地區 1-2","100014","90","120","1","20002101","650002023","0","20002102","650002102","0","650002125","8","100015","650002021","100016","0"
"0","0","650002032","bgm_M41","1","8","0","100061","0","-120","bgm_M41","bgm_M41","3","100010","0","bgm_M41","0","-580","0","bgm_M41","0","20002","bgm_M41","0","0","8","0","馬席納地區 1-3","100061","90","120","1","20002101","650002033","0","20002103","650002103","0","650002126","8","100062","650002031","100063","0"
"0","0","650002042","bgm_M41","1","8","0","100014","0","50","bgm_M41","bgm_M41","4","100020","0","bgm_M41","0","-510","0","bgm_M41","0","20002","bgm_M41","0","0","8","0","馬席納地區 1-4","100014","90","120","1","20002101","650002043","0","20002104","650002104","0","650002127","8","100015","650002041","100016","0"
"0","0","650002052","bgm_M41","1","8","0","100041","0","-60","bgm_M41","bgm_M41","5","100040","0","bgm_M41","0","-430","0","bgm_M41","0","20002","bgm_M41","0","0","8","0","馬席納地區 1-5","100041","90","120","1","20002101","650002053","0","20002105","650002105","0","650002123","8","100042","650002051","100043","0"
"0","0","650002062","bgm_M41","1","9","0","100021","0","-150","bgm_M41","bgm_M41","6","100050","0","bgm_M41","0","-340","0","bgm_M41","0","20002","bgm_M41","0","0","9","0","馬席納地區 1-6","100021","90","135","1","20002101","650002063","0","20002106","650002106","0","650002124","9","100022","650002061","100023","0"
"0","0","650002072","bgm_M41","1","9","0","100201","0","-80","bgm_M41","bgm_M41","7","100110","0","bgm_M41","0","-215","0","bgm_M41","0","20002","bgm_M41","0","0","9","0","馬席納地區 1-7","100201","90","135","1","20002101","650002073","0","20002107","650002107","0","650002125","9","100202","650002071","100203","0"
"0","0","650002082","bgm_M41","1","9","0","100201","0","-110","bgm_M41","bgm_M41","8","100110","0","bgm_M41","0","-75","0","bgm_M41","0","20002","bgm_M41","0","0","9","0","馬席納地區 1-8","100201","90","135","1","20002101","650002083","0","20002108","650002108","0","650002126","9","100202","650002081","100203","0"
"0","0","650002092","bgm_M41","1","9","0","100201","0","-50","bgm_M41","bgm_M41","9","100110","0","bgm_M41","0","45","0","bgm_M41","0","20002","bgm_M41","0","0","9","0","馬席納地區 1-9","100201","90","135","1","20002101","650002093","0","20002109","650002109","0","650002127","9","100202","650002091","100203","0"
"0","0","650002102","bgm_M41","1","9","0","100061","0","40","bgm_M41","bgm_M41","10","100010","0","bgm_M41","0","150","0","bgm_M41","0","20002","bgm_M41","0","0","9","0","馬席納地區 1-10","100061","90","135","1","20002101","650002103","0","20002110","650002110","0","650002122","9","100062","650002101","100063","0"
"0","0","650002112","bgm_M41","1","10","0","100171","0","-70","bgm_M41","bgm_M41","11","100070","0","bgm_M41","0","260","0","bgm_M41","0","20002","bgm_M41","0","0","10","0","馬席納地區 1-11","100171","90","150","1","20002101","650002113","0","20002111","650002111","0","650002124","10","100172","650002111","100173","0"
"0","0","650002122","bgm_M41","1","10","0","100151","0","30","bgm_M41","bgm_M41","12","100120","0","bgm_M41","0","380","0","bgm_M41","0","20002","bgm_M41","0","0","10","0","馬席納地區 1-12","100151","90","150","1","20002101","650002123","0","20002112","650002112","0","650002125","10","100152","650002121","100153","0"
"0","0","650002132","bgm_M41","1","10","0","101141","0","-100","bgm_M41","bgm_M41","13","100080","0","bgm_M41","0","470","0","bgm_M41","0","20002","bgm_M41","0","0","10","0","馬席納地區 1-13","101141","90","150","1","20002101","650002133","0","20002113","650002113","0","650002126","10","101142","650002131","101143","0"
"0","0","650002142","bgm_M41","1","10","0","101141","0","40","bgm_M41","bgm_M41","14","100080","0","bgm_M41","0","570","0","bgm_M41","0","20002","bgm_M41","0","0","10","0","馬席納地區 1-14","101141","90","150","1","20002101","650002143","0","20002114","650002114","0","650002127","10","101142","650002141","101143","0"
"0","0","650002152","bgm_M41","1","10","0","101141","0","-70","bgm_M41","bgm_M41","15","100080","0","bgm_M41","0","680","0","bgm_M41","0","20002","bgm_M41","0","0","10","0","馬席納地區 1-15","101141","90","150","1","20002101","650002153","0","20002115","650002115","0","650002123","10","101142","650002151","101143","0"
"54","0","650002162","bgm_M41","1","16","0","100471","1","-10","bgm_M41","bgm_M41","16","100110","0","bgm_M41","0","-450","0","bgm_M41","0","20002","bgm_M41","5","2","16","0","馬席納地區 1-1","100471","90","240","2","20002201","650002163","0","20002201","650002116","31020","650002121","10","100472","650002161","100473","0"
"54","0","650002172","bgm_M41","1","16","0","100811","1","-100","bgm_M41","bgm_M41","17","100070","0","bgm_M41","0","-250","0","bgm_M41","0","20002","bgm_M41","5","2","16","0","馬席納地區 1-2","100811","90","240","2","20002201","650002173","0","20002202","650002117","31004","650002121","10","100812","650002171","100813","0"
"54","0","650002182","bgm_M41","1","18","0","100791","1","20","bgm_M41","bgm_M41","18","100120","0","bgm_M41","0","-50","0","bgm_M41","0","20002","bgm_M41","5","2","18","0","馬席納地區 1-3","100791","90","270","2","20002201","650002183","0","20002203","650002118","31020","650002121","10","100792","650002181","100793","0"
"54","0","650002192","bgm_M41","1","18","0","101151","1","-110","bgm_M41","bgm_M41","19","100080","0","bgm_M41","0","110","0","bgm_M41","0","20002","bgm_M41","5","2","18","0","馬席納地區 1-4","101151","90","270","2","20002201","650002193","0","20002204","650002119","31004","650002121","10","101152","650002191","101153","0"
"54","0","650002202","bgm_M41","1","20","0","101151","1","-10","bgm_M41","bgm_M41","20","100080","0","bgm_M41","0","290","0","bgm_M41","0","20002","bgm_M41","5","2","20","0","馬席納地區 1-5","101151","90","300","2","20002201","650002203","0","20002205","650002120","31020","650002121","10","101152","650002201","101153","0"
"0","0","650003012","bgm_M41","1","8","0","100064","0","-90","bgm_M41","bgm_M41","1","100010","0","bgm_M41","0","-820","0","bgm_M41","0","20003","bgm_M41","0","0","8","0","蘭德索爾郊外 1-1","100064","90","120","1","20003101","650003013","0","20003101","650003101","0","650003124","8","100065","650003011","100066","0"
"0","0","650003022","bgm_M41","1","8","0","100021","0","20","bgm_M41","bgm_M41","2","100020","0","bgm_M41","0","-700","0","bgm_M41","0","20003","bgm_M41","0","0","8","0","蘭德索爾郊外 1-2","100021","90","120","1","20003101","650003023","0","20003102","650003102","0","650003125","8","100022","650003021","100023","0"
"0","0","650003032","bgm_M41","1","8","0","100067","0","-120","bgm_M41","bgm_M41","3","100010","0","bgm_M41","0","-600","0","bgm_M41","0","20003","bgm_M41","0","0","8","0","蘭德索爾郊外 1-3","100067","90","120","1","20003101","650003033","0","20003103","650003103","0","650003126","8","100068","650003031","100069","0"
"0","0","650003042","bgm_M41","1","8","0","100125","0","40","bgm_M41","bgm_M41","4","100040","0","bgm_M41","0","-500","0","bgm_M41","0","20003","bgm_M41","0","0","8","0","蘭德索爾郊外 1-4","100125","90","120","1","20003101","650003043","0","20003104","650003104","0","650003127","8","100126","650003041","100127","0"
"0","0","650003052","bgm_M41","1","8","0","100081","0","-70","bgm_M41","bgm_M41","5","100050","0","bgm_M41","0","-400","0","bgm_M41","0","20003","bgm_M41","0","0","8","0","蘭德索爾郊外 1-5","100081","90","120","1","20003101","650003053","0","20003105","650003105","0","650003123","8","100082","650003051","100083","0"
"0","0","650003062","bgm_M41","1","9","0","100074","0","-110","bgm_M41","bgm_M41","6","100010","0","bgm_M41","0","-260","0","bgm_M41","0","20003","bgm_M41","0","0","9","0","蘭德索爾郊外 1-6","100074","90","135","1","20003101","650003063","0","20003106","650003106","0","650003124","9","100075","650003061","100076","0"
"0","0","650003072","bgm_M41","1","9","0","100111","0","25","bgm_M41","bgm_M41","7","100040","0","bgm_M41","0","-180","0","bgm_M41","0","20003","bgm_M41","0","0","9","0","蘭德索爾郊外 1-7","100111","90","135","1","20003101","650003073","0","20003107","650003107","0","650003125","9","100112","650003071","100113","0"
"0","0","650003082","bgm_M41","1","9","0","100077","0","-110","bgm_M41","bgm_M41","8","100010","0","bgm_M41","0","-75","0","bgm_M41","0","20003","bgm_M41","0","0","9","0","蘭德索爾郊外 1-8","100077","90","135","1","20003101","650003083","0","20003108","650003108","0","650003126","9","100078","650003081","100079","0"
"0","0","650003092","bgm_M41","1","9","0","100051","0","-50","bgm_M41","bgm_M41","9","100080","0","bgm_M41","0","50","0","bgm_M41","0","20003","bgm_M41","0","0","9","0","蘭德索爾郊外 1-9","100051","90","135","1","20003101","650003093","0","20003109","650003109","0","650003127","9","100052","650003091","100053","0"
"0","0","650003102","bgm_M41","1","9","0","100051","0","20","bgm_M41","bgm_M41","10","100080","0","bgm_M41","0","180","0","bgm_M41","0","20003","bgm_M41","0","0","9","0","蘭德索爾郊外 1-10","100051","90","135","1","20003101","650003103","0","20003110","650003110","0","650003122","9","100052","650003101","100053","0"
"0","0","650003112","bgm_M41","1","10","0","100031","0","-100","bgm_M41","bgm_M41","11","100050","0","bgm_M41","0","270","0","bgm_M41","0","20003","bgm_M41","0","0","10","0","蘭德索爾郊外 1-11","100031","90","150","1","20003101","650003113","0","20003111","650003111","0","650003124","10","100032","650003111","100033","0"
"0","0","650003122","bgm_M41","1","10","0","100151","0","40","bgm_M41","bgm_M41","12","100120","0","bgm_M41","0","390","0","bgm_M41","0","20003","bgm_M41","0","0","10","0","蘭德索爾郊外 1-12","100151","90","150","1","20003101","650003123","0","20003112","650003112","0","650003125","10","100152","650003121","100153","0"
"0","0","650003132","bgm_M41","1","10","0","100011","0","-110","bgm_M41","bgm_M41","13","100020","0","bgm_M41","0","490","0","bgm_M41","0","20003","bgm_M41","0","0","10","0","蘭德索爾郊外 1-13","100011","90","150","1","20003101","650003133","0","20003113","650003113","0","650003126","10","100012","650003131","100013","0"
"0","0","650003142","bgm_M41","1","10","0","100014","0","40","bgm_M41","bgm_M41","14","100020","0","bgm_M41","0","570","0","bgm_M41","0","20003","bgm_M41","0","0","10","0","蘭德索爾郊外 1-14","100014","90","150","1","20003101","650003143","0","20003114","650003114","0","650003127","10","100015","650003141","100016","0"
"0","0","650003152","bgm_M41","1","10","0","100017","0","-80","bgm_M41","bgm_M41","15","100020","0","bgm_M41","0","670","0","bgm_M41","0","20003","bgm_M41","0","0","10","0","蘭德索爾郊外 1-15","100017","90","150","1","20003101","650003153","0","20003115","650003115","0","650003123","10","100018","650003151","100019","0"
"54","0","650003162","bgm_M41","1","16","0","100791","1","-10","bgm_M41","bgm_M41","16","100120","0","bgm_M41","0","-450","0","bgm_M41","0","20003","bgm_M41","5","2","16","0","蘭德索爾郊外 1-1","100791","90","240","2","20003201","650003163","0","20003201","650003116","31010","650003121","10","100792","650003161","100793","0"
"54","0","650003172","bgm_M41","1","16","0","100771","1","-100","bgm_M41","bgm_M41","17","100040","0","bgm_M41","0","-250","0","bgm_M41","0","20003","bgm_M41","5","2","16","0","蘭德索爾郊外 1-2","100771","90","240","2","20003201","650003173","0","20003202","650003117","31017","650003121","10","100772","650003171","100773","0"
"54","0","650003182","bgm_M41","1","18","0","100757","1","20","bgm_M41","bgm_M41","18","100050","0","bgm_M41","0","-40","0","bgm_M41","0","20003","bgm_M41","5","2","18","0","蘭德索爾郊外 1-3","100757","90","270","2","20003201","650003183","0","20003203","650003118","31010","650003121","10","100758","650003181","100759","0"
"54","0","650003192","bgm_M41","1","18","0","100361","1","-130","bgm_M41","bgm_M41","19","100020","0","bgm_M41","0","100","0","bgm_M41","0","20003","bgm_M41","5","2","18","0","蘭德索爾郊外 1-4","100361","90","270","2","20003201","650003193","0","20003204","650003119","31017","650003121","10","100362","650003191","100363","0"
"54","0","650003202","bgm_M41","1","20","0","100364","1","-70","bgm_M41","bgm_M41","20","100020","0","bgm_M41","0","290","0","bgm_M41","0","20003","bgm_M41","5","2","20","0","蘭德索爾郊外 1-5","100364","90","300","2","20003201","650003203","0","20003205","650003120","31010","650003121","10","100365","650003201","100366","0"
"0","0","650004012","bgm_M41","1","8","0","100201","0","-70","bgm_M41","bgm_M41","1","100110","0","bgm_M41","0","-820","0","bgm_M41","0","20004","bgm_M41","0","0","8","0","塔帕斯海灘 周邊 1-1","100201","90","120","1","20004101","650004013","0","20004101","650004101","0","650004124","8","100202","650004011","100203","0"
"0","0","650004022","bgm_M41","1","8","0","100201","0","50","bgm_M41","bgm_M41","2","100110","0","bgm_M41","0","-700","0","bgm_M41","0","20004","bgm_M41","0","0","8","0","塔帕斯海灘 周邊 1-2","100201","90","120","1","20004101","650004023","0","20004102","650004102","0","650004125","8","100202","650004021","100203","0"
"0","0","650004032","bgm_M41","1","8","0","100201","0","-120","bgm_M41","bgm_M41","3","100180","0","bgm_M41","0","-600","0","bgm_M41","0","20004","bgm_M41","0","0","8","0","塔帕斯海灘 周邊 1-3","100201","90","120","1","20004101","650004033","0","20004103","650004103","0","650004126","8","100202","650004031","100203","0"
"0","0","650004042","bgm_M41","1","8","0","100201","0","40","bgm_M41","bgm_M41","4","100110","0","bgm_M41","0","-500","0","bgm_M41","0","20004","bgm_M41","0","0","8","0","塔帕斯海灘 周邊 1-4","100201","90","120","1","20004101","650004043","0","20004104","650004104","0","650004127","8","100202","650004041","100203","0"
"0","0","650004052","bgm_M41","1","8","0","100201","0","-70","bgm_M41","bgm_M41","5","100180","0","bgm_M41","0","-400","0","bgm_M41","0","20004","bgm_M41","0","0","8","0","塔帕斯海灘 周邊 1-5","100201","90","120","1","20004101","650004053","0","20004105","650004105","0","650004123","8","100202","650004051","100203","0"
"0","0","650004062","bgm_M41","1","9","0","100051","0","-110","bgm_M41","bgm_M41","6","100080","0","bgm_M41","0","-260","0","bgm_M41","0","20004","bgm_M41","0","0","9","0","塔帕斯海灘 周邊 1-6","100051","90","135","1","20004101","650004063","0","20004106","650004106","0","650004124","9","100052","650004061","100053","0"
