0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"0","bgm_M41","10","0","bgm_M41","650250012","470","0","0","100042","100041","0","1","650250011","bgm_M41","20001101","20001113","0","1","20001","bgm_M41","0","0","10","100041","0","10","650250013","100043","650001126","0","150","塔爾格姆地區 1-13","90","13","0","20","0","bgm_M41","0","bgm_M41","0","650001113","100040"
"0","bgm_M41","10","0","bgm_M41","650260012","570","0","0","100092","100091","0","1","650260011","bgm_M41","20001101","20001114","0","1","20001","bgm_M41","0","0","10","100091","0","10","650260013","100093","650001127","0","150","塔爾格姆地區 1-14","90","14","0","-100","0","bgm_M41","0","bgm_M41","0","650001114","100030"
"0","bgm_M41","10","0","bgm_M41","650280012","649","0","0","100092","100091","0","1","650280011","bgm_M41","20001101","20001115","0","1","20001","bgm_M41","0","0","10","100091","0","10","650280013","100093","650001123","0","150","塔爾格姆地區 1-15","90","15","0","74","0","bgm_M41","0","bgm_M41","0","650001115","100030"
"5","bgm_M41","10","0","bgm_M41","650280022","-571","0","0","100368","100367","0","2","650280021","bgm_M41","20001201","20001201","1","1","20001","bgm_M41","54","0","16","100367","2","16","650280023","100369","650001121","0","240","塔爾格姆地區 1-1","90","16","0","-12","0","bgm_M41","31012","bgm_M41","0","650001116","100020"
"5","bgm_M41","10","0","bgm_M41","650300012","-319","0","0","100772","100771","0","2","650300011","bgm_M41","20001201","20001202","1","1","20001","bgm_M41","54","0","16","100771","2","16","650300013","100773","650001121","0","240","塔爾格姆地區 1-2","90","17","0","-148","0","bgm_M41","31038","bgm_M41","0","650001117","100060"
"5","bgm_M41","10","0","bgm_M41","650330012","-107","0","0","100452","100451","0","2","650330011","bgm_M41","20001201","20001203","1","1","20001","bgm_M41","54","0","18","100451","2","18","650330013","100453","650001121","0","270","塔爾格姆地區 1-3","90","18","0","34","0","bgm_M41","31012","bgm_M41","0","650001118","100090"
"5","bgm_M41","10","0","bgm_M41","650350012","140","0","0","100732","100731","0","2","650350011","bgm_M41","20001201","20001204","1","1","20001","bgm_M41","54","0","18","100731","2","18","650350013","100733","650001121","0","270","塔爾格姆地區 1-4","90","19","0","110","0","bgm_M41","31038","bgm_M41","0","650001119","100070"
"5","bgm_M41","10","0","bgm_M41","650380012","310","0","0","100382","100381","0","2","650380011","bgm_M41","20001201","20001205","1","1","20001","bgm_M41","54","0","20","100381","2","20","650380013","100383","650001121","0","300","塔爾格姆地區 1-5","90","20","0","-90","0","bgm_M41","31012","bgm_M41","0","650001120","100030"
"0","bgm_M41","8","0","bgm_M41","650002012","-820","0","0","100062","100061","0","1","650002011","bgm_M41","20002101","20002101","0","1","20002","bgm_M41","0","0","8","100061","0","8","650002013","100063","650002124","0","120","馬席納地區 1-1","90","1","0","-120","0","bgm_M41","0","bgm_M41","0","650002101","100010"
"0","bgm_M41","8","0","bgm_M41","650002022","-710","0","0","100015","100014","0","1","650002021","bgm_M41","20002101","20002102","0","1","20002","bgm_M41","0","0","8","100014","0","8","650002023","100016","650002125","0","120","馬席納地區 1-2","90","2","0","20","0","bgm_M41","0","bgm_M41","0","650002102","100020"
"0","bgm_M41","8","0","bgm_M41","650002032","-580","0","0","100062","100061","0","1","650002031","bgm_M41","20002101","20002103","0","1","20002","bgm_M41","0","0","8","100061","0","8","650002033","100063","650002126","0","120","馬席納地區 1-3","90","3","0","-120","0","bgm_M41","0","bgm_M41","0","650002103","100010"
"0","bgm_M41","8","0","bgm_M41","650002042","-510","0","0","100015","100014","0","1","650002041","bgm_M41","20002101","20002104","0","1","20002","bgm_M41","0","0","8","100014","0","8","650002043","100016","650002127","0","120","馬席納地區 1-4","90","4","0","50","0","bgm_M41","0","bgm_M41","0","650002104","100020"
"0","bgm_M41","8","0","bgm_M41","650002052","-430","0","0","100042","100041","0","1","650002051","bgm_M41","20002101","20002105","0","1","20002","bgm_M41","0","0","8","100041","0","8","650002053","100043","650002123","0","120","馬席納地區 1-5","90","5","0","-60","0","bgm_M41","0","bgm_M41","0","650002105","100040"
"0","bgm_M41","9","0","bgm_M41","650002062","-340","0","0","100022","100021","0","1","650002061","bgm_M41","20002101","20002106","0","1","20002","bgm_M41","0","0","9","100021","0","9","650002063","100023","650002124","0","135","馬席納地區 1-6","90","6","0","-150","0","bgm_M41","0","bgm_M41","0","650002106","100050"
"0","bgm_M41","9","0","bgm_M41","650002072","-215","0","0","100202","100201","0","1","650002071","bgm_M41","20002101","20002107","0","1","20002","bgm_M41","0","0","9","100201","0","9","650002073","100203","650002125","0","135","馬席納地區 1-7","90","7","0","-80","0","bgm_M41","0","bgm_M41","0","650002107","100110"
"0","bgm_M41","9","0","bgm_M41","650002082","-75","0","0","100202","100201","0","1","650002081","bgm_M41","20002101","20002108","0","1","20002","bgm_M41","0","0","9","100201","0","9","650002083","100203","650002126","0","135","馬席納地區 1-8","90","8","0","-110","0","bgm_M41","0","bgm_M41","0","650002108","100110"
"0","bgm_M41","9","0","bgm_M41","650002092","45","0","0","100202","100201","0","1","650002091","bgm_M41","20002101","20002109","0","1","20002","bgm_M41","0","0","9","100201","0","9","650002093","100203","650002127","0","135","馬席納地區 1-9","90","9","0","-50","0","bgm_M41","0","bgm_M41","0","650002109","100110"
"0","bgm_M41","9","0","bgm_M41","650002102","150","0","0","100062","100061","0","1","650002101","bgm_M41","20002101","20002110","0","1","20002","bgm_M41","0","0","9","100061","0","9","650002103","100063","650002122","0","135","馬席納地區 1-10","90","10","0","40","0","bgm_M41","0","bgm_M41","0","650002110","100010"
"0","bgm_M41","10","0","bgm_M41","650002112","260","0","0","100172","100171","0","1","650002111","bgm_M41","20002101","20002111","0","1","20002","bgm_M41","0","0","10","100171","0","10","650002113","100173","650002124","0","150","馬席納地區 1-11","90","11","0","-70","0","bgm_M41","0","bgm_M41","0","650002111","100070"
"0","bgm_M41","10","0","bgm_M41","650002122","380","0","0","100152","100151","0","1","650002121","bgm_M41","20002101","20002112","0","1","20002","bgm_M41","0","0","10","100151","0","10","650002123","100153","650002125","0","150","馬席納地區 1-12","90","12","0","30","0","bgm_M41","0","bgm_M41","0","650002112","100120"
"0","bgm_M41","10","0","bgm_M41","650002132","470","0","0","101142","101141","0","1","650002131","bgm_M41","20002101","20002113","0","1","20002","bgm_M41","0","0","10","101141","0","10","650002133","101143","650002126","0","150","馬席納地區 1-13","90","13","0","-100","0","bgm_M41","0","bgm_M41","0","650002113","100080"
"0","bgm_M41","10","0","bgm_M41","650002142","570","0","0","101142","101141","0","1","650002141","bgm_M41","20002101","20002114","0","1","20002","bgm_M41","0","0","10","101141","0","10","650002143","101143","650002127","0","150","馬席納地區 1-14","90","14","0","40","0","bgm_M41","0","bgm_M41","0","650002114","100080"
"0","bgm_M41","10","0","bgm_M41","650002152","680","0","0","101142","101141","0","1","650002151","bgm_M41","20002101","20002115","0","1","20002","bgm_M41","0","0","10","101141","0","10","650002153","101143","650002123","0","150","馬席納地區 1-15","90","15","0","-70","0","bgm_M41","0","bgm_M41","0","650002115","100080"
"5","bgm_M41","10","0","bgm_M41","650002162","-450","0","0","100472","100471","0","2","650002161","bgm_M41","20002201","20002201","1","1","20002","bgm_M41","54","0","16","100471","2","16","650002163","100473","650002121","0","240","馬席納地區 1-1","90","16","0","-10","0","bgm_M41","31020","bgm_M41","0","650002116","100110"
"5","bgm_M41","10","0","bgm_M41","650002172","-250","0","0","100812","100811","0","2","650002171","bgm_M41","20002201","20002202","1","1","20002","bgm_M41","54","0","16","100811","2","16","650002173","100813","650002121","0","240","馬席納地區 1-2","90","17","0","-100","0","bgm_M41","31004","bgm_M41","0","650002117","100070"
"5","bgm_M41","10","0","bgm_M41","650002182","-50","0","0","100792","100791","0","2","650002181","bgm_M41","20002201","20002203","1","1","20002","bgm_M41","54","0","18","100791","2","18","650002183","100793","650002121","0","270","馬席納地區 1-3","90","18","0","20","0","bgm_M41","31020","bgm_M41","0","650002118","100120"
"5","bgm_M41","10","0","bgm_M41","650002192","110","0","0","101152","101151","0","2","650002191","bgm_M41","20002201","20002204","1","1","20002","bgm_M41","54","0","18","101151","2","18","650002193","101153","650002121","0","270","馬席納地區 1-4","90","19","0","-110","0","bgm_M41","31004","bgm_M41","0","650002119","100080"
"5","bgm_M41","10","0","bgm_M41","650002202","290","0","0","101152","101151","0","2","650002201","bgm_M41","20002201","20002205","1","1","20002","bgm_M41","54","0","20","101151","2","20","650002203","101153","650002121","0","300","馬席納地區 1-5","90","20","0","-10","0","bgm_M41","31020","bgm_M41","0","650002120","100080"
"0","bgm_M41","8","0","bgm_M41","650003012","-820","0","0","100065","100064","0","1","650003011","bgm_M41","20003101","20003101","0","1","20003","bgm_M41","0","0","8","100064","0","8","650003013","100066","650003124","0","120","蘭德索爾郊外 1-1","90","1","0","-90","0","bgm_M41","0","bgm_M41","0","650003101","100010"
"0","bgm_M41","8","0","bgm_M41","650003022","-700","0","0","100022","100021","0","1","650003021","bgm_M41","20003101","20003102","0","1","20003","bgm_M41","0","0","8","100021","0","8","650003023","100023","650003125","0","120","蘭德索爾郊外 1-2","90","2","0","20","0","bgm_M41","0","bgm_M41","0","650003102","100020"
"0","bgm_M41","8","0","bgm_M41","650003032","-600","0","0","100068","100067","0","1","650003031","bgm_M41","20003101","20003103","0","1","20003","bgm_M41","0","0","8","100067","0","8","650003033","100069","650003126","0","120","蘭德索爾郊外 1-3","90","3","0","-120","0","bgm_M41","0","bgm_M41","0","650003103","100010"
"0","bgm_M41","8","0","bgm_M41","650003042","-500","0","0","100126","100125","0","1","650003041","bgm_M41","20003101","20003104","0","1","20003","bgm_M41","0","0","8","100125","0","8","650003043","100127","650003127","0","120","蘭德索爾郊外 1-4","90","4","0","40","0","bgm_M41","0","bgm_M41","0","650003104","100040"
"0","bgm_M41","8","0","bgm_M41","650003052","-400","0","0","100082","100081","0","1","650003051","bgm_M41","20003101","20003105","0","1","20003","bgm_M41","0","0","8","100081","0","8","650003053","100083","650003123","0","120","蘭德索爾郊外 1-5","90","5","0","-70","0","bgm_M41","0","bgm_M41","0","650003105","100050"
"0","bgm_M41","9","0","bgm_M41","650003062","-260","0","0","100075","100074","0","1","650003061","bgm_M41","20003101","20003106","0","1","20003","bgm_M41","0","0","9","100074","0","9","650003063","100076","650003124","0","135","蘭德索爾郊外 1-6","90","6","0","-110","0","bgm_M41","0","bgm_M41","0","650003106","100010"
"0","bgm_M41","9","0","bgm_M41","650003072","-180","0","0","100112","100111","0","1","650003071","bgm_M41","20003101","20003107","0","1","20003","bgm_M41","0","0","9","100111","0","9","650003073","100113","650003125","0","135","蘭德索爾郊外 1-7","90","7","0","25","0","bgm_M41","0","bgm_M41","0","650003107","100040"
"0","bgm_M41","9","0","bgm_M41","650003082","-75","0","0","100078","100077","0","1","650003081","bgm_M41","20003101","20003108","0","1","20003","bgm_M41","0","0","9","100077","0","9","650003083","100079","650003126","0","135","蘭德索爾郊外 1-8","90","8","0","-110","0","bgm_M41","0","bgm_M41","0","650003108","100010"
"0","bgm_M41","9","0","bgm_M41","650003092","50","0","0","100052","100051","0","1","650003091","bgm_M41","20003101","20003109","0","1","20003","bgm_M41","0","0","9","100051","0","9","650003093","100053","650003127","0","135","蘭德索爾郊外 1-9","90","9","0","-50","0","bgm_M41","0","bgm_M41","0","650003109","100080"
"0","bgm_M41","9","0","bgm_M41","650003102","180","0","0","100052","100051","0","1","650003101","bgm_M41","20003101","20003110","0","1","20003","bgm_M41","0","0","9","100051","0","9","650003103","100053","650003122","0","135","蘭德索爾郊外 1-10","90","10","0","20","0","bgm_M41","0","bgm_M41","0","650003110","100080"
"0","bgm_M41","10","0","bgm_M41","650003112","270","0","0","100032","100031","0","1","650003111","bgm_M41","20003101","20003111","0","1","20003","bgm_M41","0","0","10","100031","0","10","650003113","100033","650003124","0","150","蘭德索爾郊外 1-11","90","11","0","-100","0","bgm_M41","0","bgm_M41","0","650003111","100050"
"0","bgm_M41","10","0","bgm_M41","650003122","390","0","0","100152","100151","0","1","650003121","bgm_M41","20003101","20003112","0","1","20003","bgm_M41","0","0","10","100151","0","10","650003123","100153","650003125","0","150","蘭德索爾郊外 1-12","90","12","0","40","0","bgm_M41","0","bgm_M41","0","650003112","100120"
"0","bgm_M41","10","0","bgm_M41","650003132","490","0","0","100012","100011","0","1","650003131","bgm_M41","20003101","20003113","0","1","20003","bgm_M41","0","0","10","100011","0","10","650003133","100013","650003126","0","150","蘭德索爾郊外 1-13","90","13","0","-110","0","bgm_M41","0","bgm_M41","0","650003113","100020"
"0","bgm_M41","10","0","bgm_M41","650003142","570","0","0","100015","100014","0","1","650003141","bgm_M41","20003101","20003114","0","1","20003","bgm_M41","0","0","10","100014","0","10","650003143","100016","650003127","0","150","蘭德索爾郊外 1-14","90","14","0","40","0","bgm_M41","0","bgm_M41","0","650003114","100020"
"0","bgm_M41","10","0","bgm_M41","650003152","670","0","0","100018","100017","0","1","650003151","bgm_M41","20003101","20003115","0","1","20003","bgm_M41","0","0","10","100017","0","10","650003153","100019","650003123","0","150","蘭德索爾郊外 1-15","90","15","0","-80","0","bgm_M41","0","bgm_M41","0","650003115","100020"
"5","bgm_M41","10","0","bgm_M41","650003162","-450","0","0","100792","100791","0","2","650003161","bgm_M41","20003201","20003201","1","1","20003","bgm_M41","54","0","16","100791","2","16","650003163","100793","650003121","0","240","蘭德索爾郊外 1-1","90","16","0","-10","0","bgm_M41","31010","bgm_M41","0","650003116","100120"
"5","bgm_M41","10","0","bgm_M41","650003172","-250","0","0","100772","100771","0","2","650003171","bgm_M41","20003201","20003202","1","1","20003","bgm_M41","54","0","16","100771","2","16","650003173","100773","650003121","0","240","蘭德索爾郊外 1-2","90","17","0","-100","0","bgm_M41","31017","bgm_M41","0","650003117","100040"
"5","bgm_M41","10","0","bgm_M41","650003182","-40","0","0","100758","100757","0","2","650003181","bgm_M41","20003201","20003203","1","1","20003","bgm_M41","54","0","18","100757","2","18","650003183","100759","650003121","0","270","蘭德索爾郊外 1-3","90","18","0","20","0","bgm_M41","31010","bgm_M41","0","650003118","100050"
"5","bgm_M41","10","0","bgm_M41","650003192","100","0","0","100362","100361","0","2","650003191","bgm_M41","20003201","20003204","1","1","20003","bgm_M41","54","0","18","100361","2","18","650003193","100363","650003121","0","270","蘭德索爾郊外 1-4","90","19","0","-130","0","bgm_M41","31017","bgm_M41","0","650003119","100020"
"5","bgm_M41","10","0","bgm_M41","650003202","290","0","0","100365","100364","0","2","650003201","bgm_M41","20003201","20003205","1","1","20003","bgm_M41","54","0","20","100364","2","20","650003203","100366","650003121","0","300","蘭德索爾郊外 1-5","90","20","0","-70","0","bgm_M41","31010","bgm_M41","0","650003120","100020"
"0","bgm_M41","8","0","bgm_M41","650004012","-820","0","0","100202","100201","0","1","650004011","bgm_M41","20004101","20004101","0","1","20004","bgm_M41","0","0","8","100201","0","8","650004013","100203","650004124","0","120","塔帕斯海灘 周邊 1-1","90","1","0","-70","0","bgm_M41","0","bgm_M41","0","650004101","100110"
"0","bgm_M41","8","0","bgm_M41","650004022","-700","0","0","100202","100201","0","1","650004021","bgm_M41","20004101","20004102","0","1","20004","bgm_M41","0","0","8","100201","0","8","650004023","100203","650004125","0","120","塔帕斯海灘 周邊 1-2","90","2","0","50","0","bgm_M41","0","bgm_M41","0","650004102","100110"
"0","bgm_M41","8","0","bgm_M41","650004032","-600","0","0","100202","100201","0","1","650004031","bgm_M41","20004101","20004103","0","1","20004","bgm_M41","0","0","8","100201","0","8","650004033","100203","650004126","0","120","塔帕斯海灘 周邊 1-3","90","3","0","-120","0","bgm_M41","0","bgm_M41","0","650004103","100180"
"0","bgm_M41","8","0","bgm_M41","650004042","-500","0","0","100202","100201","0","1","650004041","bgm_M41","20004101","20004104","0","1","20004","bgm_M41","0","0","8","100201","0","8","650004043","100203","650004127","0","120","塔帕斯海灘 周邊 1-4","90","4","0","40","0","bgm_M41","0","bgm_M41","0","650004104","100110"
"0","bgm_M41","8","0","bgm_M41","650004052","-400","0","0","100202","100201","0","1","650004051","bgm_M41","20004101","20004105","0","1","20004","bgm_M41","0","0","8","100201","0","8","650004053","100203","650004123","0","120","塔帕斯海灘 周邊 1-5","90","5","0","-70","0","bgm_M41","0","bgm_M41","0","650004105","100180"
"0","bgm_M41","9","0","bgm_M41","650004062","-260","0","0","100052","100051","0","1","650004061","bgm_M41","20004101","20004106","0","1","20004","bgm_M41","0","0","9","100051","0","9","650004063","100053","650004124","0","135","塔帕斯海灘 周邊 1-6","90","6","0","-110","0","bgm_M41","0","bgm_M41","0","650004106","100080"
