fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20001101","20001113","0","0","20001","10","塔爾格姆地區 1-13","0","470","bgm_M41","100041","1","150","13","0","0","0","0","650001126","100041","650250011","1","90","bgm_M41","bgm_M41","100043","0","0","0","650250013","100040","650001113","0","100042","10","10","bgm_M41","0","20","bgm_M41","650250012","0","0","bgm_M41"
"20001101","20001114","0","0","20001","10","塔爾格姆地區 1-14","0","570","bgm_M41","100091","1","150","14","0","0","0","0","650001127","100091","650260011","1","90","bgm_M41","bgm_M41","100093","0","0","0","650260013","100030","650001114","0","100092","10","10","bgm_M41","0","-100","bgm_M41","650260012","0","0","bgm_M41"
"20001101","20001115","0","0","20001","10","塔爾格姆地區 1-15","0","649","bgm_M41","100091","1","150","15","0","0","0","0","650001123","100091","650280011","1","90","bgm_M41","bgm_M41","100093","0","0","0","650280013","100030","650001115","0","100092","10","10","bgm_M41","0","74","bgm_M41","650280012","0","0","bgm_M41"
"20001201","20001201","1","0","20001","16","塔爾格姆地區 1-1","0","-571","bgm_M41","100367","2","240","16","0","0","5","0","650001121","100367","650280021","1","90","bgm_M41","bgm_M41","100369","0","0","2","650280023","100020","650001116","31012","100368","10","16","bgm_M41","0","-12","bgm_M41","650280022","54","0","bgm_M41"
"20001201","20001202","1","0","20001","16","塔爾格姆地區 1-2","0","-319","bgm_M41","100771","2","240","17","0","0","5","0","650001121","100771","650300011","1","90","bgm_M41","bgm_M41","100773","0","0","2","650300013","100060","650001117","31038","100772","10","16","bgm_M41","0","-148","bgm_M41","650300012","54","0","bgm_M41"
"20001201","20001203","1","0","20001","18","塔爾格姆地區 1-3","0","-107","bgm_M41","100451","2","270","18","0","0","5","0","650001121","100451","650330011","1","90","bgm_M41","bgm_M41","100453","0","0","2","650330013","100090","650001118","31012","100452","10","18","bgm_M41","0","34","bgm_M41","650330012","54","0","bgm_M41"
"20001201","20001204","1","0","20001","18","塔爾格姆地區 1-4","0","140","bgm_M41","100731","2","270","19","0","0","5","0","650001121","100731","650350011","1","90","bgm_M41","bgm_M41","100733","0","0","2","650350013","100070","650001119","31038","100732","10","18","bgm_M41","0","110","bgm_M41","650350012","54","0","bgm_M41"
"20001201","20001205","1","0","20001","20","塔爾格姆地區 1-5","0","310","bgm_M41","100381","2","300","20","0","0","5","0","650001121","100381","650380011","1","90","bgm_M41","bgm_M41","100383","0","0","2","650380013","100030","650001120","31012","100382","10","20","bgm_M41","0","-90","bgm_M41","650380012","54","0","bgm_M41"
"20002101","20002101","0","0","20002","8","馬席納地區 1-1","0","-820","bgm_M41","100061","1","120","1","0","0","0","0","650002124","100061","650002011","1","90","bgm_M41","bgm_M41","100063","0","0","0","650002013","100010","650002101","0","100062","8","8","bgm_M41","0","-120","bgm_M41","650002012","0","0","bgm_M41"
"20002101","20002102","0","0","20002","8","馬席納地區 1-2","0","-710","bgm_M41","100014","1","120","2","0","0","0","0","650002125","100014","650002021","1","90","bgm_M41","bgm_M41","100016","0","0","0","650002023","100020","650002102","0","100015","8","8","bgm_M41","0","20","bgm_M41","650002022","0","0","bgm_M41"
"20002101","20002103","0","0","20002","8","馬席納地區 1-3","0","-580","bgm_M41","100061","1","120","3","0","0","0","0","650002126","100061","650002031","1","90","bgm_M41","bgm_M41","100063","0","0","0","650002033","100010","650002103","0","100062","8","8","bgm_M41","0","-120","bgm_M41","650002032","0","0","bgm_M41"
"20002101","20002104","0","0","20002","8","馬席納地區 1-4","0","-510","bgm_M41","100014","1","120","4","0","0","0","0","650002127","100014","650002041","1","90","bgm_M41","bgm_M41","100016","0","0","0","650002043","100020","650002104","0","100015","8","8","bgm_M41","0","50","bgm_M41","650002042","0","0","bgm_M41"
"20002101","20002105","0","0","20002","8","馬席納地區 1-5","0","-430","bgm_M41","100041","1","120","5","0","0","0","0","650002123","100041","650002051","1","90","bgm_M41","bgm_M41","100043","0","0","0","650002053","100040","650002105","0","100042","8","8","bgm_M41","0","-60","bgm_M41","650002052","0","0","bgm_M41"
"20002101","20002106","0","0","20002","9","馬席納地區 1-6","0","-340","bgm_M41","100021","1","135","6","0","0","0","0","650002124","100021","650002061","1","90","bgm_M41","bgm_M41","100023","0","0","0","650002063","100050","650002106","0","100022","9","9","bgm_M41","0","-150","bgm_M41","650002062","0","0","bgm_M41"
"20002101","20002107","0","0","20002","9","馬席納地區 1-7","0","-215","bgm_M41","100201","1","135","7","0","0","0","0","650002125","100201","650002071","1","90","bgm_M41","bgm_M41","100203","0","0","0","650002073","100110","650002107","0","100202","9","9","bgm_M41","0","-80","bgm_M41","650002072","0","0","bgm_M41"
"20002101","20002108","0","0","20002","9","馬席納地區 1-8","0","-75","bgm_M41","100201","1","135","8","0","0","0","0","650002126","100201","650002081","1","90","bgm_M41","bgm_M41","100203","0","0","0","650002083","100110","650002108","0","100202","9","9","bgm_M41","0","-110","bgm_M41","650002082","0","0","bgm_M41"
"20002101","20002109","0","0","20002","9","馬席納地區 1-9","0","45","bgm_M41","100201","1","135","9","0","0","0","0","650002127","100201","650002091","1","90","bgm_M41","bgm_M41","100203","0","0","0","650002093","100110","650002109","0","100202","9","9","bgm_M41","0","-50","bgm_M41","650002092","0","0","bgm_M41"
"20002101","20002110","0","0","20002","9","馬席納地區 1-10","0","150","bgm_M41","100061","1","135","10","0","0","0","0","650002122","100061","650002101","1","90","bgm_M41","bgm_M41","100063","0","0","0","650002103","100010","650002110","0","100062","9","9","bgm_M41","0","40","bgm_M41","650002102","0","0","bgm_M41"
"20002101","20002111","0","0","20002","10","馬席納地區 1-11","0","260","bgm_M41","100171","1","150","11","0","0","0","0","650002124","100171","650002111","1","90","bgm_M41","bgm_M41","100173","0","0","0","650002113","100070","650002111","0","100172","10","10","bgm_M41","0","-70","bgm_M41","650002112","0","0","bgm_M41"
"20002101","20002112","0","0","20002","10","馬席納地區 1-12","0","380","bgm_M41","100151","1","150","12","0","0","0","0","650002125","100151","650002121","1","90","bgm_M41","bgm_M41","100153","0","0","0","650002123","100120","650002112","0","100152","10","10","bgm_M41","0","30","bgm_M41","650002122","0","0","bgm_M41"
"20002101","20002113","0","0","20002","10","馬席納地區 1-13","0","470","bgm_M41","101141","1","150","13","0","0","0","0","650002126","101141","650002131","1","90","bgm_M41","bgm_M41","101143","0","0","0","650002133","100080","650002113","0","101142","10","10","bgm_M41","0","-100","bgm_M41","650002132","0","0","bgm_M41"
"20002101","20002114","0","0","20002","10","馬席納地區 1-14","0","570","bgm_M41","101141","1","150","14","0","0","0","0","650002127","101141","650002141","1","90","bgm_M41","bgm_M41","101143","0","0","0","650002143","100080","650002114","0","101142","10","10","bgm_M41","0","40","bgm_M41","650002142","0","0","bgm_M41"
"20002101","20002115","0","0","20002","10","馬席納地區 1-15","0","680","bgm_M41","101141","1","150","15","0","0","0","0","650002123","101141","650002151","1","90","bgm_M41","bgm_M41","101143","0","0","0","650002153","100080","650002115","0","101142","10","10","bgm_M41","0","-70","bgm_M41","650002152","0","0","bgm_M41"
"20002201","20002201","1","0","20002","16","馬席納地區 1-1","0","-450","bgm_M41","100471","2","240","16","0","0","5","0","650002121","100471","650002161","1","90","bgm_M41","bgm_M41","100473","0","0","2","650002163","100110","650002116","31020","100472","10","16","bgm_M41","0","-10","bgm_M41","650002162","54","0","bgm_M41"
"20002201","20002202","1","0","20002","16","馬席納地區 1-2","0","-250","bgm_M41","100811","2","240","17","0","0","5","0","650002121","100811","650002171","1","90","bgm_M41","bgm_M41","100813","0","0","2","650002173","100070","650002117","31004","100812","10","16","bgm_M41","0","-100","bgm_M41","650002172","54","0","bgm_M41"
"20002201","20002203","1","0","20002","18","馬席納地區 1-3","0","-50","bgm_M41","100791","2","270","18","0","0","5","0","650002121","100791","650002181","1","90","bgm_M41","bgm_M41","100793","0","0","2","650002183","100120","650002118","31020","100792","10","18","bgm_M41","0","20","bgm_M41","650002182","54","0","bgm_M41"
"20002201","20002204","1","0","20002","18","馬席納地區 1-4","0","110","bgm_M41","101151","2","270","19","0","0","5","0","650002121","101151","650002191","1","90","bgm_M41","bgm_M41","101153","0","0","2","650002193","100080","650002119","31004","101152","10","18","bgm_M41","0","-110","bgm_M41","650002192","54","0","bgm_M41"
"20002201","20002205","1","0","20002","20","馬席納地區 1-5","0","290","bgm_M41","101151","2","300","20","0","0","5","0","650002121","101151","650002201","1","90","bgm_M41","bgm_M41","101153","0","0","2","650002203","100080","650002120","31020","101152","10","20","bgm_M41","0","-10","bgm_M41","650002202","54","0","bgm_M41"
"20003101","20003101","0","0","20003","8","蘭德索爾郊外 1-1","0","-820","bgm_M41","100064","1","120","1","0","0","0","0","650003124","100064","650003011","1","90","bgm_M41","bgm_M41","100066","0","0","0","650003013","100010","650003101","0","100065","8","8","bgm_M41","0","-90","bgm_M41","650003012","0","0","bgm_M41"
"20003101","20003102","0","0","20003","8","蘭德索爾郊外 1-2","0","-700","bgm_M41","100021","1","120","2","0","0","0","0","650003125","100021","650003021","1","90","bgm_M41","bgm_M41","100023","0","0","0","650003023","100020","650003102","0","100022","8","8","bgm_M41","0","20","bgm_M41","650003022","0","0","bgm_M41"
"20003101","20003103","0","0","20003","8","蘭德索爾郊外 1-3","0","-600","bgm_M41","100067","1","120","3","0","0","0","0","650003126","100067","650003031","1","90","bgm_M41","bgm_M41","100069","0","0","0","650003033","100010","650003103","0","100068","8","8","bgm_M41","0","-120","bgm_M41","650003032","0","0","bgm_M41"
"20003101","20003104","0","0","20003","8","蘭德索爾郊外 1-4","0","-500","bgm_M41","100125","1","120","4","0","0","0","0","650003127","100125","650003041","1","90","bgm_M41","bgm_M41","100127","0","0","0","650003043","100040","650003104","0","100126","8","8","bgm_M41","0","40","bgm_M41","650003042","0","0","bgm_M41"
"20003101","20003105","0","0","20003","8","蘭德索爾郊外 1-5","0","-400","bgm_M41","100081","1","120","5","0","0","0","0","650003123","100081","650003051","1","90","bgm_M41","bgm_M41","100083","0","0","0","650003053","100050","650003105","0","100082","8","8","bgm_M41","0","-70","bgm_M41","650003052","0","0","bgm_M41"
"20003101","20003106","0","0","20003","9","蘭德索爾郊外 1-6","0","-260","bgm_M41","100074","1","135","6","0","0","0","0","650003124","100074","650003061","1","90","bgm_M41","bgm_M41","100076","0","0","0","650003063","100010","650003106","0","100075","9","9","bgm_M41","0","-110","bgm_M41","650003062","0","0","bgm_M41"
"20003101","20003107","0","0","20003","9","蘭德索爾郊外 1-7","0","-180","bgm_M41","100111","1","135","7","0","0","0","0","650003125","100111","650003071","1","90","bgm_M41","bgm_M41","100113","0","0","0","650003073","100040","650003107","0","100112","9","9","bgm_M41","0","25","bgm_M41","650003072","0","0","bgm_M41"
"20003101","20003108","0","0","20003","9","蘭德索爾郊外 1-8","0","-75","bgm_M41","100077","1","135","8","0","0","0","0","650003126","100077","650003081","1","90","bgm_M41","bgm_M41","100079","0","0","0","650003083","100010","650003108","0","100078","9","9","bgm_M41","0","-110","bgm_M41","650003082","0","0","bgm_M41"
"20003101","20003109","0","0","20003","9","蘭德索爾郊外 1-9","0","50","bgm_M41","100051","1","135","9","0","0","0","0","650003127","100051","650003091","1","90","bgm_M41","bgm_M41","100053","0","0","0","650003093","100080","650003109","0","100052","9","9","bgm_M41","0","-50","bgm_M41","650003092","0","0","bgm_M41"
"20003101","20003110","0","0","20003","9","蘭德索爾郊外 1-10","0","180","bgm_M41","100051","1","135","10","0","0","0","0","650003122","100051","650003101","1","90","bgm_M41","bgm_M41","100053","0","0","0","650003103","100080","650003110","0","100052","9","9","bgm_M41","0","20","bgm_M41","650003102","0","0","bgm_M41"
"20003101","20003111","0","0","20003","10","蘭德索爾郊外 1-11","0","270","bgm_M41","100031","1","150","11","0","0","0","0","650003124","100031","650003111","1","90","bgm_M41","bgm_M41","100033","0","0","0","650003113","100050","650003111","0","100032","10","10","bgm_M41","0","-100","bgm_M41","650003112","0","0","bgm_M41"
"20003101","20003112","0","0","20003","10","蘭德索爾郊外 1-12","0","390","bgm_M41","100151","1","150","12","0","0","0","0","650003125","100151","650003121","1","90","bgm_M41","bgm_M41","100153","0","0","0","650003123","100120","650003112","0","100152","10","10","bgm_M41","0","40","bgm_M41","650003122","0","0","bgm_M41"
"20003101","20003113","0","0","20003","10","蘭德索爾郊外 1-13","0","490","bgm_M41","100011","1","150","13","0","0","0","0","650003126","100011","650003131","1","90","bgm_M41","bgm_M41","100013","0","0","0","650003133","100020","650003113","0","100012","10","10","bgm_M41","0","-110","bgm_M41","650003132","0","0","bgm_M41"
"20003101","20003114","0","0","20003","10","蘭德索爾郊外 1-14","0","570","bgm_M41","100014","1","150","14","0","0","0","0","650003127","100014","650003141","1","90","bgm_M41","bgm_M41","100016","0","0","0","650003143","100020","650003114","0","100015","10","10","bgm_M41","0","40","bgm_M41","650003142","0","0","bgm_M41"
"20003101","20003115","0","0","20003","10","蘭德索爾郊外 1-15","0","670","bgm_M41","100017","1","150","15","0","0","0","0","650003123","100017","650003151","1","90","bgm_M41","bgm_M41","100019","0","0","0","650003153","100020","650003115","0","100018","10","10","bgm_M41","0","-80","bgm_M41","650003152","0","0","bgm_M41"
"20003201","20003201","1","0","20003","16","蘭德索爾郊外 1-1","0","-450","bgm_M41","100791","2","240","16","0","0","5","0","650003121","100791","650003161","1","90","bgm_M41","bgm_M41","100793","0","0","2","650003163","100120","650003116","31010","100792","10","16","bgm_M41","0","-10","bgm_M41","650003162","54","0","bgm_M41"
"20003201","20003202","1","0","20003","16","蘭德索爾郊外 1-2","0","-250","bgm_M41","100771","2","240","17","0","0","5","0","650003121","100771","650003171","1","90","bgm_M41","bgm_M41","100773","0","0","2","650003173","100040","650003117","31017","100772","10","16","bgm_M41","0","-100","bgm_M41","650003172","54","0","bgm_M41"
"20003201","20003203","1","0","20003","18","蘭德索爾郊外 1-3","0","-40","bgm_M41","100757","2","270","18","0","0","5","0","650003121","100757","650003181","1","90","bgm_M41","bgm_M41","100759","0","0","2","650003183","100050","650003118","31010","100758","10","18","bgm_M41","0","20","bgm_M41","650003182","54","0","bgm_M41"
"20003201","20003204","1","0","20003","18","蘭德索爾郊外 1-4","0","100","bgm_M41","100361","2","270","19","0","0","5","0","650003121","100361","650003191","1","90","bgm_M41","bgm_M41","100363","0","0","2","650003193","100020","650003119","31017","100362","10","18","bgm_M41","0","-130","bgm_M41","650003192","54","0","bgm_M41"
"20003201","20003205","1","0","20003","20","蘭德索爾郊外 1-5","0","290","bgm_M41","100364","2","300","20","0","0","5","0","650003121","100364","650003201","1","90","bgm_M41","bgm_M41","100366","0","0","2","650003203","100020","650003120","31010","100365","10","20","bgm_M41","0","-70","bgm_M41","650003202","54","0","bgm_M41"
"20004101","20004101","0","0","20004","8","塔帕斯海灘 周邊 1-1","0","-820","bgm_M41","100201","1","120","1","0","0","0","0","650004124","100201","650004011","1","90","bgm_M41","bgm_M41","100203","0","0","0","650004013","100110","650004101","0","100202","8","8","bgm_M41","0","-70","bgm_M41","650004012","0","0","bgm_M41"
"20004101","20004102","0","0","20004","8","塔帕斯海灘 周邊 1-2","0","-700","bgm_M41","100201","1","120","2","0","0","0","0","650004125","100201","650004021","1","90","bgm_M41","bgm_M41","100203","0","0","0","650004023","100110","650004102","0","100202","8","8","bgm_M41","0","50","bgm_M41","650004022","0","0","bgm_M41"
"20004101","20004103","0","0","20004","8","塔帕斯海灘 周邊 1-3","0","-600","bgm_M41","100201","1","120","3","0","0","0","0","650004126","100201","650004031","1","90","bgm_M41","bgm_M41","100203","0","0","0","650004033","100180","650004103","0","100202","8","8","bgm_M41","0","-120","bgm_M41","650004032","0","0","bgm_M41"
"20004101","20004104","0","0","20004","8","塔帕斯海灘 周邊 1-4","0","-500","bgm_M41","100201","1","120","4","0","0","0","0","650004127","100201","650004041","1","90","bgm_M41","bgm_M41","100203","0","0","0","650004043","100110","650004104","0","100202","8","8","bgm_M41","0","40","bgm_M41","650004042","0","0","bgm_M41"
"20004101","20004105","0","0","20004","8","塔帕斯海灘 周邊 1-5","0","-400","bgm_M41","100201","1","120","5","0","0","0","0","650004123","100201","650004051","1","90","bgm_M41","bgm_M41","100203","0","0","0","650004053","100180","650004105","0","100202","8","8","bgm_M41","0","-70","bgm_M41","650004052","0","0","bgm_M41"
"20004101","20004106","0","0","20004","9","塔帕斯海灘 周邊 1-6","0","-260","bgm_M41","100051","1","135","6","0","0","0","0","650004124","100051","650004061","1","90","bgm_M41","bgm_M41","100053","0","0","0","650004063","100080","650004106","0","100052","9","9","bgm_M41","0","-110","bgm_M41","650004062","0","0","bgm_M41"
