1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","100042","100041","20001","650001113","650250012","0","20001113","0","0","100040","100041","bgm_M41","1","0","0","0","100043","bgm_M41","90","650250011","0","13","0","0","150","650250013","20","1","bgm_M41","0","0","0","0","470","塔爾格姆地區 1-13","bgm_M41","0","650001126","20001101","10","10","bgm_M41","10"
"bgm_M41","100092","100091","20001","650001114","650260012","0","20001114","0","0","100030","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650260011","0","14","0","0","150","650260013","-100","1","bgm_M41","0","0","0","0","570","塔爾格姆地區 1-14","bgm_M41","0","650001127","20001101","10","10","bgm_M41","10"
"bgm_M41","100092","100091","20001","650001115","650280012","0","20001115","0","0","100030","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650280011","0","15","0","0","150","650280013","74","1","bgm_M41","0","0","0","0","649","塔爾格姆地區 1-15","bgm_M41","0","650001123","20001101","10","10","bgm_M41","10"
"bgm_M41","100368","100367","20001","650001116","650280022","0","20001201","1","2","100020","100367","bgm_M41","1","0","0","5","100369","bgm_M41","90","650280021","0","16","0","0","240","650280023","-12","2","bgm_M41","0","54","31012","0","-571","塔爾格姆地區 1-1","bgm_M41","0","650001121","20001201","16","10","bgm_M41","16"
"bgm_M41","100772","100771","20001","650001117","650300012","0","20001202","1","2","100060","100771","bgm_M41","1","0","0","5","100773","bgm_M41","90","650300011","0","17","0","0","240","650300013","-148","2","bgm_M41","0","54","31038","0","-319","塔爾格姆地區 1-2","bgm_M41","0","650001121","20001201","16","10","bgm_M41","16"
"bgm_M41","100452","100451","20001","650001118","650330012","0","20001203","1","2","100090","100451","bgm_M41","1","0","0","5","100453","bgm_M41","90","650330011","0","18","0","0","270","650330013","34","2","bgm_M41","0","54","31012","0","-107","塔爾格姆地區 1-3","bgm_M41","0","650001121","20001201","18","10","bgm_M41","18"
"bgm_M41","100732","100731","20001","650001119","650350012","0","20001204","1","2","100070","100731","bgm_M41","1","0","0","5","100733","bgm_M41","90","650350011","0","19","0","0","270","650350013","110","2","bgm_M41","0","54","31038","0","140","塔爾格姆地區 1-4","bgm_M41","0","650001121","20001201","18","10","bgm_M41","18"
"bgm_M41","100382","100381","20001","650001120","650380012","0","20001205","1","2","100030","100381","bgm_M41","1","0","0","5","100383","bgm_M41","90","650380011","0","20","0","0","300","650380013","-90","2","bgm_M41","0","54","31012","0","310","塔爾格姆地區 1-5","bgm_M41","0","650001121","20001201","20","10","bgm_M41","20"
"bgm_M41","100062","100061","20002","650002101","650002012","0","20002101","0","0","100010","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650002011","0","1","0","0","120","650002013","-120","1","bgm_M41","0","0","0","0","-820","馬席納地區 1-1","bgm_M41","0","650002124","20002101","8","8","bgm_M41","8"
"bgm_M41","100015","100014","20002","650002102","650002022","0","20002102","0","0","100020","100014","bgm_M41","1","0","0","0","100016","bgm_M41","90","650002021","0","2","0","0","120","650002023","20","1","bgm_M41","0","0","0","0","-710","馬席納地區 1-2","bgm_M41","0","650002125","20002101","8","8","bgm_M41","8"
"bgm_M41","100062","100061","20002","650002103","650002032","0","20002103","0","0","100010","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650002031","0","3","0","0","120","650002033","-120","1","bgm_M41","0","0","0","0","-580","馬席納地區 1-3","bgm_M41","0","650002126","20002101","8","8","bgm_M41","8"
"bgm_M41","100015","100014","20002","650002104","650002042","0","20002104","0","0","100020","100014","bgm_M41","1","0","0","0","100016","bgm_M41","90","650002041","0","4","0","0","120","650002043","50","1","bgm_M41","0","0","0","0","-510","馬席納地區 1-4","bgm_M41","0","650002127","20002101","8","8","bgm_M41","8"
"bgm_M41","100042","100041","20002","650002105","650002052","0","20002105","0","0","100040","100041","bgm_M41","1","0","0","0","100043","bgm_M41","90","650002051","0","5","0","0","120","650002053","-60","1","bgm_M41","0","0","0","0","-430","馬席納地區 1-5","bgm_M41","0","650002123","20002101","8","8","bgm_M41","8"
"bgm_M41","100022","100021","20002","650002106","650002062","0","20002106","0","0","100050","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650002061","0","6","0","0","135","650002063","-150","1","bgm_M41","0","0","0","0","-340","馬席納地區 1-6","bgm_M41","0","650002124","20002101","9","9","bgm_M41","9"
"bgm_M41","100202","100201","20002","650002107","650002072","0","20002107","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650002071","0","7","0","0","135","650002073","-80","1","bgm_M41","0","0","0","0","-215","馬席納地區 1-7","bgm_M41","0","650002125","20002101","9","9","bgm_M41","9"
"bgm_M41","100202","100201","20002","650002108","650002082","0","20002108","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650002081","0","8","0","0","135","650002083","-110","1","bgm_M41","0","0","0","0","-75","馬席納地區 1-8","bgm_M41","0","650002126","20002101","9","9","bgm_M41","9"
"bgm_M41","100202","100201","20002","650002109","650002092","0","20002109","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650002091","0","9","0","0","135","650002093","-50","1","bgm_M41","0","0","0","0","45","馬席納地區 1-9","bgm_M41","0","650002127","20002101","9","9","bgm_M41","9"
"bgm_M41","100062","100061","20002","650002110","650002102","0","20002110","0","0","100010","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650002101","0","10","0","0","135","650002103","40","1","bgm_M41","0","0","0","0","150","馬席納地區 1-10","bgm_M41","0","650002122","20002101","9","9","bgm_M41","9"
"bgm_M41","100172","100171","20002","650002111","650002112","0","20002111","0","0","100070","100171","bgm_M41","1","0","0","0","100173","bgm_M41","90","650002111","0","11","0","0","150","650002113","-70","1","bgm_M41","0","0","0","0","260","馬席納地區 1-11","bgm_M41","0","650002124","20002101","10","10","bgm_M41","10"
"bgm_M41","100152","100151","20002","650002112","650002122","0","20002112","0","0","100120","100151","bgm_M41","1","0","0","0","100153","bgm_M41","90","650002121","0","12","0","0","150","650002123","30","1","bgm_M41","0","0","0","0","380","馬席納地區 1-12","bgm_M41","0","650002125","20002101","10","10","bgm_M41","10"
"bgm_M41","101142","101141","20002","650002113","650002132","0","20002113","0","0","100080","101141","bgm_M41","1","0","0","0","101143","bgm_M41","90","650002131","0","13","0","0","150","650002133","-100","1","bgm_M41","0","0","0","0","470","馬席納地區 1-13","bgm_M41","0","650002126","20002101","10","10","bgm_M41","10"
"bgm_M41","101142","101141","20002","650002114","650002142","0","20002114","0","0","100080","101141","bgm_M41","1","0","0","0","101143","bgm_M41","90","650002141","0","14","0","0","150","650002143","40","1","bgm_M41","0","0","0","0","570","馬席納地區 1-14","bgm_M41","0","650002127","20002101","10","10","bgm_M41","10"
"bgm_M41","101142","101141","20002","650002115","650002152","0","20002115","0","0","100080","101141","bgm_M41","1","0","0","0","101143","bgm_M41","90","650002151","0","15","0","0","150","650002153","-70","1","bgm_M41","0","0","0","0","680","馬席納地區 1-15","bgm_M41","0","650002123","20002101","10","10","bgm_M41","10"
"bgm_M41","100472","100471","20002","650002116","650002162","0","20002201","1","2","100110","100471","bgm_M41","1","0","0","5","100473","bgm_M41","90","650002161","0","16","0","0","240","650002163","-10","2","bgm_M41","0","54","31020","0","-450","馬席納地區 1-1","bgm_M41","0","650002121","20002201","16","10","bgm_M41","16"
"bgm_M41","100812","100811","20002","650002117","650002172","0","20002202","1","2","100070","100811","bgm_M41","1","0","0","5","100813","bgm_M41","90","650002171","0","17","0","0","240","650002173","-100","2","bgm_M41","0","54","31004","0","-250","馬席納地區 1-2","bgm_M41","0","650002121","20002201","16","10","bgm_M41","16"
"bgm_M41","100792","100791","20002","650002118","650002182","0","20002203","1","2","100120","100791","bgm_M41","1","0","0","5","100793","bgm_M41","90","650002181","0","18","0","0","270","650002183","20","2","bgm_M41","0","54","31020","0","-50","馬席納地區 1-3","bgm_M41","0","650002121","20002201","18","10","bgm_M41","18"
"bgm_M41","101152","101151","20002","650002119","650002192","0","20002204","1","2","100080","101151","bgm_M41","1","0","0","5","101153","bgm_M41","90","650002191","0","19","0","0","270","650002193","-110","2","bgm_M41","0","54","31004","0","110","馬席納地區 1-4","bgm_M41","0","650002121","20002201","18","10","bgm_M41","18"
"bgm_M41","101152","101151","20002","650002120","650002202","0","20002205","1","2","100080","101151","bgm_M41","1","0","0","5","101153","bgm_M41","90","650002201","0","20","0","0","300","650002203","-10","2","bgm_M41","0","54","31020","0","290","馬席納地區 1-5","bgm_M41","0","650002121","20002201","20","10","bgm_M41","20"
"bgm_M41","100065","100064","20003","650003101","650003012","0","20003101","0","0","100010","100064","bgm_M41","1","0","0","0","100066","bgm_M41","90","650003011","0","1","0","0","120","650003013","-90","1","bgm_M41","0","0","0","0","-820","蘭德索爾郊外 1-1","bgm_M41","0","650003124","20003101","8","8","bgm_M41","8"
"bgm_M41","100022","100021","20003","650003102","650003022","0","20003102","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650003021","0","2","0","0","120","650003023","20","1","bgm_M41","0","0","0","0","-700","蘭德索爾郊外 1-2","bgm_M41","0","650003125","20003101","8","8","bgm_M41","8"
"bgm_M41","100068","100067","20003","650003103","650003032","0","20003103","0","0","100010","100067","bgm_M41","1","0","0","0","100069","bgm_M41","90","650003031","0","3","0","0","120","650003033","-120","1","bgm_M41","0","0","0","0","-600","蘭德索爾郊外 1-3","bgm_M41","0","650003126","20003101","8","8","bgm_M41","8"
"bgm_M41","100126","100125","20003","650003104","650003042","0","20003104","0","0","100040","100125","bgm_M41","1","0","0","0","100127","bgm_M41","90","650003041","0","4","0","0","120","650003043","40","1","bgm_M41","0","0","0","0","-500","蘭德索爾郊外 1-4","bgm_M41","0","650003127","20003101","8","8","bgm_M41","8"
"bgm_M41","100082","100081","20003","650003105","650003052","0","20003105","0","0","100050","100081","bgm_M41","1","0","0","0","100083","bgm_M41","90","650003051","0","5","0","0","120","650003053","-70","1","bgm_M41","0","0","0","0","-400","蘭德索爾郊外 1-5","bgm_M41","0","650003123","20003101","8","8","bgm_M41","8"
"bgm_M41","100075","100074","20003","650003106","650003062","0","20003106","0","0","100010","100074","bgm_M41","1","0","0","0","100076","bgm_M41","90","650003061","0","6","0","0","135","650003063","-110","1","bgm_M41","0","0","0","0","-260","蘭德索爾郊外 1-6","bgm_M41","0","650003124","20003101","9","9","bgm_M41","9"
"bgm_M41","100112","100111","20003","650003107","650003072","0","20003107","0","0","100040","100111","bgm_M41","1","0","0","0","100113","bgm_M41","90","650003071","0","7","0","0","135","650003073","25","1","bgm_M41","0","0","0","0","-180","蘭德索爾郊外 1-7","bgm_M41","0","650003125","20003101","9","9","bgm_M41","9"
"bgm_M41","100078","100077","20003","650003108","650003082","0","20003108","0","0","100010","100077","bgm_M41","1","0","0","0","100079","bgm_M41","90","650003081","0","8","0","0","135","650003083","-110","1","bgm_M41","0","0","0","0","-75","蘭德索爾郊外 1-8","bgm_M41","0","650003126","20003101","9","9","bgm_M41","9"
"bgm_M41","100052","100051","20003","650003109","650003092","0","20003109","0","0","100080","100051","bgm_M41","1","0","0","0","100053","bgm_M41","90","650003091","0","9","0","0","135","650003093","-50","1","bgm_M41","0","0","0","0","50","蘭德索爾郊外 1-9","bgm_M41","0","650003127","20003101","9","9","bgm_M41","9"
"bgm_M41","100052","100051","20003","650003110","650003102","0","20003110","0","0","100080","100051","bgm_M41","1","0","0","0","100053","bgm_M41","90","650003101","0","10","0","0","135","650003103","20","1","bgm_M41","0","0","0","0","180","蘭德索爾郊外 1-10","bgm_M41","0","650003122","20003101","9","9","bgm_M41","9"
"bgm_M41","100032","100031","20003","650003111","650003112","0","20003111","0","0","100050","100031","bgm_M41","1","0","0","0","100033","bgm_M41","90","650003111","0","11","0","0","150","650003113","-100","1","bgm_M41","0","0","0","0","270","蘭德索爾郊外 1-11","bgm_M41","0","650003124","20003101","10","10","bgm_M41","10"
"bgm_M41","100152","100151","20003","650003112","650003122","0","20003112","0","0","100120","100151","bgm_M41","1","0","0","0","100153","bgm_M41","90","650003121","0","12","0","0","150","650003123","40","1","bgm_M41","0","0","0","0","390","蘭德索爾郊外 1-12","bgm_M41","0","650003125","20003101","10","10","bgm_M41","10"
"bgm_M41","100012","100011","20003","650003113","650003132","0","20003113","0","0","100020","100011","bgm_M41","1","0","0","0","100013","bgm_M41","90","650003131","0","13","0","0","150","650003133","-110","1","bgm_M41","0","0","0","0","490","蘭德索爾郊外 1-13","bgm_M41","0","650003126","20003101","10","10","bgm_M41","10"
"bgm_M41","100015","100014","20003","650003114","650003142","0","20003114","0","0","100020","100014","bgm_M41","1","0","0","0","100016","bgm_M41","90","650003141","0","14","0","0","150","650003143","40","1","bgm_M41","0","0","0","0","570","蘭德索爾郊外 1-14","bgm_M41","0","650003127","20003101","10","10","bgm_M41","10"
"bgm_M41","100018","100017","20003","650003115","650003152","0","20003115","0","0","100020","100017","bgm_M41","1","0","0","0","100019","bgm_M41","90","650003151","0","15","0","0","150","650003153","-80","1","bgm_M41","0","0","0","0","670","蘭德索爾郊外 1-15","bgm_M41","0","650003123","20003101","10","10","bgm_M41","10"
"bgm_M41","100792","100791","20003","650003116","650003162","0","20003201","1","2","100120","100791","bgm_M41","1","0","0","5","100793","bgm_M41","90","650003161","0","16","0","0","240","650003163","-10","2","bgm_M41","0","54","31010","0","-450","蘭德索爾郊外 1-1","bgm_M41","0","650003121","20003201","16","10","bgm_M41","16"
"bgm_M41","100772","100771","20003","650003117","650003172","0","20003202","1","2","100040","100771","bgm_M41","1","0","0","5","100773","bgm_M41","90","650003171","0","17","0","0","240","650003173","-100","2","bgm_M41","0","54","31017","0","-250","蘭德索爾郊外 1-2","bgm_M41","0","650003121","20003201","16","10","bgm_M41","16"
"bgm_M41","100758","100757","20003","650003118","650003182","0","20003203","1","2","100050","100757","bgm_M41","1","0","0","5","100759","bgm_M41","90","650003181","0","18","0","0","270","650003183","20","2","bgm_M41","0","54","31010","0","-40","蘭德索爾郊外 1-3","bgm_M41","0","650003121","20003201","18","10","bgm_M41","18"
"bgm_M41","100362","100361","20003","650003119","650003192","0","20003204","1","2","100020","100361","bgm_M41","1","0","0","5","100363","bgm_M41","90","650003191","0","19","0","0","270","650003193","-130","2","bgm_M41","0","54","31017","0","100","蘭德索爾郊外 1-4","bgm_M41","0","650003121","20003201","18","10","bgm_M41","18"
"bgm_M41","100365","100364","20003","650003120","650003202","0","20003205","1","2","100020","100364","bgm_M41","1","0","0","5","100366","bgm_M41","90","650003201","0","20","0","0","300","650003203","-70","2","bgm_M41","0","54","31010","0","290","蘭德索爾郊外 1-5","bgm_M41","0","650003121","20003201","20","10","bgm_M41","20"
"bgm_M41","100202","100201","20004","650004101","650004012","0","20004101","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650004011","0","1","0","0","120","650004013","-70","1","bgm_M41","0","0","0","0","-820","塔帕斯海灘 周邊 1-1","bgm_M41","0","650004124","20004101","8","8","bgm_M41","8"
"bgm_M41","100202","100201","20004","650004102","650004022","0","20004102","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650004021","0","2","0","0","120","650004023","50","1","bgm_M41","0","0","0","0","-700","塔帕斯海灘 周邊 1-2","bgm_M41","0","650004125","20004101","8","8","bgm_M41","8"
"bgm_M41","100202","100201","20004","650004103","650004032","0","20004103","0","0","100180","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650004031","0","3","0","0","120","650004033","-120","1","bgm_M41","0","0","0","0","-600","塔帕斯海灘 周邊 1-3","bgm_M41","0","650004126","20004101","8","8","bgm_M41","8"
"bgm_M41","100202","100201","20004","650004104","650004042","0","20004104","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650004041","0","4","0","0","120","650004043","40","1","bgm_M41","0","0","0","0","-500","塔帕斯海灘 周邊 1-4","bgm_M41","0","650004127","20004101","8","8","bgm_M41","8"
"bgm_M41","100202","100201","20004","650004105","650004052","0","20004105","0","0","100180","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650004051","0","5","0","0","120","650004053","-70","1","bgm_M41","0","0","0","0","-400","塔帕斯海灘 周邊 1-5","bgm_M41","0","650004123","20004101","8","8","bgm_M41","8"
"bgm_M41","100052","100051","20004","650004106","650004062","0","20004106","0","0","100080","100051","bgm_M41","1","0","0","0","100053","bgm_M41","90","650004061","0","6","0","0","135","650004063","-110","1","bgm_M41","0","0","0","0","-260","塔帕斯海灘 周邊 1-6","bgm_M41","0","650004124","20004101","9","9","bgm_M41","9"
