61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100040","1","塔爾格姆地區 1-13","650250011","650250012","bgm_M41","20","13","100043","20001113","bgm_M41","650001126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20001101","0","650001113","100042","0","0","0","10","470","bgm_M41","650250013","90","20001","0","0","100041","0","bgm_M41","100041","10"
"0","0","100030","1","塔爾格姆地區 1-14","650260011","650260012","bgm_M41","-100","14","100093","20001114","bgm_M41","650001127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20001101","0","650001114","100092","0","0","0","10","570","bgm_M41","650260013","90","20001","0","0","100091","0","bgm_M41","100091","10"
"0","0","100030","1","塔爾格姆地區 1-15","650280011","650280012","bgm_M41","74","15","100093","20001115","bgm_M41","650001123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20001101","0","650001115","100092","0","0","0","10","649","bgm_M41","650280013","90","20001","0","0","100091","0","bgm_M41","100091","10"
"0","0","100020","1","塔爾格姆地區 1-1","650280021","650280022","bgm_M41","-12","16","100369","20001201","bgm_M41","650001121","54","240","2","bgm_M41","0","0","31012","16","0","bgm_M41","20001201","0","650001116","100368","5","0","2","16","-571","bgm_M41","650280023","90","20001","0","1","100367","0","bgm_M41","100367","10"
"0","0","100060","1","塔爾格姆地區 1-2","650300011","650300012","bgm_M41","-148","17","100773","20001202","bgm_M41","650001121","54","240","2","bgm_M41","0","0","31038","16","0","bgm_M41","20001201","0","650001117","100772","5","0","2","16","-319","bgm_M41","650300013","90","20001","0","1","100771","0","bgm_M41","100771","10"
"0","0","100090","1","塔爾格姆地區 1-3","650330011","650330012","bgm_M41","34","18","100453","20001203","bgm_M41","650001121","54","270","2","bgm_M41","0","0","31012","18","0","bgm_M41","20001201","0","650001118","100452","5","0","2","18","-107","bgm_M41","650330013","90","20001","0","1","100451","0","bgm_M41","100451","10"
"0","0","100070","1","塔爾格姆地區 1-4","650350011","650350012","bgm_M41","110","19","100733","20001204","bgm_M41","650001121","54","270","2","bgm_M41","0","0","31038","18","0","bgm_M41","20001201","0","650001119","100732","5","0","2","18","140","bgm_M41","650350013","90","20001","0","1","100731","0","bgm_M41","100731","10"
"0","0","100030","1","塔爾格姆地區 1-5","650380011","650380012","bgm_M41","-90","20","100383","20001205","bgm_M41","650001121","54","300","2","bgm_M41","0","0","31012","20","0","bgm_M41","20001201","0","650001120","100382","5","0","2","20","310","bgm_M41","650380013","90","20001","0","1","100381","0","bgm_M41","100381","10"
"0","0","100010","1","馬席納地區 1-1","650002011","650002012","bgm_M41","-120","1","100063","20002101","bgm_M41","650002124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20002101","0","650002101","100062","0","0","0","8","-820","bgm_M41","650002013","90","20002","0","0","100061","0","bgm_M41","100061","8"
"0","0","100020","1","馬席納地區 1-2","650002021","650002022","bgm_M41","20","2","100016","20002102","bgm_M41","650002125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20002101","0","650002102","100015","0","0","0","8","-710","bgm_M41","650002023","90","20002","0","0","100014","0","bgm_M41","100014","8"
"0","0","100010","1","馬席納地區 1-3","650002031","650002032","bgm_M41","-120","3","100063","20002103","bgm_M41","650002126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20002101","0","650002103","100062","0","0","0","8","-580","bgm_M41","650002033","90","20002","0","0","100061","0","bgm_M41","100061","8"
"0","0","100020","1","馬席納地區 1-4","650002041","650002042","bgm_M41","50","4","100016","20002104","bgm_M41","650002127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20002101","0","650002104","100015","0","0","0","8","-510","bgm_M41","650002043","90","20002","0","0","100014","0","bgm_M41","100014","8"
"0","0","100040","1","馬席納地區 1-5","650002051","650002052","bgm_M41","-60","5","100043","20002105","bgm_M41","650002123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20002101","0","650002105","100042","0","0","0","8","-430","bgm_M41","650002053","90","20002","0","0","100041","0","bgm_M41","100041","8"
"0","0","100050","1","馬席納地區 1-6","650002061","650002062","bgm_M41","-150","6","100023","20002106","bgm_M41","650002124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20002101","0","650002106","100022","0","0","0","9","-340","bgm_M41","650002063","90","20002","0","0","100021","0","bgm_M41","100021","9"
"0","0","100110","1","馬席納地區 1-7","650002071","650002072","bgm_M41","-80","7","100203","20002107","bgm_M41","650002125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20002101","0","650002107","100202","0","0","0","9","-215","bgm_M41","650002073","90","20002","0","0","100201","0","bgm_M41","100201","9"
"0","0","100110","1","馬席納地區 1-8","650002081","650002082","bgm_M41","-110","8","100203","20002108","bgm_M41","650002126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20002101","0","650002108","100202","0","0","0","9","-75","bgm_M41","650002083","90","20002","0","0","100201","0","bgm_M41","100201","9"
"0","0","100110","1","馬席納地區 1-9","650002091","650002092","bgm_M41","-50","9","100203","20002109","bgm_M41","650002127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20002101","0","650002109","100202","0","0","0","9","45","bgm_M41","650002093","90","20002","0","0","100201","0","bgm_M41","100201","9"
"0","0","100010","1","馬席納地區 1-10","650002101","650002102","bgm_M41","40","10","100063","20002110","bgm_M41","650002122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20002101","0","650002110","100062","0","0","0","9","150","bgm_M41","650002103","90","20002","0","0","100061","0","bgm_M41","100061","9"
"0","0","100070","1","馬席納地區 1-11","650002111","650002112","bgm_M41","-70","11","100173","20002111","bgm_M41","650002124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20002101","0","650002111","100172","0","0","0","10","260","bgm_M41","650002113","90","20002","0","0","100171","0","bgm_M41","100171","10"
"0","0","100120","1","馬席納地區 1-12","650002121","650002122","bgm_M41","30","12","100153","20002112","bgm_M41","650002125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20002101","0","650002112","100152","0","0","0","10","380","bgm_M41","650002123","90","20002","0","0","100151","0","bgm_M41","100151","10"
"0","0","100080","1","馬席納地區 1-13","650002131","650002132","bgm_M41","-100","13","101143","20002113","bgm_M41","650002126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20002101","0","650002113","101142","0","0","0","10","470","bgm_M41","650002133","90","20002","0","0","101141","0","bgm_M41","101141","10"
"0","0","100080","1","馬席納地區 1-14","650002141","650002142","bgm_M41","40","14","101143","20002114","bgm_M41","650002127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20002101","0","650002114","101142","0","0","0","10","570","bgm_M41","650002143","90","20002","0","0","101141","0","bgm_M41","101141","10"
"0","0","100080","1","馬席納地區 1-15","650002151","650002152","bgm_M41","-70","15","101143","20002115","bgm_M41","650002123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20002101","0","650002115","101142","0","0","0","10","680","bgm_M41","650002153","90","20002","0","0","101141","0","bgm_M41","101141","10"
"0","0","100110","1","馬席納地區 1-1","650002161","650002162","bgm_M41","-10","16","100473","20002201","bgm_M41","650002121","54","240","2","bgm_M41","0","0","31020","16","0","bgm_M41","20002201","0","650002116","100472","5","0","2","16","-450","bgm_M41","650002163","90","20002","0","1","100471","0","bgm_M41","100471","10"
"0","0","100070","1","馬席納地區 1-2","650002171","650002172","bgm_M41","-100","17","100813","20002202","bgm_M41","650002121","54","240","2","bgm_M41","0","0","31004","16","0","bgm_M41","20002201","0","650002117","100812","5","0","2","16","-250","bgm_M41","650002173","90","20002","0","1","100811","0","bgm_M41","100811","10"
"0","0","100120","1","馬席納地區 1-3","650002181","650002182","bgm_M41","20","18","100793","20002203","bgm_M41","650002121","54","270","2","bgm_M41","0","0","31020","18","0","bgm_M41","20002201","0","650002118","100792","5","0","2","18","-50","bgm_M41","650002183","90","20002","0","1","100791","0","bgm_M41","100791","10"
"0","0","100080","1","馬席納地區 1-4","650002191","650002192","bgm_M41","-110","19","101153","20002204","bgm_M41","650002121","54","270","2","bgm_M41","0","0","31004","18","0","bgm_M41","20002201","0","650002119","101152","5","0","2","18","110","bgm_M41","650002193","90","20002","0","1","101151","0","bgm_M41","101151","10"
"0","0","100080","1","馬席納地區 1-5","650002201","650002202","bgm_M41","-10","20","101153","20002205","bgm_M41","650002121","54","300","2","bgm_M41","0","0","31020","20","0","bgm_M41","20002201","0","650002120","101152","5","0","2","20","290","bgm_M41","650002203","90","20002","0","1","101151","0","bgm_M41","101151","10"
"0","0","100010","1","蘭德索爾郊外 1-1","650003011","650003012","bgm_M41","-90","1","100066","20003101","bgm_M41","650003124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20003101","0","650003101","100065","0","0","0","8","-820","bgm_M41","650003013","90","20003","0","0","100064","0","bgm_M41","100064","8"
"0","0","100020","1","蘭德索爾郊外 1-2","650003021","650003022","bgm_M41","20","2","100023","20003102","bgm_M41","650003125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20003101","0","650003102","100022","0","0","0","8","-700","bgm_M41","650003023","90","20003","0","0","100021","0","bgm_M41","100021","8"
"0","0","100010","1","蘭德索爾郊外 1-3","650003031","650003032","bgm_M41","-120","3","100069","20003103","bgm_M41","650003126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20003101","0","650003103","100068","0","0","0","8","-600","bgm_M41","650003033","90","20003","0","0","100067","0","bgm_M41","100067","8"
"0","0","100040","1","蘭德索爾郊外 1-4","650003041","650003042","bgm_M41","40","4","100127","20003104","bgm_M41","650003127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20003101","0","650003104","100126","0","0","0","8","-500","bgm_M41","650003043","90","20003","0","0","100125","0","bgm_M41","100125","8"
"0","0","100050","1","蘭德索爾郊外 1-5","650003051","650003052","bgm_M41","-70","5","100083","20003105","bgm_M41","650003123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20003101","0","650003105","100082","0","0","0","8","-400","bgm_M41","650003053","90","20003","0","0","100081","0","bgm_M41","100081","8"
"0","0","100010","1","蘭德索爾郊外 1-6","650003061","650003062","bgm_M41","-110","6","100076","20003106","bgm_M41","650003124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20003101","0","650003106","100075","0","0","0","9","-260","bgm_M41","650003063","90","20003","0","0","100074","0","bgm_M41","100074","9"
"0","0","100040","1","蘭德索爾郊外 1-7","650003071","650003072","bgm_M41","25","7","100113","20003107","bgm_M41","650003125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20003101","0","650003107","100112","0","0","0","9","-180","bgm_M41","650003073","90","20003","0","0","100111","0","bgm_M41","100111","9"
"0","0","100010","1","蘭德索爾郊外 1-8","650003081","650003082","bgm_M41","-110","8","100079","20003108","bgm_M41","650003126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20003101","0","650003108","100078","0","0","0","9","-75","bgm_M41","650003083","90","20003","0","0","100077","0","bgm_M41","100077","9"
"0","0","100080","1","蘭德索爾郊外 1-9","650003091","650003092","bgm_M41","-50","9","100053","20003109","bgm_M41","650003127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20003101","0","650003109","100052","0","0","0","9","50","bgm_M41","650003093","90","20003","0","0","100051","0","bgm_M41","100051","9"
"0","0","100080","1","蘭德索爾郊外 1-10","650003101","650003102","bgm_M41","20","10","100053","20003110","bgm_M41","650003122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20003101","0","650003110","100052","0","0","0","9","180","bgm_M41","650003103","90","20003","0","0","100051","0","bgm_M41","100051","9"
"0","0","100050","1","蘭德索爾郊外 1-11","650003111","650003112","bgm_M41","-100","11","100033","20003111","bgm_M41","650003124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20003101","0","650003111","100032","0","0","0","10","270","bgm_M41","650003113","90","20003","0","0","100031","0","bgm_M41","100031","10"
"0","0","100120","1","蘭德索爾郊外 1-12","650003121","650003122","bgm_M41","40","12","100153","20003112","bgm_M41","650003125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20003101","0","650003112","100152","0","0","0","10","390","bgm_M41","650003123","90","20003","0","0","100151","0","bgm_M41","100151","10"
"0","0","100020","1","蘭德索爾郊外 1-13","650003131","650003132","bgm_M41","-110","13","100013","20003113","bgm_M41","650003126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20003101","0","650003113","100012","0","0","0","10","490","bgm_M41","650003133","90","20003","0","0","100011","0","bgm_M41","100011","10"
"0","0","100020","1","蘭德索爾郊外 1-14","650003141","650003142","bgm_M41","40","14","100016","20003114","bgm_M41","650003127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20003101","0","650003114","100015","0","0","0","10","570","bgm_M41","650003143","90","20003","0","0","100014","0","bgm_M41","100014","10"
"0","0","100020","1","蘭德索爾郊外 1-15","650003151","650003152","bgm_M41","-80","15","100019","20003115","bgm_M41","650003123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20003101","0","650003115","100018","0","0","0","10","670","bgm_M41","650003153","90","20003","0","0","100017","0","bgm_M41","100017","10"
"0","0","100120","1","蘭德索爾郊外 1-1","650003161","650003162","bgm_M41","-10","16","100793","20003201","bgm_M41","650003121","54","240","2","bgm_M41","0","0","31010","16","0","bgm_M41","20003201","0","650003116","100792","5","0","2","16","-450","bgm_M41","650003163","90","20003","0","1","100791","0","bgm_M41","100791","10"
"0","0","100040","1","蘭德索爾郊外 1-2","650003171","650003172","bgm_M41","-100","17","100773","20003202","bgm_M41","650003121","54","240","2","bgm_M41","0","0","31017","16","0","bgm_M41","20003201","0","650003117","100772","5","0","2","16","-250","bgm_M41","650003173","90","20003","0","1","100771","0","bgm_M41","100771","10"
"0","0","100050","1","蘭德索爾郊外 1-3","650003181","650003182","bgm_M41","20","18","100759","20003203","bgm_M41","650003121","54","270","2","bgm_M41","0","0","31010","18","0","bgm_M41","20003201","0","650003118","100758","5","0","2","18","-40","bgm_M41","650003183","90","20003","0","1","100757","0","bgm_M41","100757","10"
"0","0","100020","1","蘭德索爾郊外 1-4","650003191","650003192","bgm_M41","-130","19","100363","20003204","bgm_M41","650003121","54","270","2","bgm_M41","0","0","31017","18","0","bgm_M41","20003201","0","650003119","100362","5","0","2","18","100","bgm_M41","650003193","90","20003","0","1","100361","0","bgm_M41","100361","10"
"0","0","100020","1","蘭德索爾郊外 1-5","650003201","650003202","bgm_M41","-70","20","100366","20003205","bgm_M41","650003121","54","300","2","bgm_M41","0","0","31010","20","0","bgm_M41","20003201","0","650003120","100365","5","0","2","20","290","bgm_M41","650003203","90","20003","0","1","100364","0","bgm_M41","100364","10"
"0","0","100110","1","塔帕斯海灘 周邊 1-1","650004011","650004012","bgm_M41","-70","1","100203","20004101","bgm_M41","650004124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20004101","0","650004101","100202","0","0","0","8","-820","bgm_M41","650004013","90","20004","0","0","100201","0","bgm_M41","100201","8"
"0","0","100110","1","塔帕斯海灘 周邊 1-2","650004021","650004022","bgm_M41","50","2","100203","20004102","bgm_M41","650004125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20004101","0","650004102","100202","0","0","0","8","-700","bgm_M41","650004023","90","20004","0","0","100201","0","bgm_M41","100201","8"
"0","0","100180","1","塔帕斯海灘 周邊 1-3","650004031","650004032","bgm_M41","-120","3","100203","20004103","bgm_M41","650004126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20004101","0","650004103","100202","0","0","0","8","-600","bgm_M41","650004033","90","20004","0","0","100201","0","bgm_M41","100201","8"
"0","0","100110","1","塔帕斯海灘 周邊 1-4","650004041","650004042","bgm_M41","40","4","100203","20004104","bgm_M41","650004127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20004101","0","650004104","100202","0","0","0","8","-500","bgm_M41","650004043","90","20004","0","0","100201","0","bgm_M41","100201","8"
"0","0","100180","1","塔帕斯海灘 周邊 1-5","650004051","650004052","bgm_M41","-70","5","100203","20004105","bgm_M41","650004123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20004101","0","650004105","100202","0","0","0","8","-400","bgm_M41","650004053","90","20004","0","0","100201","0","bgm_M41","100201","8"
"0","0","100080","1","塔帕斯海灘 周邊 1-6","650004061","650004062","bgm_M41","-110","6","100053","20004106","bgm_M41","650004124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20004101","0","650004106","100052","0","0","0","9","-260","bgm_M41","650004063","90","20004","0","0","100051","0","bgm_M41","100051","9"
