5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20001","bgm_M41","0","10","0","100041","bgm_M41","1","90","0","650250013","10","0","bgm_M41","bgm_M41","0","0","0","650250011","0","650001113","bgm_M41","100041","20","0","0","0","20001113","100040","0","10","bgm_M41","650250012","0","13","0","100043","650001126","100042","470","塔爾格姆地區 1-13","20001101","150"
"1","20001","bgm_M41","0","10","0","100091","bgm_M41","1","90","0","650260013","10","0","bgm_M41","bgm_M41","0","0","0","650260011","0","650001114","bgm_M41","100091","-100","0","0","0","20001114","100030","0","10","bgm_M41","650260012","0","14","0","100093","650001127","100092","570","塔爾格姆地區 1-14","20001101","150"
"1","20001","bgm_M41","0","10","0","100091","bgm_M41","1","90","0","650280013","10","0","bgm_M41","bgm_M41","0","0","0","650280011","0","650001115","bgm_M41","100091","74","0","0","0","20001115","100030","0","10","bgm_M41","650280012","0","15","0","100093","650001123","100092","649","塔爾格姆地區 1-15","20001101","150"
"2","20001","bgm_M41","0","16","5","100367","bgm_M41","1","90","2","650280023","16","0","bgm_M41","bgm_M41","1","0","0","650280021","0","650001116","bgm_M41","100367","-12","54","0","31012","20001201","100020","0","10","bgm_M41","650280022","0","16","0","100369","650001121","100368","-571","塔爾格姆地區 1-1","20001201","240"
"2","20001","bgm_M41","0","16","5","100771","bgm_M41","1","90","2","650300013","16","0","bgm_M41","bgm_M41","1","0","0","650300011","0","650001117","bgm_M41","100771","-148","54","0","31038","20001202","100060","0","10","bgm_M41","650300012","0","17","0","100773","650001121","100772","-319","塔爾格姆地區 1-2","20001201","240"
"2","20001","bgm_M41","0","18","5","100451","bgm_M41","1","90","2","650330013","18","0","bgm_M41","bgm_M41","1","0","0","650330011","0","650001118","bgm_M41","100451","34","54","0","31012","20001203","100090","0","10","bgm_M41","650330012","0","18","0","100453","650001121","100452","-107","塔爾格姆地區 1-3","20001201","270"
"2","20001","bgm_M41","0","18","5","100731","bgm_M41","1","90","2","650350013","18","0","bgm_M41","bgm_M41","1","0","0","650350011","0","650001119","bgm_M41","100731","110","54","0","31038","20001204","100070","0","10","bgm_M41","650350012","0","19","0","100733","650001121","100732","140","塔爾格姆地區 1-4","20001201","270"
"2","20001","bgm_M41","0","20","5","100381","bgm_M41","1","90","2","650380013","20","0","bgm_M41","bgm_M41","1","0","0","650380011","0","650001120","bgm_M41","100381","-90","54","0","31012","20001205","100030","0","10","bgm_M41","650380012","0","20","0","100383","650001121","100382","310","塔爾格姆地區 1-5","20001201","300"
"1","20002","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650002013","8","0","bgm_M41","bgm_M41","0","0","0","650002011","0","650002101","bgm_M41","100061","-120","0","0","0","20002101","100010","0","8","bgm_M41","650002012","0","1","0","100063","650002124","100062","-820","馬席納地區 1-1","20002101","120"
"1","20002","bgm_M41","0","8","0","100014","bgm_M41","1","90","0","650002023","8","0","bgm_M41","bgm_M41","0","0","0","650002021","0","650002102","bgm_M41","100014","20","0","0","0","20002102","100020","0","8","bgm_M41","650002022","0","2","0","100016","650002125","100015","-710","馬席納地區 1-2","20002101","120"
"1","20002","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650002033","8","0","bgm_M41","bgm_M41","0","0","0","650002031","0","650002103","bgm_M41","100061","-120","0","0","0","20002103","100010","0","8","bgm_M41","650002032","0","3","0","100063","650002126","100062","-580","馬席納地區 1-3","20002101","120"
"1","20002","bgm_M41","0","8","0","100014","bgm_M41","1","90","0","650002043","8","0","bgm_M41","bgm_M41","0","0","0","650002041","0","650002104","bgm_M41","100014","50","0","0","0","20002104","100020","0","8","bgm_M41","650002042","0","4","0","100016","650002127","100015","-510","馬席納地區 1-4","20002101","120"
"1","20002","bgm_M41","0","8","0","100041","bgm_M41","1","90","0","650002053","8","0","bgm_M41","bgm_M41","0","0","0","650002051","0","650002105","bgm_M41","100041","-60","0","0","0","20002105","100040","0","8","bgm_M41","650002052","0","5","0","100043","650002123","100042","-430","馬席納地區 1-5","20002101","120"
"1","20002","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650002063","9","0","bgm_M41","bgm_M41","0","0","0","650002061","0","650002106","bgm_M41","100021","-150","0","0","0","20002106","100050","0","9","bgm_M41","650002062","0","6","0","100023","650002124","100022","-340","馬席納地區 1-6","20002101","135"
"1","20002","bgm_M41","0","9","0","100201","bgm_M41","1","90","0","650002073","9","0","bgm_M41","bgm_M41","0","0","0","650002071","0","650002107","bgm_M41","100201","-80","0","0","0","20002107","100110","0","9","bgm_M41","650002072","0","7","0","100203","650002125","100202","-215","馬席納地區 1-7","20002101","135"
"1","20002","bgm_M41","0","9","0","100201","bgm_M41","1","90","0","650002083","9","0","bgm_M41","bgm_M41","0","0","0","650002081","0","650002108","bgm_M41","100201","-110","0","0","0","20002108","100110","0","9","bgm_M41","650002082","0","8","0","100203","650002126","100202","-75","馬席納地區 1-8","20002101","135"
"1","20002","bgm_M41","0","9","0","100201","bgm_M41","1","90","0","650002093","9","0","bgm_M41","bgm_M41","0","0","0","650002091","0","650002109","bgm_M41","100201","-50","0","0","0","20002109","100110","0","9","bgm_M41","650002092","0","9","0","100203","650002127","100202","45","馬席納地區 1-9","20002101","135"
"1","20002","bgm_M41","0","9","0","100061","bgm_M41","1","90","0","650002103","9","0","bgm_M41","bgm_M41","0","0","0","650002101","0","650002110","bgm_M41","100061","40","0","0","0","20002110","100010","0","9","bgm_M41","650002102","0","10","0","100063","650002122","100062","150","馬席納地區 1-10","20002101","135"
"1","20002","bgm_M41","0","10","0","100171","bgm_M41","1","90","0","650002113","10","0","bgm_M41","bgm_M41","0","0","0","650002111","0","650002111","bgm_M41","100171","-70","0","0","0","20002111","100070","0","10","bgm_M41","650002112","0","11","0","100173","650002124","100172","260","馬席納地區 1-11","20002101","150"
"1","20002","bgm_M41","0","10","0","100151","bgm_M41","1","90","0","650002123","10","0","bgm_M41","bgm_M41","0","0","0","650002121","0","650002112","bgm_M41","100151","30","0","0","0","20002112","100120","0","10","bgm_M41","650002122","0","12","0","100153","650002125","100152","380","馬席納地區 1-12","20002101","150"
"1","20002","bgm_M41","0","10","0","101141","bgm_M41","1","90","0","650002133","10","0","bgm_M41","bgm_M41","0","0","0","650002131","0","650002113","bgm_M41","101141","-100","0","0","0","20002113","100080","0","10","bgm_M41","650002132","0","13","0","101143","650002126","101142","470","馬席納地區 1-13","20002101","150"
"1","20002","bgm_M41","0","10","0","101141","bgm_M41","1","90","0","650002143","10","0","bgm_M41","bgm_M41","0","0","0","650002141","0","650002114","bgm_M41","101141","40","0","0","0","20002114","100080","0","10","bgm_M41","650002142","0","14","0","101143","650002127","101142","570","馬席納地區 1-14","20002101","150"
"1","20002","bgm_M41","0","10","0","101141","bgm_M41","1","90","0","650002153","10","0","bgm_M41","bgm_M41","0","0","0","650002151","0","650002115","bgm_M41","101141","-70","0","0","0","20002115","100080","0","10","bgm_M41","650002152","0","15","0","101143","650002123","101142","680","馬席納地區 1-15","20002101","150"
"2","20002","bgm_M41","0","16","5","100471","bgm_M41","1","90","2","650002163","16","0","bgm_M41","bgm_M41","1","0","0","650002161","0","650002116","bgm_M41","100471","-10","54","0","31020","20002201","100110","0","10","bgm_M41","650002162","0","16","0","100473","650002121","100472","-450","馬席納地區 1-1","20002201","240"
"2","20002","bgm_M41","0","16","5","100811","bgm_M41","1","90","2","650002173","16","0","bgm_M41","bgm_M41","1","0","0","650002171","0","650002117","bgm_M41","100811","-100","54","0","31004","20002202","100070","0","10","bgm_M41","650002172","0","17","0","100813","650002121","100812","-250","馬席納地區 1-2","20002201","240"
"2","20002","bgm_M41","0","18","5","100791","bgm_M41","1","90","2","650002183","18","0","bgm_M41","bgm_M41","1","0","0","650002181","0","650002118","bgm_M41","100791","20","54","0","31020","20002203","100120","0","10","bgm_M41","650002182","0","18","0","100793","650002121","100792","-50","馬席納地區 1-3","20002201","270"
"2","20002","bgm_M41","0","18","5","101151","bgm_M41","1","90","2","650002193","18","0","bgm_M41","bgm_M41","1","0","0","650002191","0","650002119","bgm_M41","101151","-110","54","0","31004","20002204","100080","0","10","bgm_M41","650002192","0","19","0","101153","650002121","101152","110","馬席納地區 1-4","20002201","270"
"2","20002","bgm_M41","0","20","5","101151","bgm_M41","1","90","2","650002203","20","0","bgm_M41","bgm_M41","1","0","0","650002201","0","650002120","bgm_M41","101151","-10","54","0","31020","20002205","100080","0","10","bgm_M41","650002202","0","20","0","101153","650002121","101152","290","馬席納地區 1-5","20002201","300"
"1","20003","bgm_M41","0","8","0","100064","bgm_M41","1","90","0","650003013","8","0","bgm_M41","bgm_M41","0","0","0","650003011","0","650003101","bgm_M41","100064","-90","0","0","0","20003101","100010","0","8","bgm_M41","650003012","0","1","0","100066","650003124","100065","-820","蘭德索爾郊外 1-1","20003101","120"
"1","20003","bgm_M41","0","8","0","100021","bgm_M41","1","90","0","650003023","8","0","bgm_M41","bgm_M41","0","0","0","650003021","0","650003102","bgm_M41","100021","20","0","0","0","20003102","100020","0","8","bgm_M41","650003022","0","2","0","100023","650003125","100022","-700","蘭德索爾郊外 1-2","20003101","120"
"1","20003","bgm_M41","0","8","0","100067","bgm_M41","1","90","0","650003033","8","0","bgm_M41","bgm_M41","0","0","0","650003031","0","650003103","bgm_M41","100067","-120","0","0","0","20003103","100010","0","8","bgm_M41","650003032","0","3","0","100069","650003126","100068","-600","蘭德索爾郊外 1-3","20003101","120"
"1","20003","bgm_M41","0","8","0","100125","bgm_M41","1","90","0","650003043","8","0","bgm_M41","bgm_M41","0","0","0","650003041","0","650003104","bgm_M41","100125","40","0","0","0","20003104","100040","0","8","bgm_M41","650003042","0","4","0","100127","650003127","100126","-500","蘭德索爾郊外 1-4","20003101","120"
"1","20003","bgm_M41","0","8","0","100081","bgm_M41","1","90","0","650003053","8","0","bgm_M41","bgm_M41","0","0","0","650003051","0","650003105","bgm_M41","100081","-70","0","0","0","20003105","100050","0","8","bgm_M41","650003052","0","5","0","100083","650003123","100082","-400","蘭德索爾郊外 1-5","20003101","120"
"1","20003","bgm_M41","0","9","0","100074","bgm_M41","1","90","0","650003063","9","0","bgm_M41","bgm_M41","0","0","0","650003061","0","650003106","bgm_M41","100074","-110","0","0","0","20003106","100010","0","9","bgm_M41","650003062","0","6","0","100076","650003124","100075","-260","蘭德索爾郊外 1-6","20003101","135"
"1","20003","bgm_M41","0","9","0","100111","bgm_M41","1","90","0","650003073","9","0","bgm_M41","bgm_M41","0","0","0","650003071","0","650003107","bgm_M41","100111","25","0","0","0","20003107","100040","0","9","bgm_M41","650003072","0","7","0","100113","650003125","100112","-180","蘭德索爾郊外 1-7","20003101","135"
"1","20003","bgm_M41","0","9","0","100077","bgm_M41","1","90","0","650003083","9","0","bgm_M41","bgm_M41","0","0","0","650003081","0","650003108","bgm_M41","100077","-110","0","0","0","20003108","100010","0","9","bgm_M41","650003082","0","8","0","100079","650003126","100078","-75","蘭德索爾郊外 1-8","20003101","135"
"1","20003","bgm_M41","0","9","0","100051","bgm_M41","1","90","0","650003093","9","0","bgm_M41","bgm_M41","0","0","0","650003091","0","650003109","bgm_M41","100051","-50","0","0","0","20003109","100080","0","9","bgm_M41","650003092","0","9","0","100053","650003127","100052","50","蘭德索爾郊外 1-9","20003101","135"
"1","20003","bgm_M41","0","9","0","100051","bgm_M41","1","90","0","650003103","9","0","bgm_M41","bgm_M41","0","0","0","650003101","0","650003110","bgm_M41","100051","20","0","0","0","20003110","100080","0","9","bgm_M41","650003102","0","10","0","100053","650003122","100052","180","蘭德索爾郊外 1-10","20003101","135"
"1","20003","bgm_M41","0","10","0","100031","bgm_M41","1","90","0","650003113","10","0","bgm_M41","bgm_M41","0","0","0","650003111","0","650003111","bgm_M41","100031","-100","0","0","0","20003111","100050","0","10","bgm_M41","650003112","0","11","0","100033","650003124","100032","270","蘭德索爾郊外 1-11","20003101","150"
"1","20003","bgm_M41","0","10","0","100151","bgm_M41","1","90","0","650003123","10","0","bgm_M41","bgm_M41","0","0","0","650003121","0","650003112","bgm_M41","100151","40","0","0","0","20003112","100120","0","10","bgm_M41","650003122","0","12","0","100153","650003125","100152","390","蘭德索爾郊外 1-12","20003101","150"
"1","20003","bgm_M41","0","10","0","100011","bgm_M41","1","90","0","650003133","10","0","bgm_M41","bgm_M41","0","0","0","650003131","0","650003113","bgm_M41","100011","-110","0","0","0","20003113","100020","0","10","bgm_M41","650003132","0","13","0","100013","650003126","100012","490","蘭德索爾郊外 1-13","20003101","150"
"1","20003","bgm_M41","0","10","0","100014","bgm_M41","1","90","0","650003143","10","0","bgm_M41","bgm_M41","0","0","0","650003141","0","650003114","bgm_M41","100014","40","0","0","0","20003114","100020","0","10","bgm_M41","650003142","0","14","0","100016","650003127","100015","570","蘭德索爾郊外 1-14","20003101","150"
"1","20003","bgm_M41","0","10","0","100017","bgm_M41","1","90","0","650003153","10","0","bgm_M41","bgm_M41","0","0","0","650003151","0","650003115","bgm_M41","100017","-80","0","0","0","20003115","100020","0","10","bgm_M41","650003152","0","15","0","100019","650003123","100018","670","蘭德索爾郊外 1-15","20003101","150"
"2","20003","bgm_M41","0","16","5","100791","bgm_M41","1","90","2","650003163","16","0","bgm_M41","bgm_M41","1","0","0","650003161","0","650003116","bgm_M41","100791","-10","54","0","31010","20003201","100120","0","10","bgm_M41","650003162","0","16","0","100793","650003121","100792","-450","蘭德索爾郊外 1-1","20003201","240"
"2","20003","bgm_M41","0","16","5","100771","bgm_M41","1","90","2","650003173","16","0","bgm_M41","bgm_M41","1","0","0","650003171","0","650003117","bgm_M41","100771","-100","54","0","31017","20003202","100040","0","10","bgm_M41","650003172","0","17","0","100773","650003121","100772","-250","蘭德索爾郊外 1-2","20003201","240"
"2","20003","bgm_M41","0","18","5","100757","bgm_M41","1","90","2","650003183","18","0","bgm_M41","bgm_M41","1","0","0","650003181","0","650003118","bgm_M41","100757","20","54","0","31010","20003203","100050","0","10","bgm_M41","650003182","0","18","0","100759","650003121","100758","-40","蘭德索爾郊外 1-3","20003201","270"
"2","20003","bgm_M41","0","18","5","100361","bgm_M41","1","90","2","650003193","18","0","bgm_M41","bgm_M41","1","0","0","650003191","0","650003119","bgm_M41","100361","-130","54","0","31017","20003204","100020","0","10","bgm_M41","650003192","0","19","0","100363","650003121","100362","100","蘭德索爾郊外 1-4","20003201","270"
"2","20003","bgm_M41","0","20","5","100364","bgm_M41","1","90","2","650003203","20","0","bgm_M41","bgm_M41","1","0","0","650003201","0","650003120","bgm_M41","100364","-70","54","0","31010","20003205","100020","0","10","bgm_M41","650003202","0","20","0","100366","650003121","100365","290","蘭德索爾郊外 1-5","20003201","300"
"1","20004","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650004013","8","0","bgm_M41","bgm_M41","0","0","0","650004011","0","650004101","bgm_M41","100201","-70","0","0","0","20004101","100110","0","8","bgm_M41","650004012","0","1","0","100203","650004124","100202","-820","塔帕斯海灘 周邊 1-1","20004101","120"
"1","20004","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650004023","8","0","bgm_M41","bgm_M41","0","0","0","650004021","0","650004102","bgm_M41","100201","50","0","0","0","20004102","100110","0","8","bgm_M41","650004022","0","2","0","100203","650004125","100202","-700","塔帕斯海灘 周邊 1-2","20004101","120"
"1","20004","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650004033","8","0","bgm_M41","bgm_M41","0","0","0","650004031","0","650004103","bgm_M41","100201","-120","0","0","0","20004103","100180","0","8","bgm_M41","650004032","0","3","0","100203","650004126","100202","-600","塔帕斯海灘 周邊 1-3","20004101","120"
"1","20004","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650004043","8","0","bgm_M41","bgm_M41","0","0","0","650004041","0","650004104","bgm_M41","100201","40","0","0","0","20004104","100110","0","8","bgm_M41","650004042","0","4","0","100203","650004127","100202","-500","塔帕斯海灘 周邊 1-4","20004101","120"
"1","20004","bgm_M41","0","8","0","100201","bgm_M41","1","90","0","650004053","8","0","bgm_M41","bgm_M41","0","0","0","650004051","0","650004105","bgm_M41","100201","-70","0","0","0","20004105","100180","0","8","bgm_M41","650004052","0","5","0","100203","650004123","100202","-400","塔帕斯海灘 周邊 1-5","20004101","120"
"1","20004","bgm_M41","0","9","0","100051","bgm_M41","1","90","0","650004063","9","0","bgm_M41","bgm_M41","0","0","0","650004061","0","650004106","bgm_M41","100051","-110","0","0","0","20004106","100080","0","9","bgm_M41","650004062","0","6","0","100053","650004124","100052","-260","塔帕斯海灘 周邊 1-6","20004101","135"
