8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"10","20001113","0","0","0","10","20001","0","0","470","bgm_M41","0","0","0","0","10","0","650250011","20","bgm_M41","13","650250013","0","90","150","100041","0","650001126","1","100042","bgm_M41","100043","100041","0","bgm_M41","bgm_M41","650001113","20001101","100040","bgm_M41","0","塔爾格姆地區 1-13","650250012","1"
"10","20001114","0","0","0","10","20001","0","0","570","bgm_M41","0","0","0","0","10","0","650260011","-100","bgm_M41","14","650260013","0","90","150","100091","0","650001127","1","100092","bgm_M41","100093","100091","0","bgm_M41","bgm_M41","650001114","20001101","100030","bgm_M41","0","塔爾格姆地區 1-14","650260012","1"
"10","20001115","0","0","0","10","20001","0","0","649","bgm_M41","0","0","0","0","10","0","650280011","74","bgm_M41","15","650280013","0","90","150","100091","0","650001123","1","100092","bgm_M41","100093","100091","0","bgm_M41","bgm_M41","650001115","20001101","100030","bgm_M41","0","塔爾格姆地區 1-15","650280012","1"
"10","20001201","0","0","2","16","20001","31012","0","-571","bgm_M41","5","1","0","54","16","0","650280021","-12","bgm_M41","16","650280023","0","90","240","100367","0","650001121","2","100368","bgm_M41","100369","100367","0","bgm_M41","bgm_M41","650001116","20001201","100020","bgm_M41","0","塔爾格姆地區 1-1","650280022","1"
"10","20001202","0","0","2","16","20001","31038","0","-319","bgm_M41","5","1","0","54","16","0","650300011","-148","bgm_M41","17","650300013","0","90","240","100771","0","650001121","2","100772","bgm_M41","100773","100771","0","bgm_M41","bgm_M41","650001117","20001201","100060","bgm_M41","0","塔爾格姆地區 1-2","650300012","1"
"10","20001203","0","0","2","18","20001","31012","0","-107","bgm_M41","5","1","0","54","18","0","650330011","34","bgm_M41","18","650330013","0","90","270","100451","0","650001121","2","100452","bgm_M41","100453","100451","0","bgm_M41","bgm_M41","650001118","20001201","100090","bgm_M41","0","塔爾格姆地區 1-3","650330012","1"
"10","20001204","0","0","2","18","20001","31038","0","140","bgm_M41","5","1","0","54","18","0","650350011","110","bgm_M41","19","650350013","0","90","270","100731","0","650001121","2","100732","bgm_M41","100733","100731","0","bgm_M41","bgm_M41","650001119","20001201","100070","bgm_M41","0","塔爾格姆地區 1-4","650350012","1"
"10","20001205","0","0","2","20","20001","31012","0","310","bgm_M41","5","1","0","54","20","0","650380011","-90","bgm_M41","20","650380013","0","90","300","100381","0","650001121","2","100382","bgm_M41","100383","100381","0","bgm_M41","bgm_M41","650001120","20001201","100030","bgm_M41","0","塔爾格姆地區 1-5","650380012","1"
"8","20002101","0","0","0","8","20002","0","0","-820","bgm_M41","0","0","0","0","8","0","650002011","-120","bgm_M41","1","650002013","0","90","120","100061","0","650002124","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650002101","20002101","100010","bgm_M41","0","馬席納地區 1-1","650002012","1"
"8","20002102","0","0","0","8","20002","0","0","-710","bgm_M41","0","0","0","0","8","0","650002021","20","bgm_M41","2","650002023","0","90","120","100014","0","650002125","1","100015","bgm_M41","100016","100014","0","bgm_M41","bgm_M41","650002102","20002101","100020","bgm_M41","0","馬席納地區 1-2","650002022","1"
"8","20002103","0","0","0","8","20002","0","0","-580","bgm_M41","0","0","0","0","8","0","650002031","-120","bgm_M41","3","650002033","0","90","120","100061","0","650002126","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650002103","20002101","100010","bgm_M41","0","馬席納地區 1-3","650002032","1"
"8","20002104","0","0","0","8","20002","0","0","-510","bgm_M41","0","0","0","0","8","0","650002041","50","bgm_M41","4","650002043","0","90","120","100014","0","650002127","1","100015","bgm_M41","100016","100014","0","bgm_M41","bgm_M41","650002104","20002101","100020","bgm_M41","0","馬席納地區 1-4","650002042","1"
"8","20002105","0","0","0","8","20002","0","0","-430","bgm_M41","0","0","0","0","8","0","650002051","-60","bgm_M41","5","650002053","0","90","120","100041","0","650002123","1","100042","bgm_M41","100043","100041","0","bgm_M41","bgm_M41","650002105","20002101","100040","bgm_M41","0","馬席納地區 1-5","650002052","1"
"9","20002106","0","0","0","9","20002","0","0","-340","bgm_M41","0","0","0","0","9","0","650002061","-150","bgm_M41","6","650002063","0","90","135","100021","0","650002124","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650002106","20002101","100050","bgm_M41","0","馬席納地區 1-6","650002062","1"
"9","20002107","0","0","0","9","20002","0","0","-215","bgm_M41","0","0","0","0","9","0","650002071","-80","bgm_M41","7","650002073","0","90","135","100201","0","650002125","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650002107","20002101","100110","bgm_M41","0","馬席納地區 1-7","650002072","1"
"9","20002108","0","0","0","9","20002","0","0","-75","bgm_M41","0","0","0","0","9","0","650002081","-110","bgm_M41","8","650002083","0","90","135","100201","0","650002126","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650002108","20002101","100110","bgm_M41","0","馬席納地區 1-8","650002082","1"
"9","20002109","0","0","0","9","20002","0","0","45","bgm_M41","0","0","0","0","9","0","650002091","-50","bgm_M41","9","650002093","0","90","135","100201","0","650002127","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650002109","20002101","100110","bgm_M41","0","馬席納地區 1-9","650002092","1"
"9","20002110","0","0","0","9","20002","0","0","150","bgm_M41","0","0","0","0","9","0","650002101","40","bgm_M41","10","650002103","0","90","135","100061","0","650002122","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650002110","20002101","100010","bgm_M41","0","馬席納地區 1-10","650002102","1"
"10","20002111","0","0","0","10","20002","0","0","260","bgm_M41","0","0","0","0","10","0","650002111","-70","bgm_M41","11","650002113","0","90","150","100171","0","650002124","1","100172","bgm_M41","100173","100171","0","bgm_M41","bgm_M41","650002111","20002101","100070","bgm_M41","0","馬席納地區 1-11","650002112","1"
"10","20002112","0","0","0","10","20002","0","0","380","bgm_M41","0","0","0","0","10","0","650002121","30","bgm_M41","12","650002123","0","90","150","100151","0","650002125","1","100152","bgm_M41","100153","100151","0","bgm_M41","bgm_M41","650002112","20002101","100120","bgm_M41","0","馬席納地區 1-12","650002122","1"
"10","20002113","0","0","0","10","20002","0","0","470","bgm_M41","0","0","0","0","10","0","650002131","-100","bgm_M41","13","650002133","0","90","150","101141","0","650002126","1","101142","bgm_M41","101143","101141","0","bgm_M41","bgm_M41","650002113","20002101","100080","bgm_M41","0","馬席納地區 1-13","650002132","1"
"10","20002114","0","0","0","10","20002","0","0","570","bgm_M41","0","0","0","0","10","0","650002141","40","bgm_M41","14","650002143","0","90","150","101141","0","650002127","1","101142","bgm_M41","101143","101141","0","bgm_M41","bgm_M41","650002114","20002101","100080","bgm_M41","0","馬席納地區 1-14","650002142","1"
"10","20002115","0","0","0","10","20002","0","0","680","bgm_M41","0","0","0","0","10","0","650002151","-70","bgm_M41","15","650002153","0","90","150","101141","0","650002123","1","101142","bgm_M41","101143","101141","0","bgm_M41","bgm_M41","650002115","20002101","100080","bgm_M41","0","馬席納地區 1-15","650002152","1"
"10","20002201","0","0","2","16","20002","31020","0","-450","bgm_M41","5","1","0","54","16","0","650002161","-10","bgm_M41","16","650002163","0","90","240","100471","0","650002121","2","100472","bgm_M41","100473","100471","0","bgm_M41","bgm_M41","650002116","20002201","100110","bgm_M41","0","馬席納地區 1-1","650002162","1"
"10","20002202","0","0","2","16","20002","31004","0","-250","bgm_M41","5","1","0","54","16","0","650002171","-100","bgm_M41","17","650002173","0","90","240","100811","0","650002121","2","100812","bgm_M41","100813","100811","0","bgm_M41","bgm_M41","650002117","20002201","100070","bgm_M41","0","馬席納地區 1-2","650002172","1"
"10","20002203","0","0","2","18","20002","31020","0","-50","bgm_M41","5","1","0","54","18","0","650002181","20","bgm_M41","18","650002183","0","90","270","100791","0","650002121","2","100792","bgm_M41","100793","100791","0","bgm_M41","bgm_M41","650002118","20002201","100120","bgm_M41","0","馬席納地區 1-3","650002182","1"
"10","20002204","0","0","2","18","20002","31004","0","110","bgm_M41","5","1","0","54","18","0","650002191","-110","bgm_M41","19","650002193","0","90","270","101151","0","650002121","2","101152","bgm_M41","101153","101151","0","bgm_M41","bgm_M41","650002119","20002201","100080","bgm_M41","0","馬席納地區 1-4","650002192","1"
"10","20002205","0","0","2","20","20002","31020","0","290","bgm_M41","5","1","0","54","20","0","650002201","-10","bgm_M41","20","650002203","0","90","300","101151","0","650002121","2","101152","bgm_M41","101153","101151","0","bgm_M41","bgm_M41","650002120","20002201","100080","bgm_M41","0","馬席納地區 1-5","650002202","1"
"8","20003101","0","0","0","8","20003","0","0","-820","bgm_M41","0","0","0","0","8","0","650003011","-90","bgm_M41","1","650003013","0","90","120","100064","0","650003124","1","100065","bgm_M41","100066","100064","0","bgm_M41","bgm_M41","650003101","20003101","100010","bgm_M41","0","蘭德索爾郊外 1-1","650003012","1"
"8","20003102","0","0","0","8","20003","0","0","-700","bgm_M41","0","0","0","0","8","0","650003021","20","bgm_M41","2","650003023","0","90","120","100021","0","650003125","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650003102","20003101","100020","bgm_M41","0","蘭德索爾郊外 1-2","650003022","1"
"8","20003103","0","0","0","8","20003","0","0","-600","bgm_M41","0","0","0","0","8","0","650003031","-120","bgm_M41","3","650003033","0","90","120","100067","0","650003126","1","100068","bgm_M41","100069","100067","0","bgm_M41","bgm_M41","650003103","20003101","100010","bgm_M41","0","蘭德索爾郊外 1-3","650003032","1"
"8","20003104","0","0","0","8","20003","0","0","-500","bgm_M41","0","0","0","0","8","0","650003041","40","bgm_M41","4","650003043","0","90","120","100125","0","650003127","1","100126","bgm_M41","100127","100125","0","bgm_M41","bgm_M41","650003104","20003101","100040","bgm_M41","0","蘭德索爾郊外 1-4","650003042","1"
"8","20003105","0","0","0","8","20003","0","0","-400","bgm_M41","0","0","0","0","8","0","650003051","-70","bgm_M41","5","650003053","0","90","120","100081","0","650003123","1","100082","bgm_M41","100083","100081","0","bgm_M41","bgm_M41","650003105","20003101","100050","bgm_M41","0","蘭德索爾郊外 1-5","650003052","1"
"9","20003106","0","0","0","9","20003","0","0","-260","bgm_M41","0","0","0","0","9","0","650003061","-110","bgm_M41","6","650003063","0","90","135","100074","0","650003124","1","100075","bgm_M41","100076","100074","0","bgm_M41","bgm_M41","650003106","20003101","100010","bgm_M41","0","蘭德索爾郊外 1-6","650003062","1"
"9","20003107","0","0","0","9","20003","0","0","-180","bgm_M41","0","0","0","0","9","0","650003071","25","bgm_M41","7","650003073","0","90","135","100111","0","650003125","1","100112","bgm_M41","100113","100111","0","bgm_M41","bgm_M41","650003107","20003101","100040","bgm_M41","0","蘭德索爾郊外 1-7","650003072","1"
"9","20003108","0","0","0","9","20003","0","0","-75","bgm_M41","0","0","0","0","9","0","650003081","-110","bgm_M41","8","650003083","0","90","135","100077","0","650003126","1","100078","bgm_M41","100079","100077","0","bgm_M41","bgm_M41","650003108","20003101","100010","bgm_M41","0","蘭德索爾郊外 1-8","650003082","1"
"9","20003109","0","0","0","9","20003","0","0","50","bgm_M41","0","0","0","0","9","0","650003091","-50","bgm_M41","9","650003093","0","90","135","100051","0","650003127","1","100052","bgm_M41","100053","100051","0","bgm_M41","bgm_M41","650003109","20003101","100080","bgm_M41","0","蘭德索爾郊外 1-9","650003092","1"
"9","20003110","0","0","0","9","20003","0","0","180","bgm_M41","0","0","0","0","9","0","650003101","20","bgm_M41","10","650003103","0","90","135","100051","0","650003122","1","100052","bgm_M41","100053","100051","0","bgm_M41","bgm_M41","650003110","20003101","100080","bgm_M41","0","蘭德索爾郊外 1-10","650003102","1"
"10","20003111","0","0","0","10","20003","0","0","270","bgm_M41","0","0","0","0","10","0","650003111","-100","bgm_M41","11","650003113","0","90","150","100031","0","650003124","1","100032","bgm_M41","100033","100031","0","bgm_M41","bgm_M41","650003111","20003101","100050","bgm_M41","0","蘭德索爾郊外 1-11","650003112","1"
"10","20003112","0","0","0","10","20003","0","0","390","bgm_M41","0","0","0","0","10","0","650003121","40","bgm_M41","12","650003123","0","90","150","100151","0","650003125","1","100152","bgm_M41","100153","100151","0","bgm_M41","bgm_M41","650003112","20003101","100120","bgm_M41","0","蘭德索爾郊外 1-12","650003122","1"
"10","20003113","0","0","0","10","20003","0","0","490","bgm_M41","0","0","0","0","10","0","650003131","-110","bgm_M41","13","650003133","0","90","150","100011","0","650003126","1","100012","bgm_M41","100013","100011","0","bgm_M41","bgm_M41","650003113","20003101","100020","bgm_M41","0","蘭德索爾郊外 1-13","650003132","1"
"10","20003114","0","0","0","10","20003","0","0","570","bgm_M41","0","0","0","0","10","0","650003141","40","bgm_M41","14","650003143","0","90","150","100014","0","650003127","1","100015","bgm_M41","100016","100014","0","bgm_M41","bgm_M41","650003114","20003101","100020","bgm_M41","0","蘭德索爾郊外 1-14","650003142","1"
"10","20003115","0","0","0","10","20003","0","0","670","bgm_M41","0","0","0","0","10","0","650003151","-80","bgm_M41","15","650003153","0","90","150","100017","0","650003123","1","100018","bgm_M41","100019","100017","0","bgm_M41","bgm_M41","650003115","20003101","100020","bgm_M41","0","蘭德索爾郊外 1-15","650003152","1"
"10","20003201","0","0","2","16","20003","31010","0","-450","bgm_M41","5","1","0","54","16","0","650003161","-10","bgm_M41","16","650003163","0","90","240","100791","0","650003121","2","100792","bgm_M41","100793","100791","0","bgm_M41","bgm_M41","650003116","20003201","100120","bgm_M41","0","蘭德索爾郊外 1-1","650003162","1"
"10","20003202","0","0","2","16","20003","31017","0","-250","bgm_M41","5","1","0","54","16","0","650003171","-100","bgm_M41","17","650003173","0","90","240","100771","0","650003121","2","100772","bgm_M41","100773","100771","0","bgm_M41","bgm_M41","650003117","20003201","100040","bgm_M41","0","蘭德索爾郊外 1-2","650003172","1"
"10","20003203","0","0","2","18","20003","31010","0","-40","bgm_M41","5","1","0","54","18","0","650003181","20","bgm_M41","18","650003183","0","90","270","100757","0","650003121","2","100758","bgm_M41","100759","100757","0","bgm_M41","bgm_M41","650003118","20003201","100050","bgm_M41","0","蘭德索爾郊外 1-3","650003182","1"
"10","20003204","0","0","2","18","20003","31017","0","100","bgm_M41","5","1","0","54","18","0","650003191","-130","bgm_M41","19","650003193","0","90","270","100361","0","650003121","2","100362","bgm_M41","100363","100361","0","bgm_M41","bgm_M41","650003119","20003201","100020","bgm_M41","0","蘭德索爾郊外 1-4","650003192","1"
"10","20003205","0","0","2","20","20003","31010","0","290","bgm_M41","5","1","0","54","20","0","650003201","-70","bgm_M41","20","650003203","0","90","300","100364","0","650003121","2","100365","bgm_M41","100366","100364","0","bgm_M41","bgm_M41","650003120","20003201","100020","bgm_M41","0","蘭德索爾郊外 1-5","650003202","1"
"8","20004101","0","0","0","8","20004","0","0","-820","bgm_M41","0","0","0","0","8","0","650004011","-70","bgm_M41","1","650004013","0","90","120","100201","0","650004124","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650004101","20004101","100110","bgm_M41","0","塔帕斯海灘 周邊 1-1","650004012","1"
"8","20004102","0","0","0","8","20004","0","0","-700","bgm_M41","0","0","0","0","8","0","650004021","50","bgm_M41","2","650004023","0","90","120","100201","0","650004125","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650004102","20004101","100110","bgm_M41","0","塔帕斯海灘 周邊 1-2","650004022","1"
"8","20004103","0","0","0","8","20004","0","0","-600","bgm_M41","0","0","0","0","8","0","650004031","-120","bgm_M41","3","650004033","0","90","120","100201","0","650004126","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650004103","20004101","100180","bgm_M41","0","塔帕斯海灘 周邊 1-3","650004032","1"
"8","20004104","0","0","0","8","20004","0","0","-500","bgm_M41","0","0","0","0","8","0","650004041","40","bgm_M41","4","650004043","0","90","120","100201","0","650004127","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650004104","20004101","100110","bgm_M41","0","塔帕斯海灘 周邊 1-4","650004042","1"
"8","20004105","0","0","0","8","20004","0","0","-400","bgm_M41","0","0","0","0","8","0","650004051","-70","bgm_M41","5","650004053","0","90","120","100201","0","650004123","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650004105","20004101","100180","bgm_M41","0","塔帕斯海灘 周邊 1-5","650004052","1"
"9","20004106","0","0","0","9","20004","0","0","-260","bgm_M41","0","0","0","0","9","0","650004061","-110","bgm_M41","6","650004063","0","90","135","100051","0","650004124","1","100052","bgm_M41","100053","100051","0","bgm_M41","bgm_M41","650004106","20004101","100080","bgm_M41","0","塔帕斯海灘 周邊 1-6","650004062","1"
