52fd5c7fa05fe942367d8d03fa7593c7ee298bec9851dd6591ba5ba786176ce8,a2b3fc36ada4db04ceb607773534417a8eb26c082352e812795fd312e18524a6,6826ed49b36efee61d1ae154a80a686430c1e742662dcc4af3ffad834b503fbb,ddd12bcf43173d1fa6739dea3e4a2dd03dbf7397ed90cec0a003dd0dd5eb842d,4c29c904e860327c38a54964bc62e478983c352ccde81945ea54a364c82fa1d7,226b60f60d6e29925b5e247e079b1a8bf326d99e8cd00b64a1319874d93e5fd3,534731d767cc4379f377a08716bf2e32a7dd36a371db5cfab9becc569a7c97e2,de8476f0ddc8130bf923888875eaa8e0b0f14a7f35a9328fb0bf206c59eee8bd,abab1738855bc3e153f3701fd02406d47dda3842922c4f8a10563cb9db8adde7,534d9d973c2536f29f4cfe0a3384cc8f8a68685a45a99589f13de9015d79fe26,8d1691bcf4ca5705a40ce78ab2c100ad63399f8f1e186686ed942f5acc1ce657,15ff88372dab60f331fdde7c02f4a0c3ba76e2b5b525f23c508f41abd65a37a7,fccabdafb35910687ef20010835bd88316be0cc46417ed952ee2aaa5009a59d4,ee0927e83f033cca947b876e1ed520a46f32a7d3bb1793bfcb2bfe4da2015b11,e959d0ee330a43c77188985e6f6c04bb8eba6d22ee29676e774b2b8750722c8d,3fff9b6e78dc72e876f2afa79f617d40d9aeba7d60a5f972145982dc873d8c18,7f040929add4e7978e76a0ae429c714ced60874092a2ec09009f42b23510a928,4681e82abffb0553fb38a64d912f26e9a0e1e0a065782fa8fd88864a461751f4,9a71e3362a4360d98bb0d50f808033947f83bb44e88d3de5a5067c35dacd2291,894e61427c47ebdc70ed746e57394f831451665a3b89c1e81d2689b942f3a9f9
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","1","-225","-450","0","103121","0","-100","770111801","450"
"0","0","1","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770111901","450"
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112001","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112101","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112201","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112301","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112401","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112501","450"
"0","0","1","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112601","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112701","450"
"0","0","0.8","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112801","450"
"0","0","1.2","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770112901","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770113001","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770113101","450"
"0","0","0.8","0.8","225","103123","0","1","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770113201","450"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770113301","450"
"0","0","0.8","0.8","225","103123","0","1","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770113401","450"
"0","0","0.8","1","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770113501","450"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770113601","450"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770113701","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770113801","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770113901","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114001","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114101","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114201","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114301","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114401","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114501","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114601","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114701","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770114801","0"
"0","0","1.2","0.8","0","101201","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","101201","-10","-100","770120101","0"
"0","0","1.6","0.8","0","81003801","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","81003801","-20","-100","770120201","0"
"0","0","1.4","0.8","0","81000506","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","81000506","0","-100","770120301","0"
"0","0","1.1","0.8","0","81003301","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","5","0","81003301","-20","-100","770120401","0"
"0","0","1.8","0.8","0","81005602","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","-140","0","81005602","140","-100","770120501","0"
"0","0","1.2","0.8","0","100198","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","5","0","100198","10","-100","770120601","0"
"0","0","1","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770120701","400"
"0","0","0.8","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770120801","400"
"0","0","0.8","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770120901","400"
"0","0","0.8","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770121001","400"
"0","0","1","0.8","200","103123","0","0.8","1","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770121101","400"
"0","0","1","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770121201","400"
"0","0","1","0.8","0","103123","300","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","-300","0","103121","0","-100","770210101","0"
"0","0","0.8","0.8","0","103123","300","0.8","0.8","0","戰鬥格子（NORMAL）","1","0","-300","0","103121","0","-100","770210201","0"
"0","0","1","0.8","0","103123","300","0.8","1","0","戰鬥格子（NORMAL）","0.8","0","-300","0","103121","0","-100","770210301","0"
"0","0","1","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770210401","0"
"0","0","0.8","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","1","-150","-450","0","103121","0","-100","770210501","0"
"0","0","0.8","0.8","450","103123","150","0.8","1.2","0","戰鬥格子（NORMAL）","1","-150","-450","0","103121","0","-100","770210601","0"
"0","0","1","0.8","450","103123","150","1","0.8","0","戰鬥格子（NORMAL）","1","-150","-450","0","103121","0","-100","770210701","0"
"0","0","1","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770210801","0"
"0","0","1","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770210901","0"
"0","0","1.2","0.8","450","103123","150","0.8","1","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770211001","0"
"0","0","1","0.8","450","103123","150","0.8","1","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770211101","0"
"0","0","0.8","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770211201","0"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","1.2","-225","-450","0","103121","0","-100","770211301","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770211401","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770211501","450"
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770211601","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","1.2","-225","-450","0","103121","0","-100","770211701","450"
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","1","-225","-450","0","103121","0","-100","770211801","450"
"0","0","1","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770211901","450"
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212001","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212101","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212201","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212301","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212401","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212501","450"
"0","0","1","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212601","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212701","450"
"0","0","0.8","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212801","450"
"0","0","1.2","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770212901","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770213001","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770213101","450"
"0","0","0.8","0.8","225","103123","0","1","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770213201","450"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770213301","450"
"0","0","0.8","0.8","225","103123","0","1","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770213401","450"
"0","0","0.8","1","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770213501","450"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770213601","450"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770213701","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770213801","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770213901","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214001","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214101","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214201","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214301","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214401","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214501","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214601","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214701","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770214801","0"
"0","0","1.2","0.8","0","101201","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","101201","-10","-100","770220101","0"
"0","0","1.6","0.8","0","81003801","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","81003801","-20","-100","770220201","0"
"0","0","1.4","0.8","0","81000506","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","81000506","0","-100","770220301","0"
"0","0","1.1","0.8","0","81003301","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","5","0","81003301","-20","-100","770220401","0"
"0","0","1.8","0.8","0","81005602","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","-140","0","81005602","140","-100","770220501","0"
"0","0","1.2","0.8","0","100198","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","5","0","100198","10","-100","770220601","0"
"0","0","1","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770220701","400"
"0","0","0.8","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770220801","400"
"0","0","0.8","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770220901","400"
"0","0","0.8","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770221001","400"
"0","0","1","0.8","200","103123","0","0.8","1","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770221101","400"
"0","0","1","0.8","200","103123","0","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","-200","-400","0","103121","0","-100","770221201","400"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","-300","0","103121","0","-100","770310101","0"
"0","0","0.8","0.8","0","103123","300","0.8","0.8","0","戰鬥格子（NORMAL）","1","0","-300","0","103121","0","-100","770310201","0"
"0","0","1","0.8","0","103123","300","0.8","1","0","戰鬥格子（NORMAL）","0.8","0","-300","0","103121","0","-100","770310301","0"
"0","0","1","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770310401","0"
"0","0","0.8","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","1","-150","-450","0","103121","0","-100","770310501","0"
"0","0","0.8","0.8","450","103123","150","0.8","1.2","0","戰鬥格子（NORMAL）","1","-150","-450","0","103121","0","-100","770310601","0"
"0","0","1","0.8","450","103123","150","1","0.8","0","戰鬥格子（NORMAL）","1","-150","-450","0","103121","0","-100","770310701","0"
"0","0","1","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770310801","0"
"0","0","1","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770310901","0"
"0","0","1.2","0.8","450","103123","150","0.8","1","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770311001","0"
"0","0","1","0.8","450","103123","150","0.8","1","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770311101","0"
"0","0","0.8","0.8","450","103123","150","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-150","-450","0","103121","0","-100","770311201","0"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","1.2","-225","-450","0","103121","0","-100","770311301","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770311401","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770311501","450"
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770311601","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","1.2","-225","-450","0","103121","0","-100","770311701","450"
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","1","-225","-450","0","103121","0","-100","770311801","450"
"0","0","1","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770311901","450"
"0","0","0.8","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312001","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312101","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312201","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312301","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312401","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312501","450"
"0","0","1","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312601","450"
"0","0","0.8","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312701","450"
"0","0","0.8","0.8","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312801","450"
"0","0","1.2","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770312901","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770313001","450"
"0","0","1","0.8","225","103123","0","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770313101","450"
"0","0","0.8","0.8","225","103123","0","1","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770313201","450"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770313301","450"
"0","0","0.8","0.8","225","103123","0","1","0.8","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770313401","450"
"0","0","0.8","1","225","103123","0","0.8","1.2","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770313501","450"
"0","0","1","0.8","225","103123","0","0.8","1","0","戰鬥格子（NORMAL）","0.8","-225","-450","0","103121","0","-100","770313601","450"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770313701","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770313801","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770313901","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314001","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314101","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314201","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314301","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314401","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314501","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314601","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314701","0"
"0","0","0.8","0.8","0","103123","-1","0.8","0.8","0","戰鬥格子（NORMAL）","0.8","0","0","0","103121","0","-100","770314801","0"
"0","0","1.2","0.8","0","101201","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","101201","-10","-100","770320101","0"
"0","0","1.6","0.8","0","81003801","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","81003801","-20","-100","770320201","0"
"0","0","1.4","0.8","0","81000506","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","0","0","81000506","0","-100","770320301","0"
"0","0","1.1","0.8","0","81003301","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","5","0","81003301","-20","-100","770320401","0"
"0","0","1.8","0.8","0","81005602","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","-140","0","81005602","140","-100","770320501","0"
"0","0","1.2","0.8","0","100198","-1","0.8","0.8","0","戰鬥格子（EXTREME）","0.8","0","5","0","100198","10","-100","770320601","0"
