52fd5c7fa05fe942367d8d03fa7593c7ee298bec9851dd6591ba5ba786176ce8,534731d767cc4379f377a08716bf2e32a7dd36a371db5cfab9becc569a7c97e2,ddd12bcf43173d1fa6739dea3e4a2dd03dbf7397ed90cec0a003dd0dd5eb842d,a2b3fc36ada4db04ceb607773534417a8eb26c082352e812795fd312e18524a6,e959d0ee330a43c77188985e6f6c04bb8eba6d22ee29676e774b2b8750722c8d,ee0927e83f033cca947b876e1ed520a46f32a7d3bb1793bfcb2bfe4da2015b11,abab1738855bc3e153f3701fd02406d47dda3842922c4f8a10563cb9db8adde7,6826ed49b36efee61d1ae154a80a686430c1e742662dcc4af3ffad834b503fbb,226b60f60d6e29925b5e247e079b1a8bf326d99e8cd00b64a1319874d93e5fd3,fccabdafb35910687ef20010835bd88316be0cc46417ed952ee2aaa5009a59d4,8d1691bcf4ca5705a40ce78ab2c100ad63399f8f1e186686ed942f5acc1ce657,534d9d973c2536f29f4cfe0a3384cc8f8a68685a45a99589f13de9015d79fe26,7f040929add4e7978e76a0ae429c714ced60874092a2ec09009f42b23510a928,894e61427c47ebdc70ed746e57394f831451665a3b89c1e81d2689b942f3a9f9,de8476f0ddc8130bf923888875eaa8e0b0f14a7f35a9328fb0bf206c59eee8bd,15ff88372dab60f331fdde7c02f4a0c3ba76e2b5b525f23c508f41abd65a37a7,4681e82abffb0553fb38a64d912f26e9a0e1e0a065782fa8fd88864a461751f4,9a71e3362a4360d98bb0d50f808033947f83bb44e88d3de5a5067c35dacd2291,3fff9b6e78dc72e876f2afa79f617d40d9aeba7d60a5f972145982dc873d8c18,4c29c904e860327c38a54964bc62e478983c352ccde81945ea54a364c82fa1d7
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770111301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770111401","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770111501","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770111601","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770111701","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1","-100","770111801","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770111901","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112001","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112101","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112201","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112301","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112401","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112501","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112601","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112701","103121","225"
"0","0","0.8","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112801","103121","225"
"0","0","0.8","0","0","-450","0.8","1.2","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770112901","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770113001","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770113101","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770113201","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770113301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770113401","103121","225"
"0","0","1","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770113501","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770113601","103121","225"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770113701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770113801","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770113901","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114001","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114101","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114201","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114301","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114401","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114501","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114601","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770114801","103121","0"
"0","-1","0.8","0","0","0","0.8","1.2","101201","0","戰鬥格子（EXTREME）","0","-10","0","0.8","0.8","-100","770120101","101201","0"
"0","-1","0.8","0","0","0","0.8","1.6","81003801","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770120201","81003801","0"
"0","-1","0.8","0","0","0","0.8","1.4","81000506","0","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770120301","81000506","0"
"0","-1","0.8","0","0","5","0.8","1.1","81003301","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770120401","81003301","0"
"0","-1","0.8","0","0","-140","0.8","1.8","81005602","0","戰鬥格子（EXTREME）","0","140","0","0.8","0.8","-100","770120501","81005602","0"
"0","-1","0.8","0","0","5","0.8","1.2","100198","0","戰鬥格子（EXTREME）","0","10","0","0.8","0.8","-100","770120601","100198","0"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770120701","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770120801","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770120901","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770121001","103121","200"
"0","0","0.8","0","0","-400","1","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770121101","103121","200"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770121201","103121","200"
"0","300","0.8","0","0","-300","0.8","1","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770210101","103121","0"
"0","300","0.8","0","0","-300","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770210201","103121","0"
"0","300","0.8","0","0","-300","1","1","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770210301","103121","0"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770210401","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770210501","103121","450"
"0","150","0.8","0","0","-450","1.2","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770210601","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","1","1","-100","770210701","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770210801","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770210901","103121","450"
"0","150","0.8","0","0","-450","1","1.2","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770211001","103121","450"
"0","150","0.8","0","0","-450","1","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770211101","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770211201","103121","450"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770211301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770211401","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770211501","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770211601","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770211701","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1","-100","770211801","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770211901","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212001","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212101","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212201","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212301","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212401","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212501","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212601","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212701","103121","225"
"0","0","0.8","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212801","103121","225"
"0","0","0.8","0","0","-450","0.8","1.2","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770212901","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770213001","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770213101","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770213201","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770213301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770213401","103121","225"
"0","0","1","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770213501","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770213601","103121","225"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770213701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770213801","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770213901","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214001","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214101","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214201","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214301","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214401","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214501","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214601","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770214801","103121","0"
"0","-1","0.8","0","0","0","0.8","1.2","101201","0","戰鬥格子（EXTREME）","0","-10","0","0.8","0.8","-100","770220101","101201","0"
"0","-1","0.8","0","0","0","0.8","1.6","81003801","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770220201","81003801","0"
"0","-1","0.8","0","0","0","0.8","1.4","81000506","0","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770220301","81000506","0"
"0","-1","0.8","0","0","5","0.8","1.1","81003301","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770220401","81003301","0"
"0","-1","0.8","0","0","-140","0.8","1.8","81005602","0","戰鬥格子（EXTREME）","0","140","0","0.8","0.8","-100","770220501","81005602","0"
"0","-1","0.8","0","0","5","0.8","1.2","100198","0","戰鬥格子（EXTREME）","0","10","0","0.8","0.8","-100","770220601","100198","0"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770220701","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770220801","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770220901","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770221001","103121","200"
"0","0","0.8","0","0","-400","1","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770221101","103121","200"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770221201","103121","200"
"0","-1","0.8","0","0","-300","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770310101","103121","0"
"0","300","0.8","0","0","-300","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770310201","103121","0"
"0","300","0.8","0","0","-300","1","1","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770310301","103121","0"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770310401","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770310501","103121","450"
"0","150","0.8","0","0","-450","1.2","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770310601","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","1","1","-100","770310701","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770310801","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770310901","103121","450"
"0","150","0.8","0","0","-450","1","1.2","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770311001","103121","450"
"0","150","0.8","0","0","-450","1","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770311101","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770311201","103121","450"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770311301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770311401","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770311501","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770311601","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770311701","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1","-100","770311801","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770311901","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312001","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312101","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312201","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312301","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312401","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312501","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312601","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312701","103121","225"
"0","0","0.8","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312801","103121","225"
"0","0","0.8","0","0","-450","0.8","1.2","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770312901","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770313001","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770313101","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770313201","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770313301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770313401","103121","225"
"0","0","1","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770313501","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770313601","103121","225"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770313701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770313801","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770313901","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314001","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314101","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314201","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314301","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314401","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314501","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314601","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770314801","103121","0"
"0","-1","0.8","0","0","0","0.8","1.2","101201","0","戰鬥格子（EXTREME）","0","-10","0","0.8","0.8","-100","770320101","101201","0"
"0","-1","0.8","0","0","0","0.8","1.6","81003801","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770320201","81003801","0"
"0","-1","0.8","0","0","0","0.8","1.4","81000506","0","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770320301","81000506","0"
"0","-1","0.8","0","0","5","0.8","1.1","81003301","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770320401","81003301","0"
"0","-1","0.8","0","0","-140","0.8","1.8","81005602","0","戰鬥格子（EXTREME）","0","140","0","0.8","0.8","-100","770320501","81005602","0"
"0","-1","0.8","0","0","5","0.8","1.2","100198","0","戰鬥格子（EXTREME）","0","10","0","0.8","0.8","-100","770320601","100198","0"
