3758cca1f2fda75c5d8e169e73a80d06dbfd99e6054ce53160fbd370bf50f2cb,3a8b488ae92ffc648765230cc1416b9ba3facbd3fc25461e88e044aa1da4a5cd,03c9f8e8eb53322bcb61c75a330c515b1f19d0bbf90dbfcbb3fac5bb784beacb,e4273c66a739c190399280d09a920390ee758d5c622f42faf10f46540f3051d7,f56aa6d4bc1104387d7a9ef96757ed0ba2918a6ff473fec44750176501d983b9,b907dbccb142de477384a35380a2eae66921b54ca03a1474cf81bf82e8b95684,5749cc9c40b7c7734389d03948c1871d7d8401cc04835041315e01a0c3faa1c2,52d15f62586d45f4df7a7b14b72f443152d63fa2b7f3198b42a02a16ba0b3398,22b1a23577d2184f7264c063f02fc8ecf2203284ec8befe51a76376e1c68a154,26b72874f5eb935817a80b53748ed33429ba2a700833fb4155e4641c6fb56719,91290533c7fe318f29842a9a687affb224a635861adcdb4046086090eff99a6d,0f4ff75ec9d1b1fcbc0e11dc06ac1a6ed255a1c0f0d3c56798f3e11cbfcf970a
"3001","3","0","7500000","31001102","10","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001102","對黑之王賈巴沃克造成750萬累積傷害"
"3001","3","0","10000000","31001103","10","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001103","對黑之王賈巴沃克造成1000萬累積傷害"
"3001","3","2500000","1","31001111","11","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害"
"3001","3","5000000","1","31001112","11","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害"
"3002","3","0","5000000","31001201","20","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001201","對失控的純潔之弓造成500萬累積傷害"
"3002","3","0","7500000","31001202","20","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001202","對失控的純潔之弓造成750萬累積傷害"
"3002","3","0","10000000","31001203","20","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001203","對失控的純潔之弓造成1000萬累積傷害"
"3002","3","2500000","1","31001211","21","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害"
"3002","3","5000000","1","31001212","21","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害"
"3003","3","0","5000000","31001301","30","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001301","對幻影男爵造成500萬累積傷害"
"3003","3","0","7500000","31001302","30","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001302","對幻影男爵造成750萬累積傷害"
"3003","3","0","10000000","31001303","30","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001303","對幻影男爵造成1000萬累積傷害"
"3003","3","2500000","1","31001311","31","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001311","在1場戰鬥中對幻影男爵造成250萬傷害"
"3003","3","5000000","1","31001312","31","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001312","在1場戰鬥中對幻影男爵造成500萬傷害"
"3004","3","0","5000000","31001401","40","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001401","對天塔帕斯造成500萬累積傷害"
"3004","3","0","7500000","31001402","40","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001402","對天塔帕斯造成750萬累積傷害"
"3004","3","0","10000000","31001403","40","2023/04/24 15:59:59","1001","7004","2023/04/17 16:00:00","31001403","對天塔帕斯造成1000萬累積傷害"
"3004","3","2500000","1","31001411","41","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害"
"3004","3","5000000","1","31001412","41","2023/04/24 15:59:59","1001","7005","2023/04/17 16:00:00","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害"
"3005","3","0","5000000","31002101","10","2023/04/24 15:59:59","1002","7004","2023/04/17 16:00:00","31002101","對豪紳造成500萬累積傷害"
"3005","3","0","7500000","31002102","10","2023/04/24 15:59:59","1002","7004","2023/04/17 16:00:00","31002102","對豪紳造成750萬累積傷害"
"3005","3","0","10000000","31002103","10","2023/04/24 15:59:59","1002","7004","2023/04/17 16:00:00","31002103","對豪紳造成1000萬累積傷害"
"3005","3","0","110000000","31002104","10","2023/04/24 15:59:59","1002","7004","2023/04/17 16:00:00","31002104","對豪紳造成1億1000萬累積傷害"
"3005","3","2500000","1","31002111","11","2023/04/24 15:59:59","1002","7005","2023/04/17 16:00:00","31002111","在1場戰鬥中對豪紳造成250萬傷害"
"3005","3","5000000","1","31002112","11","2023/04/24 15:59:59","1002","7005","2023/04/17 16:00:00","31002112","在1場戰鬥中對豪紳造成500萬傷害"
"3005","3","22000000","1","31002113","11","2023/04/24 15:59:59","1002","7005","2023/04/17 16:00:00","31002113","在1場戰鬥中對豪紳造成2200萬傷害"
"3006","3","0","5000000","31003101","10","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害"
"3006","3","0","7500000","31003102","10","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害"
"3006","3","0","10000000","31003103","10","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害"
"3006","3","0","100000000","31003104","10","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害"
"3006","3","2500000","1","31003111","11","2023/04/24 15:59:59","1003","7005","2023/04/17 16:00:00","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害"
"3006","3","5000000","1","31003112","11","2023/04/24 15:59:59","1003","7005","2023/04/17 16:00:00","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害"
"3006","3","20000000","1","31003113","11","2023/04/24 15:59:59","1003","7005","2023/04/17 16:00:00","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害"
"3007","3","0","5000000","31003201","20","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003201","對好朋友X＆無名的藝術造成500萬累積傷害"
"3007","3","0","7500000","31003202","20","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003202","對好朋友X＆無名的藝術造成750萬累積傷害"
"3007","3","0","10000000","31003203","20","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害"
"3007","3","0","120000000","31003204","20","2023/04/24 15:59:59","1003","7004","2023/04/17 16:00:00","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害"
"3007","3","2500000","1","31003211","21","2023/04/24 15:59:59","1003","7005","2023/04/17 16:00:00","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害"
"3007","3","5000000","1","31003212","21","2023/04/24 15:59:59","1003","7005","2023/04/17 16:00:00","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害"
"3007","3","24000000","1","31003213","21","2023/04/24 15:59:59","1003","7005","2023/04/17 16:00:00","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害"
