91290533c7fe318f29842a9a687affb224a635861adcdb4046086090eff99a6d,52d15f62586d45f4df7a7b14b72f443152d63fa2b7f3198b42a02a16ba0b3398,26b72874f5eb935817a80b53748ed33429ba2a700833fb4155e4641c6fb56719,0f4ff75ec9d1b1fcbc0e11dc06ac1a6ed255a1c0f0d3c56798f3e11cbfcf970a,3758cca1f2fda75c5d8e169e73a80d06dbfd99e6054ce53160fbd370bf50f2cb,03c9f8e8eb53322bcb61c75a330c515b1f19d0bbf90dbfcbb3fac5bb784beacb,3a8b488ae92ffc648765230cc1416b9ba3facbd3fc25461e88e044aa1da4a5cd,22b1a23577d2184f7264c063f02fc8ecf2203284ec8befe51a76376e1c68a154,5749cc9c40b7c7734389d03948c1871d7d8401cc04835041315e01a0c3faa1c2,b907dbccb142de477384a35380a2eae66921b54ca03a1474cf81bf82e8b95684,f56aa6d4bc1104387d7a9ef96757ed0ba2918a6ff473fec44750176501d983b9,e4273c66a739c190399280d09a920390ee758d5c622f42faf10f46540f3051d7
"31001211","1001","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3002","2500000","3","7005","2023/04/24 15:59:59","21","31001211","1"
"31001212","1001","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3002","5000000","3","7005","2023/04/24 15:59:59","21","31001212","1"
"31001301","1001","2023/04/17 16:00:00","對幻影男爵造成500萬累積傷害","3003","0","3","7004","2023/04/24 15:59:59","30","31001301","5000000"
"31001302","1001","2023/04/17 16:00:00","對幻影男爵造成750萬累積傷害","3003","0","3","7004","2023/04/24 15:59:59","30","31001302","7500000"
"31001303","1001","2023/04/17 16:00:00","對幻影男爵造成1000萬累積傷害","3003","0","3","7004","2023/04/24 15:59:59","30","31001303","10000000"
"31001311","1001","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成250萬傷害","3003","2500000","3","7005","2023/04/24 15:59:59","31","31001311","1"
"31001312","1001","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成500萬傷害","3003","5000000","3","7005","2023/04/24 15:59:59","31","31001312","1"
"31001401","1001","2023/04/17 16:00:00","對天塔帕斯造成500萬累積傷害","3004","0","3","7004","2023/04/24 15:59:59","40","31001401","5000000"
"31001402","1001","2023/04/17 16:00:00","對天塔帕斯造成750萬累積傷害","3004","0","3","7004","2023/04/24 15:59:59","40","31001402","7500000"
"31001403","1001","2023/04/17 16:00:00","對天塔帕斯造成1000萬累積傷害","3004","0","3","7004","2023/04/24 15:59:59","40","31001403","10000000"
"31001411","1001","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成250萬傷害","3004","2500000","3","7005","2023/04/24 15:59:59","41","31001411","1"
"31001412","1001","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成500萬傷害","3004","5000000","3","7005","2023/04/24 15:59:59","41","31001412","1"
"31002101","1002","2023/04/17 16:00:00","對豪紳造成500萬累積傷害","3005","0","3","7004","2023/04/24 15:59:59","10","31002101","5000000"
"31002102","1002","2023/04/17 16:00:00","對豪紳造成750萬累積傷害","3005","0","3","7004","2023/04/24 15:59:59","10","31002102","7500000"
"31002103","1002","2023/04/17 16:00:00","對豪紳造成1000萬累積傷害","3005","0","3","7004","2023/04/24 15:59:59","10","31002103","10000000"
"31002104","1002","2023/04/17 16:00:00","對豪紳造成1億1000萬累積傷害","3005","0","3","7004","2023/04/24 15:59:59","10","31002104","110000000"
"31002111","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成250萬傷害","3005","2500000","3","7005","2023/04/24 15:59:59","11","31002111","1"
"31002112","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成500萬傷害","3005","5000000","3","7005","2023/04/24 15:59:59","11","31002112","1"
"31002113","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成2200萬傷害","3005","22000000","3","7005","2023/04/24 15:59:59","11","31002113","1"
"31003101","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成500萬累積傷害","3006","0","3","7004","2023/04/24 15:59:59","10","31003101","5000000"
"31003102","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成750萬累積傷害","3006","0","3","7004","2023/04/24 15:59:59","10","31003102","7500000"
"31003103","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3006","0","3","7004","2023/04/24 15:59:59","10","31003103","10000000"
"31003104","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1億累積傷害","3006","0","3","7004","2023/04/24 15:59:59","10","31003104","100000000"
"31003111","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3006","2500000","3","7005","2023/04/24 15:59:59","11","31003111","1"
"31003112","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3006","5000000","3","7005","2023/04/24 15:59:59","11","31003112","1"
"31003113","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3006","20000000","3","7005","2023/04/24 15:59:59","11","31003113","1"
"31003201","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成500萬累積傷害","3007","0","3","7004","2023/04/24 15:59:59","20","31003201","5000000"
"31003202","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成750萬累積傷害","3007","0","3","7004","2023/04/24 15:59:59","20","31003202","7500000"
"31003203","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1000萬累積傷害","3007","0","3","7004","2023/04/24 15:59:59","20","31003203","10000000"
"31003204","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3007","0","3","7004","2023/04/24 15:59:59","20","31003204","120000000"
"31003211","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3007","2500000","3","7005","2023/04/24 15:59:59","21","31003211","1"
"31003212","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3007","5000000","3","7005","2023/04/24 15:59:59","21","31003212","1"
"31003213","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3007","24000000","3","7005","2023/04/24 15:59:59","21","31003213","1"
