9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48
"0","36","0","0","375","620060017","61001004","0","1","0","0","0","0","0","0","1","30","600000020","0","0","61001007","0","0","20001","0","61001005","600110201","1","620090017","0","1","0","0","0","20001","18","0","620130017","0","1","0"
"0","36","0","0","381","620060018","61001004","0","1","0","0","0","0","0","0","1","30","600000021","0","0","61001007","0","0","21001","0","61001005","600110211","1","620090018","0","1","0","0","0","21001","18","0","620130018","0","1","0"
"0","36","0","0","386","620060019","61001004","0","1","0","0","0","0","0","0","1","30","600000022","0","0","61001007","0","0","22001","0","61001005","600110221","1","620090019","0","1","0","0","0","22001","18","0","620130019","0","1","0"
"0","36","0","0","390","620060020","61001004","0","1","0","0","0","0","0","0","1","30","600000023","0","0","61001007","0","0","23001","0","61001005","600110231","1","620090020","0","1","0","0","0","23001","18","0","620130020","0","1","0"
"0","36","0","0","396","620060021","61001004","0","1","0","0","0","0","0","0","1","30","600000024","0","0","61001007","0","0","24001","0","61001005","600110241","1","620090021","0","1","0","0","0","24001","18","0","620130021","0","1","0"
"0","36","0","0","401","620060022","61001004","0","1","0","0","0","0","0","0","1","30","600000025","0","0","61001007","0","0","25001","0","61001005","600110251","1","620090022","0","1","0","0","0","25001","18","0","620130022","0","1","0"
"0","36","0","0","405","620060023","61001004","0","1","0","0","0","0","0","0","1","30","600000026","0","0","61001007","0","0","26001","0","61001005","600110261","1","620090023","0","1","0","0","0","26001","18","0","620130023","0","1","0"
"0","36","0","0","411","620060024","61001004","0","1","0","0","0","0","0","0","1","30","600000027","0","0","61001007","0","0","27001","0","61001005","600110271","1","620090024","0","1","0","0","0","27001","18","0","620130024","0","1","0"
"0","36","0","0","417","620060025","61001004","0","1","0","0","0","0","0","0","1","30","600000028","0","0","61001007","0","0","28001","0","61001005","600110281","1","620090025","0","1","0","0","0","28001","18","0","620130025","0","1","0"
"0","36","0","0","422","620060026","61001004","0","1","0","0","0","0","0","0","1","30","600000029","0","0","61001007","0","0","29001","0","61001005","600110291","1","620090026","0","1","0","0","0","29001","18","0","620130026","0","1","0"
"0","36","0","0","427","620060027","61001004","0","1","0","0","0","0","0","0","1","30","600000030","0","0","61001007","0","0","30001","0","61001005","600110301","1","620090027","0","1","0","0","0","30001","18","0","620130027","0","1","0"
"0","36","0","0","433","620060028","61001004","0","1","0","0","0","0","0","0","1","30","600000031","0","0","61001007","0","0","31001","0","61001005","600110311","1","620090028","0","1","0","0","0","31001","18","0","620130028","0","1","0"
"0","36","0","0","442","620060029","61001004","0","1","0","0","0","0","0","0","1","30","600000032","0","0","61001007","0","0","32001","0","61001005","600110321","1","620090029","0","1","0","0","0","32001","18","0","620130029","0","1","0"
"0","36","0","0","455","620060030","61001004","0","1","0","0","0","0","0","0","1","30","600000033","0","0","61001007","0","0","33001","0","61001005","600110331","1","620090030","0","1","0","0","0","33001","18","0","620130030","0","1","0"
"0","36","0","0","460","620060031","61001004","0","1","0","0","0","0","0","0","1","30","600000034","0","0","61001007","0","0","34001","0","61001005","600110341","1","620090031","0","1","0","0","0","34001","18","0","620130031","0","1","0"
"0","36","0","0","464","620060032","61001004","0","1","0","0","0","0","0","0","1","30","600000035","0","0","61001007","0","0","35001","0","61001005","600110351","1","620090032","0","1","0","0","0","35001","18","0","620130032","0","1","0"
"0","36","0","0","476","620060033","61001004","0","1","0","0","0","0","0","0","1","30","600000036","0","0","61001007","0","0","36001","0","61001005","600110361","1","620090033","0","1","0","0","0","36001","18","0","620130033","0","1","0"
"0","36","0","0","482","620060034","61001004","0","1","0","0","0","0","0","0","1","30","600000037","0","0","61001007","0","0","37001","0","61001005","600110371","1","620090034","0","1","0","0","0","37001","18","0","620130034","0","1","0"
"0","36","0","0","492","620060035","61001004","0","1","0","0","0","0","0","0","1","30","600000038","0","0","61001007","0","0","38001","0","61001005","600110381","1","620090035","0","1","0","0","0","38001","18","0","620130035","0","1","0"
"0","36","0","0","500","620060036","61001004","0","1","0","0","0","0","0","0","1","30","600000039","0","0","61001007","0","0","39001","0","61001005","600110391","1","620090036","0","1","0","0","0","39001","18","0","620130036","0","1","0"
"0","36","0","0","514","620060037","61001004","0","1","0","0","0","0","0","0","1","30","600000040","0","0","61001007","0","0","40001","0","61001005","600110401","1","620090037","0","1","0","0","0","40001","18","0","620130037","0","1","0"
"0","36","0","0","518","620060038","61001004","0","1","0","0","0","0","0","0","1","30","600000041","0","0","61001007","0","0","41001","0","61001005","600110411","1","620090038","0","1","0","0","0","41001","18","0","620130038","0","1","0"
"0","36","0","0","523","620060039","61001004","0","1","0","0","0","0","0","0","1","30","600000042","0","0","61001007","0","0","42001","0","61001005","600110421","1","620090039","0","1","0","0","0","42001","18","0","620130039","0","1","0"
"0","36","0","0","538","620060040","61001004","0","1","0","0","0","0","0","0","1","30","600000043","0","0","61001007","0","0","43001","0","61001005","600110431","1","620090040","0","1","0","0","0","43001","18","0","620130040","0","1","0"
"0","36","0","0","551","620060041","61001004","0","1","0","0","0","0","0","0","1","30","600000044","0","0","61001007","0","0","44001","0","61001005","600110441","1","620090041","0","1","0","0","0","44001","18","0","620130041","0","1","0"
"0","36","0","0","565","620060042","61001004","0","1","0","0","0","0","0","0","1","30","600000045","0","0","61001007","0","0","45001","0","61001005","600110451","1","620090042","0","1","0","0","0","45001","18","0","620130042","0","1","0"
"0","36","0","0","574","620060043","61001004","0","1","0","0","0","0","0","0","1","30","600000046","0","0","61001007","0","0","46001","0","61001005","600110461","1","620090043","0","1","0","0","0","46001","18","0","620130043","0","1","0"
"0","36","0","0","577","620060044","61001004","0","1","0","0","0","0","0","0","1","30","600000047","0","0","61001007","0","0","47001","0","61001005","600110471","1","620090044","0","1","0","0","0","47001","18","0","620130044","0","1","0"
"0","36","0","0","587","620060045","61001004","0","1","0","0","0","0","0","0","1","30","600000048","0","0","61001007","0","0","48001","0","61001005","600110481","1","620090045","0","1","0","0","0","48001","18","0","620130045","0","1","0"
"0","36","0","0","598","620060046","61001004","0","1","0","0","0","0","0","0","1","30","600000049","0","0","61001007","0","0","49001","0","61001005","600110491","1","620090046","0","1","0","0","0","49001","18","0","620130046","0","1","0"
"0","36","0","0","614","620060047","61001004","0","1","0","0","0","0","0","0","1","30","600000050","0","0","61001007","0","0","50001","0","61001005","600110501","1","620090047","0","1","0","0","0","50001","18","0","620130047","0","1","0"
"0","36","0","0","621","620060048","61001004","0","1","0","0","0","0","0","0","1","30","600000051","0","0","61001007","0","0","51001","0","61001005","600110511","1","620090048","0","1","0","0","0","51001","18","0","620130048","0","1","0"
"0","36","0","0","629","620060049","61001004","0","1","0","0","0","0","0","0","1","30","600000052","0","0","61001007","0","0","52001","0","61001005","600110521","1","620090049","0","1","0","0","0","52001","18","0","620130049","0","1","0"
"0","36","0","0","640","620060050","61001004","0","1","0","0","0","0","0","0","1","30","600000053","0","0","61001007","0","0","53001","0","61001005","600110531","1","620090050","0","1","0","0","0","53001","18","0","620130050","0","1","0"
"0","36","0","0","647","620060051","61001004","0","1","0","0","0","0","0","0","1","30","600000054","0","0","61001007","0","0","54001","0","61001005","600110541","1","620090051","0","1","0","0","0","54001","18","0","620130051","0","1","0"
"0","36","0","0","652","620060052","61001004","0","1","0","0","0","0","0","0","1","30","600000055","0","0","61001007","0","0","55001","0","61001005","600110551","1","620090052","0","1","0","0","0","55001","18","0","620130052","0","1","0"
"0","36","0","0","659","620060053","61001004","0","1","0","0","0","0","0","0","1","30","600000056","0","0","61001007","0","0","56001","0","61001005","600110561","1","620090053","0","1","0","0","0","56001","18","0","620130053","0","1","0"
"0","36","0","0","662","620060054","61001004","0","1","0","0","0","0","0","0","1","30","600000057","0","0","61001007","0","0","57001","0","61001005","600110571","1","620090054","0","1","0","0","0","57001","18","0","620130054","0","1","0"
"0","36","0","0","667","620060055","61001004","0","1","0","0","0","0","0","0","1","30","600000058","0","0","61001007","0","0","58001","0","61001005","600110581","1","620090055","0","1","0","0","0","58001","18","0","620130055","0","1","0"
"0","36","0","0","679","620060056","61001004","0","1","0","0","0","0","0","0","1","30","600000059","0","0","61001007","0","0","59001","0","61001005","600110591","1","620090056","0","1","0","0","0","59001","18","0","620130056","0","1","0"
"0","36","0","0","683","620060057","61001004","0","1","0","0","0","0","0","0","1","30","600000060","0","0","61001007","0","0","60001","0","61001005","600110601","1","620090057","0","1","0","0","0","60001","18","0","620130057","0","1","0"
"0","36","0","0","692","620060058","61001004","0","1","0","0","0","0","0","0","1","30","600000061","0","0","61001007","0","0","61001","0","61001005","600110611","1","620090058","0","1","0","0","0","61001","18","0","620130058","0","1","0"
"0","36","0","0","698","620060059","61001004","0","1","0","0","0","0","0","0","1","30","600000062","0","0","61001007","0","0","62001","0","61001005","600110621","1","620090059","0","1","0","0","0","62001","18","0","620130059","0","1","0"
"0","36","0","0","703","620060060","61001004","0","1","0","0","0","0","0","0","1","30","600000063","0","0","61001007","0","0","63001","0","61001005","600110631","1","620090060","0","1","0","0","0","63001","18","0","620130060","0","1","0"
"0","36","0","0","713","620060061","61001004","0","1","0","0","0","0","0","0","1","30","600000064","0","0","61001007","0","0","64001","0","61001005","600110641","1","620090061","0","1","0","0","0","64001","18","0","620130061","0","1","0"
"0","36","0","0","722","620060062","61001004","0","1","0","0","0","0","0","0","1","30","600000065","0","0","61001007","0","0","65001","0","61001005","600110651","1","620090062","0","1","0","0","0","65001","18","0","620130062","0","1","0"
"0","36","0","0","733","620060063","61001004","0","1","0","0","0","0","0","0","1","30","600000066","0","0","61001007","0","0","66001","0","61001005","600110661","1","620090063","0","1","0","0","0","66001","18","0","620130063","0","1","0"
"0","36","0","0","741","620060064","61001004","0","1","0","0","0","0","0","0","1","30","600000067","0","0","61001007","0","0","67001","0","61001005","600110671","1","620090064","0","1","0","0","0","67001","18","0","620130064","0","1","0"
"0","36","0","0","750","620060065","61001004","0","1","0","0","0","0","0","0","1","30","600000068","0","0","61001007","0","0","68001","0","61001005","600110681","1","620090065","0","1","0","0","0","68001","18","0","620130065","0","1","0"
"0","36","0","0","762","620060066","61001004","0","1","0","0","0","0","0","0","1","30","600000069","0","0","61001007","0","0","69001","0","61001005","600110691","1","620090066","0","1","0","0","0","69001","18","0","620130066","0","1","0"
"0","36","0","0","258","620090101","61001004","0","1","0","0","0","0","0","0","1","30","600000074","0","0","61001007","0","0","3001","0","61001005","600110031","1","620300001","0","1","0","0","0","3001","18","0","620110001","0","1","0"
"0","36","0","0","258","620090101","61001004","0","1","0","0","0","0","0","0","1","30","600000075","0","0","61001007","0","0","4001","0","61001005","600110041","1","620300001","0","1","0","0","0","4001","18","0","620110001","0","1","0"
"0","36","0","0","268","620090102","61001004","0","1","0","0","0","0","0","0","1","30","600000076","0","0","61001007","0","0","5001","0","61001005","600110051","1","620300002","0","1","0","0","0","5001","18","0","620110002","0","1","0"
"0","36","0","0","273","620090103","61001004","0","1","0","0","0","0","0","0","1","30","600000077","0","0","61001007","0","0","6001","0","61001005","600110061","1","620300003","0","1","0","0","0","6001","18","0","620110003","0","1","0"
"0","36","0","0","281","620090104","61001004","0","1","0","0","0","0","0","0","1","30","600000078","0","0","61001007","0","0","7001","0","61001005","600110071","1","620300004","0","1","0","0","0","7001","18","0","620110004","0","1","0"
"0","36","0","0","288","620090105","61001004","0","1","0","0","0","0","0","0","1","30","600000079","0","0","61001007","0","0","8001","0","61001005","600110081","1","620300005","0","1","0","0","0","8001","18","0","620110005","0","1","0"
"0","36","0","0","298","620090106","61001004","0","1","0","0","0","0","0","0","1","30","600000080","0","0","61001007","0","0","9001","0","61001005","600110091","1","620300006","0","1","0","0","0","9001","18","0","620110006","0","1","0"
"0","36","0","0","309","620090107","61001004","0","1","0","0","0","0","0","0","1","30","600000081","0","0","61001007","0","0","10001","0","61001005","600110101","1","620300007","0","1","0","0","0","10001","18","0","620110007","0","1","0"
"0","36","0","0","313","620090108","61001004","0","1","0","0","0","0","0","0","1","30","600000082","0","0","61001007","0","0","11001","0","61001005","600110111","1","620300008","0","1","0","0","0","11001","18","0","620110008","0","1","0"
"0","36","0","0","321","620090109","61001004","0","1","0","0","0","0","0","0","1","30","600000083","0","0","61001007","0","0","12001","0","61001005","600110121","1","620300009","0","1","0","0","0","12001","18","0","620110009","0","1","0"
"0","36","0","0","326","620090110","61001004","0","1","0","0","0","0","0","0","1","30","600000084","0","0","61001007","0","0","13001","0","61001005","600110131","1","620300010","0","1","0","0","0","13001","18","0","620110010","0","1","0"
"0","36","0","0","336","620090111","61001004","0","1","0","0","0","0","0","0","1","30","600000085","0","0","61001007","0","0","14001","0","61001005","600110141","1","620300011","0","1","0","0","0","14001","18","0","620110011","0","1","0"
"0","36","0","0","341","620090112","61001004","0","1","0","0","0","0","0","0","1","30","600000086","0","0","61001007","0","0","15001","0","61001005","600110151","1","620300012","0","1","0","0","0","15001","18","0","620110012","0","1","0"
"0","36","0","0","351","620090113","61001004","0","1","0","0","0","0","0","0","1","30","600000087","0","0","61001007","0","0","16001","0","61001005","600110161","1","620300013","0","1","0","0","0","16001","18","0","620110013","0","1","0"
"0","36","0","0","356","620090114","61001004","0","1","0","0","0","0","0","0","1","30","600000088","0","0","61001007","0","0","17001","0","61001005","600110171","1","620300014","0","1","0","0","0","17001","18","0","620110014","0","1","0"
"0","36","0","0","366","620090115","61001004","0","1","0","0","0","0","0","0","1","30","600000089","0","0","61001007","0","0","18001","0","61001005","600110181","1","620300015","0","1","0","0","0","18001","18","0","620110015","0","1","0"
"0","36","0","0","371","620090116","61001004","0","1","0","0","0","0","0","0","1","30","600000090","0","0","61001007","0","0","19001","0","61001005","600110191","1","620300016","0","1","0","0","0","19001","18","0","620110016","0","1","0"
"0","36","0","0","375","620090117","61001004","0","1","0","0","0","0","0","0","1","30","600000091","0","0","61001007","0","0","20001","0","61001005","600110201","1","620300017","0","1","0","0","0","20001","18","0","620110017","0","1","0"
"0","36","0","0","381","620090118","61001004","0","1","0","0","0","0","0","0","1","30","600000092","0","0","61001007","0","0","21001","0","61001005","600110211","1","620300018","0","1","0","0","0","21001","18","0","620110018","0","1","0"
"0","36","0","0","386","620090119","61001004","0","1","0","0","0","0","0","0","1","30","600000093","0","0","61001007","0","0","22001","0","61001005","600110221","1","620300019","0","1","0","0","0","22001","18","0","620110019","0","1","0"
"0","36","0","0","390","620090120","61001004","0","1","0","0","0","0","0","0","1","30","600000094","0","0","61001007","0","0","23001","0","61001005","600110231","1","620300020","0","1","0","0","0","23001","18","0","620110020","0","1","0"
"0","36","0","0","396","620090121","61001004","0","1","0","0","0","0","0","0","1","30","600000095","0","0","61001007","0","0","24001","0","61001005","600110241","1","620300021","0","1","0","0","0","24001","18","0","620110021","0","1","0"
"0","36","0","0","401","620090122","61001004","0","1","0","0","0","0","0","0","1","30","600000096","0","0","61001007","0","0","25001","0","61001005","600110251","1","620300022","0","1","0","0","0","25001","18","0","620110022","0","1","0"
"0","36","0","0","405","620090123","61001004","0","1","0","0","0","0","0","0","1","30","600000097","0","0","61001007","0","0","26001","0","61001005","600110261","1","620300023","0","1","0","0","0","26001","18","0","620110023","0","1","0"
"0","36","0","0","411","620090124","61001004","0","1","0","0","0","0","0","0","1","30","600000098","0","0","61001007","0","0","27001","0","61001005","600110271","1","620300024","0","1","0","0","0","27001","18","0","620110024","0","1","0"
"0","36","0","0","417","620090125","61001004","0","1","0","0","0","0","0","0","1","30","600000099","0","0","61001007","0","0","28001","0","61001005","600110281","1","620300025","0","1","0","0","0","28001","18","0","620110025","0","1","0"
"0","36","0","0","422","620090126","61001004","0","1","0","0","0","0","0","0","1","30","600000100","0","0","61001007","0","0","29001","0","61001005","600110291","1","620300026","0","1","0","0","0","29001","18","0","620110026","0","1","0"
"0","36","0","0","427","620090127","61001004","0","1","0","0","0","0","0","0","1","30","600000101","0","0","61001007","0","0","30001","0","61001005","600110301","1","620300027","0","1","0","0","0","30001","18","0","620110027","0","1","0"
"0","36","0","0","433","620090128","61001004","0","1","0","0","0","0","0","0","1","30","600000102","0","0","61001007","0","0","31001","0","61001005","600110311","1","620300028","0","1","0","0","0","31001","18","0","620110028","0","1","0"
"0","36","0","0","442","620090129","61001004","0","1","0","0","0","0","0","0","1","30","600000103","0","0","61001007","0","0","32001","0","61001005","600110321","1","620300029","0","1","0","0","0","32001","18","0","620110029","0","1","0"
"0","36","0","0","455","620090130","61001004","0","1","0","0","0","0","0","0","1","30","600000104","0","0","61001007","0","0","33001","0","61001005","600110331","1","620300030","0","1","0","0","0","33001","18","0","620110030","0","1","0"
"0","36","0","0","460","620090131","61001004","0","1","0","0","0","0","0","0","1","30","600000105","0","0","61001007","0","0","34001","0","61001005","600110341","1","620300031","0","1","0","0","0","34001","18","0","620110031","0","1","0"
"0","36","0","0","464","620090132","61001004","0","1","0","0","0","0","0","0","1","30","600000106","0","0","61001007","0","0","35001","0","61001005","600110351","1","620300032","0","1","0","0","0","35001","18","0","620110032","0","1","0"
"0","36","0","0","476","620090133","61001004","0","1","0","0","0","0","0","0","1","30","600000107","0","0","61001007","0","0","36001","0","61001005","600110361","1","620300033","0","1","0","0","0","36001","18","0","620110033","0","1","0"
"0","36","0","0","482","620090134","61001004","0","1","0","0","0","0","0","0","1","30","600000108","0","0","61001007","0","0","37001","0","61001005","600110371","1","620300034","0","1","0","0","0","37001","18","0","620110034","0","1","0"
