35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","0","20001","600110201","0","620060017","0","620090017","18","0","620130017","0","0","0","0","0","0","0","0","1","375","20001","0","61001005","1","1","1","0","0","0","0","36","1","600000020","0","0","61001004","30","0","61001007","0"
"0","0","21001","600110211","0","620060018","0","620090018","18","0","620130018","0","0","0","0","0","0","0","0","1","381","21001","0","61001005","1","1","1","0","0","0","0","36","1","600000021","0","0","61001004","30","0","61001007","0"
"0","0","22001","600110221","0","620060019","0","620090019","18","0","620130019","0","0","0","0","0","0","0","0","1","386","22001","0","61001005","1","1","1","0","0","0","0","36","1","600000022","0","0","61001004","30","0","61001007","0"
"0","0","23001","600110231","0","620060020","0","620090020","18","0","620130020","0","0","0","0","0","0","0","0","1","390","23001","0","61001005","1","1","1","0","0","0","0","36","1","600000023","0","0","61001004","30","0","61001007","0"
"0","0","24001","600110241","0","620060021","0","620090021","18","0","620130021","0","0","0","0","0","0","0","0","1","396","24001","0","61001005","1","1","1","0","0","0","0","36","1","600000024","0","0","61001004","30","0","61001007","0"
"0","0","25001","600110251","0","620060022","0","620090022","18","0","620130022","0","0","0","0","0","0","0","0","1","401","25001","0","61001005","1","1","1","0","0","0","0","36","1","600000025","0","0","61001004","30","0","61001007","0"
"0","0","26001","600110261","0","620060023","0","620090023","18","0","620130023","0","0","0","0","0","0","0","0","1","405","26001","0","61001005","1","1","1","0","0","0","0","36","1","600000026","0","0","61001004","30","0","61001007","0"
"0","0","27001","600110271","0","620060024","0","620090024","18","0","620130024","0","0","0","0","0","0","0","0","1","411","27001","0","61001005","1","1","1","0","0","0","0","36","1","600000027","0","0","61001004","30","0","61001007","0"
"0","0","28001","600110281","0","620060025","0","620090025","18","0","620130025","0","0","0","0","0","0","0","0","1","417","28001","0","61001005","1","1","1","0","0","0","0","36","1","600000028","0","0","61001004","30","0","61001007","0"
"0","0","29001","600110291","0","620060026","0","620090026","18","0","620130026","0","0","0","0","0","0","0","0","1","422","29001","0","61001005","1","1","1","0","0","0","0","36","1","600000029","0","0","61001004","30","0","61001007","0"
"0","0","30001","600110301","0","620060027","0","620090027","18","0","620130027","0","0","0","0","0","0","0","0","1","427","30001","0","61001005","1","1","1","0","0","0","0","36","1","600000030","0","0","61001004","30","0","61001007","0"
"0","0","31001","600110311","0","620060028","0","620090028","18","0","620130028","0","0","0","0","0","0","0","0","1","433","31001","0","61001005","1","1","1","0","0","0","0","36","1","600000031","0","0","61001004","30","0","61001007","0"
"0","0","32001","600110321","0","620060029","0","620090029","18","0","620130029","0","0","0","0","0","0","0","0","1","442","32001","0","61001005","1","1","1","0","0","0","0","36","1","600000032","0","0","61001004","30","0","61001007","0"
"0","0","33001","600110331","0","620060030","0","620090030","18","0","620130030","0","0","0","0","0","0","0","0","1","455","33001","0","61001005","1","1","1","0","0","0","0","36","1","600000033","0","0","61001004","30","0","61001007","0"
"0","0","34001","600110341","0","620060031","0","620090031","18","0","620130031","0","0","0","0","0","0","0","0","1","460","34001","0","61001005","1","1","1","0","0","0","0","36","1","600000034","0","0","61001004","30","0","61001007","0"
"0","0","35001","600110351","0","620060032","0","620090032","18","0","620130032","0","0","0","0","0","0","0","0","1","464","35001","0","61001005","1","1","1","0","0","0","0","36","1","600000035","0","0","61001004","30","0","61001007","0"
"0","0","36001","600110361","0","620060033","0","620090033","18","0","620130033","0","0","0","0","0","0","0","0","1","476","36001","0","61001005","1","1","1","0","0","0","0","36","1","600000036","0","0","61001004","30","0","61001007","0"
"0","0","37001","600110371","0","620060034","0","620090034","18","0","620130034","0","0","0","0","0","0","0","0","1","482","37001","0","61001005","1","1","1","0","0","0","0","36","1","600000037","0","0","61001004","30","0","61001007","0"
"0","0","38001","600110381","0","620060035","0","620090035","18","0","620130035","0","0","0","0","0","0","0","0","1","492","38001","0","61001005","1","1","1","0","0","0","0","36","1","600000038","0","0","61001004","30","0","61001007","0"
"0","0","39001","600110391","0","620060036","0","620090036","18","0","620130036","0","0","0","0","0","0","0","0","1","500","39001","0","61001005","1","1","1","0","0","0","0","36","1","600000039","0","0","61001004","30","0","61001007","0"
"0","0","40001","600110401","0","620060037","0","620090037","18","0","620130037","0","0","0","0","0","0","0","0","1","514","40001","0","61001005","1","1","1","0","0","0","0","36","1","600000040","0","0","61001004","30","0","61001007","0"
"0","0","41001","600110411","0","620060038","0","620090038","18","0","620130038","0","0","0","0","0","0","0","0","1","518","41001","0","61001005","1","1","1","0","0","0","0","36","1","600000041","0","0","61001004","30","0","61001007","0"
"0","0","42001","600110421","0","620060039","0","620090039","18","0","620130039","0","0","0","0","0","0","0","0","1","523","42001","0","61001005","1","1","1","0","0","0","0","36","1","600000042","0","0","61001004","30","0","61001007","0"
"0","0","43001","600110431","0","620060040","0","620090040","18","0","620130040","0","0","0","0","0","0","0","0","1","538","43001","0","61001005","1","1","1","0","0","0","0","36","1","600000043","0","0","61001004","30","0","61001007","0"
"0","0","44001","600110441","0","620060041","0","620090041","18","0","620130041","0","0","0","0","0","0","0","0","1","551","44001","0","61001005","1","1","1","0","0","0","0","36","1","600000044","0","0","61001004","30","0","61001007","0"
"0","0","45001","600110451","0","620060042","0","620090042","18","0","620130042","0","0","0","0","0","0","0","0","1","565","45001","0","61001005","1","1","1","0","0","0","0","36","1","600000045","0","0","61001004","30","0","61001007","0"
"0","0","46001","600110461","0","620060043","0","620090043","18","0","620130043","0","0","0","0","0","0","0","0","1","574","46001","0","61001005","1","1","1","0","0","0","0","36","1","600000046","0","0","61001004","30","0","61001007","0"
"0","0","47001","600110471","0","620060044","0","620090044","18","0","620130044","0","0","0","0","0","0","0","0","1","577","47001","0","61001005","1","1","1","0","0","0","0","36","1","600000047","0","0","61001004","30","0","61001007","0"
"0","0","48001","600110481","0","620060045","0","620090045","18","0","620130045","0","0","0","0","0","0","0","0","1","587","48001","0","61001005","1","1","1","0","0","0","0","36","1","600000048","0","0","61001004","30","0","61001007","0"
"0","0","49001","600110491","0","620060046","0","620090046","18","0","620130046","0","0","0","0","0","0","0","0","1","598","49001","0","61001005","1","1","1","0","0","0","0","36","1","600000049","0","0","61001004","30","0","61001007","0"
"0","0","50001","600110501","0","620060047","0","620090047","18","0","620130047","0","0","0","0","0","0","0","0","1","614","50001","0","61001005","1","1","1","0","0","0","0","36","1","600000050","0","0","61001004","30","0","61001007","0"
"0","0","51001","600110511","0","620060048","0","620090048","18","0","620130048","0","0","0","0","0","0","0","0","1","621","51001","0","61001005","1","1","1","0","0","0","0","36","1","600000051","0","0","61001004","30","0","61001007","0"
"0","0","52001","600110521","0","620060049","0","620090049","18","0","620130049","0","0","0","0","0","0","0","0","1","629","52001","0","61001005","1","1","1","0","0","0","0","36","1","600000052","0","0","61001004","30","0","61001007","0"
"0","0","53001","600110531","0","620060050","0","620090050","18","0","620130050","0","0","0","0","0","0","0","0","1","640","53001","0","61001005","1","1","1","0","0","0","0","36","1","600000053","0","0","61001004","30","0","61001007","0"
"0","0","54001","600110541","0","620060051","0","620090051","18","0","620130051","0","0","0","0","0","0","0","0","1","647","54001","0","61001005","1","1","1","0","0","0","0","36","1","600000054","0","0","61001004","30","0","61001007","0"
"0","0","55001","600110551","0","620060052","0","620090052","18","0","620130052","0","0","0","0","0","0","0","0","1","652","55001","0","61001005","1","1","1","0","0","0","0","36","1","600000055","0","0","61001004","30","0","61001007","0"
"0","0","56001","600110561","0","620060053","0","620090053","18","0","620130053","0","0","0","0","0","0","0","0","1","659","56001","0","61001005","1","1","1","0","0","0","0","36","1","600000056","0","0","61001004","30","0","61001007","0"
"0","0","57001","600110571","0","620060054","0","620090054","18","0","620130054","0","0","0","0","0","0","0","0","1","662","57001","0","61001005","1","1","1","0","0","0","0","36","1","600000057","0","0","61001004","30","0","61001007","0"
"0","0","58001","600110581","0","620060055","0","620090055","18","0","620130055","0","0","0","0","0","0","0","0","1","667","58001","0","61001005","1","1","1","0","0","0","0","36","1","600000058","0","0","61001004","30","0","61001007","0"
"0","0","59001","600110591","0","620060056","0","620090056","18","0","620130056","0","0","0","0","0","0","0","0","1","679","59001","0","61001005","1","1","1","0","0","0","0","36","1","600000059","0","0","61001004","30","0","61001007","0"
"0","0","60001","600110601","0","620060057","0","620090057","18","0","620130057","0","0","0","0","0","0","0","0","1","683","60001","0","61001005","1","1","1","0","0","0","0","36","1","600000060","0","0","61001004","30","0","61001007","0"
"0","0","61001","600110611","0","620060058","0","620090058","18","0","620130058","0","0","0","0","0","0","0","0","1","692","61001","0","61001005","1","1","1","0","0","0","0","36","1","600000061","0","0","61001004","30","0","61001007","0"
"0","0","62001","600110621","0","620060059","0","620090059","18","0","620130059","0","0","0","0","0","0","0","0","1","698","62001","0","61001005","1","1","1","0","0","0","0","36","1","600000062","0","0","61001004","30","0","61001007","0"
"0","0","63001","600110631","0","620060060","0","620090060","18","0","620130060","0","0","0","0","0","0","0","0","1","703","63001","0","61001005","1","1","1","0","0","0","0","36","1","600000063","0","0","61001004","30","0","61001007","0"
"0","0","64001","600110641","0","620060061","0","620090061","18","0","620130061","0","0","0","0","0","0","0","0","1","713","64001","0","61001005","1","1","1","0","0","0","0","36","1","600000064","0","0","61001004","30","0","61001007","0"
"0","0","65001","600110651","0","620060062","0","620090062","18","0","620130062","0","0","0","0","0","0","0","0","1","722","65001","0","61001005","1","1","1","0","0","0","0","36","1","600000065","0","0","61001004","30","0","61001007","0"
"0","0","66001","600110661","0","620060063","0","620090063","18","0","620130063","0","0","0","0","0","0","0","0","1","733","66001","0","61001005","1","1","1","0","0","0","0","36","1","600000066","0","0","61001004","30","0","61001007","0"
"0","0","67001","600110671","0","620060064","0","620090064","18","0","620130064","0","0","0","0","0","0","0","0","1","741","67001","0","61001005","1","1","1","0","0","0","0","36","1","600000067","0","0","61001004","30","0","61001007","0"
"0","0","68001","600110681","0","620060065","0","620090065","18","0","620130065","0","0","0","0","0","0","0","0","1","750","68001","0","61001005","1","1","1","0","0","0","0","36","1","600000068","0","0","61001004","30","0","61001007","0"
"0","0","69001","600110691","0","620060066","0","620090066","18","0","620130066","0","0","0","0","0","0","0","0","1","762","69001","0","61001005","1","1","1","0","0","0","0","36","1","600000069","0","0","61001004","30","0","61001007","0"
"0","0","3001","600110031","0","620090101","0","620300001","18","0","620110001","0","0","0","0","0","0","0","0","1","258","3001","0","61001005","1","1","1","0","0","0","0","36","1","600000074","0","0","61001004","30","0","61001007","0"
"0","0","4001","600110041","0","620090101","0","620300001","18","0","620110001","0","0","0","0","0","0","0","0","1","258","4001","0","61001005","1","1","1","0","0","0","0","36","1","600000075","0","0","61001004","30","0","61001007","0"
"0","0","5001","600110051","0","620090102","0","620300002","18","0","620110002","0","0","0","0","0","0","0","0","1","268","5001","0","61001005","1","1","1","0","0","0","0","36","1","600000076","0","0","61001004","30","0","61001007","0"
"0","0","6001","600110061","0","620090103","0","620300003","18","0","620110003","0","0","0","0","0","0","0","0","1","273","6001","0","61001005","1","1","1","0","0","0","0","36","1","600000077","0","0","61001004","30","0","61001007","0"
"0","0","7001","600110071","0","620090104","0","620300004","18","0","620110004","0","0","0","0","0","0","0","0","1","281","7001","0","61001005","1","1","1","0","0","0","0","36","1","600000078","0","0","61001004","30","0","61001007","0"
"0","0","8001","600110081","0","620090105","0","620300005","18","0","620110005","0","0","0","0","0","0","0","0","1","288","8001","0","61001005","1","1","1","0","0","0","0","36","1","600000079","0","0","61001004","30","0","61001007","0"
"0","0","9001","600110091","0","620090106","0","620300006","18","0","620110006","0","0","0","0","0","0","0","0","1","298","9001","0","61001005","1","1","1","0","0","0","0","36","1","600000080","0","0","61001004","30","0","61001007","0"
"0","0","10001","600110101","0","620090107","0","620300007","18","0","620110007","0","0","0","0","0","0","0","0","1","309","10001","0","61001005","1","1","1","0","0","0","0","36","1","600000081","0","0","61001004","30","0","61001007","0"
"0","0","11001","600110111","0","620090108","0","620300008","18","0","620110008","0","0","0","0","0","0","0","0","1","313","11001","0","61001005","1","1","1","0","0","0","0","36","1","600000082","0","0","61001004","30","0","61001007","0"
"0","0","12001","600110121","0","620090109","0","620300009","18","0","620110009","0","0","0","0","0","0","0","0","1","321","12001","0","61001005","1","1","1","0","0","0","0","36","1","600000083","0","0","61001004","30","0","61001007","0"
"0","0","13001","600110131","0","620090110","0","620300010","18","0","620110010","0","0","0","0","0","0","0","0","1","326","13001","0","61001005","1","1","1","0","0","0","0","36","1","600000084","0","0","61001004","30","0","61001007","0"
"0","0","14001","600110141","0","620090111","0","620300011","18","0","620110011","0","0","0","0","0","0","0","0","1","336","14001","0","61001005","1","1","1","0","0","0","0","36","1","600000085","0","0","61001004","30","0","61001007","0"
"0","0","15001","600110151","0","620090112","0","620300012","18","0","620110012","0","0","0","0","0","0","0","0","1","341","15001","0","61001005","1","1","1","0","0","0","0","36","1","600000086","0","0","61001004","30","0","61001007","0"
"0","0","16001","600110161","0","620090113","0","620300013","18","0","620110013","0","0","0","0","0","0","0","0","1","351","16001","0","61001005","1","1","1","0","0","0","0","36","1","600000087","0","0","61001004","30","0","61001007","0"
"0","0","17001","600110171","0","620090114","0","620300014","18","0","620110014","0","0","0","0","0","0","0","0","1","356","17001","0","61001005","1","1","1","0","0","0","0","36","1","600000088","0","0","61001004","30","0","61001007","0"
"0","0","18001","600110181","0","620090115","0","620300015","18","0","620110015","0","0","0","0","0","0","0","0","1","366","18001","0","61001005","1","1","1","0","0","0","0","36","1","600000089","0","0","61001004","30","0","61001007","0"
"0","0","19001","600110191","0","620090116","0","620300016","18","0","620110016","0","0","0","0","0","0","0","0","1","371","19001","0","61001005","1","1","1","0","0","0","0","36","1","600000090","0","0","61001004","30","0","61001007","0"
"0","0","20001","600110201","0","620090117","0","620300017","18","0","620110017","0","0","0","0","0","0","0","0","1","375","20001","0","61001005","1","1","1","0","0","0","0","36","1","600000091","0","0","61001004","30","0","61001007","0"
"0","0","21001","600110211","0","620090118","0","620300018","18","0","620110018","0","0","0","0","0","0","0","0","1","381","21001","0","61001005","1","1","1","0","0","0","0","36","1","600000092","0","0","61001004","30","0","61001007","0"
"0","0","22001","600110221","0","620090119","0","620300019","18","0","620110019","0","0","0","0","0","0","0","0","1","386","22001","0","61001005","1","1","1","0","0","0","0","36","1","600000093","0","0","61001004","30","0","61001007","0"
"0","0","23001","600110231","0","620090120","0","620300020","18","0","620110020","0","0","0","0","0","0","0","0","1","390","23001","0","61001005","1","1","1","0","0","0","0","36","1","600000094","0","0","61001004","30","0","61001007","0"
"0","0","24001","600110241","0","620090121","0","620300021","18","0","620110021","0","0","0","0","0","0","0","0","1","396","24001","0","61001005","1","1","1","0","0","0","0","36","1","600000095","0","0","61001004","30","0","61001007","0"
"0","0","25001","600110251","0","620090122","0","620300022","18","0","620110022","0","0","0","0","0","0","0","0","1","401","25001","0","61001005","1","1","1","0","0","0","0","36","1","600000096","0","0","61001004","30","0","61001007","0"
"0","0","26001","600110261","0","620090123","0","620300023","18","0","620110023","0","0","0","0","0","0","0","0","1","405","26001","0","61001005","1","1","1","0","0","0","0","36","1","600000097","0","0","61001004","30","0","61001007","0"
"0","0","27001","600110271","0","620090124","0","620300024","18","0","620110024","0","0","0","0","0","0","0","0","1","411","27001","0","61001005","1","1","1","0","0","0","0","36","1","600000098","0","0","61001004","30","0","61001007","0"
"0","0","28001","600110281","0","620090125","0","620300025","18","0","620110025","0","0","0","0","0","0","0","0","1","417","28001","0","61001005","1","1","1","0","0","0","0","36","1","600000099","0","0","61001004","30","0","61001007","0"
"0","0","29001","600110291","0","620090126","0","620300026","18","0","620110026","0","0","0","0","0","0","0","0","1","422","29001","0","61001005","1","1","1","0","0","0","0","36","1","600000100","0","0","61001004","30","0","61001007","0"
"0","0","30001","600110301","0","620090127","0","620300027","18","0","620110027","0","0","0","0","0","0","0","0","1","427","30001","0","61001005","1","1","1","0","0","0","0","36","1","600000101","0","0","61001004","30","0","61001007","0"
"0","0","31001","600110311","0","620090128","0","620300028","18","0","620110028","0","0","0","0","0","0","0","0","1","433","31001","0","61001005","1","1","1","0","0","0","0","36","1","600000102","0","0","61001004","30","0","61001007","0"
"0","0","32001","600110321","0","620090129","0","620300029","18","0","620110029","0","0","0","0","0","0","0","0","1","442","32001","0","61001005","1","1","1","0","0","0","0","36","1","600000103","0","0","61001004","30","0","61001007","0"
"0","0","33001","600110331","0","620090130","0","620300030","18","0","620110030","0","0","0","0","0","0","0","0","1","455","33001","0","61001005","1","1","1","0","0","0","0","36","1","600000104","0","0","61001004","30","0","61001007","0"
"0","0","34001","600110341","0","620090131","0","620300031","18","0","620110031","0","0","0","0","0","0","0","0","1","460","34001","0","61001005","1","1","1","0","0","0","0","36","1","600000105","0","0","61001004","30","0","61001007","0"
"0","0","35001","600110351","0","620090132","0","620300032","18","0","620110032","0","0","0","0","0","0","0","0","1","464","35001","0","61001005","1","1","1","0","0","0","0","36","1","600000106","0","0","61001004","30","0","61001007","0"
"0","0","36001","600110361","0","620090133","0","620300033","18","0","620110033","0","0","0","0","0","0","0","0","1","476","36001","0","61001005","1","1","1","0","0","0","0","36","1","600000107","0","0","61001004","30","0","61001007","0"
"0","0","37001","600110371","0","620090134","0","620300034","18","0","620110034","0","0","0","0","0","0","0","0","1","482","37001","0","61001005","1","1","1","0","0","0","0","36","1","600000108","0","0","61001004","30","0","61001007","0"
