98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"21001","600000021","61001005","61001007","620090018","0","0","1","30","0","620130018","0","0","0","0","1","21001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","381","36","0","0","0","0","0","600110211","620060018","0","0"
"22001","600000022","61001005","61001007","620090019","0","0","1","30","0","620130019","0","0","0","0","1","22001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","386","36","0","0","0","0","0","600110221","620060019","0","0"
"23001","600000023","61001005","61001007","620090020","0","0","1","30","0","620130020","0","0","0","0","1","23001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","390","36","0","0","0","0","0","600110231","620060020","0","0"
"24001","600000024","61001005","61001007","620090021","0","0","1","30","0","620130021","0","0","0","0","1","24001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","396","36","0","0","0","0","0","600110241","620060021","0","0"
"25001","600000025","61001005","61001007","620090022","0","0","1","30","0","620130022","0","0","0","0","1","25001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","401","36","0","0","0","0","0","600110251","620060022","0","0"
"26001","600000026","61001005","61001007","620090023","0","0","1","30","0","620130023","0","0","0","0","1","26001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","405","36","0","0","0","0","0","600110261","620060023","0","0"
"27001","600000027","61001005","61001007","620090024","0","0","1","30","0","620130024","0","0","0","0","1","27001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","411","36","0","0","0","0","0","600110271","620060024","0","0"
"28001","600000028","61001005","61001007","620090025","0","0","1","30","0","620130025","0","0","0","0","1","28001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","417","36","0","0","0","0","0","600110281","620060025","0","0"
"29001","600000029","61001005","61001007","620090026","0","0","1","30","0","620130026","0","0","0","0","1","29001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","422","36","0","0","0","0","0","600110291","620060026","0","0"
"30001","600000030","61001005","61001007","620090027","0","0","1","30","0","620130027","0","0","0","0","1","30001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","427","36","0","0","0","0","0","600110301","620060027","0","0"
"31001","600000031","61001005","61001007","620090028","0","0","1","30","0","620130028","0","0","0","0","1","31001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","433","36","0","0","0","0","0","600110311","620060028","0","0"
"32001","600000032","61001005","61001007","620090029","0","0","1","30","0","620130029","0","0","0","0","1","32001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","442","36","0","0","0","0","0","600110321","620060029","0","0"
"33001","600000033","61001005","61001007","620090030","0","0","1","30","0","620130030","0","0","0","0","1","33001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","455","36","0","0","0","0","0","600110331","620060030","0","0"
"34001","600000034","61001005","61001007","620090031","0","0","1","30","0","620130031","0","0","0","0","1","34001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","460","36","0","0","0","0","0","600110341","620060031","0","0"
"35001","600000035","61001005","61001007","620090032","0","0","1","30","0","620130032","0","0","0","0","1","35001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","464","36","0","0","0","0","0","600110351","620060032","0","0"
"36001","600000036","61001005","61001007","620090033","0","0","1","30","0","620130033","0","0","0","0","1","36001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","476","36","0","0","0","0","0","600110361","620060033","0","0"
"37001","600000037","61001005","61001007","620090034","0","0","1","30","0","620130034","0","0","0","0","1","37001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","482","36","0","0","0","0","0","600110371","620060034","0","0"
"38001","600000038","61001005","61001007","620090035","0","0","1","30","0","620130035","0","0","0","0","1","38001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","492","36","0","0","0","0","0","600110381","620060035","0","0"
"39001","600000039","61001005","61001007","620090036","0","0","1","30","0","620130036","0","0","0","0","1","39001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","500","36","0","0","0","0","0","600110391","620060036","0","0"
"40001","600000040","61001005","61001007","620090037","0","0","1","30","0","620130037","0","0","0","0","1","40001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","514","36","0","0","0","0","0","600110401","620060037","0","0"
"41001","600000041","61001005","61001007","620090038","0","0","1","30","0","620130038","0","0","0","0","1","41001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","518","36","0","0","0","0","0","600110411","620060038","0","0"
"42001","600000042","61001005","61001007","620090039","0","0","1","30","0","620130039","0","0","0","0","1","42001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","523","36","0","0","0","0","0","600110421","620060039","0","0"
"43001","600000043","61001005","61001007","620090040","0","0","1","30","0","620130040","0","0","0","0","1","43001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","538","36","0","0","0","0","0","600110431","620060040","0","0"
"44001","600000044","61001005","61001007","620090041","0","0","1","30","0","620130041","0","0","0","0","1","44001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","551","36","0","0","0","0","0","600110441","620060041","0","0"
"45001","600000045","61001005","61001007","620090042","0","0","1","30","0","620130042","0","0","0","0","1","45001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","565","36","0","0","0","0","0","600110451","620060042","0","0"
"46001","600000046","61001005","61001007","620090043","0","0","1","30","0","620130043","0","0","0","0","1","46001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","574","36","0","0","0","0","0","600110461","620060043","0","0"
"47001","600000047","61001005","61001007","620090044","0","0","1","30","0","620130044","0","0","0","0","1","47001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","577","36","0","0","0","0","0","600110471","620060044","0","0"
"48001","600000048","61001005","61001007","620090045","0","0","1","30","0","620130045","0","0","0","0","1","48001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","587","36","0","0","0","0","0","600110481","620060045","0","0"
"49001","600000049","61001005","61001007","620090046","0","0","1","30","0","620130046","0","0","0","0","1","49001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","598","36","0","0","0","0","0","600110491","620060046","0","0"
"50001","600000050","61001005","61001007","620090047","0","0","1","30","0","620130047","0","0","0","0","1","50001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","614","36","0","0","0","0","0","600110501","620060047","0","0"
"51001","600000051","61001005","61001007","620090048","0","0","1","30","0","620130048","0","0","0","0","1","51001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","621","36","0","0","0","0","0","600110511","620060048","0","0"
"52001","600000052","61001005","61001007","620090049","0","0","1","30","0","620130049","0","0","0","0","1","52001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","629","36","0","0","0","0","0","600110521","620060049","0","0"
"53001","600000053","61001005","61001007","620090050","0","0","1","30","0","620130050","0","0","0","0","1","53001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","640","36","0","0","0","0","0","600110531","620060050","0","0"
"54001","600000054","61001005","61001007","620090051","0","0","1","30","0","620130051","0","0","0","0","1","54001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","647","36","0","0","0","0","0","600110541","620060051","0","0"
"55001","600000055","61001005","61001007","620090052","0","0","1","30","0","620130052","0","0","0","0","1","55001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","652","36","0","0","0","0","0","600110551","620060052","0","0"
"56001","600000056","61001005","61001007","620090053","0","0","1","30","0","620130053","0","0","0","0","1","56001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","659","36","0","0","0","0","0","600110561","620060053","0","0"
"57001","600000057","61001005","61001007","620090054","0","0","1","30","0","620130054","0","0","0","0","1","57001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","662","36","0","0","0","0","0","600110571","620060054","0","0"
"58001","600000058","61001005","61001007","620090055","0","0","1","30","0","620130055","0","0","0","0","1","58001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","667","36","0","0","0","0","0","600110581","620060055","0","0"
"59001","600000059","61001005","61001007","620090056","0","0","1","30","0","620130056","0","0","0","0","1","59001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","679","36","0","0","0","0","0","600110591","620060056","0","0"
"60001","600000060","61001005","61001007","620090057","0","0","1","30","0","620130057","0","0","0","0","1","60001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","683","36","0","0","0","0","0","600110601","620060057","0","0"
"61001","600000061","61001005","61001007","620090058","0","0","1","30","0","620130058","0","0","0","0","1","61001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","692","36","0","0","0","0","0","600110611","620060058","0","0"
"62001","600000062","61001005","61001007","620090059","0","0","1","30","0","620130059","0","0","0","0","1","62001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","698","36","0","0","0","0","0","600110621","620060059","0","0"
"63001","600000063","61001005","61001007","620090060","0","0","1","30","0","620130060","0","0","0","0","1","63001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","703","36","0","0","0","0","0","600110631","620060060","0","0"
"64001","600000064","61001005","61001007","620090061","0","0","1","30","0","620130061","0","0","0","0","1","64001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","713","36","0","0","0","0","0","600110641","620060061","0","0"
"65001","600000065","61001005","61001007","620090062","0","0","1","30","0","620130062","0","0","0","0","1","65001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","722","36","0","0","0","0","0","600110651","620060062","0","0"
"66001","600000066","61001005","61001007","620090063","0","0","1","30","0","620130063","0","0","0","0","1","66001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","733","36","0","0","0","0","0","600110661","620060063","0","0"
"67001","600000067","61001005","61001007","620090064","0","0","1","30","0","620130064","0","0","0","0","1","67001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","741","36","0","0","0","0","0","600110671","620060064","0","0"
"68001","600000068","61001005","61001007","620090065","0","0","1","30","0","620130065","0","0","0","0","1","68001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","750","36","0","0","0","0","0","600110681","620060065","0","0"
"69001","600000069","61001005","61001007","620090066","0","0","1","30","0","620130066","0","0","0","0","1","69001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","762","36","0","0","0","0","0","600110691","620060066","0","0"
"3001","600000074","61001005","61001007","620300001","0","0","1","30","0","620110001","0","0","0","0","1","3001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110031","620090101","0","0"
"4001","600000075","61001005","61001007","620300001","0","0","1","30","0","620110001","0","0","0","0","1","4001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110041","620090101","0","0"
"5001","600000076","61001005","61001007","620300002","0","0","1","30","0","620110002","0","0","0","0","1","5001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","268","36","0","0","0","0","0","600110051","620090102","0","0"
"6001","600000077","61001005","61001007","620300003","0","0","1","30","0","620110003","0","0","0","0","1","6001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","273","36","0","0","0","0","0","600110061","620090103","0","0"
"7001","600000078","61001005","61001007","620300004","0","0","1","30","0","620110004","0","0","0","0","1","7001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","281","36","0","0","0","0","0","600110071","620090104","0","0"
"8001","600000079","61001005","61001007","620300005","0","0","1","30","0","620110005","0","0","0","0","1","8001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","288","36","0","0","0","0","0","600110081","620090105","0","0"
"9001","600000080","61001005","61001007","620300006","0","0","1","30","0","620110006","0","0","0","0","1","9001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","298","36","0","0","0","0","0","600110091","620090106","0","0"
"10001","600000081","61001005","61001007","620300007","0","0","1","30","0","620110007","0","0","0","0","1","10001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","309","36","0","0","0","0","0","600110101","620090107","0","0"
"11001","600000082","61001005","61001007","620300008","0","0","1","30","0","620110008","0","0","0","0","1","11001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","313","36","0","0","0","0","0","600110111","620090108","0","0"
"12001","600000083","61001005","61001007","620300009","0","0","1","30","0","620110009","0","0","0","0","1","12001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","321","36","0","0","0","0","0","600110121","620090109","0","0"
"13001","600000084","61001005","61001007","620300010","0","0","1","30","0","620110010","0","0","0","0","1","13001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","326","36","0","0","0","0","0","600110131","620090110","0","0"
"14001","600000085","61001005","61001007","620300011","0","0","1","30","0","620110011","0","0","0","0","1","14001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","336","36","0","0","0","0","0","600110141","620090111","0","0"
"15001","600000086","61001005","61001007","620300012","0","0","1","30","0","620110012","0","0","0","0","1","15001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","341","36","0","0","0","0","0","600110151","620090112","0","0"
"16001","600000087","61001005","61001007","620300013","0","0","1","30","0","620110013","0","0","0","0","1","16001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","351","36","0","0","0","0","0","600110161","620090113","0","0"
"17001","600000088","61001005","61001007","620300014","0","0","1","30","0","620110014","0","0","0","0","1","17001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","356","36","0","0","0","0","0","600110171","620090114","0","0"
"18001","600000089","61001005","61001007","620300015","0","0","1","30","0","620110015","0","0","0","0","1","18001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","366","36","0","0","0","0","0","600110181","620090115","0","0"
"19001","600000090","61001005","61001007","620300016","0","0","1","30","0","620110016","0","0","0","0","1","19001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","371","36","0","0","0","0","0","600110191","620090116","0","0"
"20001","600000091","61001005","61001007","620300017","0","0","1","30","0","620110017","0","0","0","0","1","20001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","375","36","0","0","0","0","0","600110201","620090117","0","0"
"21001","600000092","61001005","61001007","620300018","0","0","1","30","0","620110018","0","0","0","0","1","21001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","381","36","0","0","0","0","0","600110211","620090118","0","0"
"22001","600000093","61001005","61001007","620300019","0","0","1","30","0","620110019","0","0","0","0","1","22001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","386","36","0","0","0","0","0","600110221","620090119","0","0"
"23001","600000094","61001005","61001007","620300020","0","0","1","30","0","620110020","0","0","0","0","1","23001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","390","36","0","0","0","0","0","600110231","620090120","0","0"
"24001","600000095","61001005","61001007","620300021","0","0","1","30","0","620110021","0","0","0","0","1","24001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","396","36","0","0","0","0","0","600110241","620090121","0","0"
"25001","600000096","61001005","61001007","620300022","0","0","1","30","0","620110022","0","0","0","0","1","25001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","401","36","0","0","0","0","0","600110251","620090122","0","0"
"26001","600000097","61001005","61001007","620300023","0","0","1","30","0","620110023","0","0","0","0","1","26001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","405","36","0","0","0","0","0","600110261","620090123","0","0"
"27001","600000098","61001005","61001007","620300024","0","0","1","30","0","620110024","0","0","0","0","1","27001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","411","36","0","0","0","0","0","600110271","620090124","0","0"
"28001","600000099","61001005","61001007","620300025","0","0","1","30","0","620110025","0","0","0","0","1","28001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","417","36","0","0","0","0","0","600110281","620090125","0","0"
"29001","600000100","61001005","61001007","620300026","0","0","1","30","0","620110026","0","0","0","0","1","29001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","422","36","0","0","0","0","0","600110291","620090126","0","0"
"30001","600000101","61001005","61001007","620300027","0","0","1","30","0","620110027","0","0","0","0","1","30001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","427","36","0","0","0","0","0","600110301","620090127","0","0"
"31001","600000102","61001005","61001007","620300028","0","0","1","30","0","620110028","0","0","0","0","1","31001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","433","36","0","0","0","0","0","600110311","620090128","0","0"
"32001","600000103","61001005","61001007","620300029","0","0","1","30","0","620110029","0","0","0","0","1","32001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","442","36","0","0","0","0","0","600110321","620090129","0","0"
"33001","600000104","61001005","61001007","620300030","0","0","1","30","0","620110030","0","0","0","0","1","33001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","455","36","0","0","0","0","0","600110331","620090130","0","0"
"34001","600000105","61001005","61001007","620300031","0","0","1","30","0","620110031","0","0","0","0","1","34001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","460","36","0","0","0","0","0","600110341","620090131","0","0"
"35001","600000106","61001005","61001007","620300032","0","0","1","30","0","620110032","0","0","0","0","1","35001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","464","36","0","0","0","0","0","600110351","620090132","0","0"
"36001","600000107","61001005","61001007","620300033","0","0","1","30","0","620110033","0","0","0","0","1","36001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","476","36","0","0","0","0","0","600110361","620090133","0","0"
"37001","600000108","61001005","61001007","620300034","0","0","1","30","0","620110034","0","0","0","0","1","37001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","482","36","0","0","0","0","0","600110371","620090134","0","0"
