b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16
"390","0","0","0","18","0","30","620060020","61001005","0","0","0","0","0","0","1","61001007","600000023","0","0","620090020","1","23001","600110231","0","0","1","0","0","0","23001","0","0","0","1","1","36","0","0","620130020","61001004"
"396","0","0","0","18","0","30","620060021","61001005","0","0","0","0","0","0","1","61001007","600000024","0","0","620090021","1","24001","600110241","0","0","1","0","0","0","24001","0","0","0","1","1","36","0","0","620130021","61001004"
"401","0","0","0","18","0","30","620060022","61001005","0","0","0","0","0","0","1","61001007","600000025","0","0","620090022","1","25001","600110251","0","0","1","0","0","0","25001","0","0","0","1","1","36","0","0","620130022","61001004"
"405","0","0","0","18","0","30","620060023","61001005","0","0","0","0","0","0","1","61001007","600000026","0","0","620090023","1","26001","600110261","0","0","1","0","0","0","26001","0","0","0","1","1","36","0","0","620130023","61001004"
"411","0","0","0","18","0","30","620060024","61001005","0","0","0","0","0","0","1","61001007","600000027","0","0","620090024","1","27001","600110271","0","0","1","0","0","0","27001","0","0","0","1","1","36","0","0","620130024","61001004"
"417","0","0","0","18","0","30","620060025","61001005","0","0","0","0","0","0","1","61001007","600000028","0","0","620090025","1","28001","600110281","0","0","1","0","0","0","28001","0","0","0","1","1","36","0","0","620130025","61001004"
"422","0","0","0","18","0","30","620060026","61001005","0","0","0","0","0","0","1","61001007","600000029","0","0","620090026","1","29001","600110291","0","0","1","0","0","0","29001","0","0","0","1","1","36","0","0","620130026","61001004"
"427","0","0","0","18","0","30","620060027","61001005","0","0","0","0","0","0","1","61001007","600000030","0","0","620090027","1","30001","600110301","0","0","1","0","0","0","30001","0","0","0","1","1","36","0","0","620130027","61001004"
"433","0","0","0","18","0","30","620060028","61001005","0","0","0","0","0","0","1","61001007","600000031","0","0","620090028","1","31001","600110311","0","0","1","0","0","0","31001","0","0","0","1","1","36","0","0","620130028","61001004"
"442","0","0","0","18","0","30","620060029","61001005","0","0","0","0","0","0","1","61001007","600000032","0","0","620090029","1","32001","600110321","0","0","1","0","0","0","32001","0","0","0","1","1","36","0","0","620130029","61001004"
"455","0","0","0","18","0","30","620060030","61001005","0","0","0","0","0","0","1","61001007","600000033","0","0","620090030","1","33001","600110331","0","0","1","0","0","0","33001","0","0","0","1","1","36","0","0","620130030","61001004"
"460","0","0","0","18","0","30","620060031","61001005","0","0","0","0","0","0","1","61001007","600000034","0","0","620090031","1","34001","600110341","0","0","1","0","0","0","34001","0","0","0","1","1","36","0","0","620130031","61001004"
"464","0","0","0","18","0","30","620060032","61001005","0","0","0","0","0","0","1","61001007","600000035","0","0","620090032","1","35001","600110351","0","0","1","0","0","0","35001","0","0","0","1","1","36","0","0","620130032","61001004"
"476","0","0","0","18","0","30","620060033","61001005","0","0","0","0","0","0","1","61001007","600000036","0","0","620090033","1","36001","600110361","0","0","1","0","0","0","36001","0","0","0","1","1","36","0","0","620130033","61001004"
"482","0","0","0","18","0","30","620060034","61001005","0","0","0","0","0","0","1","61001007","600000037","0","0","620090034","1","37001","600110371","0","0","1","0","0","0","37001","0","0","0","1","1","36","0","0","620130034","61001004"
"492","0","0","0","18","0","30","620060035","61001005","0","0","0","0","0","0","1","61001007","600000038","0","0","620090035","1","38001","600110381","0","0","1","0","0","0","38001","0","0","0","1","1","36","0","0","620130035","61001004"
"500","0","0","0","18","0","30","620060036","61001005","0","0","0","0","0","0","1","61001007","600000039","0","0","620090036","1","39001","600110391","0","0","1","0","0","0","39001","0","0","0","1","1","36","0","0","620130036","61001004"
"514","0","0","0","18","0","30","620060037","61001005","0","0","0","0","0","0","1","61001007","600000040","0","0","620090037","1","40001","600110401","0","0","1","0","0","0","40001","0","0","0","1","1","36","0","0","620130037","61001004"
"518","0","0","0","18","0","30","620060038","61001005","0","0","0","0","0","0","1","61001007","600000041","0","0","620090038","1","41001","600110411","0","0","1","0","0","0","41001","0","0","0","1","1","36","0","0","620130038","61001004"
"523","0","0","0","18","0","30","620060039","61001005","0","0","0","0","0","0","1","61001007","600000042","0","0","620090039","1","42001","600110421","0","0","1","0","0","0","42001","0","0","0","1","1","36","0","0","620130039","61001004"
"538","0","0","0","18","0","30","620060040","61001005","0","0","0","0","0","0","1","61001007","600000043","0","0","620090040","1","43001","600110431","0","0","1","0","0","0","43001","0","0","0","1","1","36","0","0","620130040","61001004"
"551","0","0","0","18","0","30","620060041","61001005","0","0","0","0","0","0","1","61001007","600000044","0","0","620090041","1","44001","600110441","0","0","1","0","0","0","44001","0","0","0","1","1","36","0","0","620130041","61001004"
"565","0","0","0","18","0","30","620060042","61001005","0","0","0","0","0","0","1","61001007","600000045","0","0","620090042","1","45001","600110451","0","0","1","0","0","0","45001","0","0","0","1","1","36","0","0","620130042","61001004"
"574","0","0","0","18","0","30","620060043","61001005","0","0","0","0","0","0","1","61001007","600000046","0","0","620090043","1","46001","600110461","0","0","1","0","0","0","46001","0","0","0","1","1","36","0","0","620130043","61001004"
"577","0","0","0","18","0","30","620060044","61001005","0","0","0","0","0","0","1","61001007","600000047","0","0","620090044","1","47001","600110471","0","0","1","0","0","0","47001","0","0","0","1","1","36","0","0","620130044","61001004"
"587","0","0","0","18","0","30","620060045","61001005","0","0","0","0","0","0","1","61001007","600000048","0","0","620090045","1","48001","600110481","0","0","1","0","0","0","48001","0","0","0","1","1","36","0","0","620130045","61001004"
"598","0","0","0","18","0","30","620060046","61001005","0","0","0","0","0","0","1","61001007","600000049","0","0","620090046","1","49001","600110491","0","0","1","0","0","0","49001","0","0","0","1","1","36","0","0","620130046","61001004"
"614","0","0","0","18","0","30","620060047","61001005","0","0","0","0","0","0","1","61001007","600000050","0","0","620090047","1","50001","600110501","0","0","1","0","0","0","50001","0","0","0","1","1","36","0","0","620130047","61001004"
"621","0","0","0","18","0","30","620060048","61001005","0","0","0","0","0","0","1","61001007","600000051","0","0","620090048","1","51001","600110511","0","0","1","0","0","0","51001","0","0","0","1","1","36","0","0","620130048","61001004"
"629","0","0","0","18","0","30","620060049","61001005","0","0","0","0","0","0","1","61001007","600000052","0","0","620090049","1","52001","600110521","0","0","1","0","0","0","52001","0","0","0","1","1","36","0","0","620130049","61001004"
"640","0","0","0","18","0","30","620060050","61001005","0","0","0","0","0","0","1","61001007","600000053","0","0","620090050","1","53001","600110531","0","0","1","0","0","0","53001","0","0","0","1","1","36","0","0","620130050","61001004"
"647","0","0","0","18","0","30","620060051","61001005","0","0","0","0","0","0","1","61001007","600000054","0","0","620090051","1","54001","600110541","0","0","1","0","0","0","54001","0","0","0","1","1","36","0","0","620130051","61001004"
"652","0","0","0","18","0","30","620060052","61001005","0","0","0","0","0","0","1","61001007","600000055","0","0","620090052","1","55001","600110551","0","0","1","0","0","0","55001","0","0","0","1","1","36","0","0","620130052","61001004"
"659","0","0","0","18","0","30","620060053","61001005","0","0","0","0","0","0","1","61001007","600000056","0","0","620090053","1","56001","600110561","0","0","1","0","0","0","56001","0","0","0","1","1","36","0","0","620130053","61001004"
"662","0","0","0","18","0","30","620060054","61001005","0","0","0","0","0","0","1","61001007","600000057","0","0","620090054","1","57001","600110571","0","0","1","0","0","0","57001","0","0","0","1","1","36","0","0","620130054","61001004"
"667","0","0","0","18","0","30","620060055","61001005","0","0","0","0","0","0","1","61001007","600000058","0","0","620090055","1","58001","600110581","0","0","1","0","0","0","58001","0","0","0","1","1","36","0","0","620130055","61001004"
"679","0","0","0","18","0","30","620060056","61001005","0","0","0","0","0","0","1","61001007","600000059","0","0","620090056","1","59001","600110591","0","0","1","0","0","0","59001","0","0","0","1","1","36","0","0","620130056","61001004"
"683","0","0","0","18","0","30","620060057","61001005","0","0","0","0","0","0","1","61001007","600000060","0","0","620090057","1","60001","600110601","0","0","1","0","0","0","60001","0","0","0","1","1","36","0","0","620130057","61001004"
"692","0","0","0","18","0","30","620060058","61001005","0","0","0","0","0","0","1","61001007","600000061","0","0","620090058","1","61001","600110611","0","0","1","0","0","0","61001","0","0","0","1","1","36","0","0","620130058","61001004"
"698","0","0","0","18","0","30","620060059","61001005","0","0","0","0","0","0","1","61001007","600000062","0","0","620090059","1","62001","600110621","0","0","1","0","0","0","62001","0","0","0","1","1","36","0","0","620130059","61001004"
"703","0","0","0","18","0","30","620060060","61001005","0","0","0","0","0","0","1","61001007","600000063","0","0","620090060","1","63001","600110631","0","0","1","0","0","0","63001","0","0","0","1","1","36","0","0","620130060","61001004"
"713","0","0","0","18","0","30","620060061","61001005","0","0","0","0","0","0","1","61001007","600000064","0","0","620090061","1","64001","600110641","0","0","1","0","0","0","64001","0","0","0","1","1","36","0","0","620130061","61001004"
"722","0","0","0","18","0","30","620060062","61001005","0","0","0","0","0","0","1","61001007","600000065","0","0","620090062","1","65001","600110651","0","0","1","0","0","0","65001","0","0","0","1","1","36","0","0","620130062","61001004"
"733","0","0","0","18","0","30","620060063","61001005","0","0","0","0","0","0","1","61001007","600000066","0","0","620090063","1","66001","600110661","0","0","1","0","0","0","66001","0","0","0","1","1","36","0","0","620130063","61001004"
"741","0","0","0","18","0","30","620060064","61001005","0","0","0","0","0","0","1","61001007","600000067","0","0","620090064","1","67001","600110671","0","0","1","0","0","0","67001","0","0","0","1","1","36","0","0","620130064","61001004"
"750","0","0","0","18","0","30","620060065","61001005","0","0","0","0","0","0","1","61001007","600000068","0","0","620090065","1","68001","600110681","0","0","1","0","0","0","68001","0","0","0","1","1","36","0","0","620130065","61001004"
"762","0","0","0","18","0","30","620060066","61001005","0","0","0","0","0","0","1","61001007","600000069","0","0","620090066","1","69001","600110691","0","0","1","0","0","0","69001","0","0","0","1","1","36","0","0","620130066","61001004"
"258","0","0","0","18","0","30","620090101","61001005","0","0","0","0","0","0","1","61001007","600000074","0","0","620300001","1","3001","600110031","0","0","1","0","0","0","3001","0","0","0","1","1","36","0","0","620110001","61001004"
"258","0","0","0","18","0","30","620090101","61001005","0","0","0","0","0","0","1","61001007","600000075","0","0","620300001","1","4001","600110041","0","0","1","0","0","0","4001","0","0","0","1","1","36","0","0","620110001","61001004"
"268","0","0","0","18","0","30","620090102","61001005","0","0","0","0","0","0","1","61001007","600000076","0","0","620300002","1","5001","600110051","0","0","1","0","0","0","5001","0","0","0","1","1","36","0","0","620110002","61001004"
"273","0","0","0","18","0","30","620090103","61001005","0","0","0","0","0","0","1","61001007","600000077","0","0","620300003","1","6001","600110061","0","0","1","0","0","0","6001","0","0","0","1","1","36","0","0","620110003","61001004"
"281","0","0","0","18","0","30","620090104","61001005","0","0","0","0","0","0","1","61001007","600000078","0","0","620300004","1","7001","600110071","0","0","1","0","0","0","7001","0","0","0","1","1","36","0","0","620110004","61001004"
"288","0","0","0","18","0","30","620090105","61001005","0","0","0","0","0","0","1","61001007","600000079","0","0","620300005","1","8001","600110081","0","0","1","0","0","0","8001","0","0","0","1","1","36","0","0","620110005","61001004"
"298","0","0","0","18","0","30","620090106","61001005","0","0","0","0","0","0","1","61001007","600000080","0","0","620300006","1","9001","600110091","0","0","1","0","0","0","9001","0","0","0","1","1","36","0","0","620110006","61001004"
"309","0","0","0","18","0","30","620090107","61001005","0","0","0","0","0","0","1","61001007","600000081","0","0","620300007","1","10001","600110101","0","0","1","0","0","0","10001","0","0","0","1","1","36","0","0","620110007","61001004"
"313","0","0","0","18","0","30","620090108","61001005","0","0","0","0","0","0","1","61001007","600000082","0","0","620300008","1","11001","600110111","0","0","1","0","0","0","11001","0","0","0","1","1","36","0","0","620110008","61001004"
"321","0","0","0","18","0","30","620090109","61001005","0","0","0","0","0","0","1","61001007","600000083","0","0","620300009","1","12001","600110121","0","0","1","0","0","0","12001","0","0","0","1","1","36","0","0","620110009","61001004"
"326","0","0","0","18","0","30","620090110","61001005","0","0","0","0","0","0","1","61001007","600000084","0","0","620300010","1","13001","600110131","0","0","1","0","0","0","13001","0","0","0","1","1","36","0","0","620110010","61001004"
"336","0","0","0","18","0","30","620090111","61001005","0","0","0","0","0","0","1","61001007","600000085","0","0","620300011","1","14001","600110141","0","0","1","0","0","0","14001","0","0","0","1","1","36","0","0","620110011","61001004"
"341","0","0","0","18","0","30","620090112","61001005","0","0","0","0","0","0","1","61001007","600000086","0","0","620300012","1","15001","600110151","0","0","1","0","0","0","15001","0","0","0","1","1","36","0","0","620110012","61001004"
"351","0","0","0","18","0","30","620090113","61001005","0","0","0","0","0","0","1","61001007","600000087","0","0","620300013","1","16001","600110161","0","0","1","0","0","0","16001","0","0","0","1","1","36","0","0","620110013","61001004"
"356","0","0","0","18","0","30","620090114","61001005","0","0","0","0","0","0","1","61001007","600000088","0","0","620300014","1","17001","600110171","0","0","1","0","0","0","17001","0","0","0","1","1","36","0","0","620110014","61001004"
"366","0","0","0","18","0","30","620090115","61001005","0","0","0","0","0","0","1","61001007","600000089","0","0","620300015","1","18001","600110181","0","0","1","0","0","0","18001","0","0","0","1","1","36","0","0","620110015","61001004"
"371","0","0","0","18","0","30","620090116","61001005","0","0","0","0","0","0","1","61001007","600000090","0","0","620300016","1","19001","600110191","0","0","1","0","0","0","19001","0","0","0","1","1","36","0","0","620110016","61001004"
"375","0","0","0","18","0","30","620090117","61001005","0","0","0","0","0","0","1","61001007","600000091","0","0","620300017","1","20001","600110201","0","0","1","0","0","0","20001","0","0","0","1","1","36","0","0","620110017","61001004"
"381","0","0","0","18","0","30","620090118","61001005","0","0","0","0","0","0","1","61001007","600000092","0","0","620300018","1","21001","600110211","0","0","1","0","0","0","21001","0","0","0","1","1","36","0","0","620110018","61001004"
"386","0","0","0","18","0","30","620090119","61001005","0","0","0","0","0","0","1","61001007","600000093","0","0","620300019","1","22001","600110221","0","0","1","0","0","0","22001","0","0","0","1","1","36","0","0","620110019","61001004"
"390","0","0","0","18","0","30","620090120","61001005","0","0","0","0","0","0","1","61001007","600000094","0","0","620300020","1","23001","600110231","0","0","1","0","0","0","23001","0","0","0","1","1","36","0","0","620110020","61001004"
"396","0","0","0","18","0","30","620090121","61001005","0","0","0","0","0","0","1","61001007","600000095","0","0","620300021","1","24001","600110241","0","0","1","0","0","0","24001","0","0","0","1","1","36","0","0","620110021","61001004"
"401","0","0","0","18","0","30","620090122","61001005","0","0","0","0","0","0","1","61001007","600000096","0","0","620300022","1","25001","600110251","0","0","1","0","0","0","25001","0","0","0","1","1","36","0","0","620110022","61001004"
"405","0","0","0","18","0","30","620090123","61001005","0","0","0","0","0","0","1","61001007","600000097","0","0","620300023","1","26001","600110261","0","0","1","0","0","0","26001","0","0","0","1","1","36","0","0","620110023","61001004"
"411","0","0","0","18","0","30","620090124","61001005","0","0","0","0","0","0","1","61001007","600000098","0","0","620300024","1","27001","600110271","0","0","1","0","0","0","27001","0","0","0","1","1","36","0","0","620110024","61001004"
"417","0","0","0","18","0","30","620090125","61001005","0","0","0","0","0","0","1","61001007","600000099","0","0","620300025","1","28001","600110281","0","0","1","0","0","0","28001","0","0","0","1","1","36","0","0","620110025","61001004"
"422","0","0","0","18","0","30","620090126","61001005","0","0","0","0","0","0","1","61001007","600000100","0","0","620300026","1","29001","600110291","0","0","1","0","0","0","29001","0","0","0","1","1","36","0","0","620110026","61001004"
"427","0","0","0","18","0","30","620090127","61001005","0","0","0","0","0","0","1","61001007","600000101","0","0","620300027","1","30001","600110301","0","0","1","0","0","0","30001","0","0","0","1","1","36","0","0","620110027","61001004"
"433","0","0","0","18","0","30","620090128","61001005","0","0","0","0","0","0","1","61001007","600000102","0","0","620300028","1","31001","600110311","0","0","1","0","0","0","31001","0","0","0","1","1","36","0","0","620110028","61001004"
"442","0","0","0","18","0","30","620090129","61001005","0","0","0","0","0","0","1","61001007","600000103","0","0","620300029","1","32001","600110321","0","0","1","0","0","0","32001","0","0","0","1","1","36","0","0","620110029","61001004"
"455","0","0","0","18","0","30","620090130","61001005","0","0","0","0","0","0","1","61001007","600000104","0","0","620300030","1","33001","600110331","0","0","1","0","0","0","33001","0","0","0","1","1","36","0","0","620110030","61001004"
"460","0","0","0","18","0","30","620090131","61001005","0","0","0","0","0","0","1","61001007","600000105","0","0","620300031","1","34001","600110341","0","0","1","0","0","0","34001","0","0","0","1","1","36","0","0","620110031","61001004"
"464","0","0","0","18","0","30","620090132","61001005","0","0","0","0","0","0","1","61001007","600000106","0","0","620300032","1","35001","600110351","0","0","1","0","0","0","35001","0","0","0","1","1","36","0","0","620110032","61001004"
"476","0","0","0","18","0","30","620090133","61001005","0","0","0","0","0","0","1","61001007","600000107","0","0","620300033","1","36001","600110361","0","0","1","0","0","0","36001","0","0","0","1","1","36","0","0","620110033","61001004"
"482","0","0","0","18","0","30","620090134","61001005","0","0","0","0","0","0","1","61001007","600000108","0","0","620300034","1","37001","600110371","0","0","1","0","0","0","37001","0","0","0","1","1","36","0","0","620110034","61001004"
