b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d
"0","20001","61001005","0","30","1","0","0","620060017","620090017","0","0","375","0","0","600000020","0","0","620130017","0","0","36","1","0","20001","0","0","0","600110201","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","21001","61001005","0","30","1","0","0","620060018","620090018","0","0","381","0","0","600000021","0","0","620130018","0","0","36","1","0","21001","0","0","0","600110211","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","22001","61001005","0","30","1","0","0","620060019","620090019","0","0","386","0","0","600000022","0","0","620130019","0","0","36","1","0","22001","0","0","0","600110221","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","23001","61001005","0","30","1","0","0","620060020","620090020","0","0","390","0","0","600000023","0","0","620130020","0","0","36","1","0","23001","0","0","0","600110231","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","24001","61001005","0","30","1","0","0","620060021","620090021","0","0","396","0","0","600000024","0","0","620130021","0","0","36","1","0","24001","0","0","0","600110241","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","25001","61001005","0","30","1","0","0","620060022","620090022","0","0","401","0","0","600000025","0","0","620130022","0","0","36","1","0","25001","0","0","0","600110251","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","26001","61001005","0","30","1","0","0","620060023","620090023","0","0","405","0","0","600000026","0","0","620130023","0","0","36","1","0","26001","0","0","0","600110261","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","27001","61001005","0","30","1","0","0","620060024","620090024","0","0","411","0","0","600000027","0","0","620130024","0","0","36","1","0","27001","0","0","0","600110271","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","28001","61001005","0","30","1","0","0","620060025","620090025","0","0","417","0","0","600000028","0","0","620130025","0","0","36","1","0","28001","0","0","0","600110281","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","29001","61001005","0","30","1","0","0","620060026","620090026","0","0","422","0","0","600000029","0","0","620130026","0","0","36","1","0","29001","0","0","0","600110291","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","30001","61001005","0","30","1","0","0","620060027","620090027","0","0","427","0","0","600000030","0","0","620130027","0","0","36","1","0","30001","0","0","0","600110301","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","31001","61001005","0","30","1","0","0","620060028","620090028","0","0","433","0","0","600000031","0","0","620130028","0","0","36","1","0","31001","0","0","0","600110311","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","32001","61001005","0","30","1","0","0","620060029","620090029","0","0","442","0","0","600000032","0","0","620130029","0","0","36","1","0","32001","0","0","0","600110321","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","33001","61001005","0","30","1","0","0","620060030","620090030","0","0","455","0","0","600000033","0","0","620130030","0","0","36","1","0","33001","0","0","0","600110331","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","34001","61001005","0","30","1","0","0","620060031","620090031","0","0","460","0","0","600000034","0","0","620130031","0","0","36","1","0","34001","0","0","0","600110341","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","35001","61001005","0","30","1","0","0","620060032","620090032","0","0","464","0","0","600000035","0","0","620130032","0","0","36","1","0","35001","0","0","0","600110351","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","36001","61001005","0","30","1","0","0","620060033","620090033","0","0","476","0","0","600000036","0","0","620130033","0","0","36","1","0","36001","0","0","0","600110361","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","37001","61001005","0","30","1","0","0","620060034","620090034","0","0","482","0","0","600000037","0","0","620130034","0","0","36","1","0","37001","0","0","0","600110371","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","38001","61001005","0","30","1","0","0","620060035","620090035","0","0","492","0","0","600000038","0","0","620130035","0","0","36","1","0","38001","0","0","0","600110381","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","39001","61001005","0","30","1","0","0","620060036","620090036","0","0","500","0","0","600000039","0","0","620130036","0","0","36","1","0","39001","0","0","0","600110391","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","40001","61001005","0","30","1","0","0","620060037","620090037","0","0","514","0","0","600000040","0","0","620130037","0","0","36","1","0","40001","0","0","0","600110401","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","41001","61001005","0","30","1","0","0","620060038","620090038","0","0","518","0","0","600000041","0","0","620130038","0","0","36","1","0","41001","0","0","0","600110411","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","42001","61001005","0","30","1","0","0","620060039","620090039","0","0","523","0","0","600000042","0","0","620130039","0","0","36","1","0","42001","0","0","0","600110421","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","43001","61001005","0","30","1","0","0","620060040","620090040","0","0","538","0","0","600000043","0","0","620130040","0","0","36","1","0","43001","0","0","0","600110431","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","44001","61001005","0","30","1","0","0","620060041","620090041","0","0","551","0","0","600000044","0","0","620130041","0","0","36","1","0","44001","0","0","0","600110441","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","45001","61001005","0","30","1","0","0","620060042","620090042","0","0","565","0","0","600000045","0","0","620130042","0","0","36","1","0","45001","0","0","0","600110451","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","46001","61001005","0","30","1","0","0","620060043","620090043","0","0","574","0","0","600000046","0","0","620130043","0","0","36","1","0","46001","0","0","0","600110461","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","47001","61001005","0","30","1","0","0","620060044","620090044","0","0","577","0","0","600000047","0","0","620130044","0","0","36","1","0","47001","0","0","0","600110471","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","48001","61001005","0","30","1","0","0","620060045","620090045","0","0","587","0","0","600000048","0","0","620130045","0","0","36","1","0","48001","0","0","0","600110481","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","49001","61001005","0","30","1","0","0","620060046","620090046","0","0","598","0","0","600000049","0","0","620130046","0","0","36","1","0","49001","0","0","0","600110491","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","50001","61001005","0","30","1","0","0","620060047","620090047","0","0","614","0","0","600000050","0","0","620130047","0","0","36","1","0","50001","0","0","0","600110501","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","51001","61001005","0","30","1","0","0","620060048","620090048","0","0","621","0","0","600000051","0","0","620130048","0","0","36","1","0","51001","0","0","0","600110511","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","52001","61001005","0","30","1","0","0","620060049","620090049","0","0","629","0","0","600000052","0","0","620130049","0","0","36","1","0","52001","0","0","0","600110521","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","53001","61001005","0","30","1","0","0","620060050","620090050","0","0","640","0","0","600000053","0","0","620130050","0","0","36","1","0","53001","0","0","0","600110531","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","54001","61001005","0","30","1","0","0","620060051","620090051","0","0","647","0","0","600000054","0","0","620130051","0","0","36","1","0","54001","0","0","0","600110541","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","55001","61001005","0","30","1","0","0","620060052","620090052","0","0","652","0","0","600000055","0","0","620130052","0","0","36","1","0","55001","0","0","0","600110551","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","56001","61001005","0","30","1","0","0","620060053","620090053","0","0","659","0","0","600000056","0","0","620130053","0","0","36","1","0","56001","0","0","0","600110561","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","57001","61001005","0","30","1","0","0","620060054","620090054","0","0","662","0","0","600000057","0","0","620130054","0","0","36","1","0","57001","0","0","0","600110571","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","58001","61001005","0","30","1","0","0","620060055","620090055","0","0","667","0","0","600000058","0","0","620130055","0","0","36","1","0","58001","0","0","0","600110581","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","59001","61001005","0","30","1","0","0","620060056","620090056","0","0","679","0","0","600000059","0","0","620130056","0","0","36","1","0","59001","0","0","0","600110591","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","60001","61001005","0","30","1","0","0","620060057","620090057","0","0","683","0","0","600000060","0","0","620130057","0","0","36","1","0","60001","0","0","0","600110601","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","61001","61001005","0","30","1","0","0","620060058","620090058","0","0","692","0","0","600000061","0","0","620130058","0","0","36","1","0","61001","0","0","0","600110611","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","62001","61001005","0","30","1","0","0","620060059","620090059","0","0","698","0","0","600000062","0","0","620130059","0","0","36","1","0","62001","0","0","0","600110621","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","63001","61001005","0","30","1","0","0","620060060","620090060","0","0","703","0","0","600000063","0","0","620130060","0","0","36","1","0","63001","0","0","0","600110631","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","64001","61001005","0","30","1","0","0","620060061","620090061","0","0","713","0","0","600000064","0","0","620130061","0","0","36","1","0","64001","0","0","0","600110641","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","65001","61001005","0","30","1","0","0","620060062","620090062","0","0","722","0","0","600000065","0","0","620130062","0","0","36","1","0","65001","0","0","0","600110651","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","66001","61001005","0","30","1","0","0","620060063","620090063","0","0","733","0","0","600000066","0","0","620130063","0","0","36","1","0","66001","0","0","0","600110661","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","67001","61001005","0","30","1","0","0","620060064","620090064","0","0","741","0","0","600000067","0","0","620130064","0","0","36","1","0","67001","0","0","0","600110671","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","68001","61001005","0","30","1","0","0","620060065","620090065","0","0","750","0","0","600000068","0","0","620130065","0","0","36","1","0","68001","0","0","0","600110681","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","69001","61001005","0","30","1","0","0","620060066","620090066","0","0","762","0","0","600000069","0","0","620130066","0","0","36","1","0","69001","0","0","0","600110691","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","3001","61001005","0","30","1","0","0","620090101","620300001","0","0","258","0","0","600000074","0","0","620110001","0","0","36","1","0","3001","0","0","0","600110031","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","4001","61001005","0","30","1","0","0","620090101","620300001","0","0","258","0","0","600000075","0","0","620110001","0","0","36","1","0","4001","0","0","0","600110041","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","5001","61001005","0","30","1","0","0","620090102","620300002","0","0","268","0","0","600000076","0","0","620110002","0","0","36","1","0","5001","0","0","0","600110051","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","6001","61001005","0","30","1","0","0","620090103","620300003","0","0","273","0","0","600000077","0","0","620110003","0","0","36","1","0","6001","0","0","0","600110061","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","7001","61001005","0","30","1","0","0","620090104","620300004","0","0","281","0","0","600000078","0","0","620110004","0","0","36","1","0","7001","0","0","0","600110071","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","8001","61001005","0","30","1","0","0","620090105","620300005","0","0","288","0","0","600000079","0","0","620110005","0","0","36","1","0","8001","0","0","0","600110081","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","9001","61001005","0","30","1","0","0","620090106","620300006","0","0","298","0","0","600000080","0","0","620110006","0","0","36","1","0","9001","0","0","0","600110091","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","10001","61001005","0","30","1","0","0","620090107","620300007","0","0","309","0","0","600000081","0","0","620110007","0","0","36","1","0","10001","0","0","0","600110101","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","11001","61001005","0","30","1","0","0","620090108","620300008","0","0","313","0","0","600000082","0","0","620110008","0","0","36","1","0","11001","0","0","0","600110111","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","12001","61001005","0","30","1","0","0","620090109","620300009","0","0","321","0","0","600000083","0","0","620110009","0","0","36","1","0","12001","0","0","0","600110121","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","13001","61001005","0","30","1","0","0","620090110","620300010","0","0","326","0","0","600000084","0","0","620110010","0","0","36","1","0","13001","0","0","0","600110131","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","14001","61001005","0","30","1","0","0","620090111","620300011","0","0","336","0","0","600000085","0","0","620110011","0","0","36","1","0","14001","0","0","0","600110141","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","15001","61001005","0","30","1","0","0","620090112","620300012","0","0","341","0","0","600000086","0","0","620110012","0","0","36","1","0","15001","0","0","0","600110151","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","16001","61001005","0","30","1","0","0","620090113","620300013","0","0","351","0","0","600000087","0","0","620110013","0","0","36","1","0","16001","0","0","0","600110161","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","17001","61001005","0","30","1","0","0","620090114","620300014","0","0","356","0","0","600000088","0","0","620110014","0","0","36","1","0","17001","0","0","0","600110171","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","18001","61001005","0","30","1","0","0","620090115","620300015","0","0","366","0","0","600000089","0","0","620110015","0","0","36","1","0","18001","0","0","0","600110181","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","19001","61001005","0","30","1","0","0","620090116","620300016","0","0","371","0","0","600000090","0","0","620110016","0","0","36","1","0","19001","0","0","0","600110191","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","20001","61001005","0","30","1","0","0","620090117","620300017","0","0","375","0","0","600000091","0","0","620110017","0","0","36","1","0","20001","0","0","0","600110201","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","21001","61001005","0","30","1","0","0","620090118","620300018","0","0","381","0","0","600000092","0","0","620110018","0","0","36","1","0","21001","0","0","0","600110211","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","22001","61001005","0","30","1","0","0","620090119","620300019","0","0","386","0","0","600000093","0","0","620110019","0","0","36","1","0","22001","0","0","0","600110221","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","23001","61001005","0","30","1","0","0","620090120","620300020","0","0","390","0","0","600000094","0","0","620110020","0","0","36","1","0","23001","0","0","0","600110231","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","24001","61001005","0","30","1","0","0","620090121","620300021","0","0","396","0","0","600000095","0","0","620110021","0","0","36","1","0","24001","0","0","0","600110241","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","25001","61001005","0","30","1","0","0","620090122","620300022","0","0","401","0","0","600000096","0","0","620110022","0","0","36","1","0","25001","0","0","0","600110251","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","26001","61001005","0","30","1","0","0","620090123","620300023","0","0","405","0","0","600000097","0","0","620110023","0","0","36","1","0","26001","0","0","0","600110261","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","27001","61001005","0","30","1","0","0","620090124","620300024","0","0","411","0","0","600000098","0","0","620110024","0","0","36","1","0","27001","0","0","0","600110271","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","28001","61001005","0","30","1","0","0","620090125","620300025","0","0","417","0","0","600000099","0","0","620110025","0","0","36","1","0","28001","0","0","0","600110281","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","29001","61001005","0","30","1","0","0","620090126","620300026","0","0","422","0","0","600000100","0","0","620110026","0","0","36","1","0","29001","0","0","0","600110291","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","30001","61001005","0","30","1","0","0","620090127","620300027","0","0","427","0","0","600000101","0","0","620110027","0","0","36","1","0","30001","0","0","0","600110301","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","31001","61001005","0","30","1","0","0","620090128","620300028","0","0","433","0","0","600000102","0","0","620110028","0","0","36","1","0","31001","0","0","0","600110311","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","32001","61001005","0","30","1","0","0","620090129","620300029","0","0","442","0","0","600000103","0","0","620110029","0","0","36","1","0","32001","0","0","0","600110321","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","33001","61001005","0","30","1","0","0","620090130","620300030","0","0","455","0","0","600000104","0","0","620110030","0","0","36","1","0","33001","0","0","0","600110331","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","34001","61001005","0","30","1","0","0","620090131","620300031","0","0","460","0","0","600000105","0","0","620110031","0","0","36","1","0","34001","0","0","0","600110341","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","35001","61001005","0","30","1","0","0","620090132","620300032","0","0","464","0","0","600000106","0","0","620110032","0","0","36","1","0","35001","0","0","0","600110351","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","36001","61001005","0","30","1","0","0","620090133","620300033","0","0","476","0","0","600000107","0","0","620110033","0","0","36","1","0","36001","0","0","0","600110361","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","37001","61001005","0","30","1","0","0","620090134","620300034","0","0","482","0","0","600000108","0","0","620110034","0","0","36","1","0","37001","0","0","0","600110371","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
