73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"36","600110201","0","620090017","600000020","0","1","0","61001005","61001004","0","0","20001","30","0","0","0","18","1","1","0","0","1","0","0","375","0","620130017","0","0","0","61001007","0","0","0","20001","0","0","1","620060017","0"
"36","600110211","0","620090018","600000021","0","1","0","61001005","61001004","0","0","21001","30","0","0","0","18","1","1","0","0","1","0","0","381","0","620130018","0","0","0","61001007","0","0","0","21001","0","0","1","620060018","0"
"36","600110221","0","620090019","600000022","0","1","0","61001005","61001004","0","0","22001","30","0","0","0","18","1","1","0","0","1","0","0","386","0","620130019","0","0","0","61001007","0","0","0","22001","0","0","1","620060019","0"
"36","600110231","0","620090020","600000023","0","1","0","61001005","61001004","0","0","23001","30","0","0","0","18","1","1","0","0","1","0","0","390","0","620130020","0","0","0","61001007","0","0","0","23001","0","0","1","620060020","0"
"36","600110241","0","620090021","600000024","0","1","0","61001005","61001004","0","0","24001","30","0","0","0","18","1","1","0","0","1","0","0","396","0","620130021","0","0","0","61001007","0","0","0","24001","0","0","1","620060021","0"
"36","600110251","0","620090022","600000025","0","1","0","61001005","61001004","0","0","25001","30","0","0","0","18","1","1","0","0","1","0","0","401","0","620130022","0","0","0","61001007","0","0","0","25001","0","0","1","620060022","0"
"36","600110261","0","620090023","600000026","0","1","0","61001005","61001004","0","0","26001","30","0","0","0","18","1","1","0","0","1","0","0","405","0","620130023","0","0","0","61001007","0","0","0","26001","0","0","1","620060023","0"
"36","600110271","0","620090024","600000027","0","1","0","61001005","61001004","0","0","27001","30","0","0","0","18","1","1","0","0","1","0","0","411","0","620130024","0","0","0","61001007","0","0","0","27001","0","0","1","620060024","0"
"36","600110281","0","620090025","600000028","0","1","0","61001005","61001004","0","0","28001","30","0","0","0","18","1","1","0","0","1","0","0","417","0","620130025","0","0","0","61001007","0","0","0","28001","0","0","1","620060025","0"
"36","600110291","0","620090026","600000029","0","1","0","61001005","61001004","0","0","29001","30","0","0","0","18","1","1","0","0","1","0","0","422","0","620130026","0","0","0","61001007","0","0","0","29001","0","0","1","620060026","0"
"36","600110301","0","620090027","600000030","0","1","0","61001005","61001004","0","0","30001","30","0","0","0","18","1","1","0","0","1","0","0","427","0","620130027","0","0","0","61001007","0","0","0","30001","0","0","1","620060027","0"
"36","600110311","0","620090028","600000031","0","1","0","61001005","61001004","0","0","31001","30","0","0","0","18","1","1","0","0","1","0","0","433","0","620130028","0","0","0","61001007","0","0","0","31001","0","0","1","620060028","0"
"36","600110321","0","620090029","600000032","0","1","0","61001005","61001004","0","0","32001","30","0","0","0","18","1","1","0","0","1","0","0","442","0","620130029","0","0","0","61001007","0","0","0","32001","0","0","1","620060029","0"
"36","600110331","0","620090030","600000033","0","1","0","61001005","61001004","0","0","33001","30","0","0","0","18","1","1","0","0","1","0","0","455","0","620130030","0","0","0","61001007","0","0","0","33001","0","0","1","620060030","0"
"36","600110341","0","620090031","600000034","0","1","0","61001005","61001004","0","0","34001","30","0","0","0","18","1","1","0","0","1","0","0","460","0","620130031","0","0","0","61001007","0","0","0","34001","0","0","1","620060031","0"
"36","600110351","0","620090032","600000035","0","1","0","61001005","61001004","0","0","35001","30","0","0","0","18","1","1","0","0","1","0","0","464","0","620130032","0","0","0","61001007","0","0","0","35001","0","0","1","620060032","0"
"36","600110361","0","620090033","600000036","0","1","0","61001005","61001004","0","0","36001","30","0","0","0","18","1","1","0","0","1","0","0","476","0","620130033","0","0","0","61001007","0","0","0","36001","0","0","1","620060033","0"
"36","600110371","0","620090034","600000037","0","1","0","61001005","61001004","0","0","37001","30","0","0","0","18","1","1","0","0","1","0","0","482","0","620130034","0","0","0","61001007","0","0","0","37001","0","0","1","620060034","0"
"36","600110381","0","620090035","600000038","0","1","0","61001005","61001004","0","0","38001","30","0","0","0","18","1","1","0","0","1","0","0","492","0","620130035","0","0","0","61001007","0","0","0","38001","0","0","1","620060035","0"
"36","600110391","0","620090036","600000039","0","1","0","61001005","61001004","0","0","39001","30","0","0","0","18","1","1","0","0","1","0","0","500","0","620130036","0","0","0","61001007","0","0","0","39001","0","0","1","620060036","0"
"36","600110401","0","620090037","600000040","0","1","0","61001005","61001004","0","0","40001","30","0","0","0","18","1","1","0","0","1","0","0","514","0","620130037","0","0","0","61001007","0","0","0","40001","0","0","1","620060037","0"
"36","600110411","0","620090038","600000041","0","1","0","61001005","61001004","0","0","41001","30","0","0","0","18","1","1","0","0","1","0","0","518","0","620130038","0","0","0","61001007","0","0","0","41001","0","0","1","620060038","0"
"36","600110421","0","620090039","600000042","0","1","0","61001005","61001004","0","0","42001","30","0","0","0","18","1","1","0","0","1","0","0","523","0","620130039","0","0","0","61001007","0","0","0","42001","0","0","1","620060039","0"
"36","600110431","0","620090040","600000043","0","1","0","61001005","61001004","0","0","43001","30","0","0","0","18","1","1","0","0","1","0","0","538","0","620130040","0","0","0","61001007","0","0","0","43001","0","0","1","620060040","0"
"36","600110441","0","620090041","600000044","0","1","0","61001005","61001004","0","0","44001","30","0","0","0","18","1","1","0","0","1","0","0","551","0","620130041","0","0","0","61001007","0","0","0","44001","0","0","1","620060041","0"
"36","600110451","0","620090042","600000045","0","1","0","61001005","61001004","0","0","45001","30","0","0","0","18","1","1","0","0","1","0","0","565","0","620130042","0","0","0","61001007","0","0","0","45001","0","0","1","620060042","0"
"36","600110461","0","620090043","600000046","0","1","0","61001005","61001004","0","0","46001","30","0","0","0","18","1","1","0","0","1","0","0","574","0","620130043","0","0","0","61001007","0","0","0","46001","0","0","1","620060043","0"
"36","600110471","0","620090044","600000047","0","1","0","61001005","61001004","0","0","47001","30","0","0","0","18","1","1","0","0","1","0","0","577","0","620130044","0","0","0","61001007","0","0","0","47001","0","0","1","620060044","0"
"36","600110481","0","620090045","600000048","0","1","0","61001005","61001004","0","0","48001","30","0","0","0","18","1","1","0","0","1","0","0","587","0","620130045","0","0","0","61001007","0","0","0","48001","0","0","1","620060045","0"
"36","600110491","0","620090046","600000049","0","1","0","61001005","61001004","0","0","49001","30","0","0","0","18","1","1","0","0","1","0","0","598","0","620130046","0","0","0","61001007","0","0","0","49001","0","0","1","620060046","0"
"36","600110501","0","620090047","600000050","0","1","0","61001005","61001004","0","0","50001","30","0","0","0","18","1","1","0","0","1","0","0","614","0","620130047","0","0","0","61001007","0","0","0","50001","0","0","1","620060047","0"
"36","600110511","0","620090048","600000051","0","1","0","61001005","61001004","0","0","51001","30","0","0","0","18","1","1","0","0","1","0","0","621","0","620130048","0","0","0","61001007","0","0","0","51001","0","0","1","620060048","0"
"36","600110521","0","620090049","600000052","0","1","0","61001005","61001004","0","0","52001","30","0","0","0","18","1","1","0","0","1","0","0","629","0","620130049","0","0","0","61001007","0","0","0","52001","0","0","1","620060049","0"
"36","600110531","0","620090050","600000053","0","1","0","61001005","61001004","0","0","53001","30","0","0","0","18","1","1","0","0","1","0","0","640","0","620130050","0","0","0","61001007","0","0","0","53001","0","0","1","620060050","0"
"36","600110541","0","620090051","600000054","0","1","0","61001005","61001004","0","0","54001","30","0","0","0","18","1","1","0","0","1","0","0","647","0","620130051","0","0","0","61001007","0","0","0","54001","0","0","1","620060051","0"
"36","600110551","0","620090052","600000055","0","1","0","61001005","61001004","0","0","55001","30","0","0","0","18","1","1","0","0","1","0","0","652","0","620130052","0","0","0","61001007","0","0","0","55001","0","0","1","620060052","0"
"36","600110561","0","620090053","600000056","0","1","0","61001005","61001004","0","0","56001","30","0","0","0","18","1","1","0","0","1","0","0","659","0","620130053","0","0","0","61001007","0","0","0","56001","0","0","1","620060053","0"
"36","600110571","0","620090054","600000057","0","1","0","61001005","61001004","0","0","57001","30","0","0","0","18","1","1","0","0","1","0","0","662","0","620130054","0","0","0","61001007","0","0","0","57001","0","0","1","620060054","0"
"36","600110581","0","620090055","600000058","0","1","0","61001005","61001004","0","0","58001","30","0","0","0","18","1","1","0","0","1","0","0","667","0","620130055","0","0","0","61001007","0","0","0","58001","0","0","1","620060055","0"
"36","600110591","0","620090056","600000059","0","1","0","61001005","61001004","0","0","59001","30","0","0","0","18","1","1","0","0","1","0","0","679","0","620130056","0","0","0","61001007","0","0","0","59001","0","0","1","620060056","0"
"36","600110601","0","620090057","600000060","0","1","0","61001005","61001004","0","0","60001","30","0","0","0","18","1","1","0","0","1","0","0","683","0","620130057","0","0","0","61001007","0","0","0","60001","0","0","1","620060057","0"
"36","600110611","0","620090058","600000061","0","1","0","61001005","61001004","0","0","61001","30","0","0","0","18","1","1","0","0","1","0","0","692","0","620130058","0","0","0","61001007","0","0","0","61001","0","0","1","620060058","0"
"36","600110621","0","620090059","600000062","0","1","0","61001005","61001004","0","0","62001","30","0","0","0","18","1","1","0","0","1","0","0","698","0","620130059","0","0","0","61001007","0","0","0","62001","0","0","1","620060059","0"
"36","600110631","0","620090060","600000063","0","1","0","61001005","61001004","0","0","63001","30","0","0","0","18","1","1","0","0","1","0","0","703","0","620130060","0","0","0","61001007","0","0","0","63001","0","0","1","620060060","0"
"36","600110641","0","620090061","600000064","0","1","0","61001005","61001004","0","0","64001","30","0","0","0","18","1","1","0","0","1","0","0","713","0","620130061","0","0","0","61001007","0","0","0","64001","0","0","1","620060061","0"
"36","600110651","0","620090062","600000065","0","1","0","61001005","61001004","0","0","65001","30","0","0","0","18","1","1","0","0","1","0","0","722","0","620130062","0","0","0","61001007","0","0","0","65001","0","0","1","620060062","0"
"36","600110661","0","620090063","600000066","0","1","0","61001005","61001004","0","0","66001","30","0","0","0","18","1","1","0","0","1","0","0","733","0","620130063","0","0","0","61001007","0","0","0","66001","0","0","1","620060063","0"
"36","600110671","0","620090064","600000067","0","1","0","61001005","61001004","0","0","67001","30","0","0","0","18","1","1","0","0","1","0","0","741","0","620130064","0","0","0","61001007","0","0","0","67001","0","0","1","620060064","0"
"36","600110681","0","620090065","600000068","0","1","0","61001005","61001004","0","0","68001","30","0","0","0","18","1","1","0","0","1","0","0","750","0","620130065","0","0","0","61001007","0","0","0","68001","0","0","1","620060065","0"
"36","600110691","0","620090066","600000069","0","1","0","61001005","61001004","0","0","69001","30","0","0","0","18","1","1","0","0","1","0","0","762","0","620130066","0","0","0","61001007","0","0","0","69001","0","0","1","620060066","0"
"36","600110031","0","620300001","600000074","0","1","0","61001005","61001004","0","0","3001","30","0","0","0","18","1","1","0","0","1","0","0","258","0","620110001","0","0","0","61001007","0","0","0","3001","0","0","1","620090101","0"
"36","600110041","0","620300001","600000075","0","1","0","61001005","61001004","0","0","4001","30","0","0","0","18","1","1","0","0","1","0","0","258","0","620110001","0","0","0","61001007","0","0","0","4001","0","0","1","620090101","0"
"36","600110051","0","620300002","600000076","0","1","0","61001005","61001004","0","0","5001","30","0","0","0","18","1","1","0","0","1","0","0","268","0","620110002","0","0","0","61001007","0","0","0","5001","0","0","1","620090102","0"
"36","600110061","0","620300003","600000077","0","1","0","61001005","61001004","0","0","6001","30","0","0","0","18","1","1","0","0","1","0","0","273","0","620110003","0","0","0","61001007","0","0","0","6001","0","0","1","620090103","0"
"36","600110071","0","620300004","600000078","0","1","0","61001005","61001004","0","0","7001","30","0","0","0","18","1","1","0","0","1","0","0","281","0","620110004","0","0","0","61001007","0","0","0","7001","0","0","1","620090104","0"
"36","600110081","0","620300005","600000079","0","1","0","61001005","61001004","0","0","8001","30","0","0","0","18","1","1","0","0","1","0","0","288","0","620110005","0","0","0","61001007","0","0","0","8001","0","0","1","620090105","0"
"36","600110091","0","620300006","600000080","0","1","0","61001005","61001004","0","0","9001","30","0","0","0","18","1","1","0","0","1","0","0","298","0","620110006","0","0","0","61001007","0","0","0","9001","0","0","1","620090106","0"
"36","600110101","0","620300007","600000081","0","1","0","61001005","61001004","0","0","10001","30","0","0","0","18","1","1","0","0","1","0","0","309","0","620110007","0","0","0","61001007","0","0","0","10001","0","0","1","620090107","0"
"36","600110111","0","620300008","600000082","0","1","0","61001005","61001004","0","0","11001","30","0","0","0","18","1","1","0","0","1","0","0","313","0","620110008","0","0","0","61001007","0","0","0","11001","0","0","1","620090108","0"
"36","600110121","0","620300009","600000083","0","1","0","61001005","61001004","0","0","12001","30","0","0","0","18","1","1","0","0","1","0","0","321","0","620110009","0","0","0","61001007","0","0","0","12001","0","0","1","620090109","0"
"36","600110131","0","620300010","600000084","0","1","0","61001005","61001004","0","0","13001","30","0","0","0","18","1","1","0","0","1","0","0","326","0","620110010","0","0","0","61001007","0","0","0","13001","0","0","1","620090110","0"
"36","600110141","0","620300011","600000085","0","1","0","61001005","61001004","0","0","14001","30","0","0","0","18","1","1","0","0","1","0","0","336","0","620110011","0","0","0","61001007","0","0","0","14001","0","0","1","620090111","0"
"36","600110151","0","620300012","600000086","0","1","0","61001005","61001004","0","0","15001","30","0","0","0","18","1","1","0","0","1","0","0","341","0","620110012","0","0","0","61001007","0","0","0","15001","0","0","1","620090112","0"
"36","600110161","0","620300013","600000087","0","1","0","61001005","61001004","0","0","16001","30","0","0","0","18","1","1","0","0","1","0","0","351","0","620110013","0","0","0","61001007","0","0","0","16001","0","0","1","620090113","0"
"36","600110171","0","620300014","600000088","0","1","0","61001005","61001004","0","0","17001","30","0","0","0","18","1","1","0","0","1","0","0","356","0","620110014","0","0","0","61001007","0","0","0","17001","0","0","1","620090114","0"
"36","600110181","0","620300015","600000089","0","1","0","61001005","61001004","0","0","18001","30","0","0","0","18","1","1","0","0","1","0","0","366","0","620110015","0","0","0","61001007","0","0","0","18001","0","0","1","620090115","0"
"36","600110191","0","620300016","600000090","0","1","0","61001005","61001004","0","0","19001","30","0","0","0","18","1","1","0","0","1","0","0","371","0","620110016","0","0","0","61001007","0","0","0","19001","0","0","1","620090116","0"
"36","600110201","0","620300017","600000091","0","1","0","61001005","61001004","0","0","20001","30","0","0","0","18","1","1","0","0","1","0","0","375","0","620110017","0","0","0","61001007","0","0","0","20001","0","0","1","620090117","0"
"36","600110211","0","620300018","600000092","0","1","0","61001005","61001004","0","0","21001","30","0","0","0","18","1","1","0","0","1","0","0","381","0","620110018","0","0","0","61001007","0","0","0","21001","0","0","1","620090118","0"
"36","600110221","0","620300019","600000093","0","1","0","61001005","61001004","0","0","22001","30","0","0","0","18","1","1","0","0","1","0","0","386","0","620110019","0","0","0","61001007","0","0","0","22001","0","0","1","620090119","0"
"36","600110231","0","620300020","600000094","0","1","0","61001005","61001004","0","0","23001","30","0","0","0","18","1","1","0","0","1","0","0","390","0","620110020","0","0","0","61001007","0","0","0","23001","0","0","1","620090120","0"
"36","600110241","0","620300021","600000095","0","1","0","61001005","61001004","0","0","24001","30","0","0","0","18","1","1","0","0","1","0","0","396","0","620110021","0","0","0","61001007","0","0","0","24001","0","0","1","620090121","0"
"36","600110251","0","620300022","600000096","0","1","0","61001005","61001004","0","0","25001","30","0","0","0","18","1","1","0","0","1","0","0","401","0","620110022","0","0","0","61001007","0","0","0","25001","0","0","1","620090122","0"
"36","600110261","0","620300023","600000097","0","1","0","61001005","61001004","0","0","26001","30","0","0","0","18","1","1","0","0","1","0","0","405","0","620110023","0","0","0","61001007","0","0","0","26001","0","0","1","620090123","0"
"36","600110271","0","620300024","600000098","0","1","0","61001005","61001004","0","0","27001","30","0","0","0","18","1","1","0","0","1","0","0","411","0","620110024","0","0","0","61001007","0","0","0","27001","0","0","1","620090124","0"
"36","600110281","0","620300025","600000099","0","1","0","61001005","61001004","0","0","28001","30","0","0","0","18","1","1","0","0","1","0","0","417","0","620110025","0","0","0","61001007","0","0","0","28001","0","0","1","620090125","0"
"36","600110291","0","620300026","600000100","0","1","0","61001005","61001004","0","0","29001","30","0","0","0","18","1","1","0","0","1","0","0","422","0","620110026","0","0","0","61001007","0","0","0","29001","0","0","1","620090126","0"
"36","600110301","0","620300027","600000101","0","1","0","61001005","61001004","0","0","30001","30","0","0","0","18","1","1","0","0","1","0","0","427","0","620110027","0","0","0","61001007","0","0","0","30001","0","0","1","620090127","0"
"36","600110311","0","620300028","600000102","0","1","0","61001005","61001004","0","0","31001","30","0","0","0","18","1","1","0","0","1","0","0","433","0","620110028","0","0","0","61001007","0","0","0","31001","0","0","1","620090128","0"
"36","600110321","0","620300029","600000103","0","1","0","61001005","61001004","0","0","32001","30","0","0","0","18","1","1","0","0","1","0","0","442","0","620110029","0","0","0","61001007","0","0","0","32001","0","0","1","620090129","0"
"36","600110331","0","620300030","600000104","0","1","0","61001005","61001004","0","0","33001","30","0","0","0","18","1","1","0","0","1","0","0","455","0","620110030","0","0","0","61001007","0","0","0","33001","0","0","1","620090130","0"
"36","600110341","0","620300031","600000105","0","1","0","61001005","61001004","0","0","34001","30","0","0","0","18","1","1","0","0","1","0","0","460","0","620110031","0","0","0","61001007","0","0","0","34001","0","0","1","620090131","0"
"36","600110351","0","620300032","600000106","0","1","0","61001005","61001004","0","0","35001","30","0","0","0","18","1","1","0","0","1","0","0","464","0","620110032","0","0","0","61001007","0","0","0","35001","0","0","1","620090132","0"
"36","600110361","0","620300033","600000107","0","1","0","61001005","61001004","0","0","36001","30","0","0","0","18","1","1","0","0","1","0","0","476","0","620110033","0","0","0","61001007","0","0","0","36001","0","0","1","620090133","0"
"36","600110371","0","620300034","600000108","0","1","0","61001005","61001004","0","0","37001","30","0","0","0","18","1","1","0","0","1","0","0","482","0","620110034","0","0","0","61001007","0","0","0","37001","0","0","1","620090134","0"
