f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","30","61001005","0","0","0","0","620060017","61001007","600000020","0","18","1","0","600110201","0","0","375","1","36","0","0","0","0","0","20001","620130017","0","0","0","1","1","1","61001004","20001","0","0","0","620090017"
"0","0","0","30","61001005","0","0","0","0","620060018","61001007","600000021","0","18","1","0","600110211","0","0","381","1","36","0","0","0","0","0","21001","620130018","0","0","0","1","1","1","61001004","21001","0","0","0","620090018"
"0","0","0","30","61001005","0","0","0","0","620060019","61001007","600000022","0","18","1","0","600110221","0","0","386","1","36","0","0","0","0","0","22001","620130019","0","0","0","1","1","1","61001004","22001","0","0","0","620090019"
"0","0","0","30","61001005","0","0","0","0","620060020","61001007","600000023","0","18","1","0","600110231","0","0","390","1","36","0","0","0","0","0","23001","620130020","0","0","0","1","1","1","61001004","23001","0","0","0","620090020"
"0","0","0","30","61001005","0","0","0","0","620060021","61001007","600000024","0","18","1","0","600110241","0","0","396","1","36","0","0","0","0","0","24001","620130021","0","0","0","1","1","1","61001004","24001","0","0","0","620090021"
"0","0","0","30","61001005","0","0","0","0","620060022","61001007","600000025","0","18","1","0","600110251","0","0","401","1","36","0","0","0","0","0","25001","620130022","0","0","0","1","1","1","61001004","25001","0","0","0","620090022"
"0","0","0","30","61001005","0","0","0","0","620060023","61001007","600000026","0","18","1","0","600110261","0","0","405","1","36","0","0","0","0","0","26001","620130023","0","0","0","1","1","1","61001004","26001","0","0","0","620090023"
"0","0","0","30","61001005","0","0","0","0","620060024","61001007","600000027","0","18","1","0","600110271","0","0","411","1","36","0","0","0","0","0","27001","620130024","0","0","0","1","1","1","61001004","27001","0","0","0","620090024"
"0","0","0","30","61001005","0","0","0","0","620060025","61001007","600000028","0","18","1","0","600110281","0","0","417","1","36","0","0","0","0","0","28001","620130025","0","0","0","1","1","1","61001004","28001","0","0","0","620090025"
"0","0","0","30","61001005","0","0","0","0","620060026","61001007","600000029","0","18","1","0","600110291","0","0","422","1","36","0","0","0","0","0","29001","620130026","0","0","0","1","1","1","61001004","29001","0","0","0","620090026"
"0","0","0","30","61001005","0","0","0","0","620060027","61001007","600000030","0","18","1","0","600110301","0","0","427","1","36","0","0","0","0","0","30001","620130027","0","0","0","1","1","1","61001004","30001","0","0","0","620090027"
"0","0","0","30","61001005","0","0","0","0","620060028","61001007","600000031","0","18","1","0","600110311","0","0","433","1","36","0","0","0","0","0","31001","620130028","0","0","0","1","1","1","61001004","31001","0","0","0","620090028"
"0","0","0","30","61001005","0","0","0","0","620060029","61001007","600000032","0","18","1","0","600110321","0","0","442","1","36","0","0","0","0","0","32001","620130029","0","0","0","1","1","1","61001004","32001","0","0","0","620090029"
"0","0","0","30","61001005","0","0","0","0","620060030","61001007","600000033","0","18","1","0","600110331","0","0","455","1","36","0","0","0","0","0","33001","620130030","0","0","0","1","1","1","61001004","33001","0","0","0","620090030"
"0","0","0","30","61001005","0","0","0","0","620060031","61001007","600000034","0","18","1","0","600110341","0","0","460","1","36","0","0","0","0","0","34001","620130031","0","0","0","1","1","1","61001004","34001","0","0","0","620090031"
"0","0","0","30","61001005","0","0","0","0","620060032","61001007","600000035","0","18","1","0","600110351","0","0","464","1","36","0","0","0","0","0","35001","620130032","0","0","0","1","1","1","61001004","35001","0","0","0","620090032"
"0","0","0","30","61001005","0","0","0","0","620060033","61001007","600000036","0","18","1","0","600110361","0","0","476","1","36","0","0","0","0","0","36001","620130033","0","0","0","1","1","1","61001004","36001","0","0","0","620090033"
"0","0","0","30","61001005","0","0","0","0","620060034","61001007","600000037","0","18","1","0","600110371","0","0","482","1","36","0","0","0","0","0","37001","620130034","0","0","0","1","1","1","61001004","37001","0","0","0","620090034"
"0","0","0","30","61001005","0","0","0","0","620060035","61001007","600000038","0","18","1","0","600110381","0","0","492","1","36","0","0","0","0","0","38001","620130035","0","0","0","1","1","1","61001004","38001","0","0","0","620090035"
"0","0","0","30","61001005","0","0","0","0","620060036","61001007","600000039","0","18","1","0","600110391","0","0","500","1","36","0","0","0","0","0","39001","620130036","0","0","0","1","1","1","61001004","39001","0","0","0","620090036"
"0","0","0","30","61001005","0","0","0","0","620060037","61001007","600000040","0","18","1","0","600110401","0","0","514","1","36","0","0","0","0","0","40001","620130037","0","0","0","1","1","1","61001004","40001","0","0","0","620090037"
"0","0","0","30","61001005","0","0","0","0","620060038","61001007","600000041","0","18","1","0","600110411","0","0","518","1","36","0","0","0","0","0","41001","620130038","0","0","0","1","1","1","61001004","41001","0","0","0","620090038"
"0","0","0","30","61001005","0","0","0","0","620060039","61001007","600000042","0","18","1","0","600110421","0","0","523","1","36","0","0","0","0","0","42001","620130039","0","0","0","1","1","1","61001004","42001","0","0","0","620090039"
"0","0","0","30","61001005","0","0","0","0","620060040","61001007","600000043","0","18","1","0","600110431","0","0","538","1","36","0","0","0","0","0","43001","620130040","0","0","0","1","1","1","61001004","43001","0","0","0","620090040"
"0","0","0","30","61001005","0","0","0","0","620060041","61001007","600000044","0","18","1","0","600110441","0","0","551","1","36","0","0","0","0","0","44001","620130041","0","0","0","1","1","1","61001004","44001","0","0","0","620090041"
"0","0","0","30","61001005","0","0","0","0","620060042","61001007","600000045","0","18","1","0","600110451","0","0","565","1","36","0","0","0","0","0","45001","620130042","0","0","0","1","1","1","61001004","45001","0","0","0","620090042"
"0","0","0","30","61001005","0","0","0","0","620060043","61001007","600000046","0","18","1","0","600110461","0","0","574","1","36","0","0","0","0","0","46001","620130043","0","0","0","1","1","1","61001004","46001","0","0","0","620090043"
"0","0","0","30","61001005","0","0","0","0","620060044","61001007","600000047","0","18","1","0","600110471","0","0","577","1","36","0","0","0","0","0","47001","620130044","0","0","0","1","1","1","61001004","47001","0","0","0","620090044"
"0","0","0","30","61001005","0","0","0","0","620060045","61001007","600000048","0","18","1","0","600110481","0","0","587","1","36","0","0","0","0","0","48001","620130045","0","0","0","1","1","1","61001004","48001","0","0","0","620090045"
"0","0","0","30","61001005","0","0","0","0","620060046","61001007","600000049","0","18","1","0","600110491","0","0","598","1","36","0","0","0","0","0","49001","620130046","0","0","0","1","1","1","61001004","49001","0","0","0","620090046"
"0","0","0","30","61001005","0","0","0","0","620060047","61001007","600000050","0","18","1","0","600110501","0","0","614","1","36","0","0","0","0","0","50001","620130047","0","0","0","1","1","1","61001004","50001","0","0","0","620090047"
"0","0","0","30","61001005","0","0","0","0","620060048","61001007","600000051","0","18","1","0","600110511","0","0","621","1","36","0","0","0","0","0","51001","620130048","0","0","0","1","1","1","61001004","51001","0","0","0","620090048"
"0","0","0","30","61001005","0","0","0","0","620060049","61001007","600000052","0","18","1","0","600110521","0","0","629","1","36","0","0","0","0","0","52001","620130049","0","0","0","1","1","1","61001004","52001","0","0","0","620090049"
"0","0","0","30","61001005","0","0","0","0","620060050","61001007","600000053","0","18","1","0","600110531","0","0","640","1","36","0","0","0","0","0","53001","620130050","0","0","0","1","1","1","61001004","53001","0","0","0","620090050"
"0","0","0","30","61001005","0","0","0","0","620060051","61001007","600000054","0","18","1","0","600110541","0","0","647","1","36","0","0","0","0","0","54001","620130051","0","0","0","1","1","1","61001004","54001","0","0","0","620090051"
"0","0","0","30","61001005","0","0","0","0","620060052","61001007","600000055","0","18","1","0","600110551","0","0","652","1","36","0","0","0","0","0","55001","620130052","0","0","0","1","1","1","61001004","55001","0","0","0","620090052"
"0","0","0","30","61001005","0","0","0","0","620060053","61001007","600000056","0","18","1","0","600110561","0","0","659","1","36","0","0","0","0","0","56001","620130053","0","0","0","1","1","1","61001004","56001","0","0","0","620090053"
"0","0","0","30","61001005","0","0","0","0","620060054","61001007","600000057","0","18","1","0","600110571","0","0","662","1","36","0","0","0","0","0","57001","620130054","0","0","0","1","1","1","61001004","57001","0","0","0","620090054"
"0","0","0","30","61001005","0","0","0","0","620060055","61001007","600000058","0","18","1","0","600110581","0","0","667","1","36","0","0","0","0","0","58001","620130055","0","0","0","1","1","1","61001004","58001","0","0","0","620090055"
"0","0","0","30","61001005","0","0","0","0","620060056","61001007","600000059","0","18","1","0","600110591","0","0","679","1","36","0","0","0","0","0","59001","620130056","0","0","0","1","1","1","61001004","59001","0","0","0","620090056"
"0","0","0","30","61001005","0","0","0","0","620060057","61001007","600000060","0","18","1","0","600110601","0","0","683","1","36","0","0","0","0","0","60001","620130057","0","0","0","1","1","1","61001004","60001","0","0","0","620090057"
"0","0","0","30","61001005","0","0","0","0","620060058","61001007","600000061","0","18","1","0","600110611","0","0","692","1","36","0","0","0","0","0","61001","620130058","0","0","0","1","1","1","61001004","61001","0","0","0","620090058"
"0","0","0","30","61001005","0","0","0","0","620060059","61001007","600000062","0","18","1","0","600110621","0","0","698","1","36","0","0","0","0","0","62001","620130059","0","0","0","1","1","1","61001004","62001","0","0","0","620090059"
"0","0","0","30","61001005","0","0","0","0","620060060","61001007","600000063","0","18","1","0","600110631","0","0","703","1","36","0","0","0","0","0","63001","620130060","0","0","0","1","1","1","61001004","63001","0","0","0","620090060"
"0","0","0","30","61001005","0","0","0","0","620060061","61001007","600000064","0","18","1","0","600110641","0","0","713","1","36","0","0","0","0","0","64001","620130061","0","0","0","1","1","1","61001004","64001","0","0","0","620090061"
"0","0","0","30","61001005","0","0","0","0","620060062","61001007","600000065","0","18","1","0","600110651","0","0","722","1","36","0","0","0","0","0","65001","620130062","0","0","0","1","1","1","61001004","65001","0","0","0","620090062"
"0","0","0","30","61001005","0","0","0","0","620060063","61001007","600000066","0","18","1","0","600110661","0","0","733","1","36","0","0","0","0","0","66001","620130063","0","0","0","1","1","1","61001004","66001","0","0","0","620090063"
"0","0","0","30","61001005","0","0","0","0","620060064","61001007","600000067","0","18","1","0","600110671","0","0","741","1","36","0","0","0","0","0","67001","620130064","0","0","0","1","1","1","61001004","67001","0","0","0","620090064"
"0","0","0","30","61001005","0","0","0","0","620060065","61001007","600000068","0","18","1","0","600110681","0","0","750","1","36","0","0","0","0","0","68001","620130065","0","0","0","1","1","1","61001004","68001","0","0","0","620090065"
"0","0","0","30","61001005","0","0","0","0","620060066","61001007","600000069","0","18","1","0","600110691","0","0","762","1","36","0","0","0","0","0","69001","620130066","0","0","0","1","1","1","61001004","69001","0","0","0","620090066"
"0","0","0","30","61001005","0","0","0","0","620090101","61001007","600000074","0","18","1","0","600110031","0","0","258","1","36","0","0","0","0","0","3001","620110001","0","0","0","1","1","1","61001004","3001","0","0","0","620300001"
"0","0","0","30","61001005","0","0","0","0","620090101","61001007","600000075","0","18","1","0","600110041","0","0","258","1","36","0","0","0","0","0","4001","620110001","0","0","0","1","1","1","61001004","4001","0","0","0","620300001"
"0","0","0","30","61001005","0","0","0","0","620090102","61001007","600000076","0","18","1","0","600110051","0","0","268","1","36","0","0","0","0","0","5001","620110002","0","0","0","1","1","1","61001004","5001","0","0","0","620300002"
"0","0","0","30","61001005","0","0","0","0","620090103","61001007","600000077","0","18","1","0","600110061","0","0","273","1","36","0","0","0","0","0","6001","620110003","0","0","0","1","1","1","61001004","6001","0","0","0","620300003"
"0","0","0","30","61001005","0","0","0","0","620090104","61001007","600000078","0","18","1","0","600110071","0","0","281","1","36","0","0","0","0","0","7001","620110004","0","0","0","1","1","1","61001004","7001","0","0","0","620300004"
"0","0","0","30","61001005","0","0","0","0","620090105","61001007","600000079","0","18","1","0","600110081","0","0","288","1","36","0","0","0","0","0","8001","620110005","0","0","0","1","1","1","61001004","8001","0","0","0","620300005"
"0","0","0","30","61001005","0","0","0","0","620090106","61001007","600000080","0","18","1","0","600110091","0","0","298","1","36","0","0","0","0","0","9001","620110006","0","0","0","1","1","1","61001004","9001","0","0","0","620300006"
"0","0","0","30","61001005","0","0","0","0","620090107","61001007","600000081","0","18","1","0","600110101","0","0","309","1","36","0","0","0","0","0","10001","620110007","0","0","0","1","1","1","61001004","10001","0","0","0","620300007"
"0","0","0","30","61001005","0","0","0","0","620090108","61001007","600000082","0","18","1","0","600110111","0","0","313","1","36","0","0","0","0","0","11001","620110008","0","0","0","1","1","1","61001004","11001","0","0","0","620300008"
"0","0","0","30","61001005","0","0","0","0","620090109","61001007","600000083","0","18","1","0","600110121","0","0","321","1","36","0","0","0","0","0","12001","620110009","0","0","0","1","1","1","61001004","12001","0","0","0","620300009"
"0","0","0","30","61001005","0","0","0","0","620090110","61001007","600000084","0","18","1","0","600110131","0","0","326","1","36","0","0","0","0","0","13001","620110010","0","0","0","1","1","1","61001004","13001","0","0","0","620300010"
"0","0","0","30","61001005","0","0","0","0","620090111","61001007","600000085","0","18","1","0","600110141","0","0","336","1","36","0","0","0","0","0","14001","620110011","0","0","0","1","1","1","61001004","14001","0","0","0","620300011"
"0","0","0","30","61001005","0","0","0","0","620090112","61001007","600000086","0","18","1","0","600110151","0","0","341","1","36","0","0","0","0","0","15001","620110012","0","0","0","1","1","1","61001004","15001","0","0","0","620300012"
"0","0","0","30","61001005","0","0","0","0","620090113","61001007","600000087","0","18","1","0","600110161","0","0","351","1","36","0","0","0","0","0","16001","620110013","0","0","0","1","1","1","61001004","16001","0","0","0","620300013"
"0","0","0","30","61001005","0","0","0","0","620090114","61001007","600000088","0","18","1","0","600110171","0","0","356","1","36","0","0","0","0","0","17001","620110014","0","0","0","1","1","1","61001004","17001","0","0","0","620300014"
"0","0","0","30","61001005","0","0","0","0","620090115","61001007","600000089","0","18","1","0","600110181","0","0","366","1","36","0","0","0","0","0","18001","620110015","0","0","0","1","1","1","61001004","18001","0","0","0","620300015"
"0","0","0","30","61001005","0","0","0","0","620090116","61001007","600000090","0","18","1","0","600110191","0","0","371","1","36","0","0","0","0","0","19001","620110016","0","0","0","1","1","1","61001004","19001","0","0","0","620300016"
"0","0","0","30","61001005","0","0","0","0","620090117","61001007","600000091","0","18","1","0","600110201","0","0","375","1","36","0","0","0","0","0","20001","620110017","0","0","0","1","1","1","61001004","20001","0","0","0","620300017"
"0","0","0","30","61001005","0","0","0","0","620090118","61001007","600000092","0","18","1","0","600110211","0","0","381","1","36","0","0","0","0","0","21001","620110018","0","0","0","1","1","1","61001004","21001","0","0","0","620300018"
"0","0","0","30","61001005","0","0","0","0","620090119","61001007","600000093","0","18","1","0","600110221","0","0","386","1","36","0","0","0","0","0","22001","620110019","0","0","0","1","1","1","61001004","22001","0","0","0","620300019"
"0","0","0","30","61001005","0","0","0","0","620090120","61001007","600000094","0","18","1","0","600110231","0","0","390","1","36","0","0","0","0","0","23001","620110020","0","0","0","1","1","1","61001004","23001","0","0","0","620300020"
"0","0","0","30","61001005","0","0","0","0","620090121","61001007","600000095","0","18","1","0","600110241","0","0","396","1","36","0","0","0","0","0","24001","620110021","0","0","0","1","1","1","61001004","24001","0","0","0","620300021"
"0","0","0","30","61001005","0","0","0","0","620090122","61001007","600000096","0","18","1","0","600110251","0","0","401","1","36","0","0","0","0","0","25001","620110022","0","0","0","1","1","1","61001004","25001","0","0","0","620300022"
"0","0","0","30","61001005","0","0","0","0","620090123","61001007","600000097","0","18","1","0","600110261","0","0","405","1","36","0","0","0","0","0","26001","620110023","0","0","0","1","1","1","61001004","26001","0","0","0","620300023"
"0","0","0","30","61001005","0","0","0","0","620090124","61001007","600000098","0","18","1","0","600110271","0","0","411","1","36","0","0","0","0","0","27001","620110024","0","0","0","1","1","1","61001004","27001","0","0","0","620300024"
"0","0","0","30","61001005","0","0","0","0","620090125","61001007","600000099","0","18","1","0","600110281","0","0","417","1","36","0","0","0","0","0","28001","620110025","0","0","0","1","1","1","61001004","28001","0","0","0","620300025"
"0","0","0","30","61001005","0","0","0","0","620090126","61001007","600000100","0","18","1","0","600110291","0","0","422","1","36","0","0","0","0","0","29001","620110026","0","0","0","1","1","1","61001004","29001","0","0","0","620300026"
"0","0","0","30","61001005","0","0","0","0","620090127","61001007","600000101","0","18","1","0","600110301","0","0","427","1","36","0","0","0","0","0","30001","620110027","0","0","0","1","1","1","61001004","30001","0","0","0","620300027"
"0","0","0","30","61001005","0","0","0","0","620090128","61001007","600000102","0","18","1","0","600110311","0","0","433","1","36","0","0","0","0","0","31001","620110028","0","0","0","1","1","1","61001004","31001","0","0","0","620300028"
"0","0","0","30","61001005","0","0","0","0","620090129","61001007","600000103","0","18","1","0","600110321","0","0","442","1","36","0","0","0","0","0","32001","620110029","0","0","0","1","1","1","61001004","32001","0","0","0","620300029"
"0","0","0","30","61001005","0","0","0","0","620090130","61001007","600000104","0","18","1","0","600110331","0","0","455","1","36","0","0","0","0","0","33001","620110030","0","0","0","1","1","1","61001004","33001","0","0","0","620300030"
"0","0","0","30","61001005","0","0","0","0","620090131","61001007","600000105","0","18","1","0","600110341","0","0","460","1","36","0","0","0","0","0","34001","620110031","0","0","0","1","1","1","61001004","34001","0","0","0","620300031"
"0","0","0","30","61001005","0","0","0","0","620090132","61001007","600000106","0","18","1","0","600110351","0","0","464","1","36","0","0","0","0","0","35001","620110032","0","0","0","1","1","1","61001004","35001","0","0","0","620300032"
"0","0","0","30","61001005","0","0","0","0","620090133","61001007","600000107","0","18","1","0","600110361","0","0","476","1","36","0","0","0","0","0","36001","620110033","0","0","0","1","1","1","61001004","36001","0","0","0","620300033"
"0","0","0","30","61001005","0","0","0","0","620090134","61001007","600000108","0","18","1","0","600110371","0","0","482","1","36","0","0","0","0","0","37001","620110034","0","0","0","1","1","1","61001004","37001","0","0","0","620300034"
