6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa
"101101","3","【物理】能從後衛降下箭雨，是一名妹妹屬性的弓箭手。\n擁有能提高自己的暴擊率的一般技能，\n還能使傷害次數較高的必殺技，擁有更顯著的效果。","0","8","0","700","璃乃","2030/12/31 15:00:00","2015/04/01 15:00:00","1.97","0","101101","450","6","1","0","璃乃","0","101101","8","0","0","101101","0"
"101201","3","【魔法】位於後衛，擅長對付物理攻擊型敵軍，\n是一位超能力少女。\n因為能對物理攻擊型的敵軍發揮真正的價值，\n因此可將物理攻擊型的敵軍給一網打盡。","0","7","0","755","初音","2030/12/31 15:00:00","2015/04/01 15:00:00","2.07","0","101201","450","9","2","0","初音","0","101201","7","0","0","101201","0"
"101301","2","【魔法】從後衛位置施放多采多姿的魔法，是一名魔法宅少女。\n針對體力最多的對象所使用的必殺技或技能，\n是會依敵人的 HP 狀況改變攻擊目標的高威力魔法攻擊。","0","7","0","740","七七香","2030/12/31 15:00:00","2019/03/27 16:00:00","2.07","0","101301","450","9","2","0","七七香","0","101301","7","0","0","101301","0"
"101401","3","【魔法】位於後衛，特別強化於妨礙對手行動的名偵探。\n能以造成束縛與混亂的技能來使對手的行動遭受妨礙，\n並展開降低魔法防禦力的領域來解決對手。","0","7","0","730","霞","2030/12/31 15:00:00","2019/07/15 16:00:00","2.27","0","101401","450","9","2","0","霞","0","101401","21","0","0","101401","0"
"101501","2","【魔法】位於後衛支援使用魔法的角色，是大家的老師。\n負責必殺技的 HP 恢復及提升魔法防禦，持續恢復前方角色 HP，大幅提升己方的持久度。","0","7","0","735","美里","2030/12/31 15:00:00","2015/04/01 15:00:00","2.27","0","101501","450","9","2","0","美里","0","101501","9","0","0","101501","0"
"101601","2","【物理】會從後衛進行暴擊攻擊的超級名模。\n必殺技不僅必定會暴擊，\n傷害還能靠技能提升攻擊力，使破壞力更甚。","0","8","0","705","鈴奈","2030/12/31 15:00:00","2015/04/01 15:00:00","1.97","0","101601","450","15","1","0","鈴奈","0","101601","8","0","0","101601","0"
"101701","2","【物理】在最前線利用累積技能賺傷害的南國少女。\n一旦發動「精神統一」技能，香織的攻擊會隨次數\n對敵人累積效果，後續的攻擊會逐漸增加。","0","1","0","145","香織","2030/12/31 15:00:00","2015/04/01 15:00:00","2.17","0","101701","450","4","1","0","香織","0","101701","1","0","0","101701","0"
"101801","3","【魔法】在後方誘惑全體敵人的性感老師。\n以奪取敵人ＴＰ技能使其必殺技延遲發動，\n或施放誘惑的必殺技，使戰場陷入大混亂。","0","5","0","715","伊緒","2030/12/31 15:00:00","2015/04/01 15:00:00","2.6","0","101801","450","15","2","0","伊緒","0","101801","5","0","0","101801","0"
"102001","2","【物理】位於中衛，崩毀敵方前衛，是一隻小兔兔女孩。\n必殺技為，在給予離自己最近的敵人大幅傷害後，\n能順便攻擊到該對象旁邊的敵軍，能有效早期攻略敵人的前衛。","0","5","0","360","美美","2030/12/31 15:00:00","2015/04/01 15:00:00","2.125","0","102001","450","13","1","0","美美","0","102001","5","0","0","102001","0"
"102101","1","【物理】位於前衛，能守護己方，是一名極度害羞的女孩子。\n技能能提高自己周圍的物理、魔法防禦力，\n並且能使接近的敵方暈眩難以靠近。","0","3","0","240","胡桃","2030/12/31 15:00:00","2015/04/01 15:00:00","1.675","0","102101","450","3","1","0","胡桃","0","102101","3","0","0","102101","0"
"102201","1","【魔法】位於中衛，發散強力的魔法，是雙胞胎中的姊姊。\n可以犧牲自身的 HP，來增強魔法攻擊力，\n能使得必殺技與技能的威力更上一層樓。","0","6","0","575","依里","2030/12/31 15:00:00","2015/04/01 15:00:00","2.19","0","102201","450","14","2","0","依里","0","102201","6","0","0","102201","0"
"102301","2","【物理】位於前衛，能使戰場混亂，是一個熊孩子。\n在以必殺技將對手吹飛的同時，以暈眩及給予大幅度的傷害使敵方陣形大亂。","0","3","0","210","綾音","2030/12/31 15:00:00","2015/04/01 15:00:00","1.425","0","102301","450","3","1","0","綾音","0","102301","3","0","0","102301","0"
"102501","1","【魔法】位於後衛，同時擅長恢復擊攻擊的冒失女僕。\n可一邊恢復己方 HP 一邊提高物理攻擊力的技能，適合與負責攻擊的中衛、後衛搭配。","0","7","0","720","鈴莓","2030/12/31 15:00:00","2015/04/01 15:00:00","2.27","0","102501","450","3","2","0","鈴莓","0","102501","7","0","0","102501","0"
"102601","2","【物理】中衛，能加強物理攻擊的怕麻煩的少女。\n能同時提升己方的物理攻擊力及魔法防禦，能同時支援隊伍的攻守兩方。","0","6","0","550","鈴","2030/12/31 15:00:00","2015/04/01 15:00:00","2.34","0","102601","450","3","1","0","鈴","0","102601","6","0","0","102601","0"
"102701","2","【物理】位於前衛，以毒技能粉碎敵人，通稱破壞者。\n擁有最頂級的攻擊力，用必殺技給予敵人致命一擊時，\n攻擊力會一次次地向上提升。","0","3","0","230","惠理子","2030/12/31 15:00:00","2015/04/01 15:00:00","1.425","0","102701","450","11","1","0","惠理子","0","102701","3","0","0","102701","0"
"102801","3","【物理】位於中衛，能瞬間翻轉局勢，大家的咲戀媽媽。\n有著ＨＰ越低，傷害力就越高的必殺技，\n和可以恢復己方的技能，一口氣逆轉局勢。","0","4","0","430","咲戀","2030/12/31 15:00:00","2015/04/01 15:00:00","2.09","0","102801","450","3","1","0","咲戀","0","102801","4","0","0","102801","0"
"102901","3","【物理】位於前衛，成為大家的防護的偶像望望。\n當她立於舞台上時，能夠大大提升己方的物理攻擊力，\n並且還可以一人擔下敵方的注意。","0","4","0","160","望","2030/12/31 15:00:00","2015/04/01 15:00:00","1.965","0","102901","450","10","1","0","望","0","102901","4","0","0","102901","0"
"103001","3","【物理】位於中衛，能反覆操作強力的範圍攻擊，是擅用忍法的熟手。\n當範圍攻擊的技能將敵人擊敗時，可大幅地累積 TP，\n發動強力必殺技的頻率也隨之提高。","0","5","0","415","妮諾","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","103001","450","12","1","0","妮諾","0","103001","5","0","0","103001","0"
"103101","2","【物理】位於中衛，能召喚父親的骷髏頭戰鬥的通靈少女。\n召喚來的父親除了能和自己分開攻擊之外，\n還能夠替自己抵擋傷害。","0","5","0","365","忍","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","103101","450","14","1","0","忍","0","103101","5","0","0","103101","0"
"103201","3","【物理】位於前衛，能大鬧攻擊，是一名千金小姐劍士。\n能夠在自身周遭創造出能使夥伴恢復的領域。而挺身佇立前線的無畏身影，更不負身為名家之名。","0","5","0","180","秋乃","2030/12/31 15:00:00","2015/04/01 15:00:00","2.125","0","103201","450","8","1","0","秋乃","0","103201","5","0","0","103201","0"
"103301","2","【物理】位於中衛，可擾亂敵人動作的牧場主人。\n能將敵方的前衛擊退，進而崩壞敵方陣形，逼迫其他敵人成為對象攻擊範圍。","0","6","0","395","真陽","2030/12/31 15:00:00","2015/04/01 15:00:00","2.34","0","103301","450","5","1","0","真陽","0","103301","6","0","0","103301","0"
"103401","1","【物理】位於中衛，能以屏障和恢復守護己方的曾經的聖戰士。\n能夠操作受傷的己方角色恢復 HP 與 TP 的技能，進而在你來我往的消耗戰中，給出相當關鍵的支援。","0","5","0","405","優花梨","2030/12/31 15:00:00","2015/04/01 15:00:00","2.4","0","103401","450","8","1","0","優花梨","0","103401","5","0","0","103401","0"
"103601","3","【魔法】位於後衛，能施以強力魔法攻擊的小小優等生。\n藉由技能，能瞬間提高魔法攻擊力後施放必殺技，\n威力卓越。","0","7","0","810","鏡華","2030/12/31 15:00:00","2015/04/01 15:00:00","2.07","0","103601","450","0","2","0","鏡華","0","103601","7","0","0","103601","0"
"103701","3","【物理】在前線施展快速斬擊屠殺敵人的劍術少女。\n必殺技則是使自己的攻擊力和行動速度上升，\n將其他攻擊技能的殲滅能力提高到極限來輾壓敵人。","0","4","0","220","智","2030/12/31 15:00:00","2019/01/09 16:00:00","1.965","0","103701","450","2","1","0","智","0","103701","4","0","0","103701","0"
"103801","2","【物理】從最後方連續施展高火力技能的狙擊手。\n擁有造成傷害後接著恢復ＴＰ的技能，\n可以快速發動強力的必殺技。","0","8","0","710","栞","2030/12/31 15:00:00","2015/04/01 15:00:00","1.97","0","103801","450","5","1","0","栞","0","103801","8","0","0","103801","0"
"104001","1","【物理】從最後方射出異常狀態之箭，孤獨的射手。\n透過和傷害共同施加的毒或麻痺等追加效果，\n就算是防御力高的敵人也能確實地削減其ＨＰ。","0","8","0","785","碧","2030/12/31 15:00:00","2015/04/01 15:00:00","1.97","0","104001","450","9","1","0","碧","0","104001","8","0","0","104001","0"
"104201","2","【魔法】位於後衛，能支持前衛戰鬥的唱喚士。\n能以必殺技，唱喚能幫助夥伴恢復，\n以及攻擊敵人的精靈到最前線。","0","7","0","790","千歌","2030/12/31 15:00:00","2015/04/01 15:00:00","2.27","0","104201","450","10","2","0","千歌","0","104201","7","0","0","104201","0"
"104301","3","【物理】位於前衛，能削弱對手的防禦力，是一名正義的獸人。\n能夠降低敵方的防禦力，並且確確實實地給予傷害，\n以便盡早突破敵方防守。","0","5","0","165","真琴","2030/12/31 15:00:00","2015/04/01 15:00:00","2.125","0","104301","450","4","1","0","真琴","0","104301","5","0","0","104301","0"
"104401","3","【魔法】位於中衛，削弱生命來攻擊的「統御黑夜之人」。\n以自己 HP 交換而發出的技能擁有高度殲滅能力，範圍攻擊的威力無人能及。","0","3","0","425","伊莉亞","2030/12/31 15:00:00","2018/10/22 16:00:00","1.425","0","104401","450","12","2","0","伊莉亞","0","104401","3","0","0","104401","0"
"104501","2","【物理】在前方擔任誘餌，吸收攻擊後瘋狂爆發的超Ｍ少女。\n透過必殺技對自己張開魔法屏障，\n吸收敵人的魔法攻擊來恢復ＨＰ。","0","2","0","130","空花","2030/12/31 15:00:00","2015/04/01 15:00:00","2.375","0","104501","450","12","1","0","空花","0","104501","2","0","0","104501","0"
"104601","2","【物理】位於前衛，擅長魔法隊伍的隨心所欲的貓娘。\n專門攻擊「魔法攻擊力最高」的敵人，\n以降低傷害及魔法攻擊力，並吸收 TP。","0","2","0","215","珠希","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","104601","450","8","1","0","珠希","0","104601","2","0","0","104601","0"
"104701","3","【物理】在最前方施展完全防禦技能的騎士團長。\n必殺技則可展開任何傷害都能吸收的屏障。\n尤其以長期戰中的壓倒性防禦能力自豪。","0","5","0","135","純","2030/12/31 15:00:00","2015/04/01 15:00:00","2.125","0","104701","450","2","1","0","純","0","104701","5","0","0","104701","0"
"104801","2","【物理】位於中衛，擁有暈眩與恢復的技能的傭兵戰士。\n擁有高度防禦能力及自我恢復能力，\n能使中衛的防守更為堅固，支撐整個隊伍。","0","6","0","420","美冬","2030/12/31 15:00:00","2015/04/01 15:00:00","2.19","0","104801","450","8","1","0","美冬","0","104801","6","0","0","104801","0"
"104901","3","【物理】位於前衛，可守護己方免於物理攻擊，\n是一位姊姊。\n一般技能可以展開物理無效的屏障，不僅能夠保護同伴全員\n還能再於自身添加物理吸收屏障，進而挺身討伐敵方前衛。","0","5","0","285","靜流","2030/12/31 15:00:00","2015/04/01 15:00:00","2.375","0","104901","450","6","1","0","靜流","0","104901","5","0","0","104901","0"
"105001","1","【魔法】位於後衛，能施放範圍攻擊的淑女小魔女。\n擁有能多次範圍攻擊的技能，\n以及能攻擊敵方全體的必殺技，擅長範圍殲滅。","0","7","0","760","美咲","2030/12/31 15:00:00","2015/04/01 15:00:00","2.07","0","105001","450","15","2","0","美咲","0","105001","7","0","0","105001","0"
"105101","2","【物理】位於中衛，能弱化敵方領域，是一位獨眼惡魔。\n領域的持續時間雖然不長，\n但卻能大幅度減少範圍內的敵方之物理防禦力。","0","5","0","565","深月","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","105101","450","11","1","0","深月","0","105101","5","0","0","105101","0"
"105201","1","【物理】在最前方守護夥伴的戀愛少女。\n戰鬥開始後不久就會朝最前線突進，\n挺身擋在敵人眼前。","0","4","0","105","莉瑪","2030/12/31 15:00:00","2015/04/01 15:00:00","2.215","0","105201","450","5","1","0","莉瑪","0","105201","4","0","0","105201","0"
"105301","3","【物理】位於中衛，能鼓舞己方進攻，是一位女軍人。\n不僅能大幅度增加全體的物理、魔法攻擊力，\n就連攻擊速度都能提升，使戰鬥得以盡早結束。","0","4","0","410","莫妮卡","2030/12/31 15:00:00","2015/04/01 15:00:00","2.24","0","105301","450","12","1","0","莫妮卡","0","105301","4","0","0","105301","0"
"105401","2","【物理】位於前衛，特化妨礙敵人技能的裁縫師女孩。\n除了可強制移動敵人使敵方陣形瓦解，\n還可降低對手的移動速度、行動速度，使其反擊變得遲緩。","0","1","0","195","紡希","2030/12/31 15:00:00","2018/11/08 16:00:00","2.42","0","105401","450","10","1","0","紡希","0","105401","1","0","0","105401","0"
"105501","1","【物理】位於中衛，竄來竄去地對敵人來干擾的純情少女。\n除了能造成敵人暈眩的技能以外，必殺技更是能夠使對方\n造成黑暗與混亂狀態，進而來造成敵人的麻煩。","0","48","0","510","步未","2030/12/31 15:00:00","2019/07/26 16:00:00","2.34","0","105501","450","12","1","0","步未","0","105501","48","0","0","105501","0"
"105601","3","【物理】在前方為夥伴揮劍的豪氣大姊。\n擁有能夠反擊對手的挑釁招數，\n降低敵人防禦力的必殺技，在攻防兩面都能發揮實力。","0","4","0","158","流夏","2030/12/31 15:00:00","2019/03/13 16:00:00","1.965","0","105601","450","2","1","0","流夏","0","105601","4","0","0","105601","0"
"105701","3","【物理】位於前衛，可先發制人施展大招的騎空士。\n藉由技能可回復ＴＰ，加快必殺技的發動。\n從戰鬥初期就能對敵方前衛造成大傷害。","0","4","0","245","吉塔","2030/12/31 15:00:00","2015/04/01 15:00:00","1.965","0","105701","450","4","1","0","吉塔","0","170101","4","0","0","105701","0"
"105801","1","【物理】位於前衛，全力保護同伴，是一位貪吃的劍士。\n能夠增加 HP，也能恢復自己的 HP，\n擔任己方的保護牆的角色。","0","5","0","155","貪吃佩可","2030/12/31 15:00:00","2015/04/01 15:00:00","2.25","0","105801","450","1","1","0","貪吃佩可","0","105801","5","0","0","105801","0"
"105901","1","【物理】位於中衛，無論是輔助還是攻擊皆能支援，是一位負責指引迷津的巫女。\n必殺技能增加己方全體的攻擊力，\n且有使自己恢復的功能，因此能持續支援。","0","6","0","500","可可蘿","2030/12/31 15:00:00","2015/04/01 15:00:00","2.34","0","105901","450","1","1","0","可可蘿","0","105901","6","0","0","105901","0"
"106001","1","【魔法】位於後衛，能施以強力的全體攻擊，是一隻頑強的貓娘。\n技能可以使敵人的物理、魔法防禦力雙雙減弱，\n對於綜合編成隊伍的戰鬥中有著奇效。","0","7","0","750","凱留","2030/12/31 15:00:00","2015/04/01 15:00:00","2.07","0","106001","450","1","2","0","凱留","0","106001","7","0","0","106001","0"
"106101","3","【物理】位於前衛，揮舞著傳說之劍「天樓霸斷劍」的少女。\n使著那輕攻擊的通常戰鬥風格於轉眼之間，在必殺技發動\n後所執起的那把「天樓霸斷劍」，能將敵人一掃而空。","0","2","0","162","矛依未","2026/05/04 15:59:59","2026/05/01 16:00:00","1.8","1","106101","450","7","1","0","矛依未","0","106101","2","0","0","106101","0"
"106301","3","【物理】位於後衛，擅長長期戰的森林守護者見習生。\n能藉由恢復 TP 迅速發動必殺技。\n並且由於使用後技能效果會上升，具有高度的殲滅能力。","0","8","0","625","亞里莎","2030/12/31 15:00:00","2015/04/01 15:00:00","1.97","0","106301","450","1","1","0","亞里莎","0","106301","8","0","0","106301","0"
"106401","3","【物理】位於中衛，操縱冰雪冰凍消滅敵人的冰龍少女。\n消耗發動必殺技所獲得的【冰龍之印】，\n增幅技能的效果，以清廉的劍技斬殺敵人。","0","4","0","368","雪菲","2030/12/31 15:00:00","2021/06/19 16:00:00","1.84","0","106401","450","1","1","0","雪菲","0","106401","4","0","0","106401","0"
"106501","3","【物理】位於前衛，用拳頭痛毆敵人的龍人族打手。\n先以技能提升自己的物理攻擊力，再全神貫注所釋放\n而出的第一發必殺技，擁有著引以為傲的超大破壞力。","0","1","0","168","嘉夜","2030/12/31 15:00:00","2020/03/19 16:00:00","2.17","0","106501","450","17","1","0","嘉夜","0","106501","1","0","0","106501","0"
"106601","3","【物理】位於前衛，擅長範圍攻擊與嘴上功夫的龍人少女。\n必殺技能夠將範圍內的敵人一同擊飛，\n打亂敵人陣型後將敵人一口氣燒之殆盡。","0","3","0","197","祈梨","2030/12/31 15:00:00","2020/09/16 16:00:00","1.55","0","106601","450","17","1","0","祈梨","0","106601","3","0","0","106601","0"
"106701","3","【魔法】位於後衛，以無窮魔力支配一切的龍之首領。\n能以龍眼掌握阻擋的敵人，使用多樣的技能來降低敵人\n對魔法攻擊的耐力，並使出雷霆，一擊將敵人化為灰燼。","0","7","0","727","帆稀","2026/05/04 15:59:59","2026/05/01 16:00:00","2.27","1","106701","450","17","2","0","帆稀","0","106701","21","0","0","106701","0"
"106801","3","【物理】位於中衛，能自在創造萬物的「迷宮女王」。\n解放七冠權能的必殺技能夠極大幅度強化自身，\n釋放無以比擬的攻擊力殲滅敵對之人。","0","4","0","560","拉比林斯達","2026/05/04 15:59:59","2026/05/01 16:00:00","1.55","1","106801","450","6","1","0","拉比林斯達","0","106801","4","0","0","106801","0"
"106901","3","【物理】位於後衛，眼裡寄宿著天上明星，朝霸道前進的\n霸皇。能解放權能來解除敵方全體的護盾與所有能力提升\n效果，然後以降低耐力的技能、涵蓋複數敵人的\n廣範圍攻擊來殲滅敵方。","0","45","0","660","霸瞳皇帝","2030/12/31 15:00:00","2023/03/15 16:00:00","2","1","106901","450","1","1","0","霸瞳皇帝","0","106901","0","0","0","106901","0"
"107001","3","【魔法】位於後衛，創造分身來凌駕敵人的變貌大妃。\n分身將施展出與似似花本人相同的技能對敵人進行攻擊。\n那攻擊次數的密度與壓制力的高度，使人望塵莫及。","0","0","0","660","似似花","2026/05/04 15:59:59","2026/05/01 16:00:00","2","1","107001","450","1","2","0","似似花","0","107001","0","0","0","107001","0"
"107101","3","【物理】在前方擁有絕對壓制力的『誓約女君』。\n同時擁有攻防一體超大破壞力的必殺技，\n以及可將其加速發動的ＴＰ上升技能。","0","4","0","290","克莉絲提娜","2026/05/04 15:59:59","2026/05/01 16:00:00","2","1","107101","450","2","1","0","克莉絲提娜","0","107101","10","0","0","107101","0"
"107501","3","【物理】位於前衛，可施展強烈的範圍攻擊，是海岸邊的公主。\n吃了刨冰一口氣提升物理攻擊力後，\n可施展必殺技消滅前方的敵人。","0","5","0","235","貪吃佩可（夏日）","2025/10/29 15:59:59","2025/10/21 16:00:00","2.125","1","107501","450","1","1","0","貪吃佩可（夏日）","0","107501","5","0","0","107501","0"
"107601","1","【物理】位於中衛，是位可為物理角色進行輔助的治癒巫女。\n擁有為ＨＰ最少的我方單體進行特大幅度恢復的技能，\n可瞬間治癒我方瀕死的角色。","0","6","0","535","可可蘿（夏日）","2030/12/31 15:00:00","2018/12/03 16:00:00","2.34","1","107601","450","1","1","0","可可蘿（夏日）","0","107601","6","0","0","107601","0"
"107701","3","【魔法】位於後衛擁有優秀的防衛能力，夏天的冒失女僕。\n除可提升我方全體的防禦力及施加持續恢復HP的狀態外，\n更可呼叫如城牆般的魔像，替戰線帶來支援。","0","7","0","775","鈴莓（夏日）","2025/10/29 15:59:59","2025/10/21 16:00:00","2.07","1","107701","450","3","2","0","鈴莓（夏日）","0","107701","7","0","0","107701","0"
"107801","3","【魔法】位於後衛，可施展強力單體攻擊的盛夏貓娘。\n以技能降低敵人的魔法防禦力後，\n不斷對敵方單體施放魔法攻擊，能夠帶來大量的傷害。","0","7","0","780","凱留（夏日）","2025/10/29 15:59:59","2025/10/21 16:00:00","1.92","1","107801","450","1","2","0","凱留（夏日）","0","107801","7","0","0","107801","0"
"107901","3","【物理】位於前衛施放連續攻擊，是海邊的隨性貓娘。\n可隨機對敵方造成總計４次單體攻擊的必殺技，\n雖然目標是隨機的但威力卻相當出色。","0","2","0","225","珠希（夏日）","2025/10/29 15:59:59","2025/10/21 16:00:00","2","1","107901","450","8","1","0","珠希（夏日）","0","107901","2","0","0","107901","0"
