2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2
"101101","璃乃","璃乃","101101","0","0","700","0","450","8","6","8","1.97","101101","101101","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】能從後衛降下箭雨，是一名妹妹屬性的弓箭手。\n擁有能提高自己的暴擊率的一般技能，\n還能使傷害次數較高的必殺技，擁有更顯著的效果。","0","1"
"101201","初音","初音","101201","0","0","755","0","450","7","9","7","2.07","101201","101201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【魔法】位於後衛，擅長對付物理攻擊型敵軍，\n是一位超能力少女。\n因為能對物理攻擊型的敵軍發揮真正的價值，\n因此可將物理攻擊型的敵軍給一網打盡。","0","2"
"101301","七七香","七七香","101301","0","0","740","0","450","7","9","7","2.07","101301","101301","0","2030/12/31 15:00:00","2019/03/27 16:00:00","0","0","0","2","【魔法】從後衛位置施放多采多姿的魔法，是一名魔法宅少女。\n針對體力最多的對象所使用的必殺技或技能，\n是會依敵人的 HP 狀況改變攻擊目標的高威力魔法攻擊。","0","2"
"101401","霞","霞","101401","0","0","730","0","450","21","9","7","2.27","101401","101401","0","2030/12/31 15:00:00","2019/07/15 16:00:00","0","0","0","3","【魔法】位於後衛，特別強化於妨礙對手行動的名偵探。\n能以造成束縛與混亂的技能來使對手的行動遭受妨礙，\n並展開降低魔法防禦力的領域來解決對手。","0","2"
"101501","美里","美里","101501","0","0","735","0","450","9","9","7","2.27","101501","101501","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【魔法】位於後衛支援使用魔法的角色，是大家的老師。\n負責必殺技的 HP 恢復及提升魔法防禦，持續恢復前方角色 HP，大幅提升己方的持久度。","0","2"
"101601","鈴奈","鈴奈","101601","0","0","705","0","450","8","15","8","1.97","101601","101601","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】會從後衛進行暴擊攻擊的超級名模。\n必殺技不僅必定會暴擊，\n傷害還能靠技能提升攻擊力，使破壞力更甚。","0","1"
"101701","香織","香織","101701","0","0","145","0","450","1","4","1","2.17","101701","101701","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】在最前線利用累積技能賺傷害的南國少女。\n一旦發動「精神統一」技能，香織的攻擊會隨次數\n對敵人累積效果，後續的攻擊會逐漸增加。","0","1"
"101801","伊緒","伊緒","101801","0","0","715","0","450","5","15","5","2.6","101801","101801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【魔法】在後方誘惑全體敵人的性感老師。\n以奪取敵人ＴＰ技能使其必殺技延遲發動，\n或施放誘惑的必殺技，使戰場陷入大混亂。","0","2"
"102001","美美","美美","102001","0","0","360","0","450","5","13","5","2.125","102001","102001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於中衛，崩毀敵方前衛，是一隻小兔兔女孩。\n必殺技為，在給予離自己最近的敵人大幅傷害後，\n能順便攻擊到該對象旁邊的敵軍，能有效早期攻略敵人的前衛。","0","1"
"102101","胡桃","胡桃","102101","0","0","240","0","450","3","3","3","1.675","102101","102101","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【物理】位於前衛，能守護己方，是一名極度害羞的女孩子。\n技能能提高自己周圍的物理、魔法防禦力，\n並且能使接近的敵方暈眩難以靠近。","0","1"
"102201","依里","依里","102201","0","0","575","0","450","6","14","6","2.19","102201","102201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【魔法】位於中衛，發散強力的魔法，是雙胞胎中的姊姊。\n可以犧牲自身的 HP，來增強魔法攻擊力，\n能使得必殺技與技能的威力更上一層樓。","0","2"
"102301","綾音","綾音","102301","0","0","210","0","450","3","3","3","1.425","102301","102301","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於前衛，能使戰場混亂，是一個熊孩子。\n在以必殺技將對手吹飛的同時，以暈眩及給予大幅度的傷害使敵方陣形大亂。","0","1"
"102501","鈴莓","鈴莓","102501","0","0","720","0","450","7","3","7","2.27","102501","102501","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【魔法】位於後衛，同時擅長恢復擊攻擊的冒失女僕。\n可一邊恢復己方 HP 一邊提高物理攻擊力的技能，適合與負責攻擊的中衛、後衛搭配。","0","2"
"102601","鈴","鈴","102601","0","0","550","0","450","6","3","6","2.34","102601","102601","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】中衛，能加強物理攻擊的怕麻煩的少女。\n能同時提升己方的物理攻擊力及魔法防禦，能同時支援隊伍的攻守兩方。","0","1"
"102701","惠理子","惠理子","102701","0","0","230","0","450","3","11","3","1.425","102701","102701","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於前衛，以毒技能粉碎敵人，通稱破壞者。\n擁有最頂級的攻擊力，用必殺技給予敵人致命一擊時，\n攻擊力會一次次地向上提升。","0","1"
"102801","咲戀","咲戀","102801","0","0","430","0","450","4","3","4","2.09","102801","102801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於中衛，能瞬間翻轉局勢，大家的咲戀媽媽。\n有著ＨＰ越低，傷害力就越高的必殺技，\n和可以恢復己方的技能，一口氣逆轉局勢。","0","1"
"102901","望","望","102901","0","0","160","0","450","4","10","4","1.965","102901","102901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於前衛，成為大家的防護的偶像望望。\n當她立於舞台上時，能夠大大提升己方的物理攻擊力，\n並且還可以一人擔下敵方的注意。","0","1"
"103001","妮諾","妮諾","103001","0","0","415","0","450","5","12","5","2.25","103001","103001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於中衛，能反覆操作強力的範圍攻擊，是擅用忍法的熟手。\n當範圍攻擊的技能將敵人擊敗時，可大幅地累積 TP，\n發動強力必殺技的頻率也隨之提高。","0","1"
"103101","忍","忍","103101","0","0","365","0","450","5","14","5","2.25","103101","103101","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於中衛，能召喚父親的骷髏頭戰鬥的通靈少女。\n召喚來的父親除了能和自己分開攻擊之外，\n還能夠替自己抵擋傷害。","0","1"
"103201","秋乃","秋乃","103201","0","0","180","0","450","5","8","5","2.125","103201","103201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於前衛，能大鬧攻擊，是一名千金小姐劍士。\n能夠在自身周遭創造出能使夥伴恢復的領域。而挺身佇立前線的無畏身影，更不負身為名家之名。","0","1"
"103301","真陽","真陽","103301","0","0","395","0","450","6","5","6","2.34","103301","103301","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於中衛，可擾亂敵人動作的牧場主人。\n能將敵方的前衛擊退，進而崩壞敵方陣形，逼迫其他敵人成為對象攻擊範圍。","0","1"
"103401","優花梨","優花梨","103401","0","0","405","0","450","5","8","5","2.4","103401","103401","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【物理】位於中衛，能以屏障和恢復守護己方的曾經的聖戰士。\n能夠操作受傷的己方角色恢復 HP 與 TP 的技能，進而在你來我往的消耗戰中，給出相當關鍵的支援。","0","1"
"103601","鏡華","鏡華","103601","0","0","810","0","450","7","0","7","2.07","103601","103601","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【魔法】位於後衛，能施以強力魔法攻擊的小小優等生。\n藉由技能，能瞬間提高魔法攻擊力後施放必殺技，\n威力卓越。","0","2"
"103701","智","智","103701","0","0","220","0","450","4","2","4","1.965","103701","103701","0","2030/12/31 15:00:00","2019/01/09 16:00:00","0","0","0","3","【物理】在前線施展快速斬擊屠殺敵人的劍術少女。\n必殺技則是使自己的攻擊力和行動速度上升，\n將其他攻擊技能的殲滅能力提高到極限來輾壓敵人。","0","1"
"103801","栞","栞","103801","0","0","710","0","450","8","5","8","1.97","103801","103801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】從最後方連續施展高火力技能的狙擊手。\n擁有造成傷害後接著恢復ＴＰ的技能，\n可以快速發動強力的必殺技。","0","1"
"104001","碧","碧","104001","0","0","785","0","450","8","9","8","1.97","104001","104001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【物理】從最後方射出異常狀態之箭，孤獨的射手。\n透過和傷害共同施加的毒或麻痺等追加效果，\n就算是防御力高的敵人也能確實地削減其ＨＰ。","0","1"
"104201","千歌","千歌","104201","0","0","790","0","450","7","10","7","2.27","104201","104201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【魔法】位於後衛，能支持前衛戰鬥的唱喚士。\n能以必殺技，唱喚能幫助夥伴恢復，\n以及攻擊敵人的精靈到最前線。","0","2"
"104301","真琴","真琴","104301","0","0","165","0","450","5","4","5","2.125","104301","104301","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於前衛，能削弱對手的防禦力，是一名正義的獸人。\n能夠降低敵方的防禦力，並且確確實實地給予傷害，\n以便盡早突破敵方防守。","0","1"
"104401","伊莉亞","伊莉亞","104401","0","0","425","0","450","3","12","3","1.425","104401","104401","0","2030/12/31 15:00:00","2018/10/22 16:00:00","0","0","0","3","【魔法】位於中衛，削弱生命來攻擊的「統御黑夜之人」。\n以自己 HP 交換而發出的技能擁有高度殲滅能力，範圍攻擊的威力無人能及。","0","2"
"104501","空花","空花","104501","0","0","130","0","450","2","12","2","2.375","104501","104501","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】在前方擔任誘餌，吸收攻擊後瘋狂爆發的超Ｍ少女。\n透過必殺技對自己張開魔法屏障，\n吸收敵人的魔法攻擊來恢復ＨＰ。","0","1"
"104601","珠希","珠希","104601","0","0","215","0","450","2","8","2","2.25","104601","104601","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於前衛，擅長魔法隊伍的隨心所欲的貓娘。\n專門攻擊「魔法攻擊力最高」的敵人，\n以降低傷害及魔法攻擊力，並吸收 TP。","0","1"
"104701","純","純","104701","0","0","135","0","450","5","2","5","2.125","104701","104701","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】在最前方施展完全防禦技能的騎士團長。\n必殺技則可展開任何傷害都能吸收的屏障。\n尤其以長期戰中的壓倒性防禦能力自豪。","0","1"
"104801","美冬","美冬","104801","0","0","420","0","450","6","8","6","2.19","104801","104801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於中衛，擁有暈眩與恢復的技能的傭兵戰士。\n擁有高度防禦能力及自我恢復能力，\n能使中衛的防守更為堅固，支撐整個隊伍。","0","1"
"104901","靜流","靜流","104901","0","0","285","0","450","5","6","5","2.375","104901","104901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於前衛，可守護己方免於物理攻擊，\n是一位姊姊。\n一般技能可以展開物理無效的屏障，不僅能夠保護同伴全員\n還能再於自身添加物理吸收屏障，進而挺身討伐敵方前衛。","0","1"
"105001","美咲","美咲","105001","0","0","760","0","450","7","15","7","2.07","105001","105001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【魔法】位於後衛，能施放範圍攻擊的淑女小魔女。\n擁有能多次範圍攻擊的技能，\n以及能攻擊敵方全體的必殺技，擅長範圍殲滅。","0","2"
"105101","深月","深月","105101","0","0","565","0","450","5","11","5","2.25","105101","105101","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","2","【物理】位於中衛，能弱化敵方領域，是一位獨眼惡魔。\n領域的持續時間雖然不長，\n但卻能大幅度減少範圍內的敵方之物理防禦力。","0","1"
"105201","莉瑪","莉瑪","105201","0","0","105","0","450","4","5","4","2.215","105201","105201","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【物理】在最前方守護夥伴的戀愛少女。\n戰鬥開始後不久就會朝最前線突進，\n挺身擋在敵人眼前。","0","1"
"105301","莫妮卡","莫妮卡","105301","0","0","410","0","450","4","12","4","2.24","105301","105301","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於中衛，能鼓舞己方進攻，是一位女軍人。\n不僅能大幅度增加全體的物理、魔法攻擊力，\n就連攻擊速度都能提升，使戰鬥得以盡早結束。","0","1"
"105401","紡希","紡希","105401","0","0","195","0","450","1","10","1","2.42","105401","105401","0","2030/12/31 15:00:00","2018/11/08 16:00:00","0","0","0","2","【物理】位於前衛，特化妨礙敵人技能的裁縫師女孩。\n除了可強制移動敵人使敵方陣形瓦解，\n還可降低對手的移動速度、行動速度，使其反擊變得遲緩。","0","1"
"105501","步未","步未","105501","0","0","510","0","450","48","12","48","2.34","105501","105501","0","2030/12/31 15:00:00","2019/07/26 16:00:00","0","0","0","1","【物理】位於中衛，竄來竄去地對敵人來干擾的純情少女。\n除了能造成敵人暈眩的技能以外，必殺技更是能夠使對方\n造成黑暗與混亂狀態，進而來造成敵人的麻煩。","0","1"
"105601","流夏","流夏","105601","0","0","158","0","450","4","2","4","1.965","105601","105601","0","2030/12/31 15:00:00","2019/03/13 16:00:00","0","0","0","3","【物理】在前方為夥伴揮劍的豪氣大姊。\n擁有能夠反擊對手的挑釁招數，\n降低敵人防禦力的必殺技，在攻防兩面都能發揮實力。","0","1"
"105701","吉塔","吉塔","170101","0","0","245","0","450","4","4","4","1.965","105701","105701","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於前衛，可先發制人施展大招的騎空士。\n藉由技能可回復ＴＰ，加快必殺技的發動。\n從戰鬥初期就能對敵方前衛造成大傷害。","0","1"
"105801","貪吃佩可","貪吃佩可","105801","0","0","155","0","450","5","1","5","2.25","105801","105801","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【物理】位於前衛，全力保護同伴，是一位貪吃的劍士。\n能夠增加 HP，也能恢復自己的 HP，\n擔任己方的保護牆的角色。","0","1"
"105901","可可蘿","可可蘿","105901","0","0","500","0","450","6","1","6","2.34","105901","105901","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【物理】位於中衛，無論是輔助還是攻擊皆能支援，是一位負責指引迷津的巫女。\n必殺技能增加己方全體的攻擊力，\n且有使自己恢復的功能，因此能持續支援。","0","1"
"106001","凱留","凱留","106001","0","0","750","0","450","7","1","7","2.07","106001","106001","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","1","【魔法】位於後衛，能施以強力的全體攻擊，是一隻頑強的貓娘。\n技能可以使敵人的物理、魔法防禦力雙雙減弱，\n對於綜合編成隊伍的戰鬥中有著奇效。","0","2"
"106101","矛依未","矛依未","106101","0","0","162","0","450","2","7","2","1.8","106101","106101","1","2026/05/04 15:59:59","2026/05/01 16:00:00","0","0","0","3","【物理】位於前衛，揮舞著傳說之劍「天樓霸斷劍」的少女。\n使著那輕攻擊的通常戰鬥風格於轉眼之間，在必殺技發動\n後所執起的那把「天樓霸斷劍」，能將敵人一掃而空。","0","1"
"106301","亞里莎","亞里莎","106301","0","0","625","0","450","8","1","8","1.97","106301","106301","0","2030/12/31 15:00:00","2015/04/01 15:00:00","0","0","0","3","【物理】位於後衛，擅長長期戰的森林守護者見習生。\n能藉由恢復 TP 迅速發動必殺技。\n並且由於使用後技能效果會上升，具有高度的殲滅能力。","0","1"
"106401","雪菲","雪菲","106401","0","0","368","0","450","4","1","4","1.84","106401","106401","0","2030/12/31 15:00:00","2021/06/19 16:00:00","0","0","0","3","【物理】位於中衛，操縱冰雪冰凍消滅敵人的冰龍少女。\n消耗發動必殺技所獲得的【冰龍之印】，\n增幅技能的效果，以清廉的劍技斬殺敵人。","0","1"
"106501","嘉夜","嘉夜","106501","0","0","168","0","450","1","17","1","2.17","106501","106501","0","2030/12/31 15:00:00","2020/03/19 16:00:00","0","0","0","3","【物理】位於前衛，用拳頭痛毆敵人的龍人族打手。\n先以技能提升自己的物理攻擊力，再全神貫注所釋放\n而出的第一發必殺技，擁有著引以為傲的超大破壞力。","0","1"
"106601","祈梨","祈梨","106601","0","0","197","0","450","3","17","3","1.55","106601","106601","0","2030/12/31 15:00:00","2020/09/16 16:00:00","0","0","0","3","【物理】位於前衛，擅長範圍攻擊與嘴上功夫的龍人少女。\n必殺技能夠將範圍內的敵人一同擊飛，\n打亂敵人陣型後將敵人一口氣燒之殆盡。","0","1"
"106701","帆稀","帆稀","106701","0","0","727","0","450","21","17","7","2.27","106701","106701","1","2026/05/04 15:59:59","2026/05/01 16:00:00","0","0","0","3","【魔法】位於後衛，以無窮魔力支配一切的龍之首領。\n能以龍眼掌握阻擋的敵人，使用多樣的技能來降低敵人\n對魔法攻擊的耐力，並使出雷霆，一擊將敵人化為灰燼。","0","2"
"106801","拉比林斯達","拉比林斯達","106801","0","0","560","0","450","4","6","4","1.55","106801","106801","1","2026/05/04 15:59:59","2026/05/01 16:00:00","0","0","0","3","【物理】位於中衛，能自在創造萬物的「迷宮女王」。\n解放七冠權能的必殺技能夠極大幅度強化自身，\n釋放無以比擬的攻擊力殲滅敵對之人。","0","1"
"106901","霸瞳皇帝","霸瞳皇帝","106901","0","0","660","0","450","0","1","45","2","106901","106901","1","2030/12/31 15:00:00","2023/03/15 16:00:00","0","0","0","3","【物理】位於後衛，眼裡寄宿著天上明星，朝霸道前進的\n霸皇。能解放權能來解除敵方全體的護盾與所有能力提升\n效果，然後以降低耐力的技能、涵蓋複數敵人的\n廣範圍攻擊來殲滅敵方。","0","1"
"107001","似似花","似似花","107001","0","0","660","0","450","0","1","0","2","107001","107001","1","2026/05/04 15:59:59","2026/05/01 16:00:00","0","0","0","3","【魔法】位於後衛，創造分身來凌駕敵人的變貌大妃。\n分身將施展出與似似花本人相同的技能對敵人進行攻擊。\n那攻擊次數的密度與壓制力的高度，使人望塵莫及。","0","2"
"107101","克莉絲提娜","克莉絲提娜","107101","0","0","290","0","450","10","2","4","2","107101","107101","1","2026/05/04 15:59:59","2026/05/01 16:00:00","0","0","0","3","【物理】在前方擁有絕對壓制力的『誓約女君』。\n同時擁有攻防一體超大破壞力的必殺技，\n以及可將其加速發動的ＴＰ上升技能。","0","1"
"107501","貪吃佩可（夏日）","貪吃佩可（夏日）","107501","0","0","235","0","450","5","1","5","2.125","107501","107501","1","2025/10/29 15:59:59","2025/10/21 16:00:00","0","0","0","3","【物理】位於前衛，可施展強烈的範圍攻擊，是海岸邊的公主。\n吃了刨冰一口氣提升物理攻擊力後，\n可施展必殺技消滅前方的敵人。","0","1"
"107601","可可蘿（夏日）","可可蘿（夏日）","107601","0","0","535","0","450","6","1","6","2.34","107601","107601","1","2030/12/31 15:00:00","2018/12/03 16:00:00","0","0","0","1","【物理】位於中衛，是位可為物理角色進行輔助的治癒巫女。\n擁有為ＨＰ最少的我方單體進行特大幅度恢復的技能，\n可瞬間治癒我方瀕死的角色。","0","1"
"107701","鈴莓（夏日）","鈴莓（夏日）","107701","0","0","775","0","450","7","3","7","2.07","107701","107701","1","2025/10/29 15:59:59","2025/10/21 16:00:00","0","0","0","3","【魔法】位於後衛擁有優秀的防衛能力，夏天的冒失女僕。\n除可提升我方全體的防禦力及施加持續恢復HP的狀態外，\n更可呼叫如城牆般的魔像，替戰線帶來支援。","0","2"
"107801","凱留（夏日）","凱留（夏日）","107801","0","0","780","0","450","7","1","7","1.92","107801","107801","1","2025/10/29 15:59:59","2025/10/21 16:00:00","0","0","0","3","【魔法】位於後衛，可施展強力單體攻擊的盛夏貓娘。\n以技能降低敵人的魔法防禦力後，\n不斷對敵方單體施放魔法攻擊，能夠帶來大量的傷害。","0","2"
"107901","珠希（夏日）","珠希（夏日）","107901","0","0","225","0","450","2","8","2","2","107901","107901","1","2025/10/29 15:59:59","2025/10/21 16:00:00","0","0","0","3","【物理】位於前衛施放連續攻擊，是海邊的隨性貓娘。\n可隨機對敵方造成總計４次單體攻擊的必殺技，\n雖然目標是隨機的但威力卻相當出色。","0","1"
