1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b
"2.09","4","0","102801","0","102801","102801","0","0","0","450","3","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","咲戀","430","咲戀","102801","0","0","0","4","【物理】位於中衛，能瞬間翻轉局勢，大家的咲戀媽媽。\n有著ＨＰ越低，傷害力就越高的必殺技，\n和可以恢復己方的技能，一口氣逆轉局勢。"
"1.965","4","0","102901","0","102901","102901","0","0","0","450","10","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","望","160","望","102901","0","0","0","4","【物理】位於前衛，成為大家的防護的偶像望望。\n當她立於舞台上時，能夠大大提升己方的物理攻擊力，\n並且還可以一人擔下敵方的注意。"
"2.25","5","0","103001","0","103001","103001","0","0","0","450","12","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","妮諾","415","妮諾","103001","0","0","0","5","【物理】位於中衛，能反覆操作強力的範圍攻擊，是擅用忍法的熟手。\n當範圍攻擊的技能將敵人擊敗時，可大幅地累積 TP，\n發動強力必殺技的頻率也隨之提高。"
"2.25","5","0","103101","0","103101","103101","0","0","0","450","14","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","忍","365","忍","103101","0","0","0","5","【物理】位於中衛，能召喚父親的骷髏頭戰鬥的通靈少女。\n召喚來的父親除了能和自己分開攻擊之外，\n還能夠替自己抵擋傷害。"
"2.125","5","0","103201","0","103201","103201","0","0","0","450","8","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","秋乃","180","秋乃","103201","0","0","0","5","【物理】位於前衛，能大鬧攻擊，是一名千金小姐劍士。\n能夠在自身周遭創造出能使夥伴恢復的領域。而挺身佇立前線的無畏身影，更不負身為名家之名。"
"2.34","6","0","103301","0","103301","103301","0","0","0","450","5","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","真陽","395","真陽","103301","0","0","0","6","【物理】位於中衛，可擾亂敵人動作的牧場主人。\n能將敵方的前衛擊退，進而崩壞敵方陣形，逼迫其他敵人成為對象攻擊範圍。"
"2.4","5","0","103401","0","103401","103401","0","0","0","450","8","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","優花梨","405","優花梨","103401","0","0","0","5","【物理】位於中衛，能以屏障和恢復守護己方的曾經的聖戰士。\n能夠操作受傷的己方角色恢復 HP 與 TP 的技能，進而在你來我往的消耗戰中，給出相當關鍵的支援。"
"2.07","7","0","103601","0","103601","103601","0","0","0","450","0","2","2015/04/01 15:00:00","2030/12/31 15:00:00","3","鏡華","810","鏡華","103601","0","0","0","7","【魔法】位於後衛，能施以強力魔法攻擊的小小優等生。\n藉由技能，能瞬間提高魔法攻擊力後施放必殺技，\n威力卓越。"
"1.965","4","0","103701","0","103701","103701","0","0","0","450","2","1","2019/01/09 16:00:00","2030/12/31 15:00:00","3","智","220","智","103701","0","0","0","4","【物理】在前線施展快速斬擊屠殺敵人的劍術少女。\n必殺技則是使自己的攻擊力和行動速度上升，\n將其他攻擊技能的殲滅能力提高到極限來輾壓敵人。"
"1.97","8","0","103801","0","103801","103801","0","0","0","450","5","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","栞","710","栞","103801","0","0","0","8","【物理】從最後方連續施展高火力技能的狙擊手。\n擁有造成傷害後接著恢復ＴＰ的技能，\n可以快速發動強力的必殺技。"
"1.97","8","0","104001","0","104001","104001","0","0","0","450","9","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","碧","785","碧","104001","0","0","0","8","【物理】從最後方射出異常狀態之箭，孤獨的射手。\n透過和傷害共同施加的毒或麻痺等追加效果，\n就算是防御力高的敵人也能確實地削減其ＨＰ。"
"2.27","7","0","104201","0","104201","104201","0","0","0","450","10","2","2015/04/01 15:00:00","2030/12/31 15:00:00","2","千歌","790","千歌","104201","0","0","0","7","【魔法】位於後衛，能支持前衛戰鬥的唱喚士。\n能以必殺技，唱喚能幫助夥伴恢復，\n以及攻擊敵人的精靈到最前線。"
"2.125","5","0","104301","0","104301","104301","0","0","0","450","4","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","真琴","165","真琴","104301","0","0","0","5","【物理】位於前衛，能削弱對手的防禦力，是一名正義的獸人。\n能夠降低敵方的防禦力，並且確確實實地給予傷害，\n以便盡早突破敵方防守。"
"1.425","3","0","104401","0","104401","104401","0","0","0","450","12","2","2018/10/22 16:00:00","2030/12/31 15:00:00","3","伊莉亞","425","伊莉亞","104401","0","0","0","3","【魔法】位於中衛，削弱生命來攻擊的「統御黑夜之人」。\n以自己 HP 交換而發出的技能擁有高度殲滅能力，範圍攻擊的威力無人能及。"
"2.375","2","0","104501","0","104501","104501","0","0","0","450","12","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","空花","130","空花","104501","0","0","0","2","【物理】在前方擔任誘餌，吸收攻擊後瘋狂爆發的超Ｍ少女。\n透過必殺技對自己張開魔法屏障，\n吸收敵人的魔法攻擊來恢復ＨＰ。"
"2.25","2","0","104601","0","104601","104601","0","0","0","450","8","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","珠希","215","珠希","104601","0","0","0","2","【物理】位於前衛，擅長魔法隊伍的隨心所欲的貓娘。\n專門攻擊「魔法攻擊力最高」的敵人，\n以降低傷害及魔法攻擊力，並吸收 TP。"
"2.125","5","0","104701","0","104701","104701","0","0","0","450","2","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","純","135","純","104701","0","0","0","5","【物理】在最前方施展完全防禦技能的騎士團長。\n必殺技則可展開任何傷害都能吸收的屏障。\n尤其以長期戰中的壓倒性防禦能力自豪。"
"2.19","6","0","104801","0","104801","104801","0","0","0","450","8","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","美冬","420","美冬","104801","0","0","0","6","【物理】位於中衛，擁有暈眩與恢復的技能的傭兵戰士。\n擁有高度防禦能力及自我恢復能力，\n能使中衛的防守更為堅固，支撐整個隊伍。"
"2.375","5","0","104901","0","104901","104901","0","0","0","450","6","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","靜流","285","靜流","104901","0","0","0","5","【物理】位於前衛，可守護己方免於物理攻擊，\n是一位姊姊。\n一般技能可以展開物理無效的屏障，不僅能夠保護同伴全員\n還能再於自身添加物理吸收屏障，進而挺身討伐敵方前衛。"
"2.07","7","0","105001","0","105001","105001","0","0","0","450","15","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","美咲","760","美咲","105001","0","0","0","7","【魔法】位於後衛，能施放範圍攻擊的淑女小魔女。\n擁有能多次範圍攻擊的技能，\n以及能攻擊敵方全體的必殺技，擅長範圍殲滅。"
"2.25","5","0","105101","0","105101","105101","0","0","0","450","11","1","2015/04/01 15:00:00","2030/12/31 15:00:00","2","深月","565","深月","105101","0","0","0","5","【物理】位於中衛，能弱化敵方領域，是一位獨眼惡魔。\n領域的持續時間雖然不長，\n但卻能大幅度減少範圍內的敵方之物理防禦力。"
"2.215","4","0","105201","0","105201","105201","0","0","0","450","5","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","莉瑪","105","莉瑪","105201","0","0","0","4","【物理】在最前方守護夥伴的戀愛少女。\n戰鬥開始後不久就會朝最前線突進，\n挺身擋在敵人眼前。"
"2.24","4","0","105301","0","105301","105301","0","0","0","450","12","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","莫妮卡","410","莫妮卡","105301","0","0","0","4","【物理】位於中衛，能鼓舞己方進攻，是一位女軍人。\n不僅能大幅度增加全體的物理、魔法攻擊力，\n就連攻擊速度都能提升，使戰鬥得以盡早結束。"
"2.42","1","0","105401","0","105401","105401","0","0","0","450","10","1","2018/11/08 16:00:00","2030/12/31 15:00:00","2","紡希","195","紡希","105401","0","0","0","1","【物理】位於前衛，特化妨礙敵人技能的裁縫師女孩。\n除了可強制移動敵人使敵方陣形瓦解，\n還可降低對手的移動速度、行動速度，使其反擊變得遲緩。"
"2.34","48","0","105501","0","105501","105501","0","0","0","450","12","1","2019/07/26 16:00:00","2030/12/31 15:00:00","1","步未","510","步未","105501","0","0","0","48","【物理】位於中衛，竄來竄去地對敵人來干擾的純情少女。\n除了能造成敵人暈眩的技能以外，必殺技更是能夠使對方\n造成黑暗與混亂狀態，進而來造成敵人的麻煩。"
"1.965","4","0","105601","0","105601","105601","0","0","0","450","2","1","2019/03/13 16:00:00","2030/12/31 15:00:00","3","流夏","158","流夏","105601","0","0","0","4","【物理】在前方為夥伴揮劍的豪氣大姊。\n擁有能夠反擊對手的挑釁招數，\n降低敵人防禦力的必殺技，在攻防兩面都能發揮實力。"
"1.965","4","0","105701","0","170101","105701","0","0","0","450","4","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","吉塔","245","吉塔","105701","0","0","0","4","【物理】位於前衛，可先發制人施展大招的騎空士。\n藉由技能可回復ＴＰ，加快必殺技的發動。\n從戰鬥初期就能對敵方前衛造成大傷害。"
"2.25","5","0","105801","0","105801","105801","0","0","0","450","1","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","貪吃佩可","155","貪吃佩可","105801","0","0","0","5","【物理】位於前衛，全力保護同伴，是一位貪吃的劍士。\n能夠增加 HP，也能恢復自己的 HP，\n擔任己方的保護牆的角色。"
"2.34","6","0","105901","0","105901","105901","0","0","0","450","1","1","2015/04/01 15:00:00","2030/12/31 15:00:00","1","可可蘿","500","可可蘿","105901","0","0","0","6","【物理】位於中衛，無論是輔助還是攻擊皆能支援，是一位負責指引迷津的巫女。\n必殺技能增加己方全體的攻擊力，\n且有使自己恢復的功能，因此能持續支援。"
"2.07","7","0","106001","0","106001","106001","0","0","0","450","1","2","2015/04/01 15:00:00","2030/12/31 15:00:00","1","凱留","750","凱留","106001","0","0","0","7","【魔法】位於後衛，能施以強力的全體攻擊，是一隻頑強的貓娘。\n技能可以使敵人的物理、魔法防禦力雙雙減弱，\n對於綜合編成隊伍的戰鬥中有著奇效。"
"1.8","2","0","106101","0","106101","106101","0","0","0","450","7","1","2026/05/01 16:00:00","2026/05/04 15:59:59","3","矛依未","162","矛依未","106101","0","1","0","2","【物理】位於前衛，揮舞著傳說之劍「天樓霸斷劍」的少女。\n使著那輕攻擊的通常戰鬥風格於轉眼之間，在必殺技發動\n後所執起的那把「天樓霸斷劍」，能將敵人一掃而空。"
"1.97","8","0","106301","0","106301","106301","0","0","0","450","1","1","2015/04/01 15:00:00","2030/12/31 15:00:00","3","亞里莎","625","亞里莎","106301","0","0","0","8","【物理】位於後衛，擅長長期戰的森林守護者見習生。\n能藉由恢復 TP 迅速發動必殺技。\n並且由於使用後技能效果會上升，具有高度的殲滅能力。"
"1.84","4","0","106401","0","106401","106401","0","0","0","450","1","1","2021/06/19 16:00:00","2030/12/31 15:00:00","3","雪菲","368","雪菲","106401","0","0","0","4","【物理】位於中衛，操縱冰雪冰凍消滅敵人的冰龍少女。\n消耗發動必殺技所獲得的【冰龍之印】，\n增幅技能的效果，以清廉的劍技斬殺敵人。"
"2.17","1","0","106501","0","106501","106501","0","0","0","450","17","1","2020/03/19 16:00:00","2030/12/31 15:00:00","3","嘉夜","168","嘉夜","106501","0","0","0","1","【物理】位於前衛，用拳頭痛毆敵人的龍人族打手。\n先以技能提升自己的物理攻擊力，再全神貫注所釋放\n而出的第一發必殺技，擁有著引以為傲的超大破壞力。"
"1.55","3","0","106601","0","106601","106601","0","0","0","450","17","1","2020/09/16 16:00:00","2030/12/31 15:00:00","3","祈梨","197","祈梨","106601","0","0","0","3","【物理】位於前衛，擅長範圍攻擊與嘴上功夫的龍人少女。\n必殺技能夠將範圍內的敵人一同擊飛，\n打亂敵人陣型後將敵人一口氣燒之殆盡。"
"2.27","21","0","106701","0","106701","106701","0","0","0","450","17","2","2026/05/01 16:00:00","2026/05/04 15:59:59","3","帆稀","727","帆稀","106701","0","1","0","7","【魔法】位於後衛，以無窮魔力支配一切的龍之首領。\n能以龍眼掌握阻擋的敵人，使用多樣的技能來降低敵人\n對魔法攻擊的耐力，並使出雷霆，一擊將敵人化為灰燼。"
"1.55","4","0","106801","0","106801","106801","0","0","0","450","6","1","2026/05/01 16:00:00","2026/05/04 15:59:59","3","拉比林斯達","560","拉比林斯達","106801","0","1","0","4","【物理】位於中衛，能自在創造萬物的「迷宮女王」。\n解放七冠權能的必殺技能夠極大幅度強化自身，\n釋放無以比擬的攻擊力殲滅敵對之人。"
"2","0","0","106901","0","106901","106901","0","0","0","450","1","1","2023/03/15 16:00:00","2030/12/31 15:00:00","3","霸瞳皇帝","660","霸瞳皇帝","106901","0","1","0","45","【物理】位於後衛，眼裡寄宿著天上明星，朝霸道前進的\n霸皇。能解放權能來解除敵方全體的護盾與所有能力提升\n效果，然後以降低耐力的技能、涵蓋複數敵人的\n廣範圍攻擊來殲滅敵方。"
"2","0","0","107001","0","107001","107001","0","0","0","450","1","2","2026/05/01 16:00:00","2026/05/04 15:59:59","3","似似花","660","似似花","107001","0","1","0","0","【魔法】位於後衛，創造分身來凌駕敵人的變貌大妃。\n分身將施展出與似似花本人相同的技能對敵人進行攻擊。\n那攻擊次數的密度與壓制力的高度，使人望塵莫及。"
"2","10","0","107101","0","107101","107101","0","0","0","450","2","1","2026/05/01 16:00:00","2026/05/04 15:59:59","3","克莉絲提娜","290","克莉絲提娜","107101","0","1","0","4","【物理】在前方擁有絕對壓制力的『誓約女君』。\n同時擁有攻防一體超大破壞力的必殺技，\n以及可將其加速發動的ＴＰ上升技能。"
"2.125","5","0","107501","0","107501","107501","0","0","0","450","1","1","2025/10/21 16:00:00","2025/10/29 15:59:59","3","貪吃佩可（夏日）","235","貪吃佩可（夏日）","107501","0","1","0","5","【物理】位於前衛，可施展強烈的範圍攻擊，是海岸邊的公主。\n吃了刨冰一口氣提升物理攻擊力後，\n可施展必殺技消滅前方的敵人。"
"2.34","6","0","107601","0","107601","107601","0","0","0","450","1","1","2018/12/03 16:00:00","2030/12/31 15:00:00","1","可可蘿（夏日）","535","可可蘿（夏日）","107601","0","1","0","6","【物理】位於中衛，是位可為物理角色進行輔助的治癒巫女。\n擁有為ＨＰ最少的我方單體進行特大幅度恢復的技能，\n可瞬間治癒我方瀕死的角色。"
"2.07","7","0","107701","0","107701","107701","0","0","0","450","3","2","2025/10/21 16:00:00","2025/10/29 15:59:59","3","鈴莓（夏日）","775","鈴莓（夏日）","107701","0","1","0","7","【魔法】位於後衛擁有優秀的防衛能力，夏天的冒失女僕。\n除可提升我方全體的防禦力及施加持續恢復HP的狀態外，\n更可呼叫如城牆般的魔像，替戰線帶來支援。"
"1.92","7","0","107801","0","107801","107801","0","0","0","450","1","2","2025/10/21 16:00:00","2025/10/29 15:59:59","3","凱留（夏日）","780","凱留（夏日）","107801","0","1","0","7","【魔法】位於後衛，可施展強力單體攻擊的盛夏貓娘。\n以技能降低敵人的魔法防禦力後，\n不斷對敵方單體施放魔法攻擊，能夠帶來大量的傷害。"
"2","2","0","107901","0","107901","107901","0","0","0","450","8","1","2025/10/21 16:00:00","2025/10/29 15:59:59","3","珠希（夏日）","225","珠希（夏日）","107901","0","1","0","2","【物理】位於前衛施放連續攻擊，是海邊的隨性貓娘。\n可隨機對敵方造成總計４次單體攻擊的必殺技，\n雖然目標是隨機的但威力卻相當出色。"
