7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb,46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f
"2","ㄧㄢ","1","堅果","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","10025","ㄨㄛ","1002502"
"3","ㄧㄥ","1","鈴的點心","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","10025","ㄧㄣ","1002503"
"1","ㄠ","1","草莓","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","10026","ㄟ","1002600"
"2","ㄧㄝ","1","野莓","在野外自由生長的莓果。","10026","ㄟ","1002601"
"2","ㄟ","1","莓果","一種小的、果肉狀的且可經常食用的水果。","10026","ㄨㄛ","1002602"
"1","ㄠ","1","老虎","大型貓科猛獸，肉食動物。","10027","ㄨ","1002700"
"2","ㄥ","1","猛獸","高攻擊性動物的俗稱，通常是肉食動物。","10027","ㄡ","1002701"
"3","ㄛ","1","茉莉的憧憬","虎虎！","10027","ㄧㄥ","1002702"
"3","ㄨ","1","無敵英雄虎虎","茉莉仰慕的正義英雄。不能吐嘈那名字。","10027","ㄨ","1002703"
"1","ㄨ","1","兔子","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","10028","ㄗ","1002800"
"1","ㄨㄢ","1","玩偶","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","10028","ㄡ","1002801"
"2","ㄨㄚ","1","娃娃","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","10028","ㄨㄚ","1002802"
"3","ㄧㄚ","1","亞瑟","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","10028","ㄜ","1002803"
"1","ㄚ","1","炸彈","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","10029","ㄢ","1002900"
"2","ㄨㄟ","1","危險物品","可能會危及生物或環境的物質。操作時可能需要有證照。","10029","ㄧㄣ","1002901"
"2","ㄩㄢ","1","遠距離武器","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","10029","ㄧ","1002902"
"3","ㄧ","1","禊的惡作劇道具","還是好好地被罵一次比較好。","10029","ㄩ","1002903"
"1","ㄧ","1","西瓜","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","10030","ㄨㄚ","1003000"
"2","ㄧㄚ","1","夏天風情","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10030","ㄧㄥ","1003001"
"2","ㄧㄥ","1","清涼退火","某些食物吃了會有消暑的感覺。","10030","ㄨㄛ","1003002"
"1","ㄚ","1","馬","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","10031","ㄚ","1003100"
"1","ㄩ","1","驢子","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","10031","ㄗ","1003101"
"2","ㄨㄣ","1","純種馬","用馬的種類將品種改良成競賽用的類型。","10031","ㄚ","1003102"
"3","ㄥ","1","夢魘","戰隊競賽時登場的馬型魔物。","10031","ㄧㄢ","1003103"
"1","ㄧ","1","椅子","為了坐下用的家具。也有顯示職位、地位的意義。","10032","ㄗ","1003200"
"2","ㄧㄚ","1","家具","放在室內，平時使用的道具總稱。","10032","ㄩ","1003201"
"2","ㄧㄠ","1","小學椅","小學生使用的課桌椅。","10032","ㄧ","1003202"
"3","ㄨㄥ","1","公會小屋道具","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","10032","ㄩ","1003203"
"1","ㄞ","1","海","在陸地之外的凹陷處會不斷蓄滿水的地方。","10033","ㄞ","1003300"
"1","ㄧㄢ","1","淺灘","陸地和大海相連的地方。","10033","ㄢ","1003301"
"2","ㄠ","1","潮汐","受到月球引力影響，海水往陸地推移或遠離的現象。","10033","ㄧ","1003302"
"2","ㄤ","1","浪花","海浪受岸邊地形影響被打散時所出現的四濺水花。","10033","ㄨㄚ","1003303"
"3","ㄚ","1","瑪爾傑海岸","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","10033","ㄢ","1003304"
"1","ㄟ","1","貝殼","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","10034","ㄜ","1003400"
"2","ㄧㄚ","1","甲殼類","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","10034","ㄟ","1003401"
"3","ㄧ","1","寄居蟹騎士","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","10034","ㄕ","1003402"
"1","ㄧ","1","笛","一般是指木管樂器。分為直笛與橫笛。","10035","ㄧ","1003500"
"1","ㄓ","1","直笛","木管樂器之一。不能用來玩擊劍遊戲。","10035","ㄧ","1003501"
"2","ㄨㄢ","1","管樂器","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","10035","ㄧ","1003502"
"2","ㄨ","1","豎笛","以直立方式吹奏的笛子。直笛或單簧管等。","10035","ㄧ","1003503"
"1","ㄨ","1","書本","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","10036","ㄣ","1003600"
"1","ㄧ","1","筆記","寫下文字或圖畫用的文具。","10036","ㄧ","1003601"
"2","ㄧㄠ","1","小說","創作的故事。有戀愛、歷史、推理等，種類繁多。","10036","ㄨㄛ","1003602"
"3","ㄞ","1","凱留的魔導書","是書嗎？還是魔杖？","10036","ㄨ","1003603"
"1","ㄩ","1","魚","魚類一般的稱呼方式。傳說吃了會變聰明。","10037","ㄩ","1003700"
"1","ㄧㄠ","1","小魚","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10037","ㄩ","1003701"
"2","ㄨㄟ","1","鮪魚","魚的一種。又大又美味的高級魚。說到壽司就是這個。","10037","ㄩ","1003702"
"2","ㄞ","1","海洋生物","生活在海洋中的生命體。","10037","ㄨ","1003703"
"1","ㄨ","1","樹","是樹木。","10038","ㄨ","1003800"
"2","ㄢ","1","杉木","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","10038","ㄨ","1003801"
"2","ㄥ","1","聖誕節","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","10038","ㄧㄝ","1003802"
"2","ㄧㄝ","1","耶誕樹","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","10038","ㄨ","1003803"
"2","ㄧㄥ","1","平安夜","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","10038","ㄧㄝ","1003804"
"3","ㄨㄤ","1","忘却的頌歌","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","10038","ㄜ","1003805"
"1","ㄤ","1","棒棒糖","有棍子的糖果。","10039","ㄤ","1003900"
"2","ㄧㄢ","1","甜食","甜甜的很好吃，含在口中的感覺最棒了！","10039","ㄕ","1003901"
"3","ㄜ","1","克蘿依的點心","光是拿著，那畫面就像一幅畫。","10039","ㄧㄣ","1003902"
"1","ㄨㄢ","1","玩具槌","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","10040","ㄨㄟ","1004000"
"2","ㄧㄝ","1","鐵鎚","上面是由金屬製成的鈍器。被打到會很痛。","10040","ㄨㄟ","1004001"
"2","ㄧㄠ","1","小槌","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","10040","ㄨㄟ","1004002"
"3","ㄧ","1","祈梨的武器","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","10040","ㄧ","1004003"
"1","ㄧㄥ","1","星星","在夜空發光的天體。","10041","ㄧㄥ","1004100"
"2","ㄞ","1","海星","星形的海洋生物。不適合食用。","10041","ㄧㄥ","1004101"
"2","ㄧㄤ","1","亮晶晶","發光模樣的一種表現。","10041","ㄧㄥ","1004102"
"2","ㄧㄡ","1","流星","初音的必殺技","10041","ㄧㄥ","1004103"
"3","ㄢ","1","蘭德索爾的形狀","不從空中看的話不會知道。","10041","ㄨㄤ","1004104"
"1","ㄠ","1","帽子","戴在頭上的飾品。","10042","ㄗ","1004200"
"1","ㄣ","1","紳士","謹守禮儀的男士，也可以指社經地位高的人士。","10042","ㄕ","1004201"
"2","ㄧ","1","禮帽","「帽子」的種類之一。","10042","ㄠ","1004202"
"1","ㄟ","1","杯子","裝飲料等的容器。","10043","ㄗ","1004300"
"1","ㄜ","1","可可","以可可樹的果實製成的飲品。","10043","ㄜ","1004301"
"2","ㄚ","1","馬克杯","「杯子」的種類之一。","10043","ㄟ","1004302"
"2","ㄛ","1","摩卡","混合巧克力的咖啡。","10043","ㄚ","1004303"
"1","ㄡ","1","狗","會汪汪叫的動物。","10044","ㄡ","1004400"
"1","ㄩㄢ","1","犬","「狗」的別種說法。","10044","ㄩㄢ","1004401"
"2","ㄤ","1","狼","「狗」的同類。野生之力。","10044","ㄤ","1004402"
"2","ㄩㄝ","1","月月","哈士奇的暱稱。","10044","ㄩㄝ","1004403"
"2","ㄚ","1","哈士奇","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","10044","ㄧ","1004404"
"1","ㄧ","1","旗子","輕飄飄的布。","10045","ㄗ","1004500"
"2","ㄢ","1","戰旗","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","10045","ㄧ","1004501"
"2","ㄧㄣ","1","信號旗","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","10045","ㄧ","1004502"
"1","ㄢ","1","蛋糕","很棒的點心。甜甜的很好吃。","10046","ㄠ","1004600"
"2","ㄧㄢ","1","點心","很棒的食物。","10046","ㄧㄣ","1004601"
"2","ㄥ","1","生日快樂","準備好要唱生日快樂歌了嗎？","10046","ㄜ","1004602"
"3","ㄧ","1","羈絆點數","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","10046","ㄨ","1004603"
"3","ㄨㄥ","1","綜合莓果蛋糕","大家的最愛，就不說是什麼了，直接加上30羈絆值。","10046","ㄠ","1004604"
"1","ㄞ","1","麥克風","將聲音轉換成信號的裝置。","10047","ㄥ","1004700"
"2","ㄤ","1","唱歌","麥克風是唱歌的必需品！","10047","ㄜ","1004701"
"2","ㄧㄢ","1","演唱會","在舞台上現場演奏。","10047","ㄨㄟ","1004702"
"2","ㄡ","1","偶像的必備物品","要是沒有這個就無法開始。","10047","ㄧㄣ","1004703"
"3","ㄢ","1","閃耀麥克風","望的專用裝備。有慈樂之音的標誌！","10047","ㄥ","1004704"
"1","ㄡ","1","口紅","能襯出嘴唇的化妝品。","10048","ㄨㄥ","1004800"
"1","ㄨㄣ","1","唇膏","抹在嘴唇上，用來保護嘴唇的保養品。","10048","ㄠ","1004801"
"2","ㄨㄚ","1","化妝品","為了美觀而塗抹在臉上的物品。","10048","ㄧㄣ","1004802"
"1","ㄧㄢ","1","年糕","將穀物蒸煮後的東西。也是吉祥物。","10049","ㄠ","1004900"
"1","ㄚ","1","麻糬","「年糕」的別種說法。","10049","ㄨ","1004901"
"2","ㄧㄥ","1","鏡餅","新年時可以供奉神佛，一大一小相疊的糯米糕。","10049","ㄧㄥ","1004902"
"2","ㄢ","1","碳水化合物","年糕的主要營養素。小心不要吃太多。","10049","ㄨ","1004903"
"2","ㄨㄛ","1","糯米糕","以糯米製成的點心。","10049","ㄠ","1004904"
"1","ㄧㄠ","1","妖精","嬌小又長著翅膀的種族。","10050","ㄧㄥ","1005000"
"3","ㄧㄝ","1","涅比亞","住在公會小屋的惡作劇妖精。","10050","ㄧㄚ","1005001"
"1","ㄩ","1","雨傘","主要是避雨用的傘。","10051","ㄢ","1005100"
"2","ㄜ","1","遮陽傘","主要是遮陽用的傘。","10051","ㄢ","1005101"
"2","ㄧㄤ","1","陽傘","主要是遮陽用的傘。","10051","ㄢ","1005102"
"3","ㄢ","1","貪吃佩可夏日","盛夏時海灘公主的必需品！","10051","ㄖ","1005103"
"1","ㄞ","1","骰子","為了產生亂數用的道具。","10052","ㄗ","1005200"
"2","ㄨ","1","賭博","賭博。骰子上的數字讓人一喜一憂。","10052","ㄛ","1005201"
"2","ㄧㄡ","1","六面體","一般的骰子形狀。","10052","ㄧ","1005202"
"2","ㄚ","1","大富翁","使用骰子的桌遊。","10052","ㄨㄥ","1005203"
"2","ㄧ","1","洗八啦","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","10052","ㄚ","1005204"
"1","ㄧㄣ","1","信","將無法言喻的心意化為文字。","10053","ㄧㄣ","1005300"
"2","ㄧㄡ","1","郵件","透過郵遞系統移動的書信或包裹。","10053","ㄧㄢ","1005301"
"2","ㄧㄥ","1","情書","用來傳達愛意的信。","10053","ㄨ","1005302"
"2","ㄨ","1","書信","用來傳遞訊息的文件。","10053","ㄧㄣ","1005303"
"2","ㄟ","1","飛鴿傳書","古代利用鴿子傳遞訊息的方法。","10053","ㄨ","1005304"
"1","ㄨ","1","葡萄","是一串的。旁邊的好像很酸。","10054","ㄠ","1005400"
"1","ㄗ","1","紫葡萄","紫色的葡萄，說到葡萄，還是紫色的最常見。","10054","ㄠ","1005401"
"2","ㄩ","1","巨峰","「葡萄」的種類之一。","10054","ㄥ","1005402"
"1","ㄧㄢ","1","綿羊","有著鬆軟的毛。","10055","ㄧㄤ","1005500"
"1","ㄧㄤ","1","羊咩咩","對小孩子說羊的時候，有時候會這麼說。","10055","ㄧㄝ","1005501"
"2","ㄞ","1","白羊","白色的羊。","10055","ㄧㄤ","1005502"
"2","ㄚ","1","瑪莉有隻小綿羊","真可愛呀～♪","10055","ㄧㄤ","1005503"
"1","ㄡ","1","豆腐","用豆子製成的東國料理。","10056","ㄨ","1005600"
"2","ㄨ","1","木綿豆腐","「豆腐」的種類之一。野性的口感。","10056","ㄨ","1005601"
"2","ㄧㄤ","1","涼拌豆腐","代表性的豆腐料理。","10056","ㄨ","1005602"
"2","ㄧㄥ","1","杏仁豆腐","杏仁做成的形狀像豆腐的甜品。","10056","ㄨ","1005603"
"1","ㄧㄚ","1","鴨子","不會飛的鳥。會嗄嗄的叫。","10057","ㄗ","1005700"
"2","ㄧㄠ","1","鳥類","也有會飛的鳥。也有不會飛的鳥。","10057","ㄟ","1005701"
"2","ㄨㄟ","1","水鳥","依水而生的鳥類。","10057","ㄧㄠ","1005702"
"1","ㄧㄥ","1","蜻蜓","在空中飛的昆蟲。","10058","ㄧㄥ","1005800"
"2","ㄧㄢ","1","晏蜓","「蜻蜓」的種類之一。","10058","ㄧㄥ","1005801"
"2","ㄨㄣ","1","昆蟲","六支腳的動物。","10058","ㄨㄥ","1005802"
"2","ㄟ","1","飛龍","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","10058","ㄨㄥ","1005803"
"1","ㄧㄝ","1","葉子","高等植物的營養器官。","10059","ㄗ","1005900"
"1","ㄨ","1","樹葉","樹木的葉子。","10059","ㄧㄝ","1005901"
"2","ㄩ","1","綠葉","綠色的葉子。","10059","ㄧㄝ","1005902"
"3","ㄧ","1","碧的朋友","碧可以毫無顧慮聊天的少數的朋友。是朋友。","10059","ㄧㄡ","1005903"
"1","ㄧㄝ","1","戒指","戴在手指上的飾品。","10060","ㄓ","1006000"
"1","ㄨㄢ","1","鑽戒","鑲有鑽石的戒指。","10060","ㄧㄝ","1006001"
