a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d,7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb
"1","10005","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","紅寶石","ㄨㄥ","1000500","ㄕ"
"1","10005","用在裝飾品中，既美麗又珍貴的礦物。","1","寶石","ㄠ","1000501","ㄕ"
"1","10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2","魔法石","ㄛ","1000502","ㄕ"
"1","10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3","秋乃的胸針","ㄧㄡ","1000503","ㄣ"
"1","10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3","紫藤紅輝石","ㄗ","1000504","ㄕ"
"1","10006","用穀物釀成的酒類。","1","啤酒","ㄧ","1000600","ㄧㄡ"
"1","10006","用單手拿著，裝飲料用的容器。","1","酒杯","ㄧㄡ","1000601","ㄟ"
"1","10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2","麥酒","ㄞ","1000602","ㄧㄡ"
"1","10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3","生命之水","ㄥ","1000603","ㄨㄟ"
"1","10007","用弓與箭組成的武器。","1","弓箭","ㄨㄥ","1000700","ㄧㄢ"
"1","10007","「箭」的別種說法。","1","箭矢","ㄧㄢ","1000701","ㄕ"
"1","10007","指可以飛得很遠的攻擊型武器。","2","遠距離武器","ㄩㄢ","1000702","ㄧ"
"1","10007","羅馬神話中的小愛神。","2","邱比特","ㄧㄡ","1000703","ㄜ"
"1","10007","獵殺動物的行為。","2","打獵","ㄚ","1000704","ㄧㄝ"
"1","10007","人類獵殺動物以取得資源的行為。","2","狩獵","ㄡ","1000705","ㄧㄝ"
"1","10008","在音樂上用來表示音高的記號。","1","音符","ㄧㄣ","1000800","ㄨ"
"1","10008","音樂中音符的流動。","1","旋律","ㄩㄢ","1000801","ㄩ"
"1","10008","將音階由低到高排列 3個。","2","ㄉㄡㄖㄨㄟㄇㄧ","ㄡ","1000802","ㄧ"
"1","10008","數個音符根據樂理結成的組合。","2","和弦","ㄜ","1000803","ㄧㄢ"
"1","10009","為了在畫上著色的材料。","1","顏料","ㄧㄢ","1000900","ㄧㄠ"
"1","10009","水性的顏料。","1","水彩","ㄨㄟ","1000901","ㄞ"
"1","10009","盛裝膏狀物的容器。","2","軟管","ㄨㄢ","1000902","ㄨㄢ"
"1","10009","藍色。或是憂鬱的顏色。","2","藍色","ㄢ","1000903","ㄜ"
"1","10010","以刀刃進行攻擊的武器總稱。","1","劍","ㄧㄢ","1001000","ㄧㄢ"
"1","10010","用於戰鬥的工具。","2","武器","ㄨ","1001001","ㄧ"
"1","10010","長度較短的劍。","2","短劍","ㄨㄢ","1001002","ㄧㄢ"
"1","10010","近身格鬥用的武器。","2","近戰武器","ㄧㄣ","1001003","ㄧ"
"1","10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3","公主之劍","ㄨㄥ","1001004","ㄧㄢ"
"1","10011","為了補正視力，在眼睛周邊戴在身上的道具。","1","眼鏡","ㄧㄢ","1001100","ㄧㄥ"
"1","10011","用在眼鏡或各式東西上，折射光線用的透明物體。","2","鏡片","ㄧㄥ","1001101","ㄧㄢ"
"1","10011","只知道念書並對其餘事情一竅不通的人。","2","書呆子","ㄨ","1001102","ㄗ"
"1","10011","用來變裝，拿下後原來是美女的眼鏡。","2","扮裝道具","ㄢ","1001103","ㄩ"
"1","10011","公會小屋的管理員「花凜」戴著的眼鏡。","3","花凜的眼鏡","ㄨㄚ","1001104","ㄧㄥ"
"1","10012","為了把小東西放大觀看用的道具。","1","放大鏡","ㄤ","1001200","ㄧㄥ"
"1","10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","鏡片","ㄧㄥ","1001201","ㄧㄢ"
"1","10012","具有放大效果的透鏡。","2","凸透鏡","ㄨ","1001202","ㄧㄥ"
"1","10012","名偵探「霞」愛用的偵探道具之一。","3","偵探必備的物品","ㄣ","1001203","ㄧㄣ"
"1","10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","肉","ㄡ","1001300","ㄡ"
"1","10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2","料理","ㄧㄠ","1001301","ㄧ"
"1","10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2","帶骨肉","ㄞ","1001302","ㄡ"
"1","10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3","龍肉","ㄨㄥ","1001303","ㄡ"
"1","10014","在夜空中閃耀著金黃色的美麗星球。","1","月亮","ㄩㄝ","1001400","ㄧㄤ"
"1","10014","渾圓的閃耀著的月亮。","1","滿月","ㄢ","1001401","ㄩㄝ"
"1","10014","「月亮」的拉丁文讀音。","2","露娜","ㄨ","1001402","ㄚ"
"1","10014","農曆八月十五號。","2","中秋節","ㄨㄥ","1001403","ㄧㄝ"
"1","10014","繞著行星公轉的天體。","2","衛星","ㄨㄟ","1001404","ㄧㄥ"
"1","10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","蝙蝠","ㄧㄢ","1001500","ㄨ"
"1","10015","著名的吸血鬼。","2","德古拉","ㄜ","1001501","ㄚ"
"1","10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3","伊莉亞的眷屬","ㄧ","1001502","ㄨ"
"1","10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","鳥類","ㄧㄠ","1001600","ㄟ"
"1","10016","在蘭德索爾全境裡出現的怪物總稱。","2","魔物","ㄛ","1001601","ㄨ"
"1","10016","現代鳥類的始祖。","2","始祖鳥","ㄕ","1001602","ㄧㄠ"
"1","10016","具有攻擊性的鳥類。","2","猛禽","ㄥ","1001603","ㄧㄣ"
"1","10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3","席茲","ㄧ","1001604","ㄗ"
"1","10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","鞋子","ㄧㄝ","1001700","ㄗ"
"1","10017","能夠保護到腳踝的鞋子。","1","短靴","ㄨㄢ","1001701","ㄩㄝ"
"1","10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2","皮鞋","ㄧ","1001702","ㄧㄝ"
"1","10017","包住腳的長靴。尤其編織款的時尚度無人可及。","2","靴子","ㄩㄝ","1001703","ㄗ"
"1","10017","提供防護效果的衣物。","2","防具","ㄤ","1001704","ㄩ"
"1","10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","貓咪","ㄠ","1001800","ㄧ"
"1","10018","帶有花紋的貓。","1","花貓","ㄨㄚ","1001801","ㄠ"
"1","10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3","珠希的朋友","ㄨ","1001802","ㄧㄡ"
"1","10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","金魚","ㄧㄣ","1001900","ㄩ"
"1","10019","魚類一般的稱呼方式。傳說吃了會變聰明。","1","小魚","ㄧㄠ","1001901","ㄩ"
"1","10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","魚","ㄩ","1001902","ㄩ"
"1","10019","用於觀賞而非食用所飼養的魚。","2","觀賞魚","ㄨㄢ","1001903","ㄩ"
"1","10020","囓齒類的一種。","1","老鼠","ㄠ","1002000","ㄨ"
"1","10020","老鼠的叫聲，或是暱稱。","1","吱吱","ㄓ","1002001","ㄓ"
"1","10020","咬食性哺乳動物的總稱。","2","齧齒生物","ㄧㄝ","1002002","ㄨ"
"1","10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","蛋","ㄢ","1002100","ㄢ"
"1","10021","雌性生物的生殖細胞。","2","卵","ㄨㄢ","1002101","ㄨㄢ"
"1","10021","鳥類用樹枝築成的家，會在這裡産卵。","2","鳥巢","ㄧㄠ","1002102","ㄠ"
"1","10021","燕子所築的巢，中醫認為其有高度營養價值。","2","燕窩","ㄧㄢ","1002103","ㄨㄛ"
"1","10022","載著人或物在水上前進的交通工具。","1","船","ㄨㄢ","1002200","ㄨㄢ"
"1","10022","海軍使用的軍用船隻。","1","軍艦","ㄩㄣ","1002201","ㄧㄢ"
"1","10022","張帆後以風力前進的船。","2","帆船","ㄢ","1002202","ㄨㄢ"
"1","10022","以大型船隻航海。","2","航海","ㄤ","1002203","ㄞ"
"1","10022","十五世紀歐洲人開始開發遠程海上航線的時代。","2","大航海時代","ㄚ","1002204","ㄞ"
"1","10022","互通有無的大規模商業行為。","2","貿易","ㄠ","1002205","ㄧ"
"1","10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","牛奶","ㄧㄡ","1002300","ㄞ"
"1","10023","「牛奶」的別種說法。要說出口有點丟臉。","2","ㄋㄟㄋㄟ","ㄟ","1002301","ㄟ"
"1","10023","某些地區是這麼稱呼優酪乳的。","2","酸奶","ㄨㄢ","1002302","ㄞ"
"1","10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3","伊麗莎白","ㄧ","1002303","ㄞ"
"1","10024","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","巧克力","ㄧㄠ","1002400","ㄧ"
"1","10024","賭神愛吃的甜食。","2","朱古力","ㄨ","1002401","ㄧ"
"1","10024","味道是甜的，疲倦時會想吃。","2","甜食","ㄧㄢ","1002402","ㄕ"
"1","10024","一旦試過就再也無法放手。","3","哆啦喜歡的東西","ㄨㄛ","1002403","ㄧ"
"1","10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","橡果","ㄧㄤ","1002500","ㄨㄛ"
"1","10025","會長成樹木的果實。","2","果實","ㄨㄛ","1002501","ㄕ"
"1","10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2","堅果","ㄧㄢ","1002502","ㄨㄛ"
"1","10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3","鈴的點心","ㄧㄥ","1002503","ㄧㄣ"
"1","10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","草莓","ㄠ","1002600","ㄟ"
"1","10026","在野外自由生長的莓果。","2","野莓","ㄧㄝ","1002601","ㄟ"
"1","10026","一種小的、果肉狀的且可經常食用的水果。","2","莓果","ㄟ","1002602","ㄨㄛ"
"1","10027","大型貓科猛獸，肉食動物。","1","老虎","ㄠ","1002700","ㄨ"
"1","10027","高攻擊性動物的俗稱，通常是肉食動物。","2","猛獸","ㄥ","1002701","ㄡ"
"1","10027","虎虎！","3","茉莉的憧憬","ㄛ","1002702","ㄧㄥ"
"1","10027","茉莉仰慕的正義英雄。不能吐嘈那名字。","3","無敵英雄虎虎","ㄨ","1002703","ㄨ"
"1","10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","兔子","ㄨ","1002800","ㄗ"
"1","10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","玩偶","ㄨㄢ","1002801","ㄡ"
"1","10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2","娃娃","ㄨㄚ","1002802","ㄨㄚ"
"1","10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3","亞瑟","ㄧㄚ","1002803","ㄜ"
"1","10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","炸彈","ㄚ","1002900","ㄢ"
"1","10029","可能會危及生物或環境的物質。操作時可能需要有證照。","2","危險物品","ㄨㄟ","1002901","ㄧㄣ"
"1","10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2","遠距離武器","ㄩㄢ","1002902","ㄧ"
"1","10029","還是好好地被罵一次比較好。","3","禊的惡作劇道具","ㄧ","1002903","ㄩ"
"1","10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","西瓜","ㄧ","1003000","ㄨㄚ"
"1","10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","夏天風情","ㄧㄚ","1003001","ㄧㄥ"
"1","10030","某些食物吃了會有消暑的感覺。","2","清涼退火","ㄧㄥ","1003002","ㄨㄛ"
"1","10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","馬","ㄚ","1003100","ㄚ"
"1","10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","驢子","ㄩ","1003101","ㄗ"
"1","10031","用馬的種類將品種改良成競賽用的類型。","2","純種馬","ㄨㄣ","1003102","ㄚ"
"1","10031","戰隊競賽時登場的馬型魔物。","3","夢魘","ㄥ","1003103","ㄧㄢ"
"1","10032","為了坐下用的家具。也有顯示職位、地位的意義。","1","椅子","ㄧ","1003200","ㄗ"
"1","10032","放在室內，平時使用的道具總稱。","2","家具","ㄧㄚ","1003201","ㄩ"
"1","10032","小學生使用的課桌椅。","2","小學椅","ㄧㄠ","1003202","ㄧ"
"1","10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3","公會小屋道具","ㄨㄥ","1003203","ㄩ"
"1","10033","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","海","ㄞ","1003300","ㄞ"
"1","10033","陸地和大海相連的地方。","1","淺灘","ㄧㄢ","1003301","ㄢ"
"1","10033","受到月球引力影響，海水往陸地推移或遠離的現象。","2","潮汐","ㄠ","1003302","ㄧ"
"1","10033","海浪受岸邊地形影響被打散時所出現的四濺水花。","2","浪花","ㄤ","1003303","ㄨㄚ"
"1","10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3","瑪爾傑海岸","ㄚ","1003304","ㄢ"
"1","10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","貝殼","ㄟ","1003400","ㄜ"
"1","10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2","甲殼類","ㄧㄚ","1003401","ㄟ"
"1","10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3","寄居蟹騎士","ㄧ","1003402","ㄕ"
"1","10035","一般是指木管樂器。分為直笛與橫笛。","1","笛","ㄧ","1003500","ㄧ"
"1","10035","木管樂器之一。不能用來玩擊劍遊戲。","1","直笛","ㄓ","1003501","ㄧ"
"1","10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2","管樂器","ㄨㄢ","1003502","ㄧ"
"1","10035","以直立方式吹奏的笛子。直笛或單簧管等。","2","豎笛","ㄨ","1003503","ㄧ"
"1","10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","書本","ㄨ","1003600","ㄣ"
"1","10036","寫下文字或圖畫用的文具。","1","筆記","ㄧ","1003601","ㄧ"
"1","10036","創作的故事。有戀愛、歷史、推理等，種類繁多。","2","小說","ㄧㄠ","1003602","ㄨㄛ"
"1","10036","是書嗎？還是魔杖？","3","凱留的魔導書","ㄞ","1003603","ㄨ"
"1","10037","魚類一般的稱呼方式。傳說吃了會變聰明。","1","魚","ㄩ","1003700","ㄩ"
"1","10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","小魚","ㄧㄠ","1003701","ㄩ"
"1","10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2","鮪魚","ㄨㄟ","1003702","ㄩ"
"1","10037","生活在海洋中的生命體。","2","海洋生物","ㄞ","1003703","ㄨ"
"1","10038","是樹木。","1","樹","ㄨ","1003800","ㄨ"
"1","10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2","杉木","ㄢ","1003801","ㄨ"
"1","10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2","聖誕節","ㄥ","1003802","ㄧㄝ"
"1","10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2","耶誕樹","ㄧㄝ","1003803","ㄨ"
"1","10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2","平安夜","ㄧㄥ","1003804","ㄧㄝ"
"1","10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3","忘却的頌歌","ㄨㄤ","1003805","ㄜ"
"1","10039","有棍子的糖果。","1","棒棒糖","ㄤ","1003900","ㄤ"
"1","10039","甜甜的很好吃，含在口中的感覺最棒了！","2","甜食","ㄧㄢ","1003901","ㄕ"
"1","10039","光是拿著，那畫面就像一幅畫。","3","克蘿依的點心","ㄜ","1003902","ㄧㄣ"
"1","10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","玩具槌","ㄨㄢ","1004000","ㄨㄟ"
"1","10040","上面是由金屬製成的鈍器。被打到會很痛。","2","鐵鎚","ㄧㄝ","1004001","ㄨㄟ"
"1","10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2","小槌","ㄧㄠ","1004002","ㄨㄟ"
"1","10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3","祈梨的武器","ㄧ","1004003","ㄧ"
"1","10041","在夜空發光的天體。","1","星星","ㄧㄥ","1004100","ㄧㄥ"
"1","10041","星形的海洋生物。不適合食用。","2","海星","ㄞ","1004101","ㄧㄥ"
"1","10041","發光模樣的一種表現。","2","亮晶晶","ㄧㄤ","1004102","ㄧㄥ"
"1","10041","初音的必殺技","2","流星","ㄧㄡ","1004103","ㄧㄥ"
"1","10041","不從空中看的話不會知道。","3","蘭德索爾的形狀","ㄢ","1004104","ㄨㄤ"
"1","10042","戴在頭上的飾品。","1","帽子","ㄠ","1004200","ㄗ"
"1","10042","謹守禮儀的男士，也可以指社經地位高的人士。","1","紳士","ㄣ","1004201","ㄕ"
"1","10042","「帽子」的種類之一。","2","禮帽","ㄧ","1004202","ㄠ"
"1","10043","裝飲料等的容器。","1","杯子","ㄟ","1004300","ㄗ"
"1","10043","以可可樹的果實製成的飲品。","1","可可","ㄜ","1004301","ㄜ"
"1","10043","「杯子」的種類之一。","2","馬克杯","ㄚ","1004302","ㄟ"
"1","10043","混合巧克力的咖啡。","2","摩卡","ㄛ","1004303","ㄚ"
"1","10044","會汪汪叫的動物。","1","狗","ㄡ","1004400","ㄡ"
"1","10044","「狗」的別種說法。","1","犬","ㄩㄢ","1004401","ㄩㄢ"
"1","10044","「狗」的同類。野生之力。","2","狼","ㄤ","1004402","ㄤ"
"1","10044","哈士奇的暱稱。","2","月月","ㄩㄝ","1004403","ㄩㄝ"
"1","10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2","哈士奇","ㄚ","1004404","ㄧ"
"1","10045","輕飄飄的布。","1","旗子","ㄧ","1004500","ㄗ"
"1","10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2","戰旗","ㄢ","1004501","ㄧ"
"1","10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2","信號旗","ㄧㄣ","1004502","ㄧ"
"1","10046","很棒的點心。甜甜的很好吃。","1","蛋糕","ㄢ","1004600","ㄠ"
"1","10046","很棒的食物。","2","點心","ㄧㄢ","1004601","ㄧㄣ"
"1","10046","準備好要唱生日快樂歌了嗎？","2","生日快樂","ㄥ","1004602","ㄜ"
"1","10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3","羈絆點數","ㄧ","1004603","ㄨ"
"1","10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3","綜合莓果蛋糕","ㄨㄥ","1004604","ㄠ"
"1","10047","將聲音轉換成信號的裝置。","1","麥克風","ㄞ","1004700","ㄥ"
"1","10047","麥克風是唱歌的必需品！","2","唱歌","ㄤ","1004701","ㄜ"
"1","10047","在舞台上現場演奏。","2","演唱會","ㄧㄢ","1004702","ㄨㄟ"
"1","10047","要是沒有這個就無法開始。","2","偶像的必備物品","ㄡ","1004703","ㄧㄣ"
"1","10047","望的專用裝備。有慈樂之音的標誌！","3","閃耀麥克風","ㄢ","1004704","ㄥ"
"1","10048","能襯出嘴唇的化妝品。","1","口紅","ㄡ","1004800","ㄨㄥ"
"1","10048","抹在嘴唇上，用來保護嘴唇的保養品。","1","唇膏","ㄨㄣ","1004801","ㄠ"
"1","10048","為了美觀而塗抹在臉上的物品。","2","化妝品","ㄨㄚ","1004802","ㄧㄣ"
"1","10049","將穀物蒸煮後的東西。也是吉祥物。","1","年糕","ㄧㄢ","1004900","ㄠ"
"1","10049","「年糕」的別種說法。","1","麻糬","ㄚ","1004901","ㄨ"
"1","10049","新年時可以供奉神佛，一大一小相疊的糯米糕。","2","鏡餅","ㄧㄥ","1004902","ㄧㄥ"
"1","10049","年糕的主要營養素。小心不要吃太多。","2","碳水化合物","ㄢ","1004903","ㄨ"
"1","10049","以糯米製成的點心。","2","糯米糕","ㄨㄛ","1004904","ㄠ"
"1","10050","嬌小又長著翅膀的種族。","1","妖精","ㄧㄠ","1005000","ㄧㄥ"
"1","10050","住在公會小屋的惡作劇妖精。","3","涅比亞","ㄧㄝ","1005001","ㄧㄚ"
"1","10051","主要是避雨用的傘。","1","雨傘","ㄩ","1005100","ㄢ"
"1","10051","主要是遮陽用的傘。","2","遮陽傘","ㄜ","1005101","ㄢ"
"1","10051","主要是遮陽用的傘。","2","陽傘","ㄧㄤ","1005102","ㄢ"
"1","10051","盛夏時海灘公主的必需品！","3","貪吃佩可夏日","ㄢ","1005103","ㄖ"
"1","10052","為了產生亂數用的道具。","1","骰子","ㄞ","1005200","ㄗ"
"1","10052","賭博。骰子上的數字讓人一喜一憂。","2","賭博","ㄨ","1005201","ㄛ"
"1","10052","一般的骰子形狀。","2","六面體","ㄧㄡ","1005202","ㄧ"
"1","10052","使用骰子的桌遊。","2","大富翁","ㄚ","1005203","ㄨㄥ"
"1","10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2","洗八啦","ㄧ","1005204","ㄚ"
"1","10053","將無法言喻的心意化為文字。","1","信","ㄧㄣ","1005300","ㄧㄣ"
"1","10053","透過郵遞系統移動的書信或包裹。","2","郵件","ㄧㄡ","1005301","ㄧㄢ"
"1","10053","用來傳達愛意的信。","2","情書","ㄧㄥ","1005302","ㄨ"
"1","10053","用來傳遞訊息的文件。","2","書信","ㄨ","1005303","ㄧㄣ"
"1","10053","古代利用鴿子傳遞訊息的方法。","2","飛鴿傳書","ㄟ","1005304","ㄨ"
"1","10054","是一串的。旁邊的好像很酸。","1","葡萄","ㄨ","1005400","ㄠ"
"1","10054","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","紫葡萄","ㄗ","1005401","ㄠ"
"1","10054","「葡萄」的種類之一。","2","巨峰","ㄩ","1005402","ㄥ"
"1","10055","有著鬆軟的毛。","1","綿羊","ㄧㄢ","1005500","ㄧㄤ"
"1","10055","對小孩子說羊的時候，有時候會這麼說。","1","羊咩咩","ㄧㄤ","1005501","ㄧㄝ"
"1","10055","白色的羊。","2","白羊","ㄞ","1005502","ㄧㄤ"
"1","10055","真可愛呀～♪","2","瑪莉有隻小綿羊","ㄚ","1005503","ㄧㄤ"
"1","10056","用豆子製成的東國料理。","1","豆腐","ㄡ","1005600","ㄨ"
"1","10056","「豆腐」的種類之一。野性的口感。","2","木綿豆腐","ㄨ","1005601","ㄨ"
"1","10056","代表性的豆腐料理。","2","涼拌豆腐","ㄧㄤ","1005602","ㄨ"
"1","10056","杏仁做成的形狀像豆腐的甜品。","2","杏仁豆腐","ㄧㄥ","1005603","ㄨ"
"1","10057","不會飛的鳥。會嗄嗄的叫。","1","鴨子","ㄧㄚ","1005700","ㄗ"
"1","10057","也有會飛的鳥。也有不會飛的鳥。","2","鳥類","ㄧㄠ","1005701","ㄟ"
"1","10057","依水而生的鳥類。","2","水鳥","ㄨㄟ","1005702","ㄧㄠ"
"1","10058","在空中飛的昆蟲。","1","蜻蜓","ㄧㄥ","1005800","ㄧㄥ"
"1","10058","「蜻蜓」的種類之一。","2","晏蜓","ㄧㄢ","1005801","ㄧㄥ"
"1","10058","六支腳的動物。","2","昆蟲","ㄨㄣ","1005802","ㄨㄥ"
"1","10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2","飛龍","ㄟ","1005803","ㄨㄥ"
"1","10059","高等植物的營養器官。","1","葉子","ㄧㄝ","1005900","ㄗ"
"1","10059","樹木的葉子。","1","樹葉","ㄨ","1005901","ㄧㄝ"
"1","10059","綠色的葉子。","2","綠葉","ㄩ","1005902","ㄧㄝ"
"1","10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3","碧的朋友","ㄧ","1005903","ㄧㄡ"
"1","10060","戴在手指上的飾品。","1","戒指","ㄧㄝ","1006000","ㄓ"
"1","10060","鑲有鑽石的戒指。","1","鑽戒","ㄨㄢ","1006001","ㄧㄝ"
