3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462
"401307106","0","401307107","401307104","泰坦龍龜 第1階段","0","0"
"401307206","0","401307207","401307204","泰坦龍龜 第2階段","0","0"
"401307306","0","401307307","401307304","泰坦龍龜 第3階段","0","0"
"401307406","0","401307407","401307404","泰坦龍龜 第4階段","0","0"
"401307506","0","401307507","401307504","泰坦龍龜 第1階段 單人模式","0","0"
"401307606","0","401307607","401307604","泰坦龍龜 第2階段 單人模式","0","0"
"401307706","0","401307707","401307704","泰坦龍龜 第3階段 單人模式","0","0"
"401309106","401309108","401309107","401309105","大胃王 第1階段","0","0"
"401309206","401309208","401309207","401309205","大胃王 第2階段","0","0"
"401309306","401309308","401309307","401309305","大胃王 第3階段","0","0"
"401309406","401309408","401309407","401309405","大胃王 第4階段","0","0"
"401309506","401309508","401309507","401309505","大胃王 第1階段 單人模式","0","0"
"401309606","401309608","401309607","401309605","大胃王 第2階段 單人模式","0","0"
"401309706","401309708","401309707","401309705","大胃王 第3階段 單人模式","0","0"
"401310105","401310107","401310106","401310104","黑曜飛龍 第1階段","0","0"
"401310205","401310207","401310206","401310204","黑曜飛龍 第2階段","0","0"
"401310305","401310307","401310306","401310304","黑曜飛龍 第3階段","0","0"
"401310405","401310407","401310406","401310404","黑曜飛龍 第4階段","0","0"
"401310505","401310507","401310506","401310504","黑曜飛龍 第1階段 單人模式","0","0"
"401310605","401310607","401310606","401310604","黑曜飛龍 第2階段 單人模式","0","0"
"401310705","401310707","401310706","401310704","黑曜飛龍 第3階段 單人模式","0","0"
"401311106","0","401311107","401311105","人馬座 第1階段","0","0"
"401311206","0","401311207","401311205","人馬座 第2階段","0","0"
"401311306","0","401311307","401311305","人馬座 第3階段","0","0"
"401311406","0","401311407","401311405","人馬座 第4階段","0","0"
"401311506","0","401311507","401311505","人馬座 第1階段 單人模式","0","0"
"401311606","0","401311607","401311605","人馬座 第2階段 單人模式","0","0"
"401311706","0","401311707","401311705","人馬座 第3階段 單人模式","0","0"
"401312105","401312107","401312106","401312104","三重岩 第1階段","0","0"
"401312205","401312207","401312206","401312204","三重岩 第2階段","0","0"
"401312305","401312307","401312306","401312304","三重岩 第3階段","0","0"
"401312405","401312407","401312406","401312404","三重岩 第4階段","0","0"
"401312505","401312507","401312506","401312504","三重岩 第5階段","0","0"
"401312605","401312607","401312606","401312604","三重岩 第1階段 單人模式","0","0"
"401312705","401312707","401312706","401312704","三重岩 第2階段 單人模式","0","0"
"401312805","401312807","401312806","401312804","三重岩 第3階段 單人模式","0","0"
"401401106","0","401401107","401401105","水之里歐斯 第1階段","0","0"
"401401206","0","401401207","401401205","水之里歐斯 第2階段","0","0"
"401401306","0","401401307","401401305","水之里歐斯 第3階段","0","0"
"401401406","0","401401407","401401405","水之里歐斯 第4階段","0","0"
"401401506","0","401401507","401401505","水之里歐斯 第5階段","0","0"
"401401606","0","401401607","401401605","水之里歐斯 第1階段 單人模式","0","0"
"401401706","0","401401707","401401705","水之里歐斯 第2階段 單人模式","0","0"
"401401806","0","401401807","401401805","水之里歐斯 第3階段 單人模式","0","0"
"401403105","401403107","401403106","401403104","黑曜飛龍 第1階段","0","0"
"401403205","401403207","401403206","401403204","黑曜飛龍 第2階段","0","0"
"401403305","401403307","401403306","401403304","黑曜飛龍 第3階段","0","0"
"401403405","401403407","401403406","401403404","黑曜飛龍 第4階段","0","0"
"401403505","401403507","401403506","401403504","黑曜飛龍 第5階段","0","0"
"401403605","401403607","401403606","401403604","黑曜飛龍 第1階段 單人模式","0","0"
"401403705","401403707","401403706","401403704","黑曜飛龍 第2階段 單人模式","0","0"
"401403805","401403807","401403806","401403804","黑曜飛龍 第3階段 單人模式","0","0"
"401404105","0","401404106","401404104","泰坦龍龜 第1階段","0","0"
"401404205","0","401404206","401404204","泰坦龍龜 第2階段","0","0"
"401404305","0","401404306","401404304","泰坦龍龜 第3階段","0","0"
"401404405","0","401404406","401404404","泰坦龍龜 第4階段","0","0"
"401404505","0","401404506","401404504","泰坦龍龜 第5階段","0","0"
"401404605","0","401404606","401404604","泰坦龍龜 第1階段 單人模式","0","0"
"401404705","0","401404706","401404704","泰坦龍龜 第2階段 單人模式","0","0"
"401404805","0","401404806","401404804","泰坦龍龜 第3階段 單人模式","0","0"
"401405106","401405108","401405107","401405105","野豬雙胞胎 第1階段","0","401405109"
"401405206","401405208","401405207","401405205","野豬雙胞胎 第2階段","0","401405209"
"401405306","401405308","401405307","401405305","野豬雙胞胎 第3階段","0","401405309"
"401405406","401405408","401405407","401405405","野豬雙胞胎 第4階段","0","401405409"
"401405506","401405508","401405507","401405505","野豬雙胞胎 第5階段","0","401405509"
"401405606","401405608","401405607","401405605","野豬雙胞胎 第1階段 單人模式","0","401405609"
"401405706","401405708","401405707","401405705","野豬雙胞胎 第2階段 單人模式","0","401405709"
"401405806","401405808","401405807","401405805","野豬雙胞胎 第3階段 單人模式","0","401405809"
"401406105","401406107","401406106","401406104","三重岩 第1階段","0","0"
"401406205","401406207","401406206","401406204","三重岩 第2階段","0","0"
"401406305","401406307","401406306","401406304","三重岩 第3階段","0","0"
"401406405","401406407","401406406","401406404","三重岩 第4階段","0","0"
"401406505","401406507","401406506","401406504","三重岩 第5階段","0","0"
"401406605","401406607","401406606","401406604","三重岩 第1階段 單人模式","0","0"
"401406705","401406707","401406706","401406704","三重岩 第2階段 單人模式","0","0"
"401406805","401406807","401406806","401406804","三重岩 第3階段 單人模式","0","0"
"401407106","401407108","401407107","401407105","奧爾獅 第1階段","0","0"
"401407206","401407208","401407207","401407205","奧爾獅 第2階段","0","0"
"401407306","401407308","401407307","401407305","奧爾獅 第3階段","0","0"
"401407406","401407408","401407407","401407405","奧爾獅 第4階段","0","0"
"401407506","401407508","401407507","401407505","奧爾獅 第5階段","0","0"
"401407606","401407608","401407607","401407605","奧爾獅 第1階段 單人模式","0","0"
"401407706","401407708","401407707","401407705","奧爾獅 第2階段 單人模式","0","0"
"401407806","401407808","401407807","401407805","奧爾獅 第3階段 單人模式","0","0"
"401408105","401408107","401408106","401408104","劍蛇 第1階段","0","0"
"401408205","401408207","401408206","401408204","劍蛇 第2階段","0","0"
"401408305","401408307","401408306","401408304","劍蛇 第3階段","0","0"
"401408405","401408407","401408406","401408404","劍蛇 第4階段","0","0"
"401408505","401408507","401408506","401408504","劍蛇 第5階段","0","0"
"401408605","401408607","401408606","401408604","劍蛇 第1階段 單人模式","0","0"
"401408705","401408707","401408706","401408704","劍蛇 第2階段 單人模式","0","0"
"401408805","401408807","401408806","401408804","劍蛇 第3階段 單人模式","0","0"
"401409106","401409108","401409107","401409105","大胃王 第1階段","0","0"
"401409206","401409208","401409207","401409205","大胃王 第2階段","0","0"
"401409306","401409308","401409307","401409305","大胃王 第3階段","0","0"
"401409406","401409408","401409407","401409405","大胃王 第4階段","0","0"
"401409506","401409508","401409507","401409505","大胃王 第5階段","0","0"
"401409606","401409608","401409607","401409605","大胃王 第1階段 單人模式","0","0"
"401409706","401409708","401409707","401409705","大胃王 第2階段 單人模式","0","0"
"401409806","401409808","401409807","401409805","大胃王 第3階段 單人模式","0","0"
"401411106","0","401411107","401411105","人馬座 第1階段","0","0"
"401411206","0","401411207","401411205","人馬座 第2階段","0","0"
"401411306","0","401411307","401411305","人馬座 第3階段","0","0"
"401411406","0","401411407","401411405","人馬座 第4階段","0","0"
"401411506","0","401411507","401411505","人馬座 第5階段","0","0"
"401411606","0","401411607","401411605","人馬座 第1階段 單人模式","0","0"
"401411706","0","401411707","401411705","人馬座 第2階段 單人模式","0","0"
"401411806","0","401411807","401411805","人馬座 第3階段 單人模式","0","0"
"401412105","401412107","401412106","401412104","黑曜飛龍 第1階段","0","0"
"401412205","401412207","401412206","401412204","黑曜飛龍 第2階段","0","0"
"401412305","401412307","401412306","401412304","黑曜飛龍 第3階段","0","0"
"401412405","401412407","401412406","401412404","黑曜飛龍 第4階段","0","0"
"401412505","401412507","401412506","401412504","黑曜飛龍 第5階段","0","0"
"401412605","401412607","401412606","401412604","黑曜飛龍 第1階段 單人模式","0","0"
"401412705","401412707","401412706","401412704","黑曜飛龍 第2階段 單人模式","0","0"
"401412805","401412807","401412806","401412804","黑曜飛龍 第3階段 單人模式","0","0"
"401501106","0","401501107","401501105","水之里歐斯 第1階段","0","0"
"401501206","0","401501207","401501205","水之里歐斯 第2階段","0","0"
"401501306","0","401501307","401501305","水之里歐斯 第3階段","0","0"
"401501406","0","401501407","401501405","水之里歐斯 第4階段","0","0"
"401501506","0","401501507","401501505","水之里歐斯 第5階段","0","0"
"401501606","0","401501607","401501605","水之里歐斯 第1階段 單人模式","0","0"
"401501706","0","401501707","401501705","水之里歐斯 第2階段 單人模式","0","0"
"401501806","0","401501807","401501805","水之里歐斯 第3階段 單人模式","0","0"
"401503105","401503107","401503106","401503104","三重岩 第1階段","0","0"
"401503205","401503207","401503206","401503204","三重岩 第2階段","0","0"
"401503305","401503307","401503306","401503304","三重岩 第3階段","0","0"
"401503405","401503407","401503406","401503404","三重岩 第4階段","0","0"
"401503505","401503507","401503506","401503504","三重岩 第5階段","0","0"
"401503605","401503607","401503606","401503604","三重岩 第1階段 單人模式","0","0"
"401503705","401503707","401503706","401503704","三重岩 第2階段 單人模式","0","0"
"401503805","401503807","401503806","401503804","三重岩 第3階段 單人模式","0","0"
"401504105","401504107","401504106","401504104","劍蛇 第1階段","0","0"
"401504205","401504207","401504206","401504204","劍蛇 第2階段","0","0"
"401504305","401504307","401504306","401504304","劍蛇 第3階段","0","0"
"401504405","401504407","401504406","401504404","劍蛇 第4階段","0","0"
"401504505","401504507","401504506","401504504","劍蛇 第5階段","0","0"
"401504605","401504607","401504606","401504604","劍蛇 第1階段 單人模式","0","0"
"401504705","401504707","401504706","401504704","劍蛇 第2階段 單人模式","0","0"
"401504805","401504807","401504806","401504804","劍蛇 第3階段 單人模式","0","0"
"401505106","401505108","401505107","401505105","野豬雙胞胎 第1階段","0","401505109"
"401505206","401505208","401505207","401505205","野豬雙胞胎 第2階段","0","401505209"
"401505306","401505308","401505307","401505305","野豬雙胞胎 第3階段","0","401505309"
"401505406","401505408","401505407","401505405","野豬雙胞胎 第4階段","0","401505409"
"401505506","401505508","401505507","401505505","野豬雙胞胎 第5階段","0","401505509"
"401505606","401505608","401505607","401505605","野豬雙胞胎 第1階段 單人模式","0","401505609"
"401505706","401505708","401505707","401505705","野豬雙胞胎 第2階段 單人模式","0","401505709"
"401505806","401505808","401505807","401505805","野豬雙胞胎 第3階段 單人模式","0","401505809"
"401506105","401506107","401506106","401506104","黑曜飛龍 第1階段","0","0"
"401506205","401506207","401506206","401506204","黑曜飛龍 第2階段","0","0"
"401506305","401506307","401506306","401506304","黑曜飛龍 第3階段","0","0"
"401506405","401506407","401506406","401506404","黑曜飛龍 第4階段","0","0"
"401506505","401506507","401506506","401506504","黑曜飛龍 第5階段","0","0"
"401506605","401506607","401506606","401506604","黑曜飛龍 第1階段 單人模式","0","0"
"401506705","401506707","401506706","401506704","黑曜飛龍 第2階段 單人模式","0","0"
"401506805","401506807","401506806","401506804","黑曜飛龍 第3階段 單人模式","0","0"
"401507106","401507108","401507107","401507105","奧爾獅 第1階段","0","0"
"401507206","401507208","401507207","401507205","奧爾獅 第2階段","0","0"
"401507306","401507308","401507307","401507305","奧爾獅 第3階段","0","0"
"401507406","401507408","401507407","401507405","奧爾獅 第4階段","0","0"
"401507506","401507508","401507507","401507505","奧爾獅 第5階段","0","0"
"401507606","401507608","401507607","401507605","奧爾獅 第1階段 單人模式","0","0"
"401507706","401507708","401507707","401507705","奧爾獅 第2階段 單人模式","0","0"
"401507806","401507808","401507807","401507805","奧爾獅 第3階段 單人模式","0","0"
"401508105","401508107","401508106","401508104","泰坦龍龜 第1階段","0","0"
"401508205","401508207","401508206","401508204","泰坦龍龜 第2階段","0","0"
"401508305","401508307","401508306","401508304","泰坦龍龜 第3階段","0","0"
"401508405","401508407","401508406","401508404","泰坦龍龜 第4階段","0","0"
"401508505","401508507","401508506","401508504","泰坦龍龜 第5階段","0","0"
"401508605","401508607","401508606","401508604","泰坦龍龜 第1階段 單人模式","0","0"
"401508705","401508707","401508706","401508704","泰坦龍龜 第2階段 單人模式","0","0"
"401508805","401508807","401508806","401508804","泰坦龍龜 第3階段 單人模式","0","0"
"401509103","0","401509104","401509102","哥布林騎兵 第1階段","0","0"
"401509108","401509110","401509109","401509107","大胃王 第1階段","0","0"
"401509203","0","401509204","401509202","哥布林騎兵 第2階段","0","0"
"401509208","401509210","401509209","401509207","大胃王 第2階段","0","0"
"401509303","0","401509304","401509302","哥布林騎兵 第3階段","0","0"
"401509308","401509310","401509309","401509307","大胃王 第3階段","0","0"
"401509403","0","401509404","401509402","哥布林騎兵 第4階段","0","0"
"401509408","401509410","401509409","401509407","大胃王 第4階段","0","0"
"401509503","0","401509504","401509502","哥布林騎兵 第5階段","0","0"
"401509508","401509510","401509509","401509507","大胃王 第5階段","0","0"
"401509603","0","401509604","401509602","哥布林騎兵 第1階段 單人模式","0","0"
"401509608","401509610","401509609","401509607","大胃王 第1階段 單人模式","0","0"
"401509703","0","401509704","401509702","哥布林騎兵 第2階段 單人模式","0","0"
"401509708","401509710","401509709","401509707","大胃王 第2階段 單人模式","0","0"
"401509803","0","401509804","401509802","哥布林騎兵 第3階段 單人模式","0","0"
"401509808","401509810","401509809","401509807","大胃王 第3階段 單人模式","0","0"
"401510105","401510107","401510106","401510104","三重岩 第1階段","0","0"
"401510205","401510207","401510206","401510204","三重岩 第2階段","0","0"
"401510305","401510307","401510306","401510304","三重岩 第3階段","0","0"
"401510405","401510407","401510406","401510404","三重岩 第4階段","0","0"
"401510505","401510507","401510506","401510504","三重岩 第5階段","0","0"
"401510605","401510607","401510606","401510604","三重岩 第1階段 單人模式","0","0"
"401510705","401510707","401510706","401510704","三重岩 第2階段 單人模式","0","0"
"401510805","401510807","401510806","401510804","三重岩 第3階段 單人模式","0","0"
"401511106","0","401511107","401511105","人馬座 第1階段","0","0"
"401511206","0","401511207","401511205","人馬座 第2階段","0","0"
"401511306","0","401511307","401511305","人馬座 第3階段","0","0"
"401511406","0","401511407","401511405","人馬座 第4階段","0","0"
"401511506","0","401511507","401511505","人馬座 第5階段","0","0"
"401511606","0","401511607","401511605","人馬座 第1階段 單人模式","0","0"
"401511706","0","401511707","401511705","人馬座 第2階段 單人模式","0","0"
"401511806","0","401511807","401511805","人馬座 第3階段 單人模式","0","0"
"401512103","0","401512104","401512102","哥布林騎兵 第1階段","0","0"
"401512203","0","401512204","401512202","哥布林騎兵 第2階段","0","0"
"401512303","0","401512304","401512302","哥布林騎兵 第3階段","0","0"
"401512403","0","401512404","401512402","哥布林騎兵 第4階段","0","0"
"401512503","0","401512504","401512502","哥布林騎兵 第5階段","0","0"
"401512603","0","401512604","401512602","哥布林騎兵 第1階段 單人模式","0","0"
"401512703","0","401512704","401512702","哥布林騎兵 第2階段 單人模式","0","0"
"401512803","0","401512804","401512802","哥布林騎兵 第3階段 單人模式","0","0"
"401601106","0","401601107","401601105","水之里歐斯 第1階段","0","0"
"401601206","0","401601207","401601205","水之里歐斯 第2階段","0","0"
"401601306","0","401601307","401601305","水之里歐斯 第3階段","0","0"
"401601406","0","401601407","401601405","水之里歐斯 第4階段","0","0"
"401601606","0","401601607","401601605","水之里歐斯 第1階段 單人模式","0","0"
"401601706","0","401601707","401601705","水之里歐斯 第2階段 單人模式","0","0"
"401601806","0","401601807","401601805","水之里歐斯 第3階段 單人模式","0","0"
"401602105","401602107","401602106","401602104","劍蛇 第1階段","0","0"
"401602205","401602207","401602206","401602204","劍蛇 第2階段","0","0"
"401602305","401602307","401602306","401602304","劍蛇 第3階段","0","0"
"401602405","401602407","401602406","401602404","劍蛇 第4階段","0","0"
"401602605","401602607","401602606","401602604","劍蛇 第1階段 單人模式","0","0"
"401602705","401602707","401602706","401602704","劍蛇 第2階段 單人模式","0","0"
"401602805","401602807","401602806","401602804","劍蛇 第3階段 單人模式","0","0"
"401603104","401603106","401603105","401603103","雷電 第1階段","0","0"
"401603204","401603206","401603205","401603203","雷電 第2階段","0","0"
"401603304","401603306","401603305","401603303","雷電 第3階段","0","0"
"401603404","401603406","401603405","401603403","雷電 第4階段","0","0"
"401603604","401603606","401603605","401603603","雷電 第1階段 單人模式","0","0"
"401603704","401603706","401603705","401603703","雷電 第2階段 單人模式","0","0"
"401603804","401603806","401603805","401603803","雷電 第3階段 單人模式","0","0"
"401604103","0","401604104","401604102","哥布林騎兵 第1階段","0","0"
"401604107","401604109","401604108","401604106","黑曜飛龍 第1階段","0","0"
"401604203","0","401604204","401604202","哥布林騎兵 第2階段","0","0"
"401604207","401604209","401604208","401604206","黑曜飛龍 第2階段","0","0"
"401604303","0","401604304","401604302","哥布林騎兵 第3階段","0","0"
"401604307","401604309","401604308","401604306","黑曜飛龍 第3階段","0","0"
"401604403","0","401604404","401604402","哥布林騎兵 第4階段","0","0"
"401604407","401604409","401604408","401604406","黑曜飛龍 第4階段","0","0"
"401604503","0","401604504","401604502","哥布林騎兵 第1階段 單人模式","0","0"
"401604507","401604509","401604508","401604506","黑曜飛龍 第1階段 單人模式","0","0"
"401604603","0","401604604","401604602","哥布林騎兵 第2階段 單人模式","0","0"
"401604607","401604609","401604608","401604606","黑曜飛龍 第2階段 單人模式","0","0"
"401604703","0","401604704","401604702","哥布林騎兵 第3階段 單人模式","0","0"
"401604707","401604709","401604708","401604706","黑曜飛龍 第3階段 單人模式","0","0"
"401605106","401605108","401605107","401605105","野豬雙胞胎 第1階段","0","401605109"
"401605206","401605208","401605207","401605205","野豬雙胞胎 第2階段","0","401605209"
"401605306","401605308","401605307","401605305","野豬雙胞胎 第3階段","0","401605309"
"401605406","401605408","401605407","401605405","野豬雙胞胎 第4階段","0","401605409"
"401605506","401605508","401605507","401605505","野豬雙胞胎 第1階段 單人模式","0","401605509"
"401605606","401605608","401605607","401605605","野豬雙胞胎 第2階段 單人模式","0","401605609"
"401605706","401605708","401605707","401605705","野豬雙胞胎 第3階段 單人模式","0","401605709"
"401606105","401606107","401606106","401606104","涅普堤利昂 第1階段","0","0"
"401606205","401606207","401606206","401606204","涅普堤利昂 第2階段","0","0"
"401606305","401606307","401606306","401606304","涅普堤利昂 第3階段","0","0"
"401606405","401606407","401606406","401606404","涅普堤利昂 第4階段","0","0"
"401606505","401606507","401606506","401606504","涅普堤利昂 第1階段 單人模式","0","0"
"401606605","401606607","401606606","401606604","涅普堤利昂 第2階段 單人模式","0","0"
"401606705","401606707","401606706","401606704","涅普堤利昂 第3階段 單人模式","0","0"
"401607103","0","401607104","401607102","哥布林騎兵 第1階段","0","0"
"401607108","401607110","401607109","401607107","奧爾獅 第1階段","0","0"
"401607203","0","401607204","401607202","哥布林騎兵 第2階段","0","0"
"401607208","401607210","401607209","401607207","奧爾獅 第2階段","0","0"
"401607303","0","401607304","401607302","哥布林騎兵 第3階段","0","0"
"401607308","401607310","401607309","401607307","奧爾獅 第3階段","0","0"
"401607403","0","401607404","401607402","哥布林騎兵 第4階段","0","0"
"401607408","401607410","401607409","401607407","奧爾獅 第4階段","0","0"
"401607503","0","401607504","401607502","哥布林騎兵 第1階段 單人模式","0","0"
"401607508","401607510","401607509","401607507","奧爾獅 第1階段 單人模式","0","0"
"401607603","0","401607604","401607602","哥布林騎兵 第2階段 單人模式","0","0"
"401607608","401607610","401607609","401607607","奧爾獅 第2階段 單人模式","0","0"
"401607703","0","401607704","401607702","哥布林騎兵 第3階段 單人模式","0","0"
"401607708","401607710","401607709","401607707","奧爾獅 第3階段 單人模式","0","0"
"401608105","401608107","401608106","401608104","泰坦龍龜 第1階段","0","0"
"401608205","401608207","401608206","401608204","泰坦龍龜 第2階段","0","0"
"401608305","401608307","401608306","401608304","泰坦龍龜 第3階段","0","0"
"401608405","401608407","401608406","401608404","泰坦龍龜 第4階段","0","0"
"401608505","401608507","401608506","401608504","泰坦龍龜 第1階段 單人模式","0","0"
"401608605","401608607","401608606","401608604","泰坦龍龜 第2階段 單人模式","0","0"
"401608705","401608707","401608706","401608704","泰坦龍龜 第3階段 單人模式","0","0"
"401609102","401609104","401609103","401609101","冰霜獵犬 第1階段","0","0"
"401609109","401609111","401609110","401609108","大胃王 第1階段","0","0"
"401609202","401609204","401609203","401609201","冰霜獵犬 第2階段","0","0"
"401609209","401609211","401609210","401609208","大胃王 第2階段","0","0"
"401609302","401609304","401609303","401609301","冰霜獵犬 第3階段","0","0"
"401609309","401609311","401609310","401609308","大胃王 第3階段","0","0"
"401609402","401609404","401609403","401609401","冰霜獵犬 第4階段","0","0"
"401609409","401609411","401609410","401609408","大胃王 第4階段","0","0"
"401609502","401609504","401609503","401609501","冰霜獵犬 第1階段 單人模式","0","0"
"401609509","401609511","401609510","401609508","大胃王 第1階段 單人模式","0","0"
"401609602","401609604","401609603","401609601","冰霜獵犬 第2階段 單人模式","0","0"
"401609609","401609611","401609610","401609608","大胃王 第2階段 單人模式","0","0"
"401609702","401609704","401609703","401609701","冰霜獵犬 第3階段 單人模式","0","0"
"401609709","401609711","401609710","401609708","大胃王 第3階段 單人模式","0","0"
"401610105","401610107","401610106","401610104","劍蛇 第1階段","0","0"
"401610205","401610207","401610206","401610204","劍蛇 第2階段","0","0"
"401610305","401610307","401610306","401610304","劍蛇 第3階段","0","0"
"401610405","401610407","401610406","401610404","劍蛇 第4階段","0","0"
"401610505","401610507","401610506","401610504","劍蛇 第1階段 單人模式","0","0"
"401610605","401610607","401610606","401610604","劍蛇 第2階段 單人模式","0","0"
"401610705","401610707","401610706","401610704","劍蛇 第3階段 單人模式","0","0"
"401611105","401611107","401611106","401611104","三重岩 第1階段","0","0"
"401611109","0","401611110","401611108","人馬座 第1階段","0","0"
"401611205","401611207","401611206","401611204","三重岩 第2階段","0","0"
"401611209","0","401611210","401611208","人馬座 第2階段","0","0"
"401611305","401611307","401611306","401611304","三重岩 第3階段","0","0"
"401611309","0","401611310","401611308","人馬座 第3階段","0","0"
"401611405","401611407","401611406","401611404","三重岩 第4階段","0","0"
"401611409","0","401611410","401611408","人馬座 第4階段","0","0"
"401611505","401611507","401611506","401611504","三重岩 第1階段 單人模式","0","0"
"401611509","0","401611510","401611508","人馬座 第1階段 單人模式","0","0"
"401611605","401611607","401611606","401611604","三重岩 第2階段 單人模式","0","0"
"401611609","0","401611610","401611608","人馬座 第2階段 單人模式","0","0"
"401611705","401611707","401611706","401611704","三重岩 第3階段 單人模式","0","0"
"401611709","0","401611710","401611708","人馬座 第3階段 單人模式","0","0"
"401612102","401612104","401612103","401612101","冰霜獵犬 第1階段","0","0"
"401612106","0","401612107","401612105","哥布林騎兵 第1階段","0","0"
"401612202","401612204","401612203","401612201","冰霜獵犬 第2階段","0","0"
"401612206","0","401612207","401612205","哥布林騎兵 第2階段","0","0"
"401612302","401612304","401612303","401612301","冰霜獵犬 第3階段","0","0"
"401612306","0","401612307","401612305","哥布林騎兵 第3階段","0","0"
"401612402","401612404","401612403","401612401","冰霜獵犬 第4階段","0","0"
"401612406","0","401612407","401612405","哥布林騎兵 第4階段","0","0"
"401612502","401612504","401612503","401612501","冰霜獵犬 第1階段 單人模式","0","0"
"401612506","0","401612507","401612505","哥布林騎兵 第1階段 單人模式","0","0"
"401612602","401612604","401612603","401612601","冰霜獵犬 第2階段 單人模式","0","0"
"401612606","0","401612607","401612605","哥布林騎兵 第2階段 單人模式","0","0"
"401612702","401612704","401612703","401612701","冰霜獵犬 第3階段 單人模式","0","0"
"401612706","0","401612707","401612705","哥布林騎兵 第3階段 單人模式","0","0"
"401701104","401701106","401701105","401701103","雷電 第1階段","0","0"
"401701109","0","401701110","401701108","水之里歐斯 第1階段","0","0"
"401701204","401701206","401701205","401701203","雷電 第2階段","0","0"
"401701209","0","401701210","401701208","水之里歐斯 第2階段","0","0"
"401701304","401701306","401701305","401701303","雷電 第3階段","0","0"
"401701309","0","401701310","401701308","水之里歐斯 第3階段","0","0"
"401701404","401701406","401701405","401701403","雷電 第4階段","0","0"
"401701409","0","401701410","401701408","水之里歐斯 第4階段","0","0"
"401701504","401701506","401701505","401701503","雷電 第1階段 單人模式","0","0"
"401701509","0","401701510","401701508","水之里歐斯 第1階段 單人模式","0","0"
