fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002
"0","珠希（工作服）專用水晶球 / Lv180","2030/08/01 14:59:59","0","21005","0","999","6","2021/05/31 12:00:00","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
"0","紡希（夏日）專用水晶球 / Lv180","2030/08/01 14:59:59","0","21006","0","999","7","2021/07/31 12:00:00","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
"0","妮諾（萬聖節）專用水晶球 / Lv180","2030/08/01 14:59:59","0","21007","0","999","8","2021/09/30 12:00:00","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21"
"0","真陽（聖誕節）專用水晶球 / Lv215","2030/08/01 14:59:59","0","21008","0","999","9","2022/04/01 16:00:00","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21"
"0","流夏（新年）專用水晶球 / Lv215","2030/08/01 14:59:59","0","21009","0","999","10","2022/05/02 16:00:00","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21"
"0","拉比林斯達（超載）專用水晶球 / Lv215","2030/08/01 14:59:59","0","21010","0","999","12","2022/06/08 16:00:00","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21"
"0","碧（露營）專用水晶球 / Lv215","2030/08/01 14:59:59","0","21011","0","999","13","2022/10/02 16:00:00","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21"
"0","日和（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","0","21012","0","999","14","2022/11/01 16:00:00","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21"
"0","禊（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","0","21013","0","999","15","2022/12/01 16:00:00","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21"
"0","鈴（萬聖節）專用水晶球 / Lv215","2030/08/01 14:59:59","0","21014","0","999","16","2023/02/01 16:00:00","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","21"
"0","依里（聖誕節）專用水晶球 / Lv250","2030/08/01 14:59:59","0","21015","0","999","17","2023/04/01 16:00:00","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21"
"0","深月（新年）專用水晶球 / Lv250","2030/08/01 14:59:59","0","21016","0","999","20","2023/05/01 16:00:00","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21"
"0","嘉夜（解放者）專用水晶球 / Lv250","2030/08/01 14:59:59","0","21017","0","999","21","2023/01/31 12:00:00","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21"
"0","花凜（煉金術士）專用水晶球 / Lv250","2030/08/01 14:59:59","0","21018","0","999","22","2023/09/01 16:00:00","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21"
"0","秋乃（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","0","21019","0","999","24","2023/11/01 16:00:00","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21"
"0","空花（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","0","21020","0","999","25","2023/12/01 16:00:00","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","21"
"0","祈梨（新年）專用水晶球 / Lv280","2030/08/01 14:59:59","0","21021","0","999","27","2024/05/01 16:00:00","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21"
"0","怜（星素）專用水晶球 / Lv280","2030/08/01 14:59:59","0","21022","0","999","28","2024/06/01 16:00:00","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","21"
"0","輝光水晶球 / Lv180","2030/08/01 14:59:59","0","21900","0","999","4","2021/08/02 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1","21"
"0","輝光水晶球 / Lv215","2030/08/01 14:59:59","0","21901","0","999","11","2022/06/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1","21"
"0","輝光水晶球 / Lv250","2030/08/01 14:59:59","0","21902","0","999","18","2023/04/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1","21"
"0","輝光水晶球 / Lv100","2030/08/01 14:59:59","0","21903","0","999","19","2022/12/15 12:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1","21"
"0","輝光水晶球 / Lv260","2030/08/01 14:59:59","0","21904","0","999","23","2023/09/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1","21"
"0","輝光水晶球 / Lv280","2030/08/01 14:59:59","0","21905","0","999","26","2024/03/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1","21"
"0","專用裝備1輝光水晶球 / Lv240","2030/08/01 14:59:59","0","21951","0","999","10001","2022/10/14 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1","23"
"0","專用裝備1輝光水晶球 / Lv270","2030/08/01 14:59:59","0","21952","0","999","10002","2023/09/16 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1","23"
"0","專用裝備1輝光水晶球 / Lv290","2030/08/01 14:59:59","0","21953","0","999","10003","2024/07/15 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1","23"
"120","精煉石","2030/08/01 14:59:59","0","22001","0","999999","10","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 10 點裝備強化值。","1","3"
"720","上級精煉石","2030/08/01 14:59:59","0","22002","0","999999","60","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 60 點裝備強化值。","2","3"
"2400","精練結晶","2030/08/01 14:59:59","0","22003","0","999999","200","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","3"
"0","掃蕩券","2030/08/01 14:59:59","0","23001","0","999999","0","2015/12/17 15:00:00","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1","5"
"0","縮時券","2030/08/01 14:59:59","0","23002","0","999999","0","2015/12/17 15:00:00","可縮短探險的冒險之所需時間的票券。","1","5"
"0","白金轉蛋券","2030/08/01 14:59:59","0","24001","0","999","0","2015/12/17 15:00:00","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1","8"
"0","共鬥券","2030/08/01 14:59:59","0","24003","0","999","0","2015/12/17 15:00:00","可使共鬥通關的獎勵變得豪華的票券。","1","10"
"0","白金10連轉蛋券","2030/08/01 14:59:59","0","24004","0","999","0","2015/12/17 15:00:00","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1","8"
"0","★3必中3周年轉蛋券","2030/08/01 14:59:59","0","24009","0","999","0","2021/02/21 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","17"
"0","★3必中4周年轉蛋券","2030/08/01 14:59:59","0","24010","0","999","0","2022/02/14 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","17"
"0","★3必中 公主連結慶典2023紀念轉蛋券","2030/08/01 14:59:59","0","24014","0","999","0","2023/09/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","17"
"0","★3必中 5周年紀念轉蛋券","2030/08/01 14:59:59","0","24015","0","999","0","2023/08/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","17"
"0","★3必中 新手衝刺轉蛋券","2030/08/01 14:59:59","0","24016","0","999","0","2023/08/01 05:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","17"
"0","★3必中 公主連結慶典2024紀念轉蛋券","2030/08/01 14:59:59","0","24017","0","999","0","2024/08/23 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","17"
"0","公主寶珠","2030/08/01 14:59:59","0","25001","0","99999","0","2020/01/02 16:00:00","喚醒角色所潛藏極大力量的道具。","1","20"
"0","星素水晶球（火）","2030/08/01 14:59:59","0","25011","0","999999999","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","29"
"0","星素水晶球（水）","2030/08/01 14:59:59","0","25012","0","999999999","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","29"
"0","星素水晶球（風）","2030/08/01 14:59:59","0","25013","0","999999999","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","29"
"0","星素水晶球（光）","2030/08/01 14:59:59","0","25014","0","999999999","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","29"
"0","星素水晶球（闇）","2030/08/01 14:59:59","0","25015","0","999999999","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","29"
"0","星素碎片","2030/08/01 14:59:59","0","25021","0","999999999","0","2015/12/17 15:00:00","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1","29"
"0","大師碎片","2030/08/01 14:59:59","0","25101","0","9999","0","2015/12/17 15:00:00","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1","29"
"0","大師碎片（碎片）","2030/08/01 14:59:59","0","25102","0","99999","0","2015/12/17 15:00:00","大師碎片的碎片。","1","29"
"0","露娜幣","2030/08/01 14:59:59","0","26101","0","999","0","2015/12/17 15:00:00","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1","9"
"0","EX裝備強化Pt","2030/08/01 14:59:59","0","26201","0","999999999","0","2015/12/17 15:00:00","用來強化EX裝備，使用後增加 1 點強化值。","1","25"
"0","特別交換券","2030/08/01 14:59:59","0","27001","0","999","0","2020/06/22 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券","2030/08/01 14:59:59","0","27002","0","999","0","2020/08/03 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券","2030/08/01 14:59:59","0","27003","0","999","0","2021/08/02 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券","2030/08/01 14:59:59","0","27004","0","999","0","2022/02/01 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券","2030/08/01 14:59:59","0","27005","0","999","0","2022/05/02 16:00:00","可以交換特定角色的券。","1","17"
"0","4th Anniv. 特別交換券","2030/08/01 14:59:59","0","27006","0","999","0","2022/08/01 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券","2030/08/01 14:59:59","0","27007","0","999","0","2023/01/20 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券","2030/08/01 14:59:59","0","27008","0","999","0","2023/05/11 16:00:00","可以交換特定角色的券。","1","17"
"0","5th Anniv. 特別交換券","2030/08/01 14:59:59","0","27009","0","999","0","2023/08/01 16:00:00","可以交換特定角色的券。","1","17"
"0","合作紀念 特別交換券","2030/08/01 14:59:59","0","27010","0","999","0","2023/09/01 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券","2030/08/01 14:59:59","0","27011","0","999","0","2024/02/07 16:00:00","可以交換特定角色的券。","1","17"
"0","新手衝刺 特別交換券","2030/08/01 14:59:59","0","27012","0","999","0","2024/02/07 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券（限定+）","2030/08/01 14:59:59","0","27013","0","999","0","2024/05/01 16:00:00","可以交換特定角色的券。","1","17"
"0","6th Anniv. 特別交換券","2030/08/01 14:59:59","0","27014","0","999","0","2024/08/15 16:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券（限定+）","2030/08/01 14:59:59","0","27015","0","999","0","2024/10/01 00:00:00","可以交換特定角色的券。","1","17"
"0","特別交換券（限定+）","2030/08/01 14:59:59","0","27016","0","999","0","2025/02/01 00:00:00","可以交換特定角色的券。","1","17"
"0","千歌的記憶碎片交換券","2030/08/01 14:59:59","0","28016","0","999","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","17"
"0","霞的記憶碎片交換券","2030/08/01 14:59:59","0","28017","0","999","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","17"
"0","莫妮卡的記憶碎片交換券","2030/08/01 14:59:59","0","28018","0","999","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","17"
"0","秋季特賣 記憶碎片交換券2024","2030/08/01 14:59:59","0","28025","0","999","0","2024/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","17"
"0","秋季特賣 純淨記憶碎片交換券2024","2030/08/01 14:59:59","0","28026","0","999","0","2024/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","17"
"0","6.5周年記憶碎片交換券","2030/08/01 14:59:59","0","28027","0","999","0","2025/02/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","17"
"0","6.5周年純淨記憶碎片交換券","2030/08/01 14:59:59","0","28028","0","999","0","2025/02/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","17"
"0","日和的記憶碎片","2030/08/01 14:59:59","5174112","31001","0","9999","31001","2015/12/17 15:00:00","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","優衣的記憶碎片","2030/08/01 14:59:59","7201112","31002","0","9999","31002","2015/12/17 15:00:00","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","怜的記憶碎片","2030/08/01 14:59:59","8301112","31003","0","9999","31003","2015/12/17 15:00:00","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","禊的記憶碎片","2030/08/01 14:59:59","6124112","31004","0","9999","31004","2015/12/17 15:00:00","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","茉莉的記憶碎片","2030/08/01 14:59:59","6032112","31005","0","9999","31005","2019/01/22 16:00:00","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","茜里的記憶碎片","2030/08/01 14:59:59","10112","31006","0","9999","31006","2015/12/17 15:00:00","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","宮子的記憶碎片","2030/08/01 14:59:59","6170112","31007","0","9999","31007","2015/12/17 15:00:00","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","雪的記憶碎片","2030/08/01 14:59:59","7211112","31008","0","9999","31008","2015/12/17 15:00:00","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","杏奈的記憶碎片","2030/08/01 14:59:59","94212","31009","0","9999","31009","2015/12/17 15:00:00","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","真步的記憶碎片","2030/08/01 14:59:59","6054112","31010","0","9999","31010","2015/12/17 15:00:00","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","璃乃的記憶碎片","2030/08/01 14:59:59","8144112","31011","0","9999","31011","2015/12/17 15:00:00","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","初音的記憶碎片","2030/08/01 14:59:59","5032112","31012","0","9999","31012","2015/12/17 15:00:00","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","七七香的記憶碎片","2030/08/01 14:59:59","4040112","31013","0","9999","31013","2015/12/17 15:00:00","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","霞的記憶碎片","2030/08/01 14:59:59","1022112","31014","0","9999","31014","2019/07/15 16:00:00","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","美里的記憶碎片","2030/08/01 14:59:59","6120212","31015","0","9999","31015","2015/12/17 15:00:00","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","鈴奈的記憶碎片","2030/08/01 14:59:59","2222112","31016","0","9999","31016","2015/12/17 15:00:00","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","香織的記憶碎片","2030/08/01 14:59:59","1004112","31017","0","9999","31017","2015/12/17 15:00:00","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","伊緒的記憶碎片","2030/08/01 14:59:59","104112","31018","0","9999","31018","2015/12/17 15:00:00","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","美美的記憶碎片","2030/08/01 14:59:59","6161112","31020","0","9999","31020","2015/12/17 15:00:00","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","胡桃的記憶碎片","2030/08/01 14:59:59","1282112","31021","0","9999","31021","2015/12/17 15:00:00","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","依里的記憶碎片","2030/08/01 14:59:59","7481112","31022","0","9999","31022","2015/12/17 15:00:00","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","綾音的記憶碎片","2030/08/01 14:59:59","64112","31023","0","9999","31023","2015/12/17 15:00:00","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","鈴莓的記憶碎片","2030/08/01 14:59:59","2222212","31025","0","9999","31025","2015/12/17 15:00:00","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","鈴的記憶碎片","2030/08/01 14:59:59","8194112","31026","0","9999","31026","2015/12/17 15:00:00","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","惠理子的記憶碎片","2030/08/01 14:59:59","381112","31027","0","9999","31027","2015/12/17 15:00:00","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","咲戀的記憶碎片","2030/08/01 14:59:59","2083112","31028","0","9999","31028","2015/12/17 15:00:00","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","望的記憶碎片","2030/08/01 14:59:59","4424112","31029","0","9999","31029","2015/12/17 15:00:00","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","妮諾的記憶碎片","2030/08/01 14:59:59","4144112","31030","0","9999","31030","2015/12/17 15:00:00","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","忍的記憶碎片","2030/08/01 14:59:59","2144112","31031","0","9999","31031","2015/12/17 15:00:00","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","秋乃的記憶碎片","2030/08/01 14:59:59","11112","31032","0","9999","31032","2015/12/17 15:00:00","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","真陽的記憶碎片","2030/08/01 14:59:59","6051112","31033","0","9999","31033","2015/12/17 15:00:00","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","優花梨的記憶碎片","2030/08/01 14:59:59","7210112","31034","0","9999","31034","2015/12/17 15:00:00","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","鏡華的記憶碎片","2030/08/01 14:59:59","1174112","31036","0","9999","31036","2015/12/17 15:00:00","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","智的記憶碎片","2030/08/01 14:59:59","3464112","31037","0","9999","31037","2015/12/17 15:00:00","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","栞的記憶碎片","2030/08/01 14:59:59","2104112","31038","0","9999","31038","2015/12/17 15:00:00","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","碧的記憶碎片","2030/08/01 14:59:59","4112","31040","0","9999","31040","2015/12/17 15:00:00","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","千歌的記憶碎片","2030/08/01 14:59:59","3110112","31042","0","9999","31042","2015/12/17 15:00:00","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","真琴的記憶碎片","2030/08/01 14:59:59","6014112","31043","0","9999","31043","2015/12/17 15:00:00","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","伊莉亞的記憶碎片","2030/08/01 14:59:59","171112","31044","0","9999","31044","2015/12/17 15:00:00","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","空花的記憶碎片","2030/08/01 14:59:59","1202112","31045","0","9999","31045","2015/12/17 15:00:00","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","珠希的記憶碎片","2030/08/01 14:59:59","3060112","31046","0","9999","31046","2015/12/17 15:00:00","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","純的記憶碎片","2030/08/01 14:59:59","2172112","31047","0","9999","31047","2015/12/17 15:00:00","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","美冬的記憶碎片","2030/08/01 14:59:59","6152112","31048","0","9999","31048","2015/12/17 15:00:00","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","靜流的記憶碎片","2030/08/01 14:59:59","2122112","31049","0","9999","31049","2015/12/17 15:00:00","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","美咲的記憶碎片","2030/08/01 14:59:59","6120112","31050","0","9999","31050","2015/12/17 15:00:00","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","深月的記憶碎片","2030/08/01 14:59:59","6132112","31051","0","9999","31051","2015/12/17 15:00:00","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","莉瑪的記憶碎片","2030/08/01 14:59:59","8160112","31052","0","9999","31052","2015/12/17 15:00:00","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","莫妮卡的記憶碎片","2030/08/01 14:59:59","6441112","31053","0","9999","31053","2015/12/17 15:00:00","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","紡希的記憶碎片","2030/08/01 14:59:59","3262112","31054","0","9999","31054","2015/12/17 15:00:00","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","步未的記憶碎片","2030/08/01 14:59:59","72112","31055","0","9999","31055","2019/07/26 16:00:00","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","11"
"0","流夏的記憶碎片","2030/08/01 14:59:59","8210112","31056","0","9999","31056","2019/03/13 16:00:00","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
"0","吉塔的記憶碎片","2030/08/01 14:59:59","2101112","31057","0","9999","31057","2015/12/17 15:00:00","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","11"
