d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"9999","2030/08/01 14:59:59","0","94212","杏奈的記憶碎片","31009","11","1","2015/12/17 15:00:00","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31009"
"9999","2030/08/01 14:59:59","0","6054112","真步的記憶碎片","31010","11","1","2015/12/17 15:00:00","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31010"
"9999","2030/08/01 14:59:59","0","8144112","璃乃的記憶碎片","31011","11","1","2015/12/17 15:00:00","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31011"
"9999","2030/08/01 14:59:59","0","5032112","初音的記憶碎片","31012","11","1","2015/12/17 15:00:00","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31012"
"9999","2030/08/01 14:59:59","0","4040112","七七香的記憶碎片","31013","11","1","2015/12/17 15:00:00","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31013"
"9999","2030/08/01 14:59:59","0","1022112","霞的記憶碎片","31014","11","1","2019/07/15 16:00:00","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31014"
"9999","2030/08/01 14:59:59","0","6120212","美里的記憶碎片","31015","11","1","2015/12/17 15:00:00","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31015"
"9999","2030/08/01 14:59:59","0","2222112","鈴奈的記憶碎片","31016","11","1","2015/12/17 15:00:00","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31016"
"9999","2030/08/01 14:59:59","0","1004112","香織的記憶碎片","31017","11","1","2015/12/17 15:00:00","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31017"
"9999","2030/08/01 14:59:59","0","104112","伊緒的記憶碎片","31018","11","1","2015/12/17 15:00:00","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31018"
"9999","2030/08/01 14:59:59","0","6161112","美美的記憶碎片","31020","11","1","2015/12/17 15:00:00","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31020"
"9999","2030/08/01 14:59:59","0","1282112","胡桃的記憶碎片","31021","11","1","2015/12/17 15:00:00","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31021"
"9999","2030/08/01 14:59:59","0","7481112","依里的記憶碎片","31022","11","1","2015/12/17 15:00:00","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31022"
"9999","2030/08/01 14:59:59","0","64112","綾音的記憶碎片","31023","11","1","2015/12/17 15:00:00","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31023"
"9999","2030/08/01 14:59:59","0","2222212","鈴莓的記憶碎片","31025","11","1","2015/12/17 15:00:00","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31025"
"9999","2030/08/01 14:59:59","0","8194112","鈴的記憶碎片","31026","11","1","2015/12/17 15:00:00","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31026"
"9999","2030/08/01 14:59:59","0","381112","惠理子的記憶碎片","31027","11","1","2015/12/17 15:00:00","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31027"
"9999","2030/08/01 14:59:59","0","2083112","咲戀的記憶碎片","31028","11","1","2015/12/17 15:00:00","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31028"
"9999","2030/08/01 14:59:59","0","4424112","望的記憶碎片","31029","11","1","2015/12/17 15:00:00","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31029"
"9999","2030/08/01 14:59:59","0","4144112","妮諾的記憶碎片","31030","11","1","2015/12/17 15:00:00","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31030"
"9999","2030/08/01 14:59:59","0","2144112","忍的記憶碎片","31031","11","1","2015/12/17 15:00:00","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31031"
"9999","2030/08/01 14:59:59","0","11112","秋乃的記憶碎片","31032","11","1","2015/12/17 15:00:00","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31032"
"9999","2030/08/01 14:59:59","0","6051112","真陽的記憶碎片","31033","11","1","2015/12/17 15:00:00","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31033"
"9999","2030/08/01 14:59:59","0","7210112","優花梨的記憶碎片","31034","11","1","2015/12/17 15:00:00","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31034"
"9999","2030/08/01 14:59:59","0","1174112","鏡華的記憶碎片","31036","11","1","2015/12/17 15:00:00","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31036"
"9999","2030/08/01 14:59:59","0","3464112","智的記憶碎片","31037","11","1","2015/12/17 15:00:00","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31037"
"9999","2030/08/01 14:59:59","0","2104112","栞的記憶碎片","31038","11","1","2015/12/17 15:00:00","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31038"
"9999","2030/08/01 14:59:59","0","4112","碧的記憶碎片","31040","11","1","2015/12/17 15:00:00","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31040"
"9999","2030/08/01 14:59:59","0","3110112","千歌的記憶碎片","31042","11","1","2015/12/17 15:00:00","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31042"
"9999","2030/08/01 14:59:59","0","6014112","真琴的記憶碎片","31043","11","1","2015/12/17 15:00:00","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31043"
"9999","2030/08/01 14:59:59","0","171112","伊莉亞的記憶碎片","31044","11","1","2015/12/17 15:00:00","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31044"
"9999","2030/08/01 14:59:59","0","1202112","空花的記憶碎片","31045","11","1","2015/12/17 15:00:00","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31045"
"9999","2030/08/01 14:59:59","0","3060112","珠希的記憶碎片","31046","11","1","2015/12/17 15:00:00","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31046"
"9999","2030/08/01 14:59:59","0","2172112","純的記憶碎片","31047","11","1","2015/12/17 15:00:00","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31047"
"9999","2030/08/01 14:59:59","0","6152112","美冬的記憶碎片","31048","11","1","2015/12/17 15:00:00","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31048"
"9999","2030/08/01 14:59:59","0","2122112","靜流的記憶碎片","31049","11","1","2015/12/17 15:00:00","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31049"
"9999","2030/08/01 14:59:59","0","6120112","美咲的記憶碎片","31050","11","1","2015/12/17 15:00:00","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31050"
"9999","2030/08/01 14:59:59","0","6132112","深月的記憶碎片","31051","11","1","2015/12/17 15:00:00","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31051"
"9999","2030/08/01 14:59:59","0","8160112","莉瑪的記憶碎片","31052","11","1","2015/12/17 15:00:00","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31052"
"9999","2030/08/01 14:59:59","0","6441112","莫妮卡的記憶碎片","31053","11","1","2015/12/17 15:00:00","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31053"
"9999","2030/08/01 14:59:59","0","3262112","紡希的記憶碎片","31054","11","1","2015/12/17 15:00:00","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31054"
"9999","2030/08/01 14:59:59","0","72112","步未的記憶碎片","31055","11","1","2019/07/26 16:00:00","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31055"
"9999","2030/08/01 14:59:59","0","8210112","流夏的記憶碎片","31056","11","1","2019/03/13 16:00:00","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31056"
"9999","2030/08/01 14:59:59","0","2101112","吉塔的記憶碎片","31057","11","1","2015/12/17 15:00:00","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31057"
"9999","2030/08/01 14:59:59","0","5414112","貪吃佩可的記憶碎片","31058","11","1","2015/12/17 15:00:00","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31058"
"9999","2030/08/01 14:59:59","0","1432112","可可蘿的記憶碎片","31059","11","1","2015/12/17 15:00:00","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31059"
