587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964
"21","0","999","0","21005","2030/08/01 14:59:59","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/05/31 12:00:00","6","珠希（工作服）專用水晶球 / Lv180"
"21","0","999","0","21006","2030/08/01 14:59:59","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/07/31 12:00:00","7","紡希（夏日）專用水晶球 / Lv180"
"21","0","999","0","21007","2030/08/01 14:59:59","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/09/30 12:00:00","8","妮諾（萬聖節）專用水晶球 / Lv180"
"21","0","999","0","21008","2030/08/01 14:59:59","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/04/01 16:00:00","9","真陽（聖誕節）專用水晶球 / Lv215"
"21","0","999","0","21009","2030/08/01 14:59:59","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/05/02 16:00:00","10","流夏（新年）專用水晶球 / Lv215"
"21","0","999","0","21010","2030/08/01 14:59:59","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/06/08 16:00:00","12","拉比林斯達（超載）專用水晶球 / Lv215"
"21","0","999","0","21011","2030/08/01 14:59:59","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/10/02 16:00:00","13","碧（露營）專用水晶球 / Lv215"
"21","0","999","0","21012","2030/08/01 14:59:59","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/11/01 16:00:00","14","日和（夏日）專用水晶球 / Lv215"
"21","0","999","0","21013","2030/08/01 14:59:59","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2022/12/01 16:00:00","15","禊（夏日）專用水晶球 / Lv215"
"21","0","999","0","21014","2030/08/01 14:59:59","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","2023/02/01 16:00:00","16","鈴（萬聖節）專用水晶球 / Lv215"
"21","0","999","0","21015","2030/08/01 14:59:59","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/04/01 16:00:00","17","依里（聖誕節）專用水晶球 / Lv250"
"21","0","999","0","21016","2030/08/01 14:59:59","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/05/01 16:00:00","20","深月（新年）專用水晶球 / Lv250"
"21","0","999","0","21017","2030/08/01 14:59:59","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/01/31 12:00:00","21","嘉夜（解放者）專用水晶球 / Lv250"
"21","0","999","0","21018","2030/08/01 14:59:59","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/09/01 16:00:00","22","花凜（煉金術士）專用水晶球 / Lv250"
"21","0","999","0","21019","2030/08/01 14:59:59","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/11/01 16:00:00","24","秋乃（夏日）專用水晶球 / Lv250"
"21","0","999","0","21020","2030/08/01 14:59:59","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","2023/12/01 16:00:00","25","空花（夏日）專用水晶球 / Lv250"
"21","0","999","0","21021","2030/08/01 14:59:59","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","2024/05/01 16:00:00","27","祈梨（新年）專用水晶球 / Lv280"
"21","0","999","0","21022","2030/08/01 14:59:59","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","2024/06/01 16:00:00","28","怜（星素）專用水晶球 / Lv280"
"21","0","999","0","21900","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1","2021/08/02 16:00:00","4","輝光水晶球 / Lv180"
"21","0","999","0","21901","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1","2022/06/01 16:00:00","11","輝光水晶球 / Lv215"
"21","0","999","0","21902","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1","2023/04/01 16:00:00","18","輝光水晶球 / Lv250"
"21","0","999","0","21903","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1","2022/12/15 12:00:00","19","輝光水晶球 / Lv100"
"21","0","999","0","21904","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1","2023/09/01 16:00:00","23","輝光水晶球 / Lv260"
"21","0","999","0","21905","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1","2024/03/01 16:00:00","26","輝光水晶球 / Lv280"
"23","0","999","0","21951","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1","2022/10/14 16:00:00","10001","專用裝備1輝光水晶球 / Lv240"
"23","0","999","0","21952","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1","2023/09/16 16:00:00","10002","專用裝備1輝光水晶球 / Lv270"
"23","0","999","0","21953","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1","2024/07/15 16:00:00","10003","專用裝備1輝光水晶球 / Lv290"
"3","0","999999","0","22001","2030/08/01 14:59:59","120","用來強化角色裝備，使用後增加 10 點裝備強化值。","1","2015/12/17 15:00:00","10","精煉石"
"3","0","999999","0","22002","2030/08/01 14:59:59","720","用來強化角色裝備，使用後增加 60 點裝備強化值。","2","2015/12/17 15:00:00","60","上級精煉石"
"3","0","999999","0","22003","2030/08/01 14:59:59","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","2015/12/17 15:00:00","200","精練結晶"
"5","0","999999","0","23001","2030/08/01 14:59:59","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1","2015/12/17 15:00:00","0","掃蕩券"
"5","0","999999","0","23002","2030/08/01 14:59:59","0","可縮短探險的冒險之所需時間的票券。","1","2015/12/17 15:00:00","0","縮時券"
"8","0","999","0","24001","2030/08/01 14:59:59","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1","2015/12/17 15:00:00","0","白金轉蛋券"
"10","0","999","0","24003","2030/08/01 14:59:59","0","可使共鬥通關的獎勵變得豪華的票券。","1","2015/12/17 15:00:00","0","共鬥券"
"8","0","999","0","24004","2030/08/01 14:59:59","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1","2015/12/17 15:00:00","0","白金10連轉蛋券"
"17","0","999","0","24009","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2021/02/21 12:00:00","0","★3必中3周年轉蛋券"
"17","0","999","0","24010","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2022/02/14 12:00:00","0","★3必中4周年轉蛋券"
"17","0","999","0","24014","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2023/09/01 16:00:00","0","★3必中 公主連結慶典2023紀念轉蛋券"
"17","0","999","0","24015","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2023/08/01 16:00:00","0","★3必中 5周年紀念轉蛋券"
"17","0","999","0","24016","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2023/08/01 05:00:00","0","★3必中 新手衝刺轉蛋券"
"17","0","999","0","24017","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","2024/08/23 16:00:00","0","★3必中 公主連結慶典2024紀念轉蛋券"
"20","0","99999","0","25001","2030/08/01 14:59:59","0","喚醒角色所潛藏極大力量的道具。","1","2020/01/02 16:00:00","0","公主寶珠"
"29","0","999999999","0","25011","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","星素水晶球（火）"
"29","0","999999999","0","25012","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","星素水晶球（水）"
"29","0","999999999","0","25013","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","星素水晶球（風）"
"29","0","999999999","0","25014","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","星素水晶球（光）"
"29","0","999999999","0","25015","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","2015/12/17 15:00:00","0","星素水晶球（闇）"
"29","0","999999999","0","25021","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1","2015/12/17 15:00:00","0","星素碎片"
"29","0","9999","0","25101","2030/08/01 14:59:59","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1","2015/12/17 15:00:00","0","大師碎片"
"29","0","99999","0","25102","2030/08/01 14:59:59","0","大師碎片的碎片。","1","2015/12/17 15:00:00","0","大師碎片（碎片）"
"9","0","999","0","26101","2030/08/01 14:59:59","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1","2015/12/17 15:00:00","0","露娜幣"
"25","0","999999999","0","26201","2030/08/01 14:59:59","0","用來強化EX裝備，使用後增加 1 點強化值。","1","2015/12/17 15:00:00","0","EX裝備強化Pt"
"17","0","999","0","27001","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2020/06/22 16:00:00","0","特別交換券"
"17","0","999","0","27002","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2020/08/03 16:00:00","0","特別交換券"
"17","0","999","0","27003","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2021/08/02 16:00:00","0","特別交換券"
"17","0","999","0","27004","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2022/02/01 16:00:00","0","特別交換券"
"17","0","999","0","27005","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2022/05/02 16:00:00","0","特別交換券"
"17","0","999","0","27006","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2022/08/01 16:00:00","0","4th Anniv. 特別交換券"
"17","0","999","0","27007","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2023/01/20 16:00:00","0","特別交換券"
"17","0","999","0","27008","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2023/05/11 16:00:00","0","特別交換券"
"17","0","999","0","27009","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2023/08/01 16:00:00","0","5th Anniv. 特別交換券"
"17","0","999","0","27010","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2023/09/01 16:00:00","0","合作紀念 特別交換券"
"17","0","999","0","27011","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2024/02/07 16:00:00","0","特別交換券"
"17","0","999","0","27012","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2024/02/07 16:00:00","0","新手衝刺 特別交換券"
"17","0","999","0","27013","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2024/05/01 16:00:00","0","特別交換券（限定+）"
"17","0","999","0","27014","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2024/08/15 16:00:00","0","6th Anniv. 特別交換券"
"17","0","999","0","27015","2030/08/01 14:59:59","0","可以交換特定角色的券。","1","2024/10/01 00:00:00","0","特別交換券（限定+）"
"17","0","999","0","28016","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","1","2022/04/18 00:00:00","0","千歌的記憶碎片交換券"
"17","0","999","0","28017","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","1","2022/04/18 00:00:00","0","霞的記憶碎片交換券"
"17","0","999","0","28018","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","1","2022/04/18 00:00:00","0","莫妮卡的記憶碎片交換券"
"17","0","999","0","28025","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","1","2024/10/01 00:00:00","0","秋季特賣 記憶碎片交換券2024"
"17","0","999","0","28026","2030/08/01 14:59:59","0","能夠交換特定角色純淨記憶碎片的交換券。","1","2024/10/01 00:00:00","0","秋季特賣 純淨記憶碎片交換券2024"
"11","5174112","9999","0","31001","2030/08/01 14:59:59","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31001","日和的記憶碎片"
"11","7201112","9999","0","31002","2030/08/01 14:59:59","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31002","優衣的記憶碎片"
"11","8301112","9999","0","31003","2030/08/01 14:59:59","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31003","怜的記憶碎片"
"11","6124112","9999","0","31004","2030/08/01 14:59:59","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31004","禊的記憶碎片"
"11","6032112","9999","0","31005","2030/08/01 14:59:59","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/01/22 16:00:00","31005","茉莉的記憶碎片"
"11","10112","9999","0","31006","2030/08/01 14:59:59","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31006","茜里的記憶碎片"
"11","6170112","9999","0","31007","2030/08/01 14:59:59","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31007","宮子的記憶碎片"
"11","7211112","9999","0","31008","2030/08/01 14:59:59","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31008","雪的記憶碎片"
"11","94212","9999","0","31009","2030/08/01 14:59:59","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31009","杏奈的記憶碎片"
"11","6054112","9999","0","31010","2030/08/01 14:59:59","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31010","真步的記憶碎片"
"11","8144112","9999","0","31011","2030/08/01 14:59:59","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31011","璃乃的記憶碎片"
"11","5032112","9999","0","31012","2030/08/01 14:59:59","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31012","初音的記憶碎片"
"11","4040112","9999","0","31013","2030/08/01 14:59:59","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31013","七七香的記憶碎片"
"11","1022112","9999","0","31014","2030/08/01 14:59:59","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/15 16:00:00","31014","霞的記憶碎片"
"11","6120212","9999","0","31015","2030/08/01 14:59:59","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31015","美里的記憶碎片"
"11","2222112","9999","0","31016","2030/08/01 14:59:59","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31016","鈴奈的記憶碎片"
"11","1004112","9999","0","31017","2030/08/01 14:59:59","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31017","香織的記憶碎片"
"11","104112","9999","0","31018","2030/08/01 14:59:59","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31018","伊緒的記憶碎片"
"11","6161112","9999","0","31020","2030/08/01 14:59:59","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31020","美美的記憶碎片"
"11","1282112","9999","0","31021","2030/08/01 14:59:59","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31021","胡桃的記憶碎片"
"11","7481112","9999","0","31022","2030/08/01 14:59:59","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31022","依里的記憶碎片"
"11","64112","9999","0","31023","2030/08/01 14:59:59","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31023","綾音的記憶碎片"
"11","2222212","9999","0","31025","2030/08/01 14:59:59","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31025","鈴莓的記憶碎片"
"11","8194112","9999","0","31026","2030/08/01 14:59:59","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31026","鈴的記憶碎片"
"11","381112","9999","0","31027","2030/08/01 14:59:59","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31027","惠理子的記憶碎片"
"11","2083112","9999","0","31028","2030/08/01 14:59:59","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31028","咲戀的記憶碎片"
"11","4424112","9999","0","31029","2030/08/01 14:59:59","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31029","望的記憶碎片"
"11","4144112","9999","0","31030","2030/08/01 14:59:59","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31030","妮諾的記憶碎片"
"11","2144112","9999","0","31031","2030/08/01 14:59:59","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31031","忍的記憶碎片"
"11","11112","9999","0","31032","2030/08/01 14:59:59","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31032","秋乃的記憶碎片"
"11","6051112","9999","0","31033","2030/08/01 14:59:59","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31033","真陽的記憶碎片"
"11","7210112","9999","0","31034","2030/08/01 14:59:59","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31034","優花梨的記憶碎片"
"11","1174112","9999","0","31036","2030/08/01 14:59:59","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31036","鏡華的記憶碎片"
"11","3464112","9999","0","31037","2030/08/01 14:59:59","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31037","智的記憶碎片"
"11","2104112","9999","0","31038","2030/08/01 14:59:59","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31038","栞的記憶碎片"
"11","4112","9999","0","31040","2030/08/01 14:59:59","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31040","碧的記憶碎片"
"11","3110112","9999","0","31042","2030/08/01 14:59:59","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31042","千歌的記憶碎片"
"11","6014112","9999","0","31043","2030/08/01 14:59:59","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31043","真琴的記憶碎片"
"11","171112","9999","0","31044","2030/08/01 14:59:59","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31044","伊莉亞的記憶碎片"
"11","1202112","9999","0","31045","2030/08/01 14:59:59","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31045","空花的記憶碎片"
"11","3060112","9999","0","31046","2030/08/01 14:59:59","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31046","珠希的記憶碎片"
"11","2172112","9999","0","31047","2030/08/01 14:59:59","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31047","純的記憶碎片"
"11","6152112","9999","0","31048","2030/08/01 14:59:59","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31048","美冬的記憶碎片"
"11","2122112","9999","0","31049","2030/08/01 14:59:59","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31049","靜流的記憶碎片"
"11","6120112","9999","0","31050","2030/08/01 14:59:59","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31050","美咲的記憶碎片"
"11","6132112","9999","0","31051","2030/08/01 14:59:59","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31051","深月的記憶碎片"
"11","8160112","9999","0","31052","2030/08/01 14:59:59","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31052","莉瑪的記憶碎片"
"11","6441112","9999","0","31053","2030/08/01 14:59:59","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31053","莫妮卡的記憶碎片"
"11","3262112","9999","0","31054","2030/08/01 14:59:59","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31054","紡希的記憶碎片"
"11","72112","9999","0","31055","2030/08/01 14:59:59","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/26 16:00:00","31055","步未的記憶碎片"
"11","8210112","9999","0","31056","2030/08/01 14:59:59","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/03/13 16:00:00","31056","流夏的記憶碎片"
"11","2101112","9999","0","31057","2030/08/01 14:59:59","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31057","吉塔的記憶碎片"
"11","5414112","9999","0","31058","2030/08/01 14:59:59","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31058","貪吃佩可的記憶碎片"
"11","1432112","9999","0","31059","2030/08/01 14:59:59","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","31059","可可蘿的記憶碎片"
