3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/08/01 14:59:59","0","21016","21","20","深月（新年）專用水晶球 / Lv250","999","0","2023/05/01 16:00:00","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","2030/08/01 14:59:59","0","21017","21","21","嘉夜（解放者）專用水晶球 / Lv250","999","0","2023/01/31 12:00:00","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","2030/08/01 14:59:59","0","21018","21","22","花凜（煉金術士）專用水晶球 / Lv250","999","0","2023/09/01 16:00:00","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","2030/08/01 14:59:59","0","21019","21","24","秋乃（夏日）專用水晶球 / Lv250","999","0","2023/11/01 16:00:00","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","2030/08/01 14:59:59","0","21020","21","25","空花（夏日）專用水晶球 / Lv250","999","0","2023/12/01 16:00:00","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","2030/08/01 14:59:59","0","21021","21","27","祈梨（新年）專用水晶球 / Lv280","999","0","2024/05/01 16:00:00","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"1","2030/08/01 14:59:59","0","21022","21","28","怜（星素）專用水晶球 / Lv280","999","0","2024/06/01 16:00:00","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"1","2030/08/01 14:59:59","0","21900","21","4","輝光水晶球 / Lv180","999","0","2021/08/02 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"1","2030/08/01 14:59:59","0","21901","21","11","輝光水晶球 / Lv215","999","0","2022/06/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"1","2030/08/01 14:59:59","0","21902","21","18","輝光水晶球 / Lv250","999","0","2023/04/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"1","2030/08/01 14:59:59","0","21903","21","19","輝光水晶球 / Lv100","999","0","2022/12/15 12:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"1","2030/08/01 14:59:59","0","21904","21","23","輝光水晶球 / Lv260","999","0","2023/09/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"1","2030/08/01 14:59:59","0","21905","21","26","輝光水晶球 / Lv280","999","0","2024/03/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
"1","2030/08/01 14:59:59","0","21951","23","10001","專用裝備1輝光水晶球 / Lv240","999","0","2022/10/14 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"1","2030/08/01 14:59:59","0","21952","23","10002","專用裝備1輝光水晶球 / Lv270","999","0","2023/09/16 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"1","2030/08/01 14:59:59","0","21953","23","10003","專用裝備1輝光水晶球 / Lv290","999","0","2024/07/15 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"1","2030/08/01 14:59:59","120","22001","3","10","精煉石","999999","0","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"2","2030/08/01 14:59:59","720","22002","3","60","上級精煉石","999999","0","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"3","2030/08/01 14:59:59","2400","22003","3","200","精練結晶","999999","0","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"1","2030/08/01 14:59:59","0","23001","5","0","掃蕩券","999999","0","2015/12/17 15:00:00","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"1","2030/08/01 14:59:59","0","23002","5","0","縮時券","999999","0","2015/12/17 15:00:00","0","可縮短探險的冒險之所需時間的票券。"
"1","2030/08/01 14:59:59","0","24001","8","0","白金轉蛋券","999","0","2015/12/17 15:00:00","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"1","2030/08/01 14:59:59","0","24003","10","0","共鬥券","999","0","2015/12/17 15:00:00","0","可使共鬥通關的獎勵變得豪華的票券。"
"1","2030/08/01 14:59:59","0","24004","8","0","白金10連轉蛋券","999","0","2015/12/17 15:00:00","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"1","2030/08/01 14:59:59","0","24009","17","0","★3必中3周年轉蛋券","999","0","2021/02/21 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","2030/08/01 14:59:59","0","24010","17","0","★3必中4周年轉蛋券","999","0","2022/02/14 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","2030/08/01 14:59:59","0","24014","17","0","★3必中 公主連結慶典2023紀念轉蛋券","999","0","2023/09/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","2030/08/01 14:59:59","0","24015","17","0","★3必中 5周年紀念轉蛋券","999","0","2023/08/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","2030/08/01 14:59:59","0","24016","17","0","★3必中 新手衝刺轉蛋券","999","0","2023/08/01 05:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","2030/08/01 14:59:59","0","24017","17","0","★3必中 公主連結慶典2024紀念轉蛋券","999","0","2024/08/23 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","2030/08/01 14:59:59","0","25001","20","0","公主寶珠","99999","0","2020/01/02 16:00:00","0","喚醒角色所潛藏極大力量的道具。"
"1","2030/08/01 14:59:59","0","25011","29","0","星素水晶球（火）","999999999","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","2030/08/01 14:59:59","0","25012","29","0","星素水晶球（水）","999999999","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","2030/08/01 14:59:59","0","25013","29","0","星素水晶球（風）","999999999","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","2030/08/01 14:59:59","0","25014","29","0","星素水晶球（光）","999999999","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","2030/08/01 14:59:59","0","25015","29","0","星素水晶球（闇）","999999999","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","2030/08/01 14:59:59","0","25021","29","0","星素碎片","999999999","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"1","2030/08/01 14:59:59","0","25101","29","0","大師碎片","9999","0","2015/12/17 15:00:00","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"1","2030/08/01 14:59:59","0","25102","29","0","大師碎片（碎片）","99999","0","2015/12/17 15:00:00","0","大師碎片的碎片。"
"1","2030/08/01 14:59:59","0","26101","9","0","露娜幣","999","0","2015/12/17 15:00:00","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"1","2030/08/01 14:59:59","0","26201","25","0","EX裝備強化Pt","999999999","0","2015/12/17 15:00:00","0","用來強化EX裝備，使用後增加 1 點強化值。"
"1","2030/08/01 14:59:59","0","27001","17","0","特別交換券","999","0","2020/06/22 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27002","17","0","特別交換券","999","0","2020/08/03 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27003","17","0","特別交換券","999","0","2021/08/02 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27004","17","0","特別交換券","999","0","2022/02/01 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27005","17","0","特別交換券","999","0","2022/05/02 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27006","17","0","4th Anniv. 特別交換券","999","0","2022/08/01 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27007","17","0","特別交換券","999","0","2023/01/20 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27008","17","0","特別交換券","999","0","2023/05/11 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27009","17","0","5th Anniv. 特別交換券","999","0","2023/08/01 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27010","17","0","合作紀念 特別交換券","999","0","2023/09/01 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27011","17","0","特別交換券","999","0","2024/02/07 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27012","17","0","新手衝刺 特別交換券","999","0","2024/02/07 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27013","17","0","特別交換券（限定+）","999","0","2024/05/01 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27014","17","0","6th Anniv. 特別交換券","999","0","2024/08/15 16:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27015","17","0","特別交換券（限定+）","999","0","2024/10/01 00:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","27016","17","0","特別交換券（限定+）","999","0","2025/02/01 00:00:00","0","可以交換特定角色的券。"
"1","2030/08/01 14:59:59","0","28016","17","0","千歌的記憶碎片交換券","999","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"1","2030/08/01 14:59:59","0","28017","17","0","霞的記憶碎片交換券","999","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"1","2030/08/01 14:59:59","0","28018","17","0","莫妮卡的記憶碎片交換券","999","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"1","2030/08/01 14:59:59","0","28025","17","0","秋季特賣 記憶碎片交換券2024","999","0","2024/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"1","2030/08/01 14:59:59","0","28026","17","0","秋季特賣 純淨記憶碎片交換券2024","999","0","2024/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。"
"1","2030/08/01 14:59:59","0","28027","17","0","6.5周年記憶碎片交換券","999","0","2025/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"1","2030/08/01 14:59:59","0","28028","17","0","6.5周年純淨記憶碎片交換券","999","0","2025/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。"
"1","2030/08/01 14:59:59","0","31001","11","31001","日和的記憶碎片","9999","0","2015/12/17 15:00:00","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31002","11","31002","優衣的記憶碎片","9999","0","2015/12/17 15:00:00","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31003","11","31003","怜的記憶碎片","9999","0","2015/12/17 15:00:00","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31004","11","31004","禊的記憶碎片","9999","0","2015/12/17 15:00:00","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31005","11","31005","茉莉的記憶碎片","9999","0","2019/01/22 16:00:00","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31006","11","31006","茜里的記憶碎片","9999","0","2015/12/17 15:00:00","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31007","11","31007","宮子的記憶碎片","9999","0","2015/12/17 15:00:00","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31008","11","31008","雪的記憶碎片","9999","0","2015/12/17 15:00:00","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31009","11","31009","杏奈的記憶碎片","9999","0","2015/12/17 15:00:00","94212","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31010","11","31010","真步的記憶碎片","9999","0","2015/12/17 15:00:00","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31011","11","31011","璃乃的記憶碎片","9999","0","2015/12/17 15:00:00","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31012","11","31012","初音的記憶碎片","9999","0","2015/12/17 15:00:00","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31013","11","31013","七七香的記憶碎片","9999","0","2015/12/17 15:00:00","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31014","11","31014","霞的記憶碎片","9999","0","2019/07/15 16:00:00","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31015","11","31015","美里的記憶碎片","9999","0","2015/12/17 15:00:00","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31016","11","31016","鈴奈的記憶碎片","9999","0","2015/12/17 15:00:00","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31017","11","31017","香織的記憶碎片","9999","0","2015/12/17 15:00:00","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31018","11","31018","伊緒的記憶碎片","9999","0","2015/12/17 15:00:00","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31020","11","31020","美美的記憶碎片","9999","0","2015/12/17 15:00:00","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31021","11","31021","胡桃的記憶碎片","9999","0","2015/12/17 15:00:00","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31022","11","31022","依里的記憶碎片","9999","0","2015/12/17 15:00:00","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31023","11","31023","綾音的記憶碎片","9999","0","2015/12/17 15:00:00","64112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31025","11","31025","鈴莓的記憶碎片","9999","0","2015/12/17 15:00:00","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31026","11","31026","鈴的記憶碎片","9999","0","2015/12/17 15:00:00","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31027","11","31027","惠理子的記憶碎片","9999","0","2015/12/17 15:00:00","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31028","11","31028","咲戀的記憶碎片","9999","0","2015/12/17 15:00:00","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31029","11","31029","望的記憶碎片","9999","0","2015/12/17 15:00:00","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31030","11","31030","妮諾的記憶碎片","9999","0","2015/12/17 15:00:00","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31031","11","31031","忍的記憶碎片","9999","0","2015/12/17 15:00:00","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31032","11","31032","秋乃的記憶碎片","9999","0","2015/12/17 15:00:00","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31033","11","31033","真陽的記憶碎片","9999","0","2015/12/17 15:00:00","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31034","11","31034","優花梨的記憶碎片","9999","0","2015/12/17 15:00:00","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31036","11","31036","鏡華的記憶碎片","9999","0","2015/12/17 15:00:00","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31037","11","31037","智的記憶碎片","9999","0","2015/12/17 15:00:00","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31038","11","31038","栞的記憶碎片","9999","0","2015/12/17 15:00:00","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31040","11","31040","碧的記憶碎片","9999","0","2015/12/17 15:00:00","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31042","11","31042","千歌的記憶碎片","9999","0","2015/12/17 15:00:00","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31043","11","31043","真琴的記憶碎片","9999","0","2015/12/17 15:00:00","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31044","11","31044","伊莉亞的記憶碎片","9999","0","2015/12/17 15:00:00","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31045","11","31045","空花的記憶碎片","9999","0","2015/12/17 15:00:00","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31046","11","31046","珠希的記憶碎片","9999","0","2015/12/17 15:00:00","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31047","11","31047","純的記憶碎片","9999","0","2015/12/17 15:00:00","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31048","11","31048","美冬的記憶碎片","9999","0","2015/12/17 15:00:00","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31049","11","31049","靜流的記憶碎片","9999","0","2015/12/17 15:00:00","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31050","11","31050","美咲的記憶碎片","9999","0","2015/12/17 15:00:00","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31051","11","31051","深月的記憶碎片","9999","0","2015/12/17 15:00:00","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31052","11","31052","莉瑪的記憶碎片","9999","0","2015/12/17 15:00:00","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31053","11","31053","莫妮卡的記憶碎片","9999","0","2015/12/17 15:00:00","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31054","11","31054","紡希的記憶碎片","9999","0","2015/12/17 15:00:00","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31055","11","31055","步未的記憶碎片","9999","0","2019/07/26 16:00:00","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","2030/08/01 14:59:59","0","31056","11","31056","流夏的記憶碎片","9999","0","2019/03/13 16:00:00","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1","2030/08/01 14:59:59","0","31057","11","31057","吉塔的記憶碎片","9999","0","2015/12/17 15:00:00","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
