2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527
"0","2022/04/01 16:00:00","真陽（聖誕節）專用水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21008","9","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0"
"0","2022/05/02 16:00:00","流夏（新年）專用水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21009","10","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0"
"0","2022/06/08 16:00:00","拉比林斯達（超載）專用水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21010","12","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0"
"0","2022/10/02 16:00:00","碧（露營）專用水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21011","13","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0"
"0","2022/11/01 16:00:00","日和（夏日）專用水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21012","14","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0"
"0","2022/12/01 16:00:00","禊（夏日）專用水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21013","15","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0"
"0","2023/02/01 16:00:00","鈴（萬聖節）專用水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21014","16","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0"
"0","2023/04/01 16:00:00","依里（聖誕節）專用水晶球 / Lv250","21","2030/08/01 14:59:59","1","999","0","21015","17","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0"
"0","2023/05/01 16:00:00","深月（新年）專用水晶球 / Lv250","21","2030/08/01 14:59:59","1","999","0","21016","20","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0"
"0","2023/01/31 12:00:00","嘉夜（解放者）專用水晶球 / Lv250","21","2030/08/01 14:59:59","1","999","0","21017","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0"
"0","2023/09/01 16:00:00","花凜（煉金術士）專用水晶球 / Lv250","21","2030/08/01 14:59:59","1","999","0","21018","22","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0"
"0","2023/11/01 16:00:00","秋乃（夏日）專用水晶球 / Lv250","21","2030/08/01 14:59:59","1","999","0","21019","24","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0"
"0","2023/12/01 16:00:00","空花（夏日）專用水晶球 / Lv250","21","2030/08/01 14:59:59","1","999","0","21020","25","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0"
"0","2024/05/01 16:00:00","祈梨（新年）專用水晶球 / Lv280","21","2030/08/01 14:59:59","1","999","0","21021","27","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0"
"0","2024/06/01 16:00:00","怜（星素）專用水晶球 / Lv280","21","2030/08/01 14:59:59","1","999","0","21022","28","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0"
"0","2021/08/02 16:00:00","輝光水晶球 / Lv180","21","2030/08/01 14:59:59","1","999","0","21900","4","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0"
"0","2022/06/01 16:00:00","輝光水晶球 / Lv215","21","2030/08/01 14:59:59","1","999","0","21901","11","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0"
"0","2023/04/01 16:00:00","輝光水晶球 / Lv250","21","2030/08/01 14:59:59","1","999","0","21902","18","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0"
"0","2022/12/15 12:00:00","輝光水晶球 / Lv100","21","2030/08/01 14:59:59","1","999","0","21903","19","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0"
"0","2023/09/01 16:00:00","輝光水晶球 / Lv260","21","2030/08/01 14:59:59","1","999","0","21904","23","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0"
"0","2024/03/01 16:00:00","輝光水晶球 / Lv280","21","2030/08/01 14:59:59","1","999","0","21905","26","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0"
"0","2022/10/14 16:00:00","專用裝備1輝光水晶球 / Lv240","23","2030/08/01 14:59:59","1","999","0","21951","10001","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0"
"0","2023/09/16 16:00:00","專用裝備1輝光水晶球 / Lv270","23","2030/08/01 14:59:59","1","999","0","21952","10002","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0"
"0","2024/07/15 16:00:00","專用裝備1輝光水晶球 / Lv290","23","2030/08/01 14:59:59","1","999","0","21953","10003","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0"
"0","2015/12/17 15:00:00","精煉石","3","2030/08/01 14:59:59","1","999999","0","22001","10","用來強化角色裝備，使用後增加 10 點裝備強化值。","120"
"0","2015/12/17 15:00:00","上級精煉石","3","2030/08/01 14:59:59","2","999999","0","22002","60","用來強化角色裝備，使用後增加 60 點裝備強化值。","720"
"0","2015/12/17 15:00:00","精練結晶","3","2030/08/01 14:59:59","3","999999","0","22003","200","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400"
"0","2015/12/17 15:00:00","掃蕩券","5","2030/08/01 14:59:59","1","999999","0","23001","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0"
"0","2015/12/17 15:00:00","縮時券","5","2030/08/01 14:59:59","1","999999","0","23002","0","可縮短探險的冒險之所需時間的票券。","0"
"0","2015/12/17 15:00:00","白金轉蛋券","8","2030/08/01 14:59:59","1","999","0","24001","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0"
"0","2015/12/17 15:00:00","共鬥券","10","2030/08/01 14:59:59","1","999","0","24003","0","可使共鬥通關的獎勵變得豪華的票券。","0"
"0","2015/12/17 15:00:00","白金10連轉蛋券","8","2030/08/01 14:59:59","1","999","0","24004","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0"
"0","2021/02/21 12:00:00","★3必中3周年轉蛋券","17","2030/08/01 14:59:59","1","999","0","24009","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0"
"0","2022/02/14 12:00:00","★3必中4周年轉蛋券","17","2030/08/01 14:59:59","1","999","0","24010","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0"
"0","2023/09/01 16:00:00","★3必中 公主連結慶典2023紀念轉蛋券","17","2030/08/01 14:59:59","1","999","0","24014","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0"
"0","2023/08/01 16:00:00","★3必中 5周年紀念轉蛋券","17","2030/08/01 14:59:59","1","999","0","24015","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0"
"0","2023/08/01 05:00:00","★3必中 新手衝刺轉蛋券","17","2030/08/01 14:59:59","1","999","0","24016","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0"
"0","2024/08/23 16:00:00","★3必中 公主連結慶典2024紀念轉蛋券","17","2030/08/01 14:59:59","1","999","0","24017","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0"
"0","2020/01/02 16:00:00","公主寶珠","20","2030/08/01 14:59:59","1","99999","0","25001","0","喚醒角色所潛藏極大力量的道具。","0"
"0","2015/12/17 15:00:00","星素水晶球（火）","29","2030/08/01 14:59:59","1","999999999","0","25011","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0"
"0","2015/12/17 15:00:00","星素水晶球（水）","29","2030/08/01 14:59:59","1","999999999","0","25012","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0"
"0","2015/12/17 15:00:00","星素水晶球（風）","29","2030/08/01 14:59:59","1","999999999","0","25013","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0"
"0","2015/12/17 15:00:00","星素水晶球（光）","29","2030/08/01 14:59:59","1","999999999","0","25014","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0"
"0","2015/12/17 15:00:00","星素水晶球（闇）","29","2030/08/01 14:59:59","1","999999999","0","25015","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0"
"0","2015/12/17 15:00:00","星素碎片","29","2030/08/01 14:59:59","1","999999999","0","25021","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0"
"0","2015/12/17 15:00:00","大師碎片","29","2030/08/01 14:59:59","1","9999","0","25101","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0"
"0","2015/12/17 15:00:00","大師碎片（碎片）","29","2030/08/01 14:59:59","1","99999","0","25102","0","大師碎片的碎片。","0"
"0","2015/12/17 15:00:00","露娜幣","9","2030/08/01 14:59:59","1","999","0","26101","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0"
"0","2015/12/17 15:00:00","EX裝備強化Pt","25","2030/08/01 14:59:59","1","999999999","0","26201","0","用來強化EX裝備，使用後增加 1 點強化值。","0"
"0","2020/06/22 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27001","0","可以交換特定角色的券。","0"
"0","2020/08/03 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27002","0","可以交換特定角色的券。","0"
"0","2021/08/02 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27003","0","可以交換特定角色的券。","0"
"0","2022/02/01 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27004","0","可以交換特定角色的券。","0"
"0","2022/05/02 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27005","0","可以交換特定角色的券。","0"
"0","2022/08/01 16:00:00","4th Anniv. 特別交換券","17","2030/08/01 14:59:59","1","999","0","27006","0","可以交換特定角色的券。","0"
"0","2023/01/20 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27007","0","可以交換特定角色的券。","0"
"0","2023/05/11 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27008","0","可以交換特定角色的券。","0"
"0","2023/08/01 16:00:00","5th Anniv. 特別交換券","17","2030/08/01 14:59:59","1","999","0","27009","0","可以交換特定角色的券。","0"
"0","2023/09/01 16:00:00","合作紀念 特別交換券","17","2030/08/01 14:59:59","1","999","0","27010","0","可以交換特定角色的券。","0"
"0","2024/02/07 16:00:00","特別交換券","17","2030/08/01 14:59:59","1","999","0","27011","0","可以交換特定角色的券。","0"
"0","2024/02/07 16:00:00","新手衝刺 特別交換券","17","2030/08/01 14:59:59","1","999","0","27012","0","可以交換特定角色的券。","0"
"0","2024/05/01 16:00:00","特別交換券（限定+）","17","2030/08/01 14:59:59","1","999","0","27013","0","可以交換特定角色的券。","0"
"0","2024/08/15 16:00:00","6th Anniv. 特別交換券","17","2030/08/01 14:59:59","1","999","0","27014","0","可以交換特定角色的券。","0"
"0","2024/10/01 00:00:00","特別交換券（限定+）","17","2030/08/01 14:59:59","1","999","0","27015","0","可以交換特定角色的券。","0"
"0","2022/04/18 00:00:00","千歌的記憶碎片交換券","17","2030/08/01 14:59:59","1","999","0","28016","0","能夠交換特定角色記憶碎片的交換券。","0"
"0","2022/04/18 00:00:00","霞的記憶碎片交換券","17","2030/08/01 14:59:59","1","999","0","28017","0","能夠交換特定角色記憶碎片的交換券。","0"
"0","2022/04/18 00:00:00","莫妮卡的記憶碎片交換券","17","2030/08/01 14:59:59","1","999","0","28018","0","能夠交換特定角色記憶碎片的交換券。","0"
"0","2024/10/01 00:00:00","秋季特賣 記憶碎片交換券2024","17","2030/08/01 14:59:59","1","999","0","28025","0","能夠交換特定角色記憶碎片的交換券。","0"
"0","2024/10/01 00:00:00","秋季特賣 純淨記憶碎片交換券2024","17","2030/08/01 14:59:59","1","999","0","28026","0","能夠交換特定角色純淨記憶碎片的交換券。","0"
"5174112","2015/12/17 15:00:00","日和的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31001","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"7201112","2015/12/17 15:00:00","優衣的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31002","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"8301112","2015/12/17 15:00:00","怜的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31003","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6124112","2015/12/17 15:00:00","禊的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31004","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6032112","2019/01/22 16:00:00","茉莉的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31005","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"10112","2015/12/17 15:00:00","茜里的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31006","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6170112","2015/12/17 15:00:00","宮子的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31007","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"7211112","2015/12/17 15:00:00","雪的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31008","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"94212","2015/12/17 15:00:00","杏奈的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31009","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6054112","2015/12/17 15:00:00","真步的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31010","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"8144112","2015/12/17 15:00:00","璃乃的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31011","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"5032112","2015/12/17 15:00:00","初音的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31012","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"4040112","2015/12/17 15:00:00","七七香的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31013","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1022112","2019/07/15 16:00:00","霞的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31014","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"6120212","2015/12/17 15:00:00","美里的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31015","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2222112","2015/12/17 15:00:00","鈴奈的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31016","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1004112","2015/12/17 15:00:00","香織的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31017","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"104112","2015/12/17 15:00:00","伊緒的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31018","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6161112","2015/12/17 15:00:00","美美的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31020","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1282112","2015/12/17 15:00:00","胡桃的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31021","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"7481112","2015/12/17 15:00:00","依里的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31022","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"64112","2015/12/17 15:00:00","綾音的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31023","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2222212","2015/12/17 15:00:00","鈴莓的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31025","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"8194112","2015/12/17 15:00:00","鈴的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31026","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"381112","2015/12/17 15:00:00","惠理子的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31027","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2083112","2015/12/17 15:00:00","咲戀的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31028","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"4424112","2015/12/17 15:00:00","望的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31029","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"4144112","2015/12/17 15:00:00","妮諾的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31030","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2144112","2015/12/17 15:00:00","忍的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31031","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"11112","2015/12/17 15:00:00","秋乃的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31032","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6051112","2015/12/17 15:00:00","真陽的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31033","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"7210112","2015/12/17 15:00:00","優花梨的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31034","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1174112","2015/12/17 15:00:00","鏡華的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31036","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"3464112","2015/12/17 15:00:00","智的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31037","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2104112","2015/12/17 15:00:00","栞的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31038","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"4112","2015/12/17 15:00:00","碧的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31040","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"3110112","2015/12/17 15:00:00","千歌的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31042","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6014112","2015/12/17 15:00:00","真琴的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31043","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"171112","2015/12/17 15:00:00","伊莉亞的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31044","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1202112","2015/12/17 15:00:00","空花的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31045","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"3060112","2015/12/17 15:00:00","珠希的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31046","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2172112","2015/12/17 15:00:00","純的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31047","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6152112","2015/12/17 15:00:00","美冬的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31048","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2122112","2015/12/17 15:00:00","靜流的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31049","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6120112","2015/12/17 15:00:00","美咲的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31050","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6132112","2015/12/17 15:00:00","深月的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31051","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"8160112","2015/12/17 15:00:00","莉瑪的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31052","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"6441112","2015/12/17 15:00:00","莫妮卡的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31053","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"3262112","2015/12/17 15:00:00","紡希的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31054","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"72112","2019/07/26 16:00:00","步未的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31055","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0"
"8210112","2019/03/13 16:00:00","流夏的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31056","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"2101112","2015/12/17 15:00:00","吉塔的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31057","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"5414112","2015/12/17 15:00:00","貪吃佩可的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31058","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
"1432112","2015/12/17 15:00:00","可可蘿的記憶碎片","11","2030/08/01 14:59:59","1","9999","0","31059","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0"
