2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"0","20","2030/08/01 14:59:59","0","21016","0","999","1","深月（新年）專用水晶球 / Lv250","2023/05/01 16:00:00","21","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"0","21","2030/08/01 14:59:59","0","21017","0","999","1","嘉夜（解放者）專用水晶球 / Lv250","2023/01/31 12:00:00","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"0","22","2030/08/01 14:59:59","0","21018","0","999","1","花凜（煉金術士）專用水晶球 / Lv250","2023/09/01 16:00:00","21","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"0","24","2030/08/01 14:59:59","0","21019","0","999","1","秋乃（夏日）專用水晶球 / Lv250","2023/11/01 16:00:00","21","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"0","25","2030/08/01 14:59:59","0","21020","0","999","1","空花（夏日）專用水晶球 / Lv250","2023/12/01 16:00:00","21","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"0","27","2030/08/01 14:59:59","0","21021","0","999","1","祈梨（新年）專用水晶球 / Lv280","2024/05/01 16:00:00","21","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"0","28","2030/08/01 14:59:59","0","21022","0","999","1","怜（星素）專用水晶球 / Lv280","2024/06/01 16:00:00","21","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"0","4","2030/08/01 14:59:59","0","21900","0","999","1","輝光水晶球 / Lv180","2021/08/02 16:00:00","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"0","11","2030/08/01 14:59:59","0","21901","0","999","1","輝光水晶球 / Lv215","2022/06/01 16:00:00","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"0","18","2030/08/01 14:59:59","0","21902","0","999","1","輝光水晶球 / Lv250","2023/04/01 16:00:00","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"0","19","2030/08/01 14:59:59","0","21903","0","999","1","輝光水晶球 / Lv100","2022/12/15 12:00:00","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"0","23","2030/08/01 14:59:59","0","21904","0","999","1","輝光水晶球 / Lv260","2023/09/01 16:00:00","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"0","26","2030/08/01 14:59:59","0","21905","0","999","1","輝光水晶球 / Lv280","2024/03/01 16:00:00","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
"0","10001","2030/08/01 14:59:59","0","21951","0","999","1","專用裝備1輝光水晶球 / Lv240","2022/10/14 16:00:00","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"0","10002","2030/08/01 14:59:59","0","21952","0","999","1","專用裝備1輝光水晶球 / Lv270","2023/09/16 16:00:00","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"0","10003","2030/08/01 14:59:59","0","21953","0","999","1","專用裝備1輝光水晶球 / Lv290","2024/07/15 16:00:00","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"0","10","2030/08/01 14:59:59","120","22001","0","999999","1","精煉石","2015/12/17 15:00:00","3","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"0","60","2030/08/01 14:59:59","720","22002","0","999999","2","上級精煉石","2015/12/17 15:00:00","3","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"0","200","2030/08/01 14:59:59","2400","22003","0","999999","3","精練結晶","2015/12/17 15:00:00","3","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"0","0","2030/08/01 14:59:59","0","23001","0","999999","1","掃蕩券","2015/12/17 15:00:00","5","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"0","0","2030/08/01 14:59:59","0","23002","0","999999","1","縮時券","2015/12/17 15:00:00","5","可縮短探險的冒險之所需時間的票券。"
"0","0","2030/08/01 14:59:59","0","24001","0","999","1","白金轉蛋券","2015/12/17 15:00:00","8","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"0","0","2030/08/01 14:59:59","0","24003","0","999","1","共鬥券","2015/12/17 15:00:00","10","可使共鬥通關的獎勵變得豪華的票券。"
"0","0","2030/08/01 14:59:59","0","24004","0","999","1","白金10連轉蛋券","2015/12/17 15:00:00","8","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"0","0","2030/08/01 14:59:59","0","24009","0","999","1","★3必中3周年轉蛋券","2021/02/21 12:00:00","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"0","0","2030/08/01 14:59:59","0","24010","0","999","1","★3必中4周年轉蛋券","2022/02/14 12:00:00","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"0","0","2030/08/01 14:59:59","0","24014","0","999","1","★3必中 公主連結慶典2023紀念轉蛋券","2023/09/01 16:00:00","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"0","0","2030/08/01 14:59:59","0","24015","0","999","1","★3必中 5周年紀念轉蛋券","2023/08/01 16:00:00","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"0","0","2030/08/01 14:59:59","0","24016","0","999","1","★3必中 新手衝刺轉蛋券","2023/08/01 05:00:00","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"0","0","2030/08/01 14:59:59","0","24017","0","999","1","★3必中 公主連結慶典2024紀念轉蛋券","2024/08/23 16:00:00","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"0","0","2030/08/01 14:59:59","0","25001","0","99999","1","公主寶珠","2020/01/02 16:00:00","20","喚醒角色所潛藏極大力量的道具。"
"0","0","2030/08/01 14:59:59","0","25011","0","999999999","1","星素水晶球（火）","2015/12/17 15:00:00","29","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"0","0","2030/08/01 14:59:59","0","25012","0","999999999","1","星素水晶球（水）","2015/12/17 15:00:00","29","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"0","0","2030/08/01 14:59:59","0","25013","0","999999999","1","星素水晶球（風）","2015/12/17 15:00:00","29","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"0","0","2030/08/01 14:59:59","0","25014","0","999999999","1","星素水晶球（光）","2015/12/17 15:00:00","29","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"0","0","2030/08/01 14:59:59","0","25015","0","999999999","1","星素水晶球（闇）","2015/12/17 15:00:00","29","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"0","0","2030/08/01 14:59:59","0","25021","0","999999999","1","星素碎片","2015/12/17 15:00:00","29","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"0","0","2030/08/01 14:59:59","0","25101","0","9999","1","大師碎片","2015/12/17 15:00:00","29","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"0","0","2030/08/01 14:59:59","0","25102","0","99999","1","大師碎片（碎片）","2015/12/17 15:00:00","29","大師碎片的碎片。"
"0","0","2030/08/01 14:59:59","0","26101","0","999","1","露娜幣","2015/12/17 15:00:00","9","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"0","0","2030/08/01 14:59:59","0","26201","0","999999999","1","EX裝備強化Pt","2015/12/17 15:00:00","25","用來強化EX裝備，使用後增加 1 點強化值。"
"0","0","2030/08/01 14:59:59","0","26202","0","999999999","1","EX裝備鍊成Pt","2015/12/17 15:00:00","25","能用來鍊成EX裝備。"
"0","0","2030/08/01 14:59:59","0","26203","0","999999999","1","鍊成水晶球","2015/12/17 15:00:00","33","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。"
"0","0","2030/08/01 14:59:59","0","27001","0","999","1","特別交換券","2020/06/22 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27002","0","999","1","特別交換券","2020/08/03 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27003","0","999","1","特別交換券","2021/08/02 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27004","0","999","1","特別交換券","2022/02/01 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27005","0","999","1","特別交換券","2022/05/02 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27006","0","999","1","4th Anniv. 特別交換券","2022/08/01 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27007","0","999","1","特別交換券","2023/01/20 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27008","0","999","1","特別交換券","2023/05/11 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27009","0","999","1","5th Anniv. 特別交換券","2023/08/01 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27010","0","999","1","合作紀念 特別交換券","2023/09/01 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27011","0","999","1","特別交換券","2024/02/07 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27012","0","999","1","新手衝刺 特別交換券","2024/02/07 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27013","0","999","1","特別交換券（限定+）","2024/05/01 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27014","0","999","1","6th Anniv. 特別交換券","2024/08/15 16:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27015","0","999","1","特別交換券（限定+）","2024/10/01 00:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","27016","0","999","1","特別交換券（限定+）","2025/02/01 00:00:00","17","可以交換特定角色的券。"
"0","0","2030/08/01 14:59:59","0","28016","0","999","1","千歌的記憶碎片交換券","2022/04/18 00:00:00","17","能夠交換特定角色記憶碎片的交換券。"
"0","0","2030/08/01 14:59:59","0","28017","0","999","1","霞的記憶碎片交換券","2022/04/18 00:00:00","17","能夠交換特定角色記憶碎片的交換券。"
"0","0","2030/08/01 14:59:59","0","28018","0","999","1","莫妮卡的記憶碎片交換券","2022/04/18 00:00:00","17","能夠交換特定角色記憶碎片的交換券。"
"0","0","2030/08/01 14:59:59","0","28025","0","999","1","秋季特賣 記憶碎片交換券2024","2024/10/01 00:00:00","17","能夠交換特定角色記憶碎片的交換券。"
"0","0","2030/08/01 14:59:59","0","28026","0","999","1","秋季特賣 純淨記憶碎片交換券2024","2024/10/01 00:00:00","17","能夠交換特定角色純淨記憶碎片的交換券。"
"0","0","2030/08/01 14:59:59","0","28027","0","999","1","6.5周年記憶碎片交換券","2025/02/01 00:00:00","17","能夠交換特定角色記憶碎片的交換券。"
"0","0","2030/08/01 14:59:59","0","28028","0","999","1","6.5周年純淨記憶碎片交換券","2025/02/01 00:00:00","17","能夠交換特定角色純淨記憶碎片的交換券。"
"0","0","2030/08/01 14:59:59","0","28501","0","999","1","EX★5武器交換券","2025/02/15 16:00:00","17","能夠交換特定EX★5武器的交換券。"
"5174112","31001","2030/08/01 14:59:59","0","31001","0","9999","1","日和的記憶碎片","2015/12/17 15:00:00","11","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"7201112","31002","2030/08/01 14:59:59","0","31002","0","9999","1","優衣的記憶碎片","2015/12/17 15:00:00","11","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"8301112","31003","2030/08/01 14:59:59","0","31003","0","9999","1","怜的記憶碎片","2015/12/17 15:00:00","11","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6124112","31004","2030/08/01 14:59:59","0","31004","0","9999","1","禊的記憶碎片","2015/12/17 15:00:00","11","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6032112","31005","2030/08/01 14:59:59","0","31005","0","9999","1","茉莉的記憶碎片","2019/01/22 16:00:00","11","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"10112","31006","2030/08/01 14:59:59","0","31006","0","9999","1","茜里的記憶碎片","2015/12/17 15:00:00","11","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6170112","31007","2030/08/01 14:59:59","0","31007","0","9999","1","宮子的記憶碎片","2015/12/17 15:00:00","11","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"7211112","31008","2030/08/01 14:59:59","0","31008","0","9999","1","雪的記憶碎片","2015/12/17 15:00:00","11","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"94212","31009","2030/08/01 14:59:59","0","31009","0","9999","1","杏奈的記憶碎片","2015/12/17 15:00:00","11","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6054112","31010","2030/08/01 14:59:59","0","31010","0","9999","1","真步的記憶碎片","2015/12/17 15:00:00","11","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"8144112","31011","2030/08/01 14:59:59","0","31011","0","9999","1","璃乃的記憶碎片","2015/12/17 15:00:00","11","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"5032112","31012","2030/08/01 14:59:59","0","31012","0","9999","1","初音的記憶碎片","2015/12/17 15:00:00","11","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"4040112","31013","2030/08/01 14:59:59","0","31013","0","9999","1","七七香的記憶碎片","2015/12/17 15:00:00","11","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1022112","31014","2030/08/01 14:59:59","0","31014","0","9999","1","霞的記憶碎片","2019/07/15 16:00:00","11","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"6120212","31015","2030/08/01 14:59:59","0","31015","0","9999","1","美里的記憶碎片","2015/12/17 15:00:00","11","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2222112","31016","2030/08/01 14:59:59","0","31016","0","9999","1","鈴奈的記憶碎片","2015/12/17 15:00:00","11","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1004112","31017","2030/08/01 14:59:59","0","31017","0","9999","1","香織的記憶碎片","2015/12/17 15:00:00","11","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"104112","31018","2030/08/01 14:59:59","0","31018","0","9999","1","伊緒的記憶碎片","2015/12/17 15:00:00","11","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6161112","31020","2030/08/01 14:59:59","0","31020","0","9999","1","美美的記憶碎片","2015/12/17 15:00:00","11","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1282112","31021","2030/08/01 14:59:59","0","31021","0","9999","1","胡桃的記憶碎片","2015/12/17 15:00:00","11","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"7481112","31022","2030/08/01 14:59:59","0","31022","0","9999","1","依里的記憶碎片","2015/12/17 15:00:00","11","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"64112","31023","2030/08/01 14:59:59","0","31023","0","9999","1","綾音的記憶碎片","2015/12/17 15:00:00","11","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2222212","31025","2030/08/01 14:59:59","0","31025","0","9999","1","鈴莓的記憶碎片","2015/12/17 15:00:00","11","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"8194112","31026","2030/08/01 14:59:59","0","31026","0","9999","1","鈴的記憶碎片","2015/12/17 15:00:00","11","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"381112","31027","2030/08/01 14:59:59","0","31027","0","9999","1","惠理子的記憶碎片","2015/12/17 15:00:00","11","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2083112","31028","2030/08/01 14:59:59","0","31028","0","9999","1","咲戀的記憶碎片","2015/12/17 15:00:00","11","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"4424112","31029","2030/08/01 14:59:59","0","31029","0","9999","1","望的記憶碎片","2015/12/17 15:00:00","11","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"4144112","31030","2030/08/01 14:59:59","0","31030","0","9999","1","妮諾的記憶碎片","2015/12/17 15:00:00","11","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2144112","31031","2030/08/01 14:59:59","0","31031","0","9999","1","忍的記憶碎片","2015/12/17 15:00:00","11","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"11112","31032","2030/08/01 14:59:59","0","31032","0","9999","1","秋乃的記憶碎片","2015/12/17 15:00:00","11","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6051112","31033","2030/08/01 14:59:59","0","31033","0","9999","1","真陽的記憶碎片","2015/12/17 15:00:00","11","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"7210112","31034","2030/08/01 14:59:59","0","31034","0","9999","1","優花梨的記憶碎片","2015/12/17 15:00:00","11","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1174112","31036","2030/08/01 14:59:59","0","31036","0","9999","1","鏡華的記憶碎片","2015/12/17 15:00:00","11","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"3464112","31037","2030/08/01 14:59:59","0","31037","0","9999","1","智的記憶碎片","2015/12/17 15:00:00","11","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2104112","31038","2030/08/01 14:59:59","0","31038","0","9999","1","栞的記憶碎片","2015/12/17 15:00:00","11","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"4112","31040","2030/08/01 14:59:59","0","31040","0","9999","1","碧的記憶碎片","2015/12/17 15:00:00","11","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"3110112","31042","2030/08/01 14:59:59","0","31042","0","9999","1","千歌的記憶碎片","2015/12/17 15:00:00","11","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6014112","31043","2030/08/01 14:59:59","0","31043","0","9999","1","真琴的記憶碎片","2015/12/17 15:00:00","11","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"171112","31044","2030/08/01 14:59:59","0","31044","0","9999","1","伊莉亞的記憶碎片","2015/12/17 15:00:00","11","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"1202112","31045","2030/08/01 14:59:59","0","31045","0","9999","1","空花的記憶碎片","2015/12/17 15:00:00","11","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"3060112","31046","2030/08/01 14:59:59","0","31046","0","9999","1","珠希的記憶碎片","2015/12/17 15:00:00","11","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2172112","31047","2030/08/01 14:59:59","0","31047","0","9999","1","純的記憶碎片","2015/12/17 15:00:00","11","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6152112","31048","2030/08/01 14:59:59","0","31048","0","9999","1","美冬的記憶碎片","2015/12/17 15:00:00","11","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2122112","31049","2030/08/01 14:59:59","0","31049","0","9999","1","靜流的記憶碎片","2015/12/17 15:00:00","11","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6120112","31050","2030/08/01 14:59:59","0","31050","0","9999","1","美咲的記憶碎片","2015/12/17 15:00:00","11","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6132112","31051","2030/08/01 14:59:59","0","31051","0","9999","1","深月的記憶碎片","2015/12/17 15:00:00","11","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"8160112","31052","2030/08/01 14:59:59","0","31052","0","9999","1","莉瑪的記憶碎片","2015/12/17 15:00:00","11","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"6441112","31053","2030/08/01 14:59:59","0","31053","0","9999","1","莫妮卡的記憶碎片","2015/12/17 15:00:00","11","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"3262112","31054","2030/08/01 14:59:59","0","31054","0","9999","1","紡希的記憶碎片","2015/12/17 15:00:00","11","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
