8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"2030/08/01 14:59:59","1","0","2022/10/14 16:00:00","0","21951","999","23","專用裝備1輝光水晶球 / Lv240","0","10001","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"2030/08/01 14:59:59","1","0","2023/09/16 16:00:00","0","21952","999","23","專用裝備1輝光水晶球 / Lv270","0","10002","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"2030/08/01 14:59:59","1","0","2024/07/15 16:00:00","0","21953","999","23","專用裝備1輝光水晶球 / Lv290","0","10003","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","22001","999999","3","精煉石","120","10","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"2030/08/01 14:59:59","2","0","2015/12/17 15:00:00","0","22002","999999","3","上級精煉石","720","60","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"2030/08/01 14:59:59","3","0","2015/12/17 15:00:00","0","22003","999999","3","精練結晶","2400","200","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","23001","999999","5","掃蕩券","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","23002","999999","5","縮時券","0","0","可縮短探險的冒險之所需時間的票券。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","24001","999","8","白金轉蛋券","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","24003","999","10","共鬥券","0","0","可使共鬥通關的獎勵變得豪華的票券。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","24004","999","8","白金10連轉蛋券","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"2030/08/01 14:59:59","1","0","2021/02/21 12:00:00","0","24009","999","17","★3必中3周年轉蛋券","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"2030/08/01 14:59:59","1","0","2022/02/14 12:00:00","0","24010","999","17","★3必中4周年轉蛋券","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"2030/08/01 14:59:59","1","0","2023/09/01 16:00:00","0","24014","999","17","★3必中 公主連結慶典2023紀念轉蛋券","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"2030/08/01 14:59:59","1","0","2023/08/01 16:00:00","0","24015","999","17","★3必中 5周年紀念轉蛋券","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"2030/08/01 14:59:59","1","0","2023/08/01 05:00:00","0","24016","999","17","★3必中 新手衝刺轉蛋券","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"2030/08/01 14:59:59","1","0","2024/08/23 16:00:00","0","24017","999","17","★3必中 公主連結慶典2024紀念轉蛋券","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"2030/08/01 14:59:59","1","0","2020/01/02 16:00:00","0","25001","99999","20","公主寶珠","0","0","喚醒角色所潛藏極大力量的道具。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25011","999999999","29","星素水晶球（火）","0","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25012","999999999","29","星素水晶球（水）","0","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25013","999999999","29","星素水晶球（風）","0","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25014","999999999","29","星素水晶球（光）","0","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25015","999999999","29","星素水晶球（闇）","0","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25021","999999999","29","星素碎片","0","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25101","9999","29","大師碎片","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","25102","99999","29","大師碎片（碎片）","0","0","大師碎片的碎片。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","26101","999","9","露娜幣","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","0","26201","999999999","25","EX裝備強化Pt","0","0","用來強化EX裝備，使用後增加 1 點強化值。"
"2030/08/01 14:59:59","1","0","2020/06/22 16:00:00","0","27001","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2020/08/03 16:00:00","0","27002","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2021/08/02 16:00:00","0","27003","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2022/02/01 16:00:00","0","27004","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2022/05/02 16:00:00","0","27005","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2022/08/01 16:00:00","0","27006","999","17","4th Anniv. 特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2023/01/20 16:00:00","0","27007","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2023/05/11 16:00:00","0","27008","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2023/08/01 16:00:00","0","27009","999","17","5th Anniv. 特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2023/09/01 16:00:00","0","27010","999","17","合作紀念 特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2024/02/07 16:00:00","0","27011","999","17","特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2024/02/07 16:00:00","0","27012","999","17","新手衝刺 特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2024/05/01 16:00:00","0","27013","999","17","特別交換券（限定+）","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2024/08/15 16:00:00","0","27014","999","17","6th Anniv. 特別交換券","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2024/10/01 00:00:00","0","27015","999","17","特別交換券（限定+）","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2025/02/01 00:00:00","0","27016","999","17","特別交換券（限定+）","0","0","可以交換特定角色的券。"
"2030/08/01 14:59:59","1","0","2022/04/18 00:00:00","0","28016","999","17","千歌的記憶碎片交換券","0","0","能夠交換特定角色記憶碎片的交換券。"
"2030/08/01 14:59:59","1","0","2022/04/18 00:00:00","0","28017","999","17","霞的記憶碎片交換券","0","0","能夠交換特定角色記憶碎片的交換券。"
"2030/08/01 14:59:59","1","0","2022/04/18 00:00:00","0","28018","999","17","莫妮卡的記憶碎片交換券","0","0","能夠交換特定角色記憶碎片的交換券。"
"2030/08/01 14:59:59","1","0","2024/10/01 00:00:00","0","28025","999","17","秋季特賣 記憶碎片交換券2024","0","0","能夠交換特定角色記憶碎片的交換券。"
"2030/08/01 14:59:59","1","0","2024/10/01 00:00:00","0","28026","999","17","秋季特賣 純淨記憶碎片交換券2024","0","0","能夠交換特定角色純淨記憶碎片的交換券。"
"2030/08/01 14:59:59","1","0","2025/02/01 00:00:00","0","28027","999","17","6.5周年記憶碎片交換券","0","0","能夠交換特定角色記憶碎片的交換券。"
"2030/08/01 14:59:59","1","0","2025/02/01 00:00:00","0","28028","999","17","6.5周年純淨記憶碎片交換券","0","0","能夠交換特定角色純淨記憶碎片的交換券。"
"2030/08/01 14:59:59","1","5174112","2015/12/17 15:00:00","0","31001","9999","11","日和的記憶碎片","0","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","7201112","2015/12/17 15:00:00","0","31002","9999","11","優衣的記憶碎片","0","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","8301112","2015/12/17 15:00:00","0","31003","9999","11","怜的記憶碎片","0","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6124112","2015/12/17 15:00:00","0","31004","9999","11","禊的記憶碎片","0","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6032112","2019/01/22 16:00:00","0","31005","9999","11","茉莉的記憶碎片","0","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","10112","2015/12/17 15:00:00","0","31006","9999","11","茜里的記憶碎片","0","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6170112","2015/12/17 15:00:00","0","31007","9999","11","宮子的記憶碎片","0","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","7211112","2015/12/17 15:00:00","0","31008","9999","11","雪的記憶碎片","0","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","94212","2015/12/17 15:00:00","0","31009","9999","11","杏奈的記憶碎片","0","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6054112","2015/12/17 15:00:00","0","31010","9999","11","真步的記憶碎片","0","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","8144112","2015/12/17 15:00:00","0","31011","9999","11","璃乃的記憶碎片","0","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","5032112","2015/12/17 15:00:00","0","31012","9999","11","初音的記憶碎片","0","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","4040112","2015/12/17 15:00:00","0","31013","9999","11","七七香的記憶碎片","0","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1022112","2019/07/15 16:00:00","0","31014","9999","11","霞的記憶碎片","0","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","6120212","2015/12/17 15:00:00","0","31015","9999","11","美里的記憶碎片","0","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2222112","2015/12/17 15:00:00","0","31016","9999","11","鈴奈的記憶碎片","0","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1004112","2015/12/17 15:00:00","0","31017","9999","11","香織的記憶碎片","0","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","104112","2015/12/17 15:00:00","0","31018","9999","11","伊緒的記憶碎片","0","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6161112","2015/12/17 15:00:00","0","31020","9999","11","美美的記憶碎片","0","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1282112","2015/12/17 15:00:00","0","31021","9999","11","胡桃的記憶碎片","0","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","7481112","2015/12/17 15:00:00","0","31022","9999","11","依里的記憶碎片","0","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","64112","2015/12/17 15:00:00","0","31023","9999","11","綾音的記憶碎片","0","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2222212","2015/12/17 15:00:00","0","31025","9999","11","鈴莓的記憶碎片","0","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","8194112","2015/12/17 15:00:00","0","31026","9999","11","鈴的記憶碎片","0","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","381112","2015/12/17 15:00:00","0","31027","9999","11","惠理子的記憶碎片","0","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2083112","2015/12/17 15:00:00","0","31028","9999","11","咲戀的記憶碎片","0","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","4424112","2015/12/17 15:00:00","0","31029","9999","11","望的記憶碎片","0","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","4144112","2015/12/17 15:00:00","0","31030","9999","11","妮諾的記憶碎片","0","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2144112","2015/12/17 15:00:00","0","31031","9999","11","忍的記憶碎片","0","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","11112","2015/12/17 15:00:00","0","31032","9999","11","秋乃的記憶碎片","0","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6051112","2015/12/17 15:00:00","0","31033","9999","11","真陽的記憶碎片","0","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","7210112","2015/12/17 15:00:00","0","31034","9999","11","優花梨的記憶碎片","0","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1174112","2015/12/17 15:00:00","0","31036","9999","11","鏡華的記憶碎片","0","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","3464112","2015/12/17 15:00:00","0","31037","9999","11","智的記憶碎片","0","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2104112","2015/12/17 15:00:00","0","31038","9999","11","栞的記憶碎片","0","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","4112","2015/12/17 15:00:00","0","31040","9999","11","碧的記憶碎片","0","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","3110112","2015/12/17 15:00:00","0","31042","9999","11","千歌的記憶碎片","0","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6014112","2015/12/17 15:00:00","0","31043","9999","11","真琴的記憶碎片","0","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","171112","2015/12/17 15:00:00","0","31044","9999","11","伊莉亞的記憶碎片","0","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","1202112","2015/12/17 15:00:00","0","31045","9999","11","空花的記憶碎片","0","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","3060112","2015/12/17 15:00:00","0","31046","9999","11","珠希的記憶碎片","0","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2172112","2015/12/17 15:00:00","0","31047","9999","11","純的記憶碎片","0","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6152112","2015/12/17 15:00:00","0","31048","9999","11","美冬的記憶碎片","0","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2122112","2015/12/17 15:00:00","0","31049","9999","11","靜流的記憶碎片","0","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6120112","2015/12/17 15:00:00","0","31050","9999","11","美咲的記憶碎片","0","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6132112","2015/12/17 15:00:00","0","31051","9999","11","深月的記憶碎片","0","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","8160112","2015/12/17 15:00:00","0","31052","9999","11","莉瑪的記憶碎片","0","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","6441112","2015/12/17 15:00:00","0","31053","9999","11","莫妮卡的記憶碎片","0","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","3262112","2015/12/17 15:00:00","0","31054","9999","11","紡希的記憶碎片","0","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","72112","2019/07/26 16:00:00","0","31055","9999","11","步未的記憶碎片","0","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"2030/08/01 14:59:59","1","8210112","2019/03/13 16:00:00","0","31056","9999","11","流夏的記憶碎片","0","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"2030/08/01 14:59:59","1","2101112","2015/12/17 15:00:00","0","31057","9999","11","吉塔的記憶碎片","0","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
