9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32
"24016","★3必中 新手衝刺轉蛋券","999","0","2023/08/01 05:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0","2030/08/01 14:59:59","1"
"24017","★3必中 公主連結慶典2024紀念轉蛋券","999","0","2024/08/23 16:00:00","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","0","2030/08/01 14:59:59","1"
"25001","公主寶珠","99999","0","2020/01/02 16:00:00","0","0","喚醒角色所潛藏極大力量的道具。","20","0","2030/08/01 14:59:59","1"
"25011","星素水晶球（火）","999999999","0","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0","2030/08/01 14:59:59","1"
"25012","星素水晶球（水）","999999999","0","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0","2030/08/01 14:59:59","1"
"25013","星素水晶球（風）","999999999","0","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0","2030/08/01 14:59:59","1"
"25014","星素水晶球（光）","999999999","0","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0","2030/08/01 14:59:59","1"
"25015","星素水晶球（闇）","999999999","0","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","0","2030/08/01 14:59:59","1"
"25021","星素碎片","999999999","0","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29","0","2030/08/01 14:59:59","1"
"25101","大師碎片","9999","0","2015/12/17 15:00:00","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29","0","2030/08/01 14:59:59","1"
"25102","大師碎片（碎片）","99999","0","2015/12/17 15:00:00","0","0","大師碎片的碎片。","29","0","2030/08/01 14:59:59","1"
"26101","露娜幣","999","0","2015/12/17 15:00:00","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9","0","2030/08/01 14:59:59","1"
"26201","EX裝備強化Pt","999999999","0","2015/12/17 15:00:00","0","0","用來強化EX裝備，使用後增加 1 點強化值。","25","0","2030/08/01 14:59:59","1"
"27001","特別交換券","999","0","2020/06/22 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27002","特別交換券","999","0","2020/08/03 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27003","特別交換券","999","0","2021/08/02 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27004","特別交換券","999","0","2022/02/01 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27005","特別交換券","999","0","2022/05/02 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27006","4th Anniv. 特別交換券","999","0","2022/08/01 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27007","特別交換券","999","0","2023/01/20 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27008","特別交換券","999","0","2023/05/11 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27009","5th Anniv. 特別交換券","999","0","2023/08/01 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27010","合作紀念 特別交換券","999","0","2023/09/01 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27011","特別交換券","999","0","2024/02/07 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27012","新手衝刺 特別交換券","999","0","2024/02/07 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27013","特別交換券（限定+）","999","0","2024/05/01 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27014","6th Anniv. 特別交換券","999","0","2024/08/15 16:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"27015","特別交換券（限定+）","999","0","2024/10/01 00:00:00","0","0","可以交換特定角色的券。","17","0","2030/08/01 14:59:59","1"
"28016","千歌的記憶碎片交換券","999","0","2022/04/18 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","17","0","2030/08/01 14:59:59","1"
"28017","霞的記憶碎片交換券","999","0","2022/04/18 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","17","0","2030/08/01 14:59:59","1"
"28018","莫妮卡的記憶碎片交換券","999","0","2022/04/18 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","17","0","2030/08/01 14:59:59","1"
"28025","秋季特賣 記憶碎片交換券2024","999","0","2024/10/01 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","17","0","2030/08/01 14:59:59","1"
"28026","秋季特賣 純淨記憶碎片交換券2024","999","0","2024/10/01 00:00:00","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","0","2030/08/01 14:59:59","1"
"31001","日和的記憶碎片","9999","5174112","2015/12/17 15:00:00","31001","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31002","優衣的記憶碎片","9999","7201112","2015/12/17 15:00:00","31002","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31003","怜的記憶碎片","9999","8301112","2015/12/17 15:00:00","31003","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31004","禊的記憶碎片","9999","6124112","2015/12/17 15:00:00","31004","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31005","茉莉的記憶碎片","9999","6032112","2019/01/22 16:00:00","31005","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31006","茜里的記憶碎片","9999","10112","2015/12/17 15:00:00","31006","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31007","宮子的記憶碎片","9999","6170112","2015/12/17 15:00:00","31007","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31008","雪的記憶碎片","9999","7211112","2015/12/17 15:00:00","31008","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31009","杏奈的記憶碎片","9999","94212","2015/12/17 15:00:00","31009","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31010","真步的記憶碎片","9999","6054112","2015/12/17 15:00:00","31010","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31011","璃乃的記憶碎片","9999","8144112","2015/12/17 15:00:00","31011","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31012","初音的記憶碎片","9999","5032112","2015/12/17 15:00:00","31012","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31013","七七香的記憶碎片","9999","4040112","2015/12/17 15:00:00","31013","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31014","霞的記憶碎片","9999","1022112","2019/07/15 16:00:00","31014","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0","2030/08/01 14:59:59","1"
"31015","美里的記憶碎片","9999","6120212","2015/12/17 15:00:00","31015","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31016","鈴奈的記憶碎片","9999","2222112","2015/12/17 15:00:00","31016","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31017","香織的記憶碎片","9999","1004112","2015/12/17 15:00:00","31017","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31018","伊緒的記憶碎片","9999","104112","2015/12/17 15:00:00","31018","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31020","美美的記憶碎片","9999","6161112","2015/12/17 15:00:00","31020","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31021","胡桃的記憶碎片","9999","1282112","2015/12/17 15:00:00","31021","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31022","依里的記憶碎片","9999","7481112","2015/12/17 15:00:00","31022","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31023","綾音的記憶碎片","9999","64112","2015/12/17 15:00:00","31023","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31025","鈴莓的記憶碎片","9999","2222212","2015/12/17 15:00:00","31025","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31026","鈴的記憶碎片","9999","8194112","2015/12/17 15:00:00","31026","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31027","惠理子的記憶碎片","9999","381112","2015/12/17 15:00:00","31027","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31028","咲戀的記憶碎片","9999","2083112","2015/12/17 15:00:00","31028","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31029","望的記憶碎片","9999","4424112","2015/12/17 15:00:00","31029","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31030","妮諾的記憶碎片","9999","4144112","2015/12/17 15:00:00","31030","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31031","忍的記憶碎片","9999","2144112","2015/12/17 15:00:00","31031","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31032","秋乃的記憶碎片","9999","11112","2015/12/17 15:00:00","31032","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31033","真陽的記憶碎片","9999","6051112","2015/12/17 15:00:00","31033","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31034","優花梨的記憶碎片","9999","7210112","2015/12/17 15:00:00","31034","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31036","鏡華的記憶碎片","9999","1174112","2015/12/17 15:00:00","31036","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31037","智的記憶碎片","9999","3464112","2015/12/17 15:00:00","31037","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31038","栞的記憶碎片","9999","2104112","2015/12/17 15:00:00","31038","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31040","碧的記憶碎片","9999","4112","2015/12/17 15:00:00","31040","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31042","千歌的記憶碎片","9999","3110112","2015/12/17 15:00:00","31042","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31043","真琴的記憶碎片","9999","6014112","2015/12/17 15:00:00","31043","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31044","伊莉亞的記憶碎片","9999","171112","2015/12/17 15:00:00","31044","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31045","空花的記憶碎片","9999","1202112","2015/12/17 15:00:00","31045","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31046","珠希的記憶碎片","9999","3060112","2015/12/17 15:00:00","31046","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31047","純的記憶碎片","9999","2172112","2015/12/17 15:00:00","31047","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31048","美冬的記憶碎片","9999","6152112","2015/12/17 15:00:00","31048","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31049","靜流的記憶碎片","9999","2122112","2015/12/17 15:00:00","31049","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31050","美咲的記憶碎片","9999","6120112","2015/12/17 15:00:00","31050","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31051","深月的記憶碎片","9999","6132112","2015/12/17 15:00:00","31051","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31052","莉瑪的記憶碎片","9999","8160112","2015/12/17 15:00:00","31052","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31053","莫妮卡的記憶碎片","9999","6441112","2015/12/17 15:00:00","31053","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31054","紡希的記憶碎片","9999","3262112","2015/12/17 15:00:00","31054","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31055","步未的記憶碎片","9999","72112","2019/07/26 16:00:00","31055","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0","2030/08/01 14:59:59","1"
"31056","流夏的記憶碎片","9999","8210112","2019/03/13 16:00:00","31056","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31057","吉塔的記憶碎片","9999","2101112","2015/12/17 15:00:00","31057","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31058","貪吃佩可的記憶碎片","9999","5414112","2015/12/17 15:00:00","31058","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
"31059","可可蘿的記憶碎片","9999","1432112","2015/12/17 15:00:00","31059","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0","2030/08/01 14:59:59","1"
