52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5008404","2019/04/03 16:00:00","0","100901","1001","0","0","0","46","20","10008","2019/04/17 15:59:59"
"5008405","2019/04/03 16:00:00","0","105601","1001","0","0","0","47","30","10008","2019/04/17 15:59:59"
"5008406","2019/04/03 16:00:00","0","105601","1003","0","0","0","48","2","10008","2019/04/17 15:59:59"
"5008407","2019/04/03 16:00:00","0","100901","1003","0","0","0","49","4","10008","2019/04/17 15:59:59"
"5008408","2019/04/03 16:00:00","0","101301","1003","0","0","0","50","7","10008","2019/04/17 15:59:59"
"5008409","2019/04/03 16:00:00","0","105101","1003","0","0","0","51","10","10008","2019/04/17 15:59:59"
"5008410","2019/04/03 16:00:00","0","102701","1003","0","0","0","52","13","10008","2019/04/17 15:59:59"
"5008411","2019/04/03 16:00:00","0","105601","1003","0","0","0","53","15","10008","2019/04/17 15:59:59"
"5009401","2019/05/02 16:00:00","0","108501","1004","0","0","0","54","108501","10009","2019/05/16 15:59:59"
"5009402","2019/05/02 16:00:00","1","108401","1002","0","0","0","55","1000903","10009","2019/05/16 15:59:59"
"5009403","2019/05/02 16:00:00","0","108601","1001","0","0","0","56","10","10009","2019/05/16 15:59:59"
"5009404","2019/05/02 16:00:00","0","108501","1001","0","0","0","57","20","10009","2019/05/16 15:59:59"
"5009405","2019/05/02 16:00:00","0","108401","1001","0","0","0","58","30","10009","2019/05/16 15:59:59"
"5009406","2019/05/02 16:00:00","0","108601","1003","0","0","0","59","2","10009","2019/05/16 15:59:59"
"5009407","2019/05/02 16:00:00","0","108601","1003","0","0","0","60","4","10009","2019/05/16 15:59:59"
"5009408","2019/05/02 16:00:00","0","108501","1003","0","0","0","61","7","10009","2019/05/16 15:59:59"
"5009409","2019/05/02 16:00:00","0","108501","1003","0","0","0","62","10","10009","2019/05/16 15:59:59"
"5009410","2019/05/02 16:00:00","0","108401","1003","0","0","0","63","13","10009","2019/05/16 15:59:59"
"5009411","2019/05/02 16:00:00","0","108401","1003","0","0","0","64","15","10009","2019/05/16 15:59:59"
"5010401","2019/06/03 16:00:00","0","108901","1004","0","0","0","65","108901","10010","2019/06/17 15:59:59"
"5010402","2019/06/03 16:00:00","1","108801","1002","0","0","0","66","1001003","10010","2019/06/17 15:59:59"
"5010403","2019/06/03 16:00:00","0","108901","1001","0","0","0","67","10","10010","2019/06/17 15:59:59"
"5010404","2019/06/03 16:00:00","0","108701","1001","0","0","0","68","20","10010","2019/06/17 15:59:59"
"5010405","2019/06/03 16:00:00","0","108801","1001","0","0","0","69","30","10010","2019/06/17 15:59:59"
"5010406","2019/06/03 16:00:00","0","108801","1003","0","0","0","70","2","10010","2019/06/17 15:59:59"
"5010407","2019/06/03 16:00:00","0","108901","1003","0","0","0","71","4","10010","2019/06/17 15:59:59"
"5010408","2019/06/03 16:00:00","0","108701","1003","0","0","0","72","7","10010","2019/06/17 15:59:59"
"5010409","2019/06/03 16:00:00","0","108901","1003","0","0","0","73","10","10010","2019/06/17 15:59:59"
"5010410","2019/06/03 16:00:00","0","108801","1003","0","0","0","74","13","10010","2019/06/17 15:59:59"
"5010411","2019/06/03 16:00:00","0","108701","1003","0","0","0","75","15","10010","2019/06/17 15:59:59"
"5011401","2019/07/01 16:00:00","0","109001","1004","0","0","0","76","109001","10011","2019/07/15 15:59:59"
"5011402","2019/07/01 16:00:00","1","101101","1002","0","0","0","77","1001103","10011","2019/07/15 15:59:59"
"5011403","2019/07/01 16:00:00","0","101101","1001","0","0","0","78","10","10011","2019/07/15 15:59:59"
"5011404","2019/07/01 16:00:00","0","109101","1001","0","0","0","79","20","10011","2019/07/15 15:59:59"
"5011405","2019/07/01 16:00:00","0","109001","1001","0","0","0","80","30","10011","2019/07/15 15:59:59"
"5011406","2019/07/01 16:00:00","0","109101","1003","0","0","0","81","2","10011","2019/07/15 15:59:59"
"5011407","2019/07/01 16:00:00","0","109001","1003","0","0","0","82","4","10011","2019/07/15 15:59:59"
"5011408","2019/07/01 16:00:00","0","109101","1003","0","0","0","83","7","10011","2019/07/15 15:59:59"
"5011409","2019/07/01 16:00:00","0","109001","1003","0","0","0","84","10","10011","2019/07/15 15:59:59"
"5011410","2019/07/01 16:00:00","0","101101","1003","0","0","0","85","13","10011","2019/07/15 15:59:59"
"5011411","2019/07/01 16:00:00","0","109101","1003","0","0","0","86","15","10011","2019/07/15 15:59:59"
"5012402","2019/07/17 16:00:00","1","101401","1002","0","0","0","87","1001203","10012","2019/07/31 15:59:59"
"5012403","2019/07/17 16:00:00","0","105501","1001","0","0","0","88","10","10012","2019/07/31 15:59:59"
"5012404","2019/07/17 16:00:00","0","101401","1001","0","0","0","89","20","10012","2019/07/31 15:59:59"
"5012405","2019/07/17 16:00:00","0","101401","1001","0","0","0","90","30","10012","2019/07/31 15:59:59"
"5012406","2019/07/17 16:00:00","0","101401","1003","0","0","0","91","2","10012","2019/07/31 15:59:59"
"5012407","2019/07/17 16:00:00","0","101401","1003","0","0","0","92","4","10012","2019/07/31 15:59:59"
"5012408","2019/07/17 16:00:00","0","101401","1003","0","0","0","93","7","10012","2019/07/31 15:59:59"
"5012409","2019/07/17 16:00:00","0","105501","1003","0","0","0","94","10","10012","2019/07/31 15:59:59"
"5012410","2019/07/17 16:00:00","0","105501","1003","0","0","0","95","13","10012","2019/07/31 15:59:59"
"5012411","2019/07/17 16:00:00","0","101401","1003","0","0","0","96","15","10012","2019/07/31 15:59:59"
"5013401","2019/08/01 16:00:00","0","109301","1004","0","0","0","97","109301","10013","2019/08/15 15:59:59"
"5013402","2019/08/01 16:00:00","1","109201","1002","0","0","0","98","1001303","10013","2019/08/15 15:59:59"
"5013403","2019/08/01 16:00:00","0","109301","1001","0","0","0","99","10","10013","2019/08/15 15:59:59"
"5013404","2019/08/01 16:00:00","0","109401","1001","0","0","0","100","20","10013","2019/08/15 15:59:59"
"5013405","2019/08/01 16:00:00","0","109201","1001","0","0","0","101","30","10013","2019/08/15 15:59:59"
"5013406","2019/08/01 16:00:00","0","109201","1003","0","0","0","102","2","10013","2019/08/15 15:59:59"
"5013407","2019/08/01 16:00:00","0","109401","1003","0","0","0","103","4","10013","2019/08/15 15:59:59"
"5013408","2019/08/01 16:00:00","0","109301","1003","0","0","0","104","6","10013","2019/08/15 15:59:59"
"5013409","2019/08/01 16:00:00","0","109201","1003","0","0","0","105","8","10013","2019/08/15 15:59:59"
"5013410","2019/08/01 16:00:00","0","109401","1003","0","0","0","106","10","10013","2019/08/15 15:59:59"
"5013411","2019/08/01 16:00:00","0","109201","1003","0","0","0","107","13","10013","2019/08/15 15:59:59"
"5015402","2019/09/03 16:00:00","1","105301","1002","0","0","0","108","1001503","10015","2019/09/15 15:59:59"
"5015403","2019/09/03 16:00:00","0","105301","1001","0","0","0","109","10","10015","2019/09/15 15:59:59"
"5015404","2019/09/03 16:00:00","0","109501","1001","0","0","0","110","20","10015","2019/09/15 15:59:59"
"5015405","2019/09/03 16:00:00","0","109601","1001","0","0","0","111","30","10015","2019/09/15 15:59:59"
"5015406","2019/09/03 16:00:00","0","109501","1003","0","0","0","112","2","10015","2019/09/15 15:59:59"
"5015407","2019/09/03 16:00:00","0","109501","1003","0","0","0","113","4","10015","2019/09/15 15:59:59"
"5015408","2019/09/03 16:00:00","0","105301","1003","0","0","0","114","6","10015","2019/09/15 15:59:59"
"5015409","2019/09/03 16:00:00","0","109601","1003","0","0","0","115","8","10015","2019/09/15 15:59:59"
"5015410","2019/09/03 16:00:00","0","109601","1003","0","0","0","116","10","10015","2019/09/15 15:59:59"
"5015411","2019/09/03 16:00:00","0","105301","1003","0","0","0","117","13","10015","2019/09/15 15:59:59"
"5017401","2019/10/01 16:00:00","0","109801","1004","0","0","0","118","109801","10017","2019/10/15 15:59:59"
"5017402","2019/10/01 16:00:00","1","109901","1002","0","0","0","119","1001703","10017","2019/10/15 15:59:59"
"5017403","2019/10/01 16:00:00","0","109801","1001","0","0","0","120","10","10017","2019/10/15 15:59:59"
"5017404","2019/10/01 16:00:00","0","109701","1001","0","0","0","121","20","10017","2019/10/15 15:59:59"
"5017405","2019/10/01 16:00:00","0","109901","1001","0","0","0","122","30","10017","2019/10/15 15:59:59"
"5017406","2019/10/01 16:00:00","0","109701","1003","0","0","0","123","2","10017","2019/10/15 15:59:59"
"5017407","2019/10/01 16:00:00","0","109701","1003","0","0","0","124","4","10017","2019/10/15 15:59:59"
"5017408","2019/10/01 16:00:00","0","109801","1003","0","0","0","125","7","10017","2019/10/15 15:59:59"
"5017409","2019/10/01 16:00:00","0","109901","1003","0","0","0","126","10","10017","2019/10/15 15:59:59"
"5017410","2019/10/01 16:00:00","0","109901","1003","0","0","0","127","13","10017","2019/10/15 15:59:59"
"5017411","2019/10/01 16:00:00","0","109901","1003","0","0","0","128","15","10017","2019/10/15 15:59:59"
"5019401","2019/11/01 16:00:00","0","110101","1004","0","0","0","129","110101","10019","2019/11/15 15:59:59"
"5019402","2019/11/01 16:00:00","1","110201","1002","0","0","0","130","1001903","10019","2019/11/15 15:59:59"
"5019403","2019/11/01 16:00:00","0","110001","1001","0","0","0","131","10","10019","2019/11/15 15:59:59"
"5019404","2019/11/01 16:00:00","0","110201","1001","0","0","0","132","20","10019","2019/11/15 15:59:59"
"5019405","2019/11/01 16:00:00","0","110101","1001","0","0","0","133","30","10019","2019/11/15 15:59:59"
"5019406","2019/11/01 16:00:00","0","110001","1003","0","0","0","134","2","10019","2019/11/15 15:59:59"
"5019407","2019/11/01 16:00:00","0","110001","1003","0","0","0","135","4","10019","2019/11/15 15:59:59"
"5019408","2019/11/01 16:00:00","0","110201","1003","0","0","0","136","7","10019","2019/11/15 15:59:59"
"5019409","2019/11/01 16:00:00","0","110101","1003","0","0","0","137","10","10019","2019/11/15 15:59:59"
"5019410","2019/11/01 16:00:00","0","110101","1003","0","0","0","138","13","10019","2019/11/15 15:59:59"
"5019411","2019/11/01 16:00:00","0","110201","1003","0","0","0","139","15","10019","2019/11/15 15:59:59"
"5004401","2019/11/17 16:00:00","0","107601","1004","0","0","0","140","107601","10020","2019/11/24 15:59:59"
"5004402","2019/11/17 16:00:00","1","107601","1002","0","0","0","141","1002003","10020","2019/11/24 15:59:59"
"5004403","2019/11/17 16:00:00","0","107701","1001","0","0","0","142","10","10020","2019/11/24 15:59:59"
"5004404","2019/11/17 16:00:00","0","107501","1001","0","0","0","143","20","10020","2019/11/24 15:59:59"
"5004405","2019/11/17 16:00:00","0","107601","1001","0","0","0","144","30","10020","2019/11/24 15:59:59"
"5004406","2019/11/17 16:00:00","0","107501","1003","0","0","0","145","2","10020","2019/11/24 15:59:59"
"5004407","2019/11/17 16:00:00","0","107601","1003","0","0","0","146","3","10020","2019/11/24 15:59:59"
"5004408","2019/11/17 16:00:00","0","107801","1003","0","0","0","147","4","10020","2019/11/24 15:59:59"
"5004409","2019/11/17 16:00:00","0","107701","1003","0","0","0","148","5","10020","2019/11/24 15:59:59"
"5004410","2019/11/17 16:00:00","0","107501","1003","0","0","0","149","6","10020","2019/11/24 15:59:59"
"5004411","2019/11/17 16:00:00","0","107601","1003","0","0","0","150","8","10020","2019/11/24 15:59:59"
"5021401","2019/12/02 16:00:00","0","110501","1004","0","0","0","151","110501","10021","2019/12/15 15:59:59"
"5021402","2019/12/02 16:00:00","1","110401","1002","0","0","0","152","1002103","10021","2019/12/15 15:59:59"
"5021403","2019/12/02 16:00:00","0","110501","1001","0","0","0","153","10","10021","2019/12/15 15:59:59"
"5021404","2019/12/02 16:00:00","0","110401","1001","0","0","0","154","20","10021","2019/12/15 15:59:59"
"5021405","2019/12/02 16:00:00","0","110601","1001","0","0","0","155","30","10021","2019/12/15 15:59:59"
"5021406","2019/12/02 16:00:00","0","110601","1003","0","0","0","156","2","10021","2019/12/15 15:59:59"
"5021407","2019/12/02 16:00:00","0","110401","1003","0","0","0","157","4","10021","2019/12/15 15:59:59"
"5021408","2019/12/02 16:00:00","0","110501","1003","0","0","0","158","6","10021","2019/12/15 15:59:59"
"5021409","2019/12/02 16:00:00","0","110401","1003","0","0","0","159","8","10021","2019/12/15 15:59:59"
"5021410","2019/12/02 16:00:00","0","110601","1003","0","0","0","160","11","10021","2019/12/15 15:59:59"
"5021411","2019/12/02 16:00:00","0","110501","1003","0","0","0","161","14","10021","2019/12/15 15:59:59"
"5005401","2019/12/17 16:00:00","0","108001","1004","0","0","0","162","108001","10022","2019/12/24 15:59:59"
"5005402","2019/12/17 16:00:00","1","107901","1002","0","0","0","163","1002203","10022","2019/12/24 15:59:59"
"5005403","2019/12/17 16:00:00","0","108001","1001","0","0","0","164","10","10022","2019/12/24 15:59:59"
"5005404","2019/12/17 16:00:00","0","107901","1001","0","0","0","165","20","10022","2019/12/24 15:59:59"
"5005405","2019/12/17 16:00:00","0","108001","1001","0","0","0","166","30","10022","2019/12/24 15:59:59"
"5005406","2019/12/17 16:00:00","0","107901","1003","0","0","0","167","2","10022","2019/12/24 15:59:59"
"5005407","2019/12/17 16:00:00","0","108001","1003","0","0","0","168","3","10022","2019/12/24 15:59:59"
"5005408","2019/12/17 16:00:00","0","107901","1003","0","0","0","169","4","10022","2019/12/24 15:59:59"
"5005409","2019/12/17 16:00:00","0","108001","1003","0","0","0","170","5","10022","2019/12/24 15:59:59"
"5005410","2019/12/17 16:00:00","0","107901","1003","0","0","0","171","6","10022","2019/12/24 15:59:59"
"5005411","2019/12/17 16:00:00","0","108001","1003","0","0","0","172","8","10022","2019/12/24 15:59:59"
"5023402","2020/01/02 16:00:00","1","110701","1002","0","0","0","173","1002303","10023","2020/01/16 15:59:59"
"5023403","2020/01/02 16:00:00","0","110801","1001","0","0","0","174","10","10023","2020/01/16 15:59:59"
"5023404","2020/01/02 16:00:00","0","110901","1001","0","0","0","175","20","10023","2020/01/16 15:59:59"
"5023405","2020/01/02 16:00:00","0","111001","1001","0","0","0","176","30","10023","2020/01/16 15:59:59"
"5023406","2020/01/02 16:00:00","0","110701","1003","0","0","0","177","2","10023","2020/01/16 15:59:59"
"5023407","2020/01/02 16:00:00","0","110701","1003","0","0","0","178","4","10023","2020/01/16 15:59:59"
"5023408","2020/01/02 16:00:00","0","111001","1003","0","0","0","179","7","10023","2020/01/16 15:59:59"
"5023409","2020/01/02 16:00:00","0","110801","1003","0","0","0","180","10","10023","2020/01/16 15:59:59"
"5023410","2020/01/02 16:00:00","0","110901","1003","0","0","0","181","13","10023","2020/01/16 15:59:59"
"5023411","2020/01/02 16:00:00","0","110701","1003","0","0","0","182","15","10023","2020/01/16 15:59:59"
"5006402","2020/01/16 16:00:00","1","103701","1002","0","0","0","183","1002403","10024","2020/01/23 15:59:59"
"5006403","2020/01/16 16:00:00","0","100501","1001","0","0","0","184","10","10024","2020/01/23 15:59:59"
"5006404","2020/01/16 16:00:00","0","103701","1001","0","0","0","185","20","10024","2020/01/23 15:59:59"
"5006405","2020/01/16 16:00:00","0","104701","1001","0","0","0","186","30","10024","2020/01/23 15:59:59"
"5006406","2020/01/16 16:00:00","0","100501","1003","0","0","0","187","2","10024","2020/01/23 15:59:59"
"5006407","2020/01/16 16:00:00","0","103701","1003","0","0","0","188","3","10024","2020/01/23 15:59:59"
"5006408","2020/01/16 16:00:00","0","104701","1003","0","0","0","189","4","10024","2020/01/23 15:59:59"
"5006409","2020/01/16 16:00:00","0","107101","1003","0","0","0","190","5","10024","2020/01/23 15:59:59"
"5006410","2020/01/16 16:00:00","0","100501","1003","0","0","0","191","6","10024","2020/01/23 15:59:59"
"5006411","2020/01/16 16:00:00","0","104701","1003","0","0","0","192","8","10024","2020/01/23 15:59:59"
"5025401","2020/02/04 16:00:00","0","111201","1004","0","0","0","193","111201","10025","2020/02/18 15:59:59"
"5025402","2020/02/04 16:00:00","1","111301","1002","0","0","0","194","1002503","10025","2020/02/18 15:59:59"
"5025403","2020/02/04 16:00:00","0","111201","1001","0","0","0","195","10","10025","2020/02/18 15:59:59"
"5025404","2020/02/04 16:00:00","0","111101","1001","0","0","0","196","20","10025","2020/02/18 15:59:59"
"5025405","2020/02/04 16:00:00","0","111301","1001","0","0","0","197","30","10025","2020/02/18 15:59:59"
"5025406","2020/02/04 16:00:00","0","111101","1003","0","0","0","198","2","10025","2020/02/18 15:59:59"
"5025407","2020/02/04 16:00:00","0","111101","1003","0","0","0","199","4","10025","2020/02/18 15:59:59"
"5025408","2020/02/04 16:00:00","0","111201","1003","0","0","0","200","7","10025","2020/02/18 15:59:59"
"5025409","2020/02/04 16:00:00","0","111301","1003","0","0","0","201","10","10025","2020/02/18 15:59:59"
"5025410","2020/02/04 16:00:00","0","111301","1003","0","0","0","202","13","10025","2020/02/18 15:59:59"
"5025411","2020/02/04 16:00:00","0","111301","1003","0","0","0","203","15","10025","2020/02/18 15:59:59"
"5007401","2020/02/18 16:00:00","0","108201","1004","0","0","0","204","108201","10026","2020/02/25 15:59:59"
"5007402","2020/02/18 16:00:00","1","108101","1002","0","0","0","205","1002603","10026","2020/02/25 15:59:59"
"5007403","2020/02/18 16:00:00","0","108101","1001","0","0","0","206","10","10026","2020/02/25 15:59:59"
"5007404","2020/02/18 16:00:00","0","108201","1001","0","0","0","207","20","10026","2020/02/25 15:59:59"
"5007405","2020/02/18 16:00:00","0","108101","1001","0","0","0","208","30","10026","2020/02/25 15:59:59"
"5007406","2020/02/18 16:00:00","0","108201","1003","0","0","0","209","2","10026","2020/02/25 15:59:59"
"5007407","2020/02/18 16:00:00","0","108101","1003","0","0","0","210","3","10026","2020/02/25 15:59:59"
"5007408","2020/02/18 16:00:00","0","108201","1003","0","0","0","211","4","10026","2020/02/25 15:59:59"
"5007409","2020/02/18 16:00:00","0","108101","1003","0","0","0","212","5","10026","2020/02/25 15:59:59"
"5007410","2020/02/18 16:00:00","0","108201","1003","0","0","0","213","6","10026","2020/02/25 15:59:59"
"5007411","2020/02/18 16:00:00","0","108101","1003","0","0","0","214","8","10026","2020/02/25 15:59:59"
"5027402","2020/03/02 16:00:00","1","106601","1002","0","0","0","215","1002703","10027","2020/03/16 15:59:59"
"5027403","2020/03/02 16:00:00","0","100501","1001","0","0","0","216","10","10027","2020/03/16 15:59:59"
"5027404","2020/03/02 16:00:00","0","103701","1001","0","0","0","217","20","10027","2020/03/16 15:59:59"
"5027405","2020/03/02 16:00:00","0","106501","1001","0","0","0","218","30","10027","2020/03/16 15:59:59"
"5027406","2020/03/02 16:00:00","0","100501","1003","0","0","0","219","2","10027","2020/03/16 15:59:59"
"5027407","2020/03/02 16:00:00","0","103701","1003","0","0","0","220","4","10027","2020/03/16 15:59:59"
"5027408","2020/03/02 16:00:00","0","106501","1003","0","0","0","221","7","10027","2020/03/16 15:59:59"
"5027409","2020/03/02 16:00:00","0","100501","1003","0","0","0","222","10","10027","2020/03/16 15:59:59"
"5027410","2020/03/02 16:00:00","0","103701","1003","0","0","0","223","13","10027","2020/03/16 15:59:59"
"5027411","2020/03/02 16:00:00","0","100501","1003","0","0","0","224","15","10027","2020/03/16 15:59:59"
"5008402","2020/03/16 16:00:00","1","105601","1002","0","0","0","225","1002803","10028","2020/03/23 15:59:59"
"5008403","2020/03/16 16:00:00","0","101301","1001","0","0","0","226","10","10028","2020/03/23 15:59:59"
"5008404","2020/03/16 16:00:00","0","100901","1001","0","0","0","227","20","10028","2020/03/23 15:59:59"
"5008405","2020/03/16 16:00:00","0","105601","1001","0","0","0","228","30","10028","2020/03/23 15:59:59"
"5008406","2020/03/16 16:00:00","0","105601","1003","0","0","0","229","2","10028","2020/03/23 15:59:59"
"5008407","2020/03/16 16:00:00","0","100901","1003","0","0","0","230","3","10028","2020/03/23 15:59:59"
"5008408","2020/03/16 16:00:00","0","101301","1003","0","0","0","231","4","10028","2020/03/23 15:59:59"
"5008409","2020/03/16 16:00:00","0","105101","1003","0","0","0","232","5","10028","2020/03/23 15:59:59"
"5008410","2020/03/16 16:00:00","0","102701","1003","0","0","0","233","6","10028","2020/03/23 15:59:59"
"5008411","2020/03/16 16:00:00","0","105601","1003","0","0","0","234","8","10028","2020/03/23 15:59:59"
"5029401","2020/04/01 16:00:00","0","111601","1004","0","0","0","235","111601","10029","2020/04/15 15:59:59"
"5029402","2020/04/01 16:00:00","1","111501","1002","0","0","0","236","1002903","10029","2020/04/15 15:59:59"
"5029403","2020/04/01 16:00:00","0","111601","1001","0","0","0","237","10","10029","2020/04/15 15:59:59"
"5029404","2020/04/01 16:00:00","0","111701","1001","0","0","0","238","20","10029","2020/04/15 15:59:59"
"5029405","2020/04/01 16:00:00","0","111501","1001","0","0","0","239","30","10029","2020/04/15 15:59:59"
"5029406","2020/04/01 16:00:00","0","111501","1003","0","0","0","240","2","10029","2020/04/15 15:59:59"
"5029407","2020/04/01 16:00:00","0","111701","1003","0","0","0","241","4","10029","2020/04/15 15:59:59"
"5029408","2020/04/01 16:00:00","0","111601","1003","0","0","0","242","7","10029","2020/04/15 15:59:59"
"5029409","2020/04/01 16:00:00","0","111701","1003","0","0","0","243","10","10029","2020/04/15 15:59:59"
"5029410","2020/04/01 16:00:00","0","111501","1003","0","0","0","244","13","10029","2020/04/15 15:59:59"
