0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","30","1001","47","0","2019/04/03 16:00:00","10008","105601","0","0","5008405","2019/04/17 15:59:59"
"0","2","1003","48","0","2019/04/03 16:00:00","10008","105601","0","0","5008406","2019/04/17 15:59:59"
"0","4","1003","49","0","2019/04/03 16:00:00","10008","100901","0","0","5008407","2019/04/17 15:59:59"
"0","7","1003","50","0","2019/04/03 16:00:00","10008","101301","0","0","5008408","2019/04/17 15:59:59"
"0","10","1003","51","0","2019/04/03 16:00:00","10008","105101","0","0","5008409","2019/04/17 15:59:59"
"0","13","1003","52","0","2019/04/03 16:00:00","10008","102701","0","0","5008410","2019/04/17 15:59:59"
"0","15","1003","53","0","2019/04/03 16:00:00","10008","105601","0","0","5008411","2019/04/17 15:59:59"
"0","108501","1004","54","0","2019/05/02 16:00:00","10009","108501","0","0","5009401","2019/05/16 15:59:59"
"0","1000903","1002","55","0","2019/05/02 16:00:00","10009","108401","1","0","5009402","2019/05/16 15:59:59"
"0","10","1001","56","0","2019/05/02 16:00:00","10009","108601","0","0","5009403","2019/05/16 15:59:59"
"0","20","1001","57","0","2019/05/02 16:00:00","10009","108501","0","0","5009404","2019/05/16 15:59:59"
"0","30","1001","58","0","2019/05/02 16:00:00","10009","108401","0","0","5009405","2019/05/16 15:59:59"
"0","2","1003","59","0","2019/05/02 16:00:00","10009","108601","0","0","5009406","2019/05/16 15:59:59"
"0","4","1003","60","0","2019/05/02 16:00:00","10009","108601","0","0","5009407","2019/05/16 15:59:59"
"0","7","1003","61","0","2019/05/02 16:00:00","10009","108501","0","0","5009408","2019/05/16 15:59:59"
"0","10","1003","62","0","2019/05/02 16:00:00","10009","108501","0","0","5009409","2019/05/16 15:59:59"
"0","13","1003","63","0","2019/05/02 16:00:00","10009","108401","0","0","5009410","2019/05/16 15:59:59"
"0","15","1003","64","0","2019/05/02 16:00:00","10009","108401","0","0","5009411","2019/05/16 15:59:59"
"0","108901","1004","65","0","2019/06/03 16:00:00","10010","108901","0","0","5010401","2019/06/17 15:59:59"
"0","1001003","1002","66","0","2019/06/03 16:00:00","10010","108801","1","0","5010402","2019/06/17 15:59:59"
"0","10","1001","67","0","2019/06/03 16:00:00","10010","108901","0","0","5010403","2019/06/17 15:59:59"
"0","20","1001","68","0","2019/06/03 16:00:00","10010","108701","0","0","5010404","2019/06/17 15:59:59"
"0","30","1001","69","0","2019/06/03 16:00:00","10010","108801","0","0","5010405","2019/06/17 15:59:59"
"0","2","1003","70","0","2019/06/03 16:00:00","10010","108801","0","0","5010406","2019/06/17 15:59:59"
"0","4","1003","71","0","2019/06/03 16:00:00","10010","108901","0","0","5010407","2019/06/17 15:59:59"
"0","7","1003","72","0","2019/06/03 16:00:00","10010","108701","0","0","5010408","2019/06/17 15:59:59"
"0","10","1003","73","0","2019/06/03 16:00:00","10010","108901","0","0","5010409","2019/06/17 15:59:59"
"0","13","1003","74","0","2019/06/03 16:00:00","10010","108801","0","0","5010410","2019/06/17 15:59:59"
"0","15","1003","75","0","2019/06/03 16:00:00","10010","108701","0","0","5010411","2019/06/17 15:59:59"
"0","109001","1004","76","0","2019/07/01 16:00:00","10011","109001","0","0","5011401","2019/07/15 15:59:59"
"0","1001103","1002","77","0","2019/07/01 16:00:00","10011","101101","1","0","5011402","2019/07/15 15:59:59"
"0","10","1001","78","0","2019/07/01 16:00:00","10011","101101","0","0","5011403","2019/07/15 15:59:59"
"0","20","1001","79","0","2019/07/01 16:00:00","10011","109101","0","0","5011404","2019/07/15 15:59:59"
"0","30","1001","80","0","2019/07/01 16:00:00","10011","109001","0","0","5011405","2019/07/15 15:59:59"
"0","2","1003","81","0","2019/07/01 16:00:00","10011","109101","0","0","5011406","2019/07/15 15:59:59"
"0","4","1003","82","0","2019/07/01 16:00:00","10011","109001","0","0","5011407","2019/07/15 15:59:59"
"0","7","1003","83","0","2019/07/01 16:00:00","10011","109101","0","0","5011408","2019/07/15 15:59:59"
"0","10","1003","84","0","2019/07/01 16:00:00","10011","109001","0","0","5011409","2019/07/15 15:59:59"
"0","13","1003","85","0","2019/07/01 16:00:00","10011","101101","0","0","5011410","2019/07/15 15:59:59"
"0","15","1003","86","0","2019/07/01 16:00:00","10011","109101","0","0","5011411","2019/07/15 15:59:59"
"0","1001203","1002","87","0","2019/07/17 16:00:00","10012","101401","1","0","5012402","2019/07/31 15:59:59"
"0","10","1001","88","0","2019/07/17 16:00:00","10012","105501","0","0","5012403","2019/07/31 15:59:59"
"0","20","1001","89","0","2019/07/17 16:00:00","10012","101401","0","0","5012404","2019/07/31 15:59:59"
"0","30","1001","90","0","2019/07/17 16:00:00","10012","101401","0","0","5012405","2019/07/31 15:59:59"
"0","2","1003","91","0","2019/07/17 16:00:00","10012","101401","0","0","5012406","2019/07/31 15:59:59"
"0","4","1003","92","0","2019/07/17 16:00:00","10012","101401","0","0","5012407","2019/07/31 15:59:59"
"0","7","1003","93","0","2019/07/17 16:00:00","10012","101401","0","0","5012408","2019/07/31 15:59:59"
"0","10","1003","94","0","2019/07/17 16:00:00","10012","105501","0","0","5012409","2019/07/31 15:59:59"
"0","13","1003","95","0","2019/07/17 16:00:00","10012","105501","0","0","5012410","2019/07/31 15:59:59"
"0","15","1003","96","0","2019/07/17 16:00:00","10012","101401","0","0","5012411","2019/07/31 15:59:59"
"0","109301","1004","97","0","2019/08/01 16:00:00","10013","109301","0","0","5013401","2019/08/15 15:59:59"
"0","1001303","1002","98","0","2019/08/01 16:00:00","10013","109201","1","0","5013402","2019/08/15 15:59:59"
"0","10","1001","99","0","2019/08/01 16:00:00","10013","109301","0","0","5013403","2019/08/15 15:59:59"
"0","20","1001","100","0","2019/08/01 16:00:00","10013","109401","0","0","5013404","2019/08/15 15:59:59"
"0","30","1001","101","0","2019/08/01 16:00:00","10013","109201","0","0","5013405","2019/08/15 15:59:59"
"0","2","1003","102","0","2019/08/01 16:00:00","10013","109201","0","0","5013406","2019/08/15 15:59:59"
"0","4","1003","103","0","2019/08/01 16:00:00","10013","109401","0","0","5013407","2019/08/15 15:59:59"
"0","6","1003","104","0","2019/08/01 16:00:00","10013","109301","0","0","5013408","2019/08/15 15:59:59"
"0","8","1003","105","0","2019/08/01 16:00:00","10013","109201","0","0","5013409","2019/08/15 15:59:59"
"0","10","1003","106","0","2019/08/01 16:00:00","10013","109401","0","0","5013410","2019/08/15 15:59:59"
"0","13","1003","107","0","2019/08/01 16:00:00","10013","109201","0","0","5013411","2019/08/15 15:59:59"
"0","1001503","1002","108","0","2019/09/03 16:00:00","10015","105301","1","0","5015402","2019/09/15 15:59:59"
"0","10","1001","109","0","2019/09/03 16:00:00","10015","105301","0","0","5015403","2019/09/15 15:59:59"
"0","20","1001","110","0","2019/09/03 16:00:00","10015","109501","0","0","5015404","2019/09/15 15:59:59"
"0","30","1001","111","0","2019/09/03 16:00:00","10015","109601","0","0","5015405","2019/09/15 15:59:59"
"0","2","1003","112","0","2019/09/03 16:00:00","10015","109501","0","0","5015406","2019/09/15 15:59:59"
"0","4","1003","113","0","2019/09/03 16:00:00","10015","109501","0","0","5015407","2019/09/15 15:59:59"
"0","6","1003","114","0","2019/09/03 16:00:00","10015","105301","0","0","5015408","2019/09/15 15:59:59"
"0","8","1003","115","0","2019/09/03 16:00:00","10015","109601","0","0","5015409","2019/09/15 15:59:59"
"0","10","1003","116","0","2019/09/03 16:00:00","10015","109601","0","0","5015410","2019/09/15 15:59:59"
"0","13","1003","117","0","2019/09/03 16:00:00","10015","105301","0","0","5015411","2019/09/15 15:59:59"
"0","109801","1004","118","0","2019/10/01 16:00:00","10017","109801","0","0","5017401","2019/10/15 15:59:59"
"0","1001703","1002","119","0","2019/10/01 16:00:00","10017","109901","1","0","5017402","2019/10/15 15:59:59"
"0","10","1001","120","0","2019/10/01 16:00:00","10017","109801","0","0","5017403","2019/10/15 15:59:59"
"0","20","1001","121","0","2019/10/01 16:00:00","10017","109701","0","0","5017404","2019/10/15 15:59:59"
"0","30","1001","122","0","2019/10/01 16:00:00","10017","109901","0","0","5017405","2019/10/15 15:59:59"
"0","2","1003","123","0","2019/10/01 16:00:00","10017","109701","0","0","5017406","2019/10/15 15:59:59"
"0","4","1003","124","0","2019/10/01 16:00:00","10017","109701","0","0","5017407","2019/10/15 15:59:59"
"0","7","1003","125","0","2019/10/01 16:00:00","10017","109801","0","0","5017408","2019/10/15 15:59:59"
"0","10","1003","126","0","2019/10/01 16:00:00","10017","109901","0","0","5017409","2019/10/15 15:59:59"
"0","13","1003","127","0","2019/10/01 16:00:00","10017","109901","0","0","5017410","2019/10/15 15:59:59"
"0","15","1003","128","0","2019/10/01 16:00:00","10017","109901","0","0","5017411","2019/10/15 15:59:59"
"0","110101","1004","129","0","2019/11/01 16:00:00","10019","110101","0","0","5019401","2019/11/15 15:59:59"
"0","1001903","1002","130","0","2019/11/01 16:00:00","10019","110201","1","0","5019402","2019/11/15 15:59:59"
"0","10","1001","131","0","2019/11/01 16:00:00","10019","110001","0","0","5019403","2019/11/15 15:59:59"
"0","20","1001","132","0","2019/11/01 16:00:00","10019","110201","0","0","5019404","2019/11/15 15:59:59"
"0","30","1001","133","0","2019/11/01 16:00:00","10019","110101","0","0","5019405","2019/11/15 15:59:59"
"0","2","1003","134","0","2019/11/01 16:00:00","10019","110001","0","0","5019406","2019/11/15 15:59:59"
"0","4","1003","135","0","2019/11/01 16:00:00","10019","110001","0","0","5019407","2019/11/15 15:59:59"
"0","7","1003","136","0","2019/11/01 16:00:00","10019","110201","0","0","5019408","2019/11/15 15:59:59"
"0","10","1003","137","0","2019/11/01 16:00:00","10019","110101","0","0","5019409","2019/11/15 15:59:59"
"0","13","1003","138","0","2019/11/01 16:00:00","10019","110101","0","0","5019410","2019/11/15 15:59:59"
"0","15","1003","139","0","2019/11/01 16:00:00","10019","110201","0","0","5019411","2019/11/15 15:59:59"
"0","107601","1004","140","0","2019/11/17 16:00:00","10020","107601","0","0","5004401","2019/11/24 15:59:59"
"0","1002003","1002","141","0","2019/11/17 16:00:00","10020","107601","1","0","5004402","2019/11/24 15:59:59"
"0","10","1001","142","0","2019/11/17 16:00:00","10020","107701","0","0","5004403","2019/11/24 15:59:59"
"0","20","1001","143","0","2019/11/17 16:00:00","10020","107501","0","0","5004404","2019/11/24 15:59:59"
"0","30","1001","144","0","2019/11/17 16:00:00","10020","107601","0","0","5004405","2019/11/24 15:59:59"
"0","2","1003","145","0","2019/11/17 16:00:00","10020","107501","0","0","5004406","2019/11/24 15:59:59"
"0","3","1003","146","0","2019/11/17 16:00:00","10020","107601","0","0","5004407","2019/11/24 15:59:59"
"0","4","1003","147","0","2019/11/17 16:00:00","10020","107801","0","0","5004408","2019/11/24 15:59:59"
"0","5","1003","148","0","2019/11/17 16:00:00","10020","107701","0","0","5004409","2019/11/24 15:59:59"
"0","6","1003","149","0","2019/11/17 16:00:00","10020","107501","0","0","5004410","2019/11/24 15:59:59"
"0","8","1003","150","0","2019/11/17 16:00:00","10020","107601","0","0","5004411","2019/11/24 15:59:59"
"0","110501","1004","151","0","2019/12/02 16:00:00","10021","110501","0","0","5021401","2019/12/15 15:59:59"
"0","1002103","1002","152","0","2019/12/02 16:00:00","10021","110401","1","0","5021402","2019/12/15 15:59:59"
"0","10","1001","153","0","2019/12/02 16:00:00","10021","110501","0","0","5021403","2019/12/15 15:59:59"
"0","20","1001","154","0","2019/12/02 16:00:00","10021","110401","0","0","5021404","2019/12/15 15:59:59"
"0","30","1001","155","0","2019/12/02 16:00:00","10021","110601","0","0","5021405","2019/12/15 15:59:59"
"0","2","1003","156","0","2019/12/02 16:00:00","10021","110601","0","0","5021406","2019/12/15 15:59:59"
"0","4","1003","157","0","2019/12/02 16:00:00","10021","110401","0","0","5021407","2019/12/15 15:59:59"
"0","6","1003","158","0","2019/12/02 16:00:00","10021","110501","0","0","5021408","2019/12/15 15:59:59"
"0","8","1003","159","0","2019/12/02 16:00:00","10021","110401","0","0","5021409","2019/12/15 15:59:59"
"0","11","1003","160","0","2019/12/02 16:00:00","10021","110601","0","0","5021410","2019/12/15 15:59:59"
"0","14","1003","161","0","2019/12/02 16:00:00","10021","110501","0","0","5021411","2019/12/15 15:59:59"
"0","108001","1004","162","0","2019/12/17 16:00:00","10022","108001","0","0","5005401","2019/12/24 15:59:59"
"0","1002203","1002","163","0","2019/12/17 16:00:00","10022","107901","1","0","5005402","2019/12/24 15:59:59"
"0","10","1001","164","0","2019/12/17 16:00:00","10022","108001","0","0","5005403","2019/12/24 15:59:59"
"0","20","1001","165","0","2019/12/17 16:00:00","10022","107901","0","0","5005404","2019/12/24 15:59:59"
"0","30","1001","166","0","2019/12/17 16:00:00","10022","108001","0","0","5005405","2019/12/24 15:59:59"
"0","2","1003","167","0","2019/12/17 16:00:00","10022","107901","0","0","5005406","2019/12/24 15:59:59"
"0","3","1003","168","0","2019/12/17 16:00:00","10022","108001","0","0","5005407","2019/12/24 15:59:59"
"0","4","1003","169","0","2019/12/17 16:00:00","10022","107901","0","0","5005408","2019/12/24 15:59:59"
"0","5","1003","170","0","2019/12/17 16:00:00","10022","108001","0","0","5005409","2019/12/24 15:59:59"
"0","6","1003","171","0","2019/12/17 16:00:00","10022","107901","0","0","5005410","2019/12/24 15:59:59"
"0","8","1003","172","0","2019/12/17 16:00:00","10022","108001","0","0","5005411","2019/12/24 15:59:59"
"0","1002303","1002","173","0","2020/01/02 16:00:00","10023","110701","1","0","5023402","2020/01/16 15:59:59"
"0","10","1001","174","0","2020/01/02 16:00:00","10023","110801","0","0","5023403","2020/01/16 15:59:59"
"0","20","1001","175","0","2020/01/02 16:00:00","10023","110901","0","0","5023404","2020/01/16 15:59:59"
"0","30","1001","176","0","2020/01/02 16:00:00","10023","111001","0","0","5023405","2020/01/16 15:59:59"
"0","2","1003","177","0","2020/01/02 16:00:00","10023","110701","0","0","5023406","2020/01/16 15:59:59"
"0","4","1003","178","0","2020/01/02 16:00:00","10023","110701","0","0","5023407","2020/01/16 15:59:59"
"0","7","1003","179","0","2020/01/02 16:00:00","10023","111001","0","0","5023408","2020/01/16 15:59:59"
"0","10","1003","180","0","2020/01/02 16:00:00","10023","110801","0","0","5023409","2020/01/16 15:59:59"
"0","13","1003","181","0","2020/01/02 16:00:00","10023","110901","0","0","5023410","2020/01/16 15:59:59"
"0","15","1003","182","0","2020/01/02 16:00:00","10023","110701","0","0","5023411","2020/01/16 15:59:59"
"0","1002403","1002","183","0","2020/01/16 16:00:00","10024","103701","1","0","5006402","2020/01/23 15:59:59"
"0","10","1001","184","0","2020/01/16 16:00:00","10024","100501","0","0","5006403","2020/01/23 15:59:59"
"0","20","1001","185","0","2020/01/16 16:00:00","10024","103701","0","0","5006404","2020/01/23 15:59:59"
"0","30","1001","186","0","2020/01/16 16:00:00","10024","104701","0","0","5006405","2020/01/23 15:59:59"
"0","2","1003","187","0","2020/01/16 16:00:00","10024","100501","0","0","5006406","2020/01/23 15:59:59"
"0","3","1003","188","0","2020/01/16 16:00:00","10024","103701","0","0","5006407","2020/01/23 15:59:59"
"0","4","1003","189","0","2020/01/16 16:00:00","10024","104701","0","0","5006408","2020/01/23 15:59:59"
"0","5","1003","190","0","2020/01/16 16:00:00","10024","107101","0","0","5006409","2020/01/23 15:59:59"
"0","6","1003","191","0","2020/01/16 16:00:00","10024","100501","0","0","5006410","2020/01/23 15:59:59"
"0","8","1003","192","0","2020/01/16 16:00:00","10024","104701","0","0","5006411","2020/01/23 15:59:59"
"0","111201","1004","193","0","2020/02/04 16:00:00","10025","111201","0","0","5025401","2020/02/18 15:59:59"
"0","1002503","1002","194","0","2020/02/04 16:00:00","10025","111301","1","0","5025402","2020/02/18 15:59:59"
"0","10","1001","195","0","2020/02/04 16:00:00","10025","111201","0","0","5025403","2020/02/18 15:59:59"
"0","20","1001","196","0","2020/02/04 16:00:00","10025","111101","0","0","5025404","2020/02/18 15:59:59"
"0","30","1001","197","0","2020/02/04 16:00:00","10025","111301","0","0","5025405","2020/02/18 15:59:59"
"0","2","1003","198","0","2020/02/04 16:00:00","10025","111101","0","0","5025406","2020/02/18 15:59:59"
"0","4","1003","199","0","2020/02/04 16:00:00","10025","111101","0","0","5025407","2020/02/18 15:59:59"
"0","7","1003","200","0","2020/02/04 16:00:00","10025","111201","0","0","5025408","2020/02/18 15:59:59"
"0","10","1003","201","0","2020/02/04 16:00:00","10025","111301","0","0","5025409","2020/02/18 15:59:59"
"0","13","1003","202","0","2020/02/04 16:00:00","10025","111301","0","0","5025410","2020/02/18 15:59:59"
"0","15","1003","203","0","2020/02/04 16:00:00","10025","111301","0","0","5025411","2020/02/18 15:59:59"
"0","108201","1004","204","0","2020/02/18 16:00:00","10026","108201","0","0","5007401","2020/02/25 15:59:59"
"0","1002603","1002","205","0","2020/02/18 16:00:00","10026","108101","1","0","5007402","2020/02/25 15:59:59"
"0","10","1001","206","0","2020/02/18 16:00:00","10026","108101","0","0","5007403","2020/02/25 15:59:59"
"0","20","1001","207","0","2020/02/18 16:00:00","10026","108201","0","0","5007404","2020/02/25 15:59:59"
"0","30","1001","208","0","2020/02/18 16:00:00","10026","108101","0","0","5007405","2020/02/25 15:59:59"
"0","2","1003","209","0","2020/02/18 16:00:00","10026","108201","0","0","5007406","2020/02/25 15:59:59"
"0","3","1003","210","0","2020/02/18 16:00:00","10026","108101","0","0","5007407","2020/02/25 15:59:59"
"0","4","1003","211","0","2020/02/18 16:00:00","10026","108201","0","0","5007408","2020/02/25 15:59:59"
"0","5","1003","212","0","2020/02/18 16:00:00","10026","108101","0","0","5007409","2020/02/25 15:59:59"
"0","6","1003","213","0","2020/02/18 16:00:00","10026","108201","0","0","5007410","2020/02/25 15:59:59"
"0","8","1003","214","0","2020/02/18 16:00:00","10026","108101","0","0","5007411","2020/02/25 15:59:59"
"0","1002703","1002","215","0","2020/03/02 16:00:00","10027","106601","1","0","5027402","2020/03/16 15:59:59"
"0","10","1001","216","0","2020/03/02 16:00:00","10027","100501","0","0","5027403","2020/03/16 15:59:59"
"0","20","1001","217","0","2020/03/02 16:00:00","10027","103701","0","0","5027404","2020/03/16 15:59:59"
"0","30","1001","218","0","2020/03/02 16:00:00","10027","106501","0","0","5027405","2020/03/16 15:59:59"
"0","2","1003","219","0","2020/03/02 16:00:00","10027","100501","0","0","5027406","2020/03/16 15:59:59"
"0","4","1003","220","0","2020/03/02 16:00:00","10027","103701","0","0","5027407","2020/03/16 15:59:59"
"0","7","1003","221","0","2020/03/02 16:00:00","10027","106501","0","0","5027408","2020/03/16 15:59:59"
"0","10","1003","222","0","2020/03/02 16:00:00","10027","100501","0","0","5027409","2020/03/16 15:59:59"
"0","13","1003","223","0","2020/03/02 16:00:00","10027","103701","0","0","5027410","2020/03/16 15:59:59"
"0","15","1003","224","0","2020/03/02 16:00:00","10027","100501","0","0","5027411","2020/03/16 15:59:59"
"0","1002803","1002","225","0","2020/03/16 16:00:00","10028","105601","1","0","5008402","2020/03/23 15:59:59"
"0","10","1001","226","0","2020/03/16 16:00:00","10028","101301","0","0","5008403","2020/03/23 15:59:59"
"0","20","1001","227","0","2020/03/16 16:00:00","10028","100901","0","0","5008404","2020/03/23 15:59:59"
"0","30","1001","228","0","2020/03/16 16:00:00","10028","105601","0","0","5008405","2020/03/23 15:59:59"
"0","2","1003","229","0","2020/03/16 16:00:00","10028","105601","0","0","5008406","2020/03/23 15:59:59"
"0","3","1003","230","0","2020/03/16 16:00:00","10028","100901","0","0","5008407","2020/03/23 15:59:59"
"0","4","1003","231","0","2020/03/16 16:00:00","10028","101301","0","0","5008408","2020/03/23 15:59:59"
"0","5","1003","232","0","2020/03/16 16:00:00","10028","105101","0","0","5008409","2020/03/23 15:59:59"
"0","6","1003","233","0","2020/03/16 16:00:00","10028","102701","0","0","5008410","2020/03/23 15:59:59"
"0","8","1003","234","0","2020/03/16 16:00:00","10028","105601","0","0","5008411","2020/03/23 15:59:59"
"0","111601","1004","235","0","2020/04/01 16:00:00","10029","111601","0","0","5029401","2020/04/15 15:59:59"
"0","1002903","1002","236","0","2020/04/01 16:00:00","10029","111501","1","0","5029402","2020/04/15 15:59:59"
"0","10","1001","237","0","2020/04/01 16:00:00","10029","111601","0","0","5029403","2020/04/15 15:59:59"
"0","20","1001","238","0","2020/04/01 16:00:00","10029","111701","0","0","5029404","2020/04/15 15:59:59"
"0","30","1001","239","0","2020/04/01 16:00:00","10029","111501","0","0","5029405","2020/04/15 15:59:59"
"0","2","1003","240","0","2020/04/01 16:00:00","10029","111501","0","0","5029406","2020/04/15 15:59:59"
"0","4","1003","241","0","2020/04/01 16:00:00","10029","111701","0","0","5029407","2020/04/15 15:59:59"
"0","7","1003","242","0","2020/04/01 16:00:00","10029","111601","0","0","5029408","2020/04/15 15:59:59"
"0","10","1003","243","0","2020/04/01 16:00:00","10029","111701","0","0","5029409","2020/04/15 15:59:59"
"0","13","1003","244","0","2020/04/01 16:00:00","10029","111501","0","0","5029410","2020/04/15 15:59:59"
