0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2019/03/06 16:00:00","0","1001","10007","36","108201","2019/03/25 15:59:59","20","0","5007404","0","0"
"2019/03/06 16:00:00","0","1001","10007","37","108101","2019/03/25 15:59:59","30","0","5007405","0","0"
"2019/03/06 16:00:00","0","1003","10007","38","108201","2019/03/25 15:59:59","2","0","5007406","0","0"
"2019/03/06 16:00:00","0","1003","10007","39","108101","2019/03/25 15:59:59","5","0","5007407","0","0"
"2019/03/06 16:00:00","0","1003","10007","40","108201","2019/03/25 15:59:59","8","0","5007408","0","0"
"2019/03/06 16:00:00","0","1003","10007","41","108101","2019/03/25 15:59:59","12","0","5007409","0","0"
"2019/03/06 16:00:00","0","1003","10007","42","108201","2019/03/25 15:59:59","16","0","5007410","0","0"
"2019/03/06 16:00:00","0","1003","10007","43","108101","2019/03/25 15:59:59","19","0","5007411","0","0"
"2019/04/03 16:00:00","1","1002","10008","44","105601","2019/04/17 15:59:59","1000803","0","5008402","0","0"
"2019/04/03 16:00:00","0","1001","10008","45","101301","2019/04/17 15:59:59","10","0","5008403","0","0"
"2019/04/03 16:00:00","0","1001","10008","46","100901","2019/04/17 15:59:59","20","0","5008404","0","0"
"2019/04/03 16:00:00","0","1001","10008","47","105601","2019/04/17 15:59:59","30","0","5008405","0","0"
"2019/04/03 16:00:00","0","1003","10008","48","105601","2019/04/17 15:59:59","2","0","5008406","0","0"
"2019/04/03 16:00:00","0","1003","10008","49","100901","2019/04/17 15:59:59","4","0","5008407","0","0"
"2019/04/03 16:00:00","0","1003","10008","50","101301","2019/04/17 15:59:59","7","0","5008408","0","0"
"2019/04/03 16:00:00","0","1003","10008","51","105101","2019/04/17 15:59:59","10","0","5008409","0","0"
"2019/04/03 16:00:00","0","1003","10008","52","102701","2019/04/17 15:59:59","13","0","5008410","0","0"
"2019/04/03 16:00:00","0","1003","10008","53","105601","2019/04/17 15:59:59","15","0","5008411","0","0"
"2019/05/02 16:00:00","0","1004","10009","54","108501","2019/05/16 15:59:59","108501","0","5009401","0","0"
"2019/05/02 16:00:00","1","1002","10009","55","108401","2019/05/16 15:59:59","1000903","0","5009402","0","0"
"2019/05/02 16:00:00","0","1001","10009","56","108601","2019/05/16 15:59:59","10","0","5009403","0","0"
"2019/05/02 16:00:00","0","1001","10009","57","108501","2019/05/16 15:59:59","20","0","5009404","0","0"
"2019/05/02 16:00:00","0","1001","10009","58","108401","2019/05/16 15:59:59","30","0","5009405","0","0"
"2019/05/02 16:00:00","0","1003","10009","59","108601","2019/05/16 15:59:59","2","0","5009406","0","0"
"2019/05/02 16:00:00","0","1003","10009","60","108601","2019/05/16 15:59:59","4","0","5009407","0","0"
"2019/05/02 16:00:00","0","1003","10009","61","108501","2019/05/16 15:59:59","7","0","5009408","0","0"
"2019/05/02 16:00:00","0","1003","10009","62","108501","2019/05/16 15:59:59","10","0","5009409","0","0"
"2019/05/02 16:00:00","0","1003","10009","63","108401","2019/05/16 15:59:59","13","0","5009410","0","0"
"2019/05/02 16:00:00","0","1003","10009","64","108401","2019/05/16 15:59:59","15","0","5009411","0","0"
"2019/06/03 16:00:00","0","1004","10010","65","108901","2019/06/17 15:59:59","108901","0","5010401","0","0"
"2019/06/03 16:00:00","1","1002","10010","66","108801","2019/06/17 15:59:59","1001003","0","5010402","0","0"
"2019/06/03 16:00:00","0","1001","10010","67","108901","2019/06/17 15:59:59","10","0","5010403","0","0"
"2019/06/03 16:00:00","0","1001","10010","68","108701","2019/06/17 15:59:59","20","0","5010404","0","0"
"2019/06/03 16:00:00","0","1001","10010","69","108801","2019/06/17 15:59:59","30","0","5010405","0","0"
"2019/06/03 16:00:00","0","1003","10010","70","108801","2019/06/17 15:59:59","2","0","5010406","0","0"
"2019/06/03 16:00:00","0","1003","10010","71","108901","2019/06/17 15:59:59","4","0","5010407","0","0"
"2019/06/03 16:00:00","0","1003","10010","72","108701","2019/06/17 15:59:59","7","0","5010408","0","0"
"2019/06/03 16:00:00","0","1003","10010","73","108901","2019/06/17 15:59:59","10","0","5010409","0","0"
"2019/06/03 16:00:00","0","1003","10010","74","108801","2019/06/17 15:59:59","13","0","5010410","0","0"
"2019/06/03 16:00:00","0","1003","10010","75","108701","2019/06/17 15:59:59","15","0","5010411","0","0"
"2019/07/01 16:00:00","0","1004","10011","76","109001","2019/07/15 15:59:59","109001","0","5011401","0","0"
"2019/07/01 16:00:00","1","1002","10011","77","101101","2019/07/15 15:59:59","1001103","0","5011402","0","0"
"2019/07/01 16:00:00","0","1001","10011","78","101101","2019/07/15 15:59:59","10","0","5011403","0","0"
"2019/07/01 16:00:00","0","1001","10011","79","109101","2019/07/15 15:59:59","20","0","5011404","0","0"
"2019/07/01 16:00:00","0","1001","10011","80","109001","2019/07/15 15:59:59","30","0","5011405","0","0"
"2019/07/01 16:00:00","0","1003","10011","81","109101","2019/07/15 15:59:59","2","0","5011406","0","0"
"2019/07/01 16:00:00","0","1003","10011","82","109001","2019/07/15 15:59:59","4","0","5011407","0","0"
"2019/07/01 16:00:00","0","1003","10011","83","109101","2019/07/15 15:59:59","7","0","5011408","0","0"
"2019/07/01 16:00:00","0","1003","10011","84","109001","2019/07/15 15:59:59","10","0","5011409","0","0"
"2019/07/01 16:00:00","0","1003","10011","85","101101","2019/07/15 15:59:59","13","0","5011410","0","0"
"2019/07/01 16:00:00","0","1003","10011","86","109101","2019/07/15 15:59:59","15","0","5011411","0","0"
"2019/07/17 16:00:00","1","1002","10012","87","101401","2019/07/31 15:59:59","1001203","0","5012402","0","0"
"2019/07/17 16:00:00","0","1001","10012","88","105501","2019/07/31 15:59:59","10","0","5012403","0","0"
"2019/07/17 16:00:00","0","1001","10012","89","101401","2019/07/31 15:59:59","20","0","5012404","0","0"
"2019/07/17 16:00:00","0","1001","10012","90","101401","2019/07/31 15:59:59","30","0","5012405","0","0"
"2019/07/17 16:00:00","0","1003","10012","91","101401","2019/07/31 15:59:59","2","0","5012406","0","0"
"2019/07/17 16:00:00","0","1003","10012","92","101401","2019/07/31 15:59:59","4","0","5012407","0","0"
"2019/07/17 16:00:00","0","1003","10012","93","101401","2019/07/31 15:59:59","7","0","5012408","0","0"
"2019/07/17 16:00:00","0","1003","10012","94","105501","2019/07/31 15:59:59","10","0","5012409","0","0"
"2019/07/17 16:00:00","0","1003","10012","95","105501","2019/07/31 15:59:59","13","0","5012410","0","0"
"2019/07/17 16:00:00","0","1003","10012","96","101401","2019/07/31 15:59:59","15","0","5012411","0","0"
"2019/08/01 16:00:00","0","1004","10013","97","109301","2019/08/15 15:59:59","109301","0","5013401","0","0"
"2019/08/01 16:00:00","1","1002","10013","98","109201","2019/08/15 15:59:59","1001303","0","5013402","0","0"
"2019/08/01 16:00:00","0","1001","10013","99","109301","2019/08/15 15:59:59","10","0","5013403","0","0"
"2019/08/01 16:00:00","0","1001","10013","100","109401","2019/08/15 15:59:59","20","0","5013404","0","0"
"2019/08/01 16:00:00","0","1001","10013","101","109201","2019/08/15 15:59:59","30","0","5013405","0","0"
"2019/08/01 16:00:00","0","1003","10013","102","109201","2019/08/15 15:59:59","2","0","5013406","0","0"
"2019/08/01 16:00:00","0","1003","10013","103","109401","2019/08/15 15:59:59","4","0","5013407","0","0"
"2019/08/01 16:00:00","0","1003","10013","104","109301","2019/08/15 15:59:59","6","0","5013408","0","0"
"2019/08/01 16:00:00","0","1003","10013","105","109201","2019/08/15 15:59:59","8","0","5013409","0","0"
"2019/08/01 16:00:00","0","1003","10013","106","109401","2019/08/15 15:59:59","10","0","5013410","0","0"
"2019/08/01 16:00:00","0","1003","10013","107","109201","2019/08/15 15:59:59","13","0","5013411","0","0"
"2019/09/03 16:00:00","1","1002","10015","108","105301","2019/09/15 15:59:59","1001503","0","5015402","0","0"
"2019/09/03 16:00:00","0","1001","10015","109","105301","2019/09/15 15:59:59","10","0","5015403","0","0"
"2019/09/03 16:00:00","0","1001","10015","110","109501","2019/09/15 15:59:59","20","0","5015404","0","0"
"2019/09/03 16:00:00","0","1001","10015","111","109601","2019/09/15 15:59:59","30","0","5015405","0","0"
"2019/09/03 16:00:00","0","1003","10015","112","109501","2019/09/15 15:59:59","2","0","5015406","0","0"
"2019/09/03 16:00:00","0","1003","10015","113","109501","2019/09/15 15:59:59","4","0","5015407","0","0"
"2019/09/03 16:00:00","0","1003","10015","114","105301","2019/09/15 15:59:59","6","0","5015408","0","0"
"2019/09/03 16:00:00","0","1003","10015","115","109601","2019/09/15 15:59:59","8","0","5015409","0","0"
"2019/09/03 16:00:00","0","1003","10015","116","109601","2019/09/15 15:59:59","10","0","5015410","0","0"
"2019/09/03 16:00:00","0","1003","10015","117","105301","2019/09/15 15:59:59","13","0","5015411","0","0"
"2019/10/01 16:00:00","0","1004","10017","118","109801","2019/10/15 15:59:59","109801","0","5017401","0","0"
"2019/10/01 16:00:00","1","1002","10017","119","109901","2019/10/15 15:59:59","1001703","0","5017402","0","0"
"2019/10/01 16:00:00","0","1001","10017","120","109801","2019/10/15 15:59:59","10","0","5017403","0","0"
"2019/10/01 16:00:00","0","1001","10017","121","109701","2019/10/15 15:59:59","20","0","5017404","0","0"
"2019/10/01 16:00:00","0","1001","10017","122","109901","2019/10/15 15:59:59","30","0","5017405","0","0"
"2019/10/01 16:00:00","0","1003","10017","123","109701","2019/10/15 15:59:59","2","0","5017406","0","0"
"2019/10/01 16:00:00","0","1003","10017","124","109701","2019/10/15 15:59:59","4","0","5017407","0","0"
"2019/10/01 16:00:00","0","1003","10017","125","109801","2019/10/15 15:59:59","7","0","5017408","0","0"
"2019/10/01 16:00:00","0","1003","10017","126","109901","2019/10/15 15:59:59","10","0","5017409","0","0"
"2019/10/01 16:00:00","0","1003","10017","127","109901","2019/10/15 15:59:59","13","0","5017410","0","0"
"2019/10/01 16:00:00","0","1003","10017","128","109901","2019/10/15 15:59:59","15","0","5017411","0","0"
"2019/11/01 16:00:00","0","1004","10019","129","110101","2019/11/15 15:59:59","110101","0","5019401","0","0"
"2019/11/01 16:00:00","1","1002","10019","130","110201","2019/11/15 15:59:59","1001903","0","5019402","0","0"
"2019/11/01 16:00:00","0","1001","10019","131","110001","2019/11/15 15:59:59","10","0","5019403","0","0"
"2019/11/01 16:00:00","0","1001","10019","132","110201","2019/11/15 15:59:59","20","0","5019404","0","0"
"2019/11/01 16:00:00","0","1001","10019","133","110101","2019/11/15 15:59:59","30","0","5019405","0","0"
"2019/11/01 16:00:00","0","1003","10019","134","110001","2019/11/15 15:59:59","2","0","5019406","0","0"
"2019/11/01 16:00:00","0","1003","10019","135","110001","2019/11/15 15:59:59","4","0","5019407","0","0"
"2019/11/01 16:00:00","0","1003","10019","136","110201","2019/11/15 15:59:59","7","0","5019408","0","0"
"2019/11/01 16:00:00","0","1003","10019","137","110101","2019/11/15 15:59:59","10","0","5019409","0","0"
"2019/11/01 16:00:00","0","1003","10019","138","110101","2019/11/15 15:59:59","13","0","5019410","0","0"
"2019/11/01 16:00:00","0","1003","10019","139","110201","2019/11/15 15:59:59","15","0","5019411","0","0"
"2019/11/17 16:00:00","0","1004","10020","140","107601","2019/11/24 15:59:59","107601","0","5004401","0","0"
"2019/11/17 16:00:00","1","1002","10020","141","107601","2019/11/24 15:59:59","1002003","0","5004402","0","0"
"2019/11/17 16:00:00","0","1001","10020","142","107701","2019/11/24 15:59:59","10","0","5004403","0","0"
"2019/11/17 16:00:00","0","1001","10020","143","107501","2019/11/24 15:59:59","20","0","5004404","0","0"
"2019/11/17 16:00:00","0","1001","10020","144","107601","2019/11/24 15:59:59","30","0","5004405","0","0"
"2019/11/17 16:00:00","0","1003","10020","145","107501","2019/11/24 15:59:59","2","0","5004406","0","0"
"2019/11/17 16:00:00","0","1003","10020","146","107601","2019/11/24 15:59:59","3","0","5004407","0","0"
"2019/11/17 16:00:00","0","1003","10020","147","107801","2019/11/24 15:59:59","4","0","5004408","0","0"
"2019/11/17 16:00:00","0","1003","10020","148","107701","2019/11/24 15:59:59","5","0","5004409","0","0"
"2019/11/17 16:00:00","0","1003","10020","149","107501","2019/11/24 15:59:59","6","0","5004410","0","0"
"2019/11/17 16:00:00","0","1003","10020","150","107601","2019/11/24 15:59:59","8","0","5004411","0","0"
"2019/12/02 16:00:00","0","1004","10021","151","110501","2019/12/15 15:59:59","110501","0","5021401","0","0"
"2019/12/02 16:00:00","1","1002","10021","152","110401","2019/12/15 15:59:59","1002103","0","5021402","0","0"
"2019/12/02 16:00:00","0","1001","10021","153","110501","2019/12/15 15:59:59","10","0","5021403","0","0"
"2019/12/02 16:00:00","0","1001","10021","154","110401","2019/12/15 15:59:59","20","0","5021404","0","0"
"2019/12/02 16:00:00","0","1001","10021","155","110601","2019/12/15 15:59:59","30","0","5021405","0","0"
"2019/12/02 16:00:00","0","1003","10021","156","110601","2019/12/15 15:59:59","2","0","5021406","0","0"
"2019/12/02 16:00:00","0","1003","10021","157","110401","2019/12/15 15:59:59","4","0","5021407","0","0"
"2019/12/02 16:00:00","0","1003","10021","158","110501","2019/12/15 15:59:59","6","0","5021408","0","0"
"2019/12/02 16:00:00","0","1003","10021","159","110401","2019/12/15 15:59:59","8","0","5021409","0","0"
"2019/12/02 16:00:00","0","1003","10021","160","110601","2019/12/15 15:59:59","11","0","5021410","0","0"
"2019/12/02 16:00:00","0","1003","10021","161","110501","2019/12/15 15:59:59","14","0","5021411","0","0"
"2019/12/17 16:00:00","0","1004","10022","162","108001","2019/12/24 15:59:59","108001","0","5005401","0","0"
"2019/12/17 16:00:00","1","1002","10022","163","107901","2019/12/24 15:59:59","1002203","0","5005402","0","0"
"2019/12/17 16:00:00","0","1001","10022","164","108001","2019/12/24 15:59:59","10","0","5005403","0","0"
"2019/12/17 16:00:00","0","1001","10022","165","107901","2019/12/24 15:59:59","20","0","5005404","0","0"
"2019/12/17 16:00:00","0","1001","10022","166","108001","2019/12/24 15:59:59","30","0","5005405","0","0"
"2019/12/17 16:00:00","0","1003","10022","167","107901","2019/12/24 15:59:59","2","0","5005406","0","0"
"2019/12/17 16:00:00","0","1003","10022","168","108001","2019/12/24 15:59:59","3","0","5005407","0","0"
"2019/12/17 16:00:00","0","1003","10022","169","107901","2019/12/24 15:59:59","4","0","5005408","0","0"
"2019/12/17 16:00:00","0","1003","10022","170","108001","2019/12/24 15:59:59","5","0","5005409","0","0"
"2019/12/17 16:00:00","0","1003","10022","171","107901","2019/12/24 15:59:59","6","0","5005410","0","0"
"2019/12/17 16:00:00","0","1003","10022","172","108001","2019/12/24 15:59:59","8","0","5005411","0","0"
"2020/01/02 16:00:00","1","1002","10023","173","110701","2020/01/16 15:59:59","1002303","0","5023402","0","0"
"2020/01/02 16:00:00","0","1001","10023","174","110801","2020/01/16 15:59:59","10","0","5023403","0","0"
"2020/01/02 16:00:00","0","1001","10023","175","110901","2020/01/16 15:59:59","20","0","5023404","0","0"
"2020/01/02 16:00:00","0","1001","10023","176","111001","2020/01/16 15:59:59","30","0","5023405","0","0"
"2020/01/02 16:00:00","0","1003","10023","177","110701","2020/01/16 15:59:59","2","0","5023406","0","0"
"2020/01/02 16:00:00","0","1003","10023","178","110701","2020/01/16 15:59:59","4","0","5023407","0","0"
"2020/01/02 16:00:00","0","1003","10023","179","111001","2020/01/16 15:59:59","7","0","5023408","0","0"
"2020/01/02 16:00:00","0","1003","10023","180","110801","2020/01/16 15:59:59","10","0","5023409","0","0"
"2020/01/02 16:00:00","0","1003","10023","181","110901","2020/01/16 15:59:59","13","0","5023410","0","0"
"2020/01/02 16:00:00","0","1003","10023","182","110701","2020/01/16 15:59:59","15","0","5023411","0","0"
"2020/01/16 16:00:00","1","1002","10024","183","103701","2020/01/23 15:59:59","1002403","0","5006402","0","0"
"2020/01/16 16:00:00","0","1001","10024","184","100501","2020/01/23 15:59:59","10","0","5006403","0","0"
"2020/01/16 16:00:00","0","1001","10024","185","103701","2020/01/23 15:59:59","20","0","5006404","0","0"
"2020/01/16 16:00:00","0","1001","10024","186","104701","2020/01/23 15:59:59","30","0","5006405","0","0"
"2020/01/16 16:00:00","0","1003","10024","187","100501","2020/01/23 15:59:59","2","0","5006406","0","0"
"2020/01/16 16:00:00","0","1003","10024","188","103701","2020/01/23 15:59:59","3","0","5006407","0","0"
"2020/01/16 16:00:00","0","1003","10024","189","104701","2020/01/23 15:59:59","4","0","5006408","0","0"
"2020/01/16 16:00:00","0","1003","10024","190","107101","2020/01/23 15:59:59","5","0","5006409","0","0"
"2020/01/16 16:00:00","0","1003","10024","191","100501","2020/01/23 15:59:59","6","0","5006410","0","0"
"2020/01/16 16:00:00","0","1003","10024","192","104701","2020/01/23 15:59:59","8","0","5006411","0","0"
"2020/02/04 16:00:00","0","1004","10025","193","111201","2020/02/18 15:59:59","111201","0","5025401","0","0"
"2020/02/04 16:00:00","1","1002","10025","194","111301","2020/02/18 15:59:59","1002503","0","5025402","0","0"
"2020/02/04 16:00:00","0","1001","10025","195","111201","2020/02/18 15:59:59","10","0","5025403","0","0"
"2020/02/04 16:00:00","0","1001","10025","196","111101","2020/02/18 15:59:59","20","0","5025404","0","0"
"2020/02/04 16:00:00","0","1001","10025","197","111301","2020/02/18 15:59:59","30","0","5025405","0","0"
"2020/02/04 16:00:00","0","1003","10025","198","111101","2020/02/18 15:59:59","2","0","5025406","0","0"
"2020/02/04 16:00:00","0","1003","10025","199","111101","2020/02/18 15:59:59","4","0","5025407","0","0"
"2020/02/04 16:00:00","0","1003","10025","200","111201","2020/02/18 15:59:59","7","0","5025408","0","0"
"2020/02/04 16:00:00","0","1003","10025","201","111301","2020/02/18 15:59:59","10","0","5025409","0","0"
"2020/02/04 16:00:00","0","1003","10025","202","111301","2020/02/18 15:59:59","13","0","5025410","0","0"
"2020/02/04 16:00:00","0","1003","10025","203","111301","2020/02/18 15:59:59","15","0","5025411","0","0"
"2020/02/18 16:00:00","0","1004","10026","204","108201","2020/02/25 15:59:59","108201","0","5007401","0","0"
"2020/02/18 16:00:00","1","1002","10026","205","108101","2020/02/25 15:59:59","1002603","0","5007402","0","0"
"2020/02/18 16:00:00","0","1001","10026","206","108101","2020/02/25 15:59:59","10","0","5007403","0","0"
"2020/02/18 16:00:00","0","1001","10026","207","108201","2020/02/25 15:59:59","20","0","5007404","0","0"
"2020/02/18 16:00:00","0","1001","10026","208","108101","2020/02/25 15:59:59","30","0","5007405","0","0"
"2020/02/18 16:00:00","0","1003","10026","209","108201","2020/02/25 15:59:59","2","0","5007406","0","0"
"2020/02/18 16:00:00","0","1003","10026","210","108101","2020/02/25 15:59:59","3","0","5007407","0","0"
"2020/02/18 16:00:00","0","1003","10026","211","108201","2020/02/25 15:59:59","4","0","5007408","0","0"
"2020/02/18 16:00:00","0","1003","10026","212","108101","2020/02/25 15:59:59","5","0","5007409","0","0"
"2020/02/18 16:00:00","0","1003","10026","213","108201","2020/02/25 15:59:59","6","0","5007410","0","0"
"2020/02/18 16:00:00","0","1003","10026","214","108101","2020/02/25 15:59:59","8","0","5007411","0","0"
"2020/03/02 16:00:00","1","1002","10027","215","106601","2020/03/16 15:59:59","1002703","0","5027402","0","0"
"2020/03/02 16:00:00","0","1001","10027","216","100501","2020/03/16 15:59:59","10","0","5027403","0","0"
"2020/03/02 16:00:00","0","1001","10027","217","103701","2020/03/16 15:59:59","20","0","5027404","0","0"
"2020/03/02 16:00:00","0","1001","10027","218","106501","2020/03/16 15:59:59","30","0","5027405","0","0"
"2020/03/02 16:00:00","0","1003","10027","219","100501","2020/03/16 15:59:59","2","0","5027406","0","0"
"2020/03/02 16:00:00","0","1003","10027","220","103701","2020/03/16 15:59:59","4","0","5027407","0","0"
"2020/03/02 16:00:00","0","1003","10027","221","106501","2020/03/16 15:59:59","7","0","5027408","0","0"
"2020/03/02 16:00:00","0","1003","10027","222","100501","2020/03/16 15:59:59","10","0","5027409","0","0"
"2020/03/02 16:00:00","0","1003","10027","223","103701","2020/03/16 15:59:59","13","0","5027410","0","0"
"2020/03/02 16:00:00","0","1003","10027","224","100501","2020/03/16 15:59:59","15","0","5027411","0","0"
"2020/03/16 16:00:00","1","1002","10028","225","105601","2020/03/23 15:59:59","1002803","0","5008402","0","0"
"2020/03/16 16:00:00","0","1001","10028","226","101301","2020/03/23 15:59:59","10","0","5008403","0","0"
"2020/03/16 16:00:00","0","1001","10028","227","100901","2020/03/23 15:59:59","20","0","5008404","0","0"
"2020/03/16 16:00:00","0","1001","10028","228","105601","2020/03/23 15:59:59","30","0","5008405","0","0"
"2020/03/16 16:00:00","0","1003","10028","229","105601","2020/03/23 15:59:59","2","0","5008406","0","0"
"2020/03/16 16:00:00","0","1003","10028","230","100901","2020/03/23 15:59:59","3","0","5008407","0","0"
"2020/03/16 16:00:00","0","1003","10028","231","101301","2020/03/23 15:59:59","4","0","5008408","0","0"
"2020/03/16 16:00:00","0","1003","10028","232","105101","2020/03/23 15:59:59","5","0","5008409","0","0"
"2020/03/16 16:00:00","0","1003","10028","233","102701","2020/03/23 15:59:59","6","0","5008410","0","0"
"2020/03/16 16:00:00","0","1003","10028","234","105601","2020/03/23 15:59:59","8","0","5008411","0","0"
"2020/04/01 16:00:00","0","1004","10029","235","111601","2020/04/15 15:59:59","111601","0","5029401","0","0"
"2020/04/01 16:00:00","1","1002","10029","236","111501","2020/04/15 15:59:59","1002903","0","5029402","0","0"
"2020/04/01 16:00:00","0","1001","10029","237","111601","2020/04/15 15:59:59","10","0","5029403","0","0"
"2020/04/01 16:00:00","0","1001","10029","238","111701","2020/04/15 15:59:59","20","0","5029404","0","0"
"2020/04/01 16:00:00","0","1001","10029","239","111501","2020/04/15 15:59:59","30","0","5029405","0","0"
"2020/04/01 16:00:00","0","1003","10029","240","111501","2020/04/15 15:59:59","2","0","5029406","0","0"
"2020/04/01 16:00:00","0","1003","10029","241","111701","2020/04/15 15:59:59","4","0","5029407","0","0"
"2020/04/01 16:00:00","0","1003","10029","242","111601","2020/04/15 15:59:59","7","0","5029408","0","0"
"2020/04/01 16:00:00","0","1003","10029","243","111701","2020/04/15 15:59:59","10","0","5029409","0","0"
"2020/04/01 16:00:00","0","1003","10029","244","111501","2020/04/15 15:59:59","13","0","5029410","0","0"
