0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","108201","10007","0","5007406","38","0","0","2019/03/06 16:00:00","1003","2","2019/03/25 15:59:59"
"0","108101","10007","0","5007407","39","0","0","2019/03/06 16:00:00","1003","5","2019/03/25 15:59:59"
"0","108201","10007","0","5007408","40","0","0","2019/03/06 16:00:00","1003","8","2019/03/25 15:59:59"
"0","108101","10007","0","5007409","41","0","0","2019/03/06 16:00:00","1003","12","2019/03/25 15:59:59"
"0","108201","10007","0","5007410","42","0","0","2019/03/06 16:00:00","1003","16","2019/03/25 15:59:59"
"0","108101","10007","0","5007411","43","0","0","2019/03/06 16:00:00","1003","19","2019/03/25 15:59:59"
"0","105601","10008","0","5008402","44","0","1","2019/04/03 16:00:00","1002","1000803","2019/04/17 15:59:59"
"0","101301","10008","0","5008403","45","0","0","2019/04/03 16:00:00","1001","10","2019/04/17 15:59:59"
"0","100901","10008","0","5008404","46","0","0","2019/04/03 16:00:00","1001","20","2019/04/17 15:59:59"
"0","105601","10008","0","5008405","47","0","0","2019/04/03 16:00:00","1001","30","2019/04/17 15:59:59"
"0","105601","10008","0","5008406","48","0","0","2019/04/03 16:00:00","1003","2","2019/04/17 15:59:59"
"0","100901","10008","0","5008407","49","0","0","2019/04/03 16:00:00","1003","4","2019/04/17 15:59:59"
"0","101301","10008","0","5008408","50","0","0","2019/04/03 16:00:00","1003","7","2019/04/17 15:59:59"
"0","105101","10008","0","5008409","51","0","0","2019/04/03 16:00:00","1003","10","2019/04/17 15:59:59"
"0","102701","10008","0","5008410","52","0","0","2019/04/03 16:00:00","1003","13","2019/04/17 15:59:59"
"0","105601","10008","0","5008411","53","0","0","2019/04/03 16:00:00","1003","15","2019/04/17 15:59:59"
"0","108501","10009","0","5009401","54","0","0","2019/05/02 16:00:00","1004","108501","2019/05/16 15:59:59"
"0","108401","10009","0","5009402","55","0","1","2019/05/02 16:00:00","1002","1000903","2019/05/16 15:59:59"
"0","108601","10009","0","5009403","56","0","0","2019/05/02 16:00:00","1001","10","2019/05/16 15:59:59"
"0","108501","10009","0","5009404","57","0","0","2019/05/02 16:00:00","1001","20","2019/05/16 15:59:59"
"0","108401","10009","0","5009405","58","0","0","2019/05/02 16:00:00","1001","30","2019/05/16 15:59:59"
"0","108601","10009","0","5009406","59","0","0","2019/05/02 16:00:00","1003","2","2019/05/16 15:59:59"
"0","108601","10009","0","5009407","60","0","0","2019/05/02 16:00:00","1003","4","2019/05/16 15:59:59"
"0","108501","10009","0","5009408","61","0","0","2019/05/02 16:00:00","1003","7","2019/05/16 15:59:59"
"0","108501","10009","0","5009409","62","0","0","2019/05/02 16:00:00","1003","10","2019/05/16 15:59:59"
"0","108401","10009","0","5009410","63","0","0","2019/05/02 16:00:00","1003","13","2019/05/16 15:59:59"
"0","108401","10009","0","5009411","64","0","0","2019/05/02 16:00:00","1003","15","2019/05/16 15:59:59"
"0","108901","10010","0","5010401","65","0","0","2019/06/03 16:00:00","1004","108901","2019/06/17 15:59:59"
"0","108801","10010","0","5010402","66","0","1","2019/06/03 16:00:00","1002","1001003","2019/06/17 15:59:59"
"0","108901","10010","0","5010403","67","0","0","2019/06/03 16:00:00","1001","10","2019/06/17 15:59:59"
"0","108701","10010","0","5010404","68","0","0","2019/06/03 16:00:00","1001","20","2019/06/17 15:59:59"
"0","108801","10010","0","5010405","69","0","0","2019/06/03 16:00:00","1001","30","2019/06/17 15:59:59"
"0","108801","10010","0","5010406","70","0","0","2019/06/03 16:00:00","1003","2","2019/06/17 15:59:59"
"0","108901","10010","0","5010407","71","0","0","2019/06/03 16:00:00","1003","4","2019/06/17 15:59:59"
"0","108701","10010","0","5010408","72","0","0","2019/06/03 16:00:00","1003","7","2019/06/17 15:59:59"
"0","108901","10010","0","5010409","73","0","0","2019/06/03 16:00:00","1003","10","2019/06/17 15:59:59"
"0","108801","10010","0","5010410","74","0","0","2019/06/03 16:00:00","1003","13","2019/06/17 15:59:59"
"0","108701","10010","0","5010411","75","0","0","2019/06/03 16:00:00","1003","15","2019/06/17 15:59:59"
"0","109001","10011","0","5011401","76","0","0","2019/07/01 16:00:00","1004","109001","2019/07/15 15:59:59"
"0","101101","10011","0","5011402","77","0","1","2019/07/01 16:00:00","1002","1001103","2019/07/15 15:59:59"
"0","101101","10011","0","5011403","78","0","0","2019/07/01 16:00:00","1001","10","2019/07/15 15:59:59"
"0","109101","10011","0","5011404","79","0","0","2019/07/01 16:00:00","1001","20","2019/07/15 15:59:59"
"0","109001","10011","0","5011405","80","0","0","2019/07/01 16:00:00","1001","30","2019/07/15 15:59:59"
"0","109101","10011","0","5011406","81","0","0","2019/07/01 16:00:00","1003","2","2019/07/15 15:59:59"
"0","109001","10011","0","5011407","82","0","0","2019/07/01 16:00:00","1003","4","2019/07/15 15:59:59"
"0","109101","10011","0","5011408","83","0","0","2019/07/01 16:00:00","1003","7","2019/07/15 15:59:59"
"0","109001","10011","0","5011409","84","0","0","2019/07/01 16:00:00","1003","10","2019/07/15 15:59:59"
"0","101101","10011","0","5011410","85","0","0","2019/07/01 16:00:00","1003","13","2019/07/15 15:59:59"
"0","109101","10011","0","5011411","86","0","0","2019/07/01 16:00:00","1003","15","2019/07/15 15:59:59"
"0","101401","10012","0","5012402","87","0","1","2019/07/17 16:00:00","1002","1001203","2019/07/31 15:59:59"
"0","105501","10012","0","5012403","88","0","0","2019/07/17 16:00:00","1001","10","2019/07/31 15:59:59"
"0","101401","10012","0","5012404","89","0","0","2019/07/17 16:00:00","1001","20","2019/07/31 15:59:59"
"0","101401","10012","0","5012405","90","0","0","2019/07/17 16:00:00","1001","30","2019/07/31 15:59:59"
"0","101401","10012","0","5012406","91","0","0","2019/07/17 16:00:00","1003","2","2019/07/31 15:59:59"
"0","101401","10012","0","5012407","92","0","0","2019/07/17 16:00:00","1003","4","2019/07/31 15:59:59"
"0","101401","10012","0","5012408","93","0","0","2019/07/17 16:00:00","1003","7","2019/07/31 15:59:59"
"0","105501","10012","0","5012409","94","0","0","2019/07/17 16:00:00","1003","10","2019/07/31 15:59:59"
"0","105501","10012","0","5012410","95","0","0","2019/07/17 16:00:00","1003","13","2019/07/31 15:59:59"
"0","101401","10012","0","5012411","96","0","0","2019/07/17 16:00:00","1003","15","2019/07/31 15:59:59"
"0","109301","10013","0","5013401","97","0","0","2019/08/01 16:00:00","1004","109301","2019/08/15 15:59:59"
"0","109201","10013","0","5013402","98","0","1","2019/08/01 16:00:00","1002","1001303","2019/08/15 15:59:59"
"0","109301","10013","0","5013403","99","0","0","2019/08/01 16:00:00","1001","10","2019/08/15 15:59:59"
"0","109401","10013","0","5013404","100","0","0","2019/08/01 16:00:00","1001","20","2019/08/15 15:59:59"
"0","109201","10013","0","5013405","101","0","0","2019/08/01 16:00:00","1001","30","2019/08/15 15:59:59"
"0","109201","10013","0","5013406","102","0","0","2019/08/01 16:00:00","1003","2","2019/08/15 15:59:59"
"0","109401","10013","0","5013407","103","0","0","2019/08/01 16:00:00","1003","4","2019/08/15 15:59:59"
"0","109301","10013","0","5013408","104","0","0","2019/08/01 16:00:00","1003","6","2019/08/15 15:59:59"
"0","109201","10013","0","5013409","105","0","0","2019/08/01 16:00:00","1003","8","2019/08/15 15:59:59"
"0","109401","10013","0","5013410","106","0","0","2019/08/01 16:00:00","1003","10","2019/08/15 15:59:59"
"0","109201","10013","0","5013411","107","0","0","2019/08/01 16:00:00","1003","13","2019/08/15 15:59:59"
"0","105301","10015","0","5015402","108","0","1","2019/09/03 16:00:00","1002","1001503","2019/09/15 15:59:59"
"0","105301","10015","0","5015403","109","0","0","2019/09/03 16:00:00","1001","10","2019/09/15 15:59:59"
"0","109501","10015","0","5015404","110","0","0","2019/09/03 16:00:00","1001","20","2019/09/15 15:59:59"
"0","109601","10015","0","5015405","111","0","0","2019/09/03 16:00:00","1001","30","2019/09/15 15:59:59"
"0","109501","10015","0","5015406","112","0","0","2019/09/03 16:00:00","1003","2","2019/09/15 15:59:59"
"0","109501","10015","0","5015407","113","0","0","2019/09/03 16:00:00","1003","4","2019/09/15 15:59:59"
"0","105301","10015","0","5015408","114","0","0","2019/09/03 16:00:00","1003","6","2019/09/15 15:59:59"
"0","109601","10015","0","5015409","115","0","0","2019/09/03 16:00:00","1003","8","2019/09/15 15:59:59"
"0","109601","10015","0","5015410","116","0","0","2019/09/03 16:00:00","1003","10","2019/09/15 15:59:59"
"0","105301","10015","0","5015411","117","0","0","2019/09/03 16:00:00","1003","13","2019/09/15 15:59:59"
"0","109801","10017","0","5017401","118","0","0","2019/10/01 16:00:00","1004","109801","2019/10/15 15:59:59"
"0","109901","10017","0","5017402","119","0","1","2019/10/01 16:00:00","1002","1001703","2019/10/15 15:59:59"
"0","109801","10017","0","5017403","120","0","0","2019/10/01 16:00:00","1001","10","2019/10/15 15:59:59"
"0","109701","10017","0","5017404","121","0","0","2019/10/01 16:00:00","1001","20","2019/10/15 15:59:59"
"0","109901","10017","0","5017405","122","0","0","2019/10/01 16:00:00","1001","30","2019/10/15 15:59:59"
"0","109701","10017","0","5017406","123","0","0","2019/10/01 16:00:00","1003","2","2019/10/15 15:59:59"
"0","109701","10017","0","5017407","124","0","0","2019/10/01 16:00:00","1003","4","2019/10/15 15:59:59"
"0","109801","10017","0","5017408","125","0","0","2019/10/01 16:00:00","1003","7","2019/10/15 15:59:59"
"0","109901","10017","0","5017409","126","0","0","2019/10/01 16:00:00","1003","10","2019/10/15 15:59:59"
"0","109901","10017","0","5017410","127","0","0","2019/10/01 16:00:00","1003","13","2019/10/15 15:59:59"
"0","109901","10017","0","5017411","128","0","0","2019/10/01 16:00:00","1003","15","2019/10/15 15:59:59"
"0","110101","10019","0","5019401","129","0","0","2019/11/01 16:00:00","1004","110101","2019/11/15 15:59:59"
"0","110201","10019","0","5019402","130","0","1","2019/11/01 16:00:00","1002","1001903","2019/11/15 15:59:59"
"0","110001","10019","0","5019403","131","0","0","2019/11/01 16:00:00","1001","10","2019/11/15 15:59:59"
"0","110201","10019","0","5019404","132","0","0","2019/11/01 16:00:00","1001","20","2019/11/15 15:59:59"
"0","110101","10019","0","5019405","133","0","0","2019/11/01 16:00:00","1001","30","2019/11/15 15:59:59"
"0","110001","10019","0","5019406","134","0","0","2019/11/01 16:00:00","1003","2","2019/11/15 15:59:59"
"0","110001","10019","0","5019407","135","0","0","2019/11/01 16:00:00","1003","4","2019/11/15 15:59:59"
"0","110201","10019","0","5019408","136","0","0","2019/11/01 16:00:00","1003","7","2019/11/15 15:59:59"
"0","110101","10019","0","5019409","137","0","0","2019/11/01 16:00:00","1003","10","2019/11/15 15:59:59"
"0","110101","10019","0","5019410","138","0","0","2019/11/01 16:00:00","1003","13","2019/11/15 15:59:59"
"0","110201","10019","0","5019411","139","0","0","2019/11/01 16:00:00","1003","15","2019/11/15 15:59:59"
"0","107601","10020","0","5004401","140","0","0","2019/11/17 16:00:00","1004","107601","2019/11/24 15:59:59"
"0","107601","10020","0","5004402","141","0","1","2019/11/17 16:00:00","1002","1002003","2019/11/24 15:59:59"
"0","107701","10020","0","5004403","142","0","0","2019/11/17 16:00:00","1001","10","2019/11/24 15:59:59"
"0","107501","10020","0","5004404","143","0","0","2019/11/17 16:00:00","1001","20","2019/11/24 15:59:59"
"0","107601","10020","0","5004405","144","0","0","2019/11/17 16:00:00","1001","30","2019/11/24 15:59:59"
"0","107501","10020","0","5004406","145","0","0","2019/11/17 16:00:00","1003","2","2019/11/24 15:59:59"
"0","107601","10020","0","5004407","146","0","0","2019/11/17 16:00:00","1003","3","2019/11/24 15:59:59"
"0","107801","10020","0","5004408","147","0","0","2019/11/17 16:00:00","1003","4","2019/11/24 15:59:59"
"0","107701","10020","0","5004409","148","0","0","2019/11/17 16:00:00","1003","5","2019/11/24 15:59:59"
"0","107501","10020","0","5004410","149","0","0","2019/11/17 16:00:00","1003","6","2019/11/24 15:59:59"
"0","107601","10020","0","5004411","150","0","0","2019/11/17 16:00:00","1003","8","2019/11/24 15:59:59"
"0","110501","10021","0","5021401","151","0","0","2019/12/02 16:00:00","1004","110501","2019/12/15 15:59:59"
"0","110401","10021","0","5021402","152","0","1","2019/12/02 16:00:00","1002","1002103","2019/12/15 15:59:59"
"0","110501","10021","0","5021403","153","0","0","2019/12/02 16:00:00","1001","10","2019/12/15 15:59:59"
"0","110401","10021","0","5021404","154","0","0","2019/12/02 16:00:00","1001","20","2019/12/15 15:59:59"
"0","110601","10021","0","5021405","155","0","0","2019/12/02 16:00:00","1001","30","2019/12/15 15:59:59"
"0","110601","10021","0","5021406","156","0","0","2019/12/02 16:00:00","1003","2","2019/12/15 15:59:59"
"0","110401","10021","0","5021407","157","0","0","2019/12/02 16:00:00","1003","4","2019/12/15 15:59:59"
"0","110501","10021","0","5021408","158","0","0","2019/12/02 16:00:00","1003","6","2019/12/15 15:59:59"
"0","110401","10021","0","5021409","159","0","0","2019/12/02 16:00:00","1003","8","2019/12/15 15:59:59"
"0","110601","10021","0","5021410","160","0","0","2019/12/02 16:00:00","1003","11","2019/12/15 15:59:59"
"0","110501","10021","0","5021411","161","0","0","2019/12/02 16:00:00","1003","14","2019/12/15 15:59:59"
"0","108001","10022","0","5005401","162","0","0","2019/12/17 16:00:00","1004","108001","2019/12/24 15:59:59"
"0","107901","10022","0","5005402","163","0","1","2019/12/17 16:00:00","1002","1002203","2019/12/24 15:59:59"
"0","108001","10022","0","5005403","164","0","0","2019/12/17 16:00:00","1001","10","2019/12/24 15:59:59"
"0","107901","10022","0","5005404","165","0","0","2019/12/17 16:00:00","1001","20","2019/12/24 15:59:59"
"0","108001","10022","0","5005405","166","0","0","2019/12/17 16:00:00","1001","30","2019/12/24 15:59:59"
"0","107901","10022","0","5005406","167","0","0","2019/12/17 16:00:00","1003","2","2019/12/24 15:59:59"
"0","108001","10022","0","5005407","168","0","0","2019/12/17 16:00:00","1003","3","2019/12/24 15:59:59"
"0","107901","10022","0","5005408","169","0","0","2019/12/17 16:00:00","1003","4","2019/12/24 15:59:59"
"0","108001","10022","0","5005409","170","0","0","2019/12/17 16:00:00","1003","5","2019/12/24 15:59:59"
"0","107901","10022","0","5005410","171","0","0","2019/12/17 16:00:00","1003","6","2019/12/24 15:59:59"
"0","108001","10022","0","5005411","172","0","0","2019/12/17 16:00:00","1003","8","2019/12/24 15:59:59"
"0","110701","10023","0","5023402","173","0","1","2020/01/02 16:00:00","1002","1002303","2020/01/16 15:59:59"
"0","110801","10023","0","5023403","174","0","0","2020/01/02 16:00:00","1001","10","2020/01/16 15:59:59"
"0","110901","10023","0","5023404","175","0","0","2020/01/02 16:00:00","1001","20","2020/01/16 15:59:59"
"0","111001","10023","0","5023405","176","0","0","2020/01/02 16:00:00","1001","30","2020/01/16 15:59:59"
"0","110701","10023","0","5023406","177","0","0","2020/01/02 16:00:00","1003","2","2020/01/16 15:59:59"
"0","110701","10023","0","5023407","178","0","0","2020/01/02 16:00:00","1003","4","2020/01/16 15:59:59"
"0","111001","10023","0","5023408","179","0","0","2020/01/02 16:00:00","1003","7","2020/01/16 15:59:59"
"0","110801","10023","0","5023409","180","0","0","2020/01/02 16:00:00","1003","10","2020/01/16 15:59:59"
"0","110901","10023","0","5023410","181","0","0","2020/01/02 16:00:00","1003","13","2020/01/16 15:59:59"
"0","110701","10023","0","5023411","182","0","0","2020/01/02 16:00:00","1003","15","2020/01/16 15:59:59"
"0","103701","10024","0","5006402","183","0","1","2020/01/16 16:00:00","1002","1002403","2020/01/23 15:59:59"
"0","100501","10024","0","5006403","184","0","0","2020/01/16 16:00:00","1001","10","2020/01/23 15:59:59"
"0","103701","10024","0","5006404","185","0","0","2020/01/16 16:00:00","1001","20","2020/01/23 15:59:59"
"0","104701","10024","0","5006405","186","0","0","2020/01/16 16:00:00","1001","30","2020/01/23 15:59:59"
"0","100501","10024","0","5006406","187","0","0","2020/01/16 16:00:00","1003","2","2020/01/23 15:59:59"
"0","103701","10024","0","5006407","188","0","0","2020/01/16 16:00:00","1003","3","2020/01/23 15:59:59"
"0","104701","10024","0","5006408","189","0","0","2020/01/16 16:00:00","1003","4","2020/01/23 15:59:59"
"0","107101","10024","0","5006409","190","0","0","2020/01/16 16:00:00","1003","5","2020/01/23 15:59:59"
"0","100501","10024","0","5006410","191","0","0","2020/01/16 16:00:00","1003","6","2020/01/23 15:59:59"
"0","104701","10024","0","5006411","192","0","0","2020/01/16 16:00:00","1003","8","2020/01/23 15:59:59"
"0","111201","10025","0","5025401","193","0","0","2020/02/04 16:00:00","1004","111201","2020/02/18 15:59:59"
"0","111301","10025","0","5025402","194","0","1","2020/02/04 16:00:00","1002","1002503","2020/02/18 15:59:59"
"0","111201","10025","0","5025403","195","0","0","2020/02/04 16:00:00","1001","10","2020/02/18 15:59:59"
"0","111101","10025","0","5025404","196","0","0","2020/02/04 16:00:00","1001","20","2020/02/18 15:59:59"
"0","111301","10025","0","5025405","197","0","0","2020/02/04 16:00:00","1001","30","2020/02/18 15:59:59"
"0","111101","10025","0","5025406","198","0","0","2020/02/04 16:00:00","1003","2","2020/02/18 15:59:59"
"0","111101","10025","0","5025407","199","0","0","2020/02/04 16:00:00","1003","4","2020/02/18 15:59:59"
"0","111201","10025","0","5025408","200","0","0","2020/02/04 16:00:00","1003","7","2020/02/18 15:59:59"
"0","111301","10025","0","5025409","201","0","0","2020/02/04 16:00:00","1003","10","2020/02/18 15:59:59"
"0","111301","10025","0","5025410","202","0","0","2020/02/04 16:00:00","1003","13","2020/02/18 15:59:59"
"0","111301","10025","0","5025411","203","0","0","2020/02/04 16:00:00","1003","15","2020/02/18 15:59:59"
"0","108201","10026","0","5007401","204","0","0","2020/02/18 16:00:00","1004","108201","2020/02/25 15:59:59"
"0","108101","10026","0","5007402","205","0","1","2020/02/18 16:00:00","1002","1002603","2020/02/25 15:59:59"
"0","108101","10026","0","5007403","206","0","0","2020/02/18 16:00:00","1001","10","2020/02/25 15:59:59"
"0","108201","10026","0","5007404","207","0","0","2020/02/18 16:00:00","1001","20","2020/02/25 15:59:59"
"0","108101","10026","0","5007405","208","0","0","2020/02/18 16:00:00","1001","30","2020/02/25 15:59:59"
"0","108201","10026","0","5007406","209","0","0","2020/02/18 16:00:00","1003","2","2020/02/25 15:59:59"
"0","108101","10026","0","5007407","210","0","0","2020/02/18 16:00:00","1003","3","2020/02/25 15:59:59"
"0","108201","10026","0","5007408","211","0","0","2020/02/18 16:00:00","1003","4","2020/02/25 15:59:59"
"0","108101","10026","0","5007409","212","0","0","2020/02/18 16:00:00","1003","5","2020/02/25 15:59:59"
"0","108201","10026","0","5007410","213","0","0","2020/02/18 16:00:00","1003","6","2020/02/25 15:59:59"
"0","108101","10026","0","5007411","214","0","0","2020/02/18 16:00:00","1003","8","2020/02/25 15:59:59"
"0","106601","10027","0","5027402","215","0","1","2020/03/02 16:00:00","1002","1002703","2020/03/16 15:59:59"
"0","100501","10027","0","5027403","216","0","0","2020/03/02 16:00:00","1001","10","2020/03/16 15:59:59"
"0","103701","10027","0","5027404","217","0","0","2020/03/02 16:00:00","1001","20","2020/03/16 15:59:59"
"0","106501","10027","0","5027405","218","0","0","2020/03/02 16:00:00","1001","30","2020/03/16 15:59:59"
"0","100501","10027","0","5027406","219","0","0","2020/03/02 16:00:00","1003","2","2020/03/16 15:59:59"
"0","103701","10027","0","5027407","220","0","0","2020/03/02 16:00:00","1003","4","2020/03/16 15:59:59"
"0","106501","10027","0","5027408","221","0","0","2020/03/02 16:00:00","1003","7","2020/03/16 15:59:59"
"0","100501","10027","0","5027409","222","0","0","2020/03/02 16:00:00","1003","10","2020/03/16 15:59:59"
"0","103701","10027","0","5027410","223","0","0","2020/03/02 16:00:00","1003","13","2020/03/16 15:59:59"
"0","100501","10027","0","5027411","224","0","0","2020/03/02 16:00:00","1003","15","2020/03/16 15:59:59"
"0","105601","10028","0","5008402","225","0","1","2020/03/16 16:00:00","1002","1002803","2020/03/23 15:59:59"
"0","101301","10028","0","5008403","226","0","0","2020/03/16 16:00:00","1001","10","2020/03/23 15:59:59"
"0","100901","10028","0","5008404","227","0","0","2020/03/16 16:00:00","1001","20","2020/03/23 15:59:59"
"0","105601","10028","0","5008405","228","0","0","2020/03/16 16:00:00","1001","30","2020/03/23 15:59:59"
"0","105601","10028","0","5008406","229","0","0","2020/03/16 16:00:00","1003","2","2020/03/23 15:59:59"
"0","100901","10028","0","5008407","230","0","0","2020/03/16 16:00:00","1003","3","2020/03/23 15:59:59"
"0","101301","10028","0","5008408","231","0","0","2020/03/16 16:00:00","1003","4","2020/03/23 15:59:59"
"0","105101","10028","0","5008409","232","0","0","2020/03/16 16:00:00","1003","5","2020/03/23 15:59:59"
"0","102701","10028","0","5008410","233","0","0","2020/03/16 16:00:00","1003","6","2020/03/23 15:59:59"
"0","105601","10028","0","5008411","234","0","0","2020/03/16 16:00:00","1003","8","2020/03/23 15:59:59"
"0","111601","10029","0","5029401","235","0","0","2020/04/01 16:00:00","1004","111601","2020/04/15 15:59:59"
"0","111501","10029","0","5029402","236","0","1","2020/04/01 16:00:00","1002","1002903","2020/04/15 15:59:59"
"0","111601","10029","0","5029403","237","0","0","2020/04/01 16:00:00","1001","10","2020/04/15 15:59:59"
"0","111701","10029","0","5029404","238","0","0","2020/04/01 16:00:00","1001","20","2020/04/15 15:59:59"
"0","111501","10029","0","5029405","239","0","0","2020/04/01 16:00:00","1001","30","2020/04/15 15:59:59"
"0","111501","10029","0","5029406","240","0","0","2020/04/01 16:00:00","1003","2","2020/04/15 15:59:59"
"0","111701","10029","0","5029407","241","0","0","2020/04/01 16:00:00","1003","4","2020/04/15 15:59:59"
"0","111601","10029","0","5029408","242","0","0","2020/04/01 16:00:00","1003","7","2020/04/15 15:59:59"
"0","111701","10029","0","5029409","243","0","0","2020/04/01 16:00:00","1003","10","2020/04/15 15:59:59"
"0","111501","10029","0","5029410","244","0","0","2020/04/01 16:00:00","1003","13","2020/04/15 15:59:59"
