6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","0","2019/04/03 16:00:00","5008405","47","0","10008","30","1001","105601","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008406","48","0","10008","2","1003","105601","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008407","49","0","10008","4","1003","100901","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008408","50","0","10008","7","1003","101301","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008409","51","0","10008","10","1003","105101","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008410","52","0","10008","13","1003","102701","2019/04/17 15:59:59"
"0","0","0","2019/04/03 16:00:00","5008411","53","0","10008","15","1003","105601","2019/04/17 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009401","54","0","10009","108501","1004","108501","2019/05/16 15:59:59"
"1","0","0","2019/05/02 16:00:00","5009402","55","0","10009","1000903","1002","108401","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009403","56","0","10009","10","1001","108601","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009404","57","0","10009","20","1001","108501","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009405","58","0","10009","30","1001","108401","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009406","59","0","10009","2","1003","108601","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009407","60","0","10009","4","1003","108601","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009408","61","0","10009","7","1003","108501","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009409","62","0","10009","10","1003","108501","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009410","63","0","10009","13","1003","108401","2019/05/16 15:59:59"
"0","0","0","2019/05/02 16:00:00","5009411","64","0","10009","15","1003","108401","2019/05/16 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010401","65","0","10010","108901","1004","108901","2019/06/17 15:59:59"
"1","0","0","2019/06/03 16:00:00","5010402","66","0","10010","1001003","1002","108801","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010403","67","0","10010","10","1001","108901","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010404","68","0","10010","20","1001","108701","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010405","69","0","10010","30","1001","108801","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010406","70","0","10010","2","1003","108801","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010407","71","0","10010","4","1003","108901","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010408","72","0","10010","7","1003","108701","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010409","73","0","10010","10","1003","108901","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010410","74","0","10010","13","1003","108801","2019/06/17 15:59:59"
"0","0","0","2019/06/03 16:00:00","5010411","75","0","10010","15","1003","108701","2019/06/17 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011401","76","0","10011","109001","1004","109001","2019/07/15 15:59:59"
"1","0","0","2019/07/01 16:00:00","5011402","77","0","10011","1001103","1002","101101","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011403","78","0","10011","10","1001","101101","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011404","79","0","10011","20","1001","109101","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011405","80","0","10011","30","1001","109001","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011406","81","0","10011","2","1003","109101","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011407","82","0","10011","4","1003","109001","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011408","83","0","10011","7","1003","109101","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011409","84","0","10011","10","1003","109001","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011410","85","0","10011","13","1003","101101","2019/07/15 15:59:59"
"0","0","0","2019/07/01 16:00:00","5011411","86","0","10011","15","1003","109101","2019/07/15 15:59:59"
"1","0","0","2019/07/17 16:00:00","5012402","87","0","10012","1001203","1002","101401","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012403","88","0","10012","10","1001","105501","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012404","89","0","10012","20","1001","101401","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012405","90","0","10012","30","1001","101401","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012406","91","0","10012","2","1003","101401","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012407","92","0","10012","4","1003","101401","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012408","93","0","10012","7","1003","101401","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012409","94","0","10012","10","1003","105501","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012410","95","0","10012","13","1003","105501","2019/07/31 15:59:59"
"0","0","0","2019/07/17 16:00:00","5012411","96","0","10012","15","1003","101401","2019/07/31 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013401","97","0","10013","109301","1004","109301","2019/08/15 15:59:59"
"1","0","0","2019/08/01 16:00:00","5013402","98","0","10013","1001303","1002","109201","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013403","99","0","10013","10","1001","109301","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013404","100","0","10013","20","1001","109401","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013405","101","0","10013","30","1001","109201","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013406","102","0","10013","2","1003","109201","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013407","103","0","10013","4","1003","109401","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013408","104","0","10013","6","1003","109301","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013409","105","0","10013","8","1003","109201","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013410","106","0","10013","10","1003","109401","2019/08/15 15:59:59"
"0","0","0","2019/08/01 16:00:00","5013411","107","0","10013","13","1003","109201","2019/08/15 15:59:59"
"1","0","0","2019/09/03 16:00:00","5015402","108","0","10015","1001503","1002","105301","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015403","109","0","10015","10","1001","105301","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015404","110","0","10015","20","1001","109501","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015405","111","0","10015","30","1001","109601","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015406","112","0","10015","2","1003","109501","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015407","113","0","10015","4","1003","109501","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015408","114","0","10015","6","1003","105301","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015409","115","0","10015","8","1003","109601","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015410","116","0","10015","10","1003","109601","2019/09/15 15:59:59"
"0","0","0","2019/09/03 16:00:00","5015411","117","0","10015","13","1003","105301","2019/09/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017401","118","0","10017","109801","1004","109801","2019/10/15 15:59:59"
"1","0","0","2019/10/01 16:00:00","5017402","119","0","10017","1001703","1002","109901","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017403","120","0","10017","10","1001","109801","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017404","121","0","10017","20","1001","109701","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017405","122","0","10017","30","1001","109901","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017406","123","0","10017","2","1003","109701","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017407","124","0","10017","4","1003","109701","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017408","125","0","10017","7","1003","109801","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017409","126","0","10017","10","1003","109901","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017410","127","0","10017","13","1003","109901","2019/10/15 15:59:59"
"0","0","0","2019/10/01 16:00:00","5017411","128","0","10017","15","1003","109901","2019/10/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019401","129","0","10019","110101","1004","110101","2019/11/15 15:59:59"
"1","0","0","2019/11/01 16:00:00","5019402","130","0","10019","1001903","1002","110201","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019403","131","0","10019","10","1001","110001","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019404","132","0","10019","20","1001","110201","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019405","133","0","10019","30","1001","110101","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019406","134","0","10019","2","1003","110001","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019407","135","0","10019","4","1003","110001","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019408","136","0","10019","7","1003","110201","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019409","137","0","10019","10","1003","110101","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019410","138","0","10019","13","1003","110101","2019/11/15 15:59:59"
"0","0","0","2019/11/01 16:00:00","5019411","139","0","10019","15","1003","110201","2019/11/15 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004401","140","0","10020","107601","1004","107601","2019/11/24 15:59:59"
"1","0","0","2019/11/17 16:00:00","5004402","141","0","10020","1002003","1002","107601","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004403","142","0","10020","10","1001","107701","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004404","143","0","10020","20","1001","107501","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004405","144","0","10020","30","1001","107601","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004406","145","0","10020","2","1003","107501","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004407","146","0","10020","3","1003","107601","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004408","147","0","10020","4","1003","107801","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004409","148","0","10020","5","1003","107701","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004410","149","0","10020","6","1003","107501","2019/11/24 15:59:59"
"0","0","0","2019/11/17 16:00:00","5004411","150","0","10020","8","1003","107601","2019/11/24 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021401","151","0","10021","110501","1004","110501","2019/12/15 15:59:59"
"1","0","0","2019/12/02 16:00:00","5021402","152","0","10021","1002103","1002","110401","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021403","153","0","10021","10","1001","110501","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021404","154","0","10021","20","1001","110401","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021405","155","0","10021","30","1001","110601","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021406","156","0","10021","2","1003","110601","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021407","157","0","10021","4","1003","110401","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021408","158","0","10021","6","1003","110501","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021409","159","0","10021","8","1003","110401","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021410","160","0","10021","11","1003","110601","2019/12/15 15:59:59"
"0","0","0","2019/12/02 16:00:00","5021411","161","0","10021","14","1003","110501","2019/12/15 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005401","162","0","10022","108001","1004","108001","2019/12/24 15:59:59"
"1","0","0","2019/12/17 16:00:00","5005402","163","0","10022","1002203","1002","107901","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005403","164","0","10022","10","1001","108001","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005404","165","0","10022","20","1001","107901","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005405","166","0","10022","30","1001","108001","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005406","167","0","10022","2","1003","107901","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005407","168","0","10022","3","1003","108001","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005408","169","0","10022","4","1003","107901","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005409","170","0","10022","5","1003","108001","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005410","171","0","10022","6","1003","107901","2019/12/24 15:59:59"
"0","0","0","2019/12/17 16:00:00","5005411","172","0","10022","8","1003","108001","2019/12/24 15:59:59"
"1","0","0","2020/01/02 16:00:00","5023402","173","0","10023","1002303","1002","110701","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023403","174","0","10023","10","1001","110801","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023404","175","0","10023","20","1001","110901","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023405","176","0","10023","30","1001","111001","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023406","177","0","10023","2","1003","110701","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023407","178","0","10023","4","1003","110701","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023408","179","0","10023","7","1003","111001","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023409","180","0","10023","10","1003","110801","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023410","181","0","10023","13","1003","110901","2020/01/16 15:59:59"
"0","0","0","2020/01/02 16:00:00","5023411","182","0","10023","15","1003","110701","2020/01/16 15:59:59"
"1","0","0","2020/01/16 16:00:00","5006402","183","0","10024","1002403","1002","103701","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006403","184","0","10024","10","1001","100501","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006404","185","0","10024","20","1001","103701","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006405","186","0","10024","30","1001","104701","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006406","187","0","10024","2","1003","100501","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006407","188","0","10024","3","1003","103701","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006408","189","0","10024","4","1003","104701","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006409","190","0","10024","5","1003","107101","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006410","191","0","10024","6","1003","100501","2020/01/23 15:59:59"
"0","0","0","2020/01/16 16:00:00","5006411","192","0","10024","8","1003","104701","2020/01/23 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025401","193","0","10025","111201","1004","111201","2020/02/18 15:59:59"
"1","0","0","2020/02/04 16:00:00","5025402","194","0","10025","1002503","1002","111301","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025403","195","0","10025","10","1001","111201","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025404","196","0","10025","20","1001","111101","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025405","197","0","10025","30","1001","111301","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025406","198","0","10025","2","1003","111101","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025407","199","0","10025","4","1003","111101","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025408","200","0","10025","7","1003","111201","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025409","201","0","10025","10","1003","111301","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025410","202","0","10025","13","1003","111301","2020/02/18 15:59:59"
"0","0","0","2020/02/04 16:00:00","5025411","203","0","10025","15","1003","111301","2020/02/18 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007401","204","0","10026","108201","1004","108201","2020/02/25 15:59:59"
"1","0","0","2020/02/18 16:00:00","5007402","205","0","10026","1002603","1002","108101","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007403","206","0","10026","10","1001","108101","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007404","207","0","10026","20","1001","108201","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007405","208","0","10026","30","1001","108101","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007406","209","0","10026","2","1003","108201","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007407","210","0","10026","3","1003","108101","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007408","211","0","10026","4","1003","108201","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007409","212","0","10026","5","1003","108101","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007410","213","0","10026","6","1003","108201","2020/02/25 15:59:59"
"0","0","0","2020/02/18 16:00:00","5007411","214","0","10026","8","1003","108101","2020/02/25 15:59:59"
"1","0","0","2020/03/02 16:00:00","5027402","215","0","10027","1002703","1002","106601","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027403","216","0","10027","10","1001","100501","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027404","217","0","10027","20","1001","103701","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027405","218","0","10027","30","1001","106501","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027406","219","0","10027","2","1003","100501","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027407","220","0","10027","4","1003","103701","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027408","221","0","10027","7","1003","106501","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027409","222","0","10027","10","1003","100501","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027410","223","0","10027","13","1003","103701","2020/03/16 15:59:59"
"0","0","0","2020/03/02 16:00:00","5027411","224","0","10027","15","1003","100501","2020/03/16 15:59:59"
"1","0","0","2020/03/16 16:00:00","5008402","225","0","10028","1002803","1002","105601","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008403","226","0","10028","10","1001","101301","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008404","227","0","10028","20","1001","100901","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008405","228","0","10028","30","1001","105601","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008406","229","0","10028","2","1003","105601","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008407","230","0","10028","3","1003","100901","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008408","231","0","10028","4","1003","101301","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008409","232","0","10028","5","1003","105101","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008410","233","0","10028","6","1003","102701","2020/03/23 15:59:59"
"0","0","0","2020/03/16 16:00:00","5008411","234","0","10028","8","1003","105601","2020/03/23 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029401","235","0","10029","111601","1004","111601","2020/04/15 15:59:59"
"1","0","0","2020/04/01 16:00:00","5029402","236","0","10029","1002903","1002","111501","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029403","237","0","10029","10","1001","111601","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029404","238","0","10029","20","1001","111701","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029405","239","0","10029","30","1001","111501","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029406","240","0","10029","2","1003","111501","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029407","241","0","10029","4","1003","111701","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029408","242","0","10029","7","1003","111601","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029409","243","0","10029","10","1003","111701","2020/04/15 15:59:59"
"0","0","0","2020/04/01 16:00:00","5029410","244","0","10029","13","1003","111501","2020/04/15 15:59:59"
