07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85,1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a,3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef
"0","500110","102801","咲戀育幼院 大廳","4","佐佐木 咲戀"
"0","500010","102901","蘭德索爾 市中心","1","櫻井 望"
"0","500140","103001","普拉諾平原","4","妮諾‧珠貝爾"
"0","500260","103101","古城","4","上喜 忍"
"0","500070","103201","墨丘利財團 據點","4","藤堂 秋乃"
"0","500150","103301","伊麗莎白牧場 據點","9","野戶 真陽"
"0","500070","103401","墨丘利財團 據點","4","綾瀬 優花梨"
"0","500140","103601","普拉諾平原","1","冰川 鏡華"
"0","500090","103701","蘭德索爾 王城入口","2","御久間 智"
"0","500150","103801","伊麗莎白牧場 據點","2","柏崎 栞"
"0","500180","104001","精靈之森","2","雙葉 碧"
"0","500010","104201","蘭德索爾 市中心","4","三角 千歌"
"0","500060","104301","哞哞自衛隊 據點","2","安藝 真琴"
"0","500260","104401","古城","4","伊莉亞‧奧恩斯坦"
"0","500140","104501","普拉諾平原","4","遠見 空花"
"0","500070","104601","墨丘利財團 據點","3","宮坂 珠希"
"0","500090","104701","蘭德索爾 王城入口","1","白銀 純"
"0","500070","104801","墨丘利財團 據點","2","大神 美冬"
"0","500030","104901","蘭德索爾 鬧區","4","星野 靜流"
"0","500080","105001","月光學院","2","玉泉 美咲"
"0","500050","105101","蘭德索爾 餐廳內","6","宵濱 深月"
"0","500150","105201","伊麗莎白牧場 據點","9","莉瑪"
"0","500140","105301","普拉諾平原","2","莫妮卡‧拜斯溫特"
"0","500010","105401","蘭德索爾 市中心","9","繭宮 紡希"
"0","500140","105501","普拉諾平原","15","石橋 步未"
"0","500050","105601","蘭德索爾 餐廳內","3","太刀洗 流夏"
"0","500200","105701","布里薩溪谷","4","吉塔"
"0","500130","105801","埃斯特雷拉街道","3","貪吃佩可"
"0","500130","105901","埃斯特雷拉街道","2","可可蘿"
"0","500130","106001","埃斯特雷拉街道","3","凱留"
"0","500341","106101","拉比林斯的公會據點","20","矛依未"
"0","500170","106301","神秘森林","3","亞里莎"
"0","500361","106401","美食殿堂 公會小屋","2","雪菲"
"0","500833","106501","叢林_帳篷","4","嘉夜"
"0","500833","106601","叢林_帳篷","4","祈梨"
"0","501320","106701","帆稀的房間","2","帆稀"
"0","500030","106801","蘭德索爾 鬧區","18","模索路晶"
"0","500100","106901","蘭德索爾王城_王座之廳","2","霸瞳皇帝"
"0","500341","107001","拉比林斯的公會據點","2","似似花"
"0","500090","107101","蘭德索爾 王城入口","2","克莉絲提娜‧摩根"
"0","500164","107501","瑪爾傑海岸","4","貪吃佩可（夏日）"
"0","500164","107601","瑪爾傑海岸","4","可可蘿（夏日）"
"0","500164","107701","瑪爾傑海岸","4","鈴莓（夏日）"
"0","500164","107801","瑪爾傑海岸","6","凱留（夏日）"
"0","500284","107901","無人島","2","珠希（夏日）"
"0","500284","108001","無人島","2","美冬（夏日）"
"0","500264","108101","古城 萬聖節","4","忍（萬聖節）"
"0","500264","108201","古城 萬聖節","4","宮子（萬聖節）"
"0","505030","108301","蘭德索爾 鬧區 萬聖節","2","美咲（萬聖節）"
"0","500114","108401","咲戀育幼院 大廳 聖誕節","2","千歌（聖誕節）"
"0","500114","108501","咲戀育幼院 大廳 聖誕節","4","胡桃（聖誕節）"
"0","500114","108601","咲戀育幼院 大廳 聖誕節","4","綾音（聖誕節）"
"0","500553","108701","新年 神殿","4","日和（新年）"
"0","500553","108801","新年 神殿","4","優衣（新年）"
"0","500553","108901","新年 神殿","2","怜（新年）"
"0","500600","109001","廚房競技場","4","惠理子（情人節）"
"0","500600","109101","廚房競技場","4","靜流（情人節）"
"0","500133","109201","埃斯特雷拉街道","2","安"
"0","500133","109301","埃斯特雷拉街道","4","露"
"0","500133","109401","埃斯特雷拉街道","4","古蕾婭"
"0","500650","109501","大江戶大街","4","空花（大江戶）"
"0","500650","109601","大江戶大街","2","妮諾（大江戶）"
"0","500175","109701","神秘森林","2","雷姆"
"0","500175","109801","神秘森林","12","拉姆"
"0","500175","109901","神秘森林","2","愛蜜莉雅"
"0","500683","110001","海_舞臺","4","鈴奈（夏日）"
"0","500683","110101","海_舞臺","2","伊緒（夏日）"
"0","500164","110301","瑪爾傑海岸","2","咲戀（夏日）"
"0","500710","110401","琉球風的海岸","6","真琴（夏日）"
"0","500710","110501","琉球風的海岸","4","香織（夏日）"
"0","500710","110601","琉球風的海岸","4","真步（夏日）"
"0","500730","110701","聖德蕾莎女子學院 _正門","2","碧（插班生）"
"0","500730","110801","聖德蕾莎女子學院 _正門","2","克蘿依"
"0","500730","110901","聖德蕾莎女子學院 _正門","2","琪愛兒"
"0","500730","111001","聖德蕾莎女子學院 _正門","4","優妮"
"0","500811","111101","宅邸_主樓","2","鏡華（萬聖節）"
"0","500811","111201","宅邸_主樓","4","禊（萬聖節）"
"0","500811","111301","宅邸_主樓","4","美美（萬聖節）"
"0","500175","111401","神秘森林","4","露娜"
"0","500038","111501","蘭德索爾_鬧區_聖誕節","4","克莉絲提娜（聖誕節）"
"0","500038","111601","蘭德索爾_鬧區_聖誕節","4","望（聖誕節）"
"0","500038","111701","蘭德索爾_鬧區_聖誕節","4","伊莉亞（聖誕節）"
"0","500910","111801","蘭德索爾_鬧區_接力賽","2","貪吃佩可（新年）"
"0","500910","111901","蘭德索爾_鬧區_接力賽","2","可可蘿（新年）"
"0","500910","112001","蘭德索爾_鬧區_接力賽","6","凱留（新年）"
"0","500910","112101","蘭德索爾_鬧區_接力賽","2","鈴莓（新年）"
"0","500010","112201","蘭德索爾 市中心_白天","2","霞（魔法少女）"
"0","500010","112301","蘭德索爾 市中心_白天","2","栞（魔法少女）"
"0","500920","112401","繆思小鎮_白天","4","卯月（NGs）"
"0","500920","112501","繆思小鎮_白天","2","凜（NGs）"
"0","500920","112601","繆思小鎮_白天","4","未央（NGs）"
"0","500995","112701","牧場 白天","2","鈴（遊俠）"
"0","500995","112801","牧場 白天","2","真陽（遊俠）"
"0","501000","112901","書中的世界_平原","4","璃乃（奇幻）"
"0","501000","113001","書中的世界_平原","2","步未（奇幻）"
"0","501030","113101","祈願海岸","6","流夏（夏日）"
"0","501030","113201","祈願海岸","4","杏奈（夏日）"
"0","501030","113301","祈願海岸","4","七七香（夏日）"
"0","501100","113401","海岸沙灘","4","初音（夏日）"
"0","501100","113501","海岸沙灘","4","美里（夏日）"
"0","500164","113601","瑪爾傑海岸","2","純（夏日）"
"0","500010","113701","蘭德索爾 市中心_白天","4","茜里（天使）"
"0","500010","113801","蘭德索爾 市中心_白天","2","依里（天使）"
"0","501130","113901","萬聖節樂園_白天","4","紡希（萬聖節）"
"0","501130","114001","萬聖節樂園_白天","3","怜（萬聖節）"
"0","501130","114101","萬聖節樂園_白天","4","茉莉（萬聖節）"
"0","500010","114201","蘭德索爾 市中心_白天","4","莫妮卡（魔法少女）"
"0","500010","114301","蘭德索爾 市中心_白天","2","智（魔法少女）"
"0","500874","114401","舞台_聖誕節_白天","4","秋乃（聖誕節）"
"0","500874","114501","舞台_聖誕節_白天","2","咲戀（聖誕節）"
"0","500874","114601","舞台_聖誕節_白天","2","優花梨（聖誕節）"
"0","501162","114701","大間小鎮_白天","4","矛依未（新年）"
"0","501162","115001","大間小鎮_白天","2","似似花（新年）"
"0","500140","115501","普拉諾平原","4","可可蘿（祭服）"
"0","500140","115601","普拉諾平原","17","優衣（祭服）"
"0","500160","115701","瑪爾傑海岸","4","霞（夏日）"
"0","500130","115801","埃斯特雷拉街道","4","莉瑪（灰姑娘）"
"0","500130","115901","埃斯特雷拉街道","4","真琴（灰姑娘）"
"0","500060","116001","埃斯特雷拉街道","4","真步（灰姑娘）"
"0","500732","116201","聖德蕾莎女子學院 _正門_聖學祭","2","克蘿依（聖學祭）"
"0","500732","116301","聖德蕾莎女子學院 _正門_聖學祭","2","琪愛兒（聖學祭）"
"0","500732","116401","聖德蕾莎女子學院 _正門_聖學祭","4","優妮（聖學祭）"
"0","500010","116501","蘭德索爾 市中心_白天","18","祈梨（時空旅行）"
"0","500010","116601","蘭德索爾 市中心_白天","4","嘉夜（時空旅行）"
"0","501340","116701","玩具工廠","4","碧（工作服）"
"0","501340","116801","玩具工廠","4","珠希（工作服）"
"0","501340","116901","玩具工廠","2","美冬（工作服）"
"0","500160","117001","瑪爾傑海岸","4","惠理子（夏日）"
"0","500160","117101","瑪爾傑海岸","4","靜流（夏日）"
"0","501363","117201","夏日音樂節會場","4","望（夏日）"
"0","501363","117301","夏日音樂節會場","2","千歌（夏日）"
"0","501363","117401","夏日音樂節會場","4","紡希（夏日）"
"0","501380","117501","大江戶_診療室_正午","6","深月（大江戶）"
"0","501380","117601","大江戶_診療室_正午","4","雪（大江戶）"
"0","505035","117701","蘭德索爾_鬧區_萬聖節_夜晚","4","香織（萬聖節）"
"0","505035","117801","蘭德索爾_鬧區_萬聖節_夜晚","4","妮諾（萬聖節）"
"0","505035","117901","蘭德索爾_鬧區_萬聖節_夜晚","4","鈴奈（萬聖節）"
"0","501070","118001","蘭德索爾_王城附近_勤務室","4","克蕾琪塔"
"0","501040","118101","憤怒‧軍團據點","4","蘭法"
"0","501040","118201","憤怒‧軍團據點","4","美空"
"0","500371","118501","蘭德索爾_公務機關","4","花凜"
"0","500360","118601","美食殿堂_公會小屋","4","涅比亞"
"0","501450","119001","黑暗的據點","4","伊緒（黑暗）"
"0","501450","119101","黑暗的據點","4","空花（黑暗）"
"0","500863","119201","牧場_雪_白天","4","真陽（聖誕節）"
"0","500036","119301","蘭德索爾_鬧區_聖誕節","4","璃乃（聖誕節）"
"0","500038","119901","蘭德索爾_鬧區_聖誕節","4","宮子（聖誕節）"
"0","501450","120001","黑暗的據點","2","靜流（黑暗）"
"0","501480","120701","美食殿堂_公會小屋_外觀_新年","2","雪菲（新年）"
"0","500560","120801","參道_白天","3","流夏（新年）"
"0","500260","120901","古城","4","伊莉亞（新年）"
"0","500361","121001","美食殿堂 公會小屋","3","貪吃佩可（超載）"
"0","500361","121101","美食殿堂 公會小屋","2","凱留（超載）"
"0","500341","121201","拉比林斯的公會據點","3","拉比林斯達（超載）"
"0","501510","121301","牧場_溫泉設施_舞台","2","胡桃（舞台）"
"0","500354","121401","咲戀育幼院_物產展","2","美咲（舞台）"
"0","500012","121501","蘭德索爾_市中心_夜晚","18","步未（怪盜）"
"0","500892","121601","小巷子_夜晚","20","祈梨（怪盜）"
"0","500843","121901","船上甲板","2","杏奈（海盜）"
"0","500843","122001","船上甲板","20","忍（海盜）"
"0","501590","122101","露營場_中午","20","碧（露營）"
"0","501590","122201","露營場_中午","2","優花梨（露營）"
"0","500140","122301","普拉諾平原","4","班比"
"0","501610","122401","度假海灘_中午","4","日和（夏日）"
"0","501610","122501","度假海灘_中午","2","怜（夏日）"
"0","501610","122601","度假海灘_中午","6","優衣（夏日）"
"0","500285","122701","無人島","2","鏡華（夏日）"
"0","500160","122801","瑪爾傑海岸","4","禊（夏日）"
"0","500160","122901","瑪爾傑海岸","4","美美（夏日）"
"0","500270","123001","索爾之塔_庭園","4","愛梅斯"
"0","500833","123101","叢林_帳篷","4","真步（探險家）"
"0","501850","123201","密林","4","綾音（探險家）"
"0","501040","123301","憤怒‧軍團據點","4","涅婭"
"0","501870","123501","舞台_文化祭_白天","2","鈴（萬聖節）"
"0","501860","123601","蘭德索爾_鬧區_萬聖節_文化祭","2","智（萬聖節）"
"0","501870","123701","舞台_文化祭_白天","4","七七香（萬聖節）"
"0","500170","123801","神秘森林","2","克莉絲提娜（狂野）"
"0","500090","123901","蘭德索爾 王城入口","2","茉莉（狂野）"
"0","500036","124001","蘭德索爾_鬧區_聖誕節_白天","2","茜里（聖誕節）"
"0","500036","124101","蘭德索爾_鬧區_聖誕節_白天","2","依里（聖誕節）"
"0","500036","124201","蘭德索爾_鬧區_聖誕節_白天","2","純（聖誕節）"
"0","501890","124501","大江戶_溫泉旅館_客房_正午","2","帆稀（新年）"
"0","500553","124601","新年 神殿","4","美里（新年）"
"0","501890","124701","大江戶_溫泉旅館_客房_正午","2","深月（新年）"
"0","500033","124801","蘭德索爾_鬧區_祭典_白天","2","望（解放者）"
"0","500033","124901","蘭德索爾_鬧區_祭典_白天","4","嘉夜（解放者）"
"0","500033","125001","蘭德索爾_鬧區_祭典_白天","2","矛依未（解放者）"
"0","501950","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天","4","珠希（咖啡廳）"
"0","501950","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天","2","莫妮卡（咖啡廳）"
"0","501690","125301","平原_競技場_白天","2","可可蘿（遊俠）"
"0","501690","125401","平原_競技場_白天","20","栞（遊俠）"
"0","500033","125501","蘭德索爾_鬧區_祭典_白天","4","吉塔（術士）"
"0","500033","125601","蘭德索爾_鬧區_祭典_白天","4","碧卡拉"
"0","500371","125701","蘭德索爾_公務機關","2","花凜（鍊金術師）"
"0","501670","125801","吉歐‧提格尼亞_街道_白天","2","莉莉（墮落）"
"0","501670","126001","吉歐‧提格尼亞_街道_白天","2","可璃亞（墮落）"
"0","501670","126101","吉歐‧提格尼亞_街道_白天","2","普蕾西亞（墮落）"
"0","501372","126201","瀑布潭_晚上","20","伊莉亞（祭服）"
"0","500040","126301","蘭德索爾 公會小屋","4","雪（祭服）"
"0","501660","126401","吉歐‧提格尼亞_平原_白天","4","克蘿茜"
"0","501720","126501","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","4","萊拉耶爾"
"0","500692","126601","海邊的店_夜晚","2","似似花（夏日）"
"0","501030","126701","祈願海岸","4","秋乃（夏日）"
"0","500280","126801","無人島","4","優花梨（夏日）"
"0","501030","126901","祈願海岸","2","蘭法（夏日）"
"0","500160","127001","瑪爾傑海岸_白天","4","空花（夏日）"
"0","500162","127101","瑪爾傑海岸_夜晚","4","忍（夏日）"
"0","502030","127201","安布羅斯魔法學園_屋頂_白天","2","凱留（插班生）"
"0","502030","127301","安布羅斯魔法學園_屋頂_白天","4","鈴奈（插班生）"
"0","502060","127501","沙漠之國的大馬路_白天","2","咲戀（薩拉薩利亞）"
"0","501370","127601","瀑布潭_白天","3","流夏（薩拉薩利亞）"
"0","501730","127701","吉歐‧提格尼亞_帕菲之城_大廳","20","琳德"
"0","501730","127801","吉歐‧提格尼亞_帕菲之城_大廳","4","烏爾姆"
"0","500036","127901","蘭德索爾_鬧區_聖誕節_白天","2","貪吃佩可（聖誕節）"
"0","500036","128001","蘭德索爾_鬧區_聖誕節_白天","2","克蕾琪塔（聖誕節）"
"0","500893","128301","暗巷_雪_白天","4","祈梨（新年）"
"0","501470","128401","蘭德索爾_鬧區_新年_白天","4","初音（新年）"
"0","501470","128501","蘭德索爾_鬧區_新年_白天","18","霞（新年）"
"0","500140","128701","普拉諾平原","2","日和（星素）"
"0","500140","128801","普拉諾平原","3","怜（星素）"
"0","500140","128901","普拉諾平原","2","優衣（星素）"
"0","500510","129001","花田","2","厄莉絲"
"0","502220","129301","墨丘利度假村_泳池區域_白天","2","優妮（冬日）"
"0","502220","129401","墨丘利度假村_泳池區域_白天","2","克蘿依（冬日）"
"0","502220","129501","墨丘利度假村_泳池區域_白天","2","琪愛兒（冬日）"
"0","502071","129601","吉歐‧格黑納_叢林_夜晚","2","安涅默涅"
"0","502170","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","2","涅妃‧涅羅"
"0","501680","129801","平原_白天","2","真琴（指揮官）"
"0","500030","129901","蘭德索爾 鬧區","4","惠理子（指揮官）"
"0","501760","130001","蠻賊貪鯊號_室內_居住區","3","倭"
"0","501760","130101","蠻賊貪鯊號_室內_居住區","4","若菜"
"0","501760","130201","蠻賊貪鯊號_室內_居住區","4","布武機"
"0","500020","130701","蘭德索爾_郊外","20","鏡華（春日）"
"0","500351","130801","咲戀育幼院_庭院","2","鈴莓（春日）"
"0","502270","130901","大夢想樂園_入口_白天","4","庫露露"
"0","502280","131001","大夢想樂園_園內_白天","2","真步（夢想樂園）"
"0","501030","131101","祈願海岸","3","涅婭（夏日）"
"0","500690","131201","海邊的店_白天","4","美空（夏日）"
"0","500163","131601","海邊_遮陽傘_白天","2","莉莉（夏日）"
"0","500160","131701","瑪爾傑海岸_白天","4","愛梅斯（夏日）"
"0","500285","131801","無人島","2","帆稀（夏日）"
"0","501030","131901","祈願海岸","2","愛蜜莉雅（夏日）"
"0","500160","132001","瑪爾傑海岸_白天","2","艾姬多娜（夏日）"
"0","500160","132101","瑪爾傑海岸_白天","2","雷姆（夏日）"
"0","502360","132201","阿爾克絲鍊金堂_工作室_中午","4","望（鍊金術師）"
"0","502360","132301","阿爾克絲鍊金堂_工作室_中午","2","露易絲瑪莉"
"0","502360","132401","阿爾克絲鍊金堂_工作室_中午","4","彩羽"
"0","502370","132501","阿爾克絲鍊金堂_店內_白天","2","苑"
"0","500038","132801","蘭德索爾_鬧區_聖誕節_夜晚","4","萊拉耶爾（聖誕節）"
"0","500038","132901","蘭德索爾_鬧區_聖誕節_夜晚","2","伊緒（聖誕節）"
"0","502290","133001","吉歐‧尼布爾黑爾_遺灰沙漠","4","格蕾斯"
"0","502460","133101","吉歐‧尼布爾黑爾_巨鯨城_大廳","2","薇歐莉特"
"0","501470","133201","蘭德索爾_鬧區_新年_白天","4","莫妮卡（新年）"
"0","501470","133501","蘭德索爾_鬧區_新年_白天","2","咲戀（新年）"
"0","500110","133601","咲戀育幼院_大廳_白天","2","梅杜莎"
"0","500341","133701","拉比林斯的公會據點","2","拉比林斯達（始源）"
"0","500260","133801","古城","2","似似花（始源）"
"0","500780","133901","蘭德索爾_鬧區_祭典_損壞_白天","4","克莉絲提娜（始源）"
"0","500130","134001","埃斯特雷拉街道","2","菲歐"
"0","501202","134301","可可蘿的故鄉_夜晚","2","蘭法（祭服）"
"0","501220","134401","可可蘿的故鄉_神廟裡_白天","2","千歌（祭服）"
"0","501670","134501","吉歐‧提格尼亞_街道_白天","4","克蘿茜（航空）"
"0","500140","134601","普拉諾平原","2","碧（駕駛員）"
"0","502080","134701","吉歐‧格黑納_平原_白天","2","鳳凰"
"0","502070","134801","吉歐‧格黑納_叢林_白天","4","紡希（吉歐‧格黑納）"
"0","502110","134901","吉歐‧格黑納_鬼岩要塞_居住區_白天","4","華音"
"0","501030","135001","祈願海岸","2","厄莉絲（夏日）"
"0","501030","135101","祈願海岸","2","雪菲（夏日）"
"0","500690","135201","海邊的店_白天","2","普蕾西亞（夏日）"
"0","501030","135301","祈願海岸","4","可璃亞（夏日）"
"0","501030","135401","祈願海岸","2","安涅默涅（夏日）"
"0","502650","135501","薩拉薩利亞_中央大馬路_白天","2","埃拉"
"0","502630","135601","東國_城鎮_大馬路_白天","2","志那都"
"0","502520","135701","薩拉薩利亞_中央廣場_白天","4","日和（薩拉薩利亞）"
"0","502420","135801","吉歐‧尼布爾黑爾_久遠冰河","4","雪野"
"0","502640","135901","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","2","剎鬼"
"0","502080","136001","吉歐‧格黑納_平原_白天","2","阿剌克涅"
"0","500030","136101","蘭德索爾 鬧區","4","櫻"
"0","502110","136201","吉歐‧格黑納_鬼岩要塞_居住區_白天","4","拿娜"
"0","500036","136401","蘭德索爾_鬧區_聖誕節_白天","2","優衣（聖誕節）"
"0","501030","137101","祈願海岸","4","妮諾（夏日）"
"0","501990","137401","魔族的城鎮_儀式場_中午","2","霞（修女）"
"0","500130","180101","埃斯特雷拉街道","2","日和（公主）"
"0","500130","180201","埃斯特雷拉街道","4","優衣（公主）"
"0","500130","180301","埃斯特雷拉街道","3","怜（公主）"
"0","500130","180401","埃斯特雷拉街道","4","貪吃佩可（公主）"
"0","500130","180501","埃斯特雷拉街道","2","可可蘿（公主）"
"0","500130","180601","埃斯特雷拉街道","18","凱留（公主）"
"0","501370","180701","瀑布潭_白天","2","初音＆栞"
"0","500194","180801","精靈之森_祕密基地","2","禊＆美美＆鏡華"
"0","500140","180901","普拉諾平原","2","秋乃＆咲戀"
"0","500213","181001","山腰_白天","2","安＆古蕾婭"
"0","500010","181101","蘭德索爾 市中心_白天","2","靜流＆璃乃"
"0","500130","181201","埃斯特雷拉街道","2","雪菲（公主）"
