5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85,07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a
"125001","0","矛依未（解放者）","500033","蘭德索爾_鬧區_祭典_白天","2"
"125101","0","珠希（咖啡廳）","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","4"
"125201","0","莫妮卡（咖啡廳）","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","2"
"125301","0","可可蘿（遊俠）","501690","平原_競技場_白天","2"
"125401","0","栞（遊俠）","501690","平原_競技場_白天","20"
"125501","0","吉塔（術士）","500033","蘭德索爾_鬧區_祭典_白天","4"
"125601","0","碧卡拉","500033","蘭德索爾_鬧區_祭典_白天","4"
"125701","0","花凜（鍊金術師）","500371","蘭德索爾_公務機關","2"
"125801","0","莉莉（墮落）","501670","吉歐‧提格尼亞_街道_白天","2"
"126001","0","可璃亞（墮落）","501670","吉歐‧提格尼亞_街道_白天","2"
"126101","0","普蕾西亞（墮落）","501670","吉歐‧提格尼亞_街道_白天","2"
"126201","0","伊莉亞（祭服）","501372","瀑布潭_晚上","20"
"126301","0","雪（祭服）","500040","蘭德索爾 公會小屋","4"
"126401","0","克蘿茜","501660","吉歐‧提格尼亞_平原_白天","4"
"126501","0","萊拉耶爾","501720","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","4"
"126601","0","似似花（夏日）","500692","海邊的店_夜晚","2"
"126701","0","秋乃（夏日）","501030","祈願海岸","4"
"126801","0","優花梨（夏日）","500280","無人島","4"
"126901","0","蘭法（夏日）","501030","祈願海岸","2"
"127001","0","空花（夏日）","500160","瑪爾傑海岸_白天","4"
"127101","0","忍（夏日）","500162","瑪爾傑海岸_夜晚","4"
"127201","0","凱留（插班生）","502030","安布羅斯魔法學園_屋頂_白天","2"
"127301","0","鈴奈（插班生）","502030","安布羅斯魔法學園_屋頂_白天","4"
"127501","0","咲戀（薩拉薩利亞）","502060","沙漠之國的大馬路_白天","2"
"127601","0","流夏（薩拉薩利亞）","501370","瀑布潭_白天","3"
"127701","0","琳德","501730","吉歐‧提格尼亞_帕菲之城_大廳","20"
"127801","0","烏爾姆","501730","吉歐‧提格尼亞_帕菲之城_大廳","4"
"127901","0","貪吃佩可（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","2"
"128001","0","克蕾琪塔（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","2"
"128301","0","祈梨（新年）","500893","暗巷_雪_白天","4"
"128401","0","初音（新年）","501470","蘭德索爾_鬧區_新年_白天","4"
"128501","0","霞（新年）","501470","蘭德索爾_鬧區_新年_白天","18"
"128701","0","日和（星素）","500140","普拉諾平原","2"
"128801","0","怜（星素）","500140","普拉諾平原","3"
"128901","0","優衣（星素）","500140","普拉諾平原","2"
"129001","0","厄莉絲","500510","花田","2"
"129301","0","優妮（冬日）","502220","墨丘利度假村_泳池區域_白天","2"
"129401","0","克蘿依（冬日）","502220","墨丘利度假村_泳池區域_白天","2"
"129501","0","琪愛兒（冬日）","502220","墨丘利度假村_泳池區域_白天","2"
"129601","0","安涅默涅","502071","吉歐‧格黑納_叢林_夜晚","2"
"129701","0","涅妃‧涅羅","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","2"
"129801","0","真琴（指揮官）","501680","平原_白天","2"
"129901","0","惠理子（指揮官）","500030","蘭德索爾 鬧區","4"
"130001","0","倭","501760","蠻賊貪鯊號_室內_居住區","3"
"130101","0","若菜","501760","蠻賊貪鯊號_室內_居住區","4"
"130201","0","布武機","501760","蠻賊貪鯊號_室內_居住區","4"
"130701","0","鏡華（春日）","500020","蘭德索爾_郊外","20"
"130801","0","鈴莓（春日）","500351","咲戀育幼院_庭院","2"
"130901","0","庫露露","502270","大夢想樂園_入口_白天","4"
"131001","0","真步（夢想樂園）","502280","大夢想樂園_園內_白天","2"
"131101","0","涅婭（夏日）","501030","祈願海岸","3"
"131201","0","美空（夏日）","500690","海邊的店_白天","4"
"131601","0","莉莉（夏日）","500163","海邊_遮陽傘_白天","2"
"131701","0","愛梅斯（夏日）","500160","瑪爾傑海岸_白天","4"
"131801","0","帆稀（夏日）","500285","無人島","2"
"131901","0","愛蜜莉雅（夏日）","501030","祈願海岸","2"
"132001","0","艾姬多娜（夏日）","500160","瑪爾傑海岸_白天","2"
"132101","0","雷姆（夏日）","500160","瑪爾傑海岸_白天","2"
"132201","0","望（鍊金術師）","502360","阿爾克絲鍊金堂_工作室_中午","4"
"132301","0","露易絲瑪莉","502360","阿爾克絲鍊金堂_工作室_中午","2"
"132401","0","彩羽","502360","阿爾克絲鍊金堂_工作室_中午","4"
"132501","0","苑","502370","阿爾克絲鍊金堂_店內_白天","2"
"132801","0","萊拉耶爾（聖誕節）","500038","蘭德索爾_鬧區_聖誕節_夜晚","4"
"132901","0","伊緒（聖誕節）","500038","蘭德索爾_鬧區_聖誕節_夜晚","2"
"133001","0","格蕾斯","502290","吉歐‧尼布爾黑爾_遺灰沙漠","4"
"133101","0","薇歐莉特","502460","吉歐‧尼布爾黑爾_巨鯨城_大廳","2"
"133201","0","莫妮卡（新年）","501470","蘭德索爾_鬧區_新年_白天","4"
"133501","0","咲戀（新年）","501470","蘭德索爾_鬧區_新年_白天","2"
"133601","0","梅杜莎","500110","咲戀育幼院_大廳_白天","2"
"133701","0","拉比林斯達（始源）","500341","拉比林斯的公會據點","2"
"133801","0","似似花（始源）","500260","古城","2"
"133901","0","克莉絲提娜（始源）","500780","蘭德索爾_鬧區_祭典_損壞_白天","4"
"134001","0","菲歐","500130","埃斯特雷拉街道","2"
"134301","0","蘭法（祭服）","501202","可可蘿的故鄉_夜晚","2"
"134401","0","千歌（祭服）","501220","可可蘿的故鄉_神廟裡_白天","2"
"134501","0","克蘿茜（航空）","501670","吉歐‧提格尼亞_街道_白天","4"
"134601","0","碧（駕駛員）","500140","普拉諾平原","2"
"134701","0","鳳凰","502080","吉歐‧格黑納_平原_白天","2"
"134801","0","紡希（吉歐‧格黑納）","502070","吉歐‧格黑納_叢林_白天","4"
"134901","0","華音","502110","吉歐‧格黑納_鬼岩要塞_居住區_白天","4"
"135001","0","厄莉絲（夏日）","501030","祈願海岸","2"
"135101","0","雪菲（夏日）","501030","祈願海岸","2"
"135201","0","普蕾西亞（夏日）","500690","海邊的店_白天","2"
"135301","0","可璃亞（夏日）","501030","祈願海岸","4"
"135401","0","安涅默涅（夏日）","501030","祈願海岸","2"
"135501","0","埃拉","502650","薩拉薩利亞_中央大馬路_白天","2"
"135601","0","志那都","502630","東國_城鎮_大馬路_白天","2"
"135701","0","日和（薩拉薩利亞）","502520","薩拉薩利亞_中央廣場_白天","4"
"135801","0","雪野","502420","吉歐‧尼布爾黑爾_久遠冰河","4"
"135901","0","剎鬼","502640","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","2"
"136001","0","阿剌克涅","502080","吉歐‧格黑納_平原_白天","2"
"136101","0","櫻","500030","蘭德索爾 鬧區","4"
"136201","0","拿娜","502110","吉歐‧格黑納_鬼岩要塞_居住區_白天","4"
"136401","0","優衣（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","2"
"137101","0","妮諾（夏日）","501030","祈願海岸","4"
"137401","0","霞（修女）","501990","魔族的城鎮_儀式場_中午","2"
"180101","0","日和（公主）","500130","埃斯特雷拉街道","2"
"180201","0","優衣（公主）","500130","埃斯特雷拉街道","4"
"180301","0","怜（公主）","500130","埃斯特雷拉街道","3"
"180401","0","貪吃佩可（公主）","500130","埃斯特雷拉街道","4"
"180501","0","可可蘿（公主）","500130","埃斯特雷拉街道","2"
"180601","0","凱留（公主）","500130","埃斯特雷拉街道","18"
"180701","0","初音＆栞","501370","瀑布潭_白天","2"
"180801","0","禊＆美美＆鏡華","500194","精靈之森_祕密基地","2"
"180901","0","秋乃＆咲戀","500140","普拉諾平原","2"
"181001","0","安＆古蕾婭","500213","山腰_白天","2"
"181101","0","靜流＆璃乃","500010","蘭德索爾 市中心_白天","2"
"181201","0","雪菲（公主）","500130","埃斯特雷拉街道","2"
