3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef,1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a,5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85
"鈴奈（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","505035","0","4","117901"
"克蕾琪塔","蘭德索爾_王城附近_勤務室","501070","0","4","118001"
"蘭法","憤怒‧軍團據點","501040","0","4","118101"
"美空","憤怒‧軍團據點","501040","0","4","118201"
"花凜","蘭德索爾_公務機關","500371","0","4","118501"
"涅比亞","美食殿堂_公會小屋","500360","0","4","118601"
"伊緒（黑暗）","黑暗的據點","501450","0","4","119001"
"空花（黑暗）","黑暗的據點","501450","0","4","119101"
"真陽（聖誕節）","牧場_雪_白天","500863","0","4","119201"
"璃乃（聖誕節）","蘭德索爾_鬧區_聖誕節","500036","0","4","119301"
"宮子（聖誕節）","蘭德索爾_鬧區_聖誕節","500038","0","4","119901"
"靜流（黑暗）","黑暗的據點","501450","0","2","120001"
"雪菲（新年）","美食殿堂_公會小屋_外觀_新年","501480","0","2","120701"
"流夏（新年）","參道_白天","500560","0","3","120801"
"伊莉亞（新年）","古城","500260","0","4","120901"
"貪吃佩可（超載）","美食殿堂 公會小屋","500361","0","3","121001"
"凱留（超載）","美食殿堂 公會小屋","500361","0","2","121101"
"拉比林斯達（超載）","拉比林斯的公會據點","500341","0","3","121201"
"胡桃（舞台）","牧場_溫泉設施_舞台","501510","0","2","121301"
"美咲（舞台）","咲戀育幼院_物產展","500354","0","2","121401"
"步未（怪盜）","蘭德索爾_市中心_夜晚","500012","0","18","121501"
"祈梨（怪盜）","小巷子_夜晚","500892","0","20","121601"
"杏奈（海盜）","船上甲板","500843","0","2","121901"
"忍（海盜）","船上甲板","500843","0","20","122001"
"碧（露營）","露營場_中午","501590","0","20","122101"
"優花梨（露營）","露營場_中午","501590","0","2","122201"
"班比","普拉諾平原","500140","0","4","122301"
"日和（夏日）","度假海灘_中午","501610","0","4","122401"
"怜（夏日）","度假海灘_中午","501610","0","2","122501"
"優衣（夏日）","度假海灘_中午","501610","0","6","122601"
"鏡華（夏日）","無人島","500285","0","2","122701"
"禊（夏日）","瑪爾傑海岸","500160","0","4","122801"
"美美（夏日）","瑪爾傑海岸","500160","0","4","122901"
"愛梅斯","索爾之塔_庭園","500270","0","4","123001"
"真步（探險家）","叢林_帳篷","500833","0","4","123101"
"綾音（探險家）","密林","501850","0","4","123201"
"涅婭","憤怒‧軍團據點","501040","0","4","123301"
"鈴（萬聖節）","舞台_文化祭_白天","501870","0","2","123501"
"智（萬聖節）","蘭德索爾_鬧區_萬聖節_文化祭","501860","0","2","123601"
"七七香（萬聖節）","舞台_文化祭_白天","501870","0","4","123701"
"克莉絲提娜（狂野）","神秘森林","500170","0","2","123801"
"茉莉（狂野）","蘭德索爾 王城入口","500090","0","2","123901"
"茜里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","500036","0","2","124001"
"依里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","500036","0","2","124101"
"純（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","500036","0","2","124201"
"帆稀（新年）","大江戶_溫泉旅館_客房_正午","501890","0","2","124501"
"美里（新年）","新年 神殿","500553","0","4","124601"
"深月（新年）","大江戶_溫泉旅館_客房_正午","501890","0","2","124701"
"望（解放者）","蘭德索爾_鬧區_祭典_白天","500033","0","2","124801"
"嘉夜（解放者）","蘭德索爾_鬧區_祭典_白天","500033","0","4","124901"
"矛依未（解放者）","蘭德索爾_鬧區_祭典_白天","500033","0","2","125001"
"珠希（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","0","4","125101"
"莫妮卡（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","0","2","125201"
"可可蘿（遊俠）","平原_競技場_白天","501690","0","2","125301"
"栞（遊俠）","平原_競技場_白天","501690","0","20","125401"
"吉塔（術士）","蘭德索爾_鬧區_祭典_白天","500033","0","4","125501"
"碧卡拉","蘭德索爾_鬧區_祭典_白天","500033","0","4","125601"
"花凜（鍊金術師）","蘭德索爾_公務機關","500371","0","2","125701"
"莉莉（墮落）","吉歐‧提格尼亞_街道_白天","501670","0","2","125801"
"可璃亞（墮落）","吉歐‧提格尼亞_街道_白天","501670","0","2","126001"
"普蕾西亞（墮落）","吉歐‧提格尼亞_街道_白天","501670","0","2","126101"
"伊莉亞（祭服）","瀑布潭_晚上","501372","0","20","126201"
"雪（祭服）","蘭德索爾 公會小屋","500040","0","4","126301"
"克蘿茜","吉歐‧提格尼亞_平原_白天","501660","0","4","126401"
"萊拉耶爾","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","501720","0","4","126501"
"似似花（夏日）","海邊的店_夜晚","500692","0","2","126601"
"秋乃（夏日）","祈願海岸","501030","0","4","126701"
"優花梨（夏日）","無人島","500280","0","4","126801"
"蘭法（夏日）","祈願海岸","501030","0","2","126901"
"空花（夏日）","瑪爾傑海岸_白天","500160","0","4","127001"
"忍（夏日）","瑪爾傑海岸_夜晚","500162","0","4","127101"
"凱留（插班生）","安布羅斯魔法學園_屋頂_白天","502030","0","2","127201"
"鈴奈（插班生）","安布羅斯魔法學園_屋頂_白天","502030","0","4","127301"
"咲戀（薩拉薩利亞）","沙漠之國的大馬路_白天","502060","0","2","127501"
"流夏（薩拉薩利亞）","瀑布潭_白天","501370","0","3","127601"
"琳德","吉歐‧提格尼亞_帕菲之城_大廳","501730","0","20","127701"
"烏爾姆","吉歐‧提格尼亞_帕菲之城_大廳","501730","0","4","127801"
"貪吃佩可（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","500036","0","2","127901"
"克蕾琪塔（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","500036","0","2","128001"
"祈梨（新年）","暗巷_雪_白天","500893","0","4","128301"
"初音（新年）","蘭德索爾_鬧區_新年_白天","501470","0","4","128401"
"霞（新年）","蘭德索爾_鬧區_新年_白天","501470","0","18","128501"
"日和（星素）","普拉諾平原","500140","0","2","128701"
"怜（星素）","普拉諾平原","500140","0","3","128801"
"優衣（星素）","普拉諾平原","500140","0","2","128901"
"厄莉絲","花田","500510","0","2","129001"
"優妮（冬日）","墨丘利度假村_泳池區域_白天","502220","0","2","129301"
"克蘿依（冬日）","墨丘利度假村_泳池區域_白天","502220","0","2","129401"
"琪愛兒（冬日）","墨丘利度假村_泳池區域_白天","502220","0","2","129501"
"安涅默涅","吉歐‧格黑納_叢林_夜晚","502071","0","2","129601"
"涅妃‧涅羅","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170","0","2","129701"
"真琴（指揮官）","平原_白天","501680","0","2","129801"
"惠理子（指揮官）","蘭德索爾 鬧區","500030","0","4","129901"
"倭","蠻賊貪鯊號_室內_居住區","501760","0","3","130001"
"若菜","蠻賊貪鯊號_室內_居住區","501760","0","4","130101"
"布武機","蠻賊貪鯊號_室內_居住區","501760","0","4","130201"
"鏡華（春日）","蘭德索爾_郊外","500020","0","20","130701"
"鈴莓（春日）","咲戀育幼院_庭院","500351","0","2","130801"
"庫露露","大夢想樂園_入口_白天","502270","0","4","130901"
"真步（夢想樂園）","大夢想樂園_園內_白天","502280","0","2","131001"
"涅婭（夏日）","祈願海岸","501030","0","3","131101"
"美空（夏日）","海邊的店_白天","500690","0","4","131201"
"莉莉（夏日）","海邊_遮陽傘_白天","500163","0","2","131601"
"愛梅斯（夏日）","瑪爾傑海岸_白天","500160","0","4","131701"
"帆稀（夏日）","無人島","500285","0","2","131801"
"愛蜜莉雅（夏日）","祈願海岸","501030","0","2","131901"
"艾姬多娜（夏日）","瑪爾傑海岸_白天","500160","0","2","132001"
"雷姆（夏日）","瑪爾傑海岸_白天","500160","0","2","132101"
"望（鍊金術師）","阿爾克絲鍊金堂_工作室_中午","502360","0","4","132201"
"露易絲瑪莉","阿爾克絲鍊金堂_工作室_中午","502360","0","2","132301"
"彩羽","阿爾克絲鍊金堂_工作室_中午","502360","0","4","132401"
"苑","阿爾克絲鍊金堂_店內_白天","502370","0","2","132501"
"萊拉耶爾（聖誕節）","蘭德索爾_鬧區_聖誕節_夜晚","500038","0","4","132801"
"伊緒（聖誕節）","蘭德索爾_鬧區_聖誕節_夜晚","500038","0","2","132901"
"格蕾斯","吉歐‧尼布爾黑爾_遺灰沙漠","502290","0","4","133001"
"薇歐莉特","吉歐‧尼布爾黑爾_巨鯨城_大廳","502460","0","2","133101"
"莫妮卡（新年）","蘭德索爾_鬧區_新年_白天","501470","0","4","133201"
"咲戀（新年）","蘭德索爾_鬧區_新年_白天","501470","0","2","133501"
"梅杜莎","咲戀育幼院_大廳_白天","500110","0","2","133601"
"拉比林斯達（始源）","拉比林斯的公會據點","500341","0","2","133701"
"似似花（始源）","古城","500260","0","2","133801"
"克莉絲提娜（始源）","蘭德索爾_鬧區_祭典_損壞_白天","500780","0","4","133901"
"菲歐","埃斯特雷拉街道","500130","0","2","134001"
"蘭法（祭服）","可可蘿的故鄉_夜晚","501202","0","2","134301"
"千歌（祭服）","可可蘿的故鄉_神廟裡_白天","501220","0","2","134401"
"克蘿茜（航空）","吉歐‧提格尼亞_街道_白天","501670","0","4","134501"
"碧（駕駛員）","普拉諾平原","500140","0","2","134601"
"鳳凰","吉歐‧格黑納_平原_白天","502080","0","2","134701"
"紡希（吉歐‧格黑納）","吉歐‧格黑納_叢林_白天","502070","0","4","134801"
"華音","吉歐‧格黑納_鬼岩要塞_居住區_白天","502110","0","4","134901"
"厄莉絲（夏日）","祈願海岸","501030","0","2","135001"
"雪菲（夏日）","祈願海岸","501030","0","2","135101"
"普蕾西亞（夏日）","海邊的店_白天","500690","0","2","135201"
"可璃亞（夏日）","祈願海岸","501030","0","4","135301"
"安涅默涅（夏日）","祈願海岸","501030","0","2","135401"
"埃拉","薩拉薩利亞_中央大馬路_白天","502650","0","2","135501"
"志那都","東國_城鎮_大馬路_白天","502630","0","2","135601"
"日和（薩拉薩利亞）","薩拉薩利亞_中央廣場_白天","502520","0","4","135701"
"雪野","吉歐‧尼布爾黑爾_久遠冰河","502420","0","4","135801"
"剎鬼","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","502640","0","2","135901"
"阿剌克涅","吉歐‧格黑納_平原_白天","502080","0","2","136001"
"櫻","蘭德索爾 鬧區","500030","0","4","136101"
"拿娜","吉歐‧格黑納_鬼岩要塞_居住區_白天","502110","0","4","136201"
"美空（聖誕節）","蘭德索爾_貴族街_聖誕節_夜晚","500945","0","4","136301"
"優衣（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","500036","0","2","136401"
"妮諾（夏日）","祈願海岸","501030","0","4","137101"
"霞（修女）","魔族的城鎮_儀式場_中午","501990","0","2","137401"
"日和（公主）","埃斯特雷拉街道","500130","0","2","180101"
"優衣（公主）","埃斯特雷拉街道","500130","0","4","180201"
"怜（公主）","埃斯特雷拉街道","500130","0","3","180301"
"貪吃佩可（公主）","埃斯特雷拉街道","500130","0","4","180401"
"可可蘿（公主）","埃斯特雷拉街道","500130","0","2","180501"
"凱留（公主）","埃斯特雷拉街道","500130","0","18","180601"
"初音＆栞","瀑布潭_白天","501370","0","2","180701"
"禊＆美美＆鏡華","精靈之森_祕密基地","500194","0","2","180801"
"秋乃＆咲戀","普拉諾平原","500140","0","2","180901"
"安＆古蕾婭","山腰_白天","500213","0","2","181001"
"靜流＆璃乃","蘭德索爾 市中心_白天","500010","0","2","181101"
"雪菲（公主）","埃斯特雷拉街道","500130","0","2","181201"
