07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a,5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85,1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6
"0","500030","星野 靜流","4","104901","蘭德索爾 鬧區"
"0","500080","玉泉 美咲","2","105001","月光學院"
"0","500050","宵濱 深月","6","105101","蘭德索爾 餐廳內"
"0","500150","莉瑪","9","105201","伊麗莎白牧場 據點"
"0","500140","莫妮卡‧拜斯溫特","2","105301","普拉諾平原"
"0","500010","繭宮 紡希","9","105401","蘭德索爾 市中心"
"0","500140","石橋 步未","15","105501","普拉諾平原"
"0","500050","太刀洗 流夏","3","105601","蘭德索爾 餐廳內"
"0","500200","吉塔","4","105701","布里薩溪谷"
"0","500130","貪吃佩可","3","105801","埃斯特雷拉街道"
"0","500130","可可蘿","2","105901","埃斯特雷拉街道"
"0","500130","凱留","3","106001","埃斯特雷拉街道"
"0","500341","矛依未","20","106101","拉比林斯的公會據點"
"0","500170","亞里莎","3","106301","神秘森林"
"0","500361","雪菲","2","106401","美食殿堂 公會小屋"
"0","500833","嘉夜","4","106501","叢林_帳篷"
"0","500833","祈梨","4","106601","叢林_帳篷"
"0","501320","帆稀","2","106701","帆稀的房間"
"0","500030","模索路晶","18","106801","蘭德索爾 鬧區"
"0","500100","霸瞳皇帝","2","106901","蘭德索爾王城_王座之廳"
"0","500341","似似花","2","107001","拉比林斯的公會據點"
"0","500090","克莉絲提娜‧摩根","2","107101","蘭德索爾 王城入口"
"0","500164","貪吃佩可（夏日）","4","107501","瑪爾傑海岸"
"0","500164","可可蘿（夏日）","4","107601","瑪爾傑海岸"
"0","500164","鈴莓（夏日）","4","107701","瑪爾傑海岸"
"0","500164","凱留（夏日）","6","107801","瑪爾傑海岸"
"0","500284","珠希（夏日）","2","107901","無人島"
"0","500284","美冬（夏日）","2","108001","無人島"
"0","500264","忍（萬聖節）","4","108101","古城 萬聖節"
"0","500264","宮子（萬聖節）","4","108201","古城 萬聖節"
"0","505030","美咲（萬聖節）","2","108301","蘭德索爾 鬧區 萬聖節"
"0","500114","千歌（聖誕節）","2","108401","咲戀育幼院 大廳 聖誕節"
"0","500114","胡桃（聖誕節）","4","108501","咲戀育幼院 大廳 聖誕節"
"0","500114","綾音（聖誕節）","4","108601","咲戀育幼院 大廳 聖誕節"
"0","500553","日和（新年）","4","108701","新年 神殿"
"0","500553","優衣（新年）","4","108801","新年 神殿"
"0","500553","怜（新年）","2","108901","新年 神殿"
"0","500600","惠理子（情人節）","4","109001","廚房競技場"
"0","500600","靜流（情人節）","4","109101","廚房競技場"
"0","500133","安","2","109201","埃斯特雷拉街道"
"0","500133","露","4","109301","埃斯特雷拉街道"
"0","500133","古蕾婭","4","109401","埃斯特雷拉街道"
"0","500650","空花（大江戶）","4","109501","大江戶大街"
"0","500650","妮諾（大江戶）","2","109601","大江戶大街"
"0","500175","雷姆","2","109701","神秘森林"
"0","500175","拉姆","12","109801","神秘森林"
"0","500175","愛蜜莉雅","2","109901","神秘森林"
"0","500683","鈴奈（夏日）","4","110001","海_舞臺"
"0","500683","伊緒（夏日）","2","110101","海_舞臺"
"0","500164","咲戀（夏日）","2","110301","瑪爾傑海岸"
"0","500710","真琴（夏日）","6","110401","琉球風的海岸"
"0","500710","香織（夏日）","4","110501","琉球風的海岸"
"0","500710","真步（夏日）","4","110601","琉球風的海岸"
"0","500730","碧（插班生）","2","110701","聖德蕾莎女子學院 _正門"
"0","500730","克蘿依","2","110801","聖德蕾莎女子學院 _正門"
"0","500730","琪愛兒","2","110901","聖德蕾莎女子學院 _正門"
"0","500730","優妮","4","111001","聖德蕾莎女子學院 _正門"
"0","500811","鏡華（萬聖節）","2","111101","宅邸_主樓"
"0","500811","禊（萬聖節）","4","111201","宅邸_主樓"
"0","500811","美美（萬聖節）","4","111301","宅邸_主樓"
"0","500175","露娜","4","111401","神秘森林"
"0","500038","克莉絲提娜（聖誕節）","4","111501","蘭德索爾_鬧區_聖誕節"
"0","500038","望（聖誕節）","4","111601","蘭德索爾_鬧區_聖誕節"
"0","500038","伊莉亞（聖誕節）","4","111701","蘭德索爾_鬧區_聖誕節"
"0","500910","貪吃佩可（新年）","2","111801","蘭德索爾_鬧區_接力賽"
"0","500910","可可蘿（新年）","2","111901","蘭德索爾_鬧區_接力賽"
"0","500910","凱留（新年）","6","112001","蘭德索爾_鬧區_接力賽"
"0","500910","鈴莓（新年）","2","112101","蘭德索爾_鬧區_接力賽"
"0","500010","霞（魔法少女）","2","112201","蘭德索爾 市中心_白天"
"0","500010","栞（魔法少女）","2","112301","蘭德索爾 市中心_白天"
"0","500920","卯月（NGs）","4","112401","繆思小鎮_白天"
"0","500920","凜（NGs）","2","112501","繆思小鎮_白天"
"0","500920","未央（NGs）","4","112601","繆思小鎮_白天"
"0","500995","鈴（遊俠）","2","112701","牧場 白天"
"0","500995","真陽（遊俠）","2","112801","牧場 白天"
"0","501000","璃乃（奇幻）","4","112901","書中的世界_平原"
"0","501000","步未（奇幻）","2","113001","書中的世界_平原"
"0","501030","流夏（夏日）","6","113101","祈願海岸"
"0","501030","杏奈（夏日）","4","113201","祈願海岸"
"0","501030","七七香（夏日）","4","113301","祈願海岸"
"0","501100","初音（夏日）","4","113401","海岸沙灘"
"0","501100","美里（夏日）","4","113501","海岸沙灘"
"0","500164","純（夏日）","2","113601","瑪爾傑海岸"
"0","500010","茜里（天使）","4","113701","蘭德索爾 市中心_白天"
"0","500010","依里（天使）","2","113801","蘭德索爾 市中心_白天"
"0","501130","紡希（萬聖節）","4","113901","萬聖節樂園_白天"
"0","501130","怜（萬聖節）","3","114001","萬聖節樂園_白天"
"0","501130","茉莉（萬聖節）","4","114101","萬聖節樂園_白天"
"0","500010","莫妮卡（魔法少女）","4","114201","蘭德索爾 市中心_白天"
"0","500010","智（魔法少女）","2","114301","蘭德索爾 市中心_白天"
"0","500874","秋乃（聖誕節）","4","114401","舞台_聖誕節_白天"
"0","500874","咲戀（聖誕節）","2","114501","舞台_聖誕節_白天"
"0","500874","優花梨（聖誕節）","2","114601","舞台_聖誕節_白天"
"0","501162","矛依未（新年）","4","114701","大間小鎮_白天"
"0","501162","似似花（新年）","2","115001","大間小鎮_白天"
"0","500140","可可蘿（祭服）","4","115501","普拉諾平原"
"0","500140","優衣（祭服）","17","115601","普拉諾平原"
"0","500160","霞（夏日）","4","115701","瑪爾傑海岸"
"0","500130","莉瑪（灰姑娘）","4","115801","埃斯特雷拉街道"
"0","500130","真琴（灰姑娘）","4","115901","埃斯特雷拉街道"
"0","500060","真步（灰姑娘）","4","116001","埃斯特雷拉街道"
"0","500732","克蘿依（聖學祭）","2","116201","聖德蕾莎女子學院 _正門_聖學祭"
"0","500732","琪愛兒（聖學祭）","2","116301","聖德蕾莎女子學院 _正門_聖學祭"
"0","500732","優妮（聖學祭）","4","116401","聖德蕾莎女子學院 _正門_聖學祭"
"0","500010","祈梨（時空旅行）","18","116501","蘭德索爾 市中心_白天"
"0","500010","嘉夜（時空旅行）","4","116601","蘭德索爾 市中心_白天"
"0","501340","碧（工作服）","4","116701","玩具工廠"
"0","501340","珠希（工作服）","4","116801","玩具工廠"
"0","501340","美冬（工作服）","2","116901","玩具工廠"
"0","500160","惠理子（夏日）","4","117001","瑪爾傑海岸"
"0","500160","靜流（夏日）","4","117101","瑪爾傑海岸"
"0","501363","望（夏日）","4","117201","夏日音樂節會場"
"0","501363","千歌（夏日）","2","117301","夏日音樂節會場"
"0","501363","紡希（夏日）","4","117401","夏日音樂節會場"
"0","501380","深月（大江戶）","6","117501","大江戶_診療室_正午"
"0","501380","雪（大江戶）","4","117601","大江戶_診療室_正午"
"0","505035","香織（萬聖節）","4","117701","蘭德索爾_鬧區_萬聖節_夜晚"
"0","505035","妮諾（萬聖節）","4","117801","蘭德索爾_鬧區_萬聖節_夜晚"
"0","505035","鈴奈（萬聖節）","4","117901","蘭德索爾_鬧區_萬聖節_夜晚"
"0","501070","克蕾琪塔","4","118001","蘭德索爾_王城附近_勤務室"
"0","501040","蘭法","4","118101","憤怒‧軍團據點"
"0","501040","美空","4","118201","憤怒‧軍團據點"
"0","500371","花凜","4","118501","蘭德索爾_公務機關"
"0","500360","涅比亞","4","118601","美食殿堂_公會小屋"
"0","501450","伊緒（黑暗）","4","119001","黑暗的據點"
"0","501450","空花（黑暗）","4","119101","黑暗的據點"
"0","500863","真陽（聖誕節）","4","119201","牧場_雪_白天"
"0","500036","璃乃（聖誕節）","4","119301","蘭德索爾_鬧區_聖誕節"
"0","500038","宮子（聖誕節）","4","119901","蘭德索爾_鬧區_聖誕節"
"0","501450","靜流（黑暗）","2","120001","黑暗的據點"
"0","501480","雪菲（新年）","2","120701","美食殿堂_公會小屋_外觀_新年"
"0","500560","流夏（新年）","3","120801","參道_白天"
"0","500260","伊莉亞（新年）","4","120901","古城"
"0","500361","貪吃佩可（超載）","3","121001","美食殿堂 公會小屋"
"0","500361","凱留（超載）","2","121101","美食殿堂 公會小屋"
"0","500341","拉比林斯達（超載）","3","121201","拉比林斯的公會據點"
"0","501510","胡桃（舞台）","2","121301","牧場_溫泉設施_舞台"
"0","500354","美咲（舞台）","2","121401","咲戀育幼院_物產展"
"0","500012","步未（怪盜）","18","121501","蘭德索爾_市中心_夜晚"
"0","500892","祈梨（怪盜）","20","121601","小巷子_夜晚"
"0","500843","杏奈（海盜）","2","121901","船上甲板"
"0","500843","忍（海盜）","20","122001","船上甲板"
"0","501590","碧（露營）","20","122101","露營場_中午"
"0","501590","優花梨（露營）","2","122201","露營場_中午"
"0","500140","班比","4","122301","普拉諾平原"
"0","501610","日和（夏日）","4","122401","度假海灘_中午"
"0","501610","怜（夏日）","2","122501","度假海灘_中午"
"0","501610","優衣（夏日）","6","122601","度假海灘_中午"
"0","500285","鏡華（夏日）","2","122701","無人島"
"0","500160","禊（夏日）","4","122801","瑪爾傑海岸"
"0","500160","美美（夏日）","4","122901","瑪爾傑海岸"
"0","500270","愛梅斯","4","123001","索爾之塔_庭園"
"0","500833","真步（探險家）","4","123101","叢林_帳篷"
"0","501850","綾音（探險家）","4","123201","密林"
"0","501040","涅婭","4","123301","憤怒‧軍團據點"
"0","501870","鈴（萬聖節）","2","123501","舞台_文化祭_白天"
"0","501860","智（萬聖節）","2","123601","蘭德索爾_鬧區_萬聖節_文化祭"
"0","501870","七七香（萬聖節）","4","123701","舞台_文化祭_白天"
"0","500170","克莉絲提娜（狂野）","2","123801","神秘森林"
"0","500090","茉莉（狂野）","2","123901","蘭德索爾 王城入口"
"0","500036","茜里（聖誕節）","2","124001","蘭德索爾_鬧區_聖誕節_白天"
"0","500036","依里（聖誕節）","2","124101","蘭德索爾_鬧區_聖誕節_白天"
"0","500036","純（聖誕節）","2","124201","蘭德索爾_鬧區_聖誕節_白天"
"0","501890","帆稀（新年）","2","124501","大江戶_溫泉旅館_客房_正午"
"0","500553","美里（新年）","4","124601","新年 神殿"
"0","501890","深月（新年）","2","124701","大江戶_溫泉旅館_客房_正午"
"0","500033","望（解放者）","2","124801","蘭德索爾_鬧區_祭典_白天"
"0","500033","嘉夜（解放者）","4","124901","蘭德索爾_鬧區_祭典_白天"
"0","500033","矛依未（解放者）","2","125001","蘭德索爾_鬧區_祭典_白天"
"0","501950","珠希（咖啡廳）","4","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"0","501950","莫妮卡（咖啡廳）","2","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"0","501690","可可蘿（遊俠）","2","125301","平原_競技場_白天"
"0","501690","栞（遊俠）","20","125401","平原_競技場_白天"
"0","500033","吉塔（術士）","4","125501","蘭德索爾_鬧區_祭典_白天"
"0","500033","碧卡拉","4","125601","蘭德索爾_鬧區_祭典_白天"
"0","500371","花凜（鍊金術師）","2","125701","蘭德索爾_公務機關"
"0","501670","莉莉（墮落）","2","125801","吉歐‧提格尼亞_街道_白天"
"0","501670","可璃亞（墮落）","2","126001","吉歐‧提格尼亞_街道_白天"
"0","501670","普蕾西亞（墮落）","2","126101","吉歐‧提格尼亞_街道_白天"
"0","501372","伊莉亞（祭服）","20","126201","瀑布潭_晚上"
"0","500040","雪（祭服）","4","126301","蘭德索爾 公會小屋"
"0","501660","克蘿茜","4","126401","吉歐‧提格尼亞_平原_白天"
"0","501720","萊拉耶爾","4","126501","吉歐‧提格尼亞_帕菲之城_王座之廳_白天"
"0","500692","似似花（夏日）","2","126601","海邊的店_夜晚"
"0","501030","秋乃（夏日）","4","126701","祈願海岸"
"0","500280","優花梨（夏日）","4","126801","無人島"
"0","501030","蘭法（夏日）","2","126901","祈願海岸"
"0","500160","空花（夏日）","4","127001","瑪爾傑海岸_白天"
"0","500162","忍（夏日）","4","127101","瑪爾傑海岸_夜晚"
"0","502030","凱留（插班生）","2","127201","安布羅斯魔法學園_屋頂_白天"
"0","502030","鈴奈（插班生）","4","127301","安布羅斯魔法學園_屋頂_白天"
"0","502060","咲戀（薩拉薩利亞）","2","127501","沙漠之國的大馬路_白天"
"0","501370","流夏（薩拉薩利亞）","3","127601","瀑布潭_白天"
"0","501730","琳德","20","127701","吉歐‧提格尼亞_帕菲之城_大廳"
"0","501730","烏爾姆","4","127801","吉歐‧提格尼亞_帕菲之城_大廳"
"0","500036","貪吃佩可（聖誕節）","2","127901","蘭德索爾_鬧區_聖誕節_白天"
"0","500036","克蕾琪塔（聖誕節）","2","128001","蘭德索爾_鬧區_聖誕節_白天"
"0","500893","祈梨（新年）","4","128301","暗巷_雪_白天"
"0","501470","初音（新年）","4","128401","蘭德索爾_鬧區_新年_白天"
"0","501470","霞（新年）","18","128501","蘭德索爾_鬧區_新年_白天"
"0","500140","日和（星素）","2","128701","普拉諾平原"
"0","500140","怜（星素）","3","128801","普拉諾平原"
"0","500140","優衣（星素）","2","128901","普拉諾平原"
"0","500510","厄莉絲","2","129001","花田"
"0","502220","優妮（冬日）","2","129301","墨丘利度假村_泳池區域_白天"
"0","502220","克蘿依（冬日）","2","129401","墨丘利度假村_泳池區域_白天"
"0","502220","琪愛兒（冬日）","2","129501","墨丘利度假村_泳池區域_白天"
"0","502071","安涅默涅","2","129601","吉歐‧格黑納_叢林_夜晚"
"0","502170","涅妃‧涅羅","2","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天"
"0","501680","真琴（指揮官）","2","129801","平原_白天"
"0","500030","惠理子（指揮官）","4","129901","蘭德索爾 鬧區"
"0","501760","倭","3","130001","蠻賊貪鯊號_室內_居住區"
"0","501760","若菜","4","130101","蠻賊貪鯊號_室內_居住區"
"0","501760","布武機","4","130201","蠻賊貪鯊號_室內_居住區"
"0","500020","鏡華（春日）","20","130701","蘭德索爾_郊外"
"0","500351","鈴莓（春日）","2","130801","咲戀育幼院_庭院"
"0","502270","庫露露","4","130901","大夢想樂園_入口_白天"
"0","502280","真步（夢想樂園）","2","131001","大夢想樂園_園內_白天"
"0","501030","涅婭（夏日）","3","131101","祈願海岸"
"0","500690","美空（夏日）","4","131201","海邊的店_白天"
"0","500163","莉莉（夏日）","2","131601","海邊_遮陽傘_白天"
"0","500160","愛梅斯（夏日）","4","131701","瑪爾傑海岸_白天"
"0","500285","帆稀（夏日）","2","131801","無人島"
"0","501030","愛蜜莉雅（夏日）","2","131901","祈願海岸"
"0","500160","艾姬多娜（夏日）","2","132001","瑪爾傑海岸_白天"
"0","500160","雷姆（夏日）","2","132101","瑪爾傑海岸_白天"
"0","502360","望（鍊金術師）","4","132201","阿爾克絲鍊金堂_工作室_中午"
"0","502360","露易絲瑪莉","2","132301","阿爾克絲鍊金堂_工作室_中午"
"0","502360","彩羽","4","132401","阿爾克絲鍊金堂_工作室_中午"
"0","502370","苑","2","132501","阿爾克絲鍊金堂_店內_白天"
"0","500038","萊拉耶爾（聖誕節）","4","132801","蘭德索爾_鬧區_聖誕節_夜晚"
"0","500038","伊緒（聖誕節）","2","132901","蘭德索爾_鬧區_聖誕節_夜晚"
"0","502290","格蕾斯","4","133001","吉歐‧尼布爾黑爾_遺灰沙漠"
"0","502460","薇歐莉特","2","133101","吉歐‧尼布爾黑爾_巨鯨城_大廳"
"0","501470","莫妮卡（新年）","4","133201","蘭德索爾_鬧區_新年_白天"
"0","501470","咲戀（新年）","2","133501","蘭德索爾_鬧區_新年_白天"
"0","500110","梅杜莎","2","133601","咲戀育幼院_大廳_白天"
"0","500341","拉比林斯達（始源）","2","133701","拉比林斯的公會據點"
"0","500260","似似花（始源）","2","133801","古城"
"0","500780","克莉絲提娜（始源）","4","133901","蘭德索爾_鬧區_祭典_損壞_白天"
"0","500130","菲歐","2","134001","埃斯特雷拉街道"
"0","501202","蘭法（祭服）","2","134301","可可蘿的故鄉_夜晚"
"0","501220","千歌（祭服）","2","134401","可可蘿的故鄉_神廟裡_白天"
"0","501670","克蘿茜（航空）","4","134501","吉歐‧提格尼亞_街道_白天"
"0","500140","碧（駕駛員）","2","134601","普拉諾平原"
"0","502080","鳳凰","2","134701","吉歐‧格黑納_平原_白天"
"0","502070","紡希（吉歐‧格黑納）","4","134801","吉歐‧格黑納_叢林_白天"
"0","502110","華音","4","134901","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"0","501030","厄莉絲（夏日）","2","135001","祈願海岸"
"0","501030","雪菲（夏日）","2","135101","祈願海岸"
"0","500690","普蕾西亞（夏日）","2","135201","海邊的店_白天"
"0","501030","可璃亞（夏日）","4","135301","祈願海岸"
"0","501030","安涅默涅（夏日）","2","135401","祈願海岸"
"0","502650","埃拉","2","135501","薩拉薩利亞_中央大馬路_白天"
"0","502630","志那都","2","135601","東國_城鎮_大馬路_白天"
"0","502520","日和（薩拉薩利亞）","4","135701","薩拉薩利亞_中央廣場_白天"
"0","502420","雪野","4","135801","吉歐‧尼布爾黑爾_久遠冰河"
"0","502640","剎鬼","2","135901","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊"
"0","502080","阿剌克涅","2","136001","吉歐‧格黑納_平原_白天"
"0","500030","櫻","4","136101","蘭德索爾 鬧區"
"0","502110","拿娜","4","136201","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"0","501030","妮諾（夏日）","4","137101","祈願海岸"
"0","501990","霞（修女）","2","137401","魔族的城鎮_儀式場_中午"
"0","500130","日和（公主）","2","180101","埃斯特雷拉街道"
"0","500130","優衣（公主）","4","180201","埃斯特雷拉街道"
"0","500130","怜（公主）","3","180301","埃斯特雷拉街道"
"0","500130","貪吃佩可（公主）","4","180401","埃斯特雷拉街道"
"0","500130","可可蘿（公主）","2","180501","埃斯特雷拉街道"
"0","500130","凱留（公主）","18","180601","埃斯特雷拉街道"
"0","501370","初音＆栞","2","180701","瀑布潭_白天"
"0","500194","禊＆美美＆鏡華","2","180801","精靈之森_祕密基地"
"0","500140","秋乃＆咲戀","2","180901","普拉諾平原"
"0","500213","安＆古蕾婭","2","181001","山腰_白天"
"0","500010","靜流＆璃乃","2","181101","蘭德索爾 市中心_白天"
"0","500130","雪菲（公主）","2","181201","埃斯特雷拉街道"
