3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85,1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6
"卯月（NGs）","4","500920","0","112401","繆思小鎮_白天"
"凜（NGs）","2","500920","0","112501","繆思小鎮_白天"
"未央（NGs）","4","500920","0","112601","繆思小鎮_白天"
"鈴（遊俠）","2","500995","0","112701","牧場 白天"
"真陽（遊俠）","2","500995","0","112801","牧場 白天"
"璃乃（奇幻）","4","501000","0","112901","書中的世界_平原"
"步未（奇幻）","2","501000","0","113001","書中的世界_平原"
"流夏（夏日）","6","501030","0","113101","祈願海岸"
"杏奈（夏日）","4","501030","0","113201","祈願海岸"
"七七香（夏日）","4","501030","0","113301","祈願海岸"
"初音（夏日）","4","501100","0","113401","海岸沙灘"
"美里（夏日）","4","501100","0","113501","海岸沙灘"
"純（夏日）","2","500164","0","113601","瑪爾傑海岸"
"茜里（天使）","4","500010","0","113701","蘭德索爾 市中心_白天"
"依里（天使）","2","500010","0","113801","蘭德索爾 市中心_白天"
"紡希（萬聖節）","4","501130","0","113901","萬聖節樂園_白天"
"怜（萬聖節）","3","501130","0","114001","萬聖節樂園_白天"
"茉莉（萬聖節）","4","501130","0","114101","萬聖節樂園_白天"
"莫妮卡（魔法少女）","4","500010","0","114201","蘭德索爾 市中心_白天"
"智（魔法少女）","2","500010","0","114301","蘭德索爾 市中心_白天"
"秋乃（聖誕節）","4","500874","0","114401","舞台_聖誕節_白天"
"咲戀（聖誕節）","2","500874","0","114501","舞台_聖誕節_白天"
"優花梨（聖誕節）","2","500874","0","114601","舞台_聖誕節_白天"
"矛依未（新年）","4","501162","0","114701","大間小鎮_白天"
"似似花（新年）","2","501162","0","115001","大間小鎮_白天"
"可可蘿（祭服）","4","500140","0","115501","普拉諾平原"
"優衣（祭服）","17","500140","0","115601","普拉諾平原"
"霞（夏日）","4","500160","0","115701","瑪爾傑海岸"
"莉瑪（灰姑娘）","4","500130","0","115801","埃斯特雷拉街道"
"真琴（灰姑娘）","4","500130","0","115901","埃斯特雷拉街道"
"真步（灰姑娘）","4","500060","0","116001","埃斯特雷拉街道"
"克蘿依（聖學祭）","2","500732","0","116201","聖德蕾莎女子學院 _正門_聖學祭"
"琪愛兒（聖學祭）","2","500732","0","116301","聖德蕾莎女子學院 _正門_聖學祭"
"優妮（聖學祭）","4","500732","0","116401","聖德蕾莎女子學院 _正門_聖學祭"
"祈梨（時空旅行）","18","500010","0","116501","蘭德索爾 市中心_白天"
"嘉夜（時空旅行）","4","500010","0","116601","蘭德索爾 市中心_白天"
"碧（工作服）","4","501340","0","116701","玩具工廠"
"珠希（工作服）","4","501340","0","116801","玩具工廠"
"美冬（工作服）","2","501340","0","116901","玩具工廠"
"惠理子（夏日）","4","500160","0","117001","瑪爾傑海岸"
"靜流（夏日）","4","500160","0","117101","瑪爾傑海岸"
"望（夏日）","4","501363","0","117201","夏日音樂節會場"
"千歌（夏日）","2","501363","0","117301","夏日音樂節會場"
"紡希（夏日）","4","501363","0","117401","夏日音樂節會場"
"深月（大江戶）","6","501380","0","117501","大江戶_診療室_正午"
"雪（大江戶）","4","501380","0","117601","大江戶_診療室_正午"
"香織（萬聖節）","4","505035","0","117701","蘭德索爾_鬧區_萬聖節_夜晚"
"妮諾（萬聖節）","4","505035","0","117801","蘭德索爾_鬧區_萬聖節_夜晚"
"鈴奈（萬聖節）","4","505035","0","117901","蘭德索爾_鬧區_萬聖節_夜晚"
"克蕾琪塔","4","501070","0","118001","蘭德索爾_王城附近_勤務室"
"蘭法","4","501040","0","118101","憤怒‧軍團據點"
"美空","4","501040","0","118201","憤怒‧軍團據點"
"花凜","4","500371","0","118501","蘭德索爾_公務機關"
"涅比亞","4","500360","0","118601","美食殿堂_公會小屋"
"伊緒（黑暗）","4","501450","0","119001","黑暗的據點"
"空花（黑暗）","4","501450","0","119101","黑暗的據點"
"真陽（聖誕節）","4","500863","0","119201","牧場_雪_白天"
"璃乃（聖誕節）","4","500036","0","119301","蘭德索爾_鬧區_聖誕節"
"宮子（聖誕節）","4","500038","0","119901","蘭德索爾_鬧區_聖誕節"
"靜流（黑暗）","2","501450","0","120001","黑暗的據點"
"雪菲（新年）","2","501480","0","120701","美食殿堂_公會小屋_外觀_新年"
"流夏（新年）","3","500560","0","120801","參道_白天"
"伊莉亞（新年）","4","500260","0","120901","古城"
"貪吃佩可（超載）","3","500361","0","121001","美食殿堂 公會小屋"
"凱留（超載）","2","500361","0","121101","美食殿堂 公會小屋"
"拉比林斯達（超載）","3","500341","0","121201","拉比林斯的公會據點"
"胡桃（舞台）","2","501510","0","121301","牧場_溫泉設施_舞台"
"美咲（舞台）","2","500354","0","121401","咲戀育幼院_物產展"
"步未（怪盜）","18","500012","0","121501","蘭德索爾_市中心_夜晚"
"祈梨（怪盜）","20","500892","0","121601","小巷子_夜晚"
"杏奈（海盜）","2","500843","0","121901","船上甲板"
"忍（海盜）","20","500843","0","122001","船上甲板"
"碧（露營）","20","501590","0","122101","露營場_中午"
"優花梨（露營）","2","501590","0","122201","露營場_中午"
"班比","4","500140","0","122301","普拉諾平原"
"日和（夏日）","4","501610","0","122401","度假海灘_中午"
"怜（夏日）","2","501610","0","122501","度假海灘_中午"
"優衣（夏日）","6","501610","0","122601","度假海灘_中午"
"鏡華（夏日）","2","500285","0","122701","無人島"
"禊（夏日）","4","500160","0","122801","瑪爾傑海岸"
"美美（夏日）","4","500160","0","122901","瑪爾傑海岸"
"愛梅斯","4","500270","0","123001","索爾之塔_庭園"
"真步（探險家）","4","500833","0","123101","叢林_帳篷"
"綾音（探險家）","4","501850","0","123201","密林"
"涅婭","4","501040","0","123301","憤怒‧軍團據點"
"鈴（萬聖節）","2","501870","0","123501","舞台_文化祭_白天"
"智（萬聖節）","2","501860","0","123601","蘭德索爾_鬧區_萬聖節_文化祭"
"七七香（萬聖節）","4","501870","0","123701","舞台_文化祭_白天"
"克莉絲提娜（狂野）","2","500170","0","123801","神秘森林"
"茉莉（狂野）","2","500090","0","123901","蘭德索爾 王城入口"
"茜里（聖誕節）","2","500036","0","124001","蘭德索爾_鬧區_聖誕節_白天"
"依里（聖誕節）","2","500036","0","124101","蘭德索爾_鬧區_聖誕節_白天"
"純（聖誕節）","2","500036","0","124201","蘭德索爾_鬧區_聖誕節_白天"
"帆稀（新年）","2","501890","0","124501","大江戶_溫泉旅館_客房_正午"
"美里（新年）","4","500553","0","124601","新年 神殿"
"深月（新年）","2","501890","0","124701","大江戶_溫泉旅館_客房_正午"
"望（解放者）","2","500033","0","124801","蘭德索爾_鬧區_祭典_白天"
"嘉夜（解放者）","4","500033","0","124901","蘭德索爾_鬧區_祭典_白天"
"矛依未（解放者）","2","500033","0","125001","蘭德索爾_鬧區_祭典_白天"
"珠希（咖啡廳）","4","501950","0","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"莫妮卡（咖啡廳）","2","501950","0","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"可可蘿（遊俠）","2","501690","0","125301","平原_競技場_白天"
"栞（遊俠）","20","501690","0","125401","平原_競技場_白天"
"吉塔（術士）","4","500033","0","125501","蘭德索爾_鬧區_祭典_白天"
"碧卡拉","4","500033","0","125601","蘭德索爾_鬧區_祭典_白天"
"花凜（鍊金術師）","2","500371","0","125701","蘭德索爾_公務機關"
"莉莉（墮落）","2","501670","0","125801","吉歐‧提格尼亞_街道_白天"
"可璃亞（墮落）","2","501670","0","126001","吉歐‧提格尼亞_街道_白天"
"普蕾西亞（墮落）","2","501670","0","126101","吉歐‧提格尼亞_街道_白天"
"伊莉亞（祭服）","20","501372","0","126201","瀑布潭_晚上"
"雪（祭服）","4","500040","0","126301","蘭德索爾 公會小屋"
"克蘿茜","4","501660","0","126401","吉歐‧提格尼亞_平原_白天"
"萊拉耶爾","4","501720","0","126501","吉歐‧提格尼亞_帕菲之城_王座之廳_白天"
"似似花（夏日）","2","500692","0","126601","海邊的店_夜晚"
"秋乃（夏日）","4","501030","0","126701","祈願海岸"
"優花梨（夏日）","4","500280","0","126801","無人島"
"蘭法（夏日）","2","501030","0","126901","祈願海岸"
"空花（夏日）","4","500160","0","127001","瑪爾傑海岸_白天"
"忍（夏日）","4","500162","0","127101","瑪爾傑海岸_夜晚"
"凱留（插班生）","2","502030","0","127201","安布羅斯魔法學園_屋頂_白天"
"鈴奈（插班生）","4","502030","0","127301","安布羅斯魔法學園_屋頂_白天"
"咲戀（薩拉薩利亞）","2","502060","0","127501","沙漠之國的大馬路_白天"
"流夏（薩拉薩利亞）","3","501370","0","127601","瀑布潭_白天"
"琳德","20","501730","0","127701","吉歐‧提格尼亞_帕菲之城_大廳"
"烏爾姆","4","501730","0","127801","吉歐‧提格尼亞_帕菲之城_大廳"
"貪吃佩可（聖誕節）","2","500036","0","127901","蘭德索爾_鬧區_聖誕節_白天"
"克蕾琪塔（聖誕節）","2","500036","0","128001","蘭德索爾_鬧區_聖誕節_白天"
"祈梨（新年）","4","500893","0","128301","暗巷_雪_白天"
"初音（新年）","4","501470","0","128401","蘭德索爾_鬧區_新年_白天"
"霞（新年）","18","501470","0","128501","蘭德索爾_鬧區_新年_白天"
"日和（星素）","2","500140","0","128701","普拉諾平原"
"怜（星素）","3","500140","0","128801","普拉諾平原"
"優衣（星素）","2","500140","0","128901","普拉諾平原"
"厄莉絲","2","500510","0","129001","花田"
"優妮（冬日）","2","502220","0","129301","墨丘利度假村_泳池區域_白天"
"克蘿依（冬日）","2","502220","0","129401","墨丘利度假村_泳池區域_白天"
"琪愛兒（冬日）","2","502220","0","129501","墨丘利度假村_泳池區域_白天"
"安涅默涅","2","502071","0","129601","吉歐‧格黑納_叢林_夜晚"
"涅妃‧涅羅","2","502170","0","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天"
"真琴（指揮官）","2","501680","0","129801","平原_白天"
"惠理子（指揮官）","4","500030","0","129901","蘭德索爾 鬧區"
"倭","3","501760","0","130001","蠻賊貪鯊號_室內_居住區"
"若菜","4","501760","0","130101","蠻賊貪鯊號_室內_居住區"
"布武機","4","501760","0","130201","蠻賊貪鯊號_室內_居住區"
"鏡華（春日）","20","500020","0","130701","蘭德索爾_郊外"
"鈴莓（春日）","2","500351","0","130801","咲戀育幼院_庭院"
"庫露露","4","502270","0","130901","大夢想樂園_入口_白天"
"真步（夢想樂園）","2","502280","0","131001","大夢想樂園_園內_白天"
"涅婭（夏日）","3","501030","0","131101","祈願海岸"
"美空（夏日）","4","500690","0","131201","海邊的店_白天"
"莉莉（夏日）","2","500163","0","131601","海邊_遮陽傘_白天"
"愛梅斯（夏日）","4","500160","0","131701","瑪爾傑海岸_白天"
"帆稀（夏日）","2","500285","0","131801","無人島"
"愛蜜莉雅（夏日）","2","501030","0","131901","祈願海岸"
"艾姬多娜（夏日）","2","500160","0","132001","瑪爾傑海岸_白天"
"雷姆（夏日）","2","500160","0","132101","瑪爾傑海岸_白天"
"望（鍊金術師）","4","502360","0","132201","阿爾克絲鍊金堂_工作室_中午"
"露易絲瑪莉","2","502360","0","132301","阿爾克絲鍊金堂_工作室_中午"
"彩羽","4","502360","0","132401","阿爾克絲鍊金堂_工作室_中午"
"苑","2","502370","0","132501","阿爾克絲鍊金堂_店內_白天"
"萊拉耶爾（聖誕節）","4","500038","0","132801","蘭德索爾_鬧區_聖誕節_夜晚"
"伊緒（聖誕節）","2","500038","0","132901","蘭德索爾_鬧區_聖誕節_夜晚"
"格蕾斯","4","502290","0","133001","吉歐‧尼布爾黑爾_遺灰沙漠"
"薇歐莉特","2","502460","0","133101","吉歐‧尼布爾黑爾_巨鯨城_大廳"
"莫妮卡（新年）","4","501470","0","133201","蘭德索爾_鬧區_新年_白天"
"咲戀（新年）","2","501470","0","133501","蘭德索爾_鬧區_新年_白天"
"梅杜莎","2","500110","0","133601","咲戀育幼院_大廳_白天"
"拉比林斯達（始源）","2","500341","0","133701","拉比林斯的公會據點"
"似似花（始源）","2","500260","0","133801","古城"
"克莉絲提娜（始源）","4","500780","0","133901","蘭德索爾_鬧區_祭典_損壞_白天"
"菲歐","2","500130","0","134001","埃斯特雷拉街道"
"蘭法（祭服）","2","501202","0","134301","可可蘿的故鄉_夜晚"
"千歌（祭服）","2","501220","0","134401","可可蘿的故鄉_神廟裡_白天"
"克蘿茜（航空）","4","501670","0","134501","吉歐‧提格尼亞_街道_白天"
"碧（駕駛員）","2","500140","0","134601","普拉諾平原"
"鳳凰","2","502080","0","134701","吉歐‧格黑納_平原_白天"
"紡希（吉歐‧格黑納）","4","502070","0","134801","吉歐‧格黑納_叢林_白天"
"華音","4","502110","0","134901","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"厄莉絲（夏日）","2","501030","0","135001","祈願海岸"
"雪菲（夏日）","2","501030","0","135101","祈願海岸"
"普蕾西亞（夏日）","2","500690","0","135201","海邊的店_白天"
"可璃亞（夏日）","4","501030","0","135301","祈願海岸"
"安涅默涅（夏日）","2","501030","0","135401","祈願海岸"
"埃拉","2","502650","0","135501","薩拉薩利亞_中央大馬路_白天"
"志那都","2","502630","0","135601","東國_城鎮_大馬路_白天"
"日和（薩拉薩利亞）","4","502520","0","135701","薩拉薩利亞_中央廣場_白天"
"雪野","4","502420","0","135801","吉歐‧尼布爾黑爾_久遠冰河"
"剎鬼","2","502640","0","135901","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊"
"阿剌克涅","2","502080","0","136001","吉歐‧格黑納_平原_白天"
"櫻","4","500030","0","136101","蘭德索爾 鬧區"
"拿娜","4","502110","0","136201","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"美空（聖誕節）","4","500945","0","136301","蘭德索爾_貴族街_聖誕節_夜晚"
"優衣（聖誕節）","2","500036","0","136401","蘭德索爾_鬧區_聖誕節_白天"
"妮諾（夏日）","4","501030","0","137101","祈願海岸"
"霞（修女）","2","501990","0","137401","魔族的城鎮_儀式場_中午"
"日和（公主）","2","500130","0","180101","埃斯特雷拉街道"
"優衣（公主）","4","500130","0","180201","埃斯特雷拉街道"
"怜（公主）","3","500130","0","180301","埃斯特雷拉街道"
"貪吃佩可（公主）","4","500130","0","180401","埃斯特雷拉街道"
"可可蘿（公主）","2","500130","0","180501","埃斯特雷拉街道"
"凱留（公主）","18","500130","0","180601","埃斯特雷拉街道"
"初音＆栞","2","501370","0","180701","瀑布潭_白天"
"禊＆美美＆鏡華","2","500194","0","180801","精靈之森_祕密基地"
"秋乃＆咲戀","2","500140","0","180901","普拉諾平原"
"安＆古蕾婭","2","500213","0","181001","山腰_白天"
"靜流＆璃乃","2","500010","0","181101","蘭德索爾 市中心_白天"
"雪菲（公主）","2","500130","0","181201","埃斯特雷拉街道"
