1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6,3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85
"瑪爾傑海岸_白天","空花（夏日）","4","500160","0","127001"
"瑪爾傑海岸_夜晚","忍（夏日）","4","500162","0","127101"
"安布羅斯魔法學園_屋頂_白天","凱留（插班生）","2","502030","0","127201"
"安布羅斯魔法學園_屋頂_白天","鈴奈（插班生）","4","502030","0","127301"
"沙漠之國的大馬路_白天","咲戀（薩拉薩利亞）","2","502060","0","127501"
"瀑布潭_白天","流夏（薩拉薩利亞）","3","501370","0","127601"
"吉歐‧提格尼亞_帕菲之城_大廳","琳德","20","501730","0","127701"
"吉歐‧提格尼亞_帕菲之城_大廳","烏爾姆","4","501730","0","127801"
"蘭德索爾_鬧區_聖誕節_白天","貪吃佩可（聖誕節）","2","500036","0","127901"
"蘭德索爾_鬧區_聖誕節_白天","克蕾琪塔（聖誕節）","2","500036","0","128001"
"暗巷_雪_白天","祈梨（新年）","4","500893","0","128301"
"蘭德索爾_鬧區_新年_白天","初音（新年）","4","501470","0","128401"
"蘭德索爾_鬧區_新年_白天","霞（新年）","18","501470","0","128501"
"普拉諾平原","日和（星素）","2","500140","0","128701"
"普拉諾平原","怜（星素）","3","500140","0","128801"
"普拉諾平原","優衣（星素）","2","500140","0","128901"
"花田","厄莉絲","2","500510","0","129001"
"墨丘利度假村_泳池區域_白天","優妮（冬日）","2","502220","0","129301"
"墨丘利度假村_泳池區域_白天","克蘿依（冬日）","2","502220","0","129401"
"墨丘利度假村_泳池區域_白天","琪愛兒（冬日）","2","502220","0","129501"
"吉歐‧格黑納_叢林_夜晚","安涅默涅","2","502071","0","129601"
"吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅","2","502170","0","129701"
"平原_白天","真琴（指揮官）","2","501680","0","129801"
"蘭德索爾 鬧區","惠理子（指揮官）","4","500030","0","129901"
"蠻賊貪鯊號_室內_居住區","倭","3","501760","0","130001"
"蠻賊貪鯊號_室內_居住區","若菜","4","501760","0","130101"
"蠻賊貪鯊號_室內_居住區","布武機","4","501760","0","130201"
"蘭德索爾_郊外","鏡華（春日）","20","500020","0","130701"
"咲戀育幼院_庭院","鈴莓（春日）","2","500351","0","130801"
"大夢想樂園_入口_白天","庫露露","4","502270","0","130901"
"大夢想樂園_園內_白天","真步（夢想樂園）","2","502280","0","131001"
"祈願海岸","涅婭（夏日）","3","501030","0","131101"
"海邊的店_白天","美空（夏日）","4","500690","0","131201"
"海邊_遮陽傘_白天","莉莉（夏日）","2","500163","0","131601"
"瑪爾傑海岸_白天","愛梅斯（夏日）","4","500160","0","131701"
"無人島","帆稀（夏日）","2","500285","0","131801"
"祈願海岸","愛蜜莉雅（夏日）","2","501030","0","131901"
"瑪爾傑海岸_白天","艾姬多娜（夏日）","2","500160","0","132001"
"瑪爾傑海岸_白天","雷姆（夏日）","2","500160","0","132101"
"阿爾克絲鍊金堂_工作室_中午","望（鍊金術師）","4","502360","0","132201"
"阿爾克絲鍊金堂_工作室_中午","露易絲瑪莉","2","502360","0","132301"
"阿爾克絲鍊金堂_工作室_中午","彩羽","4","502360","0","132401"
"阿爾克絲鍊金堂_店內_白天","苑","2","502370","0","132501"
"蘭德索爾_鬧區_聖誕節_夜晚","萊拉耶爾（聖誕節）","4","500038","0","132801"
"蘭德索爾_鬧區_聖誕節_夜晚","伊緒（聖誕節）","2","500038","0","132901"
"吉歐‧尼布爾黑爾_遺灰沙漠","格蕾斯","4","502290","0","133001"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","薇歐莉特","2","502460","0","133101"
"蘭德索爾_鬧區_新年_白天","莫妮卡（新年）","4","501470","0","133201"
"蘭德索爾_鬧區_新年_白天","咲戀（新年）","2","501470","0","133501"
"咲戀育幼院_大廳_白天","梅杜莎","2","500110","0","133601"
"拉比林斯的公會據點","拉比林斯達（始源）","2","500341","0","133701"
"古城","似似花（始源）","2","500260","0","133801"
"蘭德索爾_鬧區_祭典_損壞_白天","克莉絲提娜（始源）","4","500780","0","133901"
"埃斯特雷拉街道","菲歐","2","500130","0","134001"
"可可蘿的故鄉_夜晚","蘭法（祭服）","2","501202","0","134301"
"可可蘿的故鄉_神廟裡_白天","千歌（祭服）","2","501220","0","134401"
"吉歐‧提格尼亞_街道_白天","克蘿茜（航空）","4","501670","0","134501"
"普拉諾平原","碧（駕駛員）","2","500140","0","134601"
"吉歐‧格黑納_平原_白天","鳳凰","2","502080","0","134701"
"吉歐‧格黑納_叢林_白天","紡希（吉歐‧格黑納）","4","502070","0","134801"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","華音","4","502110","0","134901"
"祈願海岸","厄莉絲（夏日）","2","501030","0","135001"
"祈願海岸","雪菲（夏日）","2","501030","0","135101"
"海邊的店_白天","普蕾西亞（夏日）","2","500690","0","135201"
"祈願海岸","可璃亞（夏日）","4","501030","0","135301"
"祈願海岸","安涅默涅（夏日）","2","501030","0","135401"
"薩拉薩利亞_中央大馬路_白天","埃拉","2","502650","0","135501"
"東國_城鎮_大馬路_白天","志那都","2","502630","0","135601"
"薩拉薩利亞_中央廣場_白天","日和（薩拉薩利亞）","4","502520","0","135701"
"吉歐‧尼布爾黑爾_久遠冰河","雪野","4","502420","0","135801"
"吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","剎鬼","2","502640","0","135901"
"吉歐‧格黑納_平原_白天","阿剌克涅","2","502080","0","136001"
"蘭德索爾 鬧區","櫻","4","500030","0","136101"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","拿娜","4","502110","0","136201"
"蘭德索爾_貴族街_聖誕節_夜晚","美空（聖誕節）","4","500945","0","136301"
"蘭德索爾_鬧區_聖誕節_白天","優衣（聖誕節）","2","500036","0","136401"
"祈願海岸","妮諾（夏日）","4","501030","0","137101"
"魔族的城鎮_儀式場_中午","霞（修女）","2","501990","0","137401"
"埃斯特雷拉街道","日和（公主）","2","500130","0","180101"
"埃斯特雷拉街道","優衣（公主）","4","500130","0","180201"
"埃斯特雷拉街道","怜（公主）","3","500130","0","180301"
"埃斯特雷拉街道","貪吃佩可（公主）","4","500130","0","180401"
"埃斯特雷拉街道","可可蘿（公主）","2","500130","0","180501"
"埃斯特雷拉街道","凱留（公主）","18","500130","0","180601"
"瀑布潭_白天","初音＆栞","2","501370","0","180701"
"精靈之森_祕密基地","禊＆美美＆鏡華","2","500194","0","180801"
"普拉諾平原","秋乃＆咲戀","2","500140","0","180901"
"山腰_白天","安＆古蕾婭","2","500213","0","181001"
"蘭德索爾 市中心_白天","靜流＆璃乃","2","500010","0","181101"
"埃斯特雷拉街道","雪菲（公主）","2","500130","0","181201"
