a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29
"1060","1059","bgm_M205","2023/07/25 11:59:00","2023/07/20 12:00:00","1","2023/07/27 05:00:00","7","2023/08/27 04:59:59","2023/07/24 11:59:00","2","1","2"
"1061","1060","bgm_M90","2023/08/25 11:59:00","2023/08/20 12:00:00","1","2023/08/27 05:00:00","8","2023/09/26 04:59:59","2023/08/24 11:59:00","1","1","2"
"1063","1061","bgm_M97","2023/09/24 11:59:00","2023/09/19 12:00:00","1","2023/09/26 05:00:00","9","2023/10/27 04:59:59","2023/09/23 11:59:00","2","1","2"
"1064","1063","bgm_M104","2023/10/25 11:59:00","2023/10/20 12:00:00","1","2023/10/27 05:00:00","10","2023/11/26 04:59:59","2023/10/24 11:59:00","1","1","2"
"1065","1064","bgm_M115","2023/11/24 11:59:00","2023/11/19 12:00:00","1","2023/11/26 05:00:00","11","2023/12/26 04:59:59","2023/11/23 11:59:00","2","1","2"
"1066","1065","bgm_M119","2023/12/24 11:59:00","2023/12/19 12:00:00","1","2023/12/26 05:00:00","12","2024/01/27 04:59:59","2023/12/23 11:59:00","1","1","2"
"1067","1066","bgm_M132","2024/01/25 11:59:00","2024/01/20 12:00:00","1","2024/01/27 05:00:00","1","2024/02/25 04:59:59","2024/01/24 11:59:00","2","1","2"
"1068","1067","bgm_M139","2024/02/23 11:59:00","2024/02/18 12:00:00","1","2024/02/25 05:00:00","2","2024/03/27 04:59:59","2024/02/22 11:59:00","1","1","2"
"1069","1068","bgm_M166","2024/03/25 11:59:00","2024/03/20 12:00:00","1","2024/03/27 05:00:00","3","2024/04/26 04:59:59","2024/03/24 11:59:00","2","1","2"
"1070","1069","bgm_M175","2024/04/24 11:59:00","2024/04/19 12:00:00","1","2024/04/26 05:00:00","4","2024/05/27 04:59:59","2024/04/23 11:59:00","1","1","2"
"1071","1070","bgm_M181","2024/05/25 11:59:00","2024/05/20 12:00:00","1","2024/05/27 05:00:00","5","2024/06/26 04:59:59","2024/05/24 11:59:00","2","1","2"
"1072","1071","bgm_M186","2024/06/24 11:59:00","2024/06/19 12:00:00","1","2024/06/26 05:00:00","6","2024/07/27 04:59:59","2024/06/23 11:59:00","1","1","2"
"1073","1072","bgm_M205","2024/07/19 11:59:59","2024/07/14 12:00:00","1","2024/07/27 05:00:00","7","2024/08/27 04:59:59","2024/07/18 11:59:59","2","1","2"
"1074","1073","bgm_M90","2024/08/25 11:59:59","2024/08/20 12:00:00","1","2024/08/27 05:00:00","8","2024/09/26 04:59:59","2024/08/24 11:59:59","1","1","2"
"1075","1074","bgm_M97","2024/09/24 11:59:59","2024/09/19 12:00:00","1","2024/09/26 05:00:00","9","2024/10/27 04:59:59","2024/09/23 11:59:59","2","1","2"
"1076","1075","bgm_M104","2024/10/25 11:59:59","2024/10/20 12:00:00","1","2024/10/27 05:00:00","10","2024/11/26 04:59:59","2024/10/24 11:59:59","1","1","2"
"1077","1076","bgm_M115","2024/11/24 11:59:59","2024/11/19 12:00:00","1","2024/11/26 05:00:00","11","2024/12/27 04:59:59","2024/11/23 11:59:59","2","1","2"
"1078","1077","bgm_M119","2024/12/25 11:59:59","2024/12/20 12:00:00","1","2024/12/27 05:00:00","12","2025/01/27 04:59:59","2024/12/24 11:59:59","1","1","2"
"1079","1078","bgm_M132","2025/01/25 11:59:59","2025/01/20 12:00:00","1","2025/01/27 05:00:00","1","2025/02/24 04:59:59","2025/01/24 11:59:59","2","1","2"
"1080","1079","bgm_M139","2025/02/22 11:59:59","2025/02/17 12:00:00","1","2025/02/24 05:00:00","2","2025/03/27 04:59:59","2025/02/21 11:59:59","1","1","2"
"1081","1080","bgm_M166","2025/03/25 11:59:59","2025/03/20 12:00:00","1","2025/03/27 05:00:00","3","2025/04/26 04:59:59","2025/03/24 11:59:59","2","1","2"
"1082","1081","bgm_M175","2025/04/24 11:59:59","2025/04/19 12:00:00","1","2025/04/26 05:00:00","4","2025/05/27 04:59:59","2025/04/23 11:59:59","1","1","2"
"1083","1082","bgm_M181","2025/05/25 11:59:59","2025/05/20 12:00:00","1","2025/05/27 05:00:00","5","2025/06/26 04:59:59","2025/05/24 11:59:59","2","1","2"
