877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29
"1","2020/04/24 05:00:00","1","4","1021","1","2020/04/21 11:59:00","2020/05/25 04:59:59","bgm_M175","2020/04/17 12:00:00","2020/04/22 11:59:00","1020","2"
"1","2020/05/25 05:00:00","1","5","1022","2","2020/05/22 11:59:00","2020/06/24 04:59:59","bgm_M181","2020/05/18 12:00:00","2020/05/23 11:59:00","1021","2"
"1","2020/06/24 05:00:00","1","6","1023","1","2020/06/21 11:59:00","2020/07/25 04:59:59","bgm_M186","2020/06/17 12:00:00","2020/06/22 11:59:00","1022","2"
"1","2020/07/25 05:00:00","1","7","1024","2","2020/07/22 11:59:00","2020/08/25 04:59:59","bgm_M205","2020/07/18 12:00:00","2020/07/23 11:59:00","1023","2"
"1","2020/08/25 05:00:00","1","8","1025","1","2020/08/22 11:59:00","2020/09/25 04:59:59","bgm_M90","2020/08/18 12:00:00","2020/08/23 11:59:00","1024","2"
"1","2020/09/25 05:00:00","1","9","1026","2","2020/09/22 11:59:00","2020/10/26 04:59:59","bgm_M97","2020/09/18 12:00:00","2020/09/23 11:59:00","1025","2"
"1","2020/10/26 05:00:00","1","10","1027","1","2020/10/23 11:59:00","2020/11/26 04:59:59","bgm_M104","2020/10/19 12:00:00","2020/10/24 11:59:00","1026","2"
"1","2020/11/26 05:00:00","1","11","1028","2","2020/11/23 11:59:00","2020/12/26 04:59:59","bgm_M115","2020/11/19 12:00:00","2020/11/24 11:59:00","1027","2"
"1","2020/12/26 05:00:00","1","12","1029","1","2020/12/23 11:59:00","2021/01/26 04:59:59","bgm_M119","2020/12/19 12:00:00","2020/12/24 11:59:00","1028","2"
"1","2021/01/26 05:00:00","1","1","1030","2","2021/01/23 11:59:00","2021/02/24 04:59:59","bgm_M132","2021/01/19 12:00:00","2021/01/24 11:59:00","1029","2"
"1","2021/02/24 05:00:00","1","2","1031","1","2021/02/21 11:59:00","2021/03/26 04:59:59","bgm_M139","2021/02/17 12:00:00","2021/02/22 11:59:00","1030","2"
"1","2021/03/26 05:00:00","1","3","1032","2","2021/03/23 11:59:00","2021/04/26 04:59:59","bgm_M166","2021/03/19 12:00:00","2021/03/24 11:59:00","1031","2"
"1","2021/04/26 05:00:00","1","4","1033","1","2021/04/23 11:59:00","2021/05/27 04:59:59","bgm_M175","2021/04/19 12:00:00","2021/04/24 11:59:00","1032","2"
"1","2021/05/27 05:00:00","1","5","1034","2","2021/05/24 11:59:00","2021/06/26 04:59:59","bgm_M181","2021/05/20 12:00:00","2021/05/25 11:59:00","1033","2"
"1","2021/06/26 05:00:00","1","6","1035","1","2021/06/23 11:59:00","2021/07/27 04:59:59","bgm_M186","2021/06/19 12:00:00","2021/06/24 11:59:00","1034","2"
"1","2021/07/27 05:00:00","1","7","1036","2","2021/07/24 11:59:00","2021/08/27 04:59:59","bgm_M205","2021/07/20 12:00:00","2021/07/25 11:59:00","1035","2"
"1","2021/08/27 05:00:00","1","8","1037","1","2021/08/24 11:59:00","2021/09/26 04:59:59","bgm_M90","2021/08/20 12:00:00","2021/08/25 11:59:00","1036","2"
"1","2021/09/26 05:00:00","1","9","1038","2","2021/09/23 11:59:00","2021/10/27 04:59:59","bgm_M97","2021/09/19 12:00:00","2021/09/24 11:59:00","1037","2"
"1","2021/10/27 05:00:00","1","10","1039","1","2021/10/24 11:59:00","2021/11/26 04:59:59","bgm_M104","2021/10/20 12:00:00","2021/10/25 11:59:00","1038","2"
"1","2021/11/26 05:00:00","1","11","1040","2","2021/11/23 11:59:00","2021/12/27 04:59:59","bgm_M115","2021/11/19 12:00:00","2021/11/24 11:59:00","1039","2"
"1","2021/12/27 05:00:00","1","12","1041","1","2021/12/24 11:59:00","2022/01/27 04:59:59","bgm_M119","2021/12/20 12:00:00","2021/12/25 11:59:00","1040","2"
"1","2022/01/27 05:00:00","1","1","1042","2","2022/01/24 11:59:00","2022/02/24 04:59:59","bgm_M132","2022/01/20 12:00:00","2022/01/25 11:59:00","1041","2"
"1","2022/02/24 05:00:00","1","2","1043","1","2022/02/21 11:59:00","2022/03/27 04:59:59","bgm_M139","2022/02/17 12:00:00","2022/02/22 11:59:00","1042","2"
"1","2022/03/27 05:00:00","1","3","1044","2","2022/03/24 11:59:00","2022/04/26 04:59:59","bgm_M166","2022/03/20 12:00:00","2022/03/25 11:59:00","1043","2"
"1","2022/04/26 05:00:00","1","4","1045","1","2022/04/23 11:59:00","2022/05/27 04:59:59","bgm_M175","2022/04/19 12:00:00","2022/04/24 11:59:00","1044","2"
"1","2022/05/27 05:00:00","1","5","1046","2","2022/05/24 11:59:00","2022/06/26 04:59:59","bgm_M181","2022/05/20 12:00:00","2022/05/25 11:59:00","1045","2"
"1","2022/06/26 05:00:00","1","6","1047","1","2022/06/23 11:59:00","2022/07/27 04:59:59","bgm_M186","2022/06/19 12:00:00","2022/06/24 11:59:00","1046","2"
"1","2022/07/27 05:00:00","1","7","1048","2","2022/07/24 11:59:00","2022/08/27 04:59:59","bgm_M205","2022/07/20 12:00:00","2022/07/25 11:59:00","1047","2"
"1","2022/08/27 05:00:00","1","8","1049","1","2022/08/24 11:59:00","2022/09/26 04:59:59","bgm_M90","2022/08/20 12:00:00","2022/08/25 11:59:00","1048","2"
"1","2022/09/26 05:00:00","1","9","1050","2","2022/09/23 11:59:00","2022/10/27 04:59:59","bgm_M97","2022/09/19 12:00:00","2022/09/24 11:59:00","1049","2"
"1","2022/10/27 05:00:00","1","10","1051","1","2022/10/24 11:59:00","2022/11/26 04:59:59","bgm_M104","2022/10/20 12:00:00","2022/10/25 11:59:00","1050","2"
"1","2022/11/26 05:00:00","1","11","1052","2","2022/11/23 11:59:00","2022/12/26 04:59:59","bgm_M115","2022/11/19 12:00:00","2022/11/24 11:59:00","1051","2"
"1","2022/12/26 05:00:00","1","12","1053","1","2022/12/23 11:59:00","2023/01/27 04:59:59","bgm_M119","2022/12/19 12:00:00","2022/12/24 11:59:00","1052","2"
"1","2023/01/27 05:00:00","1","1","1054","2","2023/01/24 11:59:00","2023/02/24 04:59:59","bgm_M132","2023/01/20 12:00:00","2023/01/25 11:59:00","1053","2"
"1","2023/02/24 05:00:00","1","2","1055","1","2023/02/21 11:59:00","2023/03/27 04:59:59","bgm_M139","2023/02/17 12:00:00","2023/02/22 11:59:00","1054","2"
"1","2023/03/27 05:00:00","1","3","1056","2","2023/03/24 11:59:00","2023/04/26 04:59:59","bgm_M166","2023/03/20 12:00:00","2023/03/25 11:59:00","1055","2"
"1","2023/04/26 05:00:00","1","4","1057","1","2023/04/23 11:59:00","2023/05/27 04:59:59","bgm_M175","2023/04/19 12:00:00","2023/04/24 11:59:00","1056","2"
"1","2023/05/27 05:00:00","1","5","1058","2","2023/05/24 11:59:00","2023/06/26 04:59:59","bgm_M181","2023/05/20 12:00:00","2023/05/25 11:59:00","1057","2"
"1","2023/06/26 05:00:00","1","6","1059","1","2023/06/23 11:59:00","2023/07/27 04:59:59","bgm_M186","2023/06/19 12:00:00","2023/06/24 11:59:00","1058","2"
"1","2023/07/27 05:00:00","1","7","1060","2","2023/07/24 11:59:00","2023/08/27 04:59:59","bgm_M205","2023/07/20 12:00:00","2023/07/25 11:59:00","1059","2"
"1","2023/08/27 05:00:00","1","8","1061","1","2023/08/24 11:59:00","2023/09/26 04:59:59","bgm_M90","2023/08/20 12:00:00","2023/08/25 11:59:00","1060","2"
"1","2023/09/26 05:00:00","1","9","1063","2","2023/09/23 11:59:00","2023/10/27 04:59:59","bgm_M97","2023/09/19 12:00:00","2023/09/24 11:59:00","1061","2"
"1","2023/10/27 05:00:00","1","10","1064","1","2023/10/24 11:59:00","2023/11/26 04:59:59","bgm_M104","2023/10/20 12:00:00","2023/10/25 11:59:00","1063","2"
"1","2023/11/26 05:00:00","1","11","1065","2","2023/11/23 11:59:00","2023/12/26 04:59:59","bgm_M115","2023/11/19 12:00:00","2023/11/24 11:59:00","1064","2"
"1","2023/12/26 05:00:00","1","12","1066","1","2023/12/23 11:59:00","2024/01/27 04:59:59","bgm_M119","2023/12/19 12:00:00","2023/12/24 11:59:00","1065","2"
"1","2024/01/27 05:00:00","1","1","1067","2","2024/01/24 11:59:00","2024/02/25 04:59:59","bgm_M132","2024/01/20 12:00:00","2024/01/25 11:59:00","1066","2"
"1","2024/02/25 05:00:00","1","2","1068","1","2024/02/22 11:59:00","2024/03/27 04:59:59","bgm_M139","2024/02/18 12:00:00","2024/02/23 11:59:00","1067","2"
"1","2024/03/27 05:00:00","1","3","1069","2","2024/03/24 11:59:00","2024/04/26 04:59:59","bgm_M166","2024/03/20 12:00:00","2024/03/25 11:59:00","1068","2"
"1","2024/04/26 05:00:00","1","4","1070","1","2024/04/23 11:59:00","2024/05/27 04:59:59","bgm_M175","2024/04/19 12:00:00","2024/04/24 11:59:00","1069","2"
"1","2024/05/27 05:00:00","1","5","1071","2","2024/05/24 11:59:00","2024/06/26 04:59:59","bgm_M181","2024/05/20 12:00:00","2024/05/25 11:59:00","1070","2"
"1","2024/06/26 05:00:00","1","6","1072","1","2024/06/23 11:59:00","2024/07/27 04:59:59","bgm_M186","2024/06/19 12:00:00","2024/06/24 11:59:00","1071","2"
"1","2024/07/27 05:00:00","1","7","1073","2","2024/07/18 11:59:59","2024/08/27 04:59:59","bgm_M205","2024/07/14 12:00:00","2024/07/19 11:59:59","1072","2"
"1","2024/08/27 05:00:00","1","8","1074","1","2024/08/24 11:59:59","2024/09/26 04:59:59","bgm_M90","2024/08/20 12:00:00","2024/08/25 11:59:59","1073","2"
"1","2024/09/26 05:00:00","1","9","1075","2","2024/09/23 11:59:59","2024/10/27 04:59:59","bgm_M97","2024/09/19 12:00:00","2024/09/24 11:59:59","1074","2"
"1","2024/10/27 05:00:00","1","10","1076","1","2024/10/24 11:59:59","2024/11/26 04:59:59","bgm_M104","2024/10/20 12:00:00","2024/10/25 11:59:59","1075","2"
"1","2024/11/26 05:00:00","1","11","1077","2","2024/11/23 11:59:59","2024/12/27 04:59:59","bgm_M115","2024/11/19 12:00:00","2024/11/24 11:59:59","1076","2"
"1","2024/12/27 05:00:00","1","12","1078","1","2024/12/24 11:59:59","2025/01/27 04:59:59","bgm_M119","2024/12/20 12:00:00","2024/12/25 11:59:59","1077","2"
"1","2025/01/27 05:00:00","1","1","1079","2","2025/01/24 11:59:59","2025/02/24 04:59:59","bgm_M132","2025/01/20 12:00:00","2025/01/25 11:59:59","1078","2"
"1","2025/02/24 05:00:00","1","2","1080","1","2025/02/21 11:59:59","2025/03/27 04:59:59","bgm_M139","2025/02/17 12:00:00","2025/02/22 11:59:59","1079","2"
"1","2025/03/27 05:00:00","1","3","1081","2","2025/03/24 11:59:59","2025/04/26 04:59:59","bgm_M166","2025/03/20 12:00:00","2025/03/25 11:59:59","1080","2"
"1","2025/04/26 05:00:00","1","4","1082","1","2025/04/23 11:59:59","2025/05/27 04:59:59","bgm_M175","2025/04/19 12:00:00","2025/04/24 11:59:59","1081","2"
"1","2025/05/27 05:00:00","1","5","1083","2","2025/05/24 11:59:59","2025/06/26 04:59:59","bgm_M181","2025/05/20 12:00:00","2025/05/25 11:59:59","1082","2"
