51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4
"2022/03/27 05:00:00","1","2022/04/26 04:59:59","2","3","1044","1","2022/03/20 12:00:00","bgm_M166","1043","2","2022/03/25 11:59:00","2022/03/24 11:59:00"
"2022/04/26 05:00:00","1","2022/05/27 04:59:59","2","4","1045","1","2022/04/19 12:00:00","bgm_M175","1044","1","2022/04/24 11:59:00","2022/04/23 11:59:00"
"2022/05/27 05:00:00","1","2022/06/26 04:59:59","2","5","1046","1","2022/05/20 12:00:00","bgm_M181","1045","2","2022/05/25 11:59:00","2022/05/24 11:59:00"
"2022/06/26 05:00:00","1","2022/07/27 04:59:59","2","6","1047","1","2022/06/19 12:00:00","bgm_M186","1046","1","2022/06/24 11:59:00","2022/06/23 11:59:00"
"2022/07/27 05:00:00","1","2022/08/27 04:59:59","2","7","1048","1","2022/07/20 12:00:00","bgm_M205","1047","2","2022/07/25 11:59:00","2022/07/24 11:59:00"
"2022/08/27 05:00:00","1","2022/09/26 04:59:59","2","8","1049","1","2022/08/20 12:00:00","bgm_M90","1048","1","2022/08/25 11:59:00","2022/08/24 11:59:00"
"2022/09/26 05:00:00","1","2022/10/27 04:59:59","2","9","1050","1","2022/09/19 12:00:00","bgm_M97","1049","2","2022/09/24 11:59:00","2022/09/23 11:59:00"
"2022/10/27 05:00:00","1","2022/11/26 04:59:59","2","10","1051","1","2022/10/20 12:00:00","bgm_M104","1050","1","2022/10/25 11:59:00","2022/10/24 11:59:00"
"2022/11/26 05:00:00","1","2022/12/26 04:59:59","2","11","1052","1","2022/11/19 12:00:00","bgm_M115","1051","2","2022/11/24 11:59:00","2022/11/23 11:59:00"
"2022/12/26 05:00:00","1","2023/01/27 04:59:59","2","12","1053","1","2022/12/19 12:00:00","bgm_M119","1052","1","2022/12/24 11:59:00","2022/12/23 11:59:00"
"2023/01/27 05:00:00","1","2023/02/24 04:59:59","2","1","1054","1","2023/01/20 12:00:00","bgm_M132","1053","2","2023/01/25 11:59:00","2023/01/24 11:59:00"
"2023/02/24 05:00:00","1","2023/03/27 04:59:59","2","2","1055","1","2023/02/17 12:00:00","bgm_M139","1054","1","2023/02/22 11:59:00","2023/02/21 11:59:00"
"2023/03/27 05:00:00","1","2023/04/26 04:59:59","2","3","1056","1","2023/03/20 12:00:00","bgm_M166","1055","2","2023/03/25 11:59:00","2023/03/24 11:59:00"
"2023/04/26 05:00:00","1","2023/05/27 04:59:59","2","4","1057","1","2023/04/19 12:00:00","bgm_M175","1056","1","2023/04/24 11:59:00","2023/04/23 11:59:00"
"2023/05/27 05:00:00","1","2023/06/26 04:59:59","2","5","1058","1","2023/05/20 12:00:00","bgm_M181","1057","2","2023/05/25 11:59:00","2023/05/24 11:59:00"
"2023/06/26 05:00:00","1","2023/07/27 04:59:59","2","6","1059","1","2023/06/19 12:00:00","bgm_M186","1058","1","2023/06/24 11:59:00","2023/06/23 11:59:00"
"2023/07/27 05:00:00","1","2023/08/27 04:59:59","2","7","1060","1","2023/07/20 12:00:00","bgm_M205","1059","2","2023/07/25 11:59:00","2023/07/24 11:59:00"
"2023/08/27 05:00:00","1","2023/09/26 04:59:59","2","8","1061","1","2023/08/20 12:00:00","bgm_M90","1060","1","2023/08/25 11:59:00","2023/08/24 11:59:00"
"2023/09/26 05:00:00","1","2023/10/27 04:59:59","2","9","1063","1","2023/09/19 12:00:00","bgm_M97","1061","2","2023/09/24 11:59:00","2023/09/23 11:59:00"
"2023/10/27 05:00:00","1","2023/11/26 04:59:59","2","10","1064","1","2023/10/20 12:00:00","bgm_M104","1063","1","2023/10/25 11:59:00","2023/10/24 11:59:00"
"2023/11/26 05:00:00","1","2023/12/26 04:59:59","2","11","1065","1","2023/11/19 12:00:00","bgm_M115","1064","2","2023/11/24 11:59:00","2023/11/23 11:59:00"
"2023/12/26 05:00:00","1","2024/01/27 04:59:59","2","12","1066","1","2023/12/19 12:00:00","bgm_M119","1065","1","2023/12/24 11:59:00","2023/12/23 11:59:00"
"2024/01/27 05:00:00","1","2024/02/25 04:59:59","2","1","1067","1","2024/01/20 12:00:00","bgm_M132","1066","2","2024/01/25 11:59:00","2024/01/24 11:59:00"
"2024/02/25 05:00:00","1","2024/03/27 04:59:59","2","2","1068","1","2024/02/18 12:00:00","bgm_M139","1067","1","2024/02/23 11:59:00","2024/02/22 11:59:00"
"2024/03/27 05:00:00","1","2024/04/26 04:59:59","2","3","1069","1","2024/03/20 12:00:00","bgm_M166","1068","2","2024/03/25 11:59:00","2024/03/24 11:59:00"
"2024/04/26 05:00:00","1","2024/05/27 04:59:59","2","4","1070","1","2024/04/19 12:00:00","bgm_M175","1069","1","2024/04/24 11:59:00","2024/04/23 11:59:00"
"2024/05/27 05:00:00","1","2024/06/26 04:59:59","2","5","1071","1","2024/05/20 12:00:00","bgm_M181","1070","2","2024/05/25 11:59:00","2024/05/24 11:59:00"
"2024/06/26 05:00:00","1","2024/07/27 04:59:59","2","6","1072","1","2024/06/19 12:00:00","bgm_M186","1071","1","2024/06/24 11:59:00","2024/06/23 11:59:00"
"2024/07/27 05:00:00","1","2024/08/27 04:59:59","2","7","1073","1","2024/07/14 12:00:00","bgm_M205","1072","2","2024/07/19 11:59:59","2024/07/18 11:59:59"
"2024/08/27 05:00:00","1","2024/09/26 04:59:59","2","8","1074","1","2024/08/20 12:00:00","bgm_M90","1073","1","2024/08/25 11:59:59","2024/08/24 11:59:59"
"2024/09/26 05:00:00","1","2024/10/27 04:59:59","2","9","1075","1","2024/09/19 12:00:00","bgm_M97","1074","2","2024/09/24 11:59:59","2024/09/23 11:59:59"
"2024/10/27 05:00:00","1","2024/11/26 04:59:59","2","10","1076","1","2024/10/20 12:00:00","bgm_M104","1075","1","2024/10/25 11:59:59","2024/10/24 11:59:59"
"2024/11/26 05:00:00","1","2024/12/27 04:59:59","2","11","1077","1","2024/11/19 12:00:00","bgm_M115","1076","2","2024/11/24 11:59:59","2024/11/23 11:59:59"
"2024/12/27 05:00:00","1","2025/01/27 04:59:59","2","12","1078","1","2024/12/20 12:00:00","bgm_M119","1077","1","2024/12/25 11:59:59","2024/12/24 11:59:59"
"2025/01/27 05:00:00","1","2025/02/24 04:59:59","2","1","1079","1","2025/01/20 12:00:00","bgm_M132","1078","2","2025/01/25 11:59:59","2025/01/24 11:59:59"
"2025/02/24 05:00:00","1","2025/03/27 04:59:59","2","2","1080","1","2025/02/17 12:00:00","bgm_M139","1079","1","2025/02/22 11:59:59","2025/02/21 11:59:59"
"2025/03/27 05:00:00","1","2025/04/26 04:59:59","2","3","1081","1","2025/03/20 12:00:00","bgm_M166","1080","2","2025/03/25 11:59:59","2025/03/24 11:59:59"
"2025/04/26 05:00:00","1","2025/05/27 04:59:59","2","4","1082","1","2025/04/19 12:00:00","bgm_M175","1081","1","2025/04/24 11:59:59","2025/04/23 11:59:59"
"2025/05/27 05:00:00","1","2025/06/26 04:59:59","2","5","1083","1","2025/05/20 12:00:00","bgm_M181","1082","2","2025/05/25 11:59:59","2025/05/24 11:59:59"
