a9288b7d710471cdd7a4264cbdf90c9514dca239797674bd43572cd2fa108293,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,f1d3e73849fcb77d70ef7ac8b1c7d837bf923ec5fe3ec4f811bec89653fcb4d0,c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,96464bac00cbeae55dfe7257d2593e8ad4d1845092cef0e38415e0a9ceb9f2bd,51a431d1f1c21061597a625648fe60f8a47524bd83eb3df60176ce03589f5133,f4f90498680e10039b6d3d584f77b66f9f3f497e788a8ddbbdf300908a321d4e,b387061d35e48c72c5a76866da11c8aef86f30f9fc5106ee4f7d45cac08a6c29,877f4620a451f95cd6d89976ace80c6bcbea7727fba5ab49a5422fa360818a71,e29cd7b95f0d63ab4cfae89ad1d4c487f50efd7ac52d7b15731b2201a0d2d76a,363551875ae8749bd0708ed7b977cbb5e91e457648ee3212c325a5477b3ec170,93cd82887151e0c3b05978a0c26419fca78616b8fa57e6f6ca4ad2a0f2aa10e7
"1011","2019/06/20 11:59:00","2019/06/19 11:59:00","1","2019/06/15 12:00:00","1010","2019/06/22 05:00:00","2019/07/24 04:59:59","2","1","6","1","bgm_M186"
"1012","2019/07/22 11:59:00","2019/07/21 11:59:00","1","2019/07/17 12:00:00","1011","2019/07/24 05:00:00","2019/08/23 04:59:59","2","1","7","2","bgm_M205"
"1013","2019/08/21 11:59:00","2019/08/20 11:59:00","1","2019/08/16 12:00:00","1012","2019/08/23 05:00:00","2019/09/23 04:59:59","2","1","8","1","bgm_M90"
"1014","2019/09/21 11:59:00","2019/09/20 11:59:00","1","2019/09/16 12:00:00","1013","2019/09/23 05:00:00","2019/10/24 04:59:59","2","1","9","2","bgm_M97"
"1015","2019/10/22 11:59:00","2019/10/21 11:59:00","1","2019/10/17 12:00:00","1014","2019/10/24 05:00:00","2019/11/23 04:59:59","2","1","10","1","bgm_M104"
"1016","2019/11/21 11:59:00","2019/11/20 11:59:00","1","2019/11/16 12:00:00","1015","2019/11/23 05:00:00","2019/12/23 04:59:59","2","1","11","2","bgm_M115"
"1017","2019/12/21 11:59:00","2019/12/20 11:59:00","1","2019/12/16 12:00:00","1016","2019/12/23 05:00:00","2020/01/23 04:59:59","2","1","12","1","bgm_M119"
"1018","2020/01/21 11:59:00","2020/01/20 11:59:00","1","2020/01/16 12:00:00","1017","2020/01/23 05:00:00","2020/02/24 04:59:59","2","1","1","2","bgm_M132"
"1019","2020/02/22 11:59:00","2020/02/21 11:59:00","1","2020/02/17 12:00:00","1018","2020/02/24 05:00:00","2020/03/25 04:59:59","2","1","2","1","bgm_M139"
"1020","2020/03/23 11:59:00","2020/03/22 11:59:00","1","2020/03/18 12:00:00","1019","2020/03/25 05:00:00","2020/04/24 04:59:59","2","1","3","2","bgm_M166"
"1021","2020/04/22 11:59:00","2020/04/21 11:59:00","1","2020/04/17 12:00:00","1020","2020/04/24 05:00:00","2020/05/25 04:59:59","2","1","4","1","bgm_M175"
"1022","2020/05/23 11:59:00","2020/05/22 11:59:00","1","2020/05/18 12:00:00","1021","2020/05/25 05:00:00","2020/06/24 04:59:59","2","1","5","2","bgm_M181"
"1023","2020/06/22 11:59:00","2020/06/21 11:59:00","1","2020/06/17 12:00:00","1022","2020/06/24 05:00:00","2020/07/25 04:59:59","2","1","6","1","bgm_M186"
"1024","2020/07/23 11:59:00","2020/07/22 11:59:00","1","2020/07/18 12:00:00","1023","2020/07/25 05:00:00","2020/08/25 04:59:59","2","1","7","2","bgm_M205"
"1025","2020/08/23 11:59:00","2020/08/22 11:59:00","1","2020/08/18 12:00:00","1024","2020/08/25 05:00:00","2020/09/25 04:59:59","2","1","8","1","bgm_M90"
"1026","2020/09/23 11:59:00","2020/09/22 11:59:00","1","2020/09/18 12:00:00","1025","2020/09/25 05:00:00","2020/10/26 04:59:59","2","1","9","2","bgm_M97"
"1027","2020/10/24 11:59:00","2020/10/23 11:59:00","1","2020/10/19 12:00:00","1026","2020/10/26 05:00:00","2020/11/26 04:59:59","2","1","10","1","bgm_M104"
"1028","2020/11/24 11:59:00","2020/11/23 11:59:00","1","2020/11/19 12:00:00","1027","2020/11/26 05:00:00","2020/12/26 04:59:59","2","1","11","2","bgm_M115"
"1029","2020/12/24 11:59:00","2020/12/23 11:59:00","1","2020/12/19 12:00:00","1028","2020/12/26 05:00:00","2021/01/26 04:59:59","2","1","12","1","bgm_M119"
"1030","2021/01/24 11:59:00","2021/01/23 11:59:00","1","2021/01/19 12:00:00","1029","2021/01/26 05:00:00","2021/02/24 04:59:59","2","1","1","2","bgm_M132"
"1031","2021/02/22 11:59:00","2021/02/21 11:59:00","1","2021/02/17 12:00:00","1030","2021/02/24 05:00:00","2021/03/26 04:59:59","2","1","2","1","bgm_M139"
"1032","2021/03/24 11:59:00","2021/03/23 11:59:00","1","2021/03/19 12:00:00","1031","2021/03/26 05:00:00","2021/04/26 04:59:59","2","1","3","2","bgm_M166"
"1033","2021/04/24 11:59:00","2021/04/23 11:59:00","1","2021/04/19 12:00:00","1032","2021/04/26 05:00:00","2021/05/27 04:59:59","2","1","4","1","bgm_M175"
"1034","2021/05/25 11:59:00","2021/05/24 11:59:00","1","2021/05/20 12:00:00","1033","2021/05/27 05:00:00","2021/06/26 04:59:59","2","1","5","2","bgm_M181"
"1035","2021/06/24 11:59:00","2021/06/23 11:59:00","1","2021/06/19 12:00:00","1034","2021/06/26 05:00:00","2021/07/27 04:59:59","2","1","6","1","bgm_M186"
"1036","2021/07/25 11:59:00","2021/07/24 11:59:00","1","2021/07/20 12:00:00","1035","2021/07/27 05:00:00","2021/08/27 04:59:59","2","1","7","2","bgm_M205"
"1037","2021/08/25 11:59:00","2021/08/24 11:59:00","1","2021/08/20 12:00:00","1036","2021/08/27 05:00:00","2021/09/26 04:59:59","2","1","8","1","bgm_M90"
"1038","2021/09/24 11:59:00","2021/09/23 11:59:00","1","2021/09/19 12:00:00","1037","2021/09/26 05:00:00","2021/10/27 04:59:59","2","1","9","2","bgm_M97"
"1039","2021/10/25 11:59:00","2021/10/24 11:59:00","1","2021/10/20 12:00:00","1038","2021/10/27 05:00:00","2021/11/26 04:59:59","2","1","10","1","bgm_M104"
"1040","2021/11/24 11:59:00","2021/11/23 11:59:00","1","2021/11/19 12:00:00","1039","2021/11/26 05:00:00","2021/12/27 04:59:59","2","1","11","2","bgm_M115"
"1041","2021/12/25 11:59:00","2021/12/24 11:59:00","1","2021/12/20 12:00:00","1040","2021/12/27 05:00:00","2022/01/27 04:59:59","2","1","12","1","bgm_M119"
"1042","2022/01/25 11:59:00","2022/01/24 11:59:00","1","2022/01/20 12:00:00","1041","2022/01/27 05:00:00","2022/02/24 04:59:59","2","1","1","2","bgm_M132"
"1043","2022/02/22 11:59:00","2022/02/21 11:59:00","1","2022/02/17 12:00:00","1042","2022/02/24 05:00:00","2022/03/27 04:59:59","2","1","2","1","bgm_M139"
"1044","2022/03/25 11:59:00","2022/03/24 11:59:00","1","2022/03/20 12:00:00","1043","2022/03/27 05:00:00","2022/04/26 04:59:59","2","1","3","2","bgm_M166"
"1045","2022/04/24 11:59:00","2022/04/23 11:59:00","1","2022/04/19 12:00:00","1044","2022/04/26 05:00:00","2022/05/27 04:59:59","2","1","4","1","bgm_M175"
"1046","2022/05/25 11:59:00","2022/05/24 11:59:00","1","2022/05/20 12:00:00","1045","2022/05/27 05:00:00","2022/06/26 04:59:59","2","1","5","2","bgm_M181"
"1047","2022/06/24 11:59:00","2022/06/23 11:59:00","1","2022/06/19 12:00:00","1046","2022/06/26 05:00:00","2022/07/27 04:59:59","2","1","6","1","bgm_M186"
"1048","2022/07/25 11:59:00","2022/07/24 11:59:00","1","2022/07/20 12:00:00","1047","2022/07/27 05:00:00","2022/08/27 04:59:59","2","1","7","2","bgm_M205"
"1049","2022/08/25 11:59:00","2022/08/24 11:59:00","1","2022/08/20 12:00:00","1048","2022/08/27 05:00:00","2022/09/26 04:59:59","2","1","8","1","bgm_M90"
"1050","2022/09/24 11:59:00","2022/09/23 11:59:00","1","2022/09/19 12:00:00","1049","2022/09/26 05:00:00","2022/10/27 04:59:59","2","1","9","2","bgm_M97"
"1051","2022/10/25 11:59:00","2022/10/24 11:59:00","1","2022/10/20 12:00:00","1050","2022/10/27 05:00:00","2022/11/26 04:59:59","2","1","10","1","bgm_M104"
"1052","2022/11/24 11:59:00","2022/11/23 11:59:00","1","2022/11/19 12:00:00","1051","2022/11/26 05:00:00","2022/12/26 04:59:59","2","1","11","2","bgm_M115"
"1053","2022/12/24 11:59:00","2022/12/23 11:59:00","1","2022/12/19 12:00:00","1052","2022/12/26 05:00:00","2023/01/27 04:59:59","2","1","12","1","bgm_M119"
"1054","2023/01/25 11:59:00","2023/01/24 11:59:00","1","2023/01/20 12:00:00","1053","2023/01/27 05:00:00","2023/02/24 04:59:59","2","1","1","2","bgm_M132"
"1055","2023/02/22 11:59:00","2023/02/21 11:59:00","1","2023/02/17 12:00:00","1054","2023/02/24 05:00:00","2023/03/27 04:59:59","2","1","2","1","bgm_M139"
"1056","2023/03/25 11:59:00","2023/03/24 11:59:00","1","2023/03/20 12:00:00","1055","2023/03/27 05:00:00","2023/04/26 04:59:59","2","1","3","2","bgm_M166"
"1057","2023/04/24 11:59:00","2023/04/23 11:59:00","1","2023/04/19 12:00:00","1056","2023/04/26 05:00:00","2023/05/27 04:59:59","2","1","4","1","bgm_M175"
"1058","2023/05/25 11:59:00","2023/05/24 11:59:00","1","2023/05/20 12:00:00","1057","2023/05/27 05:00:00","2023/06/26 04:59:59","2","1","5","2","bgm_M181"
"1059","2023/06/24 11:59:00","2023/06/23 11:59:00","1","2023/06/19 12:00:00","1058","2023/06/26 05:00:00","2023/07/27 04:59:59","2","1","6","1","bgm_M186"
"1060","2023/07/25 11:59:00","2023/07/24 11:59:00","1","2023/07/20 12:00:00","1059","2023/07/27 05:00:00","2023/08/27 04:59:59","2","1","7","2","bgm_M205"
"1061","2023/08/25 11:59:00","2023/08/24 11:59:00","1","2023/08/20 12:00:00","1060","2023/08/27 05:00:00","2023/09/26 04:59:59","2","1","8","1","bgm_M90"
"1063","2023/09/24 11:59:00","2023/09/23 11:59:00","1","2023/09/19 12:00:00","1061","2023/09/26 05:00:00","2023/10/27 04:59:59","2","1","9","2","bgm_M97"
"1064","2023/10/25 11:59:00","2023/10/24 11:59:00","1","2023/10/20 12:00:00","1063","2023/10/27 05:00:00","2023/11/26 04:59:59","2","1","10","1","bgm_M104"
"1065","2023/11/24 11:59:00","2023/11/23 11:59:00","1","2023/11/19 12:00:00","1064","2023/11/26 05:00:00","2023/12/26 04:59:59","2","1","11","2","bgm_M115"
"1066","2023/12/24 11:59:00","2023/12/23 11:59:00","1","2023/12/19 12:00:00","1065","2023/12/26 05:00:00","2024/01/27 04:59:59","2","1","12","1","bgm_M119"
"1067","2024/01/25 11:59:00","2024/01/24 11:59:00","1","2024/01/20 12:00:00","1066","2024/01/27 05:00:00","2024/02/25 04:59:59","2","1","1","2","bgm_M132"
"1068","2024/02/23 11:59:00","2024/02/22 11:59:00","1","2024/02/18 12:00:00","1067","2024/02/25 05:00:00","2024/03/27 04:59:59","2","1","2","1","bgm_M139"
"1069","2024/03/25 11:59:00","2024/03/24 11:59:00","1","2024/03/20 12:00:00","1068","2024/03/27 05:00:00","2024/04/26 04:59:59","2","1","3","2","bgm_M166"
"1070","2024/04/24 11:59:00","2024/04/23 11:59:00","1","2024/04/19 12:00:00","1069","2024/04/26 05:00:00","2024/05/27 04:59:59","2","1","4","1","bgm_M175"
"1071","2024/05/25 11:59:00","2024/05/24 11:59:00","1","2024/05/20 12:00:00","1070","2024/05/27 05:00:00","2024/06/26 04:59:59","2","1","5","2","bgm_M181"
"1072","2024/06/24 11:59:00","2024/06/23 11:59:00","1","2024/06/19 12:00:00","1071","2024/06/26 05:00:00","2024/07/27 04:59:59","2","1","6","1","bgm_M186"
"1073","2024/07/19 11:59:59","2024/07/18 11:59:59","1","2024/07/14 12:00:00","1072","2024/07/27 05:00:00","2024/08/27 04:59:59","2","1","7","2","bgm_M205"
"1074","2024/08/25 11:59:59","2024/08/24 11:59:59","1","2024/08/20 12:00:00","1073","2024/08/27 05:00:00","2024/09/26 04:59:59","2","1","8","1","bgm_M90"
"1075","2024/09/24 11:59:59","2024/09/23 11:59:59","1","2024/09/19 12:00:00","1074","2024/09/26 05:00:00","2024/10/27 04:59:59","2","1","9","2","bgm_M97"
"1076","2024/10/25 11:59:59","2024/10/24 11:59:59","1","2024/10/20 12:00:00","1075","2024/10/27 05:00:00","2024/11/26 04:59:59","2","1","10","1","bgm_M104"
"1077","2024/11/24 11:59:59","2024/11/23 11:59:59","1","2024/11/19 12:00:00","1076","2024/11/26 05:00:00","2024/12/27 04:59:59","2","1","11","2","bgm_M115"
"1078","2024/12/25 11:59:59","2024/12/24 11:59:59","1","2024/12/20 12:00:00","1077","2024/12/27 05:00:00","2025/01/27 04:59:59","2","1","12","1","bgm_M119"
"1079","2025/01/25 11:59:59","2025/01/24 11:59:59","1","2025/01/20 12:00:00","1078","2025/01/27 05:00:00","2025/02/24 04:59:59","2","1","1","2","bgm_M132"
"1080","2025/02/22 11:59:59","2025/02/21 11:59:59","1","2025/02/17 12:00:00","1079","2025/02/24 05:00:00","2025/03/27 04:59:59","2","1","2","1","bgm_M139"
"1081","2025/03/25 11:59:59","2025/03/24 11:59:59","1","2025/03/20 12:00:00","1080","2025/03/27 05:00:00","2025/04/26 04:59:59","2","1","3","2","bgm_M166"
"1082","2025/04/24 11:59:59","2025/04/23 11:59:59","1","2025/04/19 12:00:00","1081","2025/04/26 05:00:00","2025/05/27 04:59:59","2","1","4","1","bgm_M175"
"1083","2025/05/25 11:59:59","2025/05/24 11:59:59","1","2025/05/20 12:00:00","1082","2025/05/27 05:00:00","2025/06/26 04:59:59","2","1","5","2","bgm_M181"
