0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"3","153","2","5084001","500368","20046"
"3","154","2","5084002","510306","20046"
"3","155","2","5084003","500039","20046"
"3","156","2","5085002","500368","20047"
"3","157","2","5085003","510203","20047"
"3","158","2","5085004","500272","20047"
"3","159","2","5085005","501501","20047"
"3","160","2","5130001","500016","10130"
"3","161","2","5130007","500133","10130"
"3","162","2","5104003","500133","10131"
"3","163","2","5136002","500143","10136"
"3","164","2","5136004","500175","10136"
"3","165","2","5137002","501622","10137"
"3","166","2","5137005","500133","10137"
"3","167","2","5088005","501810","20048"
"3","168","2","5134007","500554","10134"
"3","169","2","5108002","501911","10135"
"3","170","2","5110005","501931","10138"
"3","171","2","5111005","500013","10139"
"3","172","2","5090002","501541","20049"
"2","173","1","1013801","0","10138101"
"3","174","2","5114000","500016","10141"
"3","175","2","5114003","501952","10141"
"3","180","2","5140002","502224","10140"
"3","181","2","5092001","501031","20050"
"3","182","2","5092004","501551","20050"
"3","183","2","5142001","501683","10142"
"3","184","2","5116004","500837","10143"
"3","185","2","5118002","500133","10145"
"3","186","2","5118003","500810","10145"
"3","187","2","5118007","500133","10145"
"3","188","2","5094001","501593","20051"
"3","189","2","5096002","501613","20052"
"3","1014601","2","5146001","502283","10146"
"3","1014901","2","5122000","502003","10149"
"3","1014902","2","5122002","502015","10149"
"3","1015101","2","5124003","501614","10151"
"3","1015401","2","5154007","502373","10154"
"3","1015601","2","5156001","502074","10156"
"3","1015602","2","5156002","502394","10156"
"3","1015701","2","5128001","502063","10157"
"3","1015801","2","5158003","500880","10158"
"3","1015901","2","5130001","500016","10159"
"3","1015902","2","5130007","500133","10159"
"3","1016301","2","5134007","500554","10163"
"3","1016401","2","5136002","500143","10164"
"3","1016402","2","5136004","500175","10164"
"3","1016501","2","5137002","501622","10165"
"3","1016502","2","5137005","500133","10165"
"3","1016601","2","5140002","502224","10166"
"3","1016701","2","5142001","501683","10167"
"3","1016901","2","5146001","502283","10169"
"3","1017301","2","5154007","502373","10173"
"3","1017601","2","5156001","502074","10176"
"3","1017602","2","5156002","502394","10176"
"3","1017701","2","5158003","500880","10177"
"3","2005301","2","5098000","501031","20053"
"3","2005401","2","5100003","500837","20054"
"3","2005501","2","5102002","501873","20055"
"3","2005601","2","5104003","500133","20056"
"3","2005801","2","5108002","501911","20058"
"3","2005901","2","5110005","501931","20059"
"3","2006001","2","5111005","500013","20060"
"3","2006101","2","5114000","500016","20061"
"3","2006102","2","5114003","501952","20061"
"3","2006201","2","5116004","500837","20062"
"3","2006301","2","5118002","500133","20063"
"3","2006302","2","5118003","500810","20063"
"3","2006303","2","5118007","500133","20063"
"3","2006501","2","5122000","502003","20065"
"3","2006502","2","5122002","502015","20065"
"3","2006601","2","5124003","501614","20066"
"3","2006701","2","5136002","500143","20067"
"3","2006702","2","5136004","500175","20067"
"3","2006801","2","5137002","501622","20068"
"3","2006802","2","5137005","500133","20068"
"3","2007001","2","5128001","502063","20070"
"3","2007101","2","5130001","500016","20071"
"3","2007102","2","5130007","500133","20071"
"3","2007301","2","5134007","500554","20073"
