35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"5070004","2","20039","121","501353","3"
"5070005","2","20039","122","500016","3"
"5116004","2","10116","123","500837","3"
"5092001","2","10119","124","501031","3"
"5092004","2","10119","125","501551","3"
"5118002","2","10118","126","500133","3"
"5118003","2","10118","127","500810","3"
"5118007","2","10118","128","500133","3"
"5072004","2","20040","129","501364","3"
"5072006","2","20040","130","501365","3"
"5124003","2","10124","132","501614","3"
"5074001","2","20041","133","501383","3"
"5094001","2","10121","135","501593","3"
"5122000","2","10122","136","502003","3"
"5122002","2","10122","137","502015","3"
"5096002","2","10123","138","501613","3"
"5076005","2","20042","139","505036","3"
"5078004","2","20043","140","501451","3"
"5098000","2","10125","141","501031","3"
"5100003","2","10127","143","500837","3"
"5080005","2","20044","144","501463","3"
"5128001","2","10128","145","502063","3"
"5102002","2","10129","146","501873","3"
"20045105","1","20045101","147","0","1"
"20045108","1","20045102","148","0","1"
"20045111","1","20045103","149","0","1"
"5082002","2","20045","150","501160","3"
"5082004","2","20045","151","501031","3"
"5082005","2","20045","152","501483","3"
"5084001","2","20046","153","500368","3"
"5084002","2","20046","154","510306","3"
"5084003","2","20046","155","500039","3"
"5085002","2","20047","156","500368","3"
"5085003","2","20047","157","510203","3"
"5085004","2","20047","158","500272","3"
"5085005","2","20047","159","501501","3"
"5130001","2","10130","160","500016","3"
"5130007","2","10130","161","500133","3"
"5104003","2","10131","162","500133","3"
"5136002","2","10136","163","500143","3"
"5136004","2","10136","164","500175","3"
"5137002","2","10137","165","501622","3"
"5137005","2","10137","166","500133","3"
"5088005","2","20048","167","501810","3"
"5134007","2","10134","168","500554","3"
"5108002","2","10135","169","501911","3"
"5110005","2","10138","170","501931","3"
"5111005","2","10139","171","500013","3"
"5090002","2","20049","172","501541","3"
"1013801","1","10138101","173","0","2"
"5114000","2","10141","174","500016","3"
"5114003","2","10141","175","501952","3"
"5140002","2","10140","180","502224","3"
"5092001","2","20050","181","501031","3"
"5092004","2","20050","182","501551","3"
"5142001","2","10142","183","501683","3"
"5116004","2","10143","184","500837","3"
"5118002","2","10145","185","500133","3"
"5118003","2","10145","186","500810","3"
"5118007","2","10145","187","500133","3"
"5094001","2","20051","188","501593","3"
"5096002","2","20052","189","501613","3"
"5146001","2","10146","1014601","502283","3"
"5122000","2","10149","1014901","502003","3"
"5122002","2","10149","1014902","502015","3"
"5124003","2","10151","1015101","501614","3"
"5154007","2","10154","1015401","502373","3"
"5156001","2","10156","1015601","502074","3"
"5156002","2","10156","1015602","502394","3"
"5128001","2","10157","1015701","502063","3"
"5158003","2","10158","1015801","500880","3"
"5130001","2","10159","1015901","500016","3"
"5130007","2","10159","1015902","500133","3"
"5134007","2","10163","1016301","500554","3"
"5136002","2","10164","1016401","500143","3"
"5136004","2","10164","1016402","500175","3"
"5137002","2","10165","1016501","501622","3"
"5137005","2","10165","1016502","500133","3"
"5140002","2","10166","1016601","502224","3"
"5142001","2","10167","1016701","501683","3"
"5146001","2","10169","1016901","502283","3"
"5154007","2","10173","1017301","502373","3"
"5156001","2","10176","1017601","502074","3"
"5156002","2","10176","1017602","502394","3"
"5158003","2","10177","1017701","500880","3"
"5098000","2","20053","2005301","501031","3"
"5100003","2","20054","2005401","500837","3"
"5102002","2","20055","2005501","501873","3"
"5104003","2","20056","2005601","500133","3"
"5108002","2","20058","2005801","501911","3"
"5110005","2","20059","2005901","501931","3"
"5111005","2","20060","2006001","500013","3"
"5114000","2","20061","2006101","500016","3"
"5114003","2","20061","2006102","501952","3"
"5116004","2","20062","2006201","500837","3"
"5118002","2","20063","2006301","500133","3"
"5118003","2","20063","2006302","500810","3"
"5118007","2","20063","2006303","500133","3"
"5122000","2","20065","2006501","502003","3"
"5122002","2","20065","2006502","502015","3"
"5124003","2","20066","2006601","501614","3"
"5136002","2","20067","2006701","500143","3"
"5136004","2","20067","2006702","500175","3"
"5137002","2","20068","2006801","501622","3"
"5137005","2","20068","2006802","500133","3"
"5128001","2","20070","2007001","502063","3"
"5130001","2","20071","2007101","500016","3"
"5130007","2","20071","2007102","500133","3"
"5134007","2","20073","2007301","500554","3"
"5140002","2","20074","2007401","502224","3"
