35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"5085003","3","2","510203","107","10113"
"5085004","3","2","500272","108","10113"
"5085005","3","2","501501","109","10113"
"1011001","2","1","0","110","10110101"
"20037112","1","1","0","111","20037101"
"5066005","3","2","501291","112","20037"
"5088005","3","2","501810","113","10115"
"5114000","3","2","500016","114","10114"
"5114003","3","2","501952","115","10114"
"5068001","3","2","501341","116","20038"
"5090002","3","2","501541","117","10117"
"5070004","3","2","501353","121","20039"
"5070005","3","2","500016","122","20039"
"5116004","3","2","500837","123","10116"
"5092001","3","2","501031","124","10119"
"5092004","3","2","501551","125","10119"
"5118002","3","2","500133","126","10118"
"5118003","3","2","500810","127","10118"
"5118007","3","2","500133","128","10118"
"5072004","3","2","501364","129","20040"
"5072006","3","2","501365","130","20040"
"5124003","3","2","501614","132","10124"
"5074001","3","2","501383","133","20041"
"5094001","3","2","501593","135","10121"
"5122000","3","2","502003","136","10122"
"5122002","3","2","502015","137","10122"
"5096002","3","2","501613","138","10123"
"5076005","3","2","505036","139","20042"
"5078004","3","2","501451","140","20043"
"5098000","3","2","501031","141","10125"
"5100003","3","2","500837","143","10127"
"5080005","3","2","501463","144","20044"
"5128001","3","2","502063","145","10128"
"5102002","3","2","501873","146","10129"
"20045105","1","1","0","147","20045101"
"20045108","1","1","0","148","20045102"
"20045111","1","1","0","149","20045103"
"5082002","3","2","501160","150","20045"
"5082004","3","2","501031","151","20045"
"5082005","3","2","501483","152","20045"
"5084001","3","2","500368","153","20046"
"5084002","3","2","510306","154","20046"
"5084003","3","2","500039","155","20046"
"5085002","3","2","500368","156","20047"
"5085003","3","2","510203","157","20047"
"5085004","3","2","500272","158","20047"
"5085005","3","2","501501","159","20047"
"5130001","3","2","500016","160","10130"
"5130007","3","2","500133","161","10130"
"5104003","3","2","500133","162","10131"
"5136002","3","2","500143","163","10136"
"5136004","3","2","500175","164","10136"
"5137002","3","2","501622","165","10137"
"5137005","3","2","500133","166","10137"
"5088005","3","2","501810","167","20048"
"5134007","3","2","500553","168","10134"
"5108002","3","2","501911","169","10135"
"5110005","3","2","501931","170","10138"
"5111005","3","2","500013","171","10139"
"5090002","3","2","501541","172","20049"
"1013801","2","1","0","173","10138101"
"5114000","3","2","500016","174","10141"
"5114003","3","2","501952","175","10141"
"5140002","3","2","502224","180","10140"
"5092001","3","2","501031","181","20050"
"5092004","3","2","501551","182","20050"
"5142001","3","2","501683","183","10142"
"5116004","3","2","500837","184","10143"
"5118002","3","2","500133","185","10145"
"5118003","3","2","500810","186","10145"
"5118007","3","2","500133","187","10145"
"5094001","3","2","501593","188","20051"
"5096002","3","2","501613","189","20052"
"5146001","3","2","502283","1014601","10146"
"5122000","3","2","502003","1014901","10149"
"5122002","3","2","502015","1014902","10149"
"5124003","3","2","501614","1015101","10151"
"5154007","3","2","502373","1015401","10154"
"5156001","3","2","502074","1015601","10156"
"5156002","3","2","502394","1015602","10156"
"5128001","3","2","502063","1015701","10157"
"5158003","3","2","500880","1015801","10158"
"5130001","3","2","500016","1015901","10159"
"5130007","3","2","500133","1015902","10159"
"5134007","3","2","500553","1016301","10163"
"5136002","3","2","500143","1016401","10164"
"5136004","3","2","500175","1016402","10164"
"5137002","3","2","501622","1016501","10165"
"5137005","3","2","500133","1016502","10165"
"5140002","3","2","502224","1016601","10166"
"5142001","3","2","501683","1016701","10167"
"5146001","3","2","502283","1016901","10169"
"5154007","3","2","502373","1017301","10173"
"5098000","3","2","501031","2005301","20053"
"5100003","3","2","500837","2005401","20054"
"5102002","3","2","501873","2005501","20055"
"5104003","3","2","500133","2005601","20056"
"5108002","3","2","501911","2005801","20058"
"5110005","3","2","501931","2005901","20059"
"5111005","3","2","500013","2006001","20060"
"5114000","3","2","500016","2006101","20061"
"5114003","3","2","501952","2006102","20061"
"5116004","3","2","500837","2006201","20062"
"5118002","3","2","500133","2006301","20063"
"5118003","3","2","500810","2006302","20063"
"5118007","3","2","500133","2006303","20063"
"5122000","3","2","502003","2006501","20065"
"5122002","3","2","502015","2006502","20065"
"5124003","3","2","501614","2006601","20066"
"5136002","3","2","500143","2006701","20067"
"5136004","3","2","500175","2006702","20067"
"5137002","3","2","501622","2006801","20068"
"5137005","3","2","500133","2006802","20068"
"5128001","3","2","502063","2007001","20070"
"5130001","3","2","500016","2007101","20071"
"5130007","3","2","500133","2007102","20071"
