3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88
"151","2","3","20045","501031","5082004"
"152","2","3","20045","501483","5082005"
"153","2","3","20046","500368","5084001"
"154","2","3","20046","510306","5084002"
"155","2","3","20046","500039","5084003"
"156","2","3","20047","500368","5085002"
"157","2","3","20047","510203","5085003"
"158","2","3","20047","500272","5085004"
"159","2","3","20047","501501","5085005"
"160","2","3","10130","500016","5130001"
"161","2","3","10130","500133","5130007"
"162","2","3","10131","500133","5104003"
"163","2","3","10136","500143","5136002"
"164","2","3","10136","500175","5136004"
"165","2","3","10137","501622","5137002"
"166","2","3","10137","500133","5137005"
"167","2","3","20048","501810","5088005"
"168","2","3","10134","500554","5134007"
"169","2","3","10135","501911","5108002"
"170","2","3","10138","501931","5110005"
"171","2","3","10139","500013","5111005"
"172","2","3","20049","501541","5090002"
"173","1","2","10138101","0","1013801"
"174","2","3","10141","500016","5114000"
"175","2","3","10141","501952","5114003"
"180","2","3","10140","502224","5140002"
"181","2","3","20050","501031","5092001"
"182","2","3","20050","501551","5092004"
"183","2","3","10142","501683","5142001"
"184","2","3","10143","500837","5116004"
"185","2","3","10145","500133","5118002"
"186","2","3","10145","500810","5118003"
"187","2","3","10145","500133","5118007"
"188","2","3","20051","501593","5094001"
"189","2","3","20052","501613","5096002"
"1014601","2","3","10146","502283","5146001"
"1014901","2","3","10149","502003","5122000"
"1014902","2","3","10149","502015","5122002"
"1015101","2","3","10151","501614","5124003"
"1015401","2","3","10154","502373","5154007"
"1015601","2","3","10156","502074","5156001"
"1015602","2","3","10156","502394","5156002"
"1015701","2","3","10157","502063","5128001"
"1015801","2","3","10158","500880","5158003"
"1015901","2","3","10159","500016","5130001"
"1015902","2","3","10159","500133","5130007"
"1016301","2","3","10163","500554","5134007"
"1016401","2","3","10164","500143","5136002"
"1016402","2","3","10164","500175","5136004"
"1016501","2","3","10165","501622","5137002"
"1016502","2","3","10165","500133","5137005"
"1016601","2","3","10166","502224","5140002"
"1016701","2","3","10167","501683","5142001"
"1016901","2","3","10169","502283","5146001"
"1017301","2","3","10173","502373","5154007"
"1017601","2","3","10176","502074","5156001"
"1017602","2","3","10176","502394","5156002"
"1017701","2","3","10177","500880","5158003"
"2005301","2","3","20053","501031","5098000"
"2005401","2","3","20054","500837","5100003"
"2005501","2","3","20055","501873","5102002"
"2005601","2","3","20056","500133","5104003"
"2005801","2","3","20058","501911","5108002"
"2005901","2","3","20059","501931","5110005"
"2006001","2","3","20060","500013","5111005"
"2006101","2","3","20061","500016","5114000"
"2006102","2","3","20061","501952","5114003"
"2006201","2","3","20062","500837","5116004"
"2006301","2","3","20063","500133","5118002"
"2006302","2","3","20063","500810","5118003"
"2006303","2","3","20063","500133","5118007"
"2006501","2","3","20065","502003","5122000"
"2006502","2","3","20065","502015","5122002"
"2006601","2","3","20066","501614","5124003"
"2006701","2","3","20067","500143","5136002"
"2006702","2","3","20067","500175","5136004"
"2006801","2","3","20068","501622","5137002"
"2006802","2","3","20068","500133","5137005"
"2007001","2","3","20070","502063","5128001"
"2007101","2","3","20071","500016","5130001"
"2007102","2","3","20071","500133","5130007"
"2007301","2","3","20073","500554","5134007"
"2007401","2","3","20074","502224","5140002"
"2007501","2","3","20075","501683","5142001"
