cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"20046","2","5084002","510306","154","3"
"20046","2","5084003","500039","155","3"
"20047","2","5085002","500368","156","3"
"20047","2","5085003","510203","157","3"
"20047","2","5085004","500272","158","3"
"20047","2","5085005","501501","159","3"
"10130","2","5130001","500016","160","3"
"10130","2","5130007","500133","161","3"
"10131","2","5104003","500133","162","3"
"10136","2","5136002","500143","163","3"
"10136","2","5136004","500175","164","3"
"10137","2","5137002","501622","165","3"
"10137","2","5137005","500133","166","3"
"20048","2","5088005","501810","167","3"
"10134","2","5134007","500554","168","3"
"10135","2","5108002","501911","169","3"
"10138","2","5110005","501931","170","3"
"10139","2","5111005","500013","171","3"
"20049","2","5090002","501541","172","3"
"10138101","1","1013801","0","173","2"
"10141","2","5114000","500016","174","3"
"10141","2","5114003","501952","175","3"
"10140","2","5140002","502224","180","3"
"20050","2","5092001","501031","181","3"
"20050","2","5092004","501551","182","3"
"10142","2","5142001","501683","183","3"
"10143","2","5116004","500837","184","3"
"10145","2","5118002","500133","185","3"
"10145","2","5118003","500810","186","3"
"10145","2","5118007","500133","187","3"
"20051","2","5094001","501593","188","3"
"20052","2","5096002","501613","189","3"
"10146","2","5146001","502283","1014601","3"
"10149","2","5122000","502003","1014901","3"
"10149","2","5122002","502015","1014902","3"
"10151","2","5124003","501614","1015101","3"
"10154","2","5154007","502373","1015401","3"
"10156","2","5156001","502074","1015601","3"
"10156","2","5156002","502394","1015602","3"
"10157","2","5128001","502063","1015701","3"
"10158","2","5158003","500880","1015801","3"
"10159","2","5130001","500016","1015901","3"
"10159","2","5130007","500133","1015902","3"
"10163","2","5134007","500554","1016301","3"
"10164","2","5136002","500143","1016401","3"
"10164","2","5136004","500175","1016402","3"
"10165","2","5137002","501622","1016501","3"
"10165","2","5137005","500133","1016502","3"
"10166","2","5140002","502224","1016601","3"
"10167","2","5142001","501683","1016701","3"
"10169","2","5146001","502283","1016901","3"
"10173","2","5154007","502373","1017301","3"
"10176","2","5156001","502074","1017601","3"
"10176","2","5156002","502394","1017602","3"
"10177","2","5158003","500880","1017701","3"
"20053","2","5098000","501031","2005301","3"
"20054","2","5100003","500837","2005401","3"
"20055","2","5102002","501873","2005501","3"
"20056","2","5104003","500133","2005601","3"
"20058","2","5108002","501911","2005801","3"
"20059","2","5110005","501931","2005901","3"
"20060","2","5111005","500013","2006001","3"
"20061","2","5114000","500016","2006101","3"
"20061","2","5114003","501952","2006102","3"
"20062","2","5116004","500837","2006201","3"
"20063","2","5118002","500133","2006301","3"
"20063","2","5118003","500810","2006302","3"
"20063","2","5118007","500133","2006303","3"
"20065","2","5122000","502003","2006501","3"
"20065","2","5122002","502015","2006502","3"
"20066","2","5124003","501614","2006601","3"
"20067","2","5136002","500143","2006701","3"
"20067","2","5136004","500175","2006702","3"
"20068","2","5137002","501622","2006801","3"
"20068","2","5137005","500133","2006802","3"
"20070","2","5128001","502063","2007001","3"
"20071","2","5130001","500016","2007101","3"
"20071","2","5130007","500133","2007102","3"
"20073","2","5134007","500554","2007301","3"
"20074","2","5140002","502224","2007401","3"
