0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"3","5070005","122","2","500016","20039"
"3","5116004","123","2","500837","10116"
"3","5092001","124","2","501031","10119"
"3","5092004","125","2","501551","10119"
"3","5118002","126","2","500133","10118"
"3","5118003","127","2","500810","10118"
"3","5118007","128","2","500133","10118"
"3","5072004","129","2","501364","20040"
"3","5072006","130","2","501365","20040"
"3","5124003","132","2","501614","10124"
"3","5074001","133","2","501383","20041"
"3","5094001","135","2","501593","10121"
"3","5122000","136","2","502003","10122"
"3","5122002","137","2","502015","10122"
"3","5096002","138","2","501613","10123"
"3","5076005","139","2","505036","20042"
"3","5078004","140","2","501451","20043"
"3","5098000","141","2","501031","10125"
"3","5100003","143","2","500837","10127"
"3","5080005","144","2","501463","20044"
"3","5128001","145","2","502063","10128"
"3","5102002","146","2","501873","10129"
"1","20045105","147","1","0","20045101"
"1","20045108","148","1","0","20045102"
"1","20045111","149","1","0","20045103"
"3","5082002","150","2","501160","20045"
"3","5082004","151","2","501031","20045"
"3","5082005","152","2","501483","20045"
"3","5084001","153","2","500368","20046"
"3","5084002","154","2","510306","20046"
"3","5084003","155","2","500039","20046"
"3","5085002","156","2","500368","20047"
"3","5085003","157","2","510203","20047"
"3","5085004","158","2","500272","20047"
"3","5085005","159","2","501501","20047"
"3","5130001","160","2","500016","10130"
"3","5130007","161","2","500133","10130"
"3","5104003","162","2","500133","10131"
"3","5136002","163","2","500143","10136"
"3","5136004","164","2","500175","10136"
"3","5137002","165","2","501622","10137"
"3","5137005","166","2","500133","10137"
"3","5088005","167","2","501810","20048"
"3","5134007","168","2","500553","10134"
"3","5108002","169","2","501911","10135"
"3","5110005","170","2","501931","10138"
"3","5111005","171","2","500013","10139"
"3","5090002","172","2","501541","20049"
"2","1013801","173","1","0","10138101"
"3","5114000","174","2","500016","10141"
"3","5114003","175","2","501952","10141"
"3","5140002","180","2","502224","10140"
"3","5092001","181","2","501031","20050"
"3","5092004","182","2","501551","20050"
"3","5142001","183","2","501683","10142"
"3","5116004","184","2","500837","10143"
"3","5118002","185","2","500133","10145"
"3","5118003","186","2","500810","10145"
"3","5118007","187","2","500133","10145"
"3","5094001","188","2","501593","20051"
"3","5096002","189","2","501613","20052"
"3","5146001","1014601","2","502283","10146"
"3","5122000","1014901","2","502003","10149"
"3","5122002","1014902","2","502015","10149"
"3","5124003","1015101","2","501614","10151"
"3","5154007","1015401","2","502373","10154"
"3","5156001","1015601","2","502074","10156"
"3","5156002","1015602","2","502394","10156"
"3","5128001","1015701","2","502063","10157"
"3","5158003","1015801","2","500880","10158"
"3","5130001","1015901","2","500016","10159"
"3","5130007","1015902","2","500133","10159"
"3","5134007","1016301","2","500553","10163"
"3","5136002","1016401","2","500143","10164"
"3","5136004","1016402","2","500175","10164"
"3","5137002","1016501","2","501622","10165"
"3","5137005","1016502","2","500133","10165"
"3","5140002","1016601","2","502224","10166"
"3","5142001","1016701","2","501683","10167"
"3","5146001","1016901","2","502283","10169"
"3","5154007","1017301","2","502373","10173"
"3","5156001","1017601","2","502074","10176"
"3","5156002","1017602","2","502394","10176"
"3","5098000","2005301","2","501031","20053"
"3","5100003","2005401","2","500837","20054"
"3","5102002","2005501","2","501873","20055"
"3","5104003","2005601","2","500133","20056"
"3","5108002","2005801","2","501911","20058"
"3","5110005","2005901","2","501931","20059"
"3","5111005","2006001","2","500013","20060"
"3","5114000","2006101","2","500016","20061"
"3","5114003","2006102","2","501952","20061"
"3","5116004","2006201","2","500837","20062"
"3","5118002","2006301","2","500133","20063"
"3","5118003","2006302","2","500810","20063"
"3","5118007","2006303","2","500133","20063"
"3","5122000","2006501","2","502003","20065"
"3","5122002","2006502","2","502015","20065"
"3","5124003","2006601","2","501614","20066"
"3","5136002","2006701","2","500143","20067"
"3","5136004","2006702","2","500175","20067"
"3","5137002","2006801","2","501622","20068"
"3","5137005","2006802","2","500133","20068"
"3","5128001","2007001","2","502063","20070"
"3","5130001","2007101","2","500016","20071"
"3","5130007","2007102","2","500133","20071"
"3","5134007","2007301","2","500554","20073"
