35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977
"5085003","10113","2","510203","107","3"
"5085004","10113","2","500272","108","3"
"5085005","10113","2","501501","109","3"
"1011001","10110101","1","0","110","2"
"20037112","20037101","1","0","111","1"
"5066005","20037","2","501291","112","3"
"5088005","10115","2","501810","113","3"
"5114000","10114","2","500016","114","3"
"5114003","10114","2","501952","115","3"
"5068001","20038","2","501341","116","3"
"5090002","10117","2","501541","117","3"
"5070004","20039","2","501353","121","3"
"5070005","20039","2","500016","122","3"
"5116004","10116","2","500837","123","3"
"5092001","10119","2","501031","124","3"
"5092004","10119","2","501551","125","3"
"5118002","10118","2","500133","126","3"
"5118003","10118","2","500810","127","3"
"5118007","10118","2","500133","128","3"
"5072004","20040","2","501364","129","3"
"5072006","20040","2","501365","130","3"
"5124003","10124","2","501614","132","3"
"5074001","20041","2","501383","133","3"
"5094001","10121","2","501593","135","3"
"5122000","10122","2","502003","136","3"
"5122002","10122","2","502015","137","3"
"5096002","10123","2","501613","138","3"
"5076005","20042","2","505036","139","3"
"5078004","20043","2","501451","140","3"
"5098000","10125","2","501031","141","3"
"5100003","10127","2","500837","143","3"
"5080005","20044","2","501463","144","3"
"5128001","10128","2","502063","145","3"
"5102002","10129","2","501873","146","3"
"20045105","20045101","1","0","147","1"
"20045108","20045102","1","0","148","1"
"20045111","20045103","1","0","149","1"
"5082002","20045","2","501160","150","3"
"5082004","20045","2","501031","151","3"
"5082005","20045","2","501483","152","3"
"5084001","20046","2","500368","153","3"
"5084002","20046","2","510306","154","3"
"5084003","20046","2","500039","155","3"
"5085002","20047","2","500368","156","3"
"5085003","20047","2","510203","157","3"
"5085004","20047","2","500272","158","3"
"5085005","20047","2","501501","159","3"
"5130001","10130","2","500016","160","3"
"5130007","10130","2","500133","161","3"
"5104003","10131","2","500133","162","3"
"5136002","10136","2","500143","163","3"
"5136004","10136","2","500175","164","3"
"5137002","10137","2","501622","165","3"
"5137005","10137","2","500133","166","3"
"5088005","20048","2","501810","167","3"
"5134007","10134","2","500553","168","3"
"5108002","10135","2","501911","169","3"
"5110005","10138","2","501931","170","3"
"5111005","10139","2","500013","171","3"
"5090002","20049","2","501541","172","3"
"1013801","10138101","1","0","173","2"
"5114000","10141","2","500016","174","3"
"5114003","10141","2","501952","175","3"
"5140002","10140","2","502224","180","3"
"5092001","20050","2","501031","181","3"
"5092004","20050","2","501551","182","3"
"5142001","10142","2","501683","183","3"
"5116004","10143","2","500837","184","3"
"5118002","10145","2","500133","185","3"
"5118003","10145","2","500810","186","3"
"5118007","10145","2","500133","187","3"
"5094001","20051","2","501593","188","3"
"5096002","20052","2","501613","189","3"
"5146001","10146","2","502283","1014601","3"
"5122000","10149","2","502003","1014901","3"
"5122002","10149","2","502015","1014902","3"
"5124003","10151","2","501614","1015101","3"
"5154007","10154","2","502373","1015401","3"
"5156001","10156","2","502074","1015601","3"
"5156002","10156","2","502394","1015602","3"
"5128001","10157","2","502063","1015701","3"
"5158003","10158","2","500880","1015801","3"
"5130001","10159","2","500016","1015901","3"
"5130007","10159","2","500133","1015902","3"
"5134007","10163","2","500553","1016301","3"
"5136002","10164","2","500143","1016401","3"
"5136004","10164","2","500175","1016402","3"
"5137002","10165","2","501622","1016501","3"
"5137005","10165","2","500133","1016502","3"
"5140002","10166","2","502224","1016601","3"
"5142001","10167","2","501683","1016701","3"
"5146001","10169","2","502283","1016901","3"
"5154007","10173","2","502373","1017301","3"
"5156001","10176","2","502074","1017601","3"
"5156002","10176","2","502394","1017602","3"
"5098000","20053","2","501031","2005301","3"
"5100003","20054","2","500837","2005401","3"
"5102002","20055","2","501873","2005501","3"
"5104003","20056","2","500133","2005601","3"
"5108002","20058","2","501911","2005801","3"
"5110005","20059","2","501931","2005901","3"
"5111005","20060","2","500013","2006001","3"
"5114000","20061","2","500016","2006101","3"
"5114003","20061","2","501952","2006102","3"
"5116004","20062","2","500837","2006201","3"
"5118002","20063","2","500133","2006301","3"
"5118003","20063","2","500810","2006302","3"
"5118007","20063","2","500133","2006303","3"
"5122000","20065","2","502003","2006501","3"
"5122002","20065","2","502015","2006502","3"
"5124003","20066","2","501614","2006601","3"
"5136002","20067","2","500143","2006701","3"
"5136004","20067","2","500175","2006702","3"
"5137002","20068","2","501622","2006801","3"
"5137005","20068","2","500133","2006802","3"
"5128001","20070","2","502063","2007001","3"
"5130001","20071","2","500016","2007101","3"
"5130007","20071","2","500133","2007102","3"
