35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df
"5092001","2","3","501031","10092","59"
"5092004","2","3","501551","10092","60"
"5094001","2","3","501593","10094","61"
"5068001","2","3","501341","10095","62"
"5025001","2","3","500810","20018","67"
"5096002","2","3","501613","10096","68"
"5070004","2","3","501353","10097","73"
"5070005","2","3","500016","10097","74"
"5098000","2","3","501031","10098","75"
"10098104","1","1","0","10098101","76"
"10098111","1","1","0","10098102","77"
"5072004","2","3","501364","10099","78"
"5072006","2","3","501365","10099","79"
"5100003","2","3","500837","10100","80"
"5074001","2","3","501383","10101","82"
"5074001","2","3","501383","10101","83"
"5102002","2","3","501873","10102","84"
"10103112","1","1","0","10103101","85"
"5076005","2","3","505036","10103","86"
"5108002","2","3","501911","10108","88"
"5104003","2","3","500133","10104","89"
"5078004","2","3","501451","10105","90"
"5110005","2","3","501931","10110","93"
"5111005","2","3","500013","10111","94"
"5080005","2","3","501463","10107","95"
"10109105","1","1","0","10109101","96"
"10109108","1","1","0","10109102","97"
"10109111","1","1","0","10109103","98"
"5082002","2","3","501160","10109","99"
"5082004","2","3","501031","10109","100"
"5082005","2","3","501483","10109","101"
"5084001","2","3","500368","10112","103"
"5084002","2","3","510306","10112","104"
"5084003","2","3","500039","10112","105"
"5085002","2","3","500368","10113","106"
"5085003","2","3","510203","10113","107"
"5085004","2","3","500272","10113","108"
"5085005","2","3","501501","10113","109"
"1011001","1","2","0","10110101","110"
"20037112","1","1","0","20037101","111"
"5066005","2","3","501291","20037","112"
"5088005","2","3","501810","10115","113"
"5114000","2","3","500016","10114","114"
"5114003","2","3","501952","10114","115"
"5068001","2","3","501341","20038","116"
"5090002","2","3","501541","10117","117"
"5070004","2","3","501353","20039","121"
"5070005","2","3","500016","20039","122"
"5116004","2","3","500837","10116","123"
"5092001","2","3","501031","10119","124"
"5092004","2","3","501551","10119","125"
"5118002","2","3","500133","10118","126"
"5118003","2","3","500810","10118","127"
"5118007","2","3","500133","10118","128"
"5072004","2","3","501364","20040","129"
"5072006","2","3","501365","20040","130"
"5124003","2","3","501614","10124","132"
"5074001","2","3","501383","20041","133"
"5094001","2","3","501593","10121","135"
"5122000","2","3","502003","10122","136"
"5122002","2","3","502015","10122","137"
"5096002","2","3","501613","10123","138"
"5076005","2","3","505036","20042","139"
"5078004","2","3","501451","20043","140"
"5098000","2","3","501031","10125","141"
"5100003","2","3","500837","10127","143"
"5080005","2","3","501463","20044","144"
"5128001","2","3","502063","10128","145"
"5102002","2","3","501873","10129","146"
"20045105","1","1","0","20045101","147"
"20045108","1","1","0","20045102","148"
"20045111","1","1","0","20045103","149"
"5082002","2","3","501160","20045","150"
"5082004","2","3","501031","20045","151"
"5082005","2","3","501483","20045","152"
"5084001","2","3","500368","20046","153"
"5084002","2","3","510306","20046","154"
"5084003","2","3","500039","20046","155"
"5085002","2","3","500368","20047","156"
"5085003","2","3","510203","20047","157"
"5085004","2","3","500272","20047","158"
"5085005","2","3","501501","20047","159"
"5130001","2","3","500016","10130","160"
"5130007","2","3","500133","10130","161"
"5104003","2","3","500133","10131","162"
"5136002","2","3","500143","10136","163"
"5136004","2","3","500175","10136","164"
"5137002","2","3","501622","10137","165"
"5137005","2","3","500133","10137","166"
"5088005","2","3","501810","20048","167"
"5134007","2","3","500553","10134","168"
"5108002","2","3","501911","10135","169"
"5110005","2","3","501931","10138","170"
"5111005","2","3","500013","10139","171"
"5090002","2","3","501541","20049","172"
"1013801","1","2","0","10138101","173"
"5114000","2","3","500016","10141","174"
"5114003","2","3","501952","10141","175"
"5140002","2","3","502224","10140","180"
"5092001","2","3","501031","20050","181"
"5092004","2","3","501551","20050","182"
"5142001","2","3","501683","10142","183"
"5116004","2","3","500837","10143","184"
"5118002","2","3","500133","10145","185"
"5118003","2","3","500810","10145","186"
"5118007","2","3","500133","10145","187"
"5094001","2","3","501593","20051","188"
"5096002","2","3","501613","20052","189"
"5146001","2","3","502283","10146","1014601"
"5122000","2","3","502003","10149","1014901"
"5122002","2","3","502015","10149","1014902"
"5124003","2","3","501614","10151","1015101"
"5154007","2","3","502373","10154","1015401"
"5156001","2","3","502074","10156","1015601"
"5156002","2","3","502394","10156","1015602"
"5128001","2","3","502063","10157","1015701"
"5158003","2","3","500880","10158","1015801"
"5130001","2","3","500016","10159","1015901"
"5130007","2","3","500133","10159","1015902"
"5134007","2","3","500553","10163","1016301"
"5136002","2","3","500143","10164","1016401"
"5136004","2","3","500175","10164","1016402"
"5137002","2","3","501622","10165","1016501"
"5137005","2","3","500133","10165","1016502"
"5140002","2","3","502224","10166","1016601"
"5142001","2","3","501683","10167","1016701"
"5146001","2","3","502283","10169","1016901"
"5154007","2","3","502373","10173","1017301"
"5156001","2","3","502074","10176","1017601"
"5156002","2","3","502394","10176","1017602"
"5098000","2","3","501031","20053","2005301"
"5100003","2","3","500837","20054","2005401"
"5102002","2","3","501873","20055","2005501"
"5104003","2","3","500133","20056","2005601"
"5108002","2","3","501911","20058","2005801"
"5110005","2","3","501931","20059","2005901"
"5111005","2","3","500013","20060","2006001"
"5114000","2","3","500016","20061","2006101"
"5114003","2","3","501952","20061","2006102"
"5116004","2","3","500837","20062","2006201"
"5118002","2","3","500133","20063","2006301"
"5118003","2","3","500810","20063","2006302"
"5118007","2","3","500133","20063","2006303"
"5122000","2","3","502003","20065","2006501"
"5122002","2","3","502015","20065","2006502"
"5124003","2","3","501614","20066","2006601"
"5136002","2","3","500143","20067","2006701"
"5136004","2","3","500175","20067","2006702"
"5137002","2","3","501622","20068","2006801"
"5137005","2","3","500133","20068","2006802"
"5128001","2","3","502063","20070","2007001"
"5130001","2","3","500016","20071","2007101"
"5130007","2","3","500133","20071","2007102"
"5134007","2","3","500554","20073","2007301"
