3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88
"67","20018","2","500810","3","5025001"
"68","10096","2","501613","3","5096002"
"73","10097","2","501353","3","5070004"
"74","10097","2","500016","3","5070005"
"75","10098","2","501031","3","5098000"
"76","10098101","1","0","1","10098104"
"77","10098102","1","0","1","10098111"
"78","10099","2","501364","3","5072004"
"79","10099","2","501365","3","5072006"
"80","10100","2","500837","3","5100003"
"82","10101","2","501383","3","5074001"
"83","10101","2","501383","3","5074001"
"84","10102","2","501873","3","5102002"
"85","10103101","1","0","1","10103112"
"86","10103","2","505036","3","5076005"
"88","10108","2","501911","3","5108002"
"89","10104","2","500133","3","5104003"
"90","10105","2","501451","3","5078004"
"93","10110","2","501931","3","5110005"
"94","10111","2","500013","3","5111005"
"95","10107","2","501463","3","5080005"
"96","10109101","1","0","1","10109105"
"97","10109102","1","0","1","10109108"
"98","10109103","1","0","1","10109111"
"99","10109","2","501160","3","5082002"
"100","10109","2","501031","3","5082004"
"101","10109","2","501483","3","5082005"
"103","10112","2","500368","3","5084001"
"104","10112","2","510306","3","5084002"
"105","10112","2","500039","3","5084003"
"106","10113","2","500368","3","5085002"
"107","10113","2","510203","3","5085003"
"108","10113","2","500272","3","5085004"
"109","10113","2","501501","3","5085005"
"110","10110101","1","0","2","1011001"
"111","20037101","1","0","1","20037112"
"112","20037","2","501291","3","5066005"
"113","10115","2","501810","3","5088005"
"114","10114","2","500016","3","5114000"
"115","10114","2","501952","3","5114003"
"116","20038","2","501341","3","5068001"
"117","10117","2","501541","3","5090002"
"121","20039","2","501353","3","5070004"
"122","20039","2","500016","3","5070005"
"123","10116","2","500837","3","5116004"
"124","10119","2","501031","3","5092001"
"125","10119","2","501551","3","5092004"
"126","10118","2","500133","3","5118002"
"127","10118","2","500810","3","5118003"
"128","10118","2","500133","3","5118007"
"129","20040","2","501364","3","5072004"
"130","20040","2","501365","3","5072006"
"132","10124","2","501614","3","5124003"
"133","20041","2","501383","3","5074001"
"135","10121","2","501593","3","5094001"
"136","10122","2","502003","3","5122000"
"137","10122","2","502015","3","5122002"
"138","10123","2","501613","3","5096002"
"139","20042","2","505036","3","5076005"
"140","20043","2","501451","3","5078004"
"141","10125","2","501031","3","5098000"
"143","10127","2","500837","3","5100003"
"144","20044","2","501463","3","5080005"
"145","10128","2","502063","3","5128001"
"146","10129","2","501873","3","5102002"
"147","20045101","1","0","1","20045105"
"148","20045102","1","0","1","20045108"
"149","20045103","1","0","1","20045111"
"150","20045","2","501160","3","5082002"
"151","20045","2","501031","3","5082004"
"152","20045","2","501483","3","5082005"
"153","20046","2","500368","3","5084001"
"154","20046","2","510306","3","5084002"
"155","20046","2","500039","3","5084003"
"156","20047","2","500368","3","5085002"
"157","20047","2","510203","3","5085003"
"158","20047","2","500272","3","5085004"
"159","20047","2","501501","3","5085005"
"160","10130","2","500016","3","5130001"
"161","10130","2","500133","3","5130007"
"162","10131","2","500133","3","5104003"
"163","10136","2","500143","3","5136002"
"164","10136","2","500175","3","5136004"
"165","10137","2","501622","3","5137002"
"166","10137","2","500133","3","5137005"
"167","20048","2","501810","3","5088005"
"168","10134","2","500554","3","5134007"
"169","10135","2","501911","3","5108002"
"170","10138","2","501931","3","5110005"
"171","10139","2","500013","3","5111005"
"172","20049","2","501541","3","5090002"
"173","10138101","1","0","2","1013801"
"174","10141","2","500016","3","5114000"
"175","10141","2","501952","3","5114003"
"180","10140","2","502224","3","5140002"
"181","20050","2","501031","3","5092001"
"182","20050","2","501551","3","5092004"
"183","10142","2","501683","3","5142001"
"184","10143","2","500837","3","5116004"
"185","10145","2","500133","3","5118002"
"186","10145","2","500810","3","5118003"
"187","10145","2","500133","3","5118007"
"188","20051","2","501593","3","5094001"
"189","20052","2","501613","3","5096002"
"1014601","10146","2","502283","3","5146001"
"1014901","10149","2","502003","3","5122000"
"1014902","10149","2","502015","3","5122002"
"1015101","10151","2","501614","3","5124003"
"1015401","10154","2","502373","3","5154007"
"1015601","10156","2","502074","3","5156001"
"1015602","10156","2","502394","3","5156002"
"1015701","10157","2","502063","3","5128001"
"1015801","10158","2","500880","3","5158003"
"1015901","10159","2","500016","3","5130001"
"1015902","10159","2","500133","3","5130007"
"1016301","10163","2","500554","3","5134007"
"1016401","10164","2","500143","3","5136002"
"1016402","10164","2","500175","3","5136004"
"1016501","10165","2","501622","3","5137002"
"1016502","10165","2","500133","3","5137005"
"1016601","10166","2","502224","3","5140002"
"1016701","10167","2","501683","3","5142001"
"1016901","10169","2","502283","3","5146001"
"1017301","10173","2","502373","3","5154007"
"1017601","10176","2","502074","3","5156001"
"1017602","10176","2","502394","3","5156002"
"1017701","10177","2","500880","3","5158003"
"2005301","20053","2","501031","3","5098000"
"2005401","20054","2","500837","3","5100003"
"2005501","20055","2","501873","3","5102002"
"2005601","20056","2","500133","3","5104003"
"2005801","20058","2","501911","3","5108002"
"2005901","20059","2","501931","3","5110005"
"2006001","20060","2","500013","3","5111005"
"2006101","20061","2","500016","3","5114000"
"2006102","20061","2","501952","3","5114003"
"2006201","20062","2","500837","3","5116004"
"2006301","20063","2","500133","3","5118002"
"2006302","20063","2","500810","3","5118003"
"2006303","20063","2","500133","3","5118007"
"2006501","20065","2","502003","3","5122000"
"2006502","20065","2","502015","3","5122002"
"2006601","20066","2","501614","3","5124003"
"2006701","20067","2","500143","3","5136002"
"2006702","20067","2","500175","3","5136004"
"2006801","20068","2","501622","3","5137002"
"2006802","20068","2","500133","3","5137005"
"2007001","20070","2","502063","3","5128001"
"2007101","20071","2","500016","3","5130001"
"2007102","20071","2","500133","3","5130007"
"2007301","20073","2","500554","3","5134007"
"2007401","20074","2","502224","3","5140002"
"2007501","20075","2","501683","3","5142001"
