cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e
"20052","189","3","2","5096002","501613"
"10146","1014601","3","2","5146001","502283"
"10149","1014901","3","2","5122000","502003"
"10149","1014902","3","2","5122002","502015"
"10151","1015101","3","2","5124003","501614"
"10154","1015401","3","2","5154007","502373"
"10156","1015601","3","2","5156001","502074"
"10156","1015602","3","2","5156002","502394"
"10157","1015701","3","2","5128001","502063"
"10158","1015801","3","2","5158003","500880"
"10159","1015901","3","2","5130001","500016"
"10159","1015902","3","2","5130007","500133"
"10163","1016301","3","2","5134007","500554"
"10164","1016401","3","2","5136002","500143"
"10164","1016402","3","2","5136004","500175"
"10165","1016501","3","2","5137002","501622"
"10165","1016502","3","2","5137005","500133"
"10166","1016601","3","2","5140002","502224"
"10167","1016701","3","2","5142001","501683"
"10169","1016901","3","2","5146001","502283"
"10173","1017301","3","2","5154007","502373"
"10176","1017601","3","2","5156001","502074"
"10176","1017602","3","2","5156002","502394"
"10177","1017701","3","2","5158003","500880"
"20053","2005301","3","2","5098000","501031"
"20054","2005401","3","2","5100003","500837"
"20055","2005501","3","2","5102002","501873"
"20056","2005601","3","2","5104003","500133"
"20058","2005801","3","2","5108002","501911"
"20059","2005901","3","2","5110005","501931"
"20060","2006001","3","2","5111005","500013"
"20061","2006101","3","2","5114000","500016"
"20061","2006102","3","2","5114003","501952"
"20062","2006201","3","2","5116004","500837"
"20063","2006301","3","2","5118002","500133"
"20063","2006302","3","2","5118003","500810"
"20063","2006303","3","2","5118007","500133"
"20065","2006501","3","2","5122000","502003"
"20065","2006502","3","2","5122002","502015"
"20066","2006601","3","2","5124003","501614"
"20067","2006701","3","2","5136002","500143"
"20067","2006702","3","2","5136004","500175"
"20068","2006801","3","2","5137002","501622"
"20068","2006802","3","2","5137005","500133"
"20070","2007001","3","2","5128001","502063"
"20071","2007101","3","2","5130001","500016"
"20071","2007102","3","2","5130007","500133"
"20073","2007301","3","2","5134007","500554"
"20074","2007401","3","2","5140002","502224"
"20075","2007501","3","2","5142001","501683"
