cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4
"20065","502003","3","2006501","5122000","2"
"20065","502015","3","2006502","5122002","2"
"20066","501614","3","2006601","5124003","2"
"20067","500143","3","2006701","5136002","2"
"20067","500175","3","2006702","5136004","2"
"20068","501622","3","2006801","5137002","2"
"20068","500133","3","2006802","5137005","2"
"20070","502063","3","2007001","5128001","2"
"20071","500016","3","2007101","5130001","2"
"20071","500133","3","2007102","5130007","2"
"20073","500554","3","2007301","5134007","2"
"20074","502224","3","2007401","5140002","2"
"20075","501683","3","2007501","5142001","2"
